person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
a72fa07a-8a59-41e8-9588-a52172f090da,Einar,Larsson,C,1925,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6f99b5a7-d2e6-49ac-ada2-02f65bfd0923,Anna Greta,Skantz,S,1923,KVINNA,Inga uppdrag,"Fyrstadskretsen 1971-1981/82
(Ledamot av andra k",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0338458649710,Anti,Avsan,M,1958,MAN,Tidigare riksdagsledamot,Stockholms län,1700677,60.84,20.73,14.02,0.00,71.33,13,2006-01-01,2018-01-01,85.98,100.00,71.33,Often on winning side
0241675049710,Otto,von Arnold,KD,1950,MAN,Tidigare riksdagsledamot,Skåne läns södra,706027,57.44,24.49,14.63,0.00,70.64,7,2007-01-01,2013-01-01,85.37,100.00,70.64,Often on winning side
0129061253610,Lars-Erik,Soting,S,1965,MAN,Tidigare ersättare,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0552300917200,Torgny,Larsson,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
e38e2ec9-1d12-4010-a665-ec48e7062a7f,Anna,Eliasson,C,1944,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0844198084908,Bo,Arvidson,M,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0111536149811,Owe,Hellberg,V,1953,MAN,Tidigare riksdagsledamot,Gävleborgs län,655771,58.74,19.28,17.04,0.32,65.94,5,2002-01-01,2006-01-01,82.96,99.68,65.73,Generally aligned
0495218011521,Johanna,Jönsson,C,1982,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1102840,50.11,13.50,31.09,0.13,41.23,8,2014-01-01,2021-01-01,68.91,99.87,41.18,Frequently absent
050953706196,Per-Olof,Strindberg,M,1920,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0464639640213,Ola,Karlsson,M,1961,MAN,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d71221d8-b069-4d33-8c3e-1aaf9eec0b12,Sven,Mellqvist,S,1912,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0905637653912,Kerstin,Nilsson,S,1956,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1246628,63.64,18.51,12.73,0.06,64.70,9,2010-01-01,2018-01-01,87.27,99.94,64.66,Generally aligned
3dd96580-49bb-4dab-89a9-70460132b89f,Margot,Håkansson,FP,1923,KVINNA,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0242784896493,Jörgen,Weibull,FP,1924,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0519542449425,Fredrik,Christensson,C,1991,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1342603,51.34,14.58,28.36,0.00,51.08,9,2014-01-01,2022-01-01,71.64,100.00,51.08,Frequently absent
0970607693429,Lage,Rahm,MP,1980,MAN,Tidigare riksdagsledamot,Göteborgs kommun,355631,52.24,27.87,17.53,0.00,20.90,4,2007-01-01,2010-01-01,82.47,100.00,20.90,Generally aligned
0914994510206,Lolo,Lindström,M,1947,KVINNA,Tidigare ersättare,Örebro län,169614,63.71,18.93,12.29,0.00,98.56,2,2013-01-01,2014-01-01,87.71,100.00,98.56,Often on winning side
0615338062910,Lena,Olsson,V,1958,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1060262,58.98,23.03,14.28,0.23,15.57,9,2006-01-01,2014-01-01,85.72,99.77,15.53,Generally aligned
012855230311,Per,Stenmarck,M,1951,MAN,Avliden  2013-01-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0103812031214,Gunnar,Sandberg,S,1966,MAN,Tidigare riksdagsledamot,Jämtlands län,1591789,59.20,21.46,15.04,0.35,57.36,13,2002-01-01,2014-01-01,84.96,99.65,57.16,Generally aligned
0894545562818,Jan,Nygren,S,1950,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
010343930918,Cecilie,Tenfjord Toftby,M,1970,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,2209519,54.78,17.71,22.49,0.02,61.24,15,2008-01-01,2022-01-01,77.51,99.98,61.23,Generally aligned
0266627143525,Magnus,Ehrencrona,MP,1978,MAN,Tidigare riksdagsledamot,Skåne läns västra,632388,63.36,20.11,11.89,0.17,38.30,5,2010-01-01,2014-01-01,88.11,99.83,38.23,Generally aligned
0414687558527,Maria,Weimer,L,1979,KVINNA,Avliden  2024-10-05,Uppsala län,614240,63.92,16.86,13.59,0.17,53.01,5,2014-01-01,2018-01-01,86.41,99.83,52.92,Generally aligned
0750518623913,Lotta,Finstorp,M,1958,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1572594,59.50,17.19,17.89,0.02,68.42,12,2010-01-01,2021-01-01,82.11,99.98,68.41,Generally aligned
0202626512110,Lars-Ingvar,Ljungman,M,1953,MAN,Tjänstgörande ersättare,Skåne läns södra,17450,63.50,17.85,14.16,0.00,100.00,1,2025-01-01,2025-01-01,85.84,100.00,100.00,Often on winning side
0810983113102,Maj-Inger,Klingvall,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0185680273604,Åke,Bergbäck,FP,1937,MAN,Tidigare ersättare,Norrbottens län,16403,56.26,18.65,19.25,0.00,38.30,1,2005-01-01,2005-01-01,80.75,100.00,38.30,Generally aligned
0644591005314,Crister,Spets,SD,1964,MAN,Tillgänglig ersättare,Västra Götalands läns södra,228944,63.32,17.45,13.43,0.15,51.07,4,2015-01-01,2018-01-01,86.57,99.85,50.99,Generally aligned
0465804601318,Pia,Steensland,KD,1972,KVINNA,Tidigare riksdagsledamot,Södermanlands län,728363,40.74,12.66,40.82,0.00,32.97,5,2018-01-01,2022-01-01,59.18,100.00,32.97,Frequently absent
1f4ba747-19e5-4c31-8f3c-66bf2a5556e0,Nancy,Eriksson,S,1907,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0541785328823,Jonas,Wikström,V,1976,MAN,Tidigare ersättare,Uppsala län,9423,54.08,20.75,17.86,0.00,59.26,1,2005-01-01,2005-01-01,82.14,100.00,59.26,Generally aligned
0708340640717,Åsa,Domeij,MP,1962,KVINNA,Tidigare riksdagsledamot,Uppsala län,402746,56.80,19.89,18.74,0.61,57.19,4,2003-01-01,2006-01-01,81.26,99.39,56.84,Generally aligned
0687866836701,Margareta,Palmqvist,S,1928,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0509012622802,Jan,Jennehag,V,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9d7b52ac-cd92-491f-91a8-d0ad277f01c3,Tyra,Johansson,S,1928,KVINNA,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0776705932527,Ciczie,Weidby,V,1974,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1166707,47.65,14.39,30.94,0.00,41.37,8,2018-01-01,2025-01-01,69.06,100.00,41.37,Frequently absent
0843906295410,Elving,Andersson,C,1953,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
acb6ff1d-32c6-4b46-a8aa-ccb16ca006ca,Viola,Sandell,S,1910,KVINNA,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d4526171-7191-479c-946d-b7d2c0c1b278,Erik,Adamsson,S,1916,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1978/79
Ledamot av Andra ka",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9908b721-2555-4af5-8c8e-d905a059286b,Gudmund,Ernulf,FP,1914,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0212469298402,Håkan,Strömberg,S,1936,MAN,Avliden  2015-04-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0275356156309,Arne,Andersson,M,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f3dc238e-036c-4bcd-9dcc-e61956af75a7,Sven,Moberg,S,1919,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0643205912808,Börje,Stensson,FP,1925,MAN,Avliden  2013-04-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0479638936816,Rolf,Lindén,S,1957,MAN,Avliden  2025-11-01,Göteborgs kommun,655771,58.74,19.28,17.04,0.00,83.29,5,2002-01-01,2006-01-01,82.96,100.00,83.29,Often on winning side
9e9a8a1e-3d33-4341-8543-5abf63c2084e,Thure,Jadestig,S,1922,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0267085997926,Lena,Rådström Baastad,S,1974,KVINNA,Tidigare riksdagsledamot,Örebro län,488600,32.76,9.27,53.08,0.00,32.64,4,2018-01-01,2021-01-01,46.92,100.00,32.64,Frequently absent
0514669448526,Elin,Söderberg,MP,1984,KVINNA,Avgången riksdagsledamot,Västerbottens län,278502,59.67,17.24,14.51,0.13,33.33,3,2022-01-01,2024-01-01,85.49,99.87,33.29,Generally aligned
0371013828421,Lars,Larsson,SD,1995,MAN,Tillgänglig ersättare,Hallands län,1047,77.27,7.35,13.56,0.00,100.00,1,2023-01-01,2023-01-01,86.44,100.00,100.00,Often on winning side
0637482737005,Arne,Jansson,NYD,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0463606088610,Bertil,Kjellberg,M,1953,MAN,Tidigare riksdagsledamot,Västernorrlands län,1109820,56.46,22.36,17.25,0.10,61.98,9,2002-01-01,2010-01-01,82.75,99.90,61.92,Generally aligned
0887345842319,Gunilla,Tjernberg,KD,1950,KVINNA,Tidigare riksdagsledamot,Västerbottens län,1109820,56.46,22.36,17.25,0.10,56.04,9,2002-01-01,2010-01-01,82.75,99.90,55.98,Generally aligned
0641953830512,Magnus,Persson,SD,1970,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1780947,53.26,15.24,24.95,0.02,47.44,12,2014-01-01,2025-01-01,75.05,99.98,47.43,Generally aligned
0814945477312,Gunilla,Wahlén,V,1951,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1109820,56.46,22.36,17.25,0.12,38.84,9,2002-01-01,2010-01-01,82.75,99.88,38.79,Generally aligned
0442872782509,Harald,Nordlund,FP,1943,MAN,Tidigare riksdagsledamot,Uppsala län,99116,56.90,20.60,18.18,0.00,42.96,2,2004-01-01,2005-01-01,81.82,100.00,42.96,Generally aligned
0121939297619,Jamal,El-Haj,-,1960,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,1543627,51.26,15.08,26.82,1.54,59.66,10,2016-01-01,2025-01-01,73.18,98.46,58.74,Frequently absent
0190801883908,Britt-Marie,Danestig,V,1940,KVINNA,Tidigare riksdagsledamot,Östergötlands län,655771,58.74,19.28,17.04,0.43,57.53,5,2002-01-01,2006-01-01,82.96,99.57,57.28,Generally aligned
0891897903314,Sven-Erik,Sjöstrand,V,1954,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,655771,58.74,19.28,17.04,0.16,63.81,5,2002-01-01,2006-01-01,82.96,99.84,63.71,Generally aligned
0383111552218,Jonas,Sjöstedt,V,1964,MAN,Europaparlamentariker,Västerbottens län,1543627,60.42,17.44,16.65,0.02,37.37,11,2010-01-01,2020-01-01,83.35,99.98,37.36,Generally aligned
0602744999917,Elisabeth,Thand Ringqvist,C,1972,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,438344,59.13,17.26,14.53,0.00,38.70,4,2022-01-01,2025-01-01,85.47,100.00,38.70,Generally aligned
0340418158820,Daniel,Persson,SD,1982,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,438344,59.13,17.26,14.53,0.00,70.22,4,2022-01-01,2025-01-01,85.47,100.00,70.22,Often on winning side
afb04244-2dba-4edd-b241-b7cc41bc0675,Eric,Carlsson,C,1914,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0763857902700,Lars,Härneman,FP,1931,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0744993950910,Anders,Ygeman,S,1970,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,2246862,59.42,20.33,14.93,0.26,56.43,19,2002-01-01,2025-01-01,85.07,99.74,56.28,Generally aligned
0222968585611,Peter,Norman,M,1958,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0855851906414,Caroline,Hagström,KD,1964,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
36eac1d1-c4d9-4724-8f74-750cc755cdd4,Bertil,af Ugglas,M,1934,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0697255175510,Willy,Söderdahl,V,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0745594497101,Lars-Ivar,Ericson,C,1948,MAN,Avliden  2025-06-17,Skåne läns norra och östra,919615,57.59,20.87,17.18,0.27,54.61,8,2002-01-01,2009-01-01,82.82,99.73,54.46,Generally aligned
0542573140300,Ulf,Nilsson,FP,1945,MAN,Tidigare riksdagsledamot,Skåne läns södra,1742208,58.96,21.55,15.31,0.16,71.29,13,2002-01-01,2014-01-01,84.69,99.84,71.18,Often on winning side
0485476395125,Christian,Holm Barenfeld,M,1976,MAN,Tidigare riksdagsledamot,Värmlands län,1700677,60.84,20.73,14.02,0.00,66.84,13,2006-01-01,2018-01-01,85.98,100.00,66.84,Generally aligned
0365696629917,Inge,Ståhlgren,S,1952,MAN,Tidigare ersättare,Södermanlands län,193346,10.81,3.55,84.04,0.00,37.91,2,2020-01-01,2021-01-01,15.96,100.00,37.91,Frequently absent
0783865315601,Hans,Petersson,FP,1926,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0503029811325,David,Josefsson,M,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1133552,47.25,14.19,31.45,0.03,54.71,8,2018-01-01,2025-01-01,68.55,99.97,54.69,Frequently absent
0379333062002,Kjell,Ericsson,C,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0393820702706,John,Rignell,M,1937,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0205437173407,Ingemar,Konradsson,S,1930,MAN,Avliden  2015-01-16,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0788526088220,Emma,Henriksson,KD,1977,KVINNA,Tidigare riksdagsledamot,Stockholms län,1700677,60.84,20.73,14.02,0.10,74.53,13,2006-01-01,2018-01-01,85.98,99.90,74.46,Often on winning side
0628005785225,Jörgen,Berglund,M,1974,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,1166707,47.65,14.39,30.94,0.00,54.56,8,2018-01-01,2025-01-01,69.06,100.00,54.56,Frequently absent
0383675638504,Simon,Liliedahl,NYD,1924,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0998031180101,Sigrid,Bolkéus,S,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0668293417401,Christina,Berlin,FP,1946,KVINNA,Tidigare ersättare,Stockholms län,72243,60.31,18.57,15.05,0.00,43.96,3,2003-01-01,2005-01-01,84.95,100.00,43.96,Generally aligned
953d6a03-a9b7-4f8f-9e67-e2ae9554a951,Tage,Johansson,S,1921,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9b621916-c31b-421f-aaf3-35d1b919b752,Lars-Ingvar,Sörenson,S,1920,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0630824497414,Jessica,Polfjärd,M,1971,KVINNA,Europaparlamentariker,Västmanlands län,1854586,61.07,20.39,13.69,0.06,68.14,14,2006-01-01,2019-01-01,86.31,99.94,68.10,Generally aligned
0220310363926,Sara,Skyttedal,KD,1986,KVINNA,Tidigare europaparlamentariker,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0860364634014,Mattias,Ottosson,S,1971,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,1780947,53.26,15.24,24.95,0.00,67.90,12,2014-01-01,2025-01-01,75.05,100.00,67.90,Generally aligned
0191189790215,Peter,Ollén,M,1959,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,438344,59.13,17.26,14.53,0.00,92.28,4,2022-01-01,2025-01-01,85.47,100.00,92.28,Often on winning side
0902086611116,Eva,Olofsson,V,1952,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1086437,59.10,22.91,14.26,0.13,17.32,9,2006-01-01,2014-01-01,85.74,99.87,17.30,Generally aligned
2b26e1e7-9f6e-4b5e-aaac-ce081a626558,Kerstin,Nilsson,S,1938,KVINNA,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0666473608905,Kjell,Dahlström,MP,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0139582082909,Charlotte,Branting,FP,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
421a66fa-fd07-41b6-ba42-be6c1e478d0b,Thorsten,Larsson,C,1913,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
b9fe32c3-84e5-4e25-8e9d-2566927a2212,Per,Bergman,S,1915,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6bc70faf-e8f4-493a-84c8-a13e60ca0538,Yngve,Persson,S,1911,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0782713019602,Holger,Gustafsson,KD,1946,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1109820,56.46,22.36,17.25,0.03,53.30,9,2002-01-01,2010-01-01,82.75,99.97,53.28,Generally aligned
0241621108903,Bengt,Silfverstrand,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0819601620927,Annika,Hirvonen,MP,1989,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1425665,50.61,14.96,28.09,0.05,52.51,12,2014-01-01,2025-01-01,71.91,99.95,52.48,Frequently absent
0383650546828,Aida,Hadzialic,S,1987,KVINNA,Tidigare statsråd,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
034408872004,Ivar,Franzén,C,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f51f4f7b-9ffd-41dc-883f-60fe19190ec7,Karin,Andersson,C,1918,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0925968558417,Lennart,Sacrédeus,KD,1957,MAN,Tidigare riksdagsledamot,Dalarnas län,550373,54.00,25.76,17.12,0.06,75.52,6,2006-01-01,2022-01-01,82.88,99.94,75.47,Often on winning side
0506857137319,Mikael,Rosén,M,1955,MAN,Tidigare riksdagsledamot,Dalarnas län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0196077326617,Solveig,Zander,C,1955,KVINNA,Tidigare riksdagsledamot,Uppsala län,2018965,58.26,19.40,17.57,0.02,71.48,15,2006-01-01,2020-01-01,82.43,99.98,71.47,Often on winning side
0950559490627,Marie,Wickberg,C,1984,KVINNA,Tidigare ersättare,Värmlands län,60726,60.67,21.06,12.28,0.00,95.41,2,2011-01-01,2012-01-01,87.72,100.00,95.41,Often on winning side
0744139167426,Rasmus,Ling,MP,1984,MAN,Avgången riksdagsledamot,Malmö kommun,1475921,54.32,15.51,23.89,0.05,67.63,12,2014-01-01,2025-01-01,76.11,99.95,67.60,Generally aligned
0859721748313,Jörgen,Andersson,M,1966,MAN,Tidigare riksdagsledamot,Kalmar län,1246628,63.64,18.51,12.73,0.00,72.62,9,2010-01-01,2018-01-01,87.27,100.00,72.62,Often on winning side
0112791482908,Nils T,Svensson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
088327461512,Rolf K,Nilsson,M,1956,MAN,Avliden  2021-07-07,Gotlands län,454049,53.16,26.82,17.56,0.00,93.39,5,2006-01-01,2010-01-01,82.44,100.00,93.39,Often on winning side
0149848066801,Gunnar,Thollander,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0557180142229,Fredrik,Lindahl,SD,1987,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1166707,47.65,14.39,30.94,0.00,40.98,8,2018-01-01,2025-01-01,69.06,100.00,40.98,Frequently absent
0177163145690,Stig,Josefson,C,1921,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
10cd3760-1ad4-49a3-8598-16862d9f0bc1,Per,Petersson,M,1919,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0519740099915,Saila,Quicklund,M,1961,KVINNA,Tjänstgörande riksdagsledamot,Jämtlands län,2413335,55.91,16.52,21.53,0.01,69.31,16,2010-01-01,2025-01-01,78.47,99.99,69.30,Generally aligned
0225823431305,Stefan,Hagfeldt,M,1944,MAN,Tidigare riksdagsledamot,Östergötlands län,622267,58.48,19.38,17.37,0.06,43.97,5,2002-01-01,2006-01-01,82.63,99.94,43.94,Generally aligned
0833552896828,Jasmin,Farid,M,1992,KVINNA,Tidigare ersättare,Stockholms län,169265,56.75,19.49,15.78,0.00,57.11,1,2022-01-01,2022-01-01,84.22,100.00,57.11,Generally aligned
0721657655513,Finn,Bengtsson,M,1956,MAN,Tidigare riksdagsledamot,Östergötlands län,1700677,60.84,20.73,14.02,0.04,79.17,13,2006-01-01,2018-01-01,85.98,99.96,79.14,Often on winning side
0918472842401,Marita,Bengtsson,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0816308745507,Gullan,Lindblad,M,1932,KVINNA,Avliden  2023-09-06,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0322353141309,Ulf,Eriksson,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
79f152db-c0d3-4715-9825-7a153c1e24c1,Gösta,Gustafsson,S,1925,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0685529743005,Mariana,Wallin,FP,1934,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0775091111217,Britta,Lejon,S,1964,KVINNA,Tidigare ersättare,Stockholms län,655771,58.74,19.28,17.04,0.00,87.23,5,2002-01-01,2006-01-01,82.96,100.00,87.23,Often on winning side
012481285121,Amne,Ali,S,1990,KVINNA,Tidigare ersättare,Stockholms kommun,114472,60.52,16.15,15.96,0.00,95.12,1,2018-01-01,2018-01-01,84.04,100.00,95.12,Often on winning side
0280087199210,Valter,Mutt,MP,1955,MAN,Tidigare riksdagsledamot,Göteborgs kommun,1246628,63.64,18.51,12.73,0.39,55.96,9,2010-01-01,2018-01-01,87.27,99.61,55.74,Generally aligned
81ab4ed3-77ea-498e-b40c-e3b1d74ca98f,Britt,Mogård,M,1922,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0938901612810,Fredrik,Reinfeldt,M,1965,MAN,Tidigare riksdagsledamot,Stockholms kommun,664496,58.80,19.24,16.99,0.00,9.09,6,2002-01-01,2014-01-01,83.01,100.00,9.09,Generally aligned
8bef86a7-3a68-469e-97a1-79022aa4c0f0,Linnea,Hörlén,FP,1920,KVINNA,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0516528386117,Patrik,Björck,S,1957,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,2867384,55.47,18.15,20.90,0.08,53.15,20,2006-01-01,2025-01-01,79.10,99.92,53.11,Generally aligned
0847676507229,Stina,Larsson,C,1977,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,559796,52.19,15.52,24.50,0.00,40.59,6,2005-01-01,2025-01-01,75.50,100.00,40.59,Generally aligned
0563922839001,Katarina,Olofsson,SD,1943,KVINNA,Tillgänglig ersättare,Stockholms län,17799,62.73,19.70,7.55,0.00,37.25,1,2019-01-01,2019-01-01,92.45,100.00,37.25,Generally aligned
0495018514310,Ann-Louise,Hansson,MP,1958,KVINNA,Tidigare ersättare,Västerbottens län,64914,64.96,17.82,13.14,0.54,54.84,1,2012-01-01,2012-01-01,86.86,99.46,54.54,Generally aligned
0191316991613,Christer,Eriksson,C,1954,MAN,Tidigare riksdagsledamot,Västmanlands län,27920,52.32,32.13,14.32,0.00,80.00,2,2009-01-01,2010-01-01,85.68,100.00,80.00,Often on winning side
0222691314314,Ulf,Kristersson,M,1963,MAN,Statsminister,Södermanlands län,1342603,51.34,14.58,28.36,0.03,21.06,9,2014-01-01,2022-01-01,71.64,99.97,21.05,Frequently absent
0482927154110,Leif,Jakobsson,S,1955,MAN,Tidigare riksdagsledamot,Malmö kommun,1979528,59.84,20.92,15.01,0.19,57.12,15,2002-01-01,2016-01-01,84.99,99.81,57.01,Generally aligned
0650522511709,Per,Gahrton,MP,1943,MAN,Avliden  2023-09-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
54ab4c62-f8dd-49de-8d3d-ce15a6d01e85,Anna-Lisa,Lewén-Eliasson,S,1912,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
57461498-1034-4551-87ea-3e5d3b788046,Valter,Kristenson,S,1919,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0154189076919,Tina,Ehn,MP,1960,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1086437,59.10,22.91,14.26,0.06,34.50,9,2006-01-01,2014-01-01,85.74,99.94,34.48,Generally aligned
0229002789006,Reynoldh,Furustrand,S,1942,MAN,Tidigare riksdagsledamot,Södermanlands län,655771,58.74,19.28,17.04,0.00,72.27,5,2002-01-01,2006-01-01,82.96,100.00,72.27,Often on winning side
0746759738009,Lena,Boström,S,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
