person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0891971250317,Urban,Ahlin,S,1964,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1799793,58.96,21.52,15.33,0.08,38.43,13,2002-01-01,2014-01-01,84.67,99.92,38.40,Generally aligned
0973782197017,Mikael,Oscarsson,KD,1967,MAN,Tjänstgörande riksdagsledamot,Uppsala län,3728716,56.17,18.28,20.03,0.38,53.64,25,2002-01-01,2026-01-01,79.97,99.62,53.44,Generally aligned
0871076471012,Ann-Marie,Fagerström,S,1953,KVINNA,Tidigare riksdagsledamot,Kalmar län,679503,58.73,19.29,17.06,0.05,84.59,5,2002-01-01,2006-01-01,82.94,99.95,84.55,Often on winning side
0455086201022,Johnny,Skalin,SD,1978,MAN,Tidigare riksdagsledamot,Västernorrlands län,2031878,55.23,16.33,23.05,0.12,37.84,13,2010-01-01,2022-01-01,76.95,99.88,37.79,Generally aligned
0157778896604,Iris,Mårtensson,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0522054204918,Mattias,Karlsson,M,1972,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,1297931,48.52,14.49,29.69,0.00,50.09,9,2018-01-01,2026-01-01,70.31,100.00,50.09,Frequently absent
0744993950910,Anders,Ygeman,S,1970,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,2410543,59.38,20.16,14.95,0.25,55.38,20,2002-01-01,2026-01-01,85.05,99.75,55.24,Generally aligned
0440673458216,Ulrika,Liljeberg,C,1969,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,546534,59.01,17.00,14.61,0.13,43.75,5,2022-01-01,2026-01-01,85.39,99.87,43.69,Generally aligned
189ea193-c274-4bf8-8203-9226f6f19fdf,Georg,Pettersson,S,1907,MAN,Inga uppdrag,Gotlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0853831481615,Lars,Thomsson,C,1964,MAN,Tidigare riksdagsledamot,Gotlands län,751397,40.89,12.66,40.66,0.00,40.41,5,2018-01-01,2022-01-01,59.34,100.00,40.41,Frequently absent
0424138087713,Agneta,Berliner,FP,1958,KVINNA,Tidigare riksdagsledamot,Västmanlands län,470801,53.27,26.71,17.57,0.00,72.35,5,2006-01-01,2010-01-01,82.43,100.00,72.35,Often on winning side
0308563888104,Jill,Lindgren,MP,1944,KVINNA,Avliden  1989-05-06,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0344222203323,Dennis,Dioukarev,SD,1993,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1928923,53.57,15.25,24.42,0.00,48.53,13,2014-01-01,2026-01-01,75.58,100.00,48.53,Generally aligned
0553513261108,Barbro,Feltzing,MP,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,391578,60.16,18.81,15.78,0.71,47.24,5,2002-01-01,2006-01-01,84.22,99.29,46.90,Generally aligned
0688288022003,Hans,Lindforss,MP,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0776705932527,Ciczie,Weidby,V,1974,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1297931,48.52,14.49,29.69,0.00,40.34,9,2018-01-01,2026-01-01,70.31,100.00,40.34,Frequently absent
0283299919701,Olle,Lindström,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
036926802512,Blåvitt,Elofsson,S,1953,MAN,Tjänstgörande riksdagsledamot,Värmlands län,223360,58.07,16.77,14.68,0.15,43.26,2,2025-01-01,2026-01-01,85.32,99.85,43.20,Generally aligned
0932000030511,Maria,Stockhaus,M,1963,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1928923,53.57,15.25,24.42,0.16,52.97,13,2014-01-01,2026-01-01,75.58,99.84,52.89,Generally aligned
0304498908019,Gudrun,Brunegård,KD,1957,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,1235460,47.60,14.42,30.71,0.11,55.10,8,2019-01-01,2026-01-01,69.29,99.89,55.04,Frequently absent
0993294767708,Lennart,Beijer,V,1947,MAN,Tidigare riksdagsledamot,Kalmar län,679503,58.73,19.29,17.06,0.26,56.39,5,2002-01-01,2006-01-01,82.94,99.74,56.24,Generally aligned
fc039c6f-04f3-41b7-a8ca-d63d89c57229,Hugo,Bengtsson,S,1918,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1981/82
(Ledamot av Andra k",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0823175828602,Ulla,Orring,FP,1926,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0853395328224,Lena,Hallengren,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,1997327,60.89,19.62,13.82,0.23,46.41,18,2006-01-01,2026-01-01,86.18,99.77,46.30,Generally aligned
478591f4-5ce7-4fc3-b0dd-497c8cc2b551,Sigvard,Rimås,FP,1909,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0654651796309,Frank,Lassen,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0196459185206,Ing-Britt,Nygren,M,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0702441395302,Britta,Bjelle,L,1941,KVINNA,Avliden  2025-06-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0480182220803,Lennart,Bolander,M,1944,MAN,Tidigare riksdagsledamot,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0191316991613,Christer,Eriksson,C,1954,MAN,Tidigare riksdagsledamot,Västmanlands län,28967,52.48,32.16,14.18,0.00,80.73,2,2009-01-01,2010-01-01,85.82,100.00,80.73,Often on winning side
0668587997616,Juan,Fonseca,S,1954,MAN,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0136268785826,Nima,Gholam Ali Pour,SD,1981,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,546534,59.01,17.00,14.61,0.00,75.36,5,2022-01-01,2026-01-01,85.39,100.00,75.36,Often on winning side
0398471271026,Frida,Tånghag,V,1989,KVINNA,Tillgänglig ersättare,Göteborgs kommun,96673,59.07,17.62,14.01,0.00,54.87,1,2023-01-01,2023-01-01,85.99,100.00,54.87,Generally aligned
0811237096101,Gunilla,André,C,1931,KVINNA,Avliden  2025-07-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0211757295524,Josef,Fransson,SD,1978,MAN,Tjänstgörande riksdagsledamot,Jämtlands län,2377737,55.76,16.41,21.84,0.09,47.75,17,2010-01-01,2026-01-01,78.16,99.91,47.71,Generally aligned
0395042560705,Kerstin,Heinemann,FP,1942,KVINNA,Tidigare riksdagsledamot,Västmanlands län,679503,58.73,19.29,17.06,0.36,41.65,5,2002-01-01,2006-01-01,82.94,99.64,41.50,Generally aligned
0831039938224,Adam,Marttinen,SD,1983,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,1979877,53.87,15.35,24.08,0.04,46.06,14,2013-01-01,2026-01-01,75.92,99.96,46.04,Generally aligned
0288448506702,Iréne,Vestlund,S,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0422059125318,Conny,Fogelström,S,1960,MAN,Tidigare ersättare,Stockholms län,25128,58.14,17.73,18.81,0.00,94.44,1,2005-01-01,2005-01-01,81.19,100.00,94.44,Often on winning side
0173210620224,Said,Abdu,L,1986,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,630992,63.95,16.83,13.59,0.00,54.21,5,2014-01-01,2018-01-01,86.41,100.00,54.21,Generally aligned
0249730539015,Anders,Karlsson,C,1961,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,530131,58.77,17.08,14.61,0.33,44.04,4,2023-01-01,2026-01-01,85.39,99.67,43.89,Generally aligned
0926002991620,Pontus,Andersson Garpvall,SD,1992,MAN,Tjänstgörande riksdagsledamot,Västerbottens län,774431,58.25,17.75,15.08,0.05,64.54,5,2022-01-01,2026-01-01,84.92,99.95,64.51,Generally aligned
0395762282903,Elsemarie,Bjellqvist,S,1944,KVINNA,Tillgänglig ersättare,Stockholms kommun,236622,56.80,19.33,16.07,0.00,85.84,2,2021-01-01,2022-01-01,83.93,100.00,85.84,Often on winning side
0911067396229,Mattias,Vepsä,S,1980,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,1465451,49.99,14.69,28.23,0.00,53.13,10,2017-01-01,2026-01-01,71.77,100.00,53.13,Frequently absent
0546982180011,Anders,Bengtsson,S,1968,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,679503,58.73,19.29,17.06,0.00,90.50,5,2002-01-01,2006-01-01,82.94,100.00,90.50,Often on winning side
0903307301618,Peter,Persson,S,1955,MAN,Tidigare riksdagsledamot,Jönköpings län,1584111,60.53,17.45,16.50,0.15,54.33,11,2010-01-01,2020-01-01,83.50,99.85,54.25,Generally aligned
0495018514310,Ann-Louise,Hansson,MP,1958,KVINNA,Tidigare ersättare,Västerbottens län,66659,64.84,17.81,13.17,0.52,53.93,1,2012-01-01,2012-01-01,86.83,99.48,53.65,Generally aligned
0446541913415,Allan,Widman,L,1964,MAN,Tidigare riksdagsledamot,Malmö kommun,3182182,55.68,18.50,20.96,0.08,54.78,21,2002-01-01,2022-01-01,79.04,99.92,54.74,Generally aligned
68f985df-beee-445e-bb14-748260726a94,Sven,Hammarberg,S,1912,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0735009164618,Christian,Engström,PP,1960,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0542215898226,Jan Emanuel,Johansson,S,1974,MAN,Tidigare riksdagsledamot,Stockholms län,907400,56.75,21.94,17.13,0.15,65.35,8,2002-01-01,2010-01-01,82.87,99.85,65.25,Generally aligned
6f99b5a7-d2e6-49ac-ada2-02f65bfd0923,Anna Greta,Skantz,S,1923,KVINNA,Inga uppdrag,"Fyrstadskretsen 1971-1981/82
(Ledamot av andra k",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0679228585116,Per,Åsling,C,1957,MAN,Tidigare riksdagsledamot,Jämtlands län,2441953,54.89,18.27,22.15,0.11,56.88,17,2006-01-01,2022-01-01,77.85,99.89,56.82,Generally aligned
01ca5b96-3dfc-4a3d-939b-72432459cba2,Ann-Mari,Laag,S,1932,KVINNA,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0205148684308,Maj Britt,Theorin,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0129061253610,Lars-Erik,Soting,S,1965,MAN,Tidigare ersättare,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0204145974808,Jerzy,Einhorn,KD,1925,MAN,Avliden  2000-04-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0615371546701,Leif,Blomberg,S,1941,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a5a29b08-c9a9-4141-a131-2da5bf1a9c38,Otto,Stadling,S,1909,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0585684563812,Andreas,Norlén,M,1973,MAN,Talman,Östergötlands län,1718825,60.84,20.74,14.02,0.02,78.50,13,2006-01-01,2018-01-01,85.98,99.98,78.48,Often on winning side
0195228370311,Andreas,Carlgren,C,1958,MAN,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0977592683711,Magnus,Jacobsson,KD,1968,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1297931,48.52,14.49,29.69,0.03,53.28,9,2018-01-01,2026-01-01,70.31,99.97,53.26,Frequently absent
f80c568d-d0d0-4104-b665-74ca40e23003,Olle,Westberg,FP,1911,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
017523200206,Karin,Jeppsson,S,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0108109641223,Carl-Oskar,Bohlin,M,1986,MAN,Minister för civilt försvar,Dalarnas län,1982669,55.98,16.54,22.04,0.11,58.55,13,2010-01-01,2022-01-01,77.96,99.89,58.49,Generally aligned
0155044813008,Carl-Axel,Johansson,KD,1947,MAN,Tidigare riksdagsledamot,Skåne läns södra,339926,61.23,18.13,15.32,0.00,46.61,4,2002-01-01,2006-01-01,84.68,100.00,46.61,Generally aligned
f05c8a1f-d8c2-4791-9db8-8bce65990179,Paul,Jansson,S,1924,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0338458649710,Anti,Avsan,M,1958,MAN,Tidigare riksdagsledamot,Stockholms län,1751282,60.85,20.70,14.03,0.00,71.24,13,2006-01-01,2018-01-01,85.97,100.00,71.24,Often on winning side
0648224557612,Åsa,Karlsson,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Västerbottens län,1239648,48.07,14.39,30.40,0.00,48.48,9,2018-01-01,2026-01-01,69.60,100.00,48.48,Frequently absent
0522244736098,Torsten,Karlsson,S,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0503986647505,Aina,Westin,S,1927,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0245468368228,Yusuf,Aydin,KD,1982,MAN,Tjänstgörande statsrådsersättare,Stockholms län,545836,59.00,17.01,14.61,0.00,77.34,5,2022-01-01,2026-01-01,85.39,100.00,77.34,Often on winning side
0723133822026,Carl,Nordblom,M,1994,MAN,Tjänstgörande statsrådsersättare,Stockholms kommun,546534,59.01,17.00,14.61,0.00,95.92,5,2022-01-01,2026-01-01,85.39,100.00,95.92,Often on winning side
0690634259002,Max,Montalvo,NYD,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
efb21051-5a3b-4ab7-b3e3-f94fdb4ec3ad,Sven,Antby,FP,1908,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0602796111612,Heli,Berg,FP,1953,KVINNA,Tidigare riksdagsledamot,Blekinge län,679503,58.73,19.29,17.06,0.10,36.16,5,2002-01-01,2006-01-01,82.94,99.90,36.12,Generally aligned
0523f3cd-193d-4bca-885e-e5e6c753e80d,Rune,Gustavsson,C,1920,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0817420987900,John,Andersson,-,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0987605799006,Olle,Svensson,S,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
211a0d6f-2c76-439d-9d44-86b28b775573,Anders,Dahlgren,C,1925,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
088327461512,Rolf K,Nilsson,M,1956,MAN,Avliden  2021-07-07,Gotlands län,470801,53.27,26.71,17.57,0.00,93.40,5,2006-01-01,2010-01-01,82.43,100.00,93.40,Often on winning side
0887345842319,Gunilla,Tjernberg,KD,1950,KVINNA,Tidigare riksdagsledamot,Västerbottens län,1150304,56.50,22.33,17.27,0.09,56.16,9,2002-01-01,2010-01-01,82.73,99.91,56.11,Generally aligned
0279488554424,Alexander,Christiansson,SD,1981,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1297931,48.52,14.49,29.69,0.05,43.20,9,2018-01-01,2026-01-01,70.31,99.95,43.18,Frequently absent
0649200228012,Stefan,Wikén,S,1963,MAN,Tidigare ersättare,Jämtlands län,180084,56.35,22.53,17.81,0.19,56.98,5,2004-01-01,2009-01-01,82.19,99.81,56.87,Generally aligned
0315172621102,Bengt,Ahlquist,FP,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
039102787629,Oliver,Rosengren,M,1992,MAN,Tjänstgörande riksdagsledamot,Kronobergs län,546534,59.01,17.00,14.61,0.00,90.19,5,2022-01-01,2026-01-01,85.39,100.00,90.19,Often on winning side
0425392189902,Lennart,Degerliden,FP,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0892215792827,Torsten,Lindström,KD,1974,MAN,Tidigare riksdagsledamot,Västmanlands län,679503,58.73,19.29,17.06,0.26,38.68,5,2002-01-01,2006-01-01,82.94,99.74,38.58,Generally aligned
0841352877309,Stig,Sandström,V,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0267143098400,Claes,Roxbergh,MP,1945,MAN,Tidigare riksdagsledamot,Göteborgs kommun,679503,58.73,19.29,17.06,1.18,63.38,5,2002-01-01,2006-01-01,82.94,98.82,62.63,Generally aligned
0940980416614,Jan,Ericson,M,1961,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,3049213,55.60,18.05,20.69,0.03,70.32,21,2006-01-01,2026-01-01,79.31,99.97,70.30,Often on winning side
0985943148917,Victoria,Tiblom,SD,1969,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,546534,59.01,17.00,14.61,0.13,61.76,5,2022-01-01,2026-01-01,85.39,99.87,61.68,Generally aligned
0236004923301,Gudrun,Schyman,-,1948,KVINNA,Tidigare riksdagsledamot,Stockholms län,679503,58.73,19.29,17.06,1.08,36.72,5,2002-01-01,2006-01-01,82.94,98.92,36.32,Generally aligned
058426570914,Sven,Bergström,C,1951,MAN,Tidigare riksdagsledamot,Gävleborgs län,1150304,56.50,22.33,17.27,0.36,54.67,9,2002-01-01,2010-01-01,82.73,99.64,54.47,Generally aligned
0506857137319,Mikael,Rosén,M,1955,MAN,Tidigare riksdagsledamot,Dalarnas län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0474619812103,Laila,Strid-Jansson,NYD,1936,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599736947819,Ola,Sundell,M,1952,MAN,Tidigare riksdagsledamot,Jämtlands län,1150304,56.50,22.33,17.27,0.12,61.04,9,2002-01-01,2010-01-01,82.73,99.88,60.97,Generally aligned
0575287564902,Inger,Hestvik,S,1931,KVINNA,Avliden  2022-09-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0378961686325,Hanna,Wagenius,C,1988,KVINNA,Tidigare ersättare,Jämtlands län,60726,53.41,18.72,17.08,0.00,61.49,1,2022-01-01,2022-01-01,82.92,100.00,61.49,Generally aligned
0574355225922,Fredrik,Eriksson,SD,1975,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,630992,63.95,16.83,13.59,0.00,48.84,5,2014-01-01,2018-01-01,86.41,100.00,48.84,Generally aligned
0889860537413,Krister,Hammarbergh,M,1963,MAN,Tidigare riksdagsledamot,Norrbottens län,2090859,60.10,20.66,14.80,0.15,72.31,15,2004-01-01,2018-01-01,85.20,99.85,72.20,Often on winning side
0466882162014,Jörgen,Persson,S,1966,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0235494367806,Ingegerd,Saarinen,MP,1947,KVINNA,Tidigare riksdagsledamot,Västerbottens län,679503,58.73,19.29,17.06,0.57,58.91,5,2002-01-01,2006-01-01,82.94,99.43,58.57,Generally aligned
0440225263920,Robert,Olesen,S,1975,MAN,Tjänstgörande riksdagsledamot,Kronobergs län,181829,58.24,16.70,14.73,0.00,39.15,2,2025-01-01,2026-01-01,85.27,100.00,39.15,Generally aligned
92e5f0c1-7f9d-4f31-9164-e8688bbc7bcf,Gunnar,Sträng,S,1906,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0327078838011,Christine,Jönsson,M,1958,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,505003,53.83,26.71,16.99,0.00,91.84,5,2006-01-01,2010-01-01,83.01,100.00,91.84,Often on winning side
0146277349624,Johan,Ingerö,KD,1978,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0828690288413,Anna,Hallberg,S,1963,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0691468495629,Axel,Darvik,FP,1982,MAN,Tidigare riksdagsledamot,Göteborgs kommun,679503,58.73,19.29,17.06,0.05,41.24,5,2002-01-01,2006-01-01,82.94,99.95,41.22,Generally aligned
0448155122323,Olof,Lavesson,M,1976,MAN,Tidigare riksdagsledamot,Malmö kommun,1751282,60.85,20.70,14.03,0.04,78.85,13,2006-01-01,2018-01-01,85.97,99.96,78.82,Often on winning side
0302393368216,Camilla,Rinaldo Miller,KD,1969,KVINNA,Tjänstgörande statsrådsersättare,Jönköpings län,546534,59.01,17.00,14.61,0.00,85.35,5,2022-01-01,2026-01-01,85.39,100.00,85.35,Often on winning side
0111697351426,Louise,Eklund,L,1979,KVINNA,Tjänstgörande riksdagsledamot,Malmö kommun,546534,59.01,17.00,14.61,0.06,89.11,5,2022-01-01,2026-01-01,85.39,99.94,89.06,Often on winning side
0676588149317,Kristina,Knöös-Franzén,M,1957,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
069787178810,Widar,Andersson,S,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0188650698006,Siri,Dannaeus,FP,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0476362590123,Louise,Mörk,S,1993,KVINNA,Tillgänglig ersättare,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d3a9b393-ddac-40f6-9de4-0fc0d5617784,Thure,Dahlberg,S,1914,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0652497579621,Johanna,Haraldsson,S,1980,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1928923,53.57,15.25,24.42,0.00,66.35,13,2014-01-01,2026-01-01,75.58,100.00,66.35,Generally aligned
0182800488922,Paula,Bieler,SD,1988,KVINNA,Tidigare riksdagsledamot,Uppsala län,803747,63.92,16.87,12.70,0.04,46.63,7,2014-01-01,2020-01-01,87.30,99.96,46.61,Generally aligned
0486424355504,Yngve,Wernersson,S,1946,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0197306878612,Greger,Tidlund,S,1953,MAN,Tidigare ersättare,Södermanlands län,53048,48.59,30.48,19.40,2.63,19.08,1,2010-01-01,2010-01-01,80.60,97.37,18.58,Generally aligned
0213691891904,Bo,Toresson,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0874604979107,Margareta,Winberg,S,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0781520322912,Jörgen,Hellman,S,1963,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,2467430,54.79,18.24,22.16,0.03,56.25,17,2006-01-01,2022-01-01,77.84,99.97,56.23,Generally aligned
0492644357418,Per,Söderlund,SD,1972,MAN,Tjänstgörande riksdagsledamot,Örebro län,1280830,48.24,14.44,30.00,0.00,44.89,8,2019-01-01,2026-01-01,70.00,100.00,44.89,Frequently absent
62732e74-03ab-4ffd-af9e-58c56f8ca4ed,Gunnar,Engkvist,S,1906,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
8030cd01-43b0-4e04-ab9e-f924f30898cc,Lennart,Geijer,S,1909,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
34960203-1b3b-4d3d-80ee-9f38d0c5d762,Erik,Tobé,FP,1907,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
4abaa690-d3f8-43f8-9f1d-2f923201f557,Karl-Gustaf,Mathsson,S,1934,MAN,Inga uppdrag,"Västmanlands län 1974
(15.2--14.12.1974), 1975, ",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0410231576416,Lars,Johnsson,M,1964,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,546534,59.01,17.00,14.61,0.00,91.65,5,2022-01-01,2026-01-01,85.39,100.00,91.65,Often on winning side
0853269477202,Bertil,Danielsson,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
041911485722,Magdalena,Thuresson,M,1990,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,785599,42.57,12.05,39.11,0.00,50.41,9,2018-01-01,2026-01-01,60.89,100.00,50.41,Frequently absent
0540309351004,Kurt Ove,Johansson,S,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0525611880106,Gunnel,Wallin,C,1939,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,195789,50.85,29.75,17.57,0.00,82.88,2,2009-01-01,2010-01-01,82.43,100.00,82.88,Often on winning side
0199679103214,Cecilia,Stegö Chilò,M,1959,KVINNA,Tidigare kulturminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0828001951212,Ingemar,Kihlström,KD,1966,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1297931,48.52,14.49,29.69,0.00,54.11,9,2018-01-01,2026-01-01,70.31,100.00,54.11,Frequently absent
0613297818326,Mathias,Tegnér,S,1979,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1678690,56.09,16.13,20.51,0.00,62.75,13,2014-01-01,2026-01-01,79.49,100.00,62.75,Generally aligned
085742305813,Patrik,Engström,S,1968,MAN,Tidigare riksdagsledamot,Dalarnas län,1154492,50.43,13.58,30.69,0.00,67.29,8,2014-01-01,2021-01-01,69.31,100.00,67.29,Frequently absent
0747244983307,Anna,Corshammar-Bojerud,C,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0156214148697,Rolf,Clarkson,M,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0506541436524,Sanne,Lennström,S,1988,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,1716382,54.35,15.40,23.32,0.00,60.39,13,2014-01-01,2026-01-01,76.68,100.00,60.39,Generally aligned
c357fe4d-fca1-4c1b-951e-6c1ea7f2e43e,Eric,Hägelmark,FP,1925,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0170630324419,Per,Schöldberg,C,1962,MAN,Tidigare riksdagsledamot,Kronobergs län,709866,39.33,12.43,42.50,0.00,45.77,4,2019-01-01,2022-01-01,57.50,100.00,45.77,Frequently absent
