person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
35de6160-e596-42c8-9141-0800cd0d707e,Börje,Runesson,S,1943,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0975579292417,Monica,Green,S,1959,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,2430087,60.26,20.30,14.88,0.07,54.99,17,2002-01-01,2018-01-01,85.12,99.93,54.95,Generally aligned
0493166969401,Hugo,Bergdahl,L,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0973350087929,Patrik,Karlson,L,1987,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,300489,58.46,17.03,14.68,0.00,77.47,3,2024-01-01,2026-01-01,85.32,100.00,77.47,Often on winning side
0165360915617,Christer,Adelsbo,S,1962,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1847955,59.08,21.42,15.25,0.21,57.66,15,2002-01-01,2017-01-01,84.75,99.79,57.54,Generally aligned
0781520322912,Jörgen,Hellman,S,1963,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,2467081,54.79,18.24,22.16,0.03,56.25,17,2006-01-01,2022-01-01,77.84,99.97,56.23,Generally aligned
0222691314314,Ulf,Kristersson,M,1963,MAN,Statsminister,Södermanlands län,1382040,51.41,14.56,28.31,0.03,21.13,9,2014-01-01,2022-01-01,71.69,99.97,21.12,Frequently absent
0697733600628,Alexander,Wasberg,S,1994,MAN,Tillgänglig ersättare,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0732626552000,Eva,Bengtsson,MP,1928,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0508589337602,Harald,Bergström,KD,1936,MAN,Avliden  2013-01-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
83bf4564-867e-402a-a79a-82a7c15fe0b1,Curt,Boström,S,1926,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bdec8550-a930-4e40-a63b-d7173121e929,Marianne,Wahlberg,L,1917,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0699478732904,Sven,Lundberg,S,1932,MAN,Avliden  2016-12-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1971de1e-39bf-4a4c-b64d-3db26e66ac95,Frida,Berglund,S,1922,KVINNA,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0186490041606,Kerstin-Maria,Stalin,MP,1937,KVINNA,Tidigare riksdagsledamot,"",339577,61.26,18.13,15.32,0.72,62.90,4,2002-01-01,2006-01-01,84.68,99.28,62.45,Generally aligned
0538777624511,Christer,Akej,M,1955,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,649489,63.34,20.10,11.89,0.00,88.93,5,2010-01-01,2014-01-01,88.11,100.00,88.93,Often on winning side
0479155832315,Kenneth,Lantz,KD,1949,MAN,Tidigare riksdagsledamot,Skåne läns västra,679154,58.74,19.28,17.06,0.16,40.44,5,2002-01-01,2006-01-01,82.94,99.84,40.38,Generally aligned
88fd86b8-8fb5-49df-9535-6c7192e928fd,Stig,Olsson,S,1919,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0548843588006,Ingemar,Vänerlöv,KD,1944,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1149955,56.50,22.33,17.27,0.03,48.19,9,2002-01-01,2010-01-01,82.73,99.97,48.18,Generally aligned
0938534705001,Gunnar,Hedberg,M,1948,MAN,Tidigare ersättare,Uppsala län,335040,64.10,18.20,12.73,0.00,80.63,4,2012-01-01,2017-01-01,87.27,100.00,80.63,Often on winning side
0114769874810,Sven Yngve,Persson,M,1960,MAN,Tidigare riksdagsledamot,Skåne läns västra,470801,53.27,26.71,17.57,0.00,94.29,5,2006-01-01,2010-01-01,82.43,100.00,94.29,Often on winning side
0188408764206,Arne,Gadd,S,1932,MAN,Avliden  2012-04-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0947196185926,Christofer,Fjellner,M,1976,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0191486414825,Khashayar,Farmanbar,S,1976,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0245113256029,Daniel,Vencu Velasquez Castro,S,1994,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,465915,59.11,17.20,14.54,0.00,43.90,5,2022-01-01,2026-01-01,85.46,100.00,43.90,Generally aligned
049290762318,ClasGöran,Carlsson,S,1962,MAN,Tillgänglig ersättare,Kronobergs län,1597722,52.62,16.18,25.80,0.04,48.56,11,2010-01-01,2022-01-01,74.20,99.96,48.54,Frequently absent
0197306878612,Greger,Tidlund,S,1953,MAN,Tidigare ersättare,Södermanlands län,53048,48.59,30.48,19.40,2.63,19.08,1,2010-01-01,2010-01-01,80.60,97.37,18.58,Generally aligned
0613297818326,Mathias,Tegnér,S,1979,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1597722,55.97,16.15,20.79,0.00,64.77,13,2014-01-01,2026-01-01,79.21,100.00,64.77,Generally aligned
0782713019602,Holger,Gustafsson,KD,1946,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1149955,56.50,22.33,17.27,0.03,53.17,9,2002-01-01,2010-01-01,82.73,99.97,53.15,Generally aligned
0409540163215,Hans,Rothenberg,M,1961,MAN,Tidigare riksdagsledamot,Göteborgs kommun,2502330,54.86,18.28,22.02,0.01,67.38,17,2006-01-01,2022-01-01,77.98,99.99,67.37,Generally aligned
0791786201912,Maria,Plass,M,1953,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1750933,60.85,20.70,14.03,0.02,76.98,13,2006-01-01,2018-01-01,85.97,99.98,76.96,Often on winning side
0972254695405,Elina,Linna,V,1947,KVINNA,Avliden  2023-04-05,Södermanlands län,1149955,56.50,22.33,17.27,0.15,40.42,9,2002-01-01,2010-01-01,82.73,99.85,40.36,Generally aligned
0462541496508,Rigmor,Stenmark,C,1940,KVINNA,Tidigare riksdagsledamot,Uppsala län,679154,58.74,19.28,17.06,0.56,42.65,5,2002-01-01,2006-01-01,82.94,99.44,42.41,Generally aligned
0177163145690,Stig,Josefson,C,1921,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0279360042003,Gabriel,Romanus,L,1939,MAN,Tidigare riksdagsledamot,Stockholms kommun,635180,58.39,19.33,17.32,0.22,36.26,5,2002-01-01,2006-01-01,82.68,99.78,36.18,Generally aligned
0820673454606,Inger,Davidson,KD,1944,KVINNA,Tidigare riksdagsledamot,Stockholms län,1149955,56.50,22.33,17.27,0.03,49.98,9,2002-01-01,2010-01-01,82.73,99.97,49.97,Generally aligned
0279488554424,Alexander,Christiansson,SD,1981,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1217312,47.86,14.40,30.66,0.06,41.25,9,2018-01-01,2026-01-01,69.34,99.94,41.23,Frequently absent
0381231495405,Leif,Björnlod,MP,1939,MAN,Tidigare riksdagsledamot,Värmlands län,679154,58.74,19.28,17.06,0.67,63.93,5,2002-01-01,2006-01-01,82.94,99.33,63.50,Generally aligned
0693341580004,Tony,Wiklander,SD,1939,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,1280132,63.64,18.49,12.73,0.11,51.64,9,2010-01-01,2018-01-01,87.27,99.89,51.58,Generally aligned
017523200206,Karin,Jeppsson,S,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0847676507229,Stina,Larsson,C,1977,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,591555,52.34,15.54,24.27,0.00,40.53,7,2005-01-01,2026-01-01,75.73,100.00,40.53,Generally aligned
0513020576128,Erik,Bengtzboe,M,1987,MAN,Tidigare riksdagsledamot,Södermanlands län,761518,63.84,17.21,12.96,0.00,57.19,6,2010-01-01,2019-01-01,87.04,100.00,57.19,Generally aligned
f471a506-9646-455d-84fe-27dda8c8eac6,Ove,Eriksson,M,1931,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
b059c56f-9ef9-4754-9fd0-95cbb7c3522f,Lisa,Mattson,S,1918,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0369028728526,Kent,Ekeroth,SD,1981,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1280132,63.64,18.49,12.73,0.00,38.93,9,2010-01-01,2018-01-01,87.27,100.00,38.93,Generally aligned
0749416304126,Marie,Nicholson,M,1976,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,465915,59.11,17.20,14.54,0.00,84.19,5,2022-01-01,2026-01-01,85.46,100.00,84.19,Often on winning side
b6f82ac8-167e-4688-95c6-124e254f9bb7,Arvid,Enarsson,M,1912,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0538494048717,Jonas,Andersson,SD,1972,MAN,Tidigare riksdagsledamot,Västerbottens län,751397,40.89,12.66,40.66,0.00,34.04,5,2018-01-01,2022-01-01,59.34,100.00,34.04,Frequently absent
0924947945722,Maryam,Yazdanfar,S,1980,KVINNA,Tidigare riksdagsledamot,Stockholms län,840741,57.42,22.96,16.03,0.33,41.92,10,2004-01-01,2013-01-01,83.97,99.67,41.78,Generally aligned
0386891409405,Berit,Bölander,S,1939,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
efe607b0-6026-4533-8b49-14468b9b1025,Yvonne,Hedvall,M,1940,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
294c27ba-93d1-438d-8496-0b5d0fab2e59,Gösta,Sterne,L,1912,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9c287526-30e3-46dc-9eb7-3cc2280a4ad2,Anders,Gernandt,C,1916,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
708f9400-480a-4f4b-9a28-ed976891757d,Eric,Marcusson,S,1918,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0677738818613,Anders,Åkesson,C,1958,MAN,Tidigare riksdagsledamot,Kalmar län,2502330,54.86,18.28,22.02,0.03,58.74,17,2006-01-01,2022-01-01,77.98,99.97,58.72,Generally aligned
0424684306815,Sedat,Dogru,M,1971,MAN,Tidigare ersättare,Stockholms län,298744,64.16,18.83,12.17,0.00,96.26,2,2013-01-01,2014-01-01,87.83,100.00,96.26,Often on winning side
0662364517619,Luciano,Astudillo,S,1972,MAN,Tidigare riksdagsledamot,Malmö kommun,1266521,56.85,22.64,16.78,0.14,49.99,10,2002-01-01,2011-01-01,83.22,99.86,49.92,Generally aligned
f1cfa7ca-a2ec-4be7-ab39-88d9c3d515ad,Rune B,Johansson,S,1915,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0112333043027,Rasmus,Giertz,SD,1994,MAN,Tjänstgörande riksdagsledamot,Dalarnas län,465915,59.11,17.20,14.54,0.07,67.64,5,2022-01-01,2026-01-01,85.46,99.93,67.59,Generally aligned
97d052ad-7a48-4580-bf75-822052ae170d,Oscar,Franzén,S,1913,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0320950917801,Inger,Nordlander,S,1938,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.10,90.70,5,2002-01-01,2006-01-01,82.94,99.90,90.61,Often on winning side
1e91adb0-c5cf-48d3-9e14-b41533f1ba31,Lena,Wallgren,M,1933,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0119672047211,Madeleine,Atlas,C,1968,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,18846,61.88,15.24,14.68,0.00,50.00,2,2025-01-01,2026-01-01,85.32,100.00,50.00,Generally aligned
012855230311,Per,Stenmarck,M,1951,MAN,Avliden  2013-01-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0352254228107,Staffan,Danielsson,C,1947,MAN,Tidigare riksdagsledamot,Östergötlands län,1991045,59.74,20.90,14.90,0.09,66.50,16,2003-01-01,2018-01-01,85.10,99.91,66.44,Generally aligned
0249261021627,Hannes,Hervieu,C,1989,MAN,Tidigare ersättare,Stockholms kommun,23383,10.58,3.99,84.11,0.00,20.90,1,2021-01-01,2021-01-01,15.89,100.00,20.90,Frequently absent
0718034011110,Jessika,Roswall,M,1972,KVINNA,Avgången riksdagsledamot,Uppsala län,2031529,55.22,16.33,23.06,0.02,59.01,13,2010-01-01,2022-01-01,76.94,99.98,59.00,Generally aligned
0327372175911,Fredrik,Ahlstedt,M,1968,MAN,Tjänstgörande riksdagsledamot,Uppsala län,465915,59.11,17.20,14.54,0.00,92.13,5,2022-01-01,2026-01-01,85.46,100.00,92.13,Often on winning side
0254021157518,Lars,Andersson,SD,1964,MAN,Tjänstgörande riksdagsledamot,Skåne läns södra,1217312,47.86,14.40,30.66,0.03,44.09,9,2018-01-01,2026-01-01,69.34,99.97,44.08,Frequently absent
0116603319117,Josefin,Brink,V,1969,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,882970,57.81,24.02,14.81,0.20,13.68,8,2006-01-01,2013-01-01,85.19,99.80,13.65,Generally aligned
0381853591928,Malte,Tängmark Roos,MP,1994,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,212541,58.29,17.20,14.45,0.00,38.59,3,2023-01-01,2026-01-01,85.55,100.00,38.59,Generally aligned
0658094895604,Maggi,Mikaelsson,V,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0880452278816,Mikaela,Valtersson,MP,1967,KVINNA,Tidigare riksdagsledamot,Stockholms län,1301421,57.06,22.48,16.62,0.38,40.25,10,2002-01-01,2011-01-01,83.38,99.62,40.10,Generally aligned
0321274454602,Lisbeth,Grönfeldt Bergman,M,1948,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,470801,53.27,26.71,17.57,0.00,74.50,5,2006-01-01,2010-01-01,82.43,100.00,74.50,Often on winning side
0892215792827,Torsten,Lindström,KD,1974,MAN,Tidigare riksdagsledamot,Västmanlands län,679154,58.74,19.28,17.06,0.26,38.70,5,2002-01-01,2006-01-01,82.94,99.74,38.60,Generally aligned
0648161048508,Margareta,Nachmanson,M,1940,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0457308547314,Karin,Svensson Smith,MP,1956,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1780598,59.14,20.38,15.97,1.16,53.92,14,2002-01-01,2018-01-01,84.03,98.84,53.29,Generally aligned
0281408160607,Gunnar,Goude,MP,1932,MAN,Tidigare riksdagsledamot,Uppsala län,262797,61.81,18.32,14.36,0.53,63.35,4,2002-01-01,2006-01-01,85.64,99.47,63.01,Generally aligned
0714579775816,Ewa,Thalén Finné,M,1959,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,2090510,60.10,20.66,14.80,0.03,74.71,15,2004-01-01,2018-01-01,85.20,99.97,74.69,Often on winning side
0957513768616,Johan,Johansson,M,1969,MAN,Tidigare riksdagsledamot,Norrbottens län,598186,63.31,19.77,12.04,0.06,94.81,4,2011-01-01,2014-01-01,87.96,99.94,94.75,Often on winning side
0600784831409,Dag,Klackenberg,M,1948,MAN,Tidigare riksdagsledamot,Stockholms kommun,621918,63.96,16.84,13.60,0.11,56.51,4,2015-01-01,2018-01-01,86.40,99.89,56.45,Generally aligned
0449003924218,Kalle,Larsson,V,1969,MAN,Tidigare riksdagsledamot,Stockholms kommun,1149955,56.50,22.33,17.27,0.09,41.67,9,2002-01-01,2010-01-01,82.73,99.91,41.63,Generally aligned
3a3b68d1-2ec2-464b-bdd7-975c7220e882,Anders,Wijkman,M,1944,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0398471271026,Frida,Tånghag,V,1989,KVINNA,Tillgänglig ersättare,Göteborgs kommun,96673,59.07,17.62,14.01,0.00,54.87,1,2023-01-01,2023-01-01,85.99,100.00,54.87,Generally aligned
0446973363306,Lennart,Nilsson,S,1944,MAN,Avliden  2025-06-10,Västra Götalands läns västra,679154,58.74,19.28,17.06,0.00,69.01,5,2002-01-01,2006-01-01,82.94,100.00,69.01,Generally aligned
033722755191,Ingemund,Bengtsson,S,1919,MAN,Avliden  2000-04-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0628005785225,Jörgen,Berglund,M,1974,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,1217312,47.86,14.40,30.66,0.00,55.27,9,2018-01-01,2026-01-01,69.34,100.00,55.27,Frequently absent
0583556285601,Anna,Wohlin-Andersson,C,1928,KVINNA,Avliden  1989-05-08,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599661454115,Lena,Bäckelin,S,1964,KVINNA,Tillgänglig ersättare,Jämtlands län,140996,58.72,17.61,14.74,0.00,48.02,3,2023-01-01,2025-01-01,85.26,100.00,48.02,Generally aligned
0992800527915,Ann,Linde,S,1961,KVINNA,Tidigare utrikesminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0393332254704,Inga,Berggren,M,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0332067570917,Berit,Andnor,S,1954,KVINNA,Tidigare riksdagsledamot,Jämtlands län,470801,53.27,26.71,17.57,0.37,26.17,5,2006-01-01,2010-01-01,82.43,99.63,26.07,Generally aligned
0542573140300,Ulf,Nilsson,L,1945,MAN,Tidigare riksdagsledamot,Skåne läns södra,1799444,58.97,21.52,15.33,0.16,71.00,13,2002-01-01,2014-01-01,84.67,99.84,70.89,Often on winning side
0916272051100,Staffan,Anger,M,1943,MAN,Tidigare riksdagsledamot,Västmanlands län,1120290,59.11,22.88,14.27,0.00,85.20,9,2006-01-01,2014-01-01,85.73,100.00,85.20,Often on winning side
0688961392304,Ingrid,Andersson,S,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0951854268017,Åsa,Romson,MP,1972,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,719987,62.99,19.61,12.34,0.19,47.55,7,2010-01-01,2017-01-01,87.66,99.81,47.46,Generally aligned
0542160909628,Andreas,Carlson,KD,1987,MAN,Infrastruktur- och bostadsminister,Jönköpings län,1994884,55.27,16.30,23.06,0.02,55.67,13,2010-01-01,2022-01-01,76.94,99.98,55.66,Generally aligned
0502770250503,Göran,Magnusson,S,1939,MAN,Tidigare riksdagsledamot,Västmanlands län,679154,58.74,19.28,17.06,0.00,80.68,5,2002-01-01,2006-01-01,82.94,100.00,80.68,Often on winning side
0701525641715,Bo,Bernhardsson,S,1949,MAN,Tidigare riksdagsledamot,Skåne läns södra,1741161,59.04,21.48,15.27,0.00,55.92,13,2002-01-01,2014-01-01,84.73,100.00,55.92,Generally aligned
1b87a164-b607-48f0-abba-3b8bdbf67258,Uno,Hedström,S,1915,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0841779272604,Ingrid,Näslund,KD,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0393171737407,Anita,Sidén,M,1940,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,679154,58.74,19.28,17.06,0.10,46.82,5,2002-01-01,2006-01-01,82.94,99.90,46.77,Generally aligned
0126797549328,Johan,Forssell,M,1979,MAN,Migrationsminister,Stockholms kommun,1968011,54.93,16.25,23.40,0.05,54.62,13,2010-01-01,2022-01-01,76.60,99.95,54.59,Generally aligned
770a08b7-fb04-4037-a52d-d9f03ce47815,Marta,Lindberg,S,1912,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0547818628111,Betty,Malmberg,M,1958,KVINNA,Tidigare riksdagsledamot,Östergötlands län,2502330,54.86,18.28,22.02,0.00,61.77,17,2006-01-01,2022-01-01,77.98,100.00,61.77,Generally aligned
03856618629,Linda,Wemmert,M,1977,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,356678,63.48,20.27,11.75,0.00,90.22,4,2011-01-01,2014-01-01,88.25,100.00,90.22,Often on winning side
0395762282903,Elsemarie,Bjellqvist,S,1944,KVINNA,Tillgänglig ersättare,Stockholms kommun,236622,56.80,19.33,16.07,0.00,85.84,2,2021-01-01,2022-01-01,83.93,100.00,85.84,Often on winning side
0381915897316,Gunhild,Wallin,C,1949,KVINNA,Tidigare ersättare,Örebro län,32457,55.54,24.52,17.15,0.00,98.93,2,2007-01-01,2008-01-01,82.85,100.00,98.93,Often on winning side
0914994510206,Lolo,Lindström,M,1947,KVINNA,Tidigare ersättare,Örebro län,173104,63.77,18.77,12.29,0.00,98.59,2,2013-01-01,2014-01-01,87.71,100.00,98.59,Often on winning side
85283550-b02f-4483-8490-a70cae639f41,Ola,Ullsten,L,1931,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
092274509611,Aron,Etzler,V,1973,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
039655712615,Margareta,Pålsson,M,1949,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,1459169,57.73,22.15,16.13,0.05,68.83,11,2002-01-01,2012-01-01,83.87,99.95,68.80,Generally aligned
0200003128803,Lennart,Daléus,C,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0256716955026,Serkan,Köse,S,1976,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1755470,52.86,15.11,25.41,0.00,65.31,13,2014-01-01,2026-01-01,74.59,100.00,65.31,Frequently absent
bfd386d6-3e9c-4f36-98a7-b1c68311770f,Bertil,Öhvall,L,1920,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
086684470825,Tobias,Andersson,SD,1996,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1217312,47.86,14.40,30.66,0.03,47.82,9,2018-01-01,2026-01-01,69.34,99.97,47.81,Frequently absent
0341628241813,Marianne,Fundahn,S,1958,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,1847955,53.35,15.23,24.84,0.00,63.23,13,2014-01-01,2026-01-01,75.16,100.00,63.23,Generally aligned
59516a98-aaa4-4f34-9021-8fada40288f7,Sonja,Fredgardh,C,1912,KVINNA,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0444616389415,Mats,Johansson,M,1951,MAN,Avliden  2017-06-24,Stockholms kommun,1120290,59.11,22.88,14.27,0.00,87.69,9,2006-01-01,2014-01-01,85.73,100.00,87.69,Often on winning side
0546731406922,Rebecka,Le Moine,MP,1990,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,1048396,46.51,13.66,32.96,0.03,40.81,9,2018-01-01,2026-01-01,67.04,99.97,40.80,Frequently absent
ac8f21bb-0307-4e5b-893c-820d76a8cb0f,Alf,Pettersson,S,1935,MAN,Inga uppdrag,Fyrstadskretsen 1971-1973,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0763673691509,Lars,Engqvist,S,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bec723b0-3f4c-4f4d-a5a6-cffae5dc773d,Birger,Möller,L,1934,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
07921826010,Anna-Belle,Strömberg,S,1965,KVINNA,Tjänstgörande riksdagsledamot,Västernorrlands län,714054,58.41,18.00,14.98,0.00,58.02,6,2021-01-01,2026-01-01,85.02,100.00,58.02,Generally aligned
0102278739624,Peter,Kullgren,KD,1981,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0252987797901,Ulla,Tillander,C,1931,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2e59390f-a1f3-48f1-b600-1822c931c3a0,Sven,Johansson,C,1916,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0902172188709,Nils-Göran,Holmqvist,S,1943,MAN,Tidigare riksdagsledamot,Örebro län,679154,58.74,19.28,17.06,0.00,83.66,5,2002-01-01,2006-01-01,82.94,100.00,83.66,Often on winning side
0354810740804,Carl Erik,Hedlund,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0585684563812,Andreas,Norlén,M,1973,MAN,Talman,Östergötlands län,1718476,60.84,20.74,14.02,0.02,78.49,13,2006-01-01,2018-01-01,85.98,99.98,78.47,Often on winning side
0731265898310,Marianne,Kierkemann,M,1950,KVINNA,Tidigare riksdagsledamot,Hallands län,535715,53.90,25.92,17.23,0.00,79.87,7,2005-01-01,2011-01-01,82.77,100.00,79.87,Often on winning side
033662260219,Montaser,Eneim,M,1967,MAN,Tidigare ersättare,Malmö kommun,253374,63.89,18.68,12.08,0.00,90.50,3,2011-01-01,2014-01-01,87.92,100.00,90.50,Often on winning side
cf750e0b-d4c9-489a-b758-05587b63db75,Bengt,Norling,S,1925,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0667220767927,Erik,Ezelius,S,1986,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1710100,52.75,15.06,25.73,0.06,61.67,13,2014-01-01,2026-01-01,74.27,99.94,61.63,Frequently absent
0861447317415,Thomas,Finnborg,M,1954,MAN,Tidigare riksdagsledamot,Skåne läns västra,1280132,63.64,18.49,12.73,0.03,73.36,9,2010-01-01,2018-01-01,87.27,99.97,73.34,Often on winning side
0308885293103,Maj-Britt,Wallhorn,KD,1926,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0855851906414,Caroline,Hagström,KD,1964,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
012576033427,Hannah,Bergstedt,S,1977,KVINNA,Tidigare riksdagsledamot,Norrbottens län,1688113,57.89,17.85,18.89,0.02,46.27,15,2007-01-01,2022-01-01,81.11,99.98,46.26,Generally aligned
0773506435611,Anders,Larsson,C,1953,MAN,Tidigare ersättare,Örebro län,166473,59.35,19.91,15.54,0.21,46.12,3,2003-01-01,2005-01-01,84.46,99.79,46.02,Generally aligned
0259830011200,Tage,Påhlsson,C,1938,MAN,Tidigare ersättare,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0244552157217,Annelie,Sjöberg,SD,1967,KVINNA,Tillgänglig ersättare,Östergötlands län,9772,61.94,14.32,14.57,0.00,96.43,2,2025-01-01,2026-01-01,85.43,100.00,96.43,Often on winning side
