id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
498838,HD02435,mot,435,2025-09-29,SoU,435,2025/26,Hänvisad,av Kristina Axén Olin m.fl. (M),Enskild motion,1411,Möjliggörande av alkoholservering till seniorer vid träffpunkter,UNDERTECKNARE,0533104339313,Merit Frost Lindberg,M,6
220910,H502726,mot,726,2017-09-29,TU,726,2017/18,Klar,av Marie Olsson m.fl. (S),Enskild motion,S1193,Höjd hastighetsgräns för EPA-traktorer,UNDERTECKNARE,010392780417,Marie Olsson,S,1
1318844,GU02U8,mot,U8,2007-04-12,UU,8,2006/07,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s40001,Strategisk exportkontroll 2006 – krigsmateriel och produkter med dubbla användningsområden,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,8
2085706,GP02Ub541,mot,Ub541,2001-10-05,UbU,541,2001/02,"",av Beatrice Ask m.fl. (m),Kommittémotion,m214,Utgiftsområdena 15 Studiestöd och 16 Utbildning och universitetsforskning,UNDERTECKNARE,064601872511,Catharina Elmsäter-Svärd,M,7
1572477,HB02430,mot,430,2023-09-29,NU,430,2023/24,Klar,av Eric Palmqvist m.fl. (SD),Kommittémotion,SD79,Levande landsbygd,UNDERTECKNARE,037781229619,Staffan Eklöf,SD,6
2124216,GW02Sk335,mot,Sk335,2008-10-06,SkU,335,2008/09,Ank T,av Marietta de Pourbaix-Lundin och Rune Wikström (m),Enskild motion,m1487,Kommunal fastighetsavgift för alla småhus,UNDERTECKNARE,0743231788202,Rune Wikström,M,2
701805,GS02Kr355,mot,Kr355,2004-10-06,KrU,355,2004/05,Trycklov,av Kenneth Lantz m.fl. (kd),Kommittémotion,kd406,Idrott,UNDERTECKNARE,0375671185701,Sven Brus,KD,3
1495567,HA021604,mot,1604,2022-11-23,SoU,1604,2022/23,Klar,av Catarina Deremar (C),Enskild motion,C,En tobaksfri uppväxt,UNDERTECKNARE,0986091320811,Catarina Deremar,C,1
1446684,GO02Sk319,mot,Sk319,2000-10-05,SkU,319,2000/01,"",av Bo Lundgren m.fl. (m),-,m515,En modern inkomstskattereform,UNDERTECKNARE,037063714405,Anders Björck ,M,10
1745541,H7023278,mot,3278,2019-10-03,JuU,3278,2019/20,Klar,av Teres Lindberg m.fl. (S),Enskild motion,1335,O¨ka kunskaperna inom ra¨ttsva¨sendets myndigheter kring hatbrott riktade mot hbtq-plus-personer,UNDERTECKNARE,0652497579621,Johanna Haraldsson,S,21
3319482,GO02T653,mot,T653,2000-10-05,TU,653,2000/01,"",av Kent Härstedt och Annika Nilsson (s),Enskild motion,s38024,Sjösäkerhetshöjande åtgärder,UNDERTECKNARE,0950203660913,Annika Nilsson,S,2
265910,H8023474,mot,3474,2020-10-06,KU,3474,2020/21,Klar,av Karin Enström m.fl. (M),Kommittémotion,M,"Starkare rättsstatliga principer, ett förstärkt fri- och rättighetsskydd och andra grundlagsfrågor",UNDERTECKNARE,0607691439013,Karin Enström,M,1
2256539,H302586,mot,586,2015-10-02,SoU,586,2015/16,Klar,av Hanna Westerén m.fl. (S),Enskild motion,S3063,Våld i nära relationer,UNDERTECKNARE,0111479807829,Anna Wallentheim,S,3
1317309,H2023035,mot,3035,2015-02-11,SfU,3035,2014/15,Klar,av Mattias Karlsson m.fl. (SD),Partimotion,SD200,med anledning av prop. 2014/15:50 Förändrad nedsättning av socialavgifter för unga,UNDERTECKNARE,055257333723,Oscar Sjöstedt,SD,6
1997092,GP02Fö252,mot,Fö252,2001-10-05,FöU,252,2001/02,"",av Lars U Granberg och Birgitta Ahlqvist (s),Enskild motion,s37031,Nationell naturkatastroffond,UNDERTECKNARE,0957631371811,Lars U Granberg,S,1
1375003,GX02So379,mot,So379,2009-10-02,SoU,379,2009/10,Ank T,av Karin Åström m.fl. (s),Enskild motion,s35027,Tydligare prövning för utskänkningstillstånd för alkohol,UNDERTECKNARE,0699506181311,Karin Åström,S,1
878830,H10396,prop,96,2014-03-11,S,96,2013/14,hämtad_2,"",prop,"",Informationsförfaranden i samband med organtransplantationer,,,,,
1281237,GV02Sk222,mot,Sk222,2007-09-28,SkU,222,2007/08,Ank T,av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,m1178,Förmånsbeskattning av mobiltelefon i tjänst,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
1987348,GZ02T267,mot,T267,2011-10-03,TU,267,2011/12,Ank T,av Lars Gustafsson (KD),Enskild motion,KD657,Vinterdäck på lastbilar,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,1
766244,H5022215,mot,2215,2017-10-04,SoU,2215,2017/18,Klar,av Hanna Westerén m.fl. (S),Enskild motion,S1414,Hälso- och sjukvård på lika villkor i hela landet,UNDERTECKNARE,0499755198526,Mattias Jonsson,S,14
1515381,HA021745,mot,1745,2022-11-23,UU,1745,2022/23,Klar,av Alexander Christiansson m.fl. (SD),Kommittémotion,SD134,Internationellt stöd till utsatta kristna,UNDERTECKNARE,0112333043027,Rasmus Giertz,SD,2
1971853,H002Kr320,mot,Kr320,2013-03-05,KrU,320,2012/13,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Kommittémotion,S24001,"Utgiftsområde 17 Kultur, medier, trossamfund, fritid",UNDERTECKNARE,0205360448417,Peter Johnsson,S,2
3310118,H802358,mot,358,2020-09-23,SkU,358,2020/21,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2019/20:190 Ekonomiskt arbetsgivarbegrepp - förändrade skatteregler vid tillfälligt arbete i Sverige,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,5
1345429,GP02So22,mot,So22,2002-01-30,SoU,22,2001/02,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp1142,med anledning av prop. 2001/02:63 De nya  läkemedelsförmånerna,UNDERTECKNARE,0384833975200,Bo Könberg,L,3
3262211,H4022616,mot,2616,2016-10-05,AU,2616,2016/17,Klar,av Carl Schlyter m.fl. (MP),Enskild motion,MP3101,Sänkt normalarbetstid,UNDERTECKNARE,0954072997110,Carl Schlyter,MP,1
1936854,H802833,mot,833,2020-10-01,CU,833,2020/21,Klar,av Laila Naraghi (S),Enskild motion,1246,Ökat hyresgästinflytande vid förbättrings- och ändringsarbeten,UNDERTECKNARE,0619928872229,Laila Naraghi,S,1
191548,GW01UbU13,bet,UbU13,2009-05-20,UbU,13,2008/09,"","",bet,"",Offentliga bidrag på lika villkor,,,,,
1741081,HC022387,mot,2387,2024-10-03,TU,2387,2024/25,Klar,av Mats Sander m.fl. (M),Enskild motion,1550,Persontågstrafiken i Skåne,UNDERTECKNARE,0810201628512,Ann-Charlotte Hammar Johnsson,M,4
2208229,H302718,mot,718,2015-10-02,SkU,718,2015/16,Klar,av Emma Hult och Niclas Malmberg (båda MP),Enskild motion,MP1903,Friskvårdsbidrag och ridning,UNDERTECKNARE,0373223420310,Niclas Malmberg,MP,2
324989,GS02L386,mot,L386,2004-10-06,LU,386,2004/05,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,s14063,Stöd till frivilliga konsumentorganisationer,UNDERTECKNARE,0913965980315,Christina Axelsson,S,1
76673,H502695,mot,695,2017-09-29,SfU,695,2017/18,Klar,av Annelie Karlsson m.fl. (S),Enskild motion,S1162,Avskaffa EBO i dess nuvarande form,UNDERTECKNARE,0655028250417,Lena Emilsson,S,4
1017760,GT02Ju564,mot,Ju564,2005-10-05,JuU,564,2005/06,Trycklov,av Holger Gustafsson m.fl. (kd),Kommittémotion,kd482,Kampen mot terrorism,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,1
1141982,GT02Ju529,mot,Ju529,2005-10-04,JuU,529,2005/06,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp108,Nystart för kriminalvården ,UNDERTECKNARE,0133282248705,Helena Bargholtz,L,5
458219,H3022458,mot,2458,2015-10-06,JuU,2458,2015/16,Klar,av Kristina Yngwe (C),Enskild motion,C15,Djurrättsrelaterad brottslighet,UNDERTECKNARE,0884738092723,Kristina Yngwe,C,1
1281546,H703179,prop,179,2020-06-16,Justitiedepartementet,179,2019/20,Klar,"",prop,"",Förskottsbetalning i vissa ärenden om utlämnande av allmän handling,,0473783431010,Morgan Johansson,S,2
2010783,H6021587,mot,1587,2018-11-28,KU,1587,2018/19,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S2337,Opinionsundersökningars påverkan på valresultat,UNDERTECKNARE,0860364634014,Mattias Ottosson,S,5
1340937,H5024087,mot,4087,2018-04-10,FiU,4087,2017/18,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,SD,"med anledning av prop. 2017/18:159 Tillstånd att ta emot offentlig finansiering inom socialtjänsten, assistansersättningen och skollagsreglerad verksamhet",UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,3
1527257,H5024106,mot,4106,2018-04-11,NU,4106,2017/18,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,-,med anledning av prop. 2017/18:179 En sammanhållen politik för Sveriges landsbygder - för ett Sverige som håller ihop,UNDERTECKNARE,084624777218,Helena Lindahl,C,3
1421998,H5024156,mot,4156,2018-04-27,FiU,4156,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,med anledning av prop. 2017/18:100 2018 års ekonomiska vårproposition,UNDERTECKNARE,0681030112815,Peter Helander,C,10
337738,HC01TU5,bet,TU5,2024-10-07,TU,5,2024/25,Webbpublicering,"",bet,"",Infrastrukturfrågor,,,,,
186477,GQ02U284,mot,U284,2002-10-23,UU,284,2002/03,"",av Alf Svensson m.fl. (kd),Partimotion,kd307,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0700424025906,Mats Odell,KD,5
1544498,HA021075,mot,1075,2022-11-22,KrU,1075,2022/23,Klar,av Ann-Sofie Alm (M),Enskild motion,M,Folkbildningsrådet,UNDERTECKNARE,028954589415,Ann-Sofie Alm,M,1
1979184,H6022428,mot,2428,2018-11-30,CU,2428,2018/19,Klar,av Ola Johansson m.fl. (C),Kommittémotion,C,Bostäder,UNDERTECKNARE,0884738092723,Kristina Yngwe,C,7
943512,GP02So617,mot,So617,2001-10-05,SoU,617,2001/02,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd408,Barn,UNDERTECKNARE,0375671185701,Sven Brus,KD,6
244819,GX02N456,mot,N456,2009-10-06,NU,456,2009/10,Ank T,av Marie Nordén m.fl. (s),Enskild motion,s32084,Nationellt stöd för turism i hela landet,UNDERTECKNARE,0552248175312,Berit Högman,S,2
560479,GP02So313,mot,So313,2001-10-05,SoU,313,2001/02,"",av Caroline Hagström m.fl. (kd),Enskild motion,kd647,Socialkontor i Köpenhamn,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,4
1659146,HA01TU7,bet,TU7,2023-01-16,TU,7,2022/23,Webbpublicering,"",bet,"",Sjöfartsfrågor,,,,,
1892851,H402169,mot,169,2016-09-28,MJU,169,2016/17,Klar,av Jens Holm m.fl. (V),Kommittémotion,V544,Hållbar konsumtion och avfall,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,6
1291416,H102Ub452,mot,Ub452,2013-12-06,UbU,452,2013/14,Ank T,av Lars Eriksson m.fl. (S),Enskild motion,S2009,Kommunernas inflytande vid etablering av nya friskolor,UNDERTECKNARE,0970427364222,Anna Wallén,S,2
849523,GP02T76,mot,T76,2002-06-13,TU,76,2001/02,"",av Göte Wahlström och Lena Sandlin-Hedman (s),Enskild motion,s11002,med anledning av prop. 2001/02:183 Ändringar i lagen om vägtrafikregister,UNDERTECKNARE,0883183598315,Lena Sandlin-Hedman,S,2
1247895,GP02Kr350,mot,Kr350,2001-10-05,KrU,350,2001/02,"",av Peter Pedersen m.fl. (v),Kommittémotion,v220,Musiklivet i Sverige,UNDERTECKNARE,0697255175510,Willy Söderdahl,V,7
325353,GS02L379,mot,L379,2004-10-06,LU,379,2004/05,Trycklov,av Veronica Palm m.fl. (s),Enskild motion,s7004,Förtryckande könsroller,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,3
2133645,GR02N345,mot,N345,2003-10-07,NU,345,2003/04,"",av Lars Lindén m.fl. (kd),Kommittémotion,kd319,"Regional utveckling och utjämning, utgiftsområde 19",UNDERTECKNARE,0700424025906,Mats Odell,KD,3
1292490,GX02So497,mot,So497,2009-10-06,SoU,497,2009/10,Ank T,av Anne Marie Brodén (m),Enskild motion,m1713,Mer vård för pengarna,UNDERTECKNARE,0181478122414,Anne Marie Brodén,M,1
530209,H5021485,mot,1485,2017-10-03,JuU,1485,2017/18,Klar,av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,M1064,Tung trafik och polisen,UNDERTECKNARE,0861447317415,Thomas Finnborg,M,1
624568,H002N206,mot,N206,2012-09-26,NU,206,2012/13,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V291,"Internationell handelspolitik för rättvisa, jämställdhet",UNDERTECKNARE,037508021018,Torbjörn Björlund,V,2
489028,H102Kr309,mot,Kr309,2014-02-10,KrU,309,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V596,Kulturfrågor,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
1591554,GO02A300,mot,A300,2000-10-05,AU,300,2000/01,"",av Paavo Vallius m.fl. (s),Enskild motion,s3034,Arbetshandikappade,UNDERTECKNARE,0502770250503,Göran Magnusson,S,4
268860,GU02A331,mot,A331,2006-10-31,AU,331,2006/07,Trycklov,av Agneta Gille m.fl. (s),Enskild motion,s29117,Förändringarna i a-kassan,UNDERTECKNARE,0780069612618,Göran Persson i Simrishamn,S,21
2044494,GX02K303,mot,K303,2009-10-06,KU,303,2009/10,Ank T,av Eva Flyborg (fp),Enskild motion,fp1229,Medborgarceremonier,UNDERTECKNARE,0401150407611,Eva Flyborg,L,1
826306,GP02N64,mot,N64,2002-04-09,NU,64,2001/02,"",av Göran Hägglund m.fl. (kd),Kommittémotion,kd204,"med anledning av prop. 2001/02:167 Ändringar i konkurrenslagen för effektivare kartellbekämpning, m.m.",UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,13
1278954,H2022876,mot,2876,2014-11-10,JuU,2876,2014/15,Klar,av Fredrik Schulte (M),Enskild motion,M2054,Skärpta straff för våldtäkter,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
751594,GO02N5,mot,N5,2000-10-18,NU,5,2000/01,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,mp7,med anledning av skr. 2000/01:15 Den fortsatta omställningen av energisystemet m.m.,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,4
2114338,H802661,mot,661,2020-09-30,NU,661,2020/21,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD29,En handelspolitik för tillväxt,UNDERTECKNARE,0130789484021,Mattias Bäckström Johansson,SD,2
725947,GY02MJ280,mot,MJ280,2010-10-26,MJU,280,2010/11,Ank T,av Peter Jeppsson och Désirée Liljevall (S),Enskild motion,S28078,Kalkningens betydelse,UNDERTECKNARE,0767503635911,Désirée Liljevall,S,2
2009728,H802725,mot,725,2020-09-30,MJU,725,2020/21,Klar,av Runar Filper m.fl. (SD),Kommittémotion,74,"Jakt, viltvård och tradition",UNDERTECKNARE,0365748677411,Mats Nordberg,SD,5
1798061,H4023246,mot,3246,2016-10-05,FöU,3246,2016/17,Klar,av Anders Hansson (M),Enskild motion,M2034,Hemvärnets mörkerkapacitet,UNDERTECKNARE,0843345349823,Anders Hansson,M,1
2161591,H6022742,mot,2742,2018-11-30,SfU,2742,2018/19,Klar,av Annika Hirvonen Falk och Rebecka Le Moine (båda MP),Enskild motion,MP1802,Sjukskrivning och rehabilitering för studenter ,UNDERTECKNARE,0546731406922,Rebecka Le Moine,MP,2
376581,H8023860,mot,3860,2021-02-10,FiU,3860,2020/21,Klar,av Ulla Andersson m.fl. (V),Kommittémotion,V034,med anledning av prop. 2020/21:82 En översyn av regleringen för tjänstepensionsföretag,UNDERTECKNARE,0776705932527,Ciczie Weidby,V,6
550409,GU02Fi226,mot,Fi226,2006-11-01,FiU,226,2006/07,ANKT,av Karl Sigfrid m.fl. (m),Enskild motion,m1254,Skatteutjämningen,UNDERTECKNARE,0444616389415,Mats Johansson,M,5
407317,GX02MJ432,mot,MJ432,2009-10-06,MJU,432,2009/10,Ank T,av Sven Yngve Persson m.fl. (m),Enskild motion,m1695,Den skånska modernäringen,UNDERTECKNARE,0248883870202,Göran Montan,M,3
538209,H5021119,mot,1119,2017-10-02,SfU,1119,2017/18,Klar,av Åsa Westlund och Ingela Nylund Watz (båda S),Enskild motion,S1275,Garantipension till hemlandet,UNDERTECKNARE,0802546764724,Åsa Westlund,S,1
1865973,HC022853,mot,2853,2024-10-04,SkU,2853,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1436,Förenklade regler för familjeföretag,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
866084,GR02A247,mot,A247,2003-10-07,AU,247,2003/04,"",av Margareta Andersson m.fl. (c),Kommittémotion,c105,Arbetsmiljö,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,6
1773331,GT02U322,mot,U322,2005-10-05,UU,322,2005/06,Trycklov,av Allan Widman m.fl. (fp),Kommittémotion,fp131,Den svenska alliansfriheten,UNDERTECKNARE,0203071331400,Yvonne Ångström,L,5
919961,GW02Ju473,mot,Ju473,2008-10-07,JuU,473,2008/09,Ank T,av Margareta Pålsson (m),Enskild motion,m1896,Straff för rymning,UNDERTECKNARE,039655712615,Margareta Pålsson,M,1
736731,HB022482,mot,2482,2023-10-05,UbU,2482,2023/24,Klar,av Muharrem Demirok m.fl. (C),Partimotion,C,En skola för livsresor,UNDERTECKNARE,0903081277919,Helena Vilhelmsson,C,22
208787,GS02L378,mot,L378,2004-09-28,LU,378,2004/05,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,s3007,Skuldsatta barn,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,3
1126371,H901JuU48,bet,JuU48,2022-03-17,JuU,48,2021/22,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för miljön genom straffrättsliga bestämmelser,,,,,
2129268,GZ02K361,mot,K361,2011-10-05,KU,361,2011/12,Ank T,av Fredrik Schulte (M),Enskild motion,M719,Separering av kyrkan från staten,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
1789612,HB02923,mot,923,2023-10-03,AU,923,2023/24,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,MP2610,Förbättrad tillgång till hjälpmedel för personer med funktionsnedsättning,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,2
1851711,GU02So374,mot,So374,2006-11-01,SoU,374,2006/07,Trycklov,av Elina Linna m.fl. (v),Kommittémotion,v418,Sexualpolitik,UNDERTECKNARE,0979278953316,Egon Frid,V,4
458823,GO02N324,mot,N324,2000-10-05,NU,324,2000/01,"",av Alf Svensson m.fl. (kd),Partimotion,kd324,Näringsliv,UNDERTECKNARE,0331967573912,Maria Larsson,KD,6
1752952,HB02789,mot,789,2023-10-03,SfU,789,2023/24,Klar,av Per-Arne Håkansson och Mirja Räihä (båda S),Enskild motion,S1623,Tillgodose musikers och kulturarbetares situation i trygghetssystemet,UNDERTECKNARE,0630820052511,Per-Arne Håkansson,S,1
2006727,H6021518,mot,1518,2018-11-28,UbU,1518,2018/19,Klar,av Ann-Britt Åsebol och Elisabeth Björnsdotter Rahm (båda M),Enskild motion,M1131,Satsningar på geriatrisk och gerontologisk forskning ,UNDERTECKNARE,0204494765606,Ann-Britt Åsebol,M,1
1329195,GY02Ub405,mot,Ub405,2010-10-27,UbU,405,2010/11,Ank T,av Anna Wallén m.fl. (S),Enskild motion,S35010,Barnomsorg på obekväm arbetstid,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,5
1159866,H002Ub466,mot,Ub466,2012-12-10,UbU,466,2012/13,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S22001,Politik för förskolan,UNDERTECKNARE,0973474532717,Ibrahim Baylan,S,1
3351303,GR02Ju255,mot,Ju255,2003-10-07,JuU,255,2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,v902,Miljöbrottslighet,UNDERTECKNARE,042839539117,Alice Åström,V,8
489976,HC023311,mot,3311,2025-01-22,NU,3311,2024/25,Klar,av Rickard Nordin m.fl. (C),Kommittémotion,"","med anledning av prop. 2024/25:72 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning",UNDERTECKNARE,0837394708917,Anders Ådahl,C,3
572820,H7022955,mot,2955,2019-10-03,MJU,2955,2019/20,Klar,av Edward Riedl (M),Enskild motion,M1477,Stärkt äganderätt,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
1197612,GR02Ub368,mot,Ub368,2003-10-07,UbU,368,2003/04,"",av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m194,"Arbetsro, respekt och mobbning i skolan",UNDERTECKNARE,0784309503313,Ewa Björling,M,5
991211,GX02Sk396,mot,Sk396,2009-10-06,SkU,396,2009/10,Ank T,av Sylvia Lindgren och Tommy Waidelich (s),Enskild motion,s30038,Vita jobb för tillväxt och konkurrens på lika villkor,UNDERTECKNARE,0135730306412,Tommy Waidelich,S,2
2252492,GT02N302,mot,N302,2005-09-30,NU,302,2005/06,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Enskild motion,m1552,Stockholmsregionen,UNDERTECKNARE,0361291071906,Carl-Erik Skårman,M,11
855358,GS02So379,mot,So379,2004-09-30,SoU,379,2004/05,Trycklov,av Göran Norlander och Hans Stenberg (s),Enskild motion,s18441,Samverkansformerna i psykvården,UNDERTECKNARE,0851966755011,Hans Stenberg,S,2
1276661,GY02C303,mot,C303,2010-10-27,CU,303,2010/11,Ank T,av Anders Hansson m.fl. (M),Enskild motion,M1696,Stranderosion,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,3
2231630,GX01MJU1,bet,MJU1,2009-12-02,MJU,1,2009/10,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård,,,,,
1247461,GX02Ju376,mot,Ju376,2009-10-05,JuU,376,2009/10,Ank T,av Olof Lavesson m.fl. (m),Enskild motion,m1748,Polishögskola i Malmö,UNDERTECKNARE,0906365922712,Anne-Marie Pålsson,M,3
2198925,HC02876,mot,876,2024-09-27,MJU,876,2024/25,Klar,av Magnus Manhammar (S),Enskild motion,130,"Förbud mot PFAS i Sverige, EU och världen",UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
1041392,GU02Ub312,mot,Ub312,2006-11-01,UbU,312,2006/07,Trycklov,av Helene Petersson m.fl. (s),Enskild motion,s66093,Nationellt centrum för animation i Eksjö,UNDERTECKNARE,0617957067613,Helene Petersson,S,1
1871147,HA021998,mot,1998,2022-11-23,UU,1998,2022/23,Klar,av Jamal El-Haj m.fl. (S),Enskild motion,S1226,Gaza,UNDERTECKNARE,0996640018922,Yasmine Bladelius,S,8
3294882,H8021159,mot,1159,2020-10-01,UbU,1159,2020/21,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1433,Koppla studiemedel till avklarade poäng,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
699976,H7022825,mot,2825,2019-10-03,NU,2825,2019/20,Klar,av Allan Widman (L),Enskild motion,L,Energiförsörjning till Gotland,UNDERTECKNARE,0446541913415,Allan Widman,L,1
1141733,H102C219,mot,C219,2013-11-15,CU,219,2013/14,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,MP2607,Bostadspolitik med ansvar,UNDERTECKNARE,0139948283718,Agneta Börjesson,MP,3
838534,GU02Sf11,mot,Sf11,2007-04-10,SfU,11,2006/07,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v32,med anledning av prop. 2006/07:84 Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,UNDERTECKNARE,0116603319117,Josefin Brink,V,1
1507978,GO02Ub201,mot,Ub201,2000-10-05,UbU,201,2000/01,"",av Sten Tolgfors (m),Enskild motion,m89,Prioritering av skolans resurser,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
691591,GP02MJ8,mot,MJ8,2001-11-28,MJU,8,2001/02,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,kd149,med anledning av skr. 2001/02:50 Hållbara Sverige - en uppföljning av åtgärder för en ekologiskt hållbar utveckling,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,4
1884678,GY02N330,mot,N330,2010-10-27,NU,330,2010/11,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2903,Förbud mot uranbrytning,UNDERTECKNARE,0154189076919,Tina Ehn,MP,4
714851,HD021812,mot,1812,2025-10-03,TU,1812,2025/26,Hänvisad,av Aida Birinxhiku m.fl. (S),Enskild motion,227,Infrastruktur för en hållbar framtid i Halland,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,3
987834,GY02T374,mot,T374,2010-10-27,TU,374,2010/11,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S45105,Infrastrukturen i sydöstra Sverige,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,2
2178348,H6022058,mot,2058,2018-11-29,TU,2058,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En politik för hela Sverige,UNDERTECKNARE,0308306375022,Roger Haddad,L,10
959267,H201JuU21,bet,JuU21,2015-02-09,JuU,21,2014/15,Webbpublicering,"",bet,"",Genomförande av brottsofferdirektivet,,,,,
681170,GW02C372,mot,C372,2008-10-06,CU,372,2008/09,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s32028,Reklam som riktas till barn,UNDERTECKNARE,0911916463828,Fredrik Lundh,S,10
1955720,H20255,mot,55,2014-10-16,SoU,55,2014/15,Klar,av Jimmy Ståhl (SD),Enskild motion,SD37,Arbetskläder inom äldreomsorgen,UNDERTECKNARE,0170585430421,Jimmy Ståhl,SD,1
1389325,H9022566,mot,2566,2021-10-01,AU,2566,2021/22,Klar,av Magnus Persson m.fl. (SD),Kommittémotion,1,Arbetsmarknad och funktionsrätt,UNDERTECKNARE,0526748040023,Ludvig Aspling,SD,3
694680,HA031d29,prop,1,2022-11-08,"",1,2022/23,"","","",d29,Budgetpropositionen för 2023 - Ålderspensionssystemet vid sidan av statens budget,,,,,
87258,GQ02Ub240,mot,Ub240,2002-10-23,UbU,240,2002/03,"",av Carina Hägg och Yilmaz Kerimo (s),Enskild motion,s11022,Arameiska,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,2
1284019,GQ02Sf254,mot,Sf254,2002-10-23,SfU,254,2002/03,"",av Birgitta Ohlsson (fp),Enskild motion,fp713,En individualiserad föräldraförsäkring,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,1
960782,H7021777,mot,1777,2019-10-02,FiU,1777,2019/20,Klar,av Fredrik Christensson och Peter Helander (båda C),Enskild motion,C,Rättvisare folkräkning,UNDERTECKNARE,0681030112815,Peter Helander,C,2
2176424,GZ02Ub359,mot,Ub359,2011-10-04,UbU,359,2011/12,Ank T,av Gustav Fridolin m.fl. (MP),Partimotion,MP1005,Kunskapsbaserad samhällsutveckling,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,24
2133922,GR02N340,mot,N340,2003-10-07,NU,340,2003/04,"",av Lotta N Hedström och Ingegerd Saarinen (mp),Enskild motion,mp313,"WTO-organisationen, frihandeln och jordbruket",UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,2
