id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2202077,H8022851,mot,2851,2020-10-06,TU,2851,2020/21,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,1432,Översyn av vägnätet i hela landet ,UNDERTECKNARE,0204494765606,Ann-Britt Åsebol,M,2
741589,GO02T7,mot,T7,2001-02-21,TU,7,2000/01,"",av Johnny Gylling m.fl. (kd),Kommittémotion,kd131,"med anledning av förs. 2000/01:RR9 Bilprovningen, fordonskontrollen och trafiksäkerheten",UNDERTECKNARE,0191823608408,Ulla-Britt Hagström,KD,7
653479,H4031d23,prop,1,2016-09-20,"",1,2016/17,"","","",d23,Budgetproposition 2017 Utgiftsområde 21: Energi,,,,,
589402,H402611,mot,611,2016-09-30,SfU,611,2016/17,Klar,av Robert Hannah (L),Enskild motion,L1096,Värdigt eget boende (VEBO) för asylsökande,UNDERTECKNARE,0223069839622,Robert Hannah,L,1
286132,H002T319,mot,T319,2012-12-11,TU,319,2012/13,Ank T,av Anton Abele (M),Enskild motion,M1388,Jämförelsepriser för taxiresor,UNDERTECKNARE,0538982776628,Anton Abele,M,1
1285664,H2022410,mot,2410,2014-11-10,MJU,2410,2014/15,Klar,av Finn Bengtsson och Michael Svensson (M),Enskild motion,M1091,Ansvar för nedmontering av gamla vindkraftverk,UNDERTECKNARE,0381918573217,Michael Svensson,M,2
1695471,GR02Sf41,mot,Sf41,2004-03-29,SfU,41,2003/04,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp22,med anledning av skr. 2003/04:119 Särskilda regler under en övergångsperiod  för arbetstagare från nya medlemsstater enligt anslutningsfördraget,UNDERTECKNARE,0381231495405,Leif Björnlod,MP,4
2141503,GW02Ub298,mot,Ub298,2008-10-02,UbU,298,2008/09,Ank T,av Ameer Sachet (s),Enskild motion,s37028,Gratis frukt till skolbarn,UNDERTECKNARE,0577400273410,Ameer Sachet,S,1
974884,H002MJ4,mot,MJ4,2013-02-05,MJU,4,2012/13,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S10008,med anledning av prop. 2012/13:55 Ny lag om kontroll av ekologisk produktion,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,3
76579,GZ02U311,mot,U311,2011-10-05,UU,311,2011/12,Ank T,av Staffan Danielsson och Per Åsling (C),Enskild motion,C333,Jordbruksbiståndet till Afrika,UNDERTECKNARE,0679228585116,Per Åsling,C,2
2032432,GZ02K358,mot,K358,2011-10-05,KU,358,2011/12,Ank T,av Sven-Erik Bucht m.fl. (S),Enskild motion,S36010,Västförbud,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
1044994,GP02K268,mot,K268,2001-10-05,KU,268,2001/02,"",av Lars Ohly m.fl. (v),Kommittémotion,v667,Program för EU:s framtid,UNDERTECKNARE,0431699774518,Murad Artin,V,2
1042504,H5023686,mot,3686,2017-10-05,MJU,3686,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Miljöansvar och grön tillväxt,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,7
1027914,H901SfU22,bet,SfU22,2022-03-02,SfU,22,2021/22,Webbpublicering,"",bet,"",Skärpta och förbättrade regler om arbetskraftsinvandring,,,,,
1810568,H102T205,mot,T205,2013-10-07,TU,205,2013/14,Ank T,av Jan Lindholm (MP),Enskild motion,MP2663,Flygplats i Sälen,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
2130916,H8022081,mot,2081,2020-10-05,AU,2081,2020/21,Klar,av Elin Gustafsson m.fl. (S),Enskild motion,S1401,Jämställt arbetsliv,UNDERTECKNARE,0645111757928,Elin Gustafsson,S,1
1609737,GT02K355,mot,K355,2005-10-05,KU,355,2005/06,Trycklov,av Hillevi Larsson och Veronica Palm (s),Enskild motion,s21005,Republik,UNDERTECKNARE,0548314774911,Veronica Palm,S,2
1443382,GQ01SFU1,bet,SFU1,2006-03-15,SFU,1,2002/03,"","","","","Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",,,,,
1303356,GX02Ju427,mot,Ju427,2009-10-06,JuU,427,2009/10,Ank T,av Thomas Bodström m.fl. (s),Kommittémotion,s96002,Trygghet mot brott,UNDERTECKNARE,0792474127508,Karl Gustav Abramsson,S,4
928398,H5023073,mot,3073,2017-10-05,UU,3073,2017/18,Klar,av Olof Lavesson m.fl. (M),Enskild motion,M2440,En nationell Öresundsagenda,UNDERTECKNARE,0980681611418,Hans Wallmark,M,10
3300385,H8021203,mot,1203,2020-10-01,SkU,1203,2020/21,Klar,av Edward Riedl (M),Enskild motion,M1312,Stoppa införandet av kilometerskatt,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
2235247,HC02969,mot,969,2024-09-30,MJU,969,2024/25,Klar,av Cecilia Rönn (L),Enskild motion,"",Återställande av naturen efter att vindkraften har nått sin livslängd,UNDERTECKNARE,0926477102420,Cecilia Rönn,L,1
1731026,GR02Fi4,mot,Fi4,2003-10-01,FiU,4,2003/04,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1111,med anledning av prop. 2002/03:139 Reformerade regler för bank- och finansieringrörelse,UNDERTECKNARE,0115607185214,Gunnar Nordmark,L,3
876657,H501KrU1,bet,KrU1,2017-09-19,KrU,1,2017/18,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,,,,
1935145,GU02Kr233,mot,Kr233,2006-11-02,KrU,233,2006/07,Trycklov,av Thomas Strand och Helene Petersson (s),Enskild motion,s66066,Folkbildning,UNDERTECKNARE,0617957067613,Helene Petersson,S,2
2149048,GS02Ub443,mot,Ub443,2004-10-06,UbU,443,2004/05,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd371,Medievåld och våldet i samhället,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,1
1680432,GR02K442,mot,K442,2003-10-07,KU,442,2003/04,"",av Anne-Marie Pålsson m.fl. (m),Enskild motion,m1487,Försökskommuner för alternativ form av barnomsorg,UNDERTECKNARE,039655712615,Margareta Pålsson,M,2
1913199,GU02So228,mot,So228,2006-11-08,SoU,228,2006/07,Trycklov,av Ann-Christin Ahlberg (s),Enskild motion,s24403,Sänkt tandläkarkostnad,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,1
936013,GS01JUU26,bet,JUU26,2006-03-15,JUU,26,2004/05,"","","","",Sammansättningen i Högsta domstolen,,,,,
1525361,H702128,mot,128,2019-09-20,MJU,128,2019/20,Klar,av Elin Segerlind m.fl. (V),Kommittémotion,V580,Minska köttkonsumtionen,UNDERTECKNARE,0468765214727,Yasmine Posio,V,7
808831,H90340,prop,40,2021-10-26,Justitiedepartementet,40,2021/22,Klar,"",prop,"",Ett teknikneutralt krav på underskrift av regeringsbeslut,,0218878014918,Stefan Löfven,S,1
519746,GS02T211,mot,T211,2004-09-20,TU,211,2004/05,Original,av Ulf Sjösten (m),Enskild motion,m1123,Vägen som tillväxtfaktor i Västra Götaland,UNDERTECKNARE,089057453314,Ulf Sjösten,M,1
3228112,H102N214,mot,N214,2013-09-30,NU,214,2013/14,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,MP1605,Kulturturism,UNDERTECKNARE,0139948283718,Agneta Börjesson,MP,2
1778308,GT02Kr390,mot,Kr390,2005-10-05,KrU,390,2005/06,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd360,Kulturarvet,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,9
527876,H402835,mot,835,2016-10-03,UbU,835,2016/17,Klar,av Stefan Jakobsson m.fl. (SD),Kommittémotion,SD337,En skola i världsklass,UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,1
490449,HC023365,mot,3365,2025-04-02,UU,3365,2024/25,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,052,med anledning av skr. 2024/25:90 Nordiskt samarbete 2024,UNDERTECKNARE,0627450126815,Kajsa Fredholm,V,3
171697,GQ02U224,mot,U224,2002-10-23,UU,224,2002/03,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m132,Demokrati och mänskliga rättigheter,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,6
1776607,H102N275,mot,N275,2013-12-02,NU,275,2013/14,Ank T,av Lena Asplund (M),Enskild motion,M1495,Lokalisering av statliga myndigheter och bolag,UNDERTECKNARE,088028607414,Lena Asplund,M,1
1092751,GR02U271,mot,U271,2003-10-07,UU,271,2003/04,"",av Lotta N Hedström m.fl. (mp),Kommittémotion,mp917,Utrotning av svälten,UNDERTECKNARE,0699787174310,Lotta N Hedström,MP,1
84374,GO02Kr259,mot,Kr259,2000-10-05,KrU,259,2000/01,"",av Roy Hansson (m),Enskild motion,m696,Konst och synskadade,UNDERTECKNARE,0736583179204,Roy Hansson,M,1
1747097,H7023296,mot,3296,2019-10-03,MJU,3296,2019/20,Klar,av Louise Meijer m.fl. (M),Kommittémotion,M,Utgiftsområde 20 Allmän miljö- och naturvård ,UNDERTECKNARE,0616721755222,Louise Meijer,M,1
2217424,H40324,prop,24,2016-10-18,Finansdepartementet,24,2016/17,Klar,"",prop,"",Golv för statslåneräntan i skattelagstiftningen,,098412828516,Magdalena Andersson,S,2
1657709,H4022280,mot,2280,2016-10-05,CU,2280,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD347,Förbud mot snabblån,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1663540,GT02Kr306,mot,Kr306,2005-10-18,KrU,306,2005/06,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,v935,Skolbibliotek,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,6
746298,GZ02Kr323,mot,Kr323,2011-10-05,KrU,323,2011/12,Ank T,av Carina Herrstedt (SD),Enskild motion,SD168,Informationskampanjer om brott mot mänskligheten,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,1
1866644,H9024711,mot,4711,2022-05-04,JuU,4711,2021/22,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2021/22:231 Skärpt syn på våldtäkt och andra sexuella kränkningar,UNDERTECKNARE,086684470825,Tobias Andersson,SD,1
2190535,GY02Sf389,mot,Sf389,2010-10-27,SfU,389,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S3054,Asyl för hbt-personer,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,10
150372,H3021430,mot,1430,2015-10-05,TU,1430,2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,S5064,Västsveriges infrastruktur,UNDERTECKNARE,0173946230722,Maria Andersson Willner,S,6
1559759,HA021386,mot,1386,2022-11-22,TU,1386,2022/23,Klar,av Patrik Jönsson (SD),Enskild motion,SD,Ny trafikplats vid Boråstorpet riksväg 40,UNDERTECKNARE,0183544538819,Patrik Jönsson,SD,1
602570,GU02K296,mot,K296,2006-11-01,KU,296,2006/07,Trycklov,av Hans Wallmark m.fl. (m),Enskild motion,m1150,Valkretsindelning,UNDERTECKNARE,0980681611418,Hans Wallmark,M,1
2027021,GT02N394,mot,N394,2005-09-29,NU,394,2005/06,Trycklov,av Eva Arvidsson m.fl. (s),Enskild motion,s14016,Strukturfondernas betydelse för nya arbetstillfällen genom etablering av sociala företag,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,1
1417791,H102K268,mot,K268,2013-12-11,KU,268,2013/14,Ank T,av Betty Malmberg och Finn Bengtsson (M),Enskild motion,M1517,Tydliga konsekvensanalyser för att värna den personliga integriteten,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
2057913,H6021954,mot,1954,2018-11-29,SoU,1954,2018/19,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M2025,Gårdsförsäljning,UNDERTECKNARE,0956595590924,Tobias Billström,M,2
874557,GU02A29,mot,A29,2007-04-12,AU,29,2006/07,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s94004,"Ytterligare reformer inom arbetsmarknadspolitiken, m.m. ",UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,6
1313110,GR02Sk290,mot,Sk290,2003-10-07,SkU,290,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m162,Kultursponsring,UNDERTECKNARE,0956595590924,Tobias Billström,M,4
1371019,HD01AU15,bet,AU15,2026-01-13,AU,15,2025/26,planerat,"",bet,"",ILO:s konvention om avskaffande av våld och trakasserier i arbetslivet och ILO:s konvention om en säker och hälsosam arbetsmiljö,,,,,
335002,GV02Sf281,mot,Sf281,2007-10-08,SfU,281,2007/08,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s80065,Politiska uppdrag,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,1
614053,GY02A338,mot,A338,2010-10-27,AU,338,2010/11,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Enskild motion,S27066,"Rån, hot och våld i butiksmiljöer ",UNDERTECKNARE,0231432628318,Shadiye Heydari,S,3
3112893,GQ02MJ268,mot,MJ268,2002-10-23,MJU,268,2002/03,"",av  Per Westerberg m.fl. (m),Kommittémotion,m131,Svenskt jordbruk,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,4
1797547,H2021080,mot,1080,2014-11-07,FiU,1080,2014/15,Klar,av Dennis Dioukarev m.fl. (SD),Kommittémotion,SD130,med anledning av prop. 2014/15:2 Höständringsbudget för 2014,UNDERTECKNARE,055257333723,Oscar Sjöstedt,SD,2
1436352,GO02Sk603,mot,Sk603,2000-10-05,SkU,603,2000/01,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m1008,En gemensam momssats för kultursektorn,UNDERTECKNARE,0888530335200,Lars Hjertén,M,8
1620666,GS02MJ506,mot,MJ506,2005-09-15,MJU,506,2004/05,Original,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd427,Djurskydd,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,5
632657,H602406,mot,406,2018-11-16,SoU,406,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,201,En hälso- och sjukvård tillgänglig för alla ,UNDERTECKNARE,0216534495014,Jens Holm,V,2
1873749,GW02Kr3,mot,Kr3,2009-03-18,KrU,3,2008/09,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,mp35,med anledning av prop. 2008/09:126 Statens stöd till idrotten,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,4
1516667,HB01KU27,bet,KU27,2024-03-20,KU,27,2023/24,Webbpublicering,"",bet,"","En ny lag om uppgiftsskyldighet för att motverka felaktiga utbetalningar från välfärdssystemen samt fusk, regelöverträdelser och brottslighet i arbetslivet",,,,,
554600,H5021048,mot,1048,2017-10-02,TU,1048,2017/18,Klar,av Annicka Engblom m.fl. (M),Enskild motion,M1846,Satsningar på E22,UNDERTECKNARE,0192918410514,Gunilla Nordgren,M,8
1014486,H5023935,mot,3935,2017-11-21,FiU,3935,2017/18,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2017/18:22 Ytterligare verktyg för makrotillsyn,UNDERTECKNARE,046426524512,Olle Felten,SD,2
1883928,GT02MJ405,mot,MJ405,2005-10-18,MJU,405,2005/06,Trycklov,av Agne Hansson och Åsa Torstensson (c),Enskild motion,c678,Främjande av det kustnära fisket,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,2
1437963,HD023199,mot,3199,2025-10-06,AU,3199,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,664,Utgiftsområde 13 Integration och jämställdhet,UNDERTECKNARE,0721509806321,Nooshi Dadgostar,V,1
625352,GP02Ju313,mot,Ju313,2001-10-05,JuU,313,2001/02,"",av Lennart Kollmats (fp),Enskild motion,fp508,Sammanslagning av åklagarmyndigheten med polisens utredningsverksamhet,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,1
365318,GX0397,prop,97,2010-02-18,UD,97,2009/10,hämtad_2,"",prop,"",Ändring i lagen (1996:95) om vissa internationella sanktioner,,,,,
312359,H3021206,mot,1206,2015-10-05,SkU,1206,2015/16,Klar,av Lotta Finstorp (M),Enskild motion,M1295,Avståndsberoende reseavdrag ,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,1
334322,GO02So282,mot,So282,2000-10-05,SoU,282,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1046,Hiv/aids,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,10
743042,H7022288,mot,2288,2019-10-03,JuU,2288,2019/20,Klar,av Adnan Dibrani och Sara Heikkinen Breitholtz (båda S),Enskild motion,S1519,Trafikskadeförsäkringen,UNDERTECKNARE,0873650166625,Sara Heikkinen Breitholtz,S,2
2133337,GO02Sk14,mot,Sk14,2000-11-02,SkU,14,2000/01,"",av Rolf Kenneryd m.fl. (c),Kommittémotion,c147,med anledning av prop. 2000/01:24 Skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,4
1962820,GO02K378,mot,K378,2000-10-05,KU,378,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp709,Samerna och ILO 169,UNDERTECKNARE,0507199415917,Matz Hammarström,MP,1
1409650,GX02Sf211,mot,Sf211,2009-09-29,SfU,211,2009/10,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v443,Flykting- och immigrationspolitiken,UNDERTECKNARE,0116603319117,Josefin Brink,V,4
417865,GT02Bo7,mot,Bo7,2005-11-09,BoU,7,2005/06,Trycklov,av Rigmor Stenmark m.fl. (c),Kommittémotion,c157,med anledning av redog. 2005/06:RRS7 Riksrevisionens styrelses redogörelse angående Boverkets och länsstyrelsernas roll i den fysiska planeringen,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,6
1712943,H9023835,mot,3835,2021-10-05,SfU,3835,2021/22,Klar,av Louise Meijer (M),Enskild motion,1594,Åtgärder mot bidragsfusk genom en myndighet som genomför utbetalningarna,UNDERTECKNARE,0616721755222,Louise Meijer,M,1
851259,GS02So348,mot,So348,2004-09-29,SoU,348,2004/05,Trycklov,av Mona Jönsson (mp),Enskild motion,mp817,Lika tandvård i hela landet,UNDERTECKNARE,0597915398712,Mona Jönsson,MP,1
1651092,H9023762,mot,3762,2021-10-05,SoU,3762,2021/22,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,122,Riv hinder för digitalisering av hälso- och sjukvård samt socialtjänsten,UNDERTECKNARE,0742883909221,John E Weinerhall,M,5
114031,GQ02Sk298,mot,Sk298,2002-10-23,SkU,298,2002/03,"",av Henrik S Järrel (m),Enskild motion,m1396,Avvecklingsplan för skatter på sparande m. m.,UNDERTECKNARE,0857394544302,Henrik S Järrel,M,1
590814,GS02Kr379,mot,Kr379,2004-10-06,KrU,379,2004/05,Trycklov,av Pär Axel Sahlberg m.fl. (s),Enskild motion,s4501,Folkbildning för nya grupper,UNDERTECKNARE,0783033318602,Rezene Tesfazion,S,6
116065,GZ02C385,mot,C385,2011-10-05,CU,385,2011/12,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S21102,Reklam riktad mot barn,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,9
263421,GS02Sf371,mot,Sf371,2004-10-06,SfU,371,2004/05,Trycklov,av Pär Axel Sahlberg och Barbro Hietala Nordlund (s),Enskild motion,s9504,Rehabilitering eller utanförskap,UNDERTECKNARE,0476457225115,Pär Axel Sahlberg,S,1
2171216,GS02Ub253,mot,Ub253,2004-09-28,UbU,253,2004/05,Trycklov,av Hillevi Engström och Lena Adelsohn Liljeroth (m),Enskild motion,m1344,EU-kunskap i skolan,UNDERTECKNARE,0427127522211,Lena Adelsohn Liljeroth,M,2
673977,H3023339,mot,3339,2016-03-23,CU,3339,2015/16,Klar,av Robert Hannah m.fl. (L),Kommittémotion,L,med anledning av prop. 2015/16:125 Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,UNDERTECKNARE,0173210620224,Said Abdu,L,2
754077,GY02MJ346,mot,MJ346,2010-10-27,MJU,346,2010/11,Ank T,av Peter Jeppsson och Kerstin Haglö (S),Enskild motion,S28059,Jakt på skarv,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,2
1266243,H801SkU34,bet,SkU34,2021-03-23,SkU,34,2020/21,Webbpublicering,"",bet,"",Uppsägning av skatteavtalet mellan Sverige och Grekland,,,,,
2114593,H802658,mot,658,2020-09-30,JuU,658,2020/21,Klar,av Ebba Hermansson m.fl. (SD),Kommittémotion,26,Åtgärdsprogram för kvinnors trygghet i vardagen,UNDERTECKNARE,0768554866215,Katja Nyberg,SD,9
1016463,H50253,mot,53,2017-09-18,FöU,53,2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,KD,Sjösäkerheten på Hjälmaren,UNDERTECKNARE,0125056691517,Lars-Axel Nordell,KD,1
3281869,GT02MJ408,mot,MJ408,2005-10-18,MJU,408,2005/06,Trycklov,av Eskil Erlandsson och Agne Hansson (c),Enskild motion,c759,Sälstammens utbredning,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,1
843409,H102MJ482,mot,MJ482,2014-01-08,MJU,482,2013/14,Ank T,av Cecilia Dalman Eek m.fl. (S),Enskild motion,S2218,Ursprungsmärkning av kött,UNDERTECKNARE,0910241260018,Kent Härstedt,S,11
248971,H8023317,mot,3317,2020-10-06,SfU,3317,2020/21,Klar,av Hans Eklind m.fl. (KD),Kommittémotion,KD,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,UNDERTECKNARE,0306286538528,Sofia Damm,KD,2
537540,H5021144,mot,1144,2017-10-02,SoU,1144,2017/18,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V207,En tandvård för alla,UNDERTECKNARE,0150118366721,Linda Snecker,V,6
1398340,H102Fö243,mot,Fö243,2013-10-07,FöU,243,2013/14,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S19069,Skyddsregel gällande solariesolande för barn under 18 år,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,12
1117772,GT02So221,mot,So221,2005-09-19,SoU,221,2005/06,Trycklov,av Anita Brodén (fp),Enskild motion,fp604,Stöd till självmordsbenägna personer och deras anhöriga,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
1621815,H2022215,mot,2215,2014-11-10,KrU,2215,2014/15,Klar,av Jan R Andersson (M),Enskild motion,M1886,Förbättrade villkor för svensk e-sport,UNDERTECKNARE,0529103571012,Jan R Andersson,M,1
1302670,GT02So270,mot,So270,2005-09-23,SoU,270,2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd539,Förebyggande insatser för att motverka självmord bland unga,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
917540,H102Fi279,mot,Fi279,2013-10-07,FiU,279,2013/14,Ank T,av Johnny Skalin (SD),Enskild motion,SD413,Införande av en rättvis ränteskillnadsersättning,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
3238120,HC022510,mot,2510,2024-10-03,KrU,2510,2024/25,Klar,av Mattias Vepsä m.fl. (S),Enskild motion,473,Kulturfastigheter behöver långsiktiga lösningar,UNDERTECKNARE,0245113256029,Daniel Vencu Velasquez Castro,S,4
1428909,GU02N245,mot,N245,2006-10-31,NU,245,2006/07,Trycklov,av Annie  Johansson (c),Enskild motion,c430,Ungt företagande,UNDERTECKNARE,0862868280923,Annie Johansson,C,1
664540,H7022484,mot,2484,2019-10-03,SkU,2484,2019/20,Klar,av Mattias Karlsson i Luleå (M),Enskild motion,M1348,Införande av möjlighet till avdragsrätt för friskvård i enskild firma,UNDERTECKNARE,0522054204918,Mattias Karlsson,M,1
589656,GT02N1,mot,N1,2005-09-29,NU,1,2005/06,Trycklov,av Lars Lindén m.fl. (kd),Kommittémotion,kd102,med anledning av redog. 2005/06:RRS3 Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,3
965818,GW02Sf219,mot,Sf219,2008-09-30,SfU,219,2008/09,Ank T,av Hans Olsson m.fl. (s),Enskild motion,s38000,Bostadstillägget som en rättighet,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,2
782724,GW02K221,mot,K221,2008-09-26,KU,221,2008/09,Ank T,av Andreas Norlén och Annicka Engblom (m),Enskild motion,m1258,Regeringsbildning,UNDERTECKNARE,0585684563812,Andreas Norlén,M,1
476878,GO02Ju724,mot,Ju724,2000-10-05,JuU,724,2000/01,"","av Tasso Stafilidis m.fl. (v, fp, mp, s, c)",-,v805,"Homosexuellas, bisexuellas och transpersoners rättigheter",UNDERTECKNARE,0489462966700,Tanja Linderborg,V,8
1247193,GV02Fi278,mot,Fi278,2007-10-09,FiU,278,2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp401,Grön budget för en ny tid,UNDERTECKNARE,0262455192724,Max Andersson,MP,3
1967496,H9024750,mot,4750,2022-05-20,MJU,4750,2021/22,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M,med anledning av prop. 2021/22:243 Pausad höjning av reduktionsplikten för bensin och diesel 2023,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,3
1051279,GW02T381,mot,T381,2008-10-07,TU,381,2008/09,Ank T,av Thomas Bodström (s),Enskild motion,s45136,Satsa på höghastighetståg,UNDERTECKNARE,0581480697617,Thomas Bodström,S,1
569490,H602319,mot,319,2018-11-12,JuU,319,2018/19,Klar,av Robert Halef (KD),Enskild motion,KD,Kriminalvårdens personal och namnbricka ,UNDERTECKNARE,0285631067215,Robert Halef,KD,1
66500,H502840,mot,840,2017-09-29,KrU,840,2017/18,Klar,av Teres Lindberg m.fl. (S),Enskild motion,S1108,Se över statsbidraget till Skansen,UNDERTECKNARE,0559925283228,Teres Lindberg,S,1
903539,H5023946,mot,3946,2017-12-13,UbU,3946,2017/18,Klar,"av Christer Nylander m.fl. (L, M, C, KD)",Kommittémotion,M,med anledning av prop. 2017/18:45 En ny organisation för etikprövning av forskning som avser människor,UNDERTECKNARE,0731442709013,Christer Nylander,L,1
1830066,GQ02A261,mot,A261,2002-10-23,AU,261,2002/03,"",av Annelie Enochson och Stefan Attefall (kd),Enskild motion,kd763,Lönebidragstagare över 65 år,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,2
2101398,GP02Fi212,mot,Fi212,2001-10-05,FiU,212,2001/02,"",av Marie Engström m.fl. (v),Kommittémotion,v504,Kreditupplysningsregister,UNDERTECKNARE,0792716417210,Lars Bäckström,V,2
379784,HD02325,mot,325,2025-09-25,SkU,325,2025/26,Hänvisad,av Ilona Szatmári Waldau m.fl. (V),Kommittémotion,705,Ersättning för dold mervärdesskatt,UNDERTECKNARE,025158809026,Ida Gabrielsson,V,4
3306119,GW02Sk7,mot,Sk7,2008-11-03,SkU,7,2008/09,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s33105,med anledning av prop. 2008/09:38 Sänkt skatt för pensionärer,UNDERTECKNARE,0340854285007,Laila Bjurling,S,2
252293,GS02Sf272,mot,Sf272,2004-10-01,SfU,272,2004/05,Trycklov,"av Lena Adelsohn Liljeroth m.fl. (m, fp, kd, c)",Flerpartimotion,-m927,Rehabilitering av långtidssjuka,UNDERTECKNARE,0427127522211,Lena Adelsohn Liljeroth,M,1
125325,GY02Fi10,mot,Fi10,2011-05-03,FiU,10,2010/11,Ank T,av Lars Ohly m.fl. (V),Partimotion,V29,med anledning av prop. 2010/11:100 2011 års ekonomiska vårproposition,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,4
