id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1430074,GX02N302,mot,N302,2009-10-06,NU,302,2009/10,Ank T,av Kent Persson m.fl. (v),Kommittémotion,v272,Forska och väx och biomedicin,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,5
914958,GR02Sf11,mot,Sf11,2003-12-11,SfU,11,2003/04,"",av Per Westerberg m.fl. (m),Kommittémotion,m222,med anledning av prop. 2003/04:35 Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande och vittnen m.m.,UNDERTECKNARE,0906365922712,Anne-Marie Pålsson,M,4
1842290,GV02So20,mot,So20,2008-04-02,SoU,20,2007/08,Ank T,av Ylva Johansson m.fl. (s),Kommittémotion,s42026,med anledning av prop. 2007/08:110 En förnyad folkhälsopolitik,UNDERTECKNARE,0957631371811,Lars U Granberg,S,3
1320676,GY02U222,mot,U222,2010-10-26,UU,222,2010/11,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3205,Biståndspengar och vapen,UNDERTECKNARE,0584183916016,Ulf Holm,MP,7
1482169,GZ02T390,mot,T390,2011-10-05,TU,390,2011/12,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S10123,Infrastruktur i södra Sverige,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
644233,GT02Ju384,mot,Ju384,2005-10-03,JuU,384,2005/06,Trycklov,"av Maria Wetterstrand m.fl. (mp, -)",Partimotion,mp601,Ett grönt rättsväsende för framtiden,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,5
1810393,H102Kr309,mot,Kr309,2014-02-10,KrU,309,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V596,Kulturfrågor,UNDERTECKNARE,0371688419616,Lars Ohly,V,7
493551,GP02MJ245,mot,MJ245,2001-10-05,MJU,245,2001/02,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v335,Fågeljakt,UNDERTECKNARE,0111536149811,Owe Hellberg,V,4
2594891,HD021196,mot,1196,2025-10-02,UbU,1196,2025/26,Hänvisad,av Magnus Resare (M),Enskild motion,1724,Stärkt kompetensförsörjning inom taxibranschen,UNDERTECKNARE,074310796828,Magnus Resare,M,1
1860294,GY02N218,mot,N218,2010-10-21,NU,218,2010/11,Ank T,av Hans Backman m.fl. (FP),Enskild motion,FP1013,Förändrat och förbättrat regelverk för elmarknaden,UNDERTECKNARE,0970400972210,Hans Backman,L,1
1568641,GX02Sf254,mot,Sf254,2009-10-01,SfU,254,2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp907,Fri rörlighet i EU för turkiska medborgare,UNDERTECKNARE,0262455192724,Max Andersson,MP,2
2177260,HC023364,mot,3364,2025-04-01,MJU,3364,2024/25,Klar,av Kajsa Fredholm m.fl. (V),Kommittémotion,051,med anledning av prop. 2024/25:131 Nya regler för datacenter och hållbara bränslen samt en ny reduktionsplikt,UNDERTECKNARE,0411459873625,Hanna Gunnarsson,V,3
2045589,H4021832,mot,1832,2016-10-04,TU,1832,2016/17,Klar,av Elisabeth Svantesson och Lotta Finstorp (båda M),Enskild motion,M1530,Däckbyte,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,2
1964511,H2022950,mot,2950,2014-11-10,UbU,2950,2014/15,Klar,av Robert Stenkvist m.fl. (SD),Enskild motion,SD613,Förbud mot finansiering av friskolor för aktörer utanför Norden ,UNDERTECKNARE,0145294944502,Roger Richtoff,SD,3
648767,GT02Ju406,mot,Ju406,2005-09-28,JuU,406,2005/06,Trycklov,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s18442,DNA-registret,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,2
2527326,GW02So243,mot,So243,2008-09-29,SoU,243,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp820,Djur och natur i vård och omsorg,UNDERTECKNARE,0584183916016,Ulf Holm,MP,8
1617807,GV02K379,mot,K379,2007-10-05,KU,379,2007/08,Ank T,av Jan Björkman m.fl. (s),Enskild motion,s3042,Brukarinflytande för äldre,UNDERTECKNARE,067992138910,Peter Jeppsson,S,3
450589,GO02Sk29,mot,Sk29,2001-03-29,SkU,29,2000/01,"",av Tom Heyman m.fl. (m),Kommittémotion,m873,med anledning av prop. 2000/01:89 Beskattningen av anställda ombord på färjor mellan Sverige och Danmark,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,3
1779846,H102Kr210,mot,Kr210,2013-10-01,KrU,210,2013/14,Ank T,av Christina Oskarsson m.fl. (S),Enskild motion,S19004,Musik- och kulturskolan,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,2
2373147,H60263,mot,63,2018-10-10,SkU,63,2018/19,Klar,av David Lång m.fl. (SD),Kommittémotion,SD2,Skatteverkets inriktning 2019,UNDERTECKNARE,0333193598116,Bo Broman,SD,2
893759,GR02Sf326,mot,Sf326,2003-10-07,SfU,326,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp6,Jobb istället för bidrag  - den liberala vägen till integration,UNDERTECKNARE,0333961113904,Marita Aronson,L,3
1440481,GV02U5,mot,U5,2007-11-01,UU,5,2007/08,Ank T,av Karla López m.fl. (mp),Kommittémotion,mp8,med anledning av prop. 2007/08:14 Svenskt deltagande i Europeiska unionens militära insats i Tchad och Centralafrikanska republiken,UNDERTECKNARE,0705556766027,Karla López,MP,1
133756,GO02Kr251,mot,Kr251,2000-10-05,KrU,251,2000/01,"","av Sven Brus m.fl. (kd, m, fp)",Flerpartimotion,kd565,Statligt stöd till landets symfoniorkestrar,UNDERTECKNARE,0225823431305,Stefan Hagfeldt,M,2
2713591,GZ02U23,mot,U23,2012-04-11,UU,23,2011/12,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S92041,med anledning av skr. 2011/12:114 Strategisk exportkontroll 2011 – krigsmateriel och produkter med dubbla användningsområden ,UNDERTECKNARE,0891971250317,Urban Ahlin,S,1
2035569,H2022133,mot,2133,2014-11-10,NU,2133,2014/15,Klar,av Per Klarberg m.fl. (SD),Kommittémotion,SD319,Slopa SJ AB:s avkastningskrav,UNDERTECKNARE,0871764071911,Nina Kain,SD,3
2297420,HA0387,prop,87,2023-03-14,Försvarsdepartementet,87,2022/23,Klar,"",prop,"",Säkerhetsprövning av totalförsvarspliktiga m.m.,,0642224351118,Pål Jonson,M,2
944831,GO02U202,mot,U202,2000-10-05,UU,202,2000/01,"","av Rose-Marie Frebran m.fl. (kd, c, fp, mp)",Flerpartimotion,kd579,Humanitär minröjning,UNDERTECKNARE,0990007083418,Lars Ångström,MP,4
1831334,GV02A379,mot,A379,2007-10-05,AU,379,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v706,Arbetstider,UNDERTECKNARE,0116603319117,Josefin Brink,V,8
932872,GT02L251,mot,L251,2005-09-28,LU,251,2005/06,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v867,Ändringar i bodelningsreglerna,UNDERTECKNARE,0548089226618,Mats Einarsson,V,3
2651147,H5023603,mot,3603,2017-10-05,KrU,3603,2017/18,Klar,av Rossana Dinamarca m.fl. (V),Kommittémotion,V593,Kultur för alla,UNDERTECKNARE,0721509806321,Nooshi Dadgostar,V,2
165197,GP02Sf402,mot,Sf402,2001-10-05,SfU,402,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp825,Jämställdhet och socialförsäkringar,UNDERTECKNARE,0332753845811,Yvonne Ruwaida,MP,10
2650768,H9021377,mot,1377,2021-09-30,SoU,1377,2021/22,Klar,av Marléne Lund Kopparklint och Betty Malmberg (båda M),Enskild motion,1920,Bedömningssystemet för personer med funktionsvariation måste förenklas,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,1
1707587,HB02783,mot,783,2023-10-03,SoU,783,2023/24,Klar,av Johanna Haraldsson (S),Enskild motion,S1545,Lagstadgat stöd för nära anhörig vid kris,UNDERTECKNARE,0652497579621,Johanna Haraldsson,S,1
786670,GS02Sf266,mot,Sf266,2004-10-06,SfU,266,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v450,Flykting- och immigrationspolitiken,UNDERTECKNARE,042839539117,Alice Åström,V,9
929792,GP02So633,mot,So633,2001-10-05,SoU,633,2001/02,"",av Ulf Nilsson (fp),Enskild motion,fp544,Stamcellsforskning,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,1
1708584,HD023163,mot,3163,2025-10-06,SfU,3163,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,544,Utgiftsområde 8 Migration,UNDERTECKNARE,0228027853620,Vasiliki Tsouplaki,V,8
1547588,GT02Bo314,mot,Bo314,2005-10-05,BoU,314,2005/06,Trycklov,"av Ragnwi Marcelind m.fl. (kd, m, fp, c)",Flerpartimotion,kd1003,Ägarlägenheter,UNDERTECKNARE,0541320528015,Nina Lundström,L,3
2566066,GW02Sf350,mot,Sf350,2008-10-09,SfU,350,2008/09,Ank T,av Ulf Holm m.fl. (mp),Kommittémotion,mp607,Polisens ingripande mot flyktingar som lever gömda,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,2
2548242,H102So670,mot,So670,2014-06-16,SoU,670,2013/14,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,MP1805,Modernisera folkhälsopolitiken och tydliggöra ansvar,UNDERTECKNARE,0266627143525,Magnus Ehrencrona,MP,8
929296,GP02So615,mot,So615,2001-10-05,SoU,615,2001/02,"","av Eva Zetterberg m.fl. (v, kd, fp, mp, c)",Flerpartimotion,v409,Tobakslagen,UNDERTECKNARE,088849148003,Elver Jonsson,L,3
405426,GR02MJ339,mot,MJ339,2003-10-07,MJU,339,2003/04,"",av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,v353,Naturvårdsverkets ansvar för havsmiljön,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,4
779497,GO02Sk730,mot,Sk730,2000-10-05,SkU,730,2000/01,"","av Marianne Andersson m.fl. (c, m, kd, fp)",Flerpartimotion,m901,Lönebaserad reserveringsmöjlighet,UNDERTECKNARE,0754692641206,Marianne Andersson,C,1
375536,GP02N312,mot,N312,2001-10-05,NU,312,2001/02,"",av Per Westerberg m.fl. (m),Kommittémotion,m175,Näringsverksamhet,UNDERTECKNARE,0199809132302,Karin Falkmer,M,2
2454393,GT02MJ595,mot,MJ595,2005-10-05,MJU,595,2005/06,Trycklov,av Björn von der Esch m.fl. (kd),Kommittémotion,kd372,Hållbart skogsbruk,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,3
2628319,GX02Sk464,mot,Sk464,2009-10-05,SkU,464,2009/10,Ank T,av Finn Bengtsson och Ulf Grape (m),Enskild motion,m1427,Reformerat skattesystem,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,1
2339905,H4023421,mot,3421,2016-10-05,SoU,3421,2016/17,Klar,av Barbro Westerholm m.fl. (L),Kommittémotion,L,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,4
917609,GS02MJ19,mot,MJ19,2005-02-04,MJU,19,2004/05,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd133,med anledning av prop. 2004/05:72 Förbättrad djurskydds- och livsmedelstillsyn,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,4
2521932,H002T9,mot,T9,2012-11-07,TU,9,2012/13,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,S7501,med anledning av prop. 2012/13:25 Investeringar för ett starkt och hållbart transportsystem,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,4
1724302,HD023265,mot,3265,2025-10-06,MJU,3265,2025/26,Hänvisad,av Alexandra Anstrell m.fl. (M),Enskild motion,1804,Sverige behöver en utökad jakt på säl,UNDERTECKNARE,0932000030511,Maria Stockhaus,M,3
125864,GP02Ju394,mot,Ju394,2001-10-05,JuU,394,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd397,Brottsoffer och kvinnofrid,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,2
2228530,H3022423,mot,2423,2015-10-06,UbU,2423,2015/16,Klar,av Krister Örnfjäder och Håkan Juholt (båda S),Enskild motion,S8063,Utveckling och vidareutveckling av Fojos uppdrag,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,1
1612263,GV02K201,mot,K201,2007-09-21,KU,201,2007/08,Ank T,av Hillevi Larsson (s),Enskild motion,s3010,Elektroniska signaturer,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
1761160,HB02928,mot,928,2023-10-03,TU,928,2023/24,Klar,av Elin Söderberg m.fl. (MP),Enskild motion,MP2509,Snabb internetuppkoppling på alla tåg,UNDERTECKNARE,0514669448526,Elin Söderberg,MP,1
197664,GP02MJ40,mot,MJ40,2002-04-09,MJU,40,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp41,med anledning av skr. 2001/02:172 Nationell strategi för hållbar utveckling,UNDERTECKNARE,0900533740700,Marianne Samuelsson,MP,14
2395801,GX02T232,mot,T232,2009-10-01,TU,232,2009/10,Ank T,av Per Svedberg m.fl. (s),Enskild motion,s45067,Tågtrafik ,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,4
1865228,H102A301,mot,A301,2013-11-04,AU,301,2013/14,Ank T,av Christina Höj Larsen m.fl. (V),Kommittémotion,V286,Inkludering och antidiskriminering,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
356372,GN02L19,mot,L19,2000-04-06,LU,19,1999/2000,"",av Kent Olsson och Elizabeth Nyström (m),-,m0,med anledning av prop. 1999/2000:89 Lag om konsumentskydd vid distansavtal och hemförsäljningsavtal,UNDERTECKNARE,013162757105,Elizabeth Nyström ,M,2
2383913,GZ02So202,mot,So202,2011-09-23,SoU,202,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S1035,Statistik över rättspsykiatriska patienter som återfaller i våldshandlingar,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
889471,GO02A224,mot,A224,2000-10-05,AU,224,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp605,Förändringar i föräldraledighetslagen,UNDERTECKNARE,0962854674801,Gudrun Lindvall,MP,10
1883425,HC022058,mot,2058,2024-10-03,JuU,2058,2024/25,Klar,av Mats Wiking och Jonathan Svensson (båda S),Enskild motion,427,Indexering av nämndemäns arvoden,UNDERTECKNARE,0512645510895,Jonathan Svensson,S,2
1718512,HD023143,mot,3143,2025-10-06,KU,3143,2025/26,Hänvisad,av Malin Danielsson (L),Enskild motion,"",Inrättande av en stark författningsdomstol och ett oberoende domstolsråd,UNDERTECKNARE,0603366539729,Malin Danielsson,L,1
2484915,GZ02Kr264,mot,Kr264,2011-10-04,KrU,264,2011/12,Ank T,av Ulf Nilsson och Allan Widman (FP),Enskild motion,FP1254,Arkeologiska fynd från Uppåkra,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,1
2471875,HD0257,mot,57,2025-09-15,KU,57,2025/26,Granskad,av Jessica Wetterling m.fl. (V),Kommittémotion,"",med anledning av prop. 2024/25:155 Stärkt konstitutionell beredskap,UNDERTECKNARE,0198917587520,Maj Karlsson,V,5
924905,GS02Kr7,mot,Kr7,2005-04-06,KrU,7,2004/05,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,m222,med anledning av prop. 2004/05:124 Arkivfrågor,UNDERTECKNARE,0393171737407,Anita Sidén,M,4
2535667,H002Kr216,mot,Kr216,2012-10-02,KrU,216,2012/13,Ank T,av Pia Nilsson (S),Enskild motion,S3112,Sala silvergruva,UNDERTECKNARE,0460690753617,Pia Nilsson,S,1
805498,GS02MJ392,mot,MJ392,2004-10-06,MJU,392,2004/05,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v209,Genteknik och GMO,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,7
2746877,GY02Sf320,mot,Sf320,2010-10-27,SfU,320,2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S3001,Arbetsoförmåga vid graviditet,UNDERTECKNARE,0975579292417,Monica Green,S,5
650172,GT02Sf409,mot,Sf409,2005-10-05,SfU,409,2005/06,Trycklov,av Inger Lundberg (s),Enskild motion,s3334,Information vid indragen sjukpenning,UNDERTECKNARE,0512424416400,Inger Lundberg,S,1
363455,GR02N344,mot,N344,2003-10-07,NU,344,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m195,Landsbygdsutveckling,UNDERTECKNARE,0463955388312,Bengt-Anders Johansson,M,7
2475973,GW02Sf332,mot,Sf332,2008-10-06,SfU,332,2008/09,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v251,Papperslösa,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,4
773252,GP02N39,mot,N39,2001-10-31,NU,39,2001/02,"",av Ewa Thalén Finné m.fl. (m),Enskild motion,m1897,med anledning av skr. 2001/02:22 En förnyad prövning av stängningen av Barsebäck 2,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,4
1421867,GX02N282,mot,N282,2009-10-02,NU,282,2009/10,Ank T,av Kerstin Lundgren och Per Lodenius (c),Enskild motion,c396,"Social ekonomi för tillväxt, entreprenörskap och arbete",UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
1665222,HB02555,mot,555,2023-10-02,NU,555,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1279,Tydligare uppdrag till myndigheter och verk om att hjälpa företagen att göra rätt,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
125805,GP02Ju395,mot,Ju395,2001-10-05,JuU,395,2001/02,"",av Anders Ygeman m.fl. (s),Enskild motion,s7052,Ekonomisk brottslighet,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,4
2054780,H5021634,mot,1634,2017-10-03,SoU,1634,2017/18,Klar,av Johan Nissinen (SD),Enskild motion,SD165,Förstatliga sjukvården,UNDERTECKNARE,0671881934227,Johan Nissinen,SD,1
871628,GT02Fi232,mot,Fi232,2005-10-03,FiU,232,2005/06,Trycklov,av Cecilia Widegren m.fl. (m),Enskild motion,m1144,Minskat antal myndigheter,UNDERTECKNARE,0782242286018,Gunnar Axén,M,2
168289,GR02Ju292,mot,Ju292,2003-10-07,JuU,292,2003/04,"",av Bo Lundgren m.fl. (m),Partimotion,m1,En förnyad syn på rättsväsendet,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,12
2514039,H102Fi308,mot,Fi308,2013-10-18,FiU,308,2013/14,Ank T,av Mikael Damberg m.fl. (S),Partimotion,S3001,Lägst arbetslöshet i EU 2020,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,13
118835,GS02T475,mot,T475,2004-10-06,TU,475,2004/05,Trycklov,av Marie Wahlgren och Ulf Nilsson (fp),Enskild motion,fp286,Järnvägstunnel i Åkarp,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,2
1370553,GZ02C322,mot,C322,2011-10-05,CU,322,2011/12,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S21125,Friköp av historiska arrenden,UNDERTECKNARE,0199751900210,Annelie Karlsson,S,2
2425491,GT02Bo16,mot,Bo16,2006-04-05,BoU,16,2005/06,Trycklov,av Rigmor Stenmark m.fl. (c),Kommittémotion,c183,med anledning av prop. 2005/06:145 Nationellt program för energieffektivisering och energismart byggande,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,3
922385,GO02U656,mot,U656,2000-10-05,UU,656,2000/01,"",av Karl-Göran Biörsmark m.fl. (fp),Kommittémotion,fp132,Balkan efter Milosevic och Tudjman,UNDERTECKNARE,0806172169007,Siw Persson,L,3
916278,GP02So345,mot,So345,2001-10-05,SoU,345,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v425,Privatisering och konkurrensutsättning i vården,UNDERTECKNARE,0792716417210,Lars Bäckström,V,4
939806,GP02T470,mot,T470,2001-10-05,TU,470,2001/02,"",av Johnny Gylling m.fl. (kd),Kommittémotion,kd436,Åkerinäringen,UNDERTECKNARE,0191823608408,Ulla-Britt Hagström,KD,9
537287,GP02Sk241,mot,Sk241,2001-10-05,SkU,241,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m146,Sponsring,UNDERTECKNARE,0834800011503,Birgitta Wistrand,M,9
820940,GS02A11,mot,A11,2005-06-02,AU,11,2004/05,Trycklov,av Anders Wiklund och Camilla Sköld Jansson (v),Kommittémotion,v028,med anledning av framst. 2004/05:RRS22 Riksrevisionens styrelses framställning angående arbetslöshetsförsäkringen - kontroll och effektivitet,UNDERTECKNARE,0926555793514,Anders Wiklund,V,1
767360,GP02U251,mot,U251,2001-10-05,UU,251,2001/02,"",av Bengt Silfverstrand och Karin Wegestål (s),Enskild motion,s18018,Miljön i Jugoslavien,UNDERTECKNARE,0944338157703,Karin Wegestål,S,2
1866237,GU02So486,mot,So486,2006-10-31,SoU,486,2006/07,Trycklov,av Eva-Lena Jansson m.fl. (s),Enskild motion,s29316,Statsbidrag till tolktjänster för döva,UNDERTECKNARE,0874331493311,Helena Frisk,S,3
215497,GY02So573,mot,So573,2010-10-27,SoU,573,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V505,En jämlik hälso- och sjukvård,UNDERTECKNARE,0188653245302,Bengt Berg,V,2
256684,GS02K274,mot,K274,2004-09-28,KU,274,2004/05,Trycklov,av Mats Einarsson m.fl. (v),Kommittémotion,v673,Transpersoners behov av skydd mot hets mot folkgrupp,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,7
2657102,H5023364,mot,3364,2017-10-05,NU,3364,2017/18,Klar,av Sten Bergheden (M),Enskild motion,M1213,Turistnäringen i Sverige,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1366179,GY02So456,mot,So456,2010-10-27,SoU,456,2010/11,Ank T,av Karin Åström m.fl. (S),Enskild motion,S46012,Stödinsatser för personer med osynliga funktionshinder,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,5
1682467,GT02T562,mot,T562,2005-10-05,TU,562,2005/06,Trycklov,"av Karin Svensson Smith m.fl. (-, mp)",Kommittémotion,mp860,Hastigheten på vägarna,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,3
2305704,H3023334,mot,3334,2016-03-16,JuU,3334,2015/16,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L0003,med anledning av prop. 2015/16:113 Bättre straffrättsliga verktyg mot organiserad brottslighet,UNDERTECKNARE,0731442709013,Christer Nylander,L,6
1392094,HD022767,mot,2767,2025-10-06,KU,2767,2025/26,Hänvisad,av Catarina Deremar (C),Enskild motion,"",Införande av en tidsbegränsning vid regeringsförklaringen vid riksmötets öppnande,UNDERTECKNARE,0986091320811,Catarina Deremar,C,1
2581843,H5023774,mot,3774,2017-10-05,SkU,3774,2017/18,Klar,av Per Åsling m.fl. (C),Kommittémotion,C,Skatter,UNDERTECKNARE,084624777218,Helena Lindahl,C,3
1738694,GT02Fi265,mot,Fi265,2005-10-03,FiU,265,2005/06,Trycklov,av Eva Arvidsson m.fl. (s),Enskild motion,s14014,Behov av kvalitetssäkring av offentligt finansierad verksamhet i sociala företag och hos andra privata utförare,UNDERTECKNARE,0470861746302,Mariann Ytterberg,S,2
2538082,GX02Ub451,mot,Ub451,2009-10-05,UbU,451,2009/10,Ank T,av Ameer Sachet m.fl. (s),Enskild motion,s3074,Vuxenutbildning,UNDERTECKNARE,0581480697617,Thomas Bodström,S,5
694029,GT02So664,mot,So664,2005-10-05,SoU,664,2005/06,Trycklov,av Mariann Ytterberg och Inger Lundberg (s),Enskild motion,s3006,Ombud för funktionshindrade,UNDERTECKNARE,0470861746302,Mariann Ytterberg,S,1
2466900,H102MJ400,mot,MJ400,2014-01-14,MJU,400,2013/14,Ank T,av Annelie Karlsson m.fl. (S),Enskild motion,S25111,Buller från vindkraftverk,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,2
2371895,H5022632,mot,2632,2017-10-04,AU,2632,2017/18,Klar,av Gunilla Carlsson och Johan Büser (båda S),Enskild motion,S1506,Osäkra anställningsavtal,UNDERTECKNARE,0875221317013,Gunilla Carlsson,S,1
378636,GS02U226,mot,U226,2004-09-24,UU,226,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp004,Politik för global utveckling,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,3
2659558,GU02Ub253,mot,Ub253,2006-11-01,UbU,253,2006/07,Trycklov,av Mats Pertoft m.fl. (mp),Kommittémotion,mp659,En fri grundskola,UNDERTECKNARE,0705556766027,Karla López,MP,4
808651,GQ02So493,mot,So493,2002-10-23,SoU,493,2002/03,"",av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s9102,Piercing och tatuering,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,5
2462760,GW02K360,mot,K360,2008-10-08,KU,360,2008/09,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,s68035,Internationella kvinnodagen som helgdag,UNDERTECKNARE,0600928907216,Carina Hägg,S,3
1793971,GT02T9,mot,T9,2006-03-20,TU,9,2005/06,Trycklov,av Elizabeth Nyström m.fl. (m),Kommittémotion,m213,med anledning av prop. 2005/06:109 Åtgärder mot svarttaxi m.m.,UNDERTECKNARE,0502353466300,Anders G Högmark,M,7
132383,GP02Ju384,mot,Ju384,2001-10-05,JuU,384,2001/02,"",av Chatrine Pålsson och Ragnwi Marcelind (kd),Enskild motion,kd843,Omhändertagandet av personer enligt LOB,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,2
165451,GP02Sf400,mot,Sf400,2001-10-05,SfU,400,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp20,Integrationspolitiken,UNDERTECKNARE,088849148003,Elver Jonsson,L,4
139621,GP02Sf393,mot,Sf393,2001-10-05,SfU,393,2001/02,"",av Kerstin-Maria Stalin m.fl. (mp),Kommittémotion,mp810,Grundtrygghet i socialförsäkringssystemen,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,1
777828,GS02Ju438,mot,Ju438,2004-10-06,JuU,438,2004/05,Trycklov,av Rosita Runegrund och Ingemar Vänerlöv (kd),Enskild motion,kd856,Barnpornografi,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,1
1503138,GW02Kr358,mot,Kr358,2008-10-08,KrU,358,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s12018,En kulturpolitik för framtiden,UNDERTECKNARE,0891971250317,Urban Ahlin,S,11
1521127,GZ02T476,mot,T476,2011-10-06,TU,476,2011/12,Trycklov,av Siv Holma och Jonas Sjöstedt (V),Enskild motion,V247,Hållbara malmtransporter,UNDERTECKNARE,0395416536118,Siv Holma,V,1
427819,GR02Fi40,mot,Fi40,2004-06-23,FiU,40,2003/04,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1212,med anledning av prop. 2003/04:105 God ekonomisk hushållning i kommuner och landsting,UNDERTECKNARE,0980725315516,Lars Leijonborg,L,6
118086,GO02MJ6,mot,MJ6,2001-01-19,MJU,6,2000/01,"",av Harald Nordlund och Lennart Kollmats (fp),Enskild motion,fp1129,med anledning av prop. 2000/01:47 Ändringar i bilskortningslagen,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,2
2497705,GW02So457,mot,So457,2008-10-06,SoU,457,2008/09,Ank T,av Per Bill m.fl. (m),Enskild motion,m1962,Gårdsförsäljning av egenproducerad starksprit,UNDERTECKNARE,0292756653724,Henrik von Sydow,M,2
