id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1694252,HD023609,mot,3609,2025-10-07,UU,3609,2025/26,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,"",​​Utgiftsområde 5 Internationell samverkan​,UNDERTECKNARE,0226631365426,Mikael Larsson,C,3
2432876,GT01MJU31,bet,MJU31,2006-06-07,MJU,31,2005/06,63829,"",bet,"",Strategiska utmaningar - En vidareutveckling av svensk strategi för hållbar utveckling,,,,,
1968212,H2022601,mot,2601,2014-11-10,TU,2601,2014/15,Klar,av Patrik Jönsson och Josef Fransson (SD),Enskild motion,SD165,Investeringar i E20,UNDERTECKNARE,0183544538819,Patrik Jönsson,SD,1
2747578,H30316,prop,16,2015-09-28,Näringsdepartementet,16,2015/16,Klar,"",prop,"",Senarelagt införande av redovisningscentraler för taxi,,0691264514114,Anna Johansson,S,2
1543913,GW02MJ27,mot,MJ27,2009-06-22,MJU,27,2008/09,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,mp58,med anledning av prop. 2008/09:214 Hållbart skydd av naturområden,UNDERTECKNARE,0457308547314,Karin Svensson Smith,MP,2
543542,GP02Sk299,mot,Sk299,2001-10-05,SkU,299,2001/02,"",av Sven Brus och Kenneth Lantz (kd),Enskild motion,kd656,Dansbandsmoms,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,2
1399467,HD022820,mot,2820,2025-10-06,KrU,2820,2025/26,Hänvisad,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,671,"Idrott, friluftsliv och folkhälsa",UNDERTECKNARE,0776705932527,Ciczie Weidby,V,6
2334267,H402114,mot,114,2016-09-27,NU,114,2016/17,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,SD21,En handelspolitik för tillväxt,UNDERTECKNARE,0671881934227,Johan Nissinen,SD,1
1470460,GV02So377,mot,So377,2007-10-03,SoU,377,2007/08,Ank T,av Rolf K Nilsson (m),Enskild motion,m1281,Behovet av intresseombud för ensamstående äldre,UNDERTECKNARE,088327461512,Rolf K Nilsson,M,1
1707264,H2021476,mot,1476,2014-11-07,NU,1476,2014/15,Klar,av Margareta Cederfelt och Finn Bengtsson (M),Enskild motion,M1166,Stärkt äganderätt i minerallagstiftningen,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
539316,GO02K264,mot,K264,2000-10-05,KU,264,2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd609,Kriminalisering av enskildas stöd till eller deltagande i  rasistiska eller andra kriminella organisationer,UNDERTECKNARE,0544137999406,Björn von der Esch,KD,6
2706915,GT02A348,mot,A348,2005-10-04,AU,348,2005/06,Trycklov,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,s47203,Temperatur som arbetsmiljöfråga,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,1
1970784,H2022870,mot,2870,2014-11-10,FiU,2870,2014/15,Klar,av Dennis Dioukarev (SD),Enskild motion,SD620,Amorteringskrav,UNDERTECKNARE,0344222203323,Dennis Dioukarev,SD,1
2268314,HD01CU20,bet,CU20,2025-11-11,CU,20,2025/26,planerat,"",bet,"",Hushållningen med mark- och vattenområden,,,,,
1421741,GX02N294,mot,N294,2009-10-02,NU,294,2009/10,Ank T,av Annicka Engblom och Andreas Norlén (m),Enskild motion,m1737,Stärkt patenträttsligt skydd,UNDERTECKNARE,0590042760718,Annicka Engblom,M,1
380568,GQ02A322,mot,A322,2002-10-23,AU,322,2002/03,"",av Lars Ångström m.fl. (mp),Enskild motion,mp327,Jämställdhet och mannen,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,3
2635149,H50329,prop,29,2017-10-24,Socialdepartementet,29,2017/18,Klar,"",prop,"",Lag om bistånd till enskilda efter evakueringar till Sverige,,010611244716,Åsa Regnér,S,2
1600941,GU02T362,mot,T362,2006-11-02,TU,362,2006/07,Trycklov,av Michael Hagberg m.fl. (s),Enskild motion,s29419,Trafik och infrastruktur i Södermanlands län,UNDERTECKNARE,0340854285007,Laila Bjurling,S,2
299073,GR02Sk27,mot,Sk27,2003-11-13,SkU,27,2003/04,"",av Roger Tiefensee m.fl. (c),Kommittémotion,c160,"med anledning av prop. 2003/04:33 Ändringar i reglerna om framskjuten beskattning vid andelsbyten, m.m.",UNDERTECKNARE,0773506435611,Anders Larsson,C,7
2529750,HD021089,mot,1089,2025-10-02,UbU,1089,2025/26,Hänvisad,av Peder Björk m.fl. (S),Enskild motion,737,Mittuniversitetet,UNDERTECKNARE,0140985614421,Peder Björk,S,1
192639,GR02Ub487,mot,Ub487,2003-10-07,UbU,487,2003/04,"",av Göte Wahlström m.fl. (s),Enskild motion,s11109,Utbildning inom företagshälsovård,UNDERTECKNARE,0587985033012,Göte Wahlström,S,1
1864885,H7027,mot,7,2019-09-10,KrU,7,2019/20,Klar,av Gudrun Brunegård (KD),Enskild motion,KD,Inrätta en nationell Astrid Lindgren-dag,UNDERTECKNARE,0304498908019,Gudrun Brunegård,KD,1
1353900,GT02Sf345,mot,Sf345,2005-10-05,SfU,345,2005/06,Trycklov,av Kenneth Lantz m.fl. (kd),Kommittémotion,kd392,Privatiserad arbetsskadeförsäkring,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,9
888333,GR02So488,mot,So488,2003-10-07,SoU,488,2003/04,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp162,Riktlinjer för tandvårdsreform,UNDERTECKNARE,0279360042003,Gabriel Romanus,L,2
2016700,H2022041,mot,2041,2014-11-10,CU,2041,2014/15,Klar,av Hans Hoff (S),Enskild motion,S29034,Bluffakturor,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
741004,GP02K21,mot,K21,2001-11-27,KU,21,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m276,"med anledning av prop. 2001/02:53 Ändringar i vallagen, m.m. ",UNDERTECKNARE,0388920259006,Inger René,M,2
2208349,H402581,mot,581,2016-09-30,NU,581,2016/17,Klar,av Laila Naraghi m.fl. (S),Enskild motion,S8012,Stöd till omställning vid industrinedläggning,UNDERTECKNARE,0853395328224,Lena Hallengren,S,3
461950,GO02Bo210,mot,Bo210,2000-10-05,BoU,210,2000/01,"",av Owe Hellberg m.fl. (v),Kommittémotion,v707,Bostäder till rimliga kostnader,UNDERTECKNARE,0883123676901,Kjell-Erik Karlsson,V,5
1314028,GZ02MJ327,mot,MJ327,2011-10-04,MJU,327,2011/12,Ank T,av Anders Åkesson och Solveig Zander (C),Enskild motion,C413,Strandskyddslagstiftning ,UNDERTECKNARE,0196077326617,Solveig Zander,C,2
405973,GP02N289,mot,N289,2001-10-05,NU,289,2001/02,"",av Anna Åkerhielm och Ingvar Eriksson (m),Enskild motion,m1601,Trävaruförsörjningen till skivindustrin,UNDERTECKNARE,0695579897102,Ingvar Eriksson,M,2
481841,GP02Kr339,mot,Kr339,2001-10-05,KrU,339,2001/02,"",av Kent Olsson m.fl. (m),Enskild motion,m1620,Idrottens villkor,UNDERTECKNARE,0354810740804,Carl Erik Hedlund,M,5
246254,GQ02So44,mot,So44,2003-03-10,SoU,44,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd121,med anledning av prop. 2002/03:53 Stärkt skydd för barn i utsatta situationer m.m.,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,6
396141,GR02N220,mot,N220,2003-10-07,NU,220,2003/04,"",av Erling Wälivaara och Gunilla Tjernberg (kd),Enskild motion,kd590,Vattenkraftsvinster,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,1
98865,GY02U11,mot,U11,2011-04-06,UU,11,2010/11,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S92031,med anledning av skr. 2010/11:114 Strategisk exportkontroll 2010 – krigsmateriel och produkter med dubbla användningsområden,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,4
1873459,GZ02N360,mot,N360,2011-10-05,NU,360,2011/12,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S18044,Satsningar på biogasteknik,UNDERTECKNARE,0251564185908,Kerstin Engle,S,3
2686291,GV02C364,mot,C364,2007-10-08,CU,364,2007/08,Ank T,av Helene Petersson i Stockaryd m.fl. (s),Enskild motion,s80133,Ungas bostadssituation,UNDERTECKNARE,0767503635911,Désirée Liljevall,S,4
726463,GO02T323,mot,T323,2000-10-05,TU,323,2000/01,"",av Per-Richard Molén m.fl. (m),Kommittémotion,m1004,Enskilda vägar,UNDERTECKNARE,0607691439013,Karin Enström,M,11
883227,GW03174,prop,174,2009-03-18,N,174,2008/09,hämtad_2,"",prop,"",Lag om europeiska grupperingar för territoriellt samarbete m.m.,,,,,
1423022,GV02C4,mot,C4,2008-06-05,CU,4,2007/08,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v80,med anledning av prop. 2007/08:150 Förmynderskapsrättsliga frågor,UNDERTECKNARE,0979278953316,Egon Frid,V,1
2744480,H302431,mot,431,2015-10-01,MJU,431,2015/16,Klar,av Sofia Arkelsten (M),Enskild motion,M1414,Utökad kontroll vid slakt,UNDERTECKNARE,0802826314426,Sofia Arkelsten,M,1
503063,GO02N7,mot,N7,2000-10-18,NU,7,2000/01,"",av Per Westerberg m.fl. (m),Kommittémotion,m1086,med anledning av skr. 2000/01:15 Den fortsatta omställningen av energisystemet m.m.,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,6
2207066,H3022969,mot,2969,2015-10-06,UU,2969,2015/16,Klar,av Karin Enström m.fl. (M),Kommittémotion,M221,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0448155122323,Olof Lavesson,M,10
2555784,GV02T382,mot,T382,2007-10-09,TU,382,2007/08,Ank T,av Lars-Arne Staxäng och Finn Bengtsson (m),Enskild motion,m1026,Kvalitetssäkring och uppföljning av utryckningsförare,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
1881602,HC022769,mot,2769,2024-10-04,UbU,2769,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1768,Snabbare etablering av yrkesutbildningar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
278940,GS02K391,mot,K391,2004-10-06,KU,391,2004/05,Trycklov,av Hillevi Larsson och Veronica Palm (s),Enskild motion,s21035,Kungafamiljen,UNDERTECKNARE,0548314774911,Veronica Palm,S,2
2034494,H2022087,mot,2087,2014-11-10,SfU,2087,2014/15,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,S19050,Ökade förutsättningar för nyanlända att etablera sig genom ett värdigt eget boende,UNDERTECKNARE,0474290584024,Azadeh Rojhan Gustafsson,S,2
1778836,GX02U205,mot,U205,2009-09-28,UU,205,2009/10,Ank T,av Hans Linde m.fl. (v),Kommittémotion,v567,Kurdistan,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
1908065,HB022047,mot,2047,2023-10-05,SfU,2047,2023/24,Klar,av Johan Andersson m.fl. (S),Enskild motion,S1697,Ett rättvist karensavdrag,UNDERTECKNARE,0537400268911,Caroline Helmersson Olsson,S,2
798995,GQ02Fi209,mot,Fi209,2002-10-23,FiU,209,2002/03,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m176,Riksbanken,UNDERTECKNARE,089057453314,Ulf Sjösten,M,5
327652,GR02A350,mot,A350,2003-10-07,AU,350,2003/04,"",av Jan Björkman och Kerstin Andersson (s),Enskild motion,s11134,Studieuppehåll och ersättning från a-kassan,UNDERTECKNARE,0583257327619,Kerstin Andersson,S,2
442844,GR02Fi10,mot,Fi10,2003-10-01,FiU,10,2003/04,"",av Olle Sandahl m.fl. (kd),Kommittémotion,kd167,med anledning av prop. 2002/03:151 Utjämning av vissa kostnader för stöd och service till funktionshindrade,UNDERTECKNARE,0700424025906,Mats Odell,KD,2
1692895,H2021139,mot,1139,2014-11-07,FiU,1139,2014/15,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S6129,Sociala kriterier vid upphandlingarna i samband med byggnationen av Ostlänken,UNDERTECKNARE,0860364634014,Mattias Ottosson,S,4
1608709,GU02A303,mot,A303,2006-10-31,AU,303,2006/07,Trycklov,av Nikos Papadopoulos och Veronica Palm (s),Enskild motion,s23002,Arbetsmiljöverkets uppgifter,UNDERTECKNARE,0899701619804,Nikos Papadopoulos,S,1
2504243,GV02T503,mot,T503,2007-10-05,TU,503,2007/08,Ank T,"av Eva Flyborg m.fl. (fp, m, c, kd)",Flerpartimotion,-fp1376,Infrastruktur i Göteborg och Västsverige,UNDERTECKNARE,0105689536302,Eva Selin Lindgren,C,3
2716152,GW02T331,mot,T331,2008-10-03,TU,331,2008/09,Ank T,av Isabella Jernbeck (m),Enskild motion,m1183,Möjligheter för enskilda aktörer att utföra besiktningar av fordon,UNDERTECKNARE,0219220227418,Isabella Jernbeck,M,1
1877481,GW02C448,mot,C448,2008-10-07,CU,448,2008/09,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp701,Energismart byggande,UNDERTECKNARE,0214849275619,Christopher Ödmann,MP,19
2676428,H5023308,mot,3308,2017-10-05,KU,3308,2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,M1898,Låt riksdagen pröva utnämningen av varje minister,UNDERTECKNARE,0513020576128,Erik Bengtzboe,M,1
1490380,H102Ub275,mot,Ub275,2013-11-25,UbU,275,2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,S2065,Körkortsundervisning på gymnasiet,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
1750530,H2021662,mot,1662,2014-11-07,UbU,1662,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD720,Lärlingsersättning till företag,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
192673,GR02Ub481,mot,Ub481,2003-10-07,UbU,481,2003/04,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11115,Körkortsutbildning,UNDERTECKNARE,0583257327619,Kerstin Andersson,S,4
2026379,H5021799,mot,1799,2017-10-03,MJU,1799,2017/18,Klar,av Elin Lundgren och Åsa Lindestam (båda S),Enskild motion,S1520,Märkning av katter,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,2
697611,GT02So710,mot,So710,2005-10-05,SoU,710,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd334,Seniorpolitiken,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,9
2033761,H3022169,mot,2169,2015-10-06,AU,2169,2015/16,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,S2066,Årlig lönekartläggning och jämställdhetsplan,UNDERTECKNARE,0526129317828,Veronica Lindholm,S,2
1511833,H002So309,mot,So309,2012-10-03,SoU,309,2012/13,Ank T,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (M),Enskild motion,M1293,Likriktad läkemedelsförskrivning,UNDERTECKNARE,0204494765606,Ann-Britt Åsebol,M,2
2050705,H4022188,mot,2188,2016-10-05,JuU,2188,2016/17,Klar,av Adnan Dibrani m.fl. (S),Enskild motion,S20011,Stärkt rättsskydd för trafikskadade,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,1
421380,GO02K220,mot,K220,2000-10-05,KU,220,2000/01,"",av Rolf Gunnarsson (m),Enskild motion,m74,Riksdagens arbetsformer,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
2487793,HD021353,mot,1353,2025-10-02,TU,1353,2025/26,Hänvisad,av Roger Hedlund och Mattias Eriksson Falk (båda SD),Enskild motion,"",En utbyggnad av Ostkustbanan till dubbelspår,UNDERTECKNARE,0773497241728,Roger Hedlund,SD,1
1305483,H002C223,mot,C223,2012-10-02,CU,223,2012/13,Ank T,av Christer Engelhardt (S),Enskild motion,S9062,Sms-lån,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,1
2419873,H602187,mot,187,2018-10-30,KU,187,2018/19,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V572,Utökad rösträtt,UNDERTECKNARE,0254695027922,Momodou Malcolm Jallow,V,2
880815,GQ02Bo10,mot,Bo10,2003-04-03,BoU,10,2002/03,"",av Rigmor Stenmark m.fl. (c),Kommittémotion,c158,med anledning av prop. 2002/03:98 Åtgärder för att främja byggande av mindre hyresbostäder och studentbostäder,UNDERTECKNARE,0284604377408,Jörgen Johansson,C,5
1685196,HD023519,mot,3519,2025-10-07,UbU,3519,2025/26,Klar,av Camilla Hansén m.fl. (MP),Kommittémotion,1501,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,1
2417747,GU02C334,mot,C334,2006-11-01,CU,334,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v811,"Utgiftsområde 18 Samhällsplanering, byggande samt konsumentpolitik",UNDERTECKNARE,042839539117,Alice Åström,V,7
1496414,H002Sf364,mot,Sf364,2012-10-08,SfU,364,2012/13,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S34001,Utgiftsområde 8 Migration,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,6
775116,GR02Bo277,mot,Bo277,2003-10-07,BoU,277,2003/04,"",av Jan Ertsborn (fp),Enskild motion,fp517,Samfälligheters rätt till verkställighet på grund av debiteringslängd,UNDERTECKNARE,09812885803,Jan Ertsborn,L,1
1817229,GU02So475,mot,So475,2006-10-31,SoU,475,2006/07,Trycklov,av Monica Green m.fl. (s),Enskild motion,s9602,Ökade klyftor,UNDERTECKNARE,0548314774911,Veronica Palm,S,8
588360,GP02MJ444,mot,MJ444,2001-10-05,MJU,444,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v367,Tillståndsprövning av väg- och järnvägsbyggen,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,7
690143,GQ01SFU2,bet,SFU2,2006-03-15,SFU,2,2002/03,"","","","",Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,,,,,
722349,GP02Kr9,mot,Kr9,2002-04-09,KrU,9,2001/02,"",av Charlotta L Bjälkebring m.fl. (v),Kommittémotion,v34,med anledning av prop. 2001/02:153 Lotterier över Internet m.m.,UNDERTECKNARE,0249314098519,Boel Lindén,V,4
1860761,GX02C464,mot,C464,2009-10-06,CU,464,2009/10,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s32095,Kvotering till bolagsstyrelserna,UNDERTECKNARE,0699506181311,Karin Åström,S,5
193013,GR02Ub478,mot,Ub478,2003-10-07,UbU,478,2003/04,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s15006,Kunskaper om dyslexi i lärarutbildningen,UNDERTECKNARE,0280164118408,Tommy Ternemar,S,5
1550672,GV01SoU11,bet,SoU11,2008-05-28,SoU,11,2007/08,"","",bet,"",En förnyad folkhälsopolitik,,,,,
889341,GT02A224,mot,A224,2005-09-29,AU,224,2005/06,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v306,Strategi för implementering av Cedaw,UNDERTECKNARE,0395416536118,Siv Holma,V,5
1901565,GX02Kr269,mot,Kr269,2009-10-05,KrU,269,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v350,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0972254695405,Elina Linna,V,5
2057488,H5021094,mot,1094,2017-10-02,NU,1094,2017/18,Klar,av Marianne Pettersson m.fl. (S),Enskild motion,S1332,Besöksnäring,UNDERTECKNARE,0111479807829,Anna Wallentheim,S,3
1481384,H002Ju248,mot,Ju248,2012-10-02,JuU,248,2012/13,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2102,Avskaffande av krav på danstillstånd,UNDERTECKNARE,0584183916016,Ulf Holm,MP,3
94353,GQ02Kr236,mot,Kr236,2002-10-23,KrU,236,2002/03,"",av Kent Olsson m.fl. (m),Kommittémotion,m114,Kulturpolitiken,UNDERTECKNARE,039655712615,Margareta Pålsson,M,6
2340316,HB0386,prop,86,2024-03-19,Finansdepartementet,86,2023/24,Klar,"",prop,"",Tillfälligt höjt tak för rotavdraget,,0899112324519,Elisabeth Svantesson,M,2
1498927,GT02Sk256,mot,Sk256,2005-09-22,SkU,256,2005/06,Trycklov,av Anita Sidén och Anna Lilliehöök (m),Enskild motion,m1273,Beskattning av förluster,UNDERTECKNARE,08644719105,Anna Lilliehöök,M,2
169741,GR02Sf214,mot,Sf214,2003-10-07,SfU,214,2003/04,"",av Luciano Astudillo (s),Enskild motion,s36004,Föräldrautbildning och delad ledighet,UNDERTECKNARE,0662364517619,Luciano Astudillo,S,1
636447,GT02Ju210,mot,Ju210,2005-09-15,JuU,210,2005/06,Trycklov,av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,m1057,Glasrutor mellan intagna och besökare,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
1787927,GT02U337,mot,U337,2005-10-04,UU,337,2005/06,Trycklov,av Gustav Fridolin och Lotta Hedström (mp),Enskild motion,mp917,Tjetjenien,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,1
755317,GT02MJ382,mot,MJ382,2005-09-27,MJU,382,2005/06,Trycklov,av Hans Stenberg och Kerstin Kristiansson Karlstedt (s),Enskild motion,s18435,Fiske på statens vatten i fjällen,UNDERTECKNARE,0836614547702,Kerstin Kristiansson Karlstedt,S,2
2604554,H5023615,mot,3615,2017-10-05,KU,3615,2017/18,Klar,av Penilla Gunther och Larry Söder (båda KD),Enskild motion,KD,Ersättare i val,UNDERTECKNARE,0992473266516,Larry Söder,KD,2
1482169,GZ02T390,mot,T390,2011-10-05,TU,390,2011/12,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S10123,Infrastruktur i södra Sverige,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
2570399,H002Fö4,mot,Fö4,2012-11-29,FöU,4,2012/13,Ank T,av Mikael Jansson (SD),Kommittémotion,SD195,med anledning av skr. 2012/13:42 Riksrevisionens rapport om den nordiska stridsgruppen 2011,UNDERTECKNARE,0236051814311,Mikael Jansson,SD,1
2479925,GW02Ju330,mot,Ju330,2008-10-03,JuU,330,2008/09,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,s14045,Hatbrott,UNDERTECKNARE,0683297678211,Elisebeht Markström,S,4
2394914,H5022140,mot,2140,2017-10-04,KrU,2140,2017/18,Klar,av Carina Ohlsson m.fl. (S),Enskild motion,S1572,Grundfinansiering för samordning av socialt inriktade ideella organisationer,UNDERTECKNARE,0412148992926,Hanna Westerén,S,4
209186,GR02Ub514,mot,Ub514,2003-10-07,UbU,514,2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd316,"Utbildning och universitetsforskning, Utgiftsområde 16",UNDERTECKNARE,0338278373318,Dan Kihlström,KD,4
2427566,GX01CU6,bet,CU6,2009-12-17,CU,6,2009/10,"","",bet,"",Insolvens- och utsökningsrätt,,,,,
2690067,GW02Sk260,mot,Sk260,2008-10-02,SkU,260,2008/09,Ank T,av Gunvor G Ericson m.fl. (mp),Enskild motion,mp714,Folkbokföring i fara,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,2
207931,GP02Ub447,mot,Ub447,2001-10-05,UbU,447,2001/02,"",av Ulla-Britt Hagström m.fl. (kd),Kommittémotion,kd381,Gymnasieskolan,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,8
1819535,H102N370,mot,N370,2014-01-13,NU,370,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S25117,Ett system för entreprenörer och innovatörer som skapar intäkter och arbetstillfällen i Sverige,UNDERTECKNARE,0251617324715,Katarina Köhler,S,9
1820524,H102T510,mot,T510,2014-07-28,TU,510,2013/14,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S9001,Hållbara lastbilstransporter,UNDERTECKNARE,0916608741910,Suzanne Svensson,S,6
901060,GT02Kr285,mot,Kr285,2005-10-03,KrU,285,2005/06,Trycklov,av Birgitta Carlsson m.fl. (c),Enskild motion,c684,Placering av guldskatter,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,3
1818170,GU02MJ339,mot,MJ339,2006-11-02,MJU,339,2006/07,Trycklov,av Kalle Larsson m.fl. (v),Enskild motion,v471,Stockholms miljö och infrastruktur,UNDERTECKNARE,0677210453318,Pernilla Zethraeus,V,3
2397722,H102MJ270,mot,MJ270,2013-11-22,MJU,270,2013/14,Ank T,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1853,Främmande trädslag i skånskt skogsbruk,UNDERTECKNARE,0861447317415,Thomas Finnborg,M,7
161757,GQ01SOU19,bet,SOU19,2006-03-15,SOU,19,2002/03,"","","","",Översyn av lagen (1993:389) om assistansersättning,,,,,
1956310,H4021070,mot,1070,2016-10-03,NU,1070,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1121,På väg mot ett fossilfritt Sverige,UNDERTECKNARE,0582811195313,Tina Acketoft,L,4
1975224,H3021833,mot,1833,2015-10-06,JuU,1833,2015/16,Klar,av Margareta Cederfelt m.fl. (M),Enskild motion,M1639,Avskaffa kravet på danstillstånd,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
584957,GS02Ub263,mot,Ub263,2004-09-28,UbU,263,2004/05,Trycklov,av Håkan Larsson (c),Enskild motion,c536,Återbetalning av studielån i Norden,UNDERTECKNARE,0899795917517,Håkan Larsson,C,1
337913,GQ02So15,mot,So15,2003-01-24,SoU,15,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd111,med anledning av prop. 2002/03:20 Samverkan mellan kommuner och landsting inom vård- och omsorgsområdet ,UNDERTECKNARE,0375671185701,Sven Brus,KD,6
1459861,H102Ub443,mot,Ub443,2013-12-05,UbU,443,2013/14,Ank T,av Marie Nordén (S),Enskild motion,S2088,Bristen på historieundervisning om Sveriges ursprungsbefolkning,UNDERTECKNARE,0291542732518,Marie Nordén,S,1
2672897,H9021199,mot,1199,2021-09-30,TU,1199,2021/22,Klar,av Lars Thomsson (C),Enskild motion,"",Utveckla elflygsbranschen i Sverige,UNDERTECKNARE,0853831481615,Lars Thomsson,C,1
2209874,H4021314,mot,1314,2016-10-04,SoU,1314,2016/17,Klar,av Maria Ferm och Janine Alm Ericson (båda MP),Enskild motion,MP1705,Hemlösa EU-medborgare,UNDERTECKNARE,0462699892622,Maria Ferm,MP,1
1966252,H3021308,mot,1308,2015-10-05,SkU,1308,2015/16,Klar,av Jimmy Ståhl (SD),Enskild motion,SD149,Fler kontroller av gods in till Sverige,UNDERTECKNARE,0170585430421,Jimmy Ståhl,SD,1
151299,GP02MJ11,mot,MJ11,2002-01-18,MJU,11,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m29,med anledning av prop. 2001/02:55 Sveriges klimatstrategi,UNDERTECKNARE,0478345475910,Chris Heister,M,6
1783578,GU02So400,mot,So400,2006-10-31,SoU,400,2006/07,Ank T,av Sven Bergström och Erik A Eriksson (c),Enskild motion,c439,Folkhälsa,UNDERTECKNARE,0391973624515,Erik A Eriksson,C,2
1434894,GU02N303,mot,N303,2006-11-01,NU,303,2006/07,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd620,Svensk rymdverksamhet,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
1916361,H102Fi14,mot,Fi14,2014-05-23,FiU,14,2013/14,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP62,med anledning av prop. 2013/14:100 2014 års ekonomiska vårproposition,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,25
2187497,HC023424,mot,3424,2025-05-07,UbU,3424,2024/25,Klar,av Åsa Westlund m.fl. (S),Kommittémotion,"",med anledning av prop. 2024/25:160 Skolor mot brott,UNDERTECKNARE,0720250789315,Mats Wiking,S,4
