id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2176555,HC023316,mot,3316,2025-01-28,KrU,3316,2024/25,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,032,med anledning av prop. 2024/25:73 Avveckling av statliga kasinon,UNDERTECKNARE,0246927519019,Karin Rågsjö,V,6
2020794,H5021599,mot,1599,2017-10-03,UU,1599,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD124,Kurdistan,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
942971,GO01FöU3,bet,FöU3,2001-03-19,FöU,3,2000/01,saknas,"","","","Behovet av marint varvsunderhåll, m.m.",,,,,
726063,GQ02N281,mot,N281,2002-10-23,NU,281,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v701,Det statliga ägandet,UNDERTECKNARE,0548089226618,Mats Einarsson,V,3
1435484,GU0357en,prop,57,2007-01-01,"",57,2006/07,hämtad,"","",en,prop 2006/07 57 en,,,,,
894752,GP02Fi239,mot,Fi239,2001-10-05,FiU,239,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m147,Riksbanken,UNDERTECKNARE,0245320188502,Lars Tobisson,M,10
462172,GP02Kr12,mot,Kr12,2002-06-13,KrU,12,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m343,med anledning av skr. 2001/02:176 Kultur och delaktighet,UNDERTECKNARE,023451344303,Patrik Norinder,M,7
2246450,H70344,prop,44,2019-11-21,Justitiedepartementet,44,2019/20,Hänvisad,"",skr,"",Riksrevisionens rapport om styrningen av rättskedjan,,0218878014918,Stefan Löfven,S,1
2413135,H5022093,mot,2093,2017-10-03,KU,2093,2017/18,Klar,av Björn Söder (SD),Enskild motion,SD6,Ändrad placering av ledamöter i plenisalen,UNDERTECKNARE,0452755722723,Björn Söder,SD,1
2528142,H102So545,mot,So545,2014-01-24,SoU,545,2013/14,Ank T,av Roza Güclü Hedin m.fl. (S),Enskild motion,S19138,Äldre hbt-personer,UNDERTECKNARE,0600928907216,Carina Hägg,S,5
1757635,GU02K224,mot,K224,2006-11-17,KU,224,2006/07,ANKT,av Mats Gerdau (m),Enskild motion,m1054,Extra kommunalval,UNDERTECKNARE,0891731772016,Mats Gerdau,M,1
254822,GO02So543,mot,So543,2000-10-05,SoU,543,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp803,Brottsförebyggande arbete - ungdomsbrottslighet,UNDERTECKNARE,0900533740700,Marianne Samuelsson,MP,13
1888345,GU02Fi269,mot,Fi269,2006-10-31,FiU,269,2006/07,ANKT,av Peter Pedersen m.fl. (v),Kommittémotion,v931,Trängselavgifter,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,5
1439935,GZ02U226,mot,U226,2011-09-30,UU,226,2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V291,Colombia,UNDERTECKNARE,0901257862125,Hans Linde,V,1
2349640,GX02T372,mot,T372,2009-10-05,TU,372,2009/10,Ank T,"av Lennart Pettersson m.fl. (c, m, fp, kd)",Flerpartimotion,-c406,Fast förbindelse Helsingborg–Helsingör,UNDERTECKNARE,0114769874810,Sven Yngve Persson,M,3
933767,GT02A247,mot,A247,2005-09-30,AU,247,2005/06,Trycklov,av Anne-Marie Ekström m.fl. (fp),Enskild motion,fp622,Mångfaldens Västsverige,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,8
2046791,H3022383,mot,2383,2015-10-06,SfU,2383,2015/16,Klar,av Eva Lindh m.fl. (S),Enskild motion,S6023,Bostadsbidrag för unga och studenter,UNDERTECKNARE,0964730940415,Johan Andersson,S,3
173597,GP02Bo308,mot,Bo308,2001-10-05,BoU,308,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp354,Byggande och boende,UNDERTECKNARE,0987224899103,Birger Schlaug,MP,14
1603691,H202438,mot,438,2014-11-06,UbU,438,2014/15,Klar,av Hans Hoff (S),Enskild motion,S2013,Nätmobbning,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
2536325,HC021453,mot,1453,2024-10-02,NU,1453,2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,18,Statligt ägande,UNDERTECKNARE,086684470825,Tobias Andersson,SD,1
885161,GP02MJ451,mot,MJ451,2001-10-05,MJU,451,2001/02,"",av Birgitta Sellén och Viviann Gerdin (c),Enskild motion,c483,Skador på enskilda skogsbilvägar,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,1
547569,GQ02N331,mot,N331,2002-10-23,NU,331,2002/03,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp123,Turistpolitiken,UNDERTECKNARE,0203071331400,Yvonne Ångström,L,2
515970,GR02N283,mot,N283,2003-10-07,NU,283,2003/04,"",av Ola Sundell (m),Enskild motion,m1440,Säkerhet vid banklån,UNDERTECKNARE,0599736947819,Ola Sundell,M,1
1342739,GV02Ub478,mot,Ub478,2007-10-08,UbU,478,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v850,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0972254695405,Elina Linna,V,5
2557740,HD021475,mot,1475,2025-10-02,KrU,1475,2025/26,Hänvisad,av Mirja Räihä m.fl. (S),Enskild motion,292,Kyrkoantikvarisk ersättning,UNDERTECKNARE,0502688311316,Anna Vikström,S,2
2644881,H50235,mot,35,2017-09-14,KU,35,2017/18,Klar,av Björn Söder (SD),Enskild motion,SD7,Ändring i riksdagsordningen gällande sammansättningen av krigsdelegationens presidium ,UNDERTECKNARE,0452755722723,Björn Söder,SD,1
2238769,H4021981,mot,1981,2016-10-05,MJU,1981,2016/17,Klar,av Staffan Danielsson och Peter Helander (båda C),Enskild motion,C,Ökad användning av ren vedeldning,UNDERTECKNARE,0681030112815,Peter Helander,C,2
1934296,H2022525,mot,2525,2014-11-10,CU,2525,2014/15,Klar,av Karin Svensson Smith (MP),Enskild motion,MP3401,Klimatanpassning - förebygg översvämningsskador ,UNDERTECKNARE,0457308547314,Karin Svensson Smith,MP,1
550808,GR02Kr386,mot,Kr386,2003-10-07,KrU,386,2003/04,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd375,Mediepolitik,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,5
2351311,HC022031,mot,2031,2024-10-03,KU,2031,2024/25,Klar,av Mats Green (M),Enskild motion,1570,Införande av s.k. declaration of interest för offentligt anställda,UNDERTECKNARE,0538387395826,Mats Green,M,1
252659,GP02Ub240,mot,Ub240,2001-10-05,UbU,240,2001/02,"",av Agne Hansson m.fl. (c),Partimotion,c3,Grundskola,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,2
521027,GP02A338,mot,A338,2001-10-05,AU,338,2001/02,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s45103,Rätten till heltidsarbete,UNDERTECKNARE,0489591175704,Ingemar Josefsson,S,3
193050,GR02Ub475,mot,Ub475,2003-10-07,UbU,475,2003/04,"",av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m201,"Utgiftsområde 15 och 16 - Studiestöd, utbildning och forskning",UNDERTECKNARE,0658668232410,Per Bill,M,2
2542250,H102Ub15,mot,Ub15,2014-04-15,UbU,15,2013/14,"",av Ibrahim Baylan m.fl. (S),Kommittémotion,S37014,med anledning av skr. 2013/14:200 Riksrevisionens rapport om statens tillsyn över skolan,UNDERTECKNARE,0269067253614,Thomas Strand,S,5
257790,GS02K246,mot,K246,2004-09-23,KU,246,2004/05,Trycklov,av Elizabeth Nyström och Anita Sidén (m),Enskild motion,m1253,Meddelarfriheten,UNDERTECKNARE,013162757105,Elizabeth Nyström,M,1
143569,GO02Ub20,mot,Ub20,2001-02-15,UbU,20,2000/01,"",av Sofia Jonsson m.fl. (c),Kommittémotion,c158,med anledning av prop. 2000/01:63 Kvalificerad yrkesutbildning,UNDERTECKNARE,0754692641206,Marianne Andersson,C,3
1578311,GY02U7,mot,U7,2011-03-30,UU,7,2010/11,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD668,med anledning av prop. 2010/11:111 Svenskt deltagande i den internationella militära insatsen i Libyen,UNDERTECKNARE,0772402807013,Sven-Olof Sällström,SD,3
1512414,H002T462,mot,T462,2013-01-10,TU,462,2012/13,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S5201,Vänersjöfarten,UNDERTECKNARE,0750727320521,Jonas Gunnarsson,S,5
2495963,HD021834,mot,1834,2025-10-03,TU,1834,2025/26,Hänvisad,av Johanna Haraldsson m.fl. (S),Enskild motion,343,Förbättrad kontroll på vägarna genom inrättande av en yrkestrafikinspektion,UNDERTECKNARE,0652497579621,Johanna Haraldsson,S,1
2121057,HD02911,mot,911,2025-10-01,MJU,911,2025/26,Hänvisad,av Ola Möller (S),Enskild motion,135,Ökad valfrihet kring drivmedel,UNDERTECKNARE,0271338654822,Ola Möller,S,1
2690369,GW02Sk502,mot,Sk502,2008-10-08,SkU,502,2008/09,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s33100,"Utgiftsområde 3 Skatt, tull och exekution",UNDERTECKNARE,0741187745315,Britta Rådström,S,6
1752959,GW02So21,mot,So21,2009-05-13,SoU,21,2008/09,Ank T,"av Ylva Johansson m.fl. (s, v, mp)",Flerpartimotion,-s95003,med anledning av skr. 2008/09:185 En politik för personer med psykisk sjukdom eller psykisk funktionsnedsättning,UNDERTECKNARE,0641996868011,Ann Arleklo,S,10
1996765,H5021330,mot,1330,2017-10-03,SkU,1330,2017/18,Klar,av Edward Riedl (M),Enskild motion,M1153,Kilometerskatt,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
2543161,GV02T283,mot,T283,2007-10-03,TU,283,2007/08,Ank T,av Christin Hagberg m.fl. (s),Enskild motion,s45087,Europakorridoren,UNDERTECKNARE,0761548559113,Christin Hagberg,S,1
1697776,GT01JuU38,bet,JuU38,2006-05-18,JuU,38,2005/06,63704,"",bet,"","Schweiz associering till Schengenregelverket, m.m.",,,,,
881991,GO02Sk1015,mot,Sk1015,2000-10-05,SkU,1015,2000/01,"",av Göran Magnusson m.fl. (s),Enskild motion,s3037,EU-anpassade alkoholskatter och alkoholskador,UNDERTECKNARE,0502770250503,Göran Magnusson,S,1
1736099,GV02Ju394,mot,Ju394,2007-10-05,JuU,394,2007/08,Ank T,av Alice Åström m.fl. (v),Kommittémotion,v910,Kriminalvården,UNDERTECKNARE,0679667648714,Marianne Berg,V,2
2747851,H9021762,mot,1762,2021-09-30,TU,1762,2021/22,Klar,av Mikael Dahlqvist m.fl. (S),Enskild motion,1458,Bättre infrastruktur i Västsverige ,UNDERTECKNARE,0987246082523,Paula Örn,S,6
1730406,GT02T430,mot,T430,2005-10-03,TU,430,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd827,Sjöräddningen,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
1741069,HC023006,mot,3006,2024-10-04,FöU,3006,2024/25,Klar,av Markus Wiechel och Eric Palmqvist (båda SD),Enskild motion,"",Beredskapslag,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1491844,GT02Bo322,mot,Bo322,2005-10-05,BoU,322,2005/06,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd383,Studentbostäder,UNDERTECKNARE,0758217192418,Sven Gunnar Persson,KD,4
2528936,HD021073,mot,1073,2025-10-02,UU,1073,2025/26,Hänvisad,av Daniel Vencu Velasquez Castro m.fl. (S),Enskild motion,451,Agerande för en tvåstatslösning,UNDERTECKNARE,0425115010020,Kadir Kasirga,S,4
1755341,GT02N12,mot,N12,2005-11-03,NU,12,2005/06,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp1260,med anledning av prop. 2005/06:32 Stöd för konvertering av oljeuppvärmningssystem i bostadshus,UNDERTECKNARE,0970400972210,Hans Backman,L,5
1300054,GV02Ub282,mot,Ub282,2007-10-09,UbU,282,2007/08,Ank T,av Luciano Astudillo (s),Enskild motion,s98016,Svensk imamutbildning,UNDERTECKNARE,0662364517619,Luciano Astudillo,S,1
1515014,H102Ub488,mot,Ub488,2014-01-24,UbU,488,2013/14,Ank T,av Lena Sommestad m.fl. (S),Enskild motion,S2185,Kunskapslyft för kvinnor mitt i livet,UNDERTECKNARE,0975579292417,Monica Green,S,11
1384506,H002Sk407,mot,Sk407,2013-01-15,SkU,407,2012/13,Ank T,av Phia Andersson och Ann-Christin Ahlberg (S),Enskild motion,S5146,Kontroll av däck,UNDERTECKNARE,0133767709317,Phia Andersson,S,1
908274,GR02So639,mot,So639,2003-10-07,SoU,639,2003/04,"",av Christer Adelsbo m.fl. (s),Enskild motion,s27048,Alkohol och narkotika,UNDERTECKNARE,0910241260018,Kent Härstedt,S,8
178080,GP02Ub21,mot,Ub21,2002-04-04,UbU,21,2001/02,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd190,med anledning av prop. 2001/02:161 Rekryteringsbidrag vid vuxenstudier,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,9
2398511,GZ02Ju331,mot,Ju331,2011-10-05,JuU,331,2011/12,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S36060,Minderårigas skydd i sexlivet,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,6
375750,GS02U292,mot,U292,2004-10-06,UU,292,2004/05,Trycklov,av Lennart Kollmats (fp),Enskild motion,fp638,Taiwans representant i Sverige,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,1
1853234,GV02U360,mot,U360,2007-10-05,UU,360,2007/08,Ank T,av Carina Hägg m.fl. (s),Kommittémotion,s64006,Afrika,UNDERTECKNARE,0891971250317,Urban Ahlin,S,2
582725,GR02So578,mot,So578,2003-10-07,SoU,578,2003/04,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd383,Förebyggande narkotikapolitik,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,4
1621598,GU02A277,mot,A277,2006-10-31,AU,277,2006/07,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp1126,Självstärkande övningar och självförsvar,UNDERTECKNARE,0963654118003,Solveig Hellquist,L,1
2441037,H20396,prop,96,2015-04-14,Näringsdepartementet,96,2014/15,Klar,"",prop,"",Säkring av bevis vid Konkurrensverkets platsundersökningar,,0218878014918,Stefan Löfven,S,1
2711023,GZ02Ub482,mot,Ub482,2011-10-05,UbU,482,2011/12,Ank T,av Jonas Gunnarsson m.fl. (S),Enskild motion,S19162,Utbildningsväsendet och hbt-frågor,UNDERTECKNARE,0475778011711,Hans Ekström,S,8
714222,GS02T386,mot,T386,2004-10-06,TU,386,2004/05,Trycklov,av Susanne Eberstein och Agneta Lundberg (s),Enskild motion,s18452,E 4 genom Sundsvall,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,1
2584038,H5023949,mot,3949,2018-01-18,TU,3949,2017/18,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,V013,med anledning av prop. 2017/18:63 Några frågor om alkolås,UNDERTECKNARE,0115834246514,Emma Wallrup,V,1
1434943,H9022055,mot,2055,2021-10-01,FöU,2055,2021/22,Klar,av Marléne Lund Kopparklint och Betty Malmberg (båda M),Enskild motion,1924,Förebygg brand i braskaminer,UNDERTECKNARE,0547818628111,Betty Malmberg,M,2
1560850,H002Ju392,mot,Ju392,2013-01-11,JuU,392,2012/13,Ank T,av Mattias Karlsson och Julia Kronlid (SD),Enskild motion,SD303,Juridiskt skydd för ofödda barn,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,2
1385978,H002Sk415,mot,Sk415,2012-12-17,SkU,415,2012/13,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S5114,Ideella föreningar och momsbefriande,UNDERTECKNARE,0689360934600,Sven Britton,S,14
2598687,H102Sf345,mot,Sf345,2013-10-20,SfU,345,2013/14,Ank T,av David Lång m.fl. (SD),Kommittémotion,SD112,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0494054455310,David Lång,SD,1
804563,GS02Sf347,mot,Sf347,2004-10-06,SfU,347,2004/05,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,m135,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,UNDERTECKNARE,0393171737407,Anita Sidén,M,2
1535519,GX02Ju220,mot,Ju220,2009-09-29,JuU,220,2009/10,Ank T,av Hans Backman (fp),Enskild motion,fp1001,Polisutbildning i Gävleborgs län,UNDERTECKNARE,0970400972210,Hans Backman,L,1
343051,GQ02L220,mot,L220,2002-10-23,LU,220,2002/03,"",av Inger René m.fl. (m),Kommittémotion,m116,Namnlagen ,UNDERTECKNARE,0292756653724,Henrik von Sydow,M,3
1782696,GT02Kr332,mot,Kr332,2005-10-04,KrU,332,2005/06,Trycklov,av Ingrid Burman m.fl. (v),Kommittémotion,v422,Åtgärder mot spelberoende,UNDERTECKNARE,0972254695405,Elina Linna,V,4
1440010,GZ02U2,mot,U2,2011-09-19,UU,2,2011/12,Ank T,av Mikael Jansson och Björn Söder (SD),Kommittémotion,SD674,med anledning av prop. 2011/12:5 Fortsatt svenskt deltagande i den internationella militära insatsen i Libyen,UNDERTECKNARE,0236051814311,Mikael Jansson,SD,1
1806782,GT02So31,mot,So31,2006-04-04,SoU,31,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m220,med anledning av skr. 2005/06:139 Nationell IT-strategi för vård och omsorg,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,4
2636654,HB021076,mot,1076,2023-10-03,FöU,1076,2023/24,Klar,av Marcus Wennerström och Inga-Lill Sjöblom (båda S),Enskild motion,S1820,Totalförsvar i en marknadiserad välfärd,UNDERTECKNARE,0970709885516,Inga-Lill Sjöblom,S,2
72158,GO02T641,mot,T641,2000-10-05,TU,641,2000/01,"",av Stig Eriksson m.fl. (v),Kommittémotion,v312,En ny policy för flygtrafik,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,8
332456,GR02L320,mot,L320,2003-10-07,LU,320,2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd456,Barns rätt i vårdnadstvister,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,6
2605602,GZ02T289,mot,T289,2011-10-03,TU,289,2011/12,Ank T,av Jabar Amin och Jan Lindholm (MP),Enskild motion,MP1104,Norrbotniabanan,UNDERTECKNARE,0849219210615,Jabar Amin,MP,1
494402,GP02Kr414,mot,Kr414,2001-10-05,KrU,414,2001/02,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd403,Folkrörelser och folkbildning,UNDERTECKNARE,0375671185701,Sven Brus,KD,5
196252,GQ02T432,mot,T432,2002-10-23,TU,432,2002/03,"",av Birgitta Sellén och Lena Ek (c),Enskild motion,c653,Stopplikt för vita käppen,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,1
940746,GO02Fi30,mot,Fi30,2001-05-02,FiU,30,2000/01,"",av Per-Richard Molén m.fl. (m),Kommittémotion,m1193,med anledning av prop. 2000/01:100 2001 års ekonomiska vårproposition,UNDERTECKNARE,0599331666806,Tom Heyman,M,2
1637375,GV02A405,mot,A405,2007-10-08,AU,405,2007/08,Ank T,av Leif Jakobsson m.fl. (s),Enskild motion,s13076,Flyktingpolitik och integration,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,2
806368,GS02Sf335,mot,Sf335,2004-10-06,SfU,335,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd367,Barnens rätt i asylärenden,UNDERTECKNARE,0375671185701,Sven Brus,KD,1
943997,GR02Ju448,mot,Ju448,2003-10-07,JuU,448,2003/04,"",av Mona Jönsson m.fl. (mp),Kommittémotion,mp816,Trafficking,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,6
1509203,H202450,mot,450,2014-11-06,MJU,450,2014/15,Klar,av Boriana Åberg (M),Enskild motion,M1085,Entreprenörsutbildning inom hästnäringen,UNDERTECKNARE,0105632258713,Boriana Åberg,M,1
767930,GQ02So330,mot,So330,2002-10-23,SoU,330,2002/03,"",av Ingemar Vänerlöv (kd),Enskild motion,kd680,Psykiskt funktionshindrades levnadsomständigheter,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
203482,GQ02MJ486,mot,MJ486,2002-10-23,MJU,486,2002/03,"",av Christer Skoog m.fl. (s),Enskild motion,s11109,Utveckling av fiskerinäringen,UNDERTECKNARE,0209063197208,Christer Skoog,S,1
934757,GT02A227,mot,A227,2005-09-30,AU,227,2005/06,Trycklov,av Billy Gustafsson (s),Enskild motion,s3203,Hörselvård till kvinnor i arbetslivet,UNDERTECKNARE,0933424396309,Billy Gustafsson,S,1
1573387,GY01SkU28,kammakt,SkU28,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
136844,GR02T349,mot,T349,2003-10-07,TU,349,2003/04,"",av Mats Berglind m.fl. (s),Enskild motion,s3098,Utbyggnad av riksväg 55 mellan Katrineholm och Enköping,UNDERTECKNARE,0229002789006,Reynoldh Furustrand,S,2
2425405,GT02Bo17,mot,Bo17,2006-04-06,BoU,17,2005/06,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd172,med anledning av prop. 2005/06:145 Nationellt program för energieffektivisering och energismart byggande,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,4
644440,GT02Ju395,mot,Ju395,2005-10-03,JuU,395,2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd846,Sekretess för vittnens identitet,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
1707826,HB02618,mot,618,2023-10-02,MJU,618,2023/24,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1465,Skogsnäringen i Skåne,UNDERTECKNARE,0980681611418,Hans Wallmark,M,8
1792139,H902496,mot,496,2021-09-27,SoU,496,2021/22,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,361,En kompetent och säker äldreomsorg,UNDERTECKNARE,0198917587520,Maj Karlsson,V,4
93698,GQ02Kr201,mot,Kr201,2002-10-23,KrU,201,2002/03,"",av Luciano Astudillo (s),Enskild motion,s18001,Kampanj mot islamofobi,UNDERTECKNARE,0662364517619,Luciano Astudillo,S,1
1768065,H102T223,mot,T223,2013-10-17,TU,223,2013/14,Ank T,av Ingemar Nilsson (S),Enskild motion,S4036,Tillgång till telefoni i hela landet,UNDERTECKNARE,0208558695314,Ingemar Nilsson,S,1
1413264,GZ02MJ410,mot,MJ410,2011-10-05,MJU,410,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V231,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,0901257862125,Hans Linde,V,3
1418988,GT02Ju537,mot,Ju537,2005-10-05,JuU,537,2005/06,Trycklov,av Raimo Pärssinen m.fl. (s),Enskild motion,s48015,Samhällets åtgärder mot våld mot kvinnor,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,1
1754475,H2021668,mot,1668,2014-11-07,TU,1668,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD732,Översyn av taxibranschen,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
2300129,H102N431,mot,N431,2013-10-28,NU,431,2013/14,Ank T,av Jonas Eriksson m.fl. (MP),Kommittémotion,MP1039,Utgiftsområde 19 Regional tillväxt,UNDERTECKNARE,0828198456420,Lise Nordin,MP,3
819769,GY01UbU10,kammakt,UbU10,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
1957716,H3021401,mot,1401,2015-10-05,SoU,1401,2015/16,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,S3023,Behovet av nya riktlinjer för behandling av sköldkörtelsjukdomar och sjukdomstillstånd med likartade symptom orsakade av autoimmuna processer,UNDERTECKNARE,0474290584024,Azadeh Rojhan Gustafsson,S,3
1377795,GX02N473,mot,N473,2009-10-06,NU,473,2009/10,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81017,Utgiftsområde 21 Energi,UNDERTECKNARE,0720249554818,Börje Vestlund,S,6
1450069,GY02Sk342,mot,Sk342,2010-10-27,SkU,342,2010/11,Ank T,av Mikael Oscarsson m.fl. (KD),Enskild motion,KD769,Gåvoskatteavdraget,UNDERTECKNARE,0125056691517,Lars-Axel Nordell,KD,3
1709959,HB02646,mot,646,2023-10-02,TU,646,2023/24,Klar,av Linda W Snecker m.fl. (V),Kommittémotion,V361,En hållbar sjöfart för Sverige,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,5
950020,GY02Sf385,mot,Sf385,2010-10-27,SfU,385,2010/11,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD2,Begränsande av asyl- och anhöriginvandringen,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,7
2489132,GX02Ub392,mot,Ub392,2009-10-06,UbU,392,2009/10,Ank T,av Lars-Arne Staxäng och Hans Rothenberg (m),Enskild motion,m1611,Engelska i förskolan,UNDERTECKNARE,0409540163215,Hans Rothenberg,M,2
1441057,GY02C206,mot,C206,2010-10-21,CU,206,2010/11,Ank T,av Kerstin Lundgren (C),Enskild motion,C314,Utvecklande av Stockholmsregionens grönstruktur,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
518664,GR02Kr264,mot,Kr264,2003-10-07,KrU,264,2003/04,"",av Agneta Lundberg och Susanne Eberstein (s),Enskild motion,s18418,Statligt stöd för byggande av allmänna samlingslokaler,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
2575895,H5023851,mot,3851,2017-10-05,FiU,3851,2017/18,Klar,av Elisabeth Svantesson m.fl. (M),Kommittémotion,M154,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0940980416614,Jan Ericson,M,4
536938,GS02Ub473,mot,Ub473,2004-10-06,UbU,473,2004/05,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd404,"Universitet, högskola och forskning",UNDERTECKNARE,0375671185701,Sven Brus,KD,3
1853031,H002N274,mot,N274,2012-12-12,NU,274,2012/13,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S35145,Träindustrin som basnäring i sydöstra regionen,UNDERTECKNARE,049290762318,Clas-Göran Carlsson,S,3
2408777,H4022778,mot,2778,2016-10-05,AU,2778,2016/17,Klar,av Teres Lindberg (S),Enskild motion,S18012,Trygga anställningar ger trygga löntagare - avskaffa allmän visstid,UNDERTECKNARE,0559925283228,Teres Lindberg,S,1
605429,GT02Ju376,mot,Ju376,2005-09-30,JuU,376,2005/06,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp107,Domstolarna och åklagarväsendet,UNDERTECKNARE,0992604658114,Cecilia Wigström,L,6
1758416,GY02Fi1,mot,Fi1,2010-11-10,FiU,1,2010/11,Ank T,av Thomas Östros m.fl. (S),Kommittémotion,S33100,med anledning av prop. 2010/11:23 Ändring av insättningsgarantins täckningsbelopp,UNDERTECKNARE,0781357446917,Sven-Erik Bucht,S,7
2298104,H4023451,mot,3451,2016-10-05,SfU,3451,2016/17,Klar,av Solveig Zander m.fl. (C),Kommittémotion,C,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,2
2551263,HC021389,mot,1389,2024-10-02,CU,1389,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,54,Familjerätt,UNDERTECKNARE,0240670797111,Björn Tidland,SD,3
1866237,GU02So486,mot,So486,2006-10-31,SoU,486,2006/07,Trycklov,av Eva-Lena Jansson m.fl. (s),Enskild motion,s29316,Statsbidrag till tolktjänster för döva,UNDERTECKNARE,0874331493311,Helena Frisk,S,3
