id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
701542,GP02U324,mot,U324,2001-10-05,UU,324,2001/02,"",av Lars Ångström (mp),Enskild motion,mp914,Vitryssland,UNDERTECKNARE,0990007083418,Lars Ångström,MP,1
2195334,H3022913,mot,2913,2015-10-06,SoU,2913,2015/16,Klar,av Julia Kronlid m.fl. (SD),Enskild motion,SD170,Gränsen för fri abort,UNDERTECKNARE,0905312407726,Cassandra Sundin,SD,3
1362679,H502458,mot,458,2017-09-28,UbU,458,2017/18,Klar,av Finn Bengtsson (M),Enskild motion,M1330,Grundutbildningen för läkare,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,1
2681939,GZ02Ub254,mot,Ub254,2011-09-30,UbU,254,2011/12,Ank T,av Andreas Carlson (KD),Enskild motion,KD535,Ideellt skolengagemang i betyget,UNDERTECKNARE,0542160909628,Andreas Carlson,KD,1
801983,GQ02Fi290,mot,Fi290,2002-10-23,FiU,290,2002/03,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp151,Kommunal utjämning,UNDERTECKNARE,0731442709013,Christer Nylander,L,2
2716747,GV02Kr213,mot,Kr213,2007-10-02,KrU,213,2007/08,Ank T,av Siv Holma m.fl. (v),Kommittémotion,v756,Pris- och löneomräkning inom kultursektorn,UNDERTECKNARE,0972254695405,Elina Linna,V,5
1396507,GT02Sf212,mot,Sf212,2005-09-22,SfU,212,2005/06,Trycklov,av Anita Sidén och Cecilia Magnusson (m),Enskild motion,m1239,Studenters deltidssjukskrivning,UNDERTECKNARE,0393171737407,Anita Sidén,M,1
1485691,GV02Fi240,mot,Fi240,2007-10-04,FiU,240,2007/08,Ank T,av Solveig Hellquist och Maria Lundqvist-Brömster (fp),Enskild motion,fp1286,Betalningsanmärkningar,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,2
915419,GT02A310,mot,A310,2005-10-04,AU,310,2005/06,Trycklov,av Margareta Andersson m.fl. (c),Kommittémotion,c115,För ett jämställt samhälle,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,6
1341060,GW02N2,mot,N2,2008-10-01,NU,2,2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s12019,med anledning av prop. 2008/09:9 Ändring i lagen (2003:113) om elcertifikat,UNDERTECKNARE,0720249554818,Börje Vestlund,S,6
2427468,GW02K335,mot,K335,2008-10-08,KU,335,2008/09,Ank T,av Lage Rahm m.fl. (mp),Enskild motion,mp723,Monarkins framtid,UNDERTECKNARE,0262455192724,Max Andersson,MP,2
1825386,HC022296,mot,2296,2024-10-03,SoU,2296,2024/25,Klar,av Joakim Sandell m.fl. (S),Enskild motion,766,En genomgripande översyn av apoteksmarknaden,UNDERTECKNARE,0376395541120,Joakim Sandell,S,1
2098628,HD022245,mot,2245,2025-10-03,MJU,2245,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2023,Licensjakt på varg,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
2195934,H4021423,mot,1423,2016-10-04,FöU,1423,2016/17,Klar,av Mikael Jansson och Roger Richtoff (båda SD),Enskild motion,SD,Omlokalisering av statsflyg och särredovisning,UNDERTECKNARE,0236051814311,Mikael Jansson,SD,1
1485926,GT02So642,mot,So642,2005-10-04,SoU,642,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m001,Äldrefrågor,UNDERTECKNARE,0739152363302,Göran Lennmarker,M,11
581026,GR02A249,mot,A249,2003-10-07,AU,249,2003/04,"",av Margareta Sandgren m.fl. (s),Enskild motion,s11119,Samhall,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,6
152091,GP02MJ30,mot,MJ30,2002-04-03,MJU,30,2001/02,"",av Harald Nordlund och Lennart Kollmats (fp),Kommittémotion,fp1157,med anledning av skr. 2001/02:173 En samlad naturvårdspolitik,UNDERTECKNARE,0442872782509,Harald Nordlund,L,1
904070,GY02Sf259,mot,Sf259,2010-10-25,SfU,259,2010/11,Ank T,av Penilla Gunther (KD),Enskild motion,KD585,Sänkt arbetsgivaravgift för små företag,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
1351942,GW02A345,mot,A345,2008-10-07,AU,345,2008/09,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v205,Krafttag mot skattefusk och social dumpning,UNDERTECKNARE,037508021018,Torbjörn Björlund,V,2
867036,GX03195,prop,195,2010-04-15,FI,195,2009/10,hämtad_2,"",skr,"",Redovisning av skatteutgifter,,,,,
1621633,GU02A279,mot,A279,2006-11-01,AU,279,2006/07,Ank T,av Allan Widman och Ulf Nilsson (fp),Enskild motion,fp1524,Arbete i andra skandinaviska länder,UNDERTECKNARE,0446541913415,Allan Widman,L,1
801484,GQ02Fi269,mot,Fi269,2002-10-23,FiU,269,2002/03,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp150,Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0731442709013,Christer Nylander,L,2
2325272,H5022125,mot,2125,2017-10-03,TU,2125,2017/18,Klar,av Lena Asplund (M),Enskild motion,M2172,Alkolås i nya personbilar,UNDERTECKNARE,088028607414,Lena Asplund,M,1
783457,GN0351,prop,51,2000-01-01,Näringsdepartementet,51,1999/2000,digitaliserad,"",prop,"","Lag om radio- och teleterminalutrustning, m.m.",,,,,
146530,GO02Ub39,mot,Ub39,2001-03-21,UbU,39,2000/01,"",av Erling Wälivaara m.fl. (kd),-,kd138,med anledning av förs. 2000/01:RR12 Svenskundervisning för invandrare och invandrarnas arbetsmarknad,UNDERTECKNARE,0375671185701,Sven Brus,KD,4
753504,GP02U312,mot,U312,2001-10-05,UU,312,2001/02,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m185,Sveriges utvecklingssamarbete med Central- och Östeuropa,UNDERTECKNARE,0425391168202,Liselotte Wågö,M,3
751501,H602392,mot,392,2018-11-15,MJU,392,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,540,Klimaträttvisa,UNDERTECKNARE,0198917587520,Maj Karlsson,V,3
1899366,GX02Kr295,mot,Kr295,2009-10-05,KrU,295,2009/10,Ank T,av Gunnar Andrén och Karin Pilsäter (fp),Enskild motion,fp1378,Nobelinstitut,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,2
2588318,H102Ju270,mot,Ju270,2013-12-03,JuU,270,2013/14,Ank T,av Roland Utbult (KD),Enskild motion,KD615,Fotograferingsförbud i domstolar,UNDERTECKNARE,0237055280513,Roland Utbult,KD,1
892768,GO02Fi37,mot,Fi37,2001-05-02,FiU,37,2000/01,"",av Karin Pilsäter och Staffan Werme (fp),Kommittémotion,fp1156,med anledning av skr. 2000/01:102 Utvecklingen inom den kommunala sektorn,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,1
1686042,HD023536,mot,3536,2025-10-07,SoU,3536,2025/26,Hänvisad,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2603,Adopterades rättigheter,UNDERTECKNARE,0184968091618,Jan Riise,MP,2
954192,GT02N415,mot,N415,2005-10-05,NU,415,2005/06,Trycklov,av Matilda Ernkrans m.fl. (s),Enskild motion,s3337,Främja kvinnors innovationer,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,3
1608589,GV02K301,mot,K301,2007-10-03,KU,301,2007/08,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp855,Kommunernas möjligheter att komma till rätta med trafikproblemen,UNDERTECKNARE,0956444284814,Per Bolund,MP,3
2224975,H3022568,mot,2568,2015-10-06,SoU,2568,2015/16,Klar,av Emma Henriksson m.fl. (KD),Kommittémotion,KD124,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0480339311713,Annika Eclund,KD,2
1338536,GW02U4,mot,U4,2008-10-14,UU,4,2008/09,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp7,med anledning av prop. 2007/08:168 Lissabonfördraget,UNDERTECKNARE,0262455192724,Max Andersson,MP,4
351333,GQ02K381,mot,K381,2002-10-23,KU,381,2002/03,"",av Gustav Fridolin (mp),Enskild motion,mp731,Vidgning av rösträtts- och valbarhetskriterierna,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,1
2524186,GV02T217,mot,T217,2007-09-27,TU,217,2007/08,Ank T,av Margareta Persson m.fl. (s),Enskild motion,s45059,Infrastrukturen i Jönköpings län,UNDERTECKNARE,0269067253614,Thomas Strand,S,5
735991,GQ02Ju364,mot,Ju364,2002-10-23,JuU,364,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp17,Stärkt rättstrygghet och rättssäkerhet,UNDERTECKNARE,0333961113904,Marita Aronson,L,3
143671,GO02Ub21,mot,Ub21,2001-02-15,UbU,21,2000/01,"",av Ulf Nilsson m.fl. (fp),-,fp1134,med anledning av prop. 2000/01:63 Kvalificerad yrkesutbildning,UNDERTECKNARE,0203071331400,Yvonne Ångström,L,3
753058,GT02MJ337,mot,MJ337,2005-10-01,MJU,337,2005/06,Trycklov,av Birgitta Sellén och Viviann Gerdin (c),Enskild motion,c594,Avelsvärdering på häst,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,1
428829,GO02K272,mot,K272,2000-10-05,KU,272,2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd668,Medielagstiftningen m.m.,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,9
1942619,H2022960,mot,2960,2014-11-10,SoU,2960,2014/15,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,SD109,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,016950536026,Hanna Wigh,-,2
2716880,GW02T313,mot,T313,2008-10-03,TU,313,2008/09,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s45020,Bergslagspendeln,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,4
1719525,GT02T615,mot,T615,2005-10-11,TU,615,2005/06,Trycklov,av Peter Pedersen (v),Enskild motion,v541,Nygammal spårtrafik,UNDERTECKNARE,0556347007015,Peter Pedersen,V,1
1480700,GU02N290,mot,N290,2006-10-31,NU,290,2006/07,Ank T,av Sven Bergström m.fl. (c),Enskild motion,c500,Norrlands utvecklingsförutsättningar,UNDERTECKNARE,0597298079716,Stefan Tornberg,C,4
2590527,GW02Sf209,mot,Sf209,2008-09-25,SfU,209,2008/09,Ank T,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,s38009,Ensamkommande flyktingbarn,UNDERTECKNARE,0565167965311,Eva Sonidsson,S,1
773756,GO02Sk795,mot,Sk795,2000-10-05,SkU,795,2000/01,"",av Mikael Odenberg m.fl. (m),-,m1110,Gränsgångare,UNDERTECKNARE,023451344303,Patrik Norinder ,M,9
2361818,H4023739,mot,3739,2017-05-08,NU,3739,2016/17,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,M,med anledning av prop. 2016/17:181 Statligt ägda bolag i omvandling,UNDERTECKNARE,0173210620224,Said Abdu,L,3
2580097,H002Kr6,mot,Kr6,2013-04-19,KrU,6,2012/13,Ank T,av Tina Ehn och Agneta Börjesson (MP),Enskild motion,MP40,med anledning av prop. 2012/13:96 Kulturmiljöns mångfald,UNDERTECKNARE,0154189076919,Tina Ehn,MP,1
450713,GP02MJ464,mot,MJ464,2001-10-05,MJU,464,2001/02,"",av Gudrun Lindvall m.fl. (mp),Kommittémotion,mp529,Bekämpningsmedel,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,5
1398665,GT02Sf317,mot,Sf317,2005-10-04,SfU,317,2005/06,Trycklov,av Margareta Israelsson (s),Enskild motion,s3015,Tillfällig föräldrapenning vid utlandsvistelse,UNDERTECKNARE,0634917636517,Margareta Israelsson,S,1
686564,GS02A201,mot,A201,2004-09-16,AU,201,2004/05,Original,av Lars-Ivar Ericson och Birgitta Carlsson (c),Enskild motion,c388,Äldre och arbetsmarknaden,UNDERTECKNARE,0745594497101,Lars-Ivar Ericson,C,1
1399529,HD022824,mot,2824,2025-10-06,MJU,2824,2025/26,Hänvisad,av Stina Larsson m.fl. (C),Kommittémotion,"",Natur och biologisk mångfald,UNDERTECKNARE,0602744999917,Elisabeth Thand Ringqvist,C,7
2592295,H302279,mot,279,2015-10-01,UbU,279,2015/16,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V,En likvärdig skola,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
2544006,H102Ju414,mot,Ju414,2014-01-10,JuU,414,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S6034,Uthyrning av olagliga bilar,UNDERTECKNARE,0251617324715,Katarina Köhler,S,6
1986120,H202140,mot,140,2014-10-29,UU,140,2014/15,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,V296,Freds- och säkerhetspolitik,UNDERTECKNARE,0644177413119,Stig Henriksson,V,1
2255557,HC022290,mot,2290,2024-10-03,UbU,2290,2024/25,Klar,av Fredrik Kärrholm (M),Enskild motion,1612,Klädkod i skolan för att motverka gangsterkultur,UNDERTECKNARE,0600069352021,Fredrik Kärrholm,M,1
1607652,H102Sk367,mot,Sk367,2014-01-07,SkU,367,2013/14,Ank T,av Helena Lindahl och Anders Ahlgren (C),Enskild motion,C414,Översyn av reglerna för skattefri motion och annan friskvård,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
686564,GS02A201,mot,A201,2004-09-16,AU,201,2004/05,Original,av Lars-Ivar Ericson och Birgitta Carlsson (c),Enskild motion,c388,Äldre och arbetsmarknaden,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,2
1414972,HD022968,mot,2968,2025-10-06,KU,2968,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2095,Kommunanställda som förebilder i egen beredskap,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,1
2759885,GT02N319,mot,N319,2005-10-03,NU,319,2005/06,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp141,Statliga bolag,UNDERTECKNARE,0203071331400,Yvonne Ångström,L,2
1880205,H002MJ479,mot,MJ479,2012-10-05,MJU,479,2012/13,Ank T,av Helena Leander m.fl. (MP),Kommittémotion,MP2402,Rovdjur,UNDERTECKNARE,0462699892622,Maria Ferm,MP,7
559709,GO02K307,mot,K307,2000-10-05,KU,307,2000/01,"",av Murad Artin m.fl. (v),Kommittémotion,v607,Sveriges ambassaders MR-rapporter,UNDERTECKNARE,0697255175510,Willy Söderdahl,V,5
258079,GQ02U301,mot,U301,2002-10-23,UU,301,2002/03,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m140,"Internationell samverkan, utgiftsområde 5",UNDERTECKNARE,0784309503313,Ewa Björling,M,3
2084529,HC03161,prop,161,2025-04-24,Justitiedepartementet,161,2024/25,Klar,"",prop,"",Förbättrad ordning och säkerhet vid förvar,,0222691314314,Ulf Kristersson,M,1
442817,GP02L2,mot,L2,2001-09-21,LU,2,2001/02,"",av Christel Anderberg m.fl. (m),Kommittémotion,m139,med anledning av prop. 2000/01:135 Handlingsplan för konsumentpolitiken 2001-2005,UNDERTECKNARE,0857394544302,Henrik S Järrel,M,2
1632313,H102K206,mot,K206,2013-10-07,KU,206,2013/14,Ank T,av Jan Lindholm och Mats Pertoft (MP),Enskild motion,MP2653,Fri motionsrätt i riksdagen,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,2
1880265,H002MJ477,mot,MJ477,2013-01-15,MJU,477,2012/13,Ank T,av Cecilia Widegren (M),Enskild motion,M1755,Matlandet Skaraborg – jordbruks- och livsmedelsproduktion,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
1902603,GX02Kr239,mot,Kr239,2009-10-01,KrU,239,2009/10,Ank T,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,s40036,Kultur och tillväxt,UNDERTECKNARE,0851966755011,Hans Stenberg,S,2
2253732,GX02C292,mot,C292,2009-10-01,CU,292,2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,kd635,Föräldralösa barns situation,UNDERTECKNARE,0377384542907,Chatrine Pålsson Ahlgren,KD,1
949215,GY02Ju427,mot,Ju427,2010-10-27,JuU,427,2010/11,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2009,Datalagringsdirektivet,UNDERTECKNARE,0584183916016,Ulf Holm,MP,5
1859749,H102A291,mot,A291,2013-12-19,AU,291,2013/14,Ank T,av Ann-Britt Åsebol (M),Enskild motion,M1485,Arbetsförmedlingen samt matchningspeng,UNDERTECKNARE,0204494765606,Ann-Britt Åsebol,M,1
173250,GR02Ub389,mot,Ub389,2003-10-07,UbU,389,2003/04,"",av Hillevi Larsson (s),Enskild motion,s27007,Självdestruktiva flickor,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
774491,GO02MJ786,mot,MJ786,2000-10-05,MJU,786,2000/01,"",av Per-Olof Svensson m.fl. (s),Enskild motion,s26004,Strandskydd i glesbygd,UNDERTECKNARE,0997123540801,Agneta Brendt,S,3
1891572,GU02Fi223,mot,Fi223,2006-11-01,FiU,223,2006/07,ANKT,av Maria Wetterstrand m.fl. (mp),Partimotion,mp402,Skatter m.m.,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,6
418539,GR02U270,mot,U270,2003-10-07,UU,270,2003/04,"",av Nyamko Sabuni m.fl. (fp),Kommittémotion,fp133,Frihandel för global utveckling,UNDERTECKNARE,09812885803,Jan Ertsborn,L,4
2597351,H102Sf376,mot,Sf376,2014-01-09,SfU,376,2013/14,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S25112,Asylrätt för hbt-personer,UNDERTECKNARE,0537400268911,Caroline Helmersson Olsson,S,3
2767192,GT02N455,mot,N455,2005-10-05,NU,455,2005/06,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3304,Svensk industridesign,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,3
2386276,H5022617,mot,2617,2017-10-04,SoU,2617,2017/18,Klar,av Anders Österberg och Laila Naraghi (båda S),Enskild motion,S1558,FN:s konvention om rättigheter för personer med funktionsnedsättning till svensk lag,UNDERTECKNARE,0277648711624,Anders Österberg,S,1
308908,GO02So308,mot,So308,2000-10-05,SoU,308,2000/01,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c104,Tandvård,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
2701349,GY02T256,mot,T256,2010-10-26,TU,256,2010/11,Ank T,av Annicka Engblom m.fl. (M),Enskild motion,M1778,Sms under bilkörning,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,5
2631070,GT02A417,mot,A417,2005-10-05,AU,417,2005/06,Trycklov,av Annelie Enochson m.fl. (kd),Kommittémotion,kd439,Äldre på arbetsmarknaden,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
1686298,GV02Sf327,mot,Sf327,2007-10-09,SfU,327,2007/08,Ank T,av Margareta Persson m.fl. (s),Enskild motion,s28015,Stöd till ensamstående föräldrar,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,2
1884169,GX01FöU8,bet,FöU8,2010-05-07,FöU,8,2009/10,"","",bet,"",Försvarsmaktens personalförsörjning m.m.,,,,,
2680875,GW02Sk448,mot,Sk448,2008-10-08,SkU,448,2008/09,Ank T,av Olle Thorell (s),Enskild motion,s28090,Fiskeribränslesubventioner,UNDERTECKNARE,0879782396219,Olle Thorell,S,1
179770,GP02Ub14,mot,Ub14,2001-11-07,UbU,14,2001/02,"",av Roy Hansson och Björn Leivik (m),Enskild motion,m1901,med anledning av prop. 2001/02:35 Fristående skolor,UNDERTECKNARE,0591624095901,Björn Leivik,M,2
2437074,GX02K212,mot,K212,2009-09-28,KU,212,2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp817,Meddelarfrihet i vården,UNDERTECKNARE,0640669898710,Gunvor G Ericson,MP,2
136248,GO02Kr263,mot,Kr263,2000-10-05,KrU,263,2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,s45250,Centrum för mediekonvertering,UNDERTECKNARE,0698463786600,Göran Norlander,S,5
1485449,GT02So640,mot,So640,2005-10-04,SoU,640,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp020,En äldreomsorg som alla kan lita på,UNDERTECKNARE,0279360042003,Gabriel Romanus,L,13
1586001,H8023954,mot,3954,2021-04-07,UU,3954,2020/21,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M,med anledning av skr. 2020/21:90 Nordiskt samarbete 2020,UNDERTECKNARE,028954589415,Ann-Sofie Alm,M,8
846708,GT02K341,mot,K341,2005-10-03,KU,341,2005/06,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v308,Pornografi och sexualpolitik,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,1
564021,GP02MJ339,mot,MJ339,2001-10-05,MJU,339,2001/02,"",av Eskil Erlandsson m.fl. (c),Kommittémotion,c109,Den svenska skogen ,UNDERTECKNARE,019623784404,Viviann Gerdin,C,4
2597734,H102Sf363,mot,Sf363,2013-10-08,SfU,363,2013/14,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S4236,Barn som lever i fattigdom,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,1
2526470,GU02So7,mot,So7,2007-02-06,SoU,7,2006/07,Trycklov,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp14,med anledning av prop. 2006/07:38 Socialtjänstens stöd till våldsutsatta kvinnor,UNDERTECKNARE,0640669898710,Gunvor G Ericson,MP,2
2319557,H4023082,mot,3082,2016-10-05,UU,3082,2016/17,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,C35,Bistånd för hållbar utveckling,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
2466177,H503125,prop,125,2018-03-06,Justitiedepartementet,125,2017/18,Hänvisad,"",skr,"",Riksrevisionens rapport om konsekvensanalyser inför migrationspolitiska beslut,,0218878014918,Stefan Löfven,S,1
2723838,GW02T246,mot,T246,2008-10-01,TU,246,2008/09,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,s45036,Obligatoriskt båtregister,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,1
2259961,GW031d22,prop,1,2008-09-22,FI,1,2008/09,hämtad_2,UTGIFTSOMRÅDE 21: Energi ,prop,d22,Budgetpropositionen för 2009,,,,,
2235302,H3022716,mot,2716,2015-10-06,KU,2716,2015/16,Klar,av Finn Bengtsson (M),Enskild motion,M2124,Ökat inslag av personval,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,1
1756450,H102T390,mot,T390,2014-01-21,TU,390,2013/14,Ank T,av Tony Wiklander och Anna Hagwall (SD),Enskild motion,SD198,Krafttag mot rovdrift inom åkerinäringen,UNDERTECKNARE,0693341580004,Tony Wiklander,SD,1
2422250,H102So398,mot,So398,2014-01-20,SoU,398,2013/14,Ank T,av Emma Henriksson och Stefan Svanström (KD),Enskild motion,KD603,En stödjande familjepolitik,UNDERTECKNARE,0526874284718,Stefan Svanström,KD,2
590829,GR02So509,mot,So509,2003-10-07,SoU,509,2003/04,"",av Marita Aronson (fp),Enskild motion,fp513,Tvångsvård av gravida missbrukare,UNDERTECKNARE,0333961113904,Marita Aronson,L,1
2007345,H2022077,mot,2077,2014-11-10,CU,2077,2014/15,Klar,av Lennart Axelsson m.fl. (S),Enskild motion,S19049,Kooperativ hyresrätt ,UNDERTECKNARE,0315499690028,Teresa Carvalho,S,2
1603940,H102K361,mot,K361,2014-01-20,KU,361,2013/14,Ank T,av Mattias Karlsson och Sven-Olof Sällström (SD),Enskild motion,SD277,"Partiers representation i nämnder, utskott och styrelser",UNDERTECKNARE,0772402807013,Sven-Olof Sällström,SD,2
1630255,GT02Ub532,mot,Ub532,2005-10-05,UbU,532,2005/06,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,kd379,Fristående skolor,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,4
2414388,H5022053,mot,2053,2017-10-03,SkU,2053,2017/18,Klar,av Lena Asplund (M),Enskild motion,M1854,Synliggjorda arbetsgivaravgifter,UNDERTECKNARE,088028607414,Lena Asplund,M,1
805549,GS02Sf369,mot,Sf369,2004-10-12,SfU,369,2004/05,Trycklov,av Birgitta Carlsson m.fl. (c),Kommittémotion,c125,Utgiftsområde10  Ekonomisk trygghet vid sjukdom och handikapp,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,7
2183663,H4022381,mot,2381,2016-10-05,NU,2381,2016/17,Klar,av Carl-Oskar Bohlin (M),Enskild motion,M2147,Centralisering av statliga jobb,UNDERTECKNARE,0108109641223,Carl-Oskar Bohlin,M,1
2473991,HD021710,mot,1710,2025-10-02,KU,1710,2025/26,Hänvisad,av Staffan Eklöf (SD),Enskild motion,"",En mer demokratisk process vid ingående av avtal för Sveriges räkning,UNDERTECKNARE,037781229619,Staffan Eklöf,SD,1
2331966,H4022510,mot,2510,2016-10-05,NU,2510,2016/17,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M199,Ett tydligt regelverk för en växande delningsekonomi,UNDERTECKNARE,0572788110724,Maria Malmer Stenergard,M,4
1764791,GT02T13,mot,T13,2006-03-21,TU,13,2005/06,Trycklov,av Lars Gustafsson m.fl. (kd),Kommittémotion,kd141,med anledning av prop. 2005/06:109 Åtgärder mot svarttaxi m.m.,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,6
323108,GR02A358,mot,A358,2003-10-07,AU,358,2003/04,"",av Ulla Wester m.fl. (s),Enskild motion,s27028,Förbud mot diskriminering avseende sexuell läggning och funktionshinder,UNDERTECKNARE,0435526123410,Ulla Wester,S,1
2193425,H402951,mot,951,2016-10-03,UbU,951,2016/17,Klar,av Lars Mejern Larsson m.fl. (S),Enskild motion,S4044,Utbildningen i Västsverige,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,2
1347329,GW02A387,mot,A387,2008-10-08,AU,387,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s61026,Stärk löntagarnas ställning i Sverige och i Europa,UNDERTECKNARE,0136310791918,Marie Granlund,S,16
425636,GR02MJ433,mot,MJ433,2003-10-07,MJU,433,2003/04,"",av Åsa Torstensson m.fl. (c),Enskild motion,c440,Det svenska yrkesfisket,UNDERTECKNARE,0274710563201,Agne Hansson,C,2
888401,GT02A241,mot,A241,2005-10-03,AU,241,2005/06,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v305,Jämställdhetslagen,UNDERTECKNARE,0395416536118,Siv Holma,V,5
2609366,GW02Sk313,mot,Sk313,2008-10-07,SkU,313,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v632,"Utgiftsområde 3 Skatt, tull och exekution",UNDERTECKNARE,0901257862125,Hans Linde,V,4
1844338,GZ02N416,mot,N416,2011-10-05,NU,416,2011/12,Ank T,av Valter Mutt m.fl. (MP),Kommittémotion,MP2806,MR-kriterier för statligt exportfrämjande,UNDERTECKNARE,0280087199210,Valter Mutt,MP,1
356293,GN02L15,mot,L15,2000-02-09,LU,15,1999/2000,"",av Stig Rindborg m.fl. (m),-,m0,med anledning av prop. 1999/2000:40 Obeställd reklam m.m.,UNDERTECKNARE,013162757105,Elizabeth Nyström ,M,5
2315112,H4023464,mot,3464,2016-10-05,UbU,3464,2016/17,Klar,av Christer Nylander m.fl. (L),Kommittémotion,L,Utgiftsområde 16 Utbildning och universitetsforskning,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,3
