id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1786748,H2021237,mot,1237,2014-11-07,SoU,1237,2014/15,Klar,av Per Ramhorn m.fl. (SD),Enskild motion,SD48,Förbättrade villkor för läkare i glesbygden,UNDERTECKNARE,016950536026,Hanna Wigh,SD,4
1885194,GZ02N291,mot,N291,2011-10-04,NU,291,2011/12,Ank T,av Johan Löfstrand m.fl. (S),Enskild motion,S10095,Förbättrade villkor för småföretagare,UNDERTECKNARE,0483837558914,Anna-Lena Sörenson,S,2
2611266,H9021105,mot,1105,2021-09-29,TU,1105,2021/22,Klar,av Ulrika Heindorff m.fl. (M),Enskild motion,2497,Färdigställande av Västkustbanan,UNDERTECKNARE,0575283695521,Helena Storckenfeldt,M,5
2595043,H102A7,mot,A7,2014-03-26,AU,7,2013/14,Ank T,av Mattias Karlsson (SD),Enskild motion,SD446,med anledning av prop. 2013/14:104 Insatser för vissa nyanlända invandrares etablering m.m.,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,1
634195,GY02U237,mot,U237,2010-10-26,UU,237,2010/11,Ank T,av Gunnar Andrén m.fl. (FP),Enskild motion,FP1191,Dawit Isaak,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,6
801221,GO02MJ305,mot,MJ305,2000-10-05,MJU,305,2000/01,"",av Åke Sandström (c),Enskild motion,c347,Vissa skogspolitiska frågor,UNDERTECKNARE,0590881101608,Åke Sandström,C,1
278551,GO02T14,mot,T14,2001-05-07,TU,14,2000/01,"",av Per Westerberg m.fl. (m),Kommittémotion,m1200,med anledning av prop. 2000/01:124 Förändring av aktiestrukturen i SAS,UNDERTECKNARE,0864542495614,Sten Tolgfors,m,10
455053,GQ02Ub482,mot,Ub482,2002-10-23,UbU,482,2002/03,"",av Kurt Kvarnström m.fl. (s),Enskild motion,s13030,Rekryteringsbidrag till vuxenstuderande,UNDERTECKNARE,0634122058105,Per Erik Granström,S,4
1685526,GV02N236,mot,N236,2007-10-05,NU,236,2007/08,Ank T,av Christin Hagberg (s),Enskild motion,s43061,Minerallagen,UNDERTECKNARE,0761548559113,Christin Hagberg,S,1
247201,GQ02Fi13,mot,Fi13,2003-04-29,FiU,13,2002/03,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1148,med anledning av skr. 2002/03:101 Årsredovisning för staten 2002,UNDERTECKNARE,0115607185214,Gunnar Nordmark,L,3
280234,GS02MJ278,mot,MJ278,2004-09-29,MJU,278,2004/05,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v205,Nytt miljö- och landsbygdsprogram,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,5
559395,GO02Ju206,mot,Ju206,2000-10-05,JuU,206,2000/01,"",av Berndt Sköldestig m.fl. (s),Enskild motion,s9005,Fördelning av polisresurserna över landet,UNDERTECKNARE,0107123682905,Berndt Sköldestig,S,1
1943950,H502928,mot,928,2017-10-02,NU,928,2017/18,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD108,Statligt ägande,UNDERTECKNARE,0130789484021,Mattias Bäckström Johansson,SD,1
2006455,H102K343,mot,K343,2013-10-07,KU,343,2013/14,Ank T,av Margareta Larsson (SD),Enskild motion,SD382,Sekretess i vårdnadsutredningar,UNDERTECKNARE,0697941234716,Margareta Larsson,SD,1
1752046,GU02So482,mot,So482,2006-10-31,SoU,482,2006/07,Trycklov,av Veronica Palm och Nikos Papadopoulos (s),Enskild motion,s69005,Utländska kvinnors rätt till abort,UNDERTECKNARE,0548314774911,Veronica Palm,S,1
892700,GR02So275,mot,So275,2003-10-07,SoU,275,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v419,Tillsyn inom vård och omsorg,UNDERTECKNARE,0114065053815,Rolf Olsson,V,5
794711,GP02T63,mot,T63,2001-12-03,TU,63,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v17,med anledning av prop. 2001/02:66 Ytterligare förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen,UNDERTECKNARE,0792716417210,Lars Bäckström,V,4
1743996,GT02L349,mot,L349,2005-10-04,LU,349,2005/06,Trycklov,av Birgitta Ahlqvist och Carina Hägg (s),Enskild motion,s44005,Barn hos kronofogden,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
1356818,GV02Ub549,mot,Ub549,2007-10-05,UbU,549,2007/08,Ank T,av Maria Stenberg m.fl. (s),Enskild motion,s80012,Rekryteringsbidraget för studier ,UNDERTECKNARE,0699506181311,Karin Åström,S,2
447104,GS02T226,mot,T226,2004-09-20,TU,226,2004/05,Original,av Torsten Lindström (kd),Enskild motion,kd529,Stockholm-Västerås flygplats,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,1
1520640,GV02Sk206,mot,Sk206,2007-09-26,SkU,206,2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v668,Schablonbeskattning,UNDERTECKNARE,0124035957411,Kent Persson,V,5
1810193,GT02Ju31,mot,Ju31,2006-03-22,JuU,31,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd144,med anledning av prop. 2005/06:123 En modernare kriminalvårdslag,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,5
111075,GP02Sf294,mot,Sf294,2001-10-05,SfU,294,2001/02,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v444,Samordning av myndigheters insatser,UNDERTECKNARE,0114065053815,Rolf Olsson,V,6
2558140,H102Ju394,mot,Ju394,2014-01-20,JuU,394,2013/14,Ank T,av Johnny Skalin (SD),Enskild motion,SD410,Förändrat nämndemannasystem,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
1549192,H102K294,mot,K294,2013-12-13,KU,294,2013/14,Ank T,av Fredrick Federley (C),Enskild motion,C372,Minskad riksdag,UNDERTECKNARE,0868286862422,Fredrick Federley,C,1
2294031,HC0377,prop,77,2025-01-10,Socialdepartementet,77,2024/25,Klar,"",skr,"",Det handlar om livet – nationell strategi inom området psykisk hälsa och suicidprevention,,0899112324519,Elisabeth Svantesson,M,1
1375918,GV02A3,mot,A3,2008-02-13,AU,3,2007/08,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s61003,med anledning av framst. 2007/08:RRS21 Riksrevisionens styrelses framställning angående lönebidrag till funktionshindrade med nedsatt arbetsförmåga,UNDERTECKNARE,0714307225418,Sven-Erik Österberg,S,1
1492561,H002Sf383,mot,Sf383,2012-10-15,SfU,383,2012/13,Trycklov,av Tomas Eneroth m.fl. (S),Kommittémotion,S21003,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0231432628318,Shadiye Heydari,S,5
1487864,GW02MJ26,mot,MJ26,2009-06-18,MJU,26,2008/09,Ank T,av Jacob Johnson m.fl. (v),Kommittémotion,v71,med anledning av prop. 2008/09:214 Hållbart skydd av naturområden,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,5
2252120,H301NU21,bet,NU21,2016-01-19,NU,21,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om regeringens hantering av risker i statliga bolag,,,,,
2727279,GT02N357,mot,N357,2005-10-03,NU,357,2005/06,Trycklov,av Kenneth Lantz (kd),Enskild motion,kd851,Åtgärder mot effektbrist,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,1
2252347,HC022361,mot,2361,2024-10-03,SkU,2361,2024/25,Klar,av Jesper Skalberg Karlsson och Helena Storckenfeldt (båda M),Enskild motion,1244,Slopad skatt på dricks,UNDERTECKNARE,0575283695521,Helena Storckenfeldt,M,2
2205842,H102C12,mot,C12,2014-04-24,CU,12,2013/14,"",av Amineh Kakabaveh m.fl. (V),Kommittémotion,V60,med anledning av prop. 2013/14:126 En enklare planprocess,UNDERTECKNARE,0615338062910,Lena Olsson,V,6
1823468,GT02Ju28,mot,Ju28,2006-03-21,JuU,28,2005/06,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m212,med anledning av prop. 2005/06:123 En modernare kriminalvårdslag,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,7
2234402,H3022567,mot,2567,2015-10-06,SfU,2567,2015/16,Klar,av Roland Utbult m.fl. (KD),Kommittémotion,KD123,Utgiftsområde 8 Migration,UNDERTECKNARE,0237055280513,Roland Utbult,KD,1
1984564,H3021377,mot,1377,2015-10-05,CU,1377,2015/16,Klar,av Anders Åkesson och Anders Ahlgren (båda C),Enskild motion,C1,Markintrång,UNDERTECKNARE,0920966427818,Anders Ahlgren,C,2
1359651,GZ02MJ452,mot,MJ452,2011-10-05,MJU,452,2011/12,Ank T,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M420,Den skånska modernäringen,UNDERTECKNARE,0979018047922,Kajsa Lunderquist,M,5
447495,GP02Sk266,mot,Sk266,2001-10-05,SkU,266,2001/02,"",av Lennart Hedquist och Carl Erik Hedlund (m),Enskild motion,m1347,Fastighetsinvesteringsbolag,UNDERTECKNARE,0354810740804,Carl Erik Hedlund,M,2
2501272,H102Ju412,mot,Ju412,2013-11-19,JuU,412,2013/14,Ank T,av Morgan Johansson m.fl. (S),Kommittémotion,S35003,Utgiftsområde 4 Rättsväsendet,UNDERTECKNARE,0499755198526,Mattias Jonsson,S,7
2331475,GZ02So473,mot,So473,2011-10-05,SoU,473,2011/12,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S2224,Nationellt centrum för barnfrid,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
920349,GS02Bo277,mot,Bo277,2004-10-06,BoU,277,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v317,Allas rätt till bostad,UNDERTECKNARE,042839539117,Alice Åström,V,9
2107037,HD022052,mot,2052,2025-10-03,NU,2052,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1021,Förenkling av regelverket för företagen,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1537489,GX02Sf253,mot,Sf253,2009-10-01,SfU,253,2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp835,Undantag från arbetstillstånd (AT-UND),UNDERTECKNARE,0781648625615,Peter Rådberg,MP,7
1476006,H002Fi238,mot,Fi238,2012-10-04,FiU,238,2012/13,Ank T,av Elisabeth Svantesson (M),Enskild motion,M1705,Hushållens skuldsättning,UNDERTECKNARE,0899112324519,Elisabeth Svantesson,M,1
928327,GP02T267,mot,T267,2001-10-05,TU,267,2001/02,"",av Margareta Andersson m.fl. (c),Enskild motion,c462,Enskilda vägar,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,2
2754811,H30221,mot,21,2015-09-21,MJU,21,2015/16,Klar,av Jens Holm m.fl. (V),Kommittémotion,V544,Respekt för djuren,UNDERTECKNARE,0644177413119,Stig Henriksson,V,2
2394309,HB022346,mot,2346,2023-10-05,TU,2346,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V360,En järnväg för framtiden,UNDERTECKNARE,025158809026,Ida Gabrielsson,V,3
1747363,GT02U377,mot,U377,2005-10-05,UU,377,2005/06,Trycklov,av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m149,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0739152363302,Göran Lennmarker,M,8
1708319,GT02L10,mot,L10,2006-03-21,LU,10,2005/06,Trycklov,"av Inger René m.fl. (m, c)",Flerpartimotion,-m923,"med anledning av prop. 2005/06:116 Förenklade redovisningsregler, m.m.",UNDERTECKNARE,0292756653724,Henrik von Sydow,M,4
2479508,H102MJ330,mot,MJ330,2013-12-03,MJU,330,2013/14,Ank T,av Anders Hansson m.fl. (M),Enskild motion,M1129,Strandskyddet,UNDERTECKNARE,0980681611418,Hans Wallmark,M,11
2428748,H303169,prop,169,2016-05-10,Miljö- och energidepartementet,169,2015/16,Hänvisad,"",skr,"",Giftfri vardag,,0218878014918,Stefan Löfven,S,1
389162,GR02Fö262,mot,Fö262,2003-10-07,FöU,262,2003/04,"",av Marianne Carlström m.fl. (s),Enskild motion,s9124,Helikopterdivisionen på Säve,UNDERTECKNARE,0479638936816,Rolf Lindén,S,6
353830,HB0399,prop,99,2024-04-15,Finansdepartementet,99,2023/24,Klar,"",prop,"",Vårändringsbudget för 2024,,0899112324519,Elisabeth Svantesson,M,2
613266,GT02U344,mot,U344,2005-10-05,UU,344,2005/06,Trycklov,av Anders Bengtsson m.fl. (s),Enskild motion,s36027,Östersjöns roll i det nya Europa,UNDERTECKNARE,0546982180011,Anders Bengtsson,S,1
1829486,GX02Kr308,mot,Kr308,2009-10-05,KrU,308,2009/10,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp651,"Kultur för lokal, regional och nationell utveckling",UNDERTECKNARE,0154189076919,Tina Ehn,MP,7
808718,GQ02So492,mot,So492,2002-10-23,SoU,492,2002/03,"","av Nils-Erik Söderqvist m.fl. (s, fp, kd, v, c)",Flerpartimotion,s32305,Folkhälsa och ungdom,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,10
226839,GS02Ju41,mot,Ju41,2005-04-04,JuU,41,2004/05,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m218,med anledning av prop. 2004/05:119 Ökad säkerhet i pass m.m.,UNDERTECKNARE,0522460069116,Cecilia Magnusson,M,3
2119484,HD02760,mot,760,2025-10-01,CU,760,2025/26,Hänvisad,av Peter Hedberg m.fl. (S),Enskild motion,589,Ingripanden mot nedgångna fastigheter,UNDERTECKNARE,0140985614421,Peder Björk,S,2
1405865,GW02A369,mot,A369,2008-10-08,AU,369,2008/09,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s27157,Rätt till heltid,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,4
446635,GP0331,prop,31,2001-10-11,M t.o.m. -04,31,2001/02,hämtad_2,"",prop,"","Avgasrening, m.m.",,,,,
159374,GP02Bo218,mot,Bo218,2001-10-05,BoU,218,2001/02,"",av Maud Ekendahl och Ingvar Eriksson (m),Enskild motion,m1542,Statligt ansvar för stranderosion,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
1632587,GV02U14,mot,U14,2008-03-31,UU,14,2007/08,Ank T,av Hans Linde m.fl. (v),Kommittémotion,v48,med anledning av skr. 2007/08:67 Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter,UNDERTECKNARE,042839539117,Alice Åström,V,6
94090,GQ02Kr216,mot,Kr216,2002-10-23,KrU,216,2002/03,"",av Carina Hägg (s),Enskild motion,s11058,Internationellt romskt forskningsinstitut,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
634195,GY02U237,mot,U237,2010-10-26,UU,237,2010/11,Ank T,av Gunnar Andrén m.fl. (FP),Enskild motion,FP1191,Dawit Isaak,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,5
2387512,GT02MJ445,mot,MJ445,2005-10-04,MJU,445,2005/06,Trycklov,av Dan Kihlström m.fl. (kd),Kommittémotion,kd375,Trädgårdsnäringens situation,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,1
1302054,H002Ub333,mot,Ub333,2012-12-06,UbU,333,2012/13,Ank T,av Margareta B Kjellin (M),Enskild motion,M1122,Behovet av geriatrik i utbildningen,UNDERTECKNARE,0196024739401,Margareta B Kjellin,M,1
2705690,H9021339,mot,1339,2021-09-30,TU,1339,2021/22,Klar,av Leif Nysmed (S),Enskild motion,1527,Upphandlingskrav inom kollektivtrafiken,UNDERTECKNARE,0376353897112,Leif Nysmed,S,1
2454036,HC021440,mot,1440,2024-10-02,UU,1440,2024/25,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,31,En ny och skärpt Kinapolitik,UNDERTECKNARE,0138741628520,Angelika Bengtsson,SD,5
1432276,GX02N340,mot,N340,2009-10-05,NU,340,2009/10,Ank T,av Aleksander Gabelic och Lena Hallengren (s),Enskild motion,s32121,Samordning av satsningar på miljöteknikexport,UNDERTECKNARE,0853395328224,Lena Hallengren,S,2
2029534,H4022093,mot,2093,2016-10-05,AU,2093,2016/17,Klar,av Said Abdu m.fl. (L),Kommittémotion,L1147,Krav på kollektivavtal vid yrkesintroduktionsanställningar,UNDERTECKNARE,023767922422,Mats Persson,L,5
1819681,GW02C266,mot,C266,2008-10-02,CU,266,2008/09,Ank T,av Jan Ericson (m),Enskild motion,m1135,Säkrare lagfartshantering,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
2315866,H402378,mot,378,2016-10-04,"",378,2016/17,Utgången,"","","",Motionen utgår,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,6
1782404,GT02N27,mot,N27,2006-04-06,NU,27,2005/06,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp1300,med anledning av prop. 2005/06:154 Förnybar el med gröna certifikat,UNDERTECKNARE,0401150407611,Eva Flyborg,L,1
1337449,GV02Ub402,mot,Ub402,2007-10-04,UbU,402,2007/08,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s80047,Förskolan och barngruppernas storlek,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,2
116739,GN02Ub25,mot,Ub25,2000-04-06,UbU,25,1999/2000,"",av Bo Lundgren m.fl. (m),-,m0,med anledning av prop. 1999/2000:81 Forskning för framtiden - en ny organisation för forskningsfinansiering,UNDERTECKNARE,0537484650407,Bo Lundgren ,M,1
689388,GS02Sk20,mot,Sk20,2005-04-27,SkU,20,2004/05,Trycklov,av Jörgen Johansson m.fl. (c),Kommittémotion,c176,med anledning av prop. 2004/05:151 Ändringar i lagen om trängselskatt,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,5
2740502,HB021566,mot,1566,2023-10-04,TU,1566,2023/24,Klar,av Anna-Belle Strömberg och Peder Björk (båda S),Enskild motion,S1722,Fungerande kollektivtrafik i hela landet,UNDERTECKNARE,0140985614421,Peder Björk,S,2
2393714,H5022579,mot,2579,2017-10-04,AU,2579,2017/18,Klar,av Monica Green (S),Enskild motion,S1662,Huskurage kan rädda liv,UNDERTECKNARE,0975579292417,Monica Green,S,1
1564919,H202235,mot,235,2014-11-04,UU,235,2014/15,Klar,av Patrick Reslow m.fl. (M),Enskild motion,M1943,Öresundsintegration,UNDERTECKNARE,0956595590924,Tobias Billström,M,8
2171479,H402706,mot,706,2016-10-03,SkU,706,2016/17,Klar,av Lena Asplund (M),Enskild motion,M1146,Enhetlig moms för simskolor,UNDERTECKNARE,088028607414,Lena Asplund,M,1
1370507,H001FiU18,bet,FiU18,2012-11-06,FiU,18,2012/13,"","",utl,"",Subsidiaritetsprövning av förslag till förordning om Europeiska centralbankens tillsyn över kreditinstitut (KOM(2012) 511 slutlig),,,,,
1513799,GX02Fi317,mot,Fi317,2009-10-06,FiU,317,2009/10,Ank T,av Anne-Marie Pålsson (m),Enskild motion,m1474,Breddning av BNP-måttet,UNDERTECKNARE,0906365922712,Anne-Marie Pålsson,M,1
2492571,HC021938,mot,1938,2024-10-03,MJU,1938,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,582,"Utgiftsområde 20 Klimat, miljö och natur",UNDERTECKNARE,0146133946627,Andreas Lennkvist Manriquez,V,4
401873,GN02N24,mot,N24,2000-03-08,NU,24,1999/2000,"",av Birger Schlaug m.fl. (mp),-,mp0,"med anledning av prop. 1999/2000:63 Godkännande av avtal om ersättning i samband med stängning av Barsebäcksverket, m.m.",UNDERTECKNARE,0281408160607,Gunnar Goude ,MP,13
1524615,H002T433,mot,T433,2013-01-08,TU,433,2012/13,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S5212,Avbrott i telefoni,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,3
2601196,H501AU1,bet,AU1,2017-08-28,AU,1,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,,,,
534703,GS02Ub460,mot,Ub460,2004-10-06,UbU,460,2004/05,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd471,Statens insatser för en likvärdig betygssättning,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,8
2411618,H5022316,mot,2316,2017-10-04,KrU,2316,2017/18,Klar,av Lotta Finstorp och Lars Beckman (båda M),Enskild motion,M1554,Ändamålsenliga ridanläggningar,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,1
1934378,H3021808,mot,1808,2015-10-06,TU,1808,2015/16,Klar,av Johnny Skalin (SD),Enskild motion,SD376,Obevakade järnvägsövergångar,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
444537,GR02So19,mot,So19,2004-05-07,SoU,19,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v19,med anledning av prop. 2003/04:131 Internationella adoptionsfrågor,UNDERTECKNARE,028536711718,Ingrid Burman,V,1
1665157,H202426,mot,426,2014-11-06,CU,426,2014/15,Klar,av Cecilia Widegren (M),Enskild motion,M1392,Inhemska adoptioner,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
2517157,GX01CU9,bet,CU9,2010-03-15,CU,9,2009/10,"","",bet,"",Byggfrågor,,,,,
2672194,H9021607,mot,1607,2021-09-30,MJU,1607,2021/22,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,"",Omprövning av beslut kring viltvårdsförvaltningen,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
851642,GO02A245,mot,A245,2000-10-05,AU,245,2000/01,"","av Holger Gustafsson m.fl. (kd, m, c, fp)",Flerpartimotion,m906,Flexibel arbetstid,UNDERTECKNARE,0464639640213,Ola Karlsson,M,6
2213911,H3022980,mot,2980,2015-10-06,SoU,2980,2015/16,Klar,av Andreas Carlson m.fl. (KD),Partimotion,KD304,Barns och ungas uppväxtvillkor,UNDERTECKNARE,0542160909628,Andreas Carlson,KD,1
2239532,H4023735,mot,3735,2017-05-03,KU,3735,2016/17,Klar,"av Andreas Norlén m.fl. (M, C, L, KD)",Kommittémotion,M,med anledning av prop. 2016/17:171 En ny kommunallag,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,4
335133,GR02A302,mot,A302,2003-10-07,AU,302,2003/04,"",av Margareta Andersson m.fl. (c),Kommittémotion,c122,Jämställdhet,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,4
1502819,GT03155,prop,155,2006-03-22,N,155,2005/06,hämtad_2,"",prop,"",Makt att forma samhället och sitt eget liv - nya mål i jämställdhetspolitiken,,,,,
1498713,GX02So344,mot,So344,2009-10-06,SoU,344,2009/10,Ank T,av Mikael Oscarsson och Lennart Sacrédeus (kd),Enskild motion,kd716,Beivra illegal alkoholförsäljning,UNDERTECKNARE,0925968558417,Lennart Sacrédeus,KD,2
1874857,GT02So39,mot,So39,2006-04-06,SoU,39,2005/06,Trycklov,av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd171,med anledning av prop. 2005/06:115 Nationell utvecklingsplan för vård och omsorg om äldre,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,9
171461,GR01KU2,bet,KU2,2006-03-15,KU,2,2003/04,"","","","","Godkännande av ändringar i EG:s regler om val till Europaparlamentet, m.m.",,,,,
2580828,GU01CU15,bet,CU15,2007-03-19,CU,15,2006/07,"","","","",Förenklat utmätningsförfarande,,,,,
2303981,GZ02N414,mot,N414,2011-10-05,NU,414,2011/12,Ank T,av Kent Persson m.fl. (V),Kommittémotion,V264,Innovationer,UNDERTECKNARE,0901257862125,Hans Linde,V,5
746179,GP02Ju27,mot,Ju27,2002-01-01,JuU,27,2001/02,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m331,med anledning av prop. 2001/02:126 Medling med anledning av brott,UNDERTECKNARE,0502353466300,Anders G Högmark,M,9
2429668,H20285,mot,85,2014-10-27,SoU,85,2014/15,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V204,En jämlik och jämställd hälso- och sjukvård,UNDERTECKNARE,0198917587520,Maj Karlsson,V,3
2448091,GX02T397,mot,T397,2009-10-06,TU,397,2009/10,Ank T,av Berit Andnor och Gunnar Sandberg (s),Enskild motion,s45083,Östvästlig transportkorridor,UNDERTECKNARE,0332067570917,Berit Andnor,S,1
2336044,H4023290,mot,3290,2016-10-05,UbU,3290,2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M156,Plikt att förhindra radikalisering,UNDERTECKNARE,0558039843819,Göran Pettersson,M,9
1787151,H2021261,mot,1261,2014-11-07,JuU,1261,2014/15,Klar,av Sten Bergheden m.fl. (M),Enskild motion,M1173,En moderniserad vapenlagstiftning,UNDERTECKNARE,0193378456716,Ulf Berg,M,2
461068,GP02MJ397,mot,MJ397,2001-10-05,MJU,397,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1257,Kosmetikatester på djur,UNDERTECKNARE,0703309898919,Charlotta L Bjälkebring,V,2
686670,GY02Sk433,mot,Sk433,2010-10-27,SkU,433,2010/11,Ank T,av Marietta de Pourbaix-Lundin och Annicka Engblom (M),Enskild motion,M1690,Momssatsen på veterinärkostnader,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
921084,GS02Bo247,mot,Bo247,2004-10-01,BoU,247,2004/05,Trycklov,"av Tomas Högström m.fl. (m, fp, kd, c)",Flerpartimotion,-m1448,Lägenhetsregister,UNDERTECKNARE,0395042560705,Kerstin Heinemann,L,2
318642,GP02Ub529,mot,Ub529,2001-10-05,UbU,529,2001/02,"",av Sonja Fransson m.fl. (s),Enskild motion,s12401,Gymnasiestudier för ungdomar med svåra rörelsehinder,UNDERTECKNARE,0470861746302,Mariann Ytterberg,S,3
556331,GN02U23,mot,U23,2000-06-09,UU,23,1999/2000,"",av Jan Erik Ågren m.fl. (kd),-,kd0,med anledning av skr. 1999/2000:130 Sverige i Förenta nationerna,UNDERTECKNARE,0931369291903,Fanny Rizell ,KD,10
1347395,GZ02U282,mot,U282,2011-10-04,UU,282,2011/12,Ank T,av Jan-Evert Rådhström m.fl. (M),Enskild motion,M460,Nordiska rådet,UNDERTECKNARE,0522460069116,Cecilia Magnusson,M,4
1454229,GV02MJ11,mot,MJ11,2008-03-27,MJU,11,2007/08,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,mp32,med anledning av prop. 2007/08:107 Administrativa sanktioner på yrkesfiskets område,UNDERTECKNARE,0956444284814,Per Bolund,MP,3
160145,GP02Bo224,mot,Bo224,2001-10-05,BoU,224,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v756,Boendeplaneringsprogram,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,6
455429,GQ02L249,mot,L249,2002-10-23,LU,249,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp13,Sexuellt likaberättigande,UNDERTECKNARE,0333961113904,Marita Aronson,L,4
618264,GS02Sf3,mot,Sf3,2004-11-04,SfU,3,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd113,med anledning av prop. 2004/05:21 Drivkrafter för minskad sjukfrånvaro,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,6
2268974,H4023172,mot,3172,2016-10-05,MJU,3172,2016/17,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M132,Skogspolitik,UNDERTECKNARE,0828721176319,Sten Bergheden,M,8
1745947,HB02996,mot,996,2023-10-03,MJU,996,2023/24,Klar,av Per Bolund m.fl. (MP),Partimotion,MP1005,Grön samhällsomställning,UNDERTECKNARE,0888807074321,Amanda Lind,MP,12
1586702,GV02Sk315,mot,Sk315,2007-10-09,SkU,315,2007/08,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s30018,Tonnageskatt,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,1
