id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1765173,H2021131,mot,1131,2014-11-07,UbU,1131,2014/15,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD57,Ledarskapsutbildning för lärare,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,4
1682185,HD023212,mot,3212,2025-10-06,SkU,3212,2025/26,Hänvisad,av Sten Bergheden och Marléne Lund Kopparklint (båda M),Enskild motion,1965,Sänkt bensin- och dieselskatt,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1869731,HC022952,mot,2952,2024-10-04,TU,2952,2024/25,Klar,av Niels Paarup-Petersen m.fl. (C),Kommittémotion,"",Digitalisering för hela Sverige,UNDERTECKNARE,0132818093422,Rickard Nordin,C,6
136545,GR01SKU18,bet,SKU18,2006-03-15,SKU,18,2003/04,"","","","",Kontroll av postförsändelser (skr. 2003/04:6),,,,,
214619,GS02So234,mot,So234,2004-09-20,SoU,234,2004/05,Trycklov,av Torsten Lindström (kd),Enskild motion,kd503,Samordning av medicinering,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,1
940005,GO02So40,mot,So40,2001-04-06,SoU,40,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1172,med anledning av prop. 2000/01:81 Omskärelse av pojkar,UNDERTECKNARE,0336920874106,Bertil Persson,M,9
1853747,GW02U201,mot,U201,2008-09-23,UU,201,2008/09,Ank T,"av Cecilia Wigström i Göteborg m.fl. (fp, c, kd, m, mp, v)",Flerpartimotion,-fp1606,Frigivande av Dawit Isaak,UNDERTECKNARE,0916272051100,Staffan Anger,M,19
760410,GS02Ju352,mot,Ju352,2004-10-06,JuU,352,2004/05,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m005,Lågtolerans mot brott - en ny syn på rättsväsendet,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,10
119926,GQ02Kr367,mot,Kr367,2002-10-23,KrU,367,2002/03,"",av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd384,Medievåld och våldet i samhället,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,9
2727926,GU02Fö219,mot,Fö219,2006-11-02,FöU,219,2006/07,Trycklov,av Elina Linna m.fl. (v),Kommittémotion,v414,Hälsoeffekter av strålning,UNDERTECKNARE,0972254695405,Elina Linna,V,1
1827764,HC022213,mot,2213,2024-10-03,KrU,2213,2024/25,Klar,av Fredrik Lundh Sammeli (S),Enskild motion,539,Införande av ett nationellt föreningsregister,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,1
2606084,H5023684,mot,3684,2017-10-05,UU,3684,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,En ansvarsfull internationell agenda,UNDERTECKNARE,0681030112815,Peter Helander,C,10
2579575,HC01UbU20,bet,UbU20,2025-02-14,UbU,20,2024/25,Webbpublicering,"",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2024,,,,,
573926,GS02MJ21,mot,MJ21,2005-02-10,MJU,21,2004/05,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd134,med anledning av prop. 2004/05:65 Århuskonventionen,UNDERTECKNARE,045666679112,Annelie Enochson,KD,6
496058,GS02N309,mot,N309,2004-10-01,NU,309,2004/05,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp134,Energipolitik för tillväxt och välfärd,UNDERTECKNARE,0316177736318,Sverker Thorén,L,4
188280,GR02Ub438,mot,Ub438,2003-10-07,UbU,438,2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd464,Barnomsorgen,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,5
736798,GS02Sk18,mot,Sk18,2005-04-28,SkU,18,2004/05,Trycklov,av Anna Grönlund Krantz m.fl. (fp),Kommittémotion,fp1227,med anledning av prop. 2004/05:151 Ändringar i lagen om trängselskatt,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,5
2399330,GT02Kr37,mot,Kr37,2006-04-03,KrU,37,2005/06,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,m229,"med anledning av prop. 2005/06:192 Lära, växa, förändra – Regeringens folkbildningsproposition",UNDERTECKNARE,0393171737407,Anita Sidén,M,4
1558538,GV02Fö243,mot,Fö243,2007-10-09,FöU,243,2007/08,Ank T,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s49000,Krisberedskap,UNDERTECKNARE,0552248175312,Berit Högman,S,2
2357588,HB022216,mot,2216,2023-10-05,JuU,2216,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1173,"Hävd sekretess mellan bank, polis och socialtjänst",UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
254710,GP02Ub268,mot,Ub268,2001-10-05,UbU,268,2001/02,"",av Erling Wälivaara (kd),Enskild motion,kd543,Avskrivning av studielån,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,1
480926,GO02Sf295,mot,Sf295,2000-10-05,SfU,295,2000/01,"",av Laila Bjurling (s),Enskild motion,s9009,Presentation av fonder för placering av premiepensionen,UNDERTECKNARE,0340854285007,Laila Bjurling,S,1
896750,GO02Fi11,mot,Fi11,2001-01-19,FiU,11,2000/01,"",av Per Landgren m.fl. (kd),Partimotion,kd120,med anledning av prop. 2000/01:50 Kreditupplysningslagen och dataskyddsdirektivet,UNDERTECKNARE,0346261747912,Helena Höij,KD,5
1877462,GT02Fi14,mot,Fi14,2006-05-04,FiU,14,2005/06,Trycklov,av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1353,med anledning av prop. 2005/06:100 2006 års ekonomiska vårproposition,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,1
2212240,H701FöU9,bet,FöU9,2020-01-13,FöU,9,2019/20,Webbpublicering,"",bet,"",Militära frågor,,,,,
1543692,GX02So7,mot,So7,2010-04-09,SoU,7,2009/10,Ank T,av Ylva Johansson m.fl. (s),Kommittémotion,s95008,med anledning av prop. 2009/10:176 Personlig assistans och andra insatser – åtgärder för ökad kvalitet och trygghet,UNDERTECKNARE,0641996868011,Ann Arleklo,S,8
1600603,H202246,mot,246,2014-11-04,TU,246,2014/15,Klar,av Mattias Bäckström Johansson (SD),Enskild motion,SD95,Inkludera elenergi som alternativ i pumplagen,UNDERTECKNARE,0130789484021,Mattias Bäckström Johansson,SD,1
1860645,H102N366,mot,N366,2014-01-23,NU,366,2013/14,Ank T,av Marie Nordén m.fl. (S),Enskild motion,S25161,Hela Sverige ska leva,UNDERTECKNARE,0975579292417,Monica Green,S,9
789027,GS02Ju207,mot,Ju207,2004-09-20,JuU,207,2004/05,Original,av Ulf Sjösten och Bertil Kjellberg (m),Enskild motion,m1126,11 kap. brottsbalken,UNDERTECKNARE,089057453314,Ulf Sjösten,M,1
1757009,H2021679,mot,1679,2014-11-07,TU,1679,2014/15,Klar,av Stefan Nilsson och Jan Lindholm (MP),Enskild motion,MP2601,"Införande av dagens sommartid som normaltid året runt, för bättre folkhälsa och mindre klimatpåverkan",UNDERTECKNARE,0641486384014,Jan Lindholm,MP,2
449393,GQ02Ub452,mot,Ub452,2002-10-23,UbU,452,2002/03,"",av Torsten Lindström m.fl. (kd),Kommittémotion,kd315,"Studiestödet, utgiftsområde 15",UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,7
264151,GO02N232,mot,N232,2000-10-05,NU,232,2000/01,"",av Krister Örnfjäder m.fl. (s),Enskild motion,s11003,Marin turism i Sverige,UNDERTECKNARE,0871076471012,Ann-Marie Fagerström,S,2
1763340,GX02U328,mot,U328,2009-10-06,UU,328,2009/10,Ank T,av Ulrika Carlsson i Skövde och Maria Kornevik Jakobsson (c),Enskild motion,c558,Påverkan på länder att införa förbud mot barnaga,UNDERTECKNARE,0836001490919,Ulrika Carlsson i Skövde,C,1
886071,GS01KU24,bet,KU24,2006-03-15,KU,24,2004/05,"","","","",Redogörelse för behandlingen av riksdagens skrivelser till regeringen,,,,,
1376740,GW02N353,mot,N353,2008-10-06,NU,353,2008/09,Ank T,"av Betty Malmberg m.fl. (m, kd)",Flerpartimotion,-m911,Steam,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
1518621,H002So248,mot,So248,2012-09-28,SoU,248,2012/13,Ank T,av Roza Güclü Hedin och Carin Runeson (S),Enskild motion,S32088,Den framtida arbetskraften inom äldreomsorgen,UNDERTECKNARE,0194498232620,Roza Güclü Hedin,S,1
553298,GP02MJ308,mot,MJ308,2001-10-05,MJU,308,2001/02,"",av Caroline Hagström m.fl. (kd),Enskild motion,kd897,Strategi för främjandet av användningen av miljöbilar,UNDERTECKNARE,0558392779801,Ester Lindstedt-Staaf,KD,3
2186495,H3022923,mot,2923,2015-10-06,SkU,2923,2015/16,Klar,av Lotta Olsson och Lotta Finstorp (båda M),Enskild motion,M1278,REP- och ROST-avdrag,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,2
2616969,GX03176,prop,176,2010-03-23,S,176,2009/10,hämtad_2,"",prop,"",Personlig assistans och andra insatser - åtgärder för ökad kvalitet och trygghet,,,,,
2381217,H002So4,mot,So4,2012-10-03,SoU,4,2012/13,Ank T,av Lena Hallengren m.fl. (S),Kommittémotion,S31001,med anledning av prop. 2012/13:10 Stärkt stöd och skydd för barn och unga,UNDERTECKNARE,0641996868011,Ann Arleklo,S,3
2133192,HD02502,mot,502,2025-09-30,SfU,502,2025/26,Hänvisad,av Annika Hirvonen m.fl. (MP),Kommittémotion,1603,Stärkta rättigheter för arbetskraftsinvandrare,UNDERTECKNARE,0819601620927,Annika Hirvonen,MP,1
183934,GP02Ub363,mot,Ub363,2001-10-05,UbU,363,2001/02,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3076,En lärande och fostrande skola,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
1562707,H002T499,mot,T499,2013-01-10,TU,499,2012/13,Ank T,av Erik Almqvist (SD),Enskild motion,SD333,Statlig satsning på infrastruktur för elbilar,UNDERTECKNARE,0239948123229,Erik Almqvist,SD,1
539341,GO02K263,mot,K263,2000-10-05,KU,263,2000/01,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd606,Tröskeleffekter för lågfrekventa tidningar,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,2
1311119,H502522,mot,522,2017-09-29,UbU,522,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Lärande förskola,UNDERTECKNARE,0223069839622,Robert Hannah,L,8
894356,GY02Ju259,mot,Ju259,2010-10-26,JuU,259,2010/11,Ank T,av Olof Lavesson m.fl. (M),Enskild motion,M1866,Polishögskola i Malmö,UNDERTECKNARE,0538777624511,Christer Akej,M,2
2403850,HC021863,mot,1863,2024-10-03,CU,1863,2024/25,Klar,av Kristina Axén Olin m.fl. (M),Enskild motion,1501,Kortare tid för överprövning av detaljplaner,UNDERTECKNARE,0112806493429,Fredrik Saweståhl,M,6
2448501,H002K311,mot,K311,2012-12-11,KU,311,2012/13,Ank T,av Anita Brodén och Lars Tysklind (FP),Enskild motion,FP807,Miljöklassning och miljömässigt hållbar energiförsörjning i riksdagen,UNDERTECKNARE,0535526562910,Lars Tysklind,L,2
1557780,GV02N19,mot,N19,2008-05-07,NU,19,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s12076,med anledning av prop. 2007/08:143 Samgående mellan Posten AB (publ) och Post Danmark A/S,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
2725838,GV02Ju26,mot,Ju26,2008-04-02,JuU,26,2007/08,Ank T,av Thomas Bodström m.fl. (s),Kommittémotion,s96012,med anledning av prop. 2007/08:83 Godkännande av Prümrådsbeslutet,UNDERTECKNARE,0213183979300,Margareta Persson,S,2
768011,GN02So23,mot,So23,2000-02-09,SoU,23,1999/2000,"",av Chatrine Pålsson m.fl. (kd),-,kd0,med anledning av prop. 1999/2000:56 Vissa hälso- och sjukvårdsfrågor,UNDERTECKNARE,0191823608408,Ulla-Britt Hagström ,KD,15
734799,GQ02Ju390,mot,Ju390,2002-10-23,JuU,390,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v912,Avskaffande av livstidsstraffet,UNDERTECKNARE,0321885416125,Rossana Valeria D.,V,8
704166,GP02U282,mot,U282,2001-10-05,UU,282,2001/02,"",av Murad Artin m.fl. (v),Kommittémotion,v617,Sanktionerna mot Irak och det kurdiska folkets säkerhet,UNDERTECKNARE,0163254848207,Eva Zetterberg,V,7
130489,GO02Kr292,mot,Kr292,2000-10-05,KrU,292,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v216,Kulturpolitik mot orättvisor och för demokrati,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,7
297979,GO02So359,mot,So359,2000-10-05,SoU,359,2000/01,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd680,Vårdpersonalens sjukfrånvaro,UNDERTECKNARE,0931369291903,Fanny Rizell,KD,6
1324945,GV02Ub345,mot,Ub345,2007-10-05,UbU,345,2007/08,Ank T,av Isabella Jernbeck och Björn Hamilton (m),Enskild motion,m1303,Avgifter i grundskolan,UNDERTECKNARE,0319703582208,Björn Hamilton,M,2
168607,GR02T258,mot,T258,2003-10-07,TU,258,2003/04,"",av Catharina Elmsäter-Svärd och Tomas Högström (m),Enskild motion,m1250,Åtgärder kring Arlanda,UNDERTECKNARE,0440497495914,Tomas Högström,M,2
2316117,H4023688,mot,3688,2017-04-05,UbU,3688,2016/17,Klar,av Fredrik Christensson och Ulrika Carlsson i Skövde (båda C),Enskild motion,C,Med anledning av prop. 2016/17:158 Studiestartsstöd - ett nytt rekryterande studiestöd,UNDERTECKNARE,0836001490919,Ulrika Carlsson,C,2
1982787,H5024061,mot,4061,2018-04-04,UU,4061,2017/18,Klar,av Allan Widman m.fl. (L),Kommittémotion,L,med anledning av prop. 2017/18:180 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,UNDERTECKNARE,0446541913415,Allan Widman,L,1
798472,GS02Sf283,mot,Sf283,2004-10-06,SfU,283,2004/05,Trycklov,av Barbro Feltzing och Ulf Holm (mp),Enskild motion,mp308,Sjukförsäkringsavgifter för småföretag,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,1
226506,GQ02Sk220,mot,Sk220,2002-10-23,SkU,220,2002/03,"",av Birgitta Carlsson och Birgitta Sellén (c),Enskild motion,c369,Grundavdrag på barns ränteinkomster,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,2
1359135,H002Ju18,mot,Ju18,2013-04-03,JuU,18,2012/13,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP31,med anledning av prop. 2012/13:111 En skärpt sexualbrottslagstiftning,UNDERTECKNARE,0462699892622,Maria Ferm,MP,4
917609,GS02MJ19,mot,MJ19,2005-02-04,MJU,19,2004/05,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd133,med anledning av prop. 2004/05:72 Förbättrad djurskydds- och livsmedelstillsyn,UNDERTECKNARE,0758217192418,Sven Gunnar Persson,KD,1
2712447,GZ02Ub459,mot,Ub459,2011-10-05,UbU,459,2011/12,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,S48004,Politik för vuxenutbildningen,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,7
1837872,GU02MJ401,mot,MJ401,2006-10-31,MJU,401,2006/07,Trycklov,av Chatrine  Pålsson Ahlgren (kd),Enskild motion,kd664,Fosfatfritt tvättmedel,UNDERTECKNARE,0377384542907,Chatrine Pålsson Ahlgren,KD,1
1775599,H2021191,mot,1191,2014-11-07,SoU,1191,2014/15,Klar,av Jennie Nilsson och Adnan Dibrani (S),Enskild motion,S29058,Förändrade regler vid adoption,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,1
1760677,GW03178,prop,178,2009-03-31,FI,178,2008/09,hämtad_2,"",prop,"","Skattereduktion för reparationer, underhåll samt om- och tillbyggnad av vissa bostäder",,,,,
99279,GP02Ju258,mot,Ju258,2001-10-05,JuU,258,2001/02,"","av Holger Gustafsson m.fl. (kd, m, c, fp)",Flerpartimotion,m903,Rätt till ersättning vid avspärrningar,UNDERTECKNARE,0590881101608,Åke Sandström,C,7
1609009,H202393,mot,393,2014-11-06,UbU,393,2014/15,Klar,av Katarina Brännström (M),Enskild motion,M1462,Studievillkor för äldre,UNDERTECKNARE,0128805841317,Katarina Brännström,M,1
2648258,GT02N272,mot,N272,2005-09-30,NU,272,2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd771,Obligatorisk miljöprövning vid statliga exportkrediter,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
1719379,HD023190,mot,3190,2025-10-06,SfU,3190,2025/26,Hänvisad,av Jonny Cato m.fl. (C),Kommittémotion,"",Migration och integration,UNDERTECKNARE,0475643059428,Jonny Cato,C,1
1391602,HD022775,mot,2775,2025-10-06,CU,2775,2025/26,Hänvisad,av Malcolm Momodou Jallow m.fl. (V),Kommittémotion,541,Hyresrätt och allmännytta,UNDERTECKNARE,0776705932527,Ciczie Weidby,V,5
493432,GP02Kr420,mot,Kr420,2001-10-05,KrU,420,2001/02,"",av Charlotta L Bjälkebring m.fl. (v),Enskild motion,v219,Minoritetsspråk och minoritetskultur,UNDERTECKNARE,0395416536118,Siv Holma,V,2
417020,GP02Sk35,mot,Sk35,2002-01-18,SkU,35,2001/02,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m288,med anledning av skr. 2001/02:77 Meddelande om kommande förslag om ändringar i rätten till avdrag i inkomstslaget näringsverksamhet för kapitalförluster på delägarrätter och på andelar i svenska handelsbolag,UNDERTECKNARE,0136937107804,Stig Rindborg,M,5
768274,GP02N62,mot,N62,2002-04-09,NU,62,2001/02,"",av Lennart Beijer m.fl. (v),Kommittémotion,v39,"med anledning av prop. 2001/02:167 Ändringar i konkurrenslagen för effektivare kartellbekämpning, m.m.",UNDERTECKNARE,0164935407015,Stig Eriksson,V,5
2627547,GV02C206,mot,C206,2007-09-26,CU,206,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v802,Jämställdhet och fysisk planering,UNDERTECKNARE,0679667648714,Marianne Berg,V,6
2378230,GX02C442,mot,C442,2009-10-06,CU,442,2009/10,Ank T,av Fredrik Olovsson och Lennart Axelsson (s),Enskild motion,s34088,Stödet till vigselförrättare,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,2
789408,H602384,mot,384,2018-11-14,KrU,384,2018/19,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,V575,Idrottspolitiska frågor,UNDERTECKNARE,0254695027922,Momodou Malcolm Jallow,V,2
1440137,GZ02U246,mot,U246,2011-10-03,UU,246,2011/12,Ank T,av Cristina Husmark Pehrsson och Olof Lavesson (M),Enskild motion,M589,"Nordiskt samarbete i går, i dag och i morgon",UNDERTECKNARE,0448155122323,Olof Lavesson,M,2
2173156,HD02325,mot,325,2025-09-25,SkU,325,2025/26,Hänvisad,av Ilona Szatmári Waldau m.fl. (V),Kommittémotion,705,Ersättning för dold mervärdesskatt,UNDERTECKNARE,0627450126815,Kajsa Fredholm,V,3
2441872,HB022660,mot,2660,2023-10-05,AU,2660,2023/24,Klar,av Mirja Räihä m.fl. (S),Enskild motion,S1696,Skyddsombudens tillträde till alla arbetsplatser,UNDERTECKNARE,0783069490115,Mirja Räihä,S,1
2203800,HD02201,mot,201,2025-09-24,CU,201,2025/26,Hänvisad,av Per-Arne Håkansson m.fl. (S),Enskild motion,1,Åtgärder för att motverka stranderosion och förbättra samhällsskydd vid extremväder i Skåne,UNDERTECKNARE,0341628241813,Marianne Fundahn,S,3
2225141,H4021794,mot,1794,2016-10-04,SkU,1794,2016/17,Klar,av Fredrik Schulte (M),Enskild motion,M2288,Avvecklande av källskattesystemet,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
1561645,GV02N13,mot,N13,2008-04-02,NU,13,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81012,med anledning av prop. 2007/08:78 En effektivare förvaltningsstruktur inom politikområden med strategisk betydelse för nationell och regional konkurrenskraft,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,8
871838,GT02Fi236,mot,Fi236,2005-10-03,FiU,236,2005/06,Trycklov,av Martin Andreasson m.fl. (fp),Enskild motion,fp287,Trängselskatten,UNDERTECKNARE,038604236714,Mia Franzén,L,4
261032,GQ02U312,mot,U312,2002-10-23,UU,312,2002/03,"",av Börje Vestlund (s),Enskild motion,s31059,Homo- och bisexuellas situation i världen,UNDERTECKNARE,0720249554818,Börje Vestlund,S,1
370469,GP02N302,mot,N302,2001-10-05,NU,302,2001/02,"",av Urban Ahlin och Carina Ohlsson (s),Enskild motion,s9601,Elhandel,UNDERTECKNARE,0891971250317,Urban Ahlin,S,1
2680824,GV02C280,mot,C280,2007-10-03,CU,280,2007/08,Ank T,av Billy Gustafsson och Louise Malmström (s),Enskild motion,s13022,Elfria zoner,UNDERTECKNARE,0203334943718,Louise Malmström,S,2
2768499,GT02N440,mot,N440,2005-10-18,NU,440,2005/06,Trycklov,av Per Bill m.fl. (m),Kommittémotion,m151,Turism,UNDERTECKNARE,0225823431305,Stefan Hagfeldt,M,5
622975,GY02So440,mot,So440,2010-10-27,SoU,440,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S68021,Samkönade kvinnliga par och barnlöshet,UNDERTECKNARE,012576033427,Hannah Bergstedt,S,3
1564052,H202250,mot,250,2014-11-04,UbU,250,2014/15,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD60,Reklam i skolan,UNDERTECKNARE,0955748436811,Robert Stenkvist,SD,3
292184,GQ02K241,mot,K241,2002-10-23,KU,241,2002/03,"",av Maud Olofsson m.fl. (c),Partimotion,c3,Demokrati - Där människor får växa,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,4
870282,GT02T482,mot,T482,2005-10-04,TU,482,2005/06,Trycklov,av Alf Eriksson och Arne Kjörnsberg (s),Enskild motion,s49409,Viskadalsbanan,UNDERTECKNARE,0921939922800,Arne Kjörnsberg,S,2
543916,GR02Kr314,mot,Kr314,2003-10-07,KrU,314,2003/04,"",av Eva Flyborg m.fl. (fp),Enskild motion,fp551,Bidrag till politiska ungdomsorganisationer,UNDERTECKNARE,0224712677012,Johan Pehrson,L,3
280140,GS02K387,mot,K387,2004-10-06,KU,387,2004/05,Trycklov,av Lars Lilja och Britta Lejon (s),Enskild motion,s14060,Allmänna motionstiden,UNDERTECKNARE,0115057914316,Lars Lilja,S,1
1876051,GT02Ju39,mot,Ju39,2006-04-05,JuU,39,2005/06,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m227,med anledning av prop. 2005/06:165 Ingripanden mot unga lagöverträdare ,UNDERTECKNARE,0262017901513,Beatrice Ask,M,1
240088,GS02Sk462,mot,Sk462,2004-10-06,SkU,462,2004/05,Trycklov,av Lennart Hedquist (m),Enskild motion,m1621,Beskattning av anställda vid ambassader i Sverige,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,1
1465953,H9022035,mot,2035,2021-10-01,CU,2035,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,613,Förfallna fakturor,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
256981,GS02K261,mot,K261,2004-09-28,KU,261,2004/05,Trycklov,av Lars Johansson (s),Enskild motion,s12101,Integritetsskydd för hyresgäster i allmännyttan,UNDERTECKNARE,0288805051019,Lars Johansson,S,1
778025,GP02N55,mot,N55,2002-04-09,NU,55,2001/02,"",av Inger Strömbom m.fl. (kd),Kommittémotion,kd205,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",UNDERTECKNARE,0584659199514,Göran Hägglund,KD,6
2552193,GX03143,prop,143,2010-03-17,FI,143,2009/10,hämtad_2,"",prop,"",Informationsutbytesavtal med Adorra,,,,,
2308293,H4023150,mot,3150,2016-10-05,NU,3150,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M125,Kreativa näringar,UNDERTECKNARE,0729710260118,Helena Bouveng,M,15
515016,GP02Fö271,mot,Fö271,2001-10-05,FöU,271,2001/02,"",av Jan Björkman m.fl. (s),Enskild motion,s2078,Samordning av räddningsinsatser på nationell nivå,UNDERTECKNARE,0123939426106,Märta Johansson,S,3
1541440,GV02So212,mot,So212,2007-09-26,SoU,212,2007/08,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v835,Förbud mot alkoholreklam,UNDERTECKNARE,0979278953316,Egon Frid,V,1
2765987,GW02Fi243,mot,Fi243,2008-10-06,FiU,243,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v602,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0901257862125,Hans Linde,V,4
2401053,GW02K251,mot,K251,2008-10-02,KU,251,2008/09,Ank T,av Sten Bergheden (m),Enskild motion,m1248,Länsstyrelsens tolkning av lagar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2548687,GX02Ub567,mot,Ub567,2009-10-06,UbU,567,2009/10,Ank T,av Björn Lind m.fl. (s),Enskild motion,s15002,Tillfälligt stopp för etablering av friskolor,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,4
121625,GP02Ju331,mot,Ju331,2001-10-05,JuU,331,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd373,Åklagarväsendet och Ekobrottsmyndigheten,UNDERTECKNARE,0846171262302,Kjell Eldensjö,KD,6
1481924,GU02N287,mot,N287,2006-11-01,NU,287,2006/07,Trycklov,av Per Bolund m.fl. (mp),Kommittémotion,mp318,Uranbrytning,UNDERTECKNARE,0956444284814,Per Bolund,MP,1
2419785,HB022691,mot,2691,2023-10-05,AU,2691,2023/24,Klar,av Märta Stenevi m.fl. (MP),Partimotion,MP1002,En tydlig väg till integration,UNDERTECKNARE,0819601620927,Annika Hirvonen,MP,4
419440,GR02Sk382,mot,Sk382,2003-10-07,SkU,382,2003/04,"",av Jan Ertsborn och Lennart Kollmats (fp),Enskild motion,fp528,Tullkontoren i Halland,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,2
109108,GP02Sf283,mot,Sf283,2001-10-05,SfU,283,2001/02,"",av Inger Segelström m.fl. (s),Enskild motion,s7068,Kvinnors arbetsskador,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,9
2710000,H302751,mot,751,2015-10-02,KrU,751,2015/16,Klar,av Rossana Dinamarca m.fl. (V),Kommittémotion,V571,Kulturell mångfald och mångfald inom kulturen,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,7
1837838,GU02MJ400,mot,MJ400,2006-10-31,MJU,400,2006/07,Trycklov,av Karin Åström och Kristina Zakrisson (s),Enskild motion,s65007,Livsmedelslagen och naturturism,UNDERTECKNARE,0699506181311,Karin Åström,S,1
1535757,GY02A2,mot,A2,2010-10-11,AU,2,2010/11,Trycklov,av Ylva Johansson m.fl. (S),Kommittémotion,S61301,med anledning av framst. 2009/10:RRS28 Riksrevisionens styrelses framställning om styrningen inom arbetsmarknadspolitiken,UNDERTECKNARE,0905637653912,Kerstin Nilsson,S,7
1662637,H202184,mot,184,2014-11-03,FöU,184,2014/15,Klar,av Maria Malmer Stenergard m.fl. (M),Enskild motion,M1763,Ett gemensamt ansvar för konsekvenserna av havsnivåhöjningen,UNDERTECKNARE,0495314169413,Jonas Jacobsson Gjörtler,M,2
781329,GO02T547,mot,T547,2000-10-05,TU,547,2000/01,"",av Karin Wegestål m.fl. (s),Enskild motion,s38027,Yttre spår i sydvästra Skåne,UNDERTECKNARE,0682674527208,Anita Jönsson,S,4
