id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2191203,GV02Sf15,mot,Sf15,2008-04-02,SfU,15,2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp36,med anledning av prop. 2007/08:91 Vårdnadsbidrag – familjepolitisk reform,UNDERTECKNARE,031414803913,Maria Wetterstrand,MP,2
1229345,GT02So546,mot,So546,2005-10-04,SoU,546,2005/06,Trycklov,av Marie Wahlgren m.fl. (fp),Enskild motion,fp551,Nationell samling kring reumatiska sjukdomar ,UNDERTECKNARE,0731442709013,Christer Nylander,L,5
1239895,HD022120,mot,2120,2025-10-03,UbU,2120,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1967,Obligatoriskt entreprenörskap som en del i lärarutbildningen,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
700189,GW02C466,mot,C466,2008-10-07,CU,466,2008/09,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m2048,Konkurs och insolvens,UNDERTECKNARE,0397924710612,Ulrika Karlsson i Uppsala,M,1
2146079,GT02N271,mot,N271,2005-09-30,NU,271,2005/06,Trycklov,av Ingegerd Saarinen och Åsa Domeij (mp),Enskild motion,mp315,Effekterna av värmepumpar,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,2
1357192,GQ02Sf312,mot,Sf312,2002-10-23,SfU,312,2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v442,Pensionsrätt vid studier,UNDERTECKNARE,0972254695405,Elina Linna,V,4
61612,GO02Kr532,mot,Kr532,2000-10-05,KrU,532,2000/01,"",av Tullia von Sydow m.fl. (s),Enskild motion,s35002,Stöd till sekulära livssynsorganisationer,UNDERTECKNARE,0957631371811,Lars U Granberg,s,6
155624,GW02A306,mot,A306,2008-10-03,AU,306,2008/09,Ank T,av Birgitta Eriksson m.fl. (s),Enskild motion,s27045,Konsekvensanalys av förändringar i arbetslöshetsförsäkringen,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,2
803165,H002T11,mot,T11,2012-11-07,TU,11,2012/13,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP16,med anledning av prop. 2012/13:25 Investeringar för ett starkt och hållbart transportsystem,UNDERTECKNARE,0584183916016,Ulf Holm,MP,15
648518,H90395,prop,95,2022-01-25,Finansdepartementet,95,2021/22,Klar,"",prop,"",Ett bättre underlag för åtgärder på bostadsmarknaden,,0613648926029,Johan Danielsson,S,2
1443830,HA021222,mot,1222,2022-11-22,MJU,1222,2022/23,Klar,av Aron Emilsson (SD),Enskild motion,SD,Gammelskog för kvalitetsvirke,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,1
1144667,GW02N386,mot,N386,2008-10-06,NU,386,2008/09,Ank T,av Lage Rahm m.fl. (mp),Kommittémotion,mp720,Fildelning och integritet,UNDERTECKNARE,0262455192724,Max Andersson,MP,3
3319808,HC021529,mot,1529,2024-10-02,FiU,1529,2024/25,Klar,av Leif Nysmed och Lars Mejern Larsson (båda S),Enskild motion,529,Lärlingsanställningar och APL-platser,UNDERTECKNARE,0376353897112,Leif Nysmed,S,1
1893211,H402156,mot,156,2016-09-28,UU,156,2016/17,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,V281,Förbud mot kärnvapen,UNDERTECKNARE,0644177413119,Stig Henriksson,V,1
1638710,H102A10,mot,A10,2014-04-09,AU,10,2013/14,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S13006,med anledning av prop. 2013/14:198 Bristande tillgänglighet som en form av diskriminering,UNDERTECKNARE,0747852417614,Maria Stenberg,S,7
394911,GT02N31,mot,N31,2006-05-31,NU,31,2005/06,Trycklov,av Maria Larsson m.fl. (kd),Kommittémotion,kd187,med anledning av skr. 2005/06:120 2006 års redogörelse för företag med statligt ägande,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,3
1326021,GR02U293,mot,U293,2003-10-07,UU,293,2003/04,"",av Johan Andersson m.fl. (s),Enskild motion,s36037,Vapenexporten,UNDERTECKNARE,0203334943718,Louise Malmström,S,2
1814903,H9023635,mot,3635,2021-10-05,SkU,3635,2021/22,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,"",Ordning och reda i staten för att stävja fusk och brott,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,5
1057277,GW02So575,mot,So575,2008-10-08,SoU,575,2008/09,Ank T,av Ylva Johansson m.fl. (s),Kommittémotion,s68057,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,011731125914,Ylva Johansson,S,1
1899279,HC022123,mot,2123,2024-10-03,SkU,2123,2024/25,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,179,F-skatt,UNDERTECKNARE,0780214960516,Eva Lindh,S,3
3128516,GX02C283,mot,C283,2009-10-01,CU,283,2009/10,Ank T,av Else-Marie Lindgren (kd),Enskild motion,kd696,Energideklarationer,UNDERTECKNARE,0481005050915,Else-Marie Lindgren,KD,1
756580,GP02A348,mot,A348,2001-10-05,AU,348,2001/02,"",av Lars Wegendal m.fl. (s),Enskild motion,s2069,Lönebidraget,UNDERTECKNARE,0700714424203,Lars Wegendal,S,1
2247211,H8022523,mot,2523,2020-10-05,UbU,2523,2020/21,Klar,av Ola Johansson och Helena Vilhelmsson (båda C),Enskild motion,C,Porrfilter i offentliga datorer,UNDERTECKNARE,0934639939611,Ola Johansson,C,1
85060,GO02Kr222,mot,Kr222,2000-10-05,KrU,222,2000/01,"",av Peter Pedersen m.fl. (v),Kommittémotion,v214,Museifrågor,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,5
1550565,GR01LU2,bet,LU2,2006-03-15,LU,2,2003/04,"","","","",Redovisning och värdering av finansiella instrument,,,,,
3289516,H6022947,mot,2947,2018-11-30,MJU,2947,2018/19,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,Utgiftsområde 20 Allmän miljö- och naturvård ,UNDERTECKNARE,0547818628111,Betty Malmberg,M,3
1468604,H202682,mot,682,2014-11-06,JuU,682,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1050,Tjänstefel som begås av offentliganställda,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
3357004,H20362,prop,62,2015-03-16,Socialdepartementet,62,2014/15,Klar,"",prop,"",Ändringar i lagen om tillståndsplikt för vissa kampsportsmatcher,,0551169456620,Gabriel Wikström,S,2
1463691,GP02Kr298,mot,Kr298,2001-10-05,KrU,298,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m196,Biblioteksersättningen,UNDERTECKNARE,0919710128803,Jan Backman,M,3
1750856,GZ01FiU46,bet,FiU46,2012-05-22,FiU,46,2011/12,"","",bet,"",Samordningsförbunds rätt till ersättning för viss mervärdesskatt,,,,,
531905,H102A341,mot,A341,2013-11-28,AU,341,2013/14,Ank T,av Louise Malmström och Matilda Ernkrans (S),Enskild motion,S6075,Jämställdhetsrevision,UNDERTECKNARE,0203334943718,Louise Malmström,S,1
3286576,GR02MJ67,mot,MJ67,2004-05-07,MJU,67,2003/04,"",av Jan Andersson m.fl. (c),Kommittémotion,c191,med anledning av skr. 2003/04:129 En svensk strategi för hållbar utveckling,UNDERTECKNARE,0928964569700,Margareta Andersson,C,4
1864185,GZ02A222,mot,A222,2011-09-28,AU,222,2011/12,Ank T,av Elin Lundgren (S),Enskild motion,S19081,Förbättrad trygghet för familjehem,UNDERTECKNARE,089246126523,Elin Lundgren,S,1
2164160,HA022144,mot,2144,2022-11-23,MJU,2144,2022/23,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,SD,Satsningar på Stockholms skärgård,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,2
3326376,H8021669,mot,1669,2020-10-02,FiU,1669,2020/21,Klar,av Ida Karkiainen m.fl. (S),Enskild motion,S1519,Bankernas närvaro i hela landet,UNDERTECKNARE,0604459858621,Emilia Töyrä,S,2
3263147,GQ02MJ487,mot,MJ487,2002-10-23,MJU,487,2002/03,"",av Jan Andersson m.fl. (c),Kommittémotion,c101,Jordbrukets betydelse ,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,4
1407170,GV02A16,mot,A16,2008-05-21,AU,16,2007/08,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s61010,med anledning av prop. 2007/08:151 Ny lag om rätt till ledighet för att på grund av sjukdom prova annat arbete,UNDERTECKNARE,0747852417614,Maria Stenberg,S,6
814994,GY02K394,mot,K394,2010-10-27,KU,394,2010/11,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD548,Villkor för förtroendevalda,UNDERTECKNARE,0125056691517,Lars-Axel Nordell,KD,1
1454859,HA021163,mot,1163,2022-11-22,SkU,1163,2022/23,Klar,av Joakim Järrebring (S),Enskild motion,S1248,En skattereform för ökad jämlikhet,UNDERTECKNARE,0737666060225,Joakim Järrebring,S,1
1238929,H2022792,mot,2792,2014-11-10,FiU,2792,2014/15,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S6109,Det finanspolitiska ramverket och hållbar utveckling,UNDERTECKNARE,0630820052511,Per-Arne Håkansson,S,5
1474452,H203107,prop,107,2015-04-09,Utbildningsdepartementet,107,2014/15,Klar,"",prop,"",Vissa frågor med anledning av införandet av en nationell referensram för kvalifikationer för livslångt lärande,,0383650546828,Aida Hadzialic,S,2
668981,H5022203,mot,2203,2017-10-04,SoU,2203,2017/18,Klar,av Paula Holmqvist m.fl. (S),Enskild motion,S1383,Avgiftssystem inom äldreomsorgen,UNDERTECKNARE,0970427364222,Anna Wallén,S,7
1397313,H702699,mot,699,2019-09-30,MJU,699,2019/20,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,KD,Gårdsnära slakt,UNDERTECKNARE,0509415296421,Kjell-Arne Ottosson,KD,1
115785,GW02A217,mot,A217,2008-09-29,AU,217,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1081,Åtgärder mot äldrediskriminering och särbehandling av äldre,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,1
977491,H10367,prop,67,2014-01-28,S,67,2013/14,hämtad_2,"",prop,"",Mer inflytande för den enskilde i valet av hjälpmedel,,,,,
200601,GS02L252,mot,L252,2004-09-28,LU,252,2004/05,Trycklov,av Monica Green (s),Enskild motion,s37607,Konsumentpolitik,UNDERTECKNARE,0975579292417,Monica Green,S,1
877418,H10352,prop,52,2013-12-10,S,52,2013/14,hämtad_2,"",skr,"",ILO:s rekommendation om nationellt socialt grundskydd,,,,,
2200773,H302842,mot,842,2015-10-02,SoU,842,2015/16,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S3026,Översyn av socialtjänstlagen,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,2
1320931,H702528,mot,528,2019-09-26,JuU,528,2019/20,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,626,Polisen,UNDERTECKNARE,0254695027922,Malcolm Momodou Jallow,V,2
90813,GS02Sk2,mot,Sk2,2004-09-17,SkU,2,2004/05,Original,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd101,med anledning av skr. 2003/04:175 Avdrag för s.k. sponsring,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,13
1473443,GO02Fö210,mot,Fö210,2000-10-05,FöU,210,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1137,Totalförsvar,UNDERTECKNARE,0584386800218,Gunnar Hökmark,M,7
2235756,H8022468,mot,2468,2020-10-05,UbU,2468,2020/21,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S1310,Alla barns rätt till förskola,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,2
1264546,GY02Ub433,mot,Ub433,2010-10-27,UbU,433,2010/11,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,S42002,Körkortsutbildning i skolan,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
1895944,GQ02Kr335,mot,Kr335,2002-10-23,KrU,335,2002/03,"",av Birgitta Sellén m.fl. (c),Kommittémotion,c114,Idrott,UNDERTECKNARE,0287864972117,Sofia Larsen,C,5
1775925,HB02684,mot,684,2023-10-02,SoU,684,2023/24,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,MP2006,Nationell bostadsstiftelse för att motverka hemlöshet,UNDERTECKNARE,0514669448526,Elin Söderberg,MP,4
189767,GX02N228,mot,N228,2009-10-01,NU,228,2009/10,Ank T,av Hans Stenberg och Jasenko Omanovic (s),Enskild motion,s32023,Långsiktigt stabil energipolitik,UNDERTECKNARE,0851966755011,Hans Stenberg,S,1
511723,H5021377,mot,1377,2017-10-03,SfU,1377,2017/18,Klar,av Sara Karlsson m.fl. (S),Enskild motion,S1313,Hbtq-flyktingar,UNDERTECKNARE,0194498232620,Roza Güclü Hedin,S,3
1004511,GY02T497,mot,T497,2010-10-27,TU,497,2010/11,Ank T,av Rune Wikström och Karin Enström (M),Enskild motion,M1362,Samhällets basservice,UNDERTECKNARE,0607691439013,Karin Enström,M,2
154686,GY02So573,mot,So573,2010-10-27,SoU,573,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V505,En jämlik hälso- och sjukvård,UNDERTECKNARE,0902086611116,Eva Olofsson,V,1
2054458,GS02Sk456,mot,Sk456,2004-10-06,SkU,456,2004/05,Trycklov,av Anders Bengtsson m.fl. (s),Enskild motion,s36019,Beskattning av allmännyttig ideell ungdomsverksamhet,UNDERTECKNARE,0546982180011,Anders Bengtsson,S,1
591835,GY02Fö6,mot,Fö6,2011-02-02,FöU,6,2010/11,Ank T,av Håkan Juholt m.fl. (S),Kommittémotion,S89003,med anledning av redog. 2010/11:RRS9 Riksrevisionens styrelses redogörelse om den nordiska stridsgruppen 2008,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,3
2234675,HA022369,mot,2369,2023-04-05,UbU,2369,2022/23,Klar,av Åsa Westlund m.fl. (S),Kommittémotion,S,med anledning av prop. 2022/23:94 Några ändringar som rör gymnasieskolans nationella program och ämnen m.m.,UNDERTECKNARE,0706528359123,Linus Sköld,S,3
1417710,H102K263,mot,K263,2013-10-03,KU,263,2013/14,Ank T,av Christer Akej m.fl. (M),Enskild motion,M1191,Regler för riksdagsledamöters tjänsteresor till grannländerna,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,4
305918,GZ02T421,mot,T421,2011-10-05,TU,421,2011/12,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,S33078,Europakorridoren,UNDERTECKNARE,049290762318,Clas-Göran Carlsson,S,1
727751,H5022690,mot,2690,2017-10-04,CU,2690,2017/18,Klar,av Patrik Björck m.fl. (S),Enskild motion,S1649,Förändring av andelstal för enskilda vägar,UNDERTECKNARE,0667220767927,Erik Ezelius,S,3
1442903,H102Kr9,mot,Kr9,2014-04-07,KrU,9,2013/14,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Kommittémotion,S24004,med anledning av prop. 2013/14:172 Allas kunskap – allas bildning,UNDERTECKNARE,0376867803913,Agneta Gille,S,7
1648282,GT02Kr231,mot,Kr231,2005-09-27,KrU,231,2005/06,Trycklov,av Ana Maria Narti (fp),Enskild motion,fp807,Informationskampanj om kommunismens brott mot mänskligheten,UNDERTECKNARE,0283009944701,Ana Maria Narti,L,1
989388,GU02MJ3,mot,MJ3,2007-04-12,MJU,3,2006/07,Ank T,av Tina Ehn och Helena Leander (mp),Enskild motion,mp34,"Ersättning vid smittsamma djursjukdomar, m.m.",UNDERTECKNARE,0872978640827,Helena Leander,MP,2
785629,GU02C360,mot,C360,2007-02-27,CU,360,2006/07,Trycklov,av Maria Wetterstrand m.fl. (mp),Partimotion,mp704,"En hållbar, solidarisk och grön bostadspolitik",UNDERTECKNARE,0640669898710,Gunvor G Ericson,MP,8
1574746,HB01MJU15,bet,MJU15,2024-01-23,MJU,15,2023/24,Webbpublicering,"",bet,"",Regeringens klimathandlingsplan – hela vägen till nettonoll,,,,,
1700193,GT02Sk15,mot,Sk15,2006-04-04,SkU,15,2005/06,Trycklov,av Anna Grönlund Krantz m.fl. (fp),Kommittémotion,fp1327,med anledning av prop. 2005/06:167 Skattelättnad för bilar i vissa miljöklasser,UNDERTECKNARE,0599003208801,Lennart Fremling,L,7
1932400,GZ02Fi206,mot,Fi206,2011-09-27,FiU,206,2011/12,Ank T,av Ulla Andersson m.fl. (V),Kommittémotion,V341,AP-fonderna,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,5
2206385,H302761,mot,761,2015-10-02,FiU,761,2015/16,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD100,Bygg Sverige! En Sverigedemokratisk budget - 2016,UNDERTECKNARE,0182800488922,Paula Bieler,SD,7
1461566,HA021462,mot,1462,2022-11-22,UU,1462,2022/23,Klar,av Amanda Lind m.fl. (MP),Kommittémotion,MP1909,Fler fristäder och stärkt skydd för demokratins röstbärare,UNDERTECKNARE,0604604418610,Jacob Risberg,MP,4
3347129,H802366,mot,366,2020-09-24,SfU,366,2020/21,Klar,av Stina Larsson (C),Enskild motion,C,Sjukskrivning vid kejsarsnitt,UNDERTECKNARE,0847676507229,Stina Larsson,C,1
1971092,GS02A291,mot,A291,2004-10-06,AU,291,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v277,Från jämställdhet till feminism,UNDERTECKNARE,0548089226618,Mats Einarsson,V,4
558611,H002N217,mot,N217,2012-10-02,NU,217,2012/13,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,S35012,Vattenfall och energipolitiken,UNDERTECKNARE,0205360448417,Peter Johnsson,S,3
2103147,H6022205,mot,2205,2018-11-29,TU,2205,2018/19,Klar,av Erik Ezelius m.fl. (S),Enskild motion,S2173,Västra stambanan,UNDERTECKNARE,0516528386117,Patrik Björck,S,3
1817566,GT02MJ348,mot,MJ348,2005-09-29,MJU,348,2005/06,Trycklov,av Peter Danielsson m.fl. (m),Enskild motion,m1519,Tjuvfisket i Öresund,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,9
175087,GZ02U306,mot,U306,2011-10-05,UU,306,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V227,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0901257862125,Hans Linde,V,6
662971,HC0356,prop,56,2024-12-03,Finansdepartementet,56,2024/25,Klar,"",skr,"",Riksrevisionens rapport om fastställande av identitet vid statliga myndigheter,,0899112324519,Elisabeth Svantesson,M,1
396965,GT02Ub509,mot,Ub509,2005-10-05,UbU,509,2005/06,Trycklov,"av Åsa Domeij m.fl. (mp, s, fp, kd, c)",Flerpartimotion,-mp958,Hållbar utveckling inom utbildningsområdet,UNDERTECKNARE,0610573125306,Berndt Ekholm,S,2
247004,H8023348,mot,3348,2020-10-06,MJU,3348,2020/21,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M,En giftfri vardag ,UNDERTECKNARE,0992420223820,Jessica Rosencrantz,M,1
933724,HD021476,mot,1476,2025-10-02,SfU,1476,2025/26,Hänvisad,av Kadir Kasirga m.fl. (S),Enskild motion,244,Ett rättvist barnbidrag,UNDERTECKNARE,0425115010020,Kadir Kasirga,S,1
696350,GR02A301,mot,A301,2003-10-07,AU,301,2003/04,"",av Jan Björkman och Kerstin Andersson (s),Enskild motion,s11154,Ledighet i samband med aktivitetsgarantin,UNDERTECKNARE,079095006519,Jan Björkman,S,1
1193964,GX02A204,mot,A204,2009-09-23,AU,204,2009/10,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v480,Kvinnokonventionen 30 år,UNDERTECKNARE,0979278953316,Egon Frid,V,5
766411,GX02Sk349,mot,Sk349,2009-10-02,SkU,349,2009/10,Ank T,av Kerstin Lundgren (c),Enskild motion,c393,Sänkning av restaurangmomsen,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
2199501,H302813,mot,813,2015-10-02,TU,813,2015/16,Klar,av Lena Hallengren och Krister Örnfjäder (båda S),Enskild motion,S5062,Ölandsleden - från fyr till fyr till nationell cykelled,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,2
1611243,GT02K391,mot,K391,2005-10-04,KU,391,2005/06,Trycklov,av Ingvar Svensson m.fl. (kd),Kommittémotion,kd432,Riksdagens budgetprocess,UNDERTECKNARE,0900815713419,Olle Sandahl,KD,4
836912,GP02K327,mot,K327,2001-10-05,KU,327,2001/02,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd360,Utvärdering av regeringsformen,UNDERTECKNARE,0530361204603,Rolf Åbjörnsson,KD,5
728152,GS02Kr222,mot,Kr222,2004-09-23,KrU,222,2004/05,Trycklov,av Sofia Larsen (c),Enskild motion,c411,Children's Museum,UNDERTECKNARE,0287864972117,Sofia Larsen,C,1
327078,HD02980,mot,980,2025-10-01,MJU,980,2025/26,Klar,av Helena Lindahl (C),Enskild motion,"",Krafttag för helhetssyn vid tillståndsprövning,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
409689,GO02Ub18,mot,Ub18,2001-02-15,UbU,18,2000/01,"",av Beatrice Ask m.fl. (m),Kommittémotion,m1160,med anledning av prop. 2000/01:63 Kvalificerad yrkesutbildning,UNDERTECKNARE,0711876203701,Hans Hjortzberg-Nordlund,M,7
114795,GS02U329,mot,U329,2004-10-13,UU,329,2004/05,Trycklov,"av Per Landgren m.fl. (kd, fp)",Flerpartimotion,-kd902,Assyriers-syrianers-kaldéers nationella identitet,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,3
2011804,H6021567,mot,1567,2018-11-28,SfU,1567,2018/19,Klar,av Lotta Olsson (M),Enskild motion,M1756,Alla bidrag och ersättningar utbetalas via Skatteverket,UNDERTECKNARE,066769783310,Lotta Olsson,M,1
2195798,GO02U510,mot,U510,2000-10-05,UU,510,2000/01,"",av Marianne Andersson m.fl. (c),Kommittémotion,c107,Ett smalare och effektivare EU,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,5
1368599,GO02Ub327,mot,Ub327,2000-10-05,UbU,327,2000/01,"",av Hillevi Larsson och Britt-Marie Lindkvist (s),Enskild motion,s8022,Antagning till gymnasieskolan,UNDERTECKNARE,0252641216303,Britt-Marie Lindkvist,S,2
1044994,GP02K268,mot,K268,2001-10-05,KU,268,2001/02,"",av Lars Ohly m.fl. (v),Kommittémotion,v667,Program för EU:s framtid,UNDERTECKNARE,0371688419616,Lars Ohly,V,1
1062874,GW02T272,mot,T272,2008-10-02,TU,272,2008/09,Ank T,av Åsa Lindestam (s),Enskild motion,s45076,Dubbelspår på Ostkustbanan,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,1
582913,GY02MJ363,mot,MJ363,2010-10-27,MJU,363,2010/11,Ank T,av Carina Ohlsson (S),Enskild motion,S28084,Reglering av kemikalieanvändning,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
1096583,GW02T421,mot,T421,2008-10-07,TU,421,2008/09,Ank T,av Tommy Ternemar m.fl. (s),Enskild motion,s45046,Kollektivtrafik i Värmland,UNDERTECKNARE,0280164118408,Tommy Ternemar,S,1
1729639,GP02MJ232,mot,MJ232,2001-10-05,MJU,232,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp550,Läder som miljöfarligt avfall ,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,1
202208,GX02Sk5,mot,Sk5,2009-11-11,SkU,5,2009/10,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s43010,med anledning av prop. 2009/10:29 Ytterligare sänkt skatt för pensionärer,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,5
557941,HC0393,prop,93,2025-01-28,Justitiedepartementet,93,2024/25,Klar,"",prop,"",Kamerabevakning i brottsbekämpning och annan offentlig verksamhet – utökade möjligheter och ett enklare förfarande,,0222691314314,Ulf Kristersson,M,1
182972,GQ02U310,mot,U310,2002-10-23,UU,310,2002/03,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp902,FN:s miljötoppmöte i Johannesburg,UNDERTECKNARE,0332753845811,Yvonne Ruwaida,MP,4
657959,H70242,mot,42,2019-09-18,KrU,42,2019/20,Klar,av Christer Nylander m.fl. (L),Kommittémotion,"",med anledning av prop. 2018/19:136 Ett modernt public service nära publiken – Villkor 2020–2025 ,UNDERTECKNARE,0446541913415,Allan Widman,L,7
1354150,GP02Kr336,mot,Kr336,2001-10-05,KrU,336,2001/02,"",av Claes-Göran Brandin m.fl. (s),Enskild motion,s6107,Göteborgsoperan,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,1
1186723,HD022599,mot,2599,2025-10-06,UbU,2599,2025/26,Hänvisad,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,"",Rätt till skolskjuts vid funktionsnedsättning eller allvarlig sjukdom,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,2
3323473,GT02MJ446,mot,MJ446,2005-10-04,MJU,446,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd369,Liv och fiske i Östersjön och Västerhavet,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,5
283756,GO02Ju923,mot,Ju923,2000-10-05,JuU,923,2000/01,"",av Monica Green m.fl. (s),Enskild motion,s12309,Sexuellt utnyttjande av barn,UNDERTECKNARE,0744993950910,Anders Ygeman,S,4
1134736,GP02Kr428,mot,Kr428,2001-10-05,KrU,428,2001/02,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd404,Idrott för folkhälsa,UNDERTECKNARE,0860429409414,Désirée Pethrus Engström,KD,12
1355458,H002So556,mot,So556,2013-01-15,SoU,556,2012/13,Ank T,av Jan Ericson (M),Enskild motion,M1599,Gårdsförsäljning,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
1924964,H8021933,mot,1933,2020-10-02,UbU,1933,2020/21,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,SD240,En grundskola i världsklass,UNDERTECKNARE,0803753212716,Richard Jomshof,SD,5
897971,GS02So645,mot,So645,2004-10-06,SoU,645,2004/05,Trycklov,av Kaj Nordquist och Sonja Fransson (s),Enskild motion,s7057,Stöd till handikapporganisationer,UNDERTECKNARE,0271495844814,Sonja Fransson,S,2
1386248,GQ02So374,mot,So374,2002-10-23,SoU,374,2002/03,"",av Margareta Sandgren (s),Enskild motion,s11190,Extra försörjningsstöd,UNDERTECKNARE,0213183979300,Margareta Sandgren,S,1
1213870,GT02Ju246,mot,Ju246,2005-09-20,JuU,246,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1185,Utbildning och information om djurskyddslagen,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
1181015,GT02Ju326,mot,Ju326,2005-09-28,JuU,326,2005/06,Trycklov,av Magdalena Andersson m.fl. (m),Enskild motion,m1443,Slavhandel med människor,UNDERTECKNARE,0760437424714,Magdalena Andersson,M,1
358258,H8023996,mot,3996,2021-04-21,FiU,3996,2020/21,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,KD,med anledning av skr. 2020/21:146 Riksrevisionens rapport om utgiftstaket,UNDERTECKNARE,0494242537816,Hans Eklind,KD,4
650560,GZ02Sf308,mot,Sf308,2011-10-05,SfU,308,2011/12,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S19125,Arbetskraftsinvandrares rättigheter,UNDERTECKNARE,0548314774911,Veronica Palm,S,5
1853249,H102Sf384,mot,Sf384,2013-12-19,SfU,384,2013/14,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S32001,Utgiftsområde 8 Migration,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
