id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
265543,GQ02U292,mot,U292,2002-10-23,UU,292,2002/03,"",av Annelie Enochson (kd),Enskild motion,kd725,Mänskliga  rättigheter i Kina,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
2248058,HC022487,mot,2487,2024-10-03,AU,2487,2024/25,Klar,av Mirja Räihä m.fl. (S),Enskild motion,587,En hållbar arbetsmiljö,UNDERTECKNARE,0744993950910,Anders Ygeman,S,6
2447247,GW02Ju470,mot,Ju470,2008-10-07,JuU,470,2008/09,Ank T,"av Eva Olofsson m.fl. (v, fp, m, kd, c)",Flerpartimotion,-fp1608,Insatser för att förhindra sexualbrott mot barn,UNDERTECKNARE,0902086611116,Eva Olofsson,V,1
1645282,H202772,mot,772,2014-11-06,CU,772,2014/15,Klar,av Emma Carlsson Löfdahl och Bengt Eliasson (FP),Enskild motion,FP6034,Vårdnadshavares rätt till information,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,-,1
778632,GS02Ju465,mot,Ju465,2004-10-06,JuU,465,2004/05,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,kd432,Polisen i medborgarnas tjänst,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,6
2688535,H302814,mot,814,2015-10-02,AU,814,2015/16,Klar,av Lena Hallengren och Krister Örnfjäder (båda S),Enskild motion,S3031,Snabbspår för nyanlända enligt Kalmarmodellen,UNDERTECKNARE,0853395328224,Lena Hallengren,S,1
2695434,GU02Sk254,mot,Sk254,2006-11-01,SkU,254,2006/07,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v665,Tidsbegränsade F-skattsedlar,UNDERTECKNARE,0979278953316,Egon Frid,V,3
1624976,H102Kr206,mot,Kr206,2013-11-20,KrU,206,2013/14,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,MP1609,Kulturscener i hela landet,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,3
929272,GP02So607,mot,So607,2001-10-05,SoU,607,2001/02,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26042,Tandvård,UNDERTECKNARE,0821986001816,Torgny Danielsson,S,4
243935,GS02Sk456,mot,Sk456,2004-10-06,SkU,456,2004/05,Trycklov,av Anders Bengtsson m.fl. (s),Enskild motion,s36019,Beskattning av allmännyttig ideell ungdomsverksamhet,UNDERTECKNARE,0700714424203,Lars Wegendal,S,4
351855,GR02L277,mot,L277,2003-10-07,LU,277,2003/04,"",av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp446,Assisterad befruktning för lesbiska och bisexuella kvinnor,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,14
2757933,GW02So527,mot,So527,2008-10-07,SoU,527,2008/09,Ank T,av Matilda Ernkrans m.fl. (s),Enskild motion,s19032,Jämställt föräldrasamtal,UNDERTECKNARE,0548314774911,Veronica Palm,S,9
560893,GP02MJ374,mot,MJ374,2001-10-05,MJU,374,2001/02,"",av Gudrun Lindvall m.fl. (mp),Enskild motion,mp541,Översyn av skogsvårdslagen,UNDERTECKNARE,0962854674801,Gudrun Lindvall,MP,1
1826417,GW02Fi29,mot,Fi29,2009-06-18,FiU,29,2008/09,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s33025,med anledning av skr. 2008/09:130 Redovisning av AP-fondernas verksamhet t.o.m. 2008,UNDERTECKNARE,0975579292417,Monica Green,S,5
2454278,GT02MJ596,mot,MJ596,2005-10-05,MJU,596,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd320,Utgiftsområde 20 Allmän miljö- och naturvård,UNDERTECKNARE,0820673454606,Inger Davidson,KD,5
2012307,H4022222,mot,2222,2016-10-05,JuU,2222,2016/17,Klar,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S11031,Barns behov av närvarande poliser,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,11
486618,GO02Sf310,mot,Sf310,2000-10-05,SfU,310,2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c127,Ekonomisk trygghet vid sjukdom och handikapp,UNDERTECKNARE,0274710563201,Agne Hansson,C,3
1367801,H002U240,mot,U240,2012-10-03,UU,240,2012/13,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1406,En bredare säkerhetspolitik,UNDERTECKNARE,0699787174310,Lotta Hedström,MP,7
2499673,GX02K214,mot,K214,2009-09-28,KU,214,2009/10,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1324,Negativ föreningsfrihet,UNDERTECKNARE,0397924710612,Ulrika Karlsson i Uppsala,M,1
2492571,HC021938,mot,1938,2024-10-03,MJU,1938,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,582,"Utgiftsområde 20 Klimat, miljö och natur",UNDERTECKNARE,07012286624,Daniel Riazat,V,6
2350031,H4022808,mot,2808,2016-10-05,TU,2808,2016/17,Klar,av Fredrik Olovsson och Caroline Helmersson Olsson (båda S),Enskild motion,S15059,Hastigheten på Sörmlands vägar,UNDERTECKNARE,0537400268911,Caroline Helmersson Olsson,S,2
825115,GT02T296,mot,T296,2005-09-29,TU,296,2005/06,Trycklov,"av Maria Wetterstrand m.fl. (mp, -)",Partimotion,mp851,Jämställdhet i transportsektorn,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,7
133936,GO02Kr256,mot,Kr256,2000-10-05,KrU,256,2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,s45249,Norrdans,UNDERTECKNARE,0851966755011,Hans Stenberg,S,1
1393261,H002Sk351,mot,Sk351,2012-12-17,SkU,351,2012/13,Ank T,av Kajsa Lunderquist och Jonas Jacobsson Gjörtler (M),Enskild motion,M1641,Skärpta insatser mot illegal handel med tobak,UNDERTECKNARE,0495314169413,Jonas Jacobsson Gjörtler,M,2
1786241,H2021241,mot,1241,2014-11-07,SkU,1241,2014/15,Klar,av Patrik Jönsson och Josef Fransson (SD),Enskild motion,SD147,Främjande av veteranbilshobbyn,UNDERTECKNARE,0183544538819,Patrik Jönsson,SD,1
2660535,GU02Ub264,mot,Ub264,2006-11-02,UbU,264,2006/07,Trycklov,av Rossana Dinamarca m.fl. (v),Kommittémotion,v851,En sammanhållen lärarutbildning,UNDERTECKNARE,0979278953316,Egon Frid,V,3
1387213,GZ02C264,mot,C264,2011-10-04,CU,264,2011/12,Ank T,av Berit Högman m.fl. (S),Enskild motion,S19074,Samhällsplanering för ett mänskligt boende,UNDERTECKNARE,0552248175312,Berit Högman,S,1
1535192,H8023956,mot,3956,2021-04-07,CU,3956,2020/21,Klar,av Carl-Oskar Bohlin m.fl. (M),Kommittémotion,M,med anledning av prop. 2020/21:144 Klimatdeklaration för byggnader,UNDERTECKNARE,010343930918,Cecilie Tenfjord Toftby,M,2
1616589,H202975,mot,975,2014-11-06,MJU,975,2014/15,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1813,Främmande trädslag i skånskt jordbruk,UNDERTECKNARE,0843345349823,Anders Hansson,M,4
1512654,H102Ub482,mot,Ub482,2013-10-07,UbU,482,2013/14,Ank T,av Lars Beckman (M),Enskild motion,M1602,Sfi på kvällar och helger,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
2457590,HB022464,mot,2464,2023-10-05,AU,2464,2023/24,Klar,av Jonny Cato m.fl. (C),Kommittémotion,C,Arbetsmarknad,UNDERTECKNARE,0986091320811,Catarina Deremar,C,5
1372634,GY02Ju15,mot,Ju15,2011-04-14,JuU,15,2010/11,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,V24,med anledning av prop. 2010/11:107 Förbättrad utslussning från sluten ungdomsvård,UNDERTECKNARE,0188653245302,Bengt Berg,V,2
1546583,H202526,mot,526,2014-11-06,AU,526,2014/15,Klar,av Catharina Bråkenhielm (S),Enskild motion,S6145,Ledarhundar i offentliga miljöer,UNDERTECKNARE,0264838147315,Catharina Bråkenhielm,S,1
109305,GR02T438,mot,T438,2003-10-07,TU,438,2003/04,"",av Gunilla Wahlén m.fl. (v),Kommittémotion,v712,Samordning av de olika trafikslagens utbud,UNDERTECKNARE,0906336297511,Marie Engström,V,4
1933769,H502913,mot,913,2017-10-02,SoU,913,2017/18,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD109,Stärkta förutsättningar för livsvetenskaperna,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,3
1830764,H002U308,mot,U308,2013-01-14,UU,308,2012/13,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S9083,Kvinnors utsatthet för naturkatastrofer,UNDERTECKNARE,0689360934600,Sven Britton,S,8
2037449,H402956,mot,956,2016-10-03,UbU,956,2016/17,Klar,av Susanne Eberstein m.fl. (S),Enskild motion,S4026,Mittuniversitetet,UNDERTECKNARE,0407081382317,Anna-Caren Sätherberg,S,2
1604079,GU02T282,mot,T282,2006-11-17,TU,282,2006/07,Trycklov,av Margareta Persson m.fl. (s),Enskild motion,s66099,Infrastrukturen i Jönköpings län,UNDERTECKNARE,0617957067613,Helene Petersson,S,4
1904614,HB022557,mot,2557,2023-10-05,MJU,2557,2023/24,Klar,av Åsa Karlsson m.fl. (S),Enskild motion,S1881,Jämställd klimatpolitik,UNDERTECKNARE,0140985614421,Peder Björk,S,9
421530,GP02U1,mot,U1,2001-10-10,UU,1,2001/02,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd112,med anledning av skr. 2001/02:12 Redogörelse för verksamheten inom Europarådets ministerkommitte m.m. under år 2000 och första halvåret 2001,UNDERTECKNARE,0931369291903,Fanny Rizell,KD,5
2529135,H9021866,mot,1866,2021-10-01,UbU,1866,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1536,Central rättning av centrala prov ,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2652032,HB021383,mot,1383,2023-10-04,TU,1383,2023/24,Klar,av Magnus Berntsson (KD),Enskild motion,KD,Förnyelse av körkort för FN-svenskar,UNDERTECKNARE,0737824098113,Magnus Berntsson,KD,1
362241,GO02Sf11,mot,Sf11,2001-01-31,SfU,11,2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c156,med anledning av prop. 2000/01:44 Föräldraförsäkring och föräldraledighet,UNDERTECKNARE,0274710563201,Agne Hansson,C,3
192982,GQ02T404,mot,T404,2002-10-23,TU,404,2002/03,"",av Lena Ek och Eskil Erlandsson (c),Enskild motion,c500,Rätten att forsla bort övergivna bilar,UNDERTECKNARE,0438928446810,Lena Ek,C,1
1829070,GV02A400,mot,A400,2007-10-09,AU,400,2007/08,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s12001,En modern politik för arbete,UNDERTECKNARE,0482927154110,Leif Jakobsson,S,3
1431678,GY02Fi208,mot,Fi208,2010-10-25,FiU,208,2010/11,Ank T,av Börje Vestlund (S),Enskild motion,S30073,Offentlig upphandling och kollektivavtal,UNDERTECKNARE,0720249554818,Börje Vestlund,S,1
2497043,GW02So321,mot,So321,2008-10-02,SoU,321,2008/09,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s19025,Sekretesskydd av lex Maria,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,4
578668,GO02U620,mot,U620,2000-10-05,UU,620,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1048,Afrika,UNDERTECKNARE,0361652802700,Lennart Fridén,M,12
1795484,GW02MJ421,mot,MJ421,2008-10-07,MJU,421,2008/09,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,s28089,Miljöfarliga skeppsvrak,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,2
2265024,H4023511,mot,3511,2016-10-26,SfU,3511,2016/17,Klar,av Jennie Åfeldt m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2016/17:17 Genomförande av det omarbetade asylprocedurdirektivet,UNDERTECKNARE,0787535945527,Jennie Åfeldt,SD,1
1945085,H2023091,mot,3091,2015-05-06,FiU,3091,2014/15,Klar,av Annie Lööf m.fl. (C),Partimotion,C6,med anledning av prop. 2014/15:100 2015 års ekonomiska vårproposition,UNDERTECKNARE,0204443909416,Johan Hedin,C,8
1534211,GX02Ju205,mot,Ju205,2009-09-29,JuU,205,2009/10,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v342,Internationella brott,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,5
2534423,HC02192,mot,192,2024-09-20,UU,192,2024/25,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,003,med anledning av skr. 2023/24:163 Nationell säkerhetsstrategi,UNDERTECKNARE,0411459873625,Hanna Gunnarsson,V,4
727215,GQ02Ju250,mot,Ju250,2002-10-23,JuU,250,2002/03,"",av Catharina Elmsäter-Svärd m.fl. (m),Enskild motion,m1200,Våld mot kvinnor,UNDERTECKNARE,0262017901513,Beatrice Ask,M,20
2350963,H3023097,mot,3097,2015-10-06,KrU,3097,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD603,Nationell handlingsplan för kyrkor som tas ur bruk,UNDERTECKNARE,0905312407726,Cassandra Sundin,SD,3
1603834,H202440,mot,440,2014-11-06,SoU,440,2014/15,Klar,av Elin Lundgren (S),Enskild motion,S29044,Stöd till barn som växer upp med vuxna som har ett missbruk,UNDERTECKNARE,089246126523,Elin Lundgren,S,1
915102,GO02U509,mot,U509,2000-10-05,UU,509,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1100,Ett helt Europa,UNDERTECKNARE,0361652802700,Lennart Fridén,M,12
576740,GQ01KU7,bet,KU7,2006-03-15,KU,7,2002/03,"","","","","Hets mot folkgrupp, m.m. (vilande grundlagsförslagoch följdlagstiftning)",,,,,
1854019,H3023274,mot,3274,2015-11-19,UU,3274,2015/16,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2015/16:40 Fortsatt svenskt deltagande i den militära utbildningsinsatsen i norra Irak,UNDERTECKNARE,0236051814311,Mikael Jansson,-,3
1823691,GV02A246,mot,A246,2007-10-02,AU,246,2007/08,Ank T,av Birgitta Sellén och Stefan Tornberg (c),Enskild motion,c498,Sociala företag i jobb- och utvecklingsgarantins steg 2 och 3,UNDERTECKNARE,0597298079716,Stefan Tornberg,C,2
1803936,GZ02N344,mot,N344,2011-10-05,NU,344,2011/12,Ank T,av Lars Johansson m.fl. (S),Kommittémotion,S4005,Näringsliv,UNDERTECKNARE,0313390540217,Ingela Nylund Watz,S,8
2349727,HB022651,mot,2651,2023-10-05,SoU,2651,2023/24,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,SD156,Långsiktigt hållbar LSS,UNDERTECKNARE,0371882294919,Carita Boulwén,SD,3
922710,GP02So448,mot,So448,2001-10-05,SoU,448,2001/02,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c127,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
420758,GQ02Ub323,mot,Ub323,2002-10-23,UbU,323,2002/03,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp120,Framtidens högskola,UNDERTECKNARE,0367418588113,Liselott Hagberg,L,5
2728294,GZ02Ub210,mot,Ub210,2011-09-28,UbU,210,2011/12,Ank T,av Anita Brodén och Nina Lundström (FP),Enskild motion,FP1131,Arktis,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
1734762,H2021067,mot,1067,2014-11-07,MJU,1067,2014/15,Klar,av Betty Malmberg (M),Enskild motion,M1607,Vildsvinsstammen ,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
2393695,GT02Kr15,mot,Kr15,2006-03-08,KrU,15,2005/06,Trycklov,av Lennart Kollmats m.fl. (fp),Kommittémotion,fp1293,med anledning av framst. 2005/06:RRS15 Riksrevisionens styrelses framställning angående statsbidrag till ungdomsorganisationer,UNDERTECKNARE,0970400972210,Hans Backman,L,3
1688923,HC023064,mot,3064,2024-10-04,TU,3064,2024/25,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,1702,Utgiftsområde 22 Kommunikationer,UNDERTECKNARE,0880137451720,Emma Nohrén,MP,4
798884,GO02MJ750,mot,MJ750,2000-10-05,MJU,750,2000/01,"",av Willy Söderdahl m.fl. (v),Enskild motion,v319,Kvicksilver,UNDERTECKNARE,0883123676901,Kjell-Erik Karlsson,V,3
885013,GP02T307,mot,T307,2001-10-05,TU,307,2001/02,"",av Margareta Cederfelt (m),Enskild motion,m1700,Parkeringsböter,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
1872343,GT02Ju23,mot,Ju23,2006-03-21,JuU,23,2005/06,Trycklov,av Patrik Norinder och Ulf Sjösten (m),Enskild motion,m1698,med anledning av prop. 2005/06:113 Ökad kontroll av vapen,UNDERTECKNARE,089057453314,Ulf Sjösten,M,2
849606,GR02So588,mot,So588,2003-10-07,SoU,588,2003/04,"",av Christin Nilsson och Michael Hagberg (s),Enskild motion,s36034,Reumatologi som självständig basspecialitet,UNDERTECKNARE,0761548559113,Christin Nilsson,S,1
271264,GP02Ub330,mot,Ub330,2001-10-05,UbU,330,2001/02,"",av Cristina Husmark Pehrsson och Anna Åkerhielm (m),Enskild motion,m1551,Teckenspråksutbildning för föräldrar,UNDERTECKNARE,0475634300704,Anna Åkerhielm,M,2
2579361,GU01UbU1,bet,UbU1,2006-12-06,UbU,1,2006/07,"","","","",Utgiftsområde 16 Utbildning och universitetsforskning,,,,,
1808132,GT02L314,mot,L314,2005-10-05,LU,314,2005/06,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,kd399,Franchising ,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,3
2028833,H5021322,mot,1322,2017-10-03,NU,1322,2017/18,Klar,av Annicka Engblom och Margareta Cederfelt (båda M),Enskild motion,M2407,Kvinnors innovativitet,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,2
936743,GP02Fi258,mot,Fi258,2001-10-05,FiU,258,2001/02,"",av Martin Nilsson m.fl. (s),Enskild motion,s33055,"Statliga fastighetsbolag, studentbostäder m.m.",UNDERTECKNARE,0957631371811,Lars U Granberg,S,2
2515037,HB021942,mot,1942,2023-10-05,SoU,1942,2023/24,Klar,av Linnéa Wickman m.fl. (S),Enskild motion,S1897,Jämlik sjukvård i hela landet,UNDERTECKNARE,0442073683012,Zara Leghissa,S,6
1751061,HD023465,mot,3465,2025-10-07,SoU,3465,2025/26,Hänvisad,av Christian Carlsson (KD),Enskild motion,"",Statligt ansvar för sjukvården och avskaffande av regionerna,UNDERTECKNARE,0389220391128,Christian Carlsson,KD,1
2297705,H4023479,mot,3479,2016-10-05,SkU,3479,2016/17,Klar,av Paula Bieler och Markus Wiechel (båda SD),Enskild motion,SD,Transparent skattesystem,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,2
2267395,GU02C203,mot,C203,2006-11-17,CU,203,2006/07,ANKT,av Egon Frid m.fl. (v),Kommittémotion,v849,Överskuldsattas situation,UNDERTECKNARE,0395416536118,Siv Holma,V,4
1393603,GV02K1,mot,K1,2007-10-03,KU,1,2007/08,Ank T,av Berit Andnor m.fl. (s),Kommittémotion,s16200,med anledning av framst. 2007/08:RRS4 Riksrevisionens styrelses framställning angående regeringens beredning av förslag om försäljning av sex bolag,UNDERTECKNARE,0933424396309,Billy Gustafsson,S,5
249784,GP02Ub201,mot,Ub201,2001-10-05,UbU,201,2001/02,"",av Rolf Gunnarsson (m),Enskild motion,m1010,Universitet i Dalarna,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
1748372,HD023407,mot,3407,2025-10-06,UU,3407,2025/26,Hänvisad,av Emma Berginger m.fl. (MP),Kommittémotion,1305,"Exportkontroll, försvarsindustrins förutsättningar och reglering av autonoma vapen",UNDERTECKNARE,0624040854527,Emma Berginger,MP,1
741407,GP02K15,mot,K15,2001-10-17,KU,15,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1000,med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,UNDERTECKNARE,0442872782509,Harald Nordlund,L,13
2060728,H4022181,mot,2181,2016-10-05,KrU,2181,2016/17,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,SD509,Sydsamiskans bevarande,UNDERTECKNARE,0930305890123,Sara-Lena Bjälkö,SD,4
953827,GT02N453,mot,N453,2005-10-05,NU,453,2005/06,Trycklov,"av Solveig Hellquist m.fl. (fp, m, kd, c, mp)",Flerpartimotion,-fp708,Valutakursen i svenska strukturfondsprogrammet,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,2
2606657,GZ02T298,mot,T298,2011-10-04,TU,298,2011/12,Ank T,av Berit Högman m.fl. (S),Enskild motion,S10001,Sjöfarten på Vänern och Göta älv,UNDERTECKNARE,0552248175312,Berit Högman,S,1
2671615,GZ02U12,mot,U12,2012-01-20,UU,12,2011/12,Ank T,av Julia Kronlid m.fl. (SD),Enskild motion,SD230,med anledning av prop. 2011/12:47 Sveriges tillträde till konventionen om klusterammunition,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,1
1952863,H2022784,mot,2784,2014-11-10,MJU,2784,2014/15,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD419,För ett stärkt djurskydd,UNDERTECKNARE,065701062615,Runar Filper,SD,2
459483,GS02Kr339,mot,Kr339,2004-10-06,KrU,339,2004/05,Trycklov,av Marita Aronson (fp),Enskild motion,fp1004,Avskaffande av TV-licensavgiften,UNDERTECKNARE,0333961113904,Marita Aronson,L,1
2212904,H3023364,mot,3364,2016-04-04,SoU,3364,2015/16,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,V025,med anledning av prop. 2015/16:136 Arbetslöshet och ekonomiskt bistånd,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,7
2109395,HD022174,mot,2174,2025-10-03,JuU,2174,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1523,Generellt tiggeriförbud,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
2556651,HC021393,mot,1393,2024-10-02,TU,1393,2024/25,Klar,av Thomas Morell m.fl. (SD),Kommittémotion,50,Post och it i hela landet,UNDERTECKNARE,0880018341619,Thomas Morell,SD,1
2707458,GY02T281,mot,T281,2010-10-26,TU,281,2010/11,Ank T,av Siv Holma m.fl. (V),Kommittémotion,V243,Banavgifter,UNDERTECKNARE,037508021018,Torbjörn Björlund,V,2
2053006,H4021292,mot,1292,2016-10-04,MJU,1292,2016/17,Klar,av Jan Lindholm (MP),Enskild motion,MP2223,Kemikalier,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
454513,GQ02A244,mot,A244,2002-10-23,AU,244,2002/03,"",av Ana Maria Narti (fp),Enskild motion,fp424,Sanering av arbetsmarknadspolitiken,UNDERTECKNARE,0283009944701,Ana Maria Narti,L,1
865219,GP02Sk474,mot,Sk474,2001-10-05,SkU,474,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m20,En social skattepolitik för välfärd och valfrihet,UNDERTECKNARE,0505599928316,Carl Fredrik Graf,M,5
2225092,H3022495,mot,2495,2015-10-06,KU,2495,2015/16,Klar,"av Andreas Norlén m.fl. (M, C, FP, KD)",Kommittémotion,M161,Utvecklat arbete mot antisemitism och för judisk säkerhet,UNDERTECKNARE,0256743155204,Per-Ingvar Johnsson,C,2
2322421,H402424,mot,424,2016-09-30,UbU,424,2016/17,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,M1859,Förändring av inkomsttaket för studenter,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,2
2246088,H70391,prop,91,2020-03-10,Utrikesdepartementet,91,2019/20,Hänvisad,"",skr,"",Resultatskrivelse om utvecklingssamarbete och humanitärt bistånd genom multilaterala organisationer,,0447198048312,Peter Eriksson,MP,2
2495399,HD021841,mot,1841,2025-10-03,KrU,1841,2025/26,Hänvisad,av Monica Haider och Robert Olesen (båda S),Enskild motion,216,Förstärkning av studieförbunden,UNDERTECKNARE,0440225263920,Robert Olesen,S,2
425834,GP02A246,mot,A246,2001-10-05,AU,246,2001/02,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd388,Stress,UNDERTECKNARE,0860429409414,Désirée Pethrus Engström,KD,13
168240,GR02Ju294,mot,Ju294,2003-10-07,JuU,294,2003/04,"",av Berit Jóhannesson m.fl. (v),Kommittémotion,v634,Ökade befogenheter för Kustbevakningen,UNDERTECKNARE,042839539117,Alice Åström,V,4
2427830,H102So376,mot,So376,2013-12-03,SoU,376,2013/14,Ank T,av Lena Asplund och Ulf Berg (M),Enskild motion,M1497,Sexuell preferens och blodgivning,UNDERTECKNARE,0193378456716,Ulf Berg,M,2
1506005,H102Ub466,mot,Ub466,2014-01-14,UbU,466,2013/14,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD363,Uppföljning och anställningsbarhet efter högre utbildning,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,4
2387463,GT02MJ447,mot,MJ447,2005-10-04,MJU,447,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd371,En livskraftig landsbygd,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,7
927487,GR02So337,mot,So337,2003-10-07,SoU,337,2003/04,"",av Gustav Fridolin m.fl. (mp),Kommittémotion,mp813,Barnkonventionen,UNDERTECKNARE,0332753845811,Yvonne Ruwaida,MP,2
2469089,HC021378,mot,1378,2024-10-02,KU,1378,2024/25,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,65,Språkvård i riksdagen,UNDERTECKNARE,0557180142229,Fredrik Lindahl,SD,2
254480,GR02U23,mot,U23,2004-04-07,UU,23,2003/04,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd158,med anledning av skr. 2003/04:114 Strategisk exportkontroll 2003 - krigsmateriel och produkter med dubbla användningsområden,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,2
2302147,H402196,mot,196,2016-09-29,UbU,196,2016/17,Klar,av Daniel Riazat m.fl. (V),Kommittémotion,V502,Elevdemokrati,UNDERTECKNARE,07012286624,Daniel Riazat,V,1
143935,GP02Sf307,mot,Sf307,2001-10-05,SfU,307,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m237,Internationella adoptioner,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,5
1932546,H3021649,mot,1649,2015-10-05,SoU,1649,2015/16,Klar,av Per Ramhorn och Carina Herrstedt (båda SD),Enskild motion,SD194,Ökning av antalet vårdplatser,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,2
939211,GP02Fi267,mot,Fi267,2001-10-05,FiU,267,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m208,Offentlig upphandling,UNDERTECKNARE,0658668232410,Per Bill,M,7
2580486,GW02Fö280,mot,Fö280,2008-10-07,FöU,280,2008/09,Ank T,av Lars Wegendal m.fl. (s),Enskild motion,s67031,Översyn av regler vid fyrverkeriförsäljning,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,2
1388856,H102C234,mot,C234,2013-10-17,CU,234,2013/14,Ank T,av Kristina Nilsson och Eva Sonidsson (S),Enskild motion,S19031,Umgängesrätt för mor- och farföräldrar,UNDERTECKNARE,0779781772919,Kristina Nilsson,S,1
636192,GT02Ju205,mot,Ju205,2005-09-15,JuU,205,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1078,Fråntagandet av pass från intagna på anstalt,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
