hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2477956,SE,Sweden,51.338,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2006,
2788760,FI,Finland,269223179327.584,NY.GDP.MKTP.PP.KD,"GDP, PPP (constant 2021 international $)",2004,
3003790,NO,Norway,"",IC.BRE.US.P1,B-READY: Utility Services Pillar 1: Quality of Regulations on Utility Services,2011,
2652656,DK,Denmark,"",SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",2012,
2897302,US,United States,"",IE.PPN.ICTI.CD,Public private partnerships investment in ICT (current US$),1969,
2512506,US,United States,"",IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,1975,
2551578,NO,Norway,"",TX.MNF.TECH.ZS.UN,Medium and high-tech exports (% manufactured exports),1988,
2470042,FI,Finland,0.51,SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",2015,
2968928,GB,United Kingdom,46953860428.5356,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",2012,
2865129,US,United States,69.839,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1995,
2945489,FI,Finland,0.1581,EN.GHG.CH4.IC.MT.CE.AR5,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),2020,
2794908,US,United States,56.8323090866456,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2004,
2493606,DK,Denmark,"",SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",1988,
2776714,FI,Finland,236387000000,NY.GDY.TOTL.KN,Gross domestic income (constant LCU),2020,
2379909,DK,Denmark,"",SH_UHC_SCI_RMNCH,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",1961,
2381200,GB,United Kingdom,19.426859883358,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),1992,
2494066,DK,Denmark,"",SH.STA.ORTH,Diarrhea treatment (% of children under 5 who received ORS packet),2012,
2307761,DK,Denmark,"",IC.FRM.BNKL.ZS,Firms with a bank loan/line of credit (% of firms),2023,
2977227,GB,United Kingdom,4.31174282171134,FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),1963,
2969881,GB,United Kingdom,"",IQ.CPA.PROP.XQ,CPIA property rights and rule-based governance rating (1=low to 6=high),1969,
2967855,GB,United Kingdom,"",SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",1990,
2848007,NO,Norway,"",EN.FSH.THRD.NO,"Fish species, threatened",2005,
2587517,FI,Finland,1989781000,NE.EXP.GNFS.CN,Exports of goods and services (current LCU),1971,
2584057,US,United States,-24800000000,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",1989,
2566367,US,United States,"",CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),1961,
2426716,SE,Sweden,"",DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",2013,
2806326,US,United States,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,1982,
2515079,GB,United Kingdom,10.2,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),2018,
3007178,NO,Norway,0,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),2002,
2928080,FI,Finland,2.21758033567317,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2014,
2841014,GB,United Kingdom,51.5683275777103,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1962,
2988618,GB,United Kingdom,"",per_si_allsi.cov_pop_tot,Coverage of social insurance programs (% of population),2001,
2616766,DK,Denmark,-18946005177.4944,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),1997,
2429254,NO,Norway,"",MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),1974,
2337418,SE,Sweden,"",DT.NFL.UNPB.CD,"Net official flows from UN agencies, UNPBF (current US$)",1979,
2344157,SE,Sweden,"",NV.SRV.TOTL.KD,"Services, value added (constant 2015 US$)",1960,
2914367,NO,Norway,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),2006,
2326107,US,United States,"",SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",1981,
2592973,FI,Finland,"",SH.HIV.INCD.YG,Young people (ages 15-24) newly infected with HIV,1968,
2981086,GB,United Kingdom,"",NE.CON.PRVT.KN,Households and NPISHs Final consumption expenditure (constant LCU),2024,
2831793,US,United States,2.71275891033767,SP.POP.7074.MA.5Y,"Population ages 70-74, male (% of male population)",1988,
2775641,DK,Denmark,"",SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",1965,
2605138,FI,Finland,536,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),1995,
2784903,DK,Denmark,"",EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),1972,
2709054,DK,Denmark,"",SL.SRV.0714.ZS,Child employment in services (% of economically active children ages 7-14),2014,
2385244,NO,Norway,306521.95041403,AG.LND.TOTL.RU.K2,Rural land area (sq. km),1990,
2588497,NO,Norway,323701890989.441,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),2008,
2761935,US,United States,"",DC.DAC.ITAL.CD,"Net bilateral aid flows from DAC donors, Italy (current US$)",2006,
2946049,FI,Finland,"",DC.DAC.NORL.CD,"Net bilateral aid flows from DAC donors, Norway (current US$)",1970,
2661012,DK,Denmark,58.9722713588191,NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",1985,
2786729,GB,United Kingdom,5.85498150050651,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",1979,
2840338,GB,United Kingdom,243610,AG.SRF.TOTL.K2,Surface area (sq. km),1983,
2928749,FI,Finland,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",1995,
2494948,DK,Denmark,21,SI.DST.10TH.10,Income share held by highest 10%,2005,
2539903,SE,Sweden,"",IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),1963,
2372568,SE,Sweden,"",EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),1964,
2776141,DK,Denmark,9.58031,SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",1998,
2881360,NO,Norway,"",EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),1964,
2399887,GB,United Kingdom,-3.71388968516106,FR.INR.RINR,Real interest rate (%),1995,
2351566,SE,Sweden,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,1975,
2510657,US,United States,27.1,SI.DST.10TH.10,Income share held by highest 10%,1991,
2941095,FI,Finland,47694000000,NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),1994,
2770005,US,United States,2.558,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1967,
2693852,DK,Denmark,29000000,MS.MIL.XPRT.KD,Arms exports (SIPRI trend indicator values),1981,
2948492,FI,Finland,81.122,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",1977,
2665376,GB,United Kingdom,98.0487823486328,CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",2005,
3003258,NO,Norway,0.0743,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),1981,
2871674,US,United States,31891000000,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),2011,
2316010,SE,Sweden,"",SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",1973,
2438167,NO,Norway,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,2023,
2303825,SE,Sweden,"",TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",1965,
2928544,FI,Finland,7.48644771370778,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",2005,
2502513,SE,Sweden,"",SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1979,
2937886,FI,Finland,"",EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),1984,
2838453,GB,United Kingdom,"",SL.TLF.INTM.ZS,Labor force with intermediate education (% of total working-age population with intermediate education),1966,
2851762,US,United States,1.14294071322704,GC.TAX.OTHR.RV.ZS,Other taxes (% of revenue),2003,
2979444,GB,United Kingdom,8,SH.STA.OWGH.ME.ZS,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",2019,
2952524,FI,Finland,-1731474349.39503,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",1987,
2908747,FI,Finland,-0.521977319194928,TX.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service exports),1996,
2949063,FI,Finland,60,SH.DTH.0509,Number of deaths ages 5-9 years,1991,
2682047,DK,Denmark,14.70920753,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2005,
2847704,NO,Norway,"",per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),1974,
2984106,GB,United Kingdom,"",SI.RMT.COST.IB.ZS,Average transaction cost of sending remittances to a specific country (%),1984,
2783245,GB,United Kingdom,76060.135,IS.RRS.PASG.KM,"Railways, passengers carried (million passenger-km)",2015,
2942014,NO,Norway,47.0256836789726,SL.TLF.TOTL.FE.ZS,"Labor force, female (% of total labor force)",2001,
2469613,FI,Finland,"",SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)",1999,
2942096,FI,Finland,1.29148995876312,SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)",2006,
2465811,GB,United Kingdom,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",2022,
2743739,DK,Denmark,4.8,SP.DYN.IMRT.MA.IN,"Mortality rate, infant, male (per 1,000 live births)",2003,
2671683,NO,Norway,5.73230911512792,SP.POP.2024.FE.5Y,"Population ages 20-24, female (% of female population)",1961,
2844207,US,United States,11.97649956,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2014,
2411818,US,United States,"",SH.PRV.SMOK.MA,"Prevalence of current tobacco use, males (% of male adults)",1967,
2855221,GB,United Kingdom,"",FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%),1975,
3002063,NO,Norway,"",SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",1981,
2687888,DK,Denmark,"",DT.NFL.RDBN.CD,"Net financial flows, RDB nonconcessional (NFL, current US$)",1968,
2320349,FI,Finland,"",SL.SRV.0714.ZS,Child employment in services (% of economically active children ages 7-14),1997,
2768530,DK,Denmark,-7.95345275746924,CM.MKT.INDX.ZG,S&P Global Equity Indices (annual % change),2022,
2789867,GB,United Kingdom,23.8027779029859,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),2007,
2983249,GB,United Kingdom,"",DT.DOD.MIDA.CD,"PPG, IDA (DOD, current US$)",1975,
2861594,US,United States,"",SH.STA.BFED.ZS,Exclusive breastfeeding (% of children under 6 months),1967,
2875985,US,United States,0.156453,DC.ODA.TOTL.GN.ZS,"Net ODA provided, total (% of GNI)",2007,
2882717,US,United States,"",SE.SEC.UNER.LO.MA.ZS,"Adolescents out of school, male (% of male lower secondary school age)",1963,
2832683,FI,Finland,"",DT.NFL.BOND.CD,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",2022,
2674258,NO,Norway,4381988762.86625,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",2005,
2434353,NO,Norway,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",1991,
2767106,NO,Norway,"",SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",1982,
2496468,SE,Sweden,"",SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",1982,
2806111,US,United States,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,2002,
2654048,DK,Denmark,14.4,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1964,
2829981,GB,United Kingdom,"",EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),1973,
2800197,US,United States,1.86722555284742,EG.ELC.RNWX.ZS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",2001,
2942267,FI,Finland,13,SE.SEC.AGES,Lower secondary school starting age (years),1970,
2738539,FI,Finland,"",IS.RRS.GOOD.MT.K6,"Railways, goods transported (million ton-km)",1971,
2860085,NO,Norway,"",NE.IMP.GNFS.CN,Imports of goods and services (current LCU),1964,
2832495,US,United States,319403600000,GC.XPN.COMP.CN,Compensation of employees (current LCU),2007,
2871430,US,United States,"",IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100),1989,
2601984,GB,United Kingdom,2.49871911115404,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),2022,
2945098,FI,Finland,1316757,EN.URB.LCTY,Population in largest city,2021,
2352535,NO,Norway,"",DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),2003,
2833256,US,United States,14.7473550910169,ER.GDP.FWTL.M3.KD,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",1983,
2876961,NO,Norway,0,EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),2008,
2786409,DK,Denmark,10737102146.0125,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",2001,
2568412,NO,Norway,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",1986,
2763396,FI,Finland,91.2084534047575,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),2013,
2582900,GB,United Kingdom,"",DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",2019,
2343794,US,United States,"",DC.DAC.JPNL.CD,"Net bilateral aid flows from DAC donors, Japan (current US$)",1993,
2975953,GB,United Kingdom,604521092993.861,NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),2022,
2525775,SE,Sweden,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",1974,
2574606,SE,Sweden,"",PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,1967,
2421178,US,United States,"",SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",1968,
2647530,DK,Denmark,1533846711000,NV.SRV.TOTL.KN,"Services, value added (constant LCU)",2018,
2971322,GB,United Kingdom,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",2008,
2700316,DK,Denmark,"",SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),2013,
2309333,FI,Finland,49.3,IT.MLT.MAIN.P2,Fixed telephone subscriptions (per 100 people),2003,
2740656,NO,Norway,50.5273042098358,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1998,
2736820,FI,Finland,38.1729904853453,GC.XPN.TOTL.GD.ZS,Expense (% of GDP),2017,
3001278,NO,Norway,5960000,ST.INT.ARVL,"International tourism, number of arrivals",2016,
2537335,SE,Sweden,"",IC.BRE.DR.P1,B-READY: Dispute Resolution Pillar 1: Quality of Regulations for Dispute Resolution,1982,
2891282,US,United States,"",SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",1973,
2853214,US,United States,"",DT.NFL.RDBN.CD,"Net financial flows, RDB nonconcessional (NFL, current US$)",1972,
2583855,SE,Sweden,"",IC.BRE.BL.P3,B-READY: Business Location Pillar 3: Operational Efficiency of Establishing a Business Location,1995,
2771054,US,United States,7.32,SH_UHC_FH40,Proportion of population facing financial hardship due to out-of-pocket health expenditure (%),2017,
2845141,US,United States,"",SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",1999,
2924855,FI,Finland,"",SN.ITK.DEFC.ZS,Prevalence of undernourishment (% of population),1987,
2750485,GB,United Kingdom,2.44,TM.TAX.TCOM.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, primary products (%)",2011,
2543926,DK,Denmark,"",SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",1994,
2837264,US,United States,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",1962,
2910041,US,United States,"",SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1980,
2499769,FI,Finland,"",NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),1967,
3025124,NO,Norway,"",NY.GDY.TOTL.KN,Gross domestic income (constant LCU),1962,
2461883,SE,Sweden,"",SL.TLF.ACTI.FE.ZS,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",1979,
2906397,US,United States,"",per_sa_allsa.ben_q1_tot,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),2021,
2536405,SE,Sweden,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),2007,
2932359,FI,Finland,36595063821.5281,NE.EXP.GNFS.KD,Exports of goods and services (constant 2015 US$),1995,
2593185,FI,Finland,4.344,SL.UEM.ADVN.ZS,Unemployment with advanced education (% of total labor force with advanced education),2018,
2356480,SE,Sweden,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",1962,
2401287,US,United States,"",DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",2019,
2628367,NO,Norway,"",DT.TDS.DPPF.XP.ZS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",2010,
2432646,SE,Sweden,3793230000000,NE.DAB.TOTL.KN,Gross national expenditure (constant LCU),2006,
2360412,FI,Finland,"",SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers),1984,
2686663,DK,Denmark,"",SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",1964,
2587000,FI,Finland,"",NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),2023,
2831211,US,United States,4287532131000,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),1978,
2774429,FI,Finland,"",per_lm_alllm.cov_q1_tot,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),1977,
2637650,GB,United Kingdom,"",SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),2002,
2336286,SE,Sweden,"",DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),1988,
2539819,SE,Sweden,97751711000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),1975,
2616966,DK,Denmark,"",EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),1961,
2480311,DK,Denmark,"",EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),1960,
2836429,NO,Norway,"",SL.UEM.ADVN.ZS,Unemployment with advanced education (% of total labor force with advanced education),1978,
2387502,SE,Sweden,"",SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",1984,
2873687,US,United States,"",EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),1973,
2693399,DK,Denmark,"",NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",1967,
2852437,US,United States,4744127.522,ER.FSH.CAPT.MT,Capture fisheries production (metric tons),1985,
2537523,GB,United Kingdom,"",EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),1966,
2586363,SE,Sweden,15290.6160012619,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),1994,
2363494,NO,Norway,"",SP.MTR.1519.ZS,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),1987,
2656039,DK,Denmark,"",SE.XPD.TOTL.GD.ZS,"Government expenditure on education, total (% of GDP)",1963,
2935289,FI,Finland,"",DT.NFL.OFFT.CD,"PPG, official creditors (NFL, US$)",1992,
3011181,NO,Norway,0.1,SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",2024,
2889231,US,United States,"",SL.UEM.1524.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",1983,
2644576,NO,Norway,"",SN.ITK.SALT.ZS,Consumption of iodized salt (% of households),1978,
2675514,DK,Denmark,135013340938.928,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),2022,
2754988,DK,Denmark,"",DC.DAC.DNKL.CD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",2010,
2509608,FI,Finland,32.8076384105646,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),1996,
2834867,GB,United Kingdom,542681000000,NE.CON.PRVT.CN,Households and NPISHs Final consumption expenditure (current LCU),1995,
2669908,GB,United Kingdom,"",SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),2024,
2440556,NO,Norway,"",SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),1963,
2467754,DK,Denmark,95.6448974609375,SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)",1987,
2679724,FI,Finland,"",CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",2023,
2865634,FI,Finland,"",IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),2015,
2983837,GB,United Kingdom,"",SH_UHC_SCI_RMNCH,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",1985,
2898855,US,United States,63.12,SL.EMP.TOTL.SP.NE.ZS,"Employment to population ratio, 15+, total (%) (national estimate)",2006,
2581736,SE,Sweden,"",IQ.CPA.FINQ.XQ,CPIA quality of budgetary and financial management rating (1=low to 6=high),1985,
2960658,FI,Finland,777.09786447,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),2019,
2759831,FI,Finland,"",IC.FRM.FEMO.ZS,Firms with female participation in ownership (% of firms),2000,
2340183,DK,Denmark,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,2014,
2555604,FI,Finland,23713830634.4571,NE.GDI.TOTL.CD,Gross capital formation (current US$),1992,
2542736,GB,United Kingdom,"",IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),2001,
2729707,GB,United Kingdom,89501439000,NY.TAX.NIND.KN,Taxes less subsidies on products (constant LCU),1973,
3014878,NO,Norway,"",SH.STA.STNT.ME.MA.ZS,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",2017,
2509466,SE,Sweden,"",IC.BRE.FS.P2,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,2018,
2668842,DK,Denmark,"",NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),1965,
2751133,DK,Denmark,"",GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),1964,
2603838,NO,Norway,100,SH.H2O.BASW.UR.ZS,"People using at least basic drinking water services, urban (% of urban population)",2024,
2513191,SE,Sweden,15404914228.2516,BN.KLT.PTXL.CD,"Portfolio investment, net (BoP, current US$)",1998,
2359934,GB,United Kingdom,"",PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",1987,
2402661,NO,Norway,"",SH.STA.ARIC.ZS,ARI treatment (% of children under 5 taken to a health provider),1976,
2913468,FI,Finland,261.564,SP.DYN.AMRT.MA,"Mortality rate, adult, male (per 1,000 male adults)",1963,
2740661,NO,Norway,50.5438485740035,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1993,
2467905,FI,Finland,"",SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),1995,
2445294,SE,Sweden,"",SL.EMP.VULN.FE.ZS,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",1973,
2683710,DK,Denmark,13.8516902923584,SE.XPD.TOTL.GB.ZS,"Government expenditure on education, total (% of government expenditure)",1993,
2842029,NO,Norway,96.6666641235352,CC.PER.RNK.LOWER,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",2017,
2832304,US,United States,72560000000,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),1998,
2725720,FI,Finland,48170000,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",1975,
2631614,NO,Norway,"",EN.ATM.PM25.MC.T3.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",2004,
2671779,NO,Norway,30.537195679484,TM.VAL.TRVL.ZS.WT,Travel services (% of commercial service imports),1995,
2802318,US,United States,"",NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",1965,
2852874,FI,Finland,-3127000000,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),2012,
2587854,SE,Sweden,"",DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",1977,
2636114,GB,United Kingdom,"",BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",1982,
2363926,NO,Norway,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",1972,
2653578,GB,United Kingdom,91,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",1993,
2387486,SE,Sweden,"",SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",2000,
3005254,NO,Norway,9.44884704062688,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",1998,
2822646,US,United States,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1990,
2950590,FI,Finland,"",SH.STA.STNT.ME.MA.ZS,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",1979,
2775227,DK,Denmark,"",SL.EMP.1524.SP.ZS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1982,
2353078,FI,Finland,35596.3412512706,NY.ADJ.NNTY.PC.KD,Adjusted net national income per capita (constant 2015 US$),2010,
2958579,FI,Finland,"",IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),1973,
2397219,NO,Norway,"",SE.PRE.DURS,"Preprimary education, duration (years)",2012,
2368755,GB,United Kingdom,9.7956152,SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),2011,
2814481,GB,United Kingdom,38.4,SI.DST.05TH.20,Income share held by highest 20%,1982,
2473134,SE,Sweden,"",SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",1966,
2955542,FI,Finland,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),2024,
2360196,GB,United Kingdom,"",SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",2004,
3000615,NO,Norway,"",TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),1987,
2483205,SE,Sweden,"",GC.AST.TOTL.GD.ZS,Net acquisition of financial assets (% of GDP),1964,
2602287,DK,Denmark,"",SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)",1986,
2885572,US,United States,7774000000,BM.KLT.DINV.CD.WD,"Foreign direct investment, net outflows (BoP, current US$)",1982,
2775375,DK,Denmark,"",SI.POV.MPUN,Multidimensional poverty headcount ratio (UNDP) (% of population),1964,
2551503,DK,Denmark,50931195270.8916,NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),1998,
