hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2341416,DK,Denmark,6.9329,EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),2020,
2627260,GB,United Kingdom,126384923000,NE.EXP.GNFS.KN,Exports of goods and services (constant LCU),1973,
2680353,NO,Norway,"",IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),2013,
2923291,FI,Finland,"",VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",1973,
2430947,SE,Sweden,122335329200.86,NE.GDI.FTOT.KD,Gross fixed capital formation (constant 2015 US$),2016,
2547208,DK,Denmark,71.528,SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",1998,
2911077,FI,Finland,1.72717601587113,TX.VAL.MRCH.R6.ZS,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),1976,
3013957,NO,Norway,0.10238393289535,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1988,
2790510,FI,Finland,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",1964,
2463550,GB,United Kingdom,"",SE.SEC.PROG.ZS,Progression to secondary school (%),2019,
2822546,GB,United Kingdom,18.8084411097182,BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",2017,
2621236,DK,Denmark,22251512919.0591,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),2019,
2541707,US,United States,"",SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",1988,
2897170,US,United States,"",DC.DAC.ISLL.CD,"Net bilateral aid flows from DAC donors, Iceland (current US$)",1967,
2552205,NO,Norway,64.9501749751632,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),2019,
2438649,SE,Sweden,1.2474,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),2008,
2638594,DK,Denmark,3658026,SP.URB.TOTL,Urban population,1965,
2520646,SE,Sweden,"",SL.TLF.0714.SW.FE.ZS,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",2020,
2957167,FI,Finland,"",DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",1999,
2584740,GB,United Kingdom,15.803,SP.ADO.TFRT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",2014,
2435689,NO,Norway,"",SI.SPR.PC40.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",2017,
2703191,DK,Denmark,"",SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",1984,
2734009,US,United States,"",GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),1992,
2920891,FI,Finland,"",IC.BRE.P1.RF,B-READY: Pillar 1: Regulatory Framework,1987,
2791535,FI,Finland,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),1987,
2708999,DK,Denmark,"",SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",2002,
2764389,DK,Denmark,"",SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",1996,
2410360,SE,Sweden,"",TM.TAX.MRCH.WM.AR.ZS,"Tariff rate, applied, weighted mean, all products (%)",2023,
2653244,GB,United Kingdom,"",IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),1966,
2765068,DK,Denmark,"",NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),1976,
2622197,DK,Denmark,"",NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),1969,
2997704,GB,United Kingdom,"",SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",1989,
2812284,FI,Finland,"",SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",1962,
2342658,SE,Sweden,"",DT.ODA.ODAT.XP.ZS,Net ODA received (% of central government expense),1990,
2834171,US,United States,1.9165,EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),2020,
2750627,GB,United Kingdom,3.86,TM.TAX.MANF.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",2002,
2645442,DK,Denmark,58840,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",2018,
2578238,SE,Sweden,0,NY.GDP.DISC.KN,Discrepancy in expenditure estimate of GDP (constant LCU),1989,
2527307,SE,Sweden,2.82362914085388,SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,2011,
2714060,FI,Finland,1.29691520511076,TM.VAL.MRCH.R6.ZS,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1972,
2488016,SE,Sweden,"",EN.CLC.MDAT.ZS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",2001,
2325966,DK,Denmark,"",VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",1988,
2577906,NO,Norway,"",NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),1986,
2701720,DK,Denmark,"",SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",2008,
2368911,DK,Denmark,99.5972289739284,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),2021,
2362043,SE,Sweden,18801501389.1676,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),1992,
2896127,US,United States,"",IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),1993,
2567630,FI,Finland,"",FR.INR.RISK,"Risk premium on lending (lending rate minus treasury bill rate, %)",2019,
2847007,US,United States,38.38,SL.TLF.PART.FE.ZS,"Part time employment, female (% of total female employment)",1997,
2731241,NO,Norway,9481719566.0908,NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",1975,
2951274,FI,Finland,"",SH.STA.OWGH.ME.MA.ZS,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",1964,
2315517,FI,Finland,1.2475,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2009,
2710345,NO,Norway,"",DC.DAC.FINL.CD,"Net bilateral aid flows from DAC donors, Finland (current US$)",1967,
2516677,SE,Sweden,407339.7,AG.LND.TOTL.K2,Land area (sq. km),2005,
2887178,US,United States,14098000000,BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",2003,
2427933,SE,Sweden,87056.6874251369,NV.SRV.EMPL.KD,"Services, value added per worker (constant 2015 US$)",2020,
2348137,FI,Finland,999,ER.FSH.AQUA.MT,Aquaculture production (metric tons),1970,
2840634,FI,Finland,1.82955002784729,SE.PRM.UNER.ZS,Children out of school (% of primary school age),2017,
2763116,FI,Finland,"",SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",1968,
2660713,NO,Norway,2.2705,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),2018,
2815033,GB,United Kingdom,387266984000,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",2019,
2423114,NO,Norway,59837000000,GC.TAX.TOTL.CN,Tax revenue (current LCU),1979,
2976279,GB,United Kingdom,-144578000000,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),2022,
2516721,SE,Sweden,407339.7,AG.LND.TOTL.K2,Land area (sq. km),1961,
2957262,FI,Finland,"",BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",1969,
2826980,NO,Norway,0.483921012440304,TX.VAL.MRCH.R5.ZS,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1988,
2478344,SE,Sweden,929171000000,NE.CON.GOVT.KN,General government final consumption expenditure (constant LCU),2001,
2344482,SE,Sweden,"",DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",1979,
2827756,GB,United Kingdom,18.2,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),2005,
2800168,NO,Norway,"",SE.PRM.UNER.MA.ZS,"Children out of school, male (% of male primary school age)",1965,
2324727,GB,United Kingdom,"",SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),1993,
2789160,US,United States,3.72178453570455,SP.POP.6064.MA.5Y,"Population ages 60-64, male (% of male population)",1994,
2908425,US,United States,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,1971,
1056077,US,United States,"",SH.DTH.OCVD.ZS,"Cause of death, by other COVID-19 pandemic-related outcomes (% of total)",2006,
2506730,SE,Sweden,78732,SE.SEC.TCHR,"Secondary education, teachers",1997,
2612518,FI,Finland,"",SE.TER.ENRR,"School enrollment, tertiary (% gross)",1963,
3011217,NO,Norway,"",SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",1988,
2483431,SE,Sweden,2.265,FR.INR.RISK,"Risk premium on lending (lending rate minus treasury bill rate, %)",1998,
2320057,SE,Sweden,100,PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",2005,
2814326,NO,Norway,"",SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1992,
2318856,DK,Denmark,44.5608047929957,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",1996,
2416585,SE,Sweden,"",SH.STA.OWGH.ME.ZS,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",2002,
2504514,SE,Sweden,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1972,
2847273,US,United States,"",SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),1997,
2790777,GB,United Kingdom,0.168175846338272,RL.STD.ERR,Rule of Law: Standard Error,2022,
2653366,FI,Finland,"",IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),1974,
3006503,NO,Norway,"",SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",2007,
2717895,FI,Finland,90.9523773193359,RQ.PER.RNK.LOWER,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",2017,
2678164,DK,Denmark,6.25178482035306,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",2013,
1055830,DK,Denmark,21760.7603012286,NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",2001,
2733745,US,United States,"",LP.LPI.LOGS.XQ,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),1996,
2637886,NO,Norway,"",SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",1997,
2423374,NO,Norway,"",CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",1979,
2710857,NO,Norway,1.0767,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2023,
2980775,GB,United Kingdom,"",DT.NFL.UNCV.CD,"Net official flows from UN agencies, UNCOVID (current US$)",1971,
2842430,NO,Norway,3.8676,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),2015,
2793366,US,United States,"",SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",2009,
2786935,NO,Norway,"",EG.ELC.COAL.ZS,Electricity production from coal sources (% of total),1970,
2951829,FI,Finland,12.1158057796058,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),2021,
2877195,NO,Norway,"",TM.TAX.MANF.BC.ZS,"Binding coverage, manufactured products (%)",1981,
2630298,GB,United Kingdom,34.1887156286504,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),2004,
2583345,GB,United Kingdom,87.2647497623629,TX.VAL.MRCH.HI.ZS,Merchandise exports to high-income economies (% of total merchandise exports),1985,
2345586,FI,Finland,"",IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100),1980,
2928312,FI,Finland,"",GE.PER.RNK.LOWER,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",1977,
2990202,GB,United Kingdom,"",DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",2000,
2326691,US,United States,7.09571591207134,NY.ADJ.SVNG.GN.ZS,"Adjusted net savings, including particulate emission damage (% of GNI)",1994,
2589685,SE,Sweden,3.42135874842842,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",2020,
2702774,DK,Denmark,4.411,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),2003,
2983033,GB,United Kingdom,13.46,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",1996,
2406612,FI,Finland,10.2401,EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),2004,
2367466,FI,Finland,6294638574.51077,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",1976,
2445169,SE,Sweden,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1961,
2819048,FI,Finland,"",NY.GNP.PCAP.PP.KD,"GNI per capita, PPP (constant 2021 international $)",1964,
2822440,US,United States,"",NV.SRV.TOTL.KN,"Services, value added (constant LCU)",1987,
2348495,SE,Sweden,"",IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),1994,
2699289,DK,Denmark,"",DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",1966,
2776714,FI,Finland,236387000000,NY.GDY.TOTL.KN,Gross domestic income (constant LCU),2020,
2628391,NO,Norway,0.0819319902074448,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1997,
2929690,FI,Finland,"",DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),1964,
2859511,NO,Norway,"",SH.MLR.TRET.ZS,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),1999,
2614200,DK,Denmark,"",PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",1974,
2594432,DK,Denmark,0.75547512466927,SP.URB.GROW,Urban population growth (annual %),2015,
2576774,GB,United Kingdom,3.80386549605515,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",2001,
3010535,NO,Norway,"",FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",1985,
2426487,GB,United Kingdom,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),2016,
2923794,FI,Finland,0.0877209468363134,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1990,
2757815,DK,Denmark,"",SL.SLF.0714.FE.ZS,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",2007,
2466222,SE,Sweden,8495840636.58502,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1989,
3004566,NO,Norway,"",DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",1969,
2589025,FI,Finland,"",TX.VAL.TECH.MF.ZS,High-technology exports (% of manufactured exports),2005,
2385580,GB,United Kingdom,79453490100.2467,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2009,
2757920,DK,Denmark,"",SL.TLF.0714.SW.ZS,"Children in employment, study and work (% of children in employment, ages 7-14)",1978,
2867160,US,United States,"",IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),2010,
2510372,DK,Denmark,0.0028,EN.GHG.N2O.FE.MT.CE.AR5,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),2007,
3016086,NO,Norway,60.91,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",1983,
2945130,FI,Finland,837210,EN.URB.LCTY,Population in largest city,1989,
2373953,SE,Sweden,"",NY.GNS.ICTR.GN.ZS,Gross savings (% of GNI),1967,
2359682,GB,United Kingdom,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",1976,
2310782,SE,Sweden,"",SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",2024,
2922621,NO,Norway,"",SL.TLF.PART.ZS,"Part time employment, total (% of total employment)",1981,
2872824,NO,Norway,13,VA.NO.SRC,Voice and Accountability: Number of Sources,2013,
2740600,GB,United Kingdom,22486000,AG.PRD.CREL.MT,Cereal production (metric tons),1985,
2914848,NO,Norway,"",ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),1998,
2444045,SE,Sweden,"",DT.NFL.OFFT.CD,"PPG, official creditors (NFL, US$)",1999,
2574342,FI,Finland,"",ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",1966,
2915173,NO,Norway,"",NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",1965,
2367443,FI,Finland,41228677570.1836,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",1999,
2984626,GB,United Kingdom,63.843,SL.EMP.TOTL.SP.MA.NE.ZS,"Employment to population ratio, 15+, male (%) (national estimate)",2022,
2740717,DK,Denmark,0.857422804822417,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),2004,
2363667,FI,Finland,"",per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),2013,
2773924,FI,Finland,"",SL.UEM.1524.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",1967,
2772959,GB,United Kingdom,1.53044577352929,NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",2001,
2683010,DK,Denmark,"",SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1974,
2928664,FI,Finland,"",FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,2015,
2871912,US,United States,"",FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",1979,
2795893,US,United States,"",FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",2019,
2559826,NO,Norway,"",SM.POP.OPIP.EA,Other people in need of international protection by country or territory of asylum,2021,
2960448,FI,Finland,"",SH.TBS.CURE.ZS,Tuberculosis treatment success rate (% of new cases),1966,
2675574,DK,Denmark,"",TX.VAL.SERV.CD.WT,Commercial service exports (current US$),1962,
2617559,US,United States,"",SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",1978,
2686962,DK,Denmark,"",SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",1990,
2752274,DK,Denmark,5850.01,AG.LND.FRST.K2,Forest area (sq. km),2009,
2903241,US,United States,"",SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",1965,
2658339,NO,Norway,"",BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",2014,
2625777,NO,Norway,"",SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1972,
2607578,DK,Denmark,"",FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),2019,
2818815,US,United States,"",SP.M18.2024.FE.ZS,Women who were first married by age 18 (% of women ages 20-24),2001,
3001721,NO,Norway,"",SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",1983,
2457606,SE,Sweden,"",SG.DMK.ALLD.FN.ZS,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",1975,
2884755,US,United States,3.63817696375329,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),1988,
2880171,US,United States,0.182244686018704,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1986,
3005475,NO,Norway,77.042284,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",1983,
2802884,GB,United Kingdom,"",DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",2003,
2960060,FI,Finland,"",RL.PER.RNK,Rule of Law: Percentile Rank,2024,
2995658,GB,United Kingdom,68.9513903629929,EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",2010,
2946008,FI,Finland,"",DT.DOD.MIBR.CD,"PPG, IBRD (DOD, current US$)",2004,
2913284,FI,Finland,"",SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",2014,
2731403,FI,Finland,35.3318,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,
2319297,SE,Sweden,"",SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",1980,
2938824,FI,Finland,"",SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),1970,
2309043,FI,Finland,"",IT.NET.SECR.P6,Secure Internet servers (per 1 million people),1985,
2999775,GB,United Kingdom,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,1965,
2925077,FI,Finland,"",NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",1972,
2752229,US,United States,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",1989,
2884029,US,United States,"",IC.BRE.BE.P2,B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry,1980,
2891802,US,United States,"",SE.SEC.ENRL.VO,"Secondary education, vocational pupils",1975,
2917682,FI,Finland,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),1976,
2446670,SE,Sweden,"",SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",1993,
2681063,GB,United Kingdom,3.8,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",2000,
3017414,NO,Norway,74.808,SL.TLF.INTM.MA.ZS,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",2020,
2423616,NO,Norway,6.16081120360736,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",2007,
2947340,FI,Finland,"",SP.REG.BRTH.ZS,Completeness of birth registration (%),2008,
2771038,US,United States,"",NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),1968,
2741528,DK,Denmark,"",SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",1999,
2358922,SE,Sweden,80.1706515925944,TX.VAL.MANF.ZS.UN,Manufactures exports (% of merchandise exports),1978,
2641527,GB,United Kingdom,271839872165.632,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",2004,
2617748,GB,United Kingdom,"",RQ.EST,Regulatory Quality: Estimate,1995,
2945312,FI,Finland,1.1681,EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),2002,
2636086,GB,United Kingdom,"",BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",2010,
2779182,FI,Finland,"",SH.HIV.PMTC.ZS,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),1979,
2897585,US,United States,"",RL.EST,Rule of Law: Estimate,1962,
2620772,GB,United Kingdom,6.43385647354003,TM.VAL.MRCH.AL.ZS,Merchandise imports from economies in the Arab World (% of total merchandise imports),1966,
2764115,DK,Denmark,0.0039037902755059,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),2009,
2581258,FI,Finland,"",SP.REG.BRTH.RU.ZS,"Completeness of birth registration, rural (%)",2007,
2961300,FI,Finland,11660.3250179809,NY.GDP.PCAP.KN,GDP per capita (constant LCU),1962,
2362942,US,United States,"",SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),1989,
2921172,FI,Finland,"",IC.BRE.DR.OS,B-READY: Dispute Resolution: Overall Score,1966,
2897195,US,United States,8.34749286536915,EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2010,
2988263,GB,United Kingdom,"",SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",2023,
2756427,DK,Denmark,"",SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",2021,
2873858,US,United States,"",VA.PER.RNK.UPPER,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",1999,
2726621,FI,Finland,0,EN.GHG.CO2.AG.MT.CE.AR5,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),1998,
2869977,NO,Norway,"",DT.NFL.OFFT.CD,"PPG, official creditors (NFL, US$)",1968,
2384166,SE,Sweden,5.5,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1978,
2325228,FI,Finland,0,NY.GDP.NGAS.RT.ZS,Natural gas rents (% of GDP),1990,
2494613,SE,Sweden,"",TM.TAX.TCOM.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, primary products (%)",1987,
2683677,DK,Denmark,"",SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",1961,
2370867,DK,Denmark,"",IC.BUS.NDNS.ZS,"New business density (new registrations per 1,000 people ages 15-64)",2005,
2847726,NO,Norway,"",IC.BRE.MC.P1,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,2018,
2515728,SE,Sweden,"",CM.MKT.LDOM.NO,"Listed domestic companies, total",1964,
2434831,SE,Sweden,6024791006.05362,MS.MIL.XPND.CD,Military expenditure (current USD),2008,
2773862,DK,Denmark,"",SL.UEM.1524.FE.NE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",1963,
2950181,FI,Finland,"",SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),1990,
2698443,DK,Denmark,0.1182,EN.GHG.N2O.TR.MT.CE.AR5,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),2020,
2928793,FI,Finland,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",2016,
2445698,SE,Sweden,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1969,
2701966,DK,Denmark,"",SM.POP.ASYS.EA,Asylum-seekers by country or territory of asylum,1990,
2682234,US,United States,"",SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)",1971,
2850668,US,United States,"",IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),1988,
2390015,SE,Sweden,"",SH.DTH.INJR.ZS,"Cause of death, by injury (% of total)",1972,
2826851,US,United States,"",NV.IND.MANF.KN,"Manufacturing, value added (constant LCU)",1984,
2680713,DK,Denmark,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),1989,
2884610,US,United States,6.38213112799068,SE.TER.CUAT.MS.FE.ZS,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",1996,
2528763,SE,Sweden,"",per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),2016,
2725333,FI,Finland,19.1602674532909,EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population),1998,
2624959,NO,Norway,"",SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",1984,
2898724,US,United States,"",DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",2007,
