hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2806247,GB,United Kingdom,9.663,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1996,
3000569,GB,United Kingdom,"",BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",1968,
2914560,NO,Norway,5.91859424970697,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),2008,
2791492,NO,Norway,"",SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1963,
2922497,NO,Norway,"",IC.FRM.CRDC.PT.ZS,Firms that are partially credit constrained (% of firms),1974,
2984537,GB,United Kingdom,"",SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",1967,
2342390,GB,United Kingdom,175876395249.329,NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),1972,
2811523,GB,United Kingdom,"",EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),1982,
2451222,SE,Sweden,"",SH_UHC_FH40,Proportion of population facing financial hardship due to out-of-pocket health expenditure (%),1976,
2578159,SE,Sweden,3170599000000,NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),2002,
2644610,NO,Norway,10.7,SM.POP.TOTL.ZS,International migrant stock (% of population),2010,
2613102,NO,Norway,67.473,SL.TLF.ACTI.1524.FE.ZS,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",1994,
1056189,US,United States,"",PA.NUS.PRVT.PLI,Price level index (Households and NPISHs Final consumption expenditure),1960,
2632292,NO,Norway,"",DT.DOD.MIBR.CD,"PPG, IBRD (DOD, current US$)",2017,
2946879,FI,Finland,0.024907,DC.ODA.TOTL.GN.ZS,"Net ODA provided, total (% of GNI)",1965,
2816630,US,United States,135114579,SP.URB.TOTL,Urban population,1963,
2907305,US,United States,"",IS.RRS.TOTL.KM,Rail lines (total route-km),1978,
2664272,NO,Norway,"",BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",1978,
2774694,FI,Finland,11.6314837702411,BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",1993,
2529113,SE,Sweden,1.22221653197815,PA.NUS.PPPC.RF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,1997,
2897610,US,United States,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),2007,
2521893,SE,Sweden,49,SH_UHC_SCI_NCD,UHC service coverage sub-index on non-communicable diseases,2011,
2922872,FI,Finland,"",DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",2002,
3008734,NO,Norway,"",NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),1961,
2757771,NO,Norway,"",IQ.SPI.PIL4,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),1981,
2795901,US,United States,47.1923286788899,FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",2011,
3015317,NO,Norway,"",IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,1979,
2513088,SE,Sweden,7694250692.44401,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",1971,
2737289,NO,Norway,6.47693606463275,SP.POP.2529.FE.5Y,"Population ages 25-29, female (% of female population)",2003,
2726843,FI,Finland,43.3255093509026,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),1987,
2341041,GB,United Kingdom,86.6100607169963,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",1999,
2371897,NO,Norway,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",2019,
2863609,US,United States,"",SL.SLF.0714.ZS,"Children in employment, self-employed (% of children in employment, ages 7-14)",1985,
2923276,FI,Finland,"",VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",1988,
2816813,GB,United Kingdom,"",RL.EST,Rule of Law: Estimate,1975,
2528219,SE,Sweden,-3789835000,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),1980,
2859073,US,United States,"",SL.EMP.SELF.ZS,"Self-employed, total (% of total employment) (modeled ILO estimate)",1980,
2807160,GB,United Kingdom,"",SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)",1969,
2771128,US,United States,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",2008,
2810301,GB,United Kingdom,"",IC.FRM.ENGM.ZS,Firms adopting energy management measures to reduce emissions (% of firms),1978,
2339727,SE,Sweden,134543846790.948,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),1986,
2921929,FI,Finland,4.52281827147239,GC.XPN.INTP.RV.ZS,Interest payments (% of revenue),1985,
2834269,US,United States,0.0023,EN.GHG.CO2.WA.MT.CE.AR5,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),1987,
2424596,SE,Sweden,"",DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",1967,
2439611,SE,Sweden,47.427657034938,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),1991,
2469461,SE,Sweden,78169092998.3166,NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),1990,
2405794,SE,Sweden,19727.581708817,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters),1992,
3006514,NO,Norway,"",SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",1996,
2618710,GB,United Kingdom,"",NY.GSR.NFCY.KN,Net primary income (Net income from abroad) (constant LCU),1960,
2387318,SE,Sweden,"",NV.SRV.TOTL.CN,"Services, value added (current LCU)",1967,
2903183,US,United States,4.15274125076842,SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",2023,
3003233,NO,Norway,0.112,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2006,
2649797,NO,Norway,6.6161,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1988,
2610463,GB,United Kingdom,"",SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",1992,
2657095,NO,Norway,85.37944794,SH.XPD.GHED.CH.ZS,Domestic general government health expenditure (% of current health expenditure),2016,
2512936,NO,Norway,0.1,SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",1993,
2861423,US,United States,"",SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),1972,
2896819,US,United States,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,1981,
2806116,US,United States,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,1997,
2542927,DK,Denmark,"",SP.REG.BRTH.ZS,Completeness of birth registration (%),2005,
2870283,US,United States,19.2,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),1999,
2700878,DK,Denmark,472.306088864509,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),1962,
2989771,GB,United Kingdom,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",1968,
2646821,DK,Denmark,9.92201985828399,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",1973,
2924172,FI,Finland,7.34101579172002,AG.LND.AGRI.ZS,Agricultural land (% of land area),2002,
2513382,SE,Sweden,1737935772.33681,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",1973,
2408459,NO,Norway,"",SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",1982,
2983314,GB,United Kingdom,"",SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),1976,
2562491,US,United States,"",SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",1985,
2969391,GB,United Kingdom,"",IP.IDS.NRCT,"Industrial design applications, nonresident, by count",2004,
2878010,US,United States,91,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2012,
2351685,US,United States,"",SE.ADT.1524.LT.MA.ZS,"Literacy rate, youth male (% of males ages 15-24)",2019,
2861589,US,United States,"",SH.STA.BFED.ZS,Exclusive breastfeeding (% of children under 6 months),1972,
2768335,DK,Denmark,"",CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",2020,
2382549,GB,United Kingdom,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",1970,
2746195,DK,Denmark,"",SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1983,
2373063,GB,United Kingdom,63578904178.8773,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),2000,
2502866,SE,Sweden,"",SH.DYN.NCOM.MA.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",1961,
2678956,NO,Norway,2589000000,GC.TAX.INTT.CN,Taxes on international trade (current LCU),1998,
2427098,SE,Sweden,22.8745791245791,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),1970,
2621755,FI,Finland,3,SH.DYN.2024,"Probability of dying among youth ages 20-24 years (per 1,000)",2020,
2702988,DK,Denmark,67.518,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",1986,
3019683,NO,Norway,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),1996,
2515291,SE,Sweden,25628876808.3604,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",2004,
2595921,GB,United Kingdom,74.883,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",1993,
2373856,SE,Sweden,0,NY.GDP.PETR.RT.ZS,Oil rents (% of GDP),1998,
2491555,SE,Sweden,111697000000,TM.VAL.MRCH.CD.WT,Merchandise imports (current US$),2005,
2988117,GB,United Kingdom,69.63283,SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)",1971,
2889163,US,United States,"",DC.DAC.FRAL.CD,"Net bilateral aid flows from DAC donors, France (current US$)",1978,
2330674,DK,Denmark,6,SE.PRM.DURS,"Primary education, duration (years)",2004,
2833240,US,United States,27.7443194811326,ER.GDP.FWTL.M3.KD,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",1999,
2666958,DK,Denmark,"",GC.TAX.EXPT.CN,Taxes on exports (current LCU),1962,
2776125,DK,Denmark,11.29034,SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",2014,
3019008,NO,Norway,"",per_sa_allsa.cov_q5_tot,Coverage of social safety net programs in richest quintile (% of population),2023,
2843170,FI,Finland,"",NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",2023,
2978829,GB,United Kingdom,4.70858535126168,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",1978,
2727626,FI,Finland,"",SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),1999,
2748709,DK,Denmark,"",SE.SEC.TCHR,"Secondary education, teachers",2010,
3006495,NO,Norway,"",SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",2015,
2854394,US,United States,4675282996357.34,NE.GDI.FTOT.KD,Gross fixed capital formation (constant 2015 US$),2022,
2444145,SE,Sweden,14.8361016252483,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),1976,
2714742,DK,Denmark,"",SL.MNF.0714.FE.ZS,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",2005,
2709909,NO,Norway,"",SE.LPV.PRIM.SD.FE,Female primary school age children out-of-school (%),1973,
2328125,US,United States,6.07288420043155,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),1981,
2307862,SE,Sweden,5.83100621439415,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",1992,
2819233,NO,Norway,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",1993,
2717269,GB,United Kingdom,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1990,
2448656,SE,Sweden,"",SI.SPR.PCAP,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",1969,
2814604,US,United States,"",ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",1989,
2974725,GB,United Kingdom,11044194,SP.POP.0014.TO,"Population ages 0-14, total",2001,
2634218,DK,Denmark,64.96,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),1961,
2745845,DK,Denmark,0.1,SH.HIV.INCD.ZS,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",2006,
2843274,US,United States,65.9395132024895,SP.POP.1564.TO.ZS,Population ages 15-64 (% of total population),1991,
2384678,NO,Norway,74808683781.5271,NE.CON.PRVT.CD,Households and NPISHs Final consumption expenditure (current US$),1998,
2932665,FI,Finland,1426630,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),2014,
2886230,NO,Norway,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),1966,
2713899,DK,Denmark,"",DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",2002,
2754503,DK,Denmark,5778.4,AG.YLD.CREL.KG,Cereal yield (kg per hectare),2006,
2804841,US,United States,462336000000,NY.GNS.ICTR.CD,Gross savings (current US$),1977,
2819674,GB,United Kingdom,1.11129,SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",2017,
2572694,NO,Norway,7.45099468254165,NE.GDI.FTOT.KD.ZG,Gross fixed capital formation (annual % growth),2011,
2895767,US,United States,"",EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),1963,
2539086,FI,Finland,"",DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",1964,
2754569,NO,Norway,10.7921875769293,SL.EMP.SELF.MA.ZS,"Self-employed, male (% of male employment) (modeled ILO estimate)",2009,
2890592,FI,Finland,"",AG.LND.EL5M.UR.K2,Urban land area where elevation is below 5 meters (sq. km),2013,
2753007,US,United States,"",SE.PRM.UNER.ZS,Children out of school (% of primary school age),1999,
2354548,SE,Sweden,"",HD.HCI.OVRL.MA,"Human Capital Index (HCI), Male (scale 0-1)",2013,
2601012,DK,Denmark,"",SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)",1969,
2304788,SE,Sweden,"",ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",1976,
2967492,GB,United Kingdom,"",SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",2020,
2527633,SE,Sweden,101.016342163086,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2000,
2718737,DK,Denmark,"",SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",2020,
2384822,FI,Finland,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1984,
2824309,GB,United Kingdom,"",PX.REX.REER,Real effective exchange rate index (2010 = 100),1963,
2315769,SE,Sweden,"",SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",1997,
2797123,DK,Denmark,14.0646542334259,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",1998,
2680742,DK,Denmark,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),1960,
2925088,FI,Finland,"",NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",1961,
2571394,FI,Finland,"",DC.DAC.CECL.CD,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",2012,
2655990,DK,Denmark,7.24570989608765,SE.XPD.TOTL.GD.ZS,"Government expenditure on education, total (% of GDP)",2012,
2906146,US,United States,"",SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)",1999,
2417988,SE,Sweden,"",SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),1966,
2972449,GB,United Kingdom,"",ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",1975,
2945004,FI,Finland,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1985,
2414154,SE,Sweden,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),1966,
3000968,NO,Norway,92.0858533707036,TM.VAL.MRCH.HI.ZS,Merchandise imports from high-income economies (% of total merchandise imports),1960,
3005528,NO,Norway,5.56492720262365,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",1998,
3021234,NO,Norway,"",SE.SEC.TCAQ.UP.MA.ZS,"Trained teachers in upper secondary education, male (% of male teachers)",2015,
2756837,NO,Norway,"",IC.FRM.EXS.ZS,Firms exporting directly at least 10% of sales (% of firms),2010,
2551757,DK,Denmark,970237507000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),2014,
2368681,GB,United Kingdom,"",SH.DYN.2024,"Probability of dying among youth ages 20-24 years (per 1,000)",1966,
3024103,NO,Norway,"",IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),1976,
2457011,SE,Sweden,"",SE.SEC.ENRR,"School enrollment, secondary (% gross)",1988,
2940079,FI,Finland,3.73554671143898,SL.EMP.MPYR.ZS,"Employers, total (% of total employment) (modeled ILO estimate)",2015,
2910286,US,United States,100,EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",2022,
3006813,NO,Norway,"",SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79),1965,
2480303,DK,Denmark,"",EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),1968,
2452461,SE,Sweden,"",SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1997,
2966125,GB,United Kingdom,"",TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",1977,
2828014,US,United States,0.7,SH.DYN.0509,"Probability of dying among children ages 5-9 years (per 1,000)",2007,
2875352,US,United States,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",1963,
2980464,GB,United Kingdom,21.94317,SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",2001,
2963933,FI,Finland,"",IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),2016,
2729810,DK,Denmark,"",DT.DOD.DSTC.CD,"External debt stocks, short-term (DOD, current US$)",2000,
2516338,SE,Sweden,"",AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),1961,
2816035,GB,United Kingdom,"",AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),2023,
2955167,FI,Finland,6,SE.PRM.DURS,"Primary education, duration (years)",2001,
2612699,DK,Denmark,10.7626950961508,EN.GHG.CO2.PC.CE.AR5,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),1999,
2663433,NO,Norway,"",IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,1994,
2381561,GB,United Kingdom,"",DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",1987,
2638204,NO,Norway,468979,SP.POP.65UP.TO,"Population ages 65 and above, total",1967,
2754546,DK,Denmark,3505.7,AG.YLD.CREL.KG,Cereal yield (kg per hectare),1963,
3017635,NO,Norway,"",RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",1999,
2802103,US,United States,88242400,EN.URB.MCTY,Population in urban agglomerations of more than 1 million,1974,
2608866,FI,Finland,"",SE.PRM.UNER.FE,"Children out of school, primary, female",1985,
2821840,GB,United Kingdom,"",RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",1991,
2917312,FI,Finland,32.7195585258312,EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),2021,
2592264,DK,Denmark,93.7338731163746,TM.VAL.MRCH.HI.ZS,Merchandise imports from high-income economies (% of total merchandise imports),1991,
3022649,NO,Norway,"",per_sa_allsa.ben_q1_tot,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),2006,
2941437,FI,Finland,"",IQ.SPI.PIL2,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),1984,
2997226,GB,United Kingdom,54.552,SL.TLF.CACT.FE.NE.ZS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",2003,
2523497,GB,United Kingdom,"",IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),1960,
2609949,DK,Denmark,0.1813,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2009,
2921454,FI,Finland,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),2009,
2951316,FI,Finland,"",SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1992,
2709311,DK,Denmark,"",SL.EMP.SELF.ZS,"Self-employed, total (% of total employment) (modeled ILO estimate)",1973,
2327152,SE,Sweden,0.1977,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2015,
2612565,GB,United Kingdom,1.23005517468866,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1995,
2732647,US,United States,"",RL.PER.RNK,Rule of Law: Percentile Rank,1979,
2652030,NO,Norway,1.18604879276751,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),1989,
2632983,NO,Norway,3204591464.21002,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),1980,
2567694,SE,Sweden,"",SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)",2021,
2552263,NO,Norway,"",GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),1961,
2520551,SE,Sweden,"",SL.EMP.TOTL.SP.FE.ZS,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1984,
2823314,NO,Norway,19159000000,GC.XPN.INTP.CN,Interest payments (current LCU),1997,
2781717,DK,Denmark,"",NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",1986,
2674127,NO,Norway,66.7652084016519,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",2002,
2423207,NO,Norway,"",BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)",2016,
2698720,DK,Denmark,"",DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2010,
2529124,SE,Sweden,"",PA.NUS.PPPC.RF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,1987,
2501723,SE,Sweden,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",1979,
2521397,GB,United Kingdom,"",DT.NFL.PRVT.CD,"PPG, private creditors (NFL, US$)",1990,
2654035,DK,Denmark,6.3,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1977,
2598394,DK,Denmark,83.047192,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",1964,
2769013,DK,Denmark,22.1684869580143,BM.GSR.TRVL.ZS,"Travel services (% of service imports, BoP)",2000,
2567108,SE,Sweden,24600,SE.SEC.TCHR.FE,"Secondary education, teachers, female",1973,
2344895,SE,Sweden,"",IQ.CPA.IRAI.XQ,IDA resource allocation index (1=low to 6=high),1961,
2725548,FI,Finland,0.3483,EN.GHG.CO2.LU.OL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),2017,
2467059,SE,Sweden,"",SI.RMT.COST.OB.ZS,Average transaction cost of sending remittances from a specific country (%),2014,
2354912,FI,Finland,0,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI),1993,
2515488,SE,Sweden,126940425120.995,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",2006,
2719147,DK,Denmark,0.250237561493024,DC.ODA.TLDC.GN.ZS,Net ODA provided to the least developed countries (% of GNI),2010,
2921018,FI,Finland,"",IC.FRM.BRIB.ZS,Bribery incidence (% of firms experiencing at least one bribe payment request),1990,
2346144,NO,Norway,-1.43534370576089,SP.RUR.TOTL.ZG,Rural population growth (annual %),2003,
2804999,FI,Finland,"",SH.XPD.GHED.GE.ZS,Domestic general government health expenditure (% of general government expenditure),1969,
2579940,GB,United Kingdom,51.5330240842699,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),2009,
2537494,GB,United Kingdom,0.711410393097538,EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),1995,
2868147,US,United States,"",SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",2012,
2954288,FI,Finland,"",SH_UHC_SCI_NCD,UHC service coverage sub-index on non-communicable diseases,1985,
2957732,FI,Finland,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",1967,
2407072,SE,Sweden,"",VC.IDP.NWCV,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",1977,
2983882,GB,United Kingdom,"",SL.SRV.0714.ZS,Child employment in services (% of economically active children ages 7-14),2005,
2762439,US,United States,0.438389350300214,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),1995,
3015094,NO,Norway,"",SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",1999,
2849921,US,United States,"",NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",1992,
2474302,SE,Sweden,"",SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1977,
2321256,NO,Norway,"",GE.PER.RNK.UPPER,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",1968,
2761540,DK,Denmark,"",SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",2024,
2831646,US,United States,"",IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",2005,
2592079,DK,Denmark,31.834999516506,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",1975,
2916814,FI,Finland,8219728947.40314,FI.RES.XGLD.CD,Total reserves minus gold (current US$),1999,
2550143,FI,Finland,"",DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",2019,
2735667,NO,Norway,2.55353772185175,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI),1987,
3014360,NO,Norway,"",SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),1983,
2854177,NO,Norway,"",SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",1977,
2419147,SE,Sweden,633,SH.DTH.IMRT,Number of infant deaths,1986,
2941491,FI,Finland,16.50077,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",1996,
2630038,DK,Denmark,12.9479427142532,GC.XPN.COMP.ZS,Compensation of employees (% of expense),1983,
2520194,FI,Finland,"",VC.BTL.DETH,Battle-related deaths (number of people),2015,
2615209,GB,United Kingdom,"",SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",1977,
2933234,FI,Finland,"",GC.XPN.GSRV.CN,Goods and services expense (current LCU),1965,
2800897,US,United States,"",EG.IMP.CONS.ZS,"Energy imports, net (% of energy use)",1960,
