ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Utrikesdepartementet,Bifall,"",2014-10-01 00:00:00+02,2014,4,3,3,0,0,0,0,100.00,0.00,0.00,2014-11-06,2014-12-18
Socialdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,4,4,0,0,0,0,100.00,0.00,0.00,2024-10-22,2024-11-28
Finansdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,15,15,0,0,0,0,100.00,0.00,0.00,2021-10-05,2021-12-20
JU, Bifall,Acklamation,2010-07-01 00:00:00+02,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-09-28,2010-09-28
Försvarsdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,3,3,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-21
Klimat- och näringslivsdepartementet,"Bifall,Bifall","",2025-07-01 00:00:00+02,2025,3,1,1,0,0,0,0,100.00,0.00,0.00,2025-09-23,2025-09-23
U t.o.m. -04, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
Miljö- och samhällsbyggnadsdepartementet, Delvis bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-03,2005-03-03
Socialdepartementet,Delvis bifall,"",2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-20,2017-03-20
Finansdepartementet,Bifall,"",2021-07-01 00:00:00+02,2021,3,7,7,0,0,0,0,100.00,0.00,0.00,2021-09-20,2021-09-28
N," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-14,2005-03-14
Näringsdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,1,1,0,0,0,0,100.00,0.00,0.00,2022-04-05,2022-04-05
Miljö- och energidepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,6,6,0,0,0,0,100.00,0.00,0.00,2017-01-30,2017-03-21
"","","",2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-18,2013-09-18
N, Bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-13,2002-11-13
U, Bifall,Röstning,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-11,2012-10-11
M t.o.m. -04,Bifall,"",2002-01-01 00:00:00+01,2002,1,2,0,0,0,2,0,0.00,0.00,100.00,2002-03-12,2002-03-21
JO, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-28,2008-10-28
U, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-08,2009-10-08
N, Bifall,Röstning,2013-04-01 00:00:00+02,2013,2,3,3,0,0,0,0,100.00,0.00,0.00,2013-05-21,2013-06-17
Arbetsmarknadsdepartementet,Bifall,"",2024-07-01 00:00:00+02,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
JU," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
FI," Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
M, Bifall,Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-17,2008-11-17
JO, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-27,2010-05-27
Utbildningsdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Bifall,Röstning,2003-10-01 00:00:00+02,2003,4,3,3,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-12-17
N, Bifall,Röstning,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-15,2012-10-15
UD, Bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-22,2009-10-22
S," Bifall,  Bifall",Röstning,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-30,2008-09-30
Socialdepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,10,10,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-06-27
FI, Delvis bifall,Röstning,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
JU, Delvis bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-03,2004-03-03
M t.o.m. -04, Bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-22,2004-01-22
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-14,2005-02-14
SB, Bifall,Röstning,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-07-15,2008-07-15
Ku," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-12,2009-03-12
Justitiedepartementet,Delvis bifall,"",2016-01-01 00:00:00+01,2016,1,1,1,0,0,0,0,100.00,0.00,0.00,2016-03-21,2016-03-21
Justitiedepartementet,Bifall,"",2016-04-01 00:00:00+02,2016,2,10,10,0,0,0,0,100.00,0.00,0.00,2016-04-07,2016-06-21
Utrikesdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-09,2015-04-09
Ku, Bifall,Acklamation,2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-26,2013-09-26
L, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-25,2011-12-29
Försvarsdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Utbildningsdepartementet,Bifall,"",2016-04-01 00:00:00+02,2016,2,1,1,0,0,0,0,100.00,0.00,0.00,2016-04-28,2016-04-28
JU, Delvis bifall,Röstning,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-02-19,2003-02-19
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-20,2005-09-20
U t.o.m. -04,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-12,2001-09-12
Infrastrukturdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,9,9,0,0,0,0,100.00,0.00,0.00,2022-01-18,2022-03-22
U t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
Arbetsmarknadsdepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,2,2,0,0,0,0,100.00,0.00,0.00,2018-04-05,2018-06-19
S, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,5,5,0,0,0,0,100.00,0.00,0.00,2012-02-21,2012-03-22
Utrikesdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
UD, Bifall,Acklamation,2008-04-01 00:00:00+02,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-05-19,2008-06-17
U, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,3,3,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-05-13
KUD t.o.m. -04, Bifall,Röstning,2004-01-01 00:00:00+01,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-01-20,2004-03-17
N, Delvis bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-06,2007-11-06
Försvarsdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,1,1,0,0,0,0,100.00,0.00,0.00,2024-10-15,2024-10-15
FI, Delvis bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-14,2005-12-14
Finansdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,18,18,0,0,0,0,100.00,0.00,0.00,2018-01-23,2018-03-20
UD, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-03-20,2013-03-20
Justitiedepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,11,11,0,0,0,0,100.00,0.00,0.00,2023-01-31,2023-03-21
FI, Bifall,Röstning,2014-04-01 00:00:00+02,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-11,2014-05-13
S, Delvis bifall,Röstning,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
Näringsdepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,4,4,0,0,0,0,100.00,0.00,0.00,2020-10-28,2020-12-17
Finansdepartementet,Bifall,"",2018-07-01 00:00:00+02,2018,3,6,6,0,0,0,0,100.00,0.00,0.00,2018-09-04,2018-09-12
Miljö- och energidepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-01-01,2016-02-25
Infrastrukturdepartementet,Bifall,"",2021-07-01 00:00:00+02,2021,3,1,1,0,0,0,0,100.00,0.00,0.00,2021-09-21,2021-09-21
Finansdepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,9,9,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-12-19
JO, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-13,2009-05-26
S, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-06,2004-09-06
Miljödepartementet,Bifall,"",2022-10-01 00:00:00+02,2022,4,2,2,0,0,0,0,100.00,0.00,0.00,2022-10-11,2022-12-13
Finansdepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,7,7,0,0,0,0,100.00,0.00,0.00,2017-10-10,2017-12-28
Ju," Bifall,  Bifall",Röstning,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-16,2010-12-16
S," Avslag,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-01-23,2008-01-23
S, Bifall,Röstning,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-03,2009-03-03
JU,Delvis bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-02-27,2002-02-27
S," Delvis bifall,  Delvis bifall",Röstning,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
"", Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-15
Kulturdepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-08-29,2017-08-29
Finansdepartementet,BifallDelvis,"",2021-10-01 00:00:00+02,2021,4,2,2,0,0,0,0,100.00,0.00,0.00,2021-10-14,2021-10-14
Utbildningsdepartementet,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-27,2001-09-27
UD, Bifall,Röstning,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-30,2013-05-30
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,7,7,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-25
S, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-19,2006-12-19
U, Bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-26,2012-04-26
JU," Bifall,  Bifall",Röstning,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-23,2005-03-23
Utbildningsdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-12-22,2015-12-22
L, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,2,2,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-11-12
Finansdepartementet,BifallDelvis,"",2023-10-01 00:00:00+02,2023,4,1,1,0,0,0,0,100.00,0.00,0.00,2023-12-19,2023-12-19
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-26,2013-09-26
Utrikesdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
Utbildningsdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
N, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
Socialdepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-10-03,2016-12-19
Kulturdepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,2,2,0,0,0,0,100.00,0.00,0.00,2025-07-01,2025-09-16
Socialdepartementet,Bifall,"",2019-07-01 00:00:00+02,2019,3,1,1,0,0,0,0,100.00,0.00,0.00,2019-07-02,2019-07-02
JU, Delvis bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
Försvarsdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-02-21,2018-02-21
Arbetsmarknadsdepartementet,BifallDelvis,"",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-03-22,2022-03-22
Fö, Delvis bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
UD, Bifall,Röstning,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-07,2013-11-07
N, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,9,9,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-03-18
FI, Bifall,Röstning,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-10,2013-04-10
Utbildningsdepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,2,2,0,0,0,0,100.00,0.00,0.00,2020-11-26,2020-12-17
S, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,9,9,0,0,0,0,100.00,0.00,0.00,2013-04-03,2013-06-26
S, Bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-16,2002-12-16
S, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-11-16,2010-12-21
N," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-22,2004-04-22
A, Bifall,Röstning,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-06,2008-03-18
M t.o.m. -04, Bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-14,2004-12-14
Försvarsdepartementet,Bifall,"",2021-07-01 00:00:00+02,2021,3,1,1,0,0,0,0,100.00,0.00,0.00,2021-09-13,2021-09-13
S, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,2,2,0,0,0,0,100.00,0.00,0.00,2010-04-15,2010-06-01
A, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Ju," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-01-20,2014-01-20
FI, Bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,4,4,0,0,0,0,100.00,0.00,0.00,2003-10-14,2003-11-26
A, Bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-21,2012-09-21
N," Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-27
JU, Bifall,Röstning,2008-04-01 00:00:00+02,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-04-21,2008-05-20
Utbildningsdepartementet,Delvis bifall,"",2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-03-20,2018-03-20
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-06,2007-03-06
Kulturdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,1,1,0,0,0,0,100.00,0.00,0.00,2023-03-21,2023-03-21
Utbildningsdepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,2,2,0,0,0,0,100.00,0.00,0.00,2017-05-18,2017-06-14
Ju, Bifall,Röstning,2012-01-01 00:00:00+01,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-09,2012-03-20
FI, Bifall,Röstning,2011-07-01 00:00:00+02,2011,3,2,2,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-20
Justitiedepartementet,Bifall,"",2022-10-01 00:00:00+02,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-28,2022-12-28
N, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,9,9,0,0,0,0,100.00,0.00,0.00,2011-01-24,2011-03-31
Socialdepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,2,2,0,0,0,0,100.00,0.00,0.00,2019-10-15,2019-12-18
S," Bifall,  Bifall",Röstning,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-17,2013-12-17
S, Delvis bifall,Röstning,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-27,2008-03-27
JO,Bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Kulturdepartementet,Bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
Justitiedepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,9,9,0,0,0,0,100.00,0.00,0.00,2023-04-04,2023-06-28
Landsbygds- och infrastrukturdepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-04-20,2023-04-20
Socialdepartementet,Avslag,"",2021-01-01 00:00:00+01,2021,1,1,0,1,0,0,0,0.00,100.00,0.00,2021-03-22,2021-03-22
Utrikesdepartementet,Bifall,"",2022-10-01 00:00:00+02,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-10-13,2022-10-13
JU, Bifall,Röstning,2006-01-01 00:00:00+01,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-02-23,2006-03-21
Utbildningsdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
Ju, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,27,27,0,0,0,0,100.00,0.00,0.00,2014-01-08,2014-03-31
Utbildningsdepartementet,Bifall,"",2014-10-01 00:00:00+02,2014,4,4,4,0,0,0,0,100.00,0.00,0.00,2014-12-19,2014-12-19
Näringsdepartementet, Bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-19,2004-05-19
Utrikesdepartementet, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,4,4,0,0,0,0,100.00,0.00,0.00,2003-04-10,2003-05-22
S, Bifall,Acklamation,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-30,2011-05-30
M, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-27,2013-05-27
Arbetsmarknadsdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,1,1,0,0,0,0,100.00,0.00,0.00,2016-03-15,2016-03-15
Ju, Bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-05-09,2012-05-29
FI, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,3,3,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-04-29
Försvarsdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,4,4,0,0,0,0,100.00,0.00,0.00,2024-04-23,2024-05-14
Utrikesdepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-10-27,2016-10-27
N, Bifall,Röstning,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
Kulturdepartementet,Delvis bifall,"",2015-04-01 00:00:00+02,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-05-29,2015-05-29
Justitiedepartementet,Bifall,"",2022-07-01 00:00:00+02,2022,3,8,8,0,0,0,0,100.00,0.00,0.00,2022-07-05,2022-09-13
N, Bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-10,2007-04-10
S, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-14,2007-02-14
Justitiedepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,10,10,0,0,0,0,100.00,0.00,0.00,2024-10-01,2024-12-03
FI, Bifall,Röstning,2012-01-01 00:00:00+01,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-22,2012-03-27
Finansdepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,12,12,0,0,0,0,100.00,0.00,0.00,2019-02-07,2019-03-26
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-24,2013-09-24
JU, Bifall,Acklamation,2008-04-01 00:00:00+02,2008,2,4,4,0,0,0,0,100.00,0.00,0.00,2008-04-21,2008-06-23
Justitiedepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,8,8,0,0,0,0,100.00,0.00,0.00,2015-04-08,2015-06-25
Kulturdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,1,1,0,0,0,0,100.00,0.00,0.00,2024-12-10,2024-12-10
Försvarsdepartementet,avslag,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Justitiedepartementet,BifallDelvis,"",2021-04-01 00:00:00+02,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-06-01,2021-06-01
Utrikesdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,1,1,0,0,0,0,100.00,0.00,0.00,2021-10-19,2021-10-19
S, Delvis bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-18,2010-03-18
Arbetsmarknadsdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-04-07,2020-04-07
FI, Delvis bifall,Röstning,2006-04-01 00:00:00+02,2006,2,2,2,0,0,0,0,100.00,0.00,0.00,2006-04-06,2006-04-18
Miljödepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,2,2,0,0,0,0,100.00,0.00,0.00,2019-10-01,2019-12-18
JO, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
N, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,2,2,0,0,0,0,100.00,0.00,0.00,2004-09-08,2004-09-27
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-13,2003-11-13
Justitiedepartementet,Bifall,"",2025-10-01 00:00:00+02,2025,4,2,2,0,0,0,0,100.00,0.00,0.00,2025-10-16,2025-11-04
FI," Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-04-05
Näringsdepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-09-14,2017-09-14
N, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,5,5,0,0,0,0,100.00,0.00,0.00,2005-02-15,2005-03-22
U," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-20
JO," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-20,2007-06-20
JU," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,2,2,0,0,0,0,100.00,0.00,0.00,2006-03-07,2006-03-20
Miljö- och energidepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,4,4,0,0,0,0,100.00,0.00,0.00,2015-01-01,2015-03-17
U t.o.m. -04, Bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-04-15
FI, Bifall,Röstning,2008-10-01 00:00:00+02,2008,4,8,8,0,0,0,0,100.00,0.00,0.00,2008-10-16,2008-12-03
S, Delvis bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-09,2010-06-09
