ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
FI, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,5,5,0,0,0,0,100.00,0.00,0.00,2004-02-03,2004-03-18
Jordbruksdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-24,2009-02-24
Utbildningsdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-21,2023-06-21
Fö, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Socialdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,6,6,0,0,0,0,100.00,0.00,0.00,2018-01-18,2018-03-06
Finansdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,4,4,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-05-03
U, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-02-10,2009-03-17
FI," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-10,2009-03-10
UD, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
FI, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,3,3,0,0,0,0,100.00,0.00,0.00,2002-10-14,2002-10-31
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-02-13,2003-03-20
UD," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-26,2003-11-26
JU," Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-16,2005-03-23
Justitiedepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,5,5,0,0,0,0,100.00,0.00,0.00,2014-12-03,2014-12-17
Ku, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-26,2013-09-26
Justitiedepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,7,7,0,0,0,0,100.00,0.00,0.00,2015-10-06,2015-12-17
JU, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,4,4,0,0,0,0,100.00,0.00,0.00,2007-10-01,2007-12-20
Miljödepartementet,"","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
S," Bifall,  Bifall",Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-19,2006-12-19
Utrikesdepartementet, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-13,2005-01-13
Socialdepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,2,2,0,0,0,0,100.00,0.00,0.00,2020-03-02,2020-03-10
M, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-01-07,2010-03-23
Utrikesdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,5,5,0,0,0,0,100.00,0.00,0.00,2004-10-05,2004-12-29
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
FI," Bifall,  Delvis bifall",Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-06,2010-05-06
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-13,2003-05-13
N, Delvis bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-20,2012-02-20
N, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-13,2004-06-02
Miljö- och energidepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,6,6,0,0,0,0,100.00,0.00,0.00,2017-01-30,2017-03-21
Ju, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-02-13,2013-03-12
A,"","",2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-23,2012-10-23
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-24,2013-09-24
A, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-06,2008-03-18
N, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,9,9,0,0,0,0,100.00,0.00,0.00,2011-01-24,2011-03-31
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-25,2004-10-25
N, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-09,2007-03-09
A, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-20
UD, Delvis bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
Fö, Bifall,Acklamation,2006-07-01 00:00:00+00,2006,3,1,1,0,0,0,0,100.00,0.00,0.00,2006-09-29,2006-09-29
UD, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-19,2003-03-20
Justitiedepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,19,19,0,0,0,0,100.00,0.00,0.00,2017-01-10,2017-03-30
JU, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-11,2008-03-18
Utrikesdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-09,2015-04-09
FI, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-27
JU, Delvis bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-03,2004-03-03
FI, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,3,3,0,0,0,0,100.00,0.00,0.00,2009-04-16,2009-06-16
UD, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-10-30,2003-12-17
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-03-25,2013-03-25
Fö, Delvis bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-05-23,2007-05-23
Finansdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,4,4,0,0,0,0,100.00,0.00,0.00,2015-09-21,2015-09-23
JO, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-13,2005-09-13
Justitiedepartementet,Bifall,"",2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-26,2013-11-26
JU," Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-08,2005-03-08
Infrastrukturdepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,2,2,0,0,0,0,100.00,0.00,0.00,2020-03-03,2020-03-12
Försvarsdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-02-21,2018-02-21
JU, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-12-15,2003-12-29
JO," Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
U, Delvis bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-24,2013-05-24
Socialdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-02-21,2002-02-21
Justitiedepartementet,"","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Näringsdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-03-06,2018-03-06
S,Bifall,"",2002-01-01 00:00:00+00,2002,1,10,0,0,0,10,0,0.00,0.00,100.00,2002-01-07,2002-03-20
JU, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-11-25,2009-12-21
N," Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-04,2011-04-04
KUD t.o.m. -04, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-01-20,2004-03-17
Kulturdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-08-29,2017-08-29
Utrikesdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,6,6,0,0,0,0,100.00,0.00,0.00,2017-10-24,2017-12-12
Miljö- och energidepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,7,7,0,0,0,0,100.00,0.00,0.00,2017-04-19,2017-06-01
S," Delvis bifall,  Delvis bifall",Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
Justitiedepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,15,15,0,0,0,0,100.00,0.00,0.00,2016-01-12,2016-03-29
IJ, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-01,2009-12-01
SB, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-03-12,2013-03-12
JU," Bifall,  Bifall",Acklamation,2009-10-01 00:00:00+00,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-14,2009-10-15
JU, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,2,2,0,0,0,0,100.00,0.00,0.00,2007-05-15,2007-05-28
Ju, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,27,27,0,0,0,0,100.00,0.00,0.00,2014-01-08,2014-03-31
UD, Bifall,Röstning,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-22,2002-10-22
M  t.o.m. 1 jan-07," Bifall,  Delvis bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
FI," Bifall,  Delvis bifall",Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-31,2004-03-31
Ku, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-04,2014-03-04
Finansdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-01,2005-03-01
JU, Bifall,Röstning,2004-10-01 00:00:00+00,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-11,2004-10-12
FI, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,5,5,0,0,0,0,100.00,0.00,0.00,2012-10-03,2012-11-09
M t.o.m. -04,Bifall,"",2001-10-01 00:00:00+00,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-11,2001-12-05
JU, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,3,3,0,0,0,0,100.00,0.00,0.00,2009-06-03,2009-06-30
S, Delvis bifall,Röstning,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-27,2008-03-27
JU, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-07-13,2004-07-13
N, Delvis bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-05,2012-03-05
Ku, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-31
S,Bifall,"",2001-10-01 00:00:00+00,2001,4,4,0,0,0,4,0,0.00,0.00,100.00,2001-10-17,2001-12-11
Utbildningsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-12-22,2015-12-22
Socialdepartementet,Delvis bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-20,2017-03-20
FI, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-04-15,2008-05-21
FI, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-08,2009-10-21
JO, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-22,2007-10-22
Klimat- och näringslivsdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,4,4,0,0,0,0,100.00,0.00,0.00,2025-07-01,2025-09-02
A,"","",2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-08-27,2013-08-27
Ju, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-12,2010-10-12
Ku, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-01,2010-06-01
Justitiedepartementet,Delvis bifall,"",2016-04-01 00:00:00+00,2016,2,1,1,0,0,0,0,100.00,0.00,0.00,2016-04-11,2016-04-11
M t.o.m. -04, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
FI,Delvis bifall,"",2002-04-01 00:00:00+00,2002,2,1,0,0,0,1,0,0.00,0.00,100.00,2002-04-02,2002-04-02
Finansdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,6,6,0,0,0,0,100.00,0.00,0.00,2015-04-15,2015-06-30
N," Bifall,  Bifall",Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-20,2004-01-20
Ju, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,6,6,0,0,0,0,100.00,0.00,0.00,2012-02-01,2012-03-28
M, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-01-17,2012-03-27
Arbetsmarknadsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,2,2,0,0,0,0,100.00,0.00,0.00,2017-11-28,2017-12-06
S, Delvis bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-31,2005-03-31
FI, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,4,4,0,0,0,0,100.00,0.00,0.00,2008-09-22,2008-09-30
FI, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,5,5,0,0,0,0,100.00,0.00,0.00,2004-10-12,2004-10-26
N, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-05-28
N, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,5,5,0,0,0,0,100.00,0.00,0.00,2010-02-23,2010-03-22
N, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,2,2,0,0,0,0,100.00,0.00,0.00,2009-07-16,2009-08-25
Justitiedepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
M, Delvis bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-31,2011-03-31
A, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-16
Justitiedepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,11,11,0,0,0,0,100.00,0.00,0.00,2015-02-04,2015-03-17
S," Bifall,  Bifall",Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-24,2005-11-24
FI, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-28,2006-03-28
M  t.o.m. 1 jan-07," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
U t.o.m. -04,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-12,2001-09-12
IJ, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-25
Socialdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,1,1,0,0,0,0,100.00,0.00,0.00,2014-12-09,2014-12-09
N, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-06-18,2012-06-18
Utbildningsdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-29,2015-09-29
JU, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,8,8,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-12-11
Finansdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,10,10,0,0,0,0,100.00,0.00,0.00,2016-01-19,2016-03-30
Jordbruksdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
JU, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,3,3,0,0,0,0,100.00,0.00,0.00,2009-09-10,2009-09-30
S, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-16,2007-04-16
Näringsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,14,0,0,0,14,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Jordbruksdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
FI, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,2,2,0,0,0,0,100.00,0.00,0.00,2003-04-15,2003-04-15
JU, Delvis bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-02-19,2003-02-19
S, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
S, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-04-05
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
UD, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-02-18
Näringsdepartementet, Bifall,Röstning,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-12,2002-12-12
Fö, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Justitiedepartementet, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-03,2005-02-03
Utrikesdepartementet,Bifall,"",2001-10-01 00:00:00+00,2001,4,2,0,0,0,2,0,0.00,0.00,100.00,2001-10-04,2001-10-18
JU," Bifall,  Bifall,  Bifall,  Bifall",Röstning,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-21,2005-09-21
Ju, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,10,10,0,0,0,0,100.00,0.00,0.00,2013-04-10,2013-06-26
Ju, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,4,4,0,0,0,0,100.00,0.00,0.00,2011-04-05,2011-06-30
Finansdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,5,5,0,0,0,0,100.00,0.00,0.00,2017-04-05,2017-05-30
N,Bifall,"",2001-10-01 00:00:00+00,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-03,2001-10-11
Socialdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,6,6,0,0,0,0,100.00,0.00,0.00,2025-04-01,2025-06-10
JO, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-13,2009-05-26
N, Delvis bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-31,2005-03-31
JU, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,7,7,0,0,0,0,100.00,0.00,0.00,2009-02-05,2009-03-25
JU," Bifall,  Avslag",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
S, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-27,2003-11-27
"", Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-15
FI, Delvis bifall,Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
Försvarsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-23,2015-04-23
S, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,4,4,0,0,0,0,100.00,0.00,0.00,2013-03-18,2013-03-20
Justitiedepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-11-28,2023-12-21
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-26,2005-10-26
Näringsdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-09-06,2016-09-15
Ju, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-09,2012-03-20
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-20,2005-01-20
N," Delvis bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
Ju, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-08,2011-03-08
FI, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,5,5,0,0,0,0,100.00,0.00,0.00,2005-10-05,2005-10-20
S, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-06-15,2012-06-15
Utbildningsdepartementet,Delvis bifall,"",2015-10-01 00:00:00+00,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-11-05
Socialdepartementet,Bifall,"",2022-04-01 00:00:00+00,2022,2,2,2,0,0,0,0,100.00,0.00,0.00,2022-04-19,2022-06-09
S, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-16,2003-12-16
U, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,3,3,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-05-13
JO, Delvis bifall,Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-03,2003-12-03
FI,"","",2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-02-08,2012-02-08
Arbetsmarknadsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,3,3,0,0,0,0,100.00,0.00,0.00,2015-10-13,2015-12-08
JU," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-11,2008-03-11
Försvarsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-17,2017-03-17
S," Bifall,  Delvis bifall",Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
JU, Bifall,Röstning,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-01-25,2005-03-31
Ku, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
