ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Utbildningsdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-29,2015-09-29
FI, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,15,15,0,0,0,0,100.00,0.00,0.00,2010-01-21,2010-03-31
U," Bifall,  Bifall",Acklamation,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-08,2009-12-08
Ju," Bifall,  Bifall,  Bifall",Acklamation,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-09,2012-11-09
FI," Bifall,  Bifall",Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-06,2010-05-06
Ku, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
"",bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
UD, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,2,2,0,0,0,0,100.00,0.00,0.00,2005-05-24,2005-05-31
L, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-01-01,2011-02-02
Socialdepartementet,Avslag,"",2017-04-01 00:00:00+00,2017,2,2,0,2,0,0,0,0.00,100.00,0.00,2017-04-06,2017-04-06
Fö, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-12
Justitiedepartementet,Delvis bifall,"",2015-10-01 00:00:00+00,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-12-07,2015-12-07
FI," Bifall,  Delvis bifall",Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
FI, Delvis bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-20,2012-11-20
S, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-06,2006-11-06
Försvarsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
A,"","",2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-23,2012-10-23
Miljö- och energidepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,3,3,0,0,0,0,100.00,0.00,0.00,2018-01-30,2018-02-20
KUD t.o.m. -04, Delvis bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
N, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,8,8,0,0,0,0,100.00,0.00,0.00,2012-01-23,2012-03-27
Miljö- och energidepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,6,6,0,0,0,0,100.00,0.00,0.00,2016-04-07,2016-05-26
Socialdepartementet,Delvis bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-20,2017-03-20
A,"","",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Utbildningsdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,4,4,0,0,0,0,100.00,0.00,0.00,2014-12-19,2014-12-19
M  t.o.m. 1 jan-07, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-19,2005-10-19
S, Delvis bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-14,2008-04-14
Ju," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-01-20,2014-01-20
N," Bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-02,2004-06-02
Näringsdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,3,3,0,0,0,0,100.00,0.00,0.00,2019-01-31,2019-02-05
UD, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-14,2010-04-14
JU, Bifall,Röstning,2004-10-01 00:00:00+00,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-11,2004-10-12
Ku," Bifall,  Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-19,2013-06-19
JU," Bifall,  Bifall",Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-20,2010-04-20
Utrikesdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-11-05
Ku," Avslag,  Bifall,  Delvis bifall",Acklamation,2012-04-01 00:00:00+00,2012,2,1,0,1,0,0,0,0.00,100.00,0.00,2012-06-20,2012-06-20
Finansdepartementet,Delvis bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-01-01,2015-01-01
JU, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-04-10,2003-04-10
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-03-25,2013-03-25
Ju, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,9,9,0,0,0,0,100.00,0.00,0.00,2013-10-24,2013-12-18
UD, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-08,2012-11-08
Finansdepartementet,Bifall,"",2021-07-01 00:00:00+00,2021,3,1,1,0,0,0,0,100.00,0.00,0.00,2021-09-28,2021-09-28
FI, Bifall,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-20,2012-09-20
Finansdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,6,6,0,0,0,0,100.00,0.00,0.00,2015-04-15,2015-06-30
Utrikesdepartementet, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-08,2007-03-08
JU, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-03-15,2006-03-29
KUD t.o.m. -04," Bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-09,2004-09-09
JO, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-09,2009-03-19
Finansdepartementet,BifallDelvis,"",2023-10-01 00:00:00+00,2023,4,1,1,0,0,0,0,100.00,0.00,0.00,2023-12-19,2023-12-19
Näringsdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,4,4,0,0,0,0,100.00,0.00,0.00,2017-05-09,2017-06-20
S, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,4,4,0,0,0,0,100.00,0.00,0.00,2008-10-01,2008-12-09
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-14,2005-02-14
U, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-19,2011-12-19
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-05-02,2006-05-02
M  t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,7,7,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-22
Fö,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-03-14,2002-03-19
Arbetsmarknadsdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-04-06,2017-04-06
N, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,2,2,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-29
M t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-12
N, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,9,9,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-03-18
JU, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-03,2008-12-03
Miljö- och samhällsbyggnadsdepartementet, Delvis bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-03,2005-03-03
UD, Delvis bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-14,2004-12-14
Finansdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,8,8,0,0,0,0,100.00,0.00,0.00,2021-04-06,2021-05-06
M, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-08
S," Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-09,2010-02-09
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
FI, Delvis bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-23
JU, Delvis bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
FI,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-30,2001-05-30
FI, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-09-15,2010-09-15
N, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-14,2013-10-14
S, Bifall,"",2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-30,2005-11-30
Ju, Bifall,Röstning,2013-07-01 00:00:00+00,2013,3,3,3,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-18
Socialdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,6,6,0,0,0,0,100.00,0.00,0.00,2018-01-18,2018-03-06
JU, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-17
Ku, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
Ju, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,10,10,0,0,0,0,100.00,0.00,0.00,2013-04-10,2013-06-26
N, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,3,3,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-12-18
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-16,2010-03-16
Finansdepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
JU," Bifall,  Bifall,  Bifall",Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-27,2006-11-27
Integrations- och jämställdhetsdepartementet, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-01,2007-02-01
JU," Bifall,  Avslag",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Socialdepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
JU," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
S, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-05,2003-06-05
JU, Delvis bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
U t.o.m. 1 jan-07, Bifall,Röstning,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
M, Delvis bifall,Röstning,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-04,2009-06-04
S, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-06,2004-09-06
Kulturdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
FI, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,6,6,0,0,0,0,100.00,0.00,0.00,2009-04-08,2009-06-04
Utbildningsdepartementet,Delvis bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-17,2015-09-17
FI, Delvis bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
Justitiedepartementet,Bifall,"",2022-04-01 00:00:00+00,2022,2,5,5,0,0,0,0,100.00,0.00,0.00,2022-04-19,2022-04-19
Miljödepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,5,0,0,0,5,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Socialdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-15,2022-02-15
Ju, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-11-08
"", Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-01-01,2011-01-01
Finansdepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,5,0,0,0,5,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,3,3,0,0,0,0,100.00,0.00,0.00,2005-04-13,2005-05-24
S," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Justitiedepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,25,0,0,0,25,0,0.00,0.00,100.00,2001-01-01,2001-01-01
U, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-13,2008-11-13
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-20,2005-09-20
U, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-02-12,2009-03-16
U, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-08,2009-10-08
Justitiedepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,15,15,0,0,0,0,100.00,0.00,0.00,2016-01-12,2016-03-29
L, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-01
Fö,"",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-24,2004-09-24
S, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-16,2012-11-12
U, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,3,3,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-05-13
N, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-10-01,2009-12-21
Näringsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,7,7,0,0,0,0,100.00,0.00,0.00,2015-10-12,2015-12-21
Socialdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-10-03,2016-12-19
S, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-02-18,2008-03-17
JO, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-15,2003-12-15
JU," Bifall,  Bifall,  Bifall",Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-06-02,2008-06-02
M, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-07-14,2010-07-14
S, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-05,2011-11-16
JU, Delvis bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-30,2005-09-30
N, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,2,2,0,0,0,0,100.00,0.00,0.00,2006-12-05,2006-12-05
U, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-11,2012-10-11
U t.o.m. 1 jan-07, Bifall,Röstning,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
S, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-08,2010-03-08
N, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,2,2,0,0,0,0,100.00,0.00,0.00,2004-09-08,2004-09-27
Ku, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-01,2010-06-01
FI,Bifall,"",2001-10-01 00:00:00+00,2001,4,12,0,0,0,12,0,0.00,0.00,100.00,2001-10-02,2001-11-28
N, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-13,2004-06-02
M, Delvis bifall,Röstning,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-30
M t.o.m. -04," Bifall,  Bifall,  Bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
S," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
S, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-30,2011-05-30
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
M t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-16,2004-03-16
FI, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-28
FI," Bifall,  Delvis bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
N, Bifall,Acklamation,2011-07-01 00:00:00+00,2011,3,3,3,0,0,0,0,100.00,0.00,0.00,2011-07-06,2011-09-22
A, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,2,2,0,0,0,0,100.00,0.00,0.00,2007-04-12,2007-06-01
S, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,7,7,0,0,0,0,100.00,0.00,0.00,2014-03-04,2014-03-27
U," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
JO,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
N, Delvis bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-02-11,2013-02-11
Socialdepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,4,0,0,0,4,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Justitiedepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,3,3,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
Utrikesdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,4,4,0,0,0,0,100.00,0.00,0.00,2017-04-04,2017-06-28
N," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-14,2005-03-14
U t.o.m. -04,Bifall,"",2001-10-01 00:00:00+00,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-09,2001-11-28
U, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-02-11,2010-03-23
Justitiedepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,8,8,0,0,0,0,100.00,0.00,0.00,2015-04-08,2015-06-25
Finansdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,15,0,0,0,15,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Ju," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-18,2010-10-18
Finansdepartementet,Avslag,"",2025-04-01 00:00:00+00,2025,2,1,0,1,0,0,0,0.00,100.00,0.00,2025-04-15,2025-04-15
U, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
M, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-28,2009-01-28
FI," Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
FI, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,13,13,0,0,0,0,100.00,0.00,0.00,2009-10-01,2009-12-09
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-13,2003-05-13
S, Delvis bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
S," Bifall,  Bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-30,2008-09-30
Landsbygds- och infrastrukturdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,3,3,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-12-21
Socialdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,4,0,0,0,4,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Socialdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,1,1,0,0,0,0,100.00,0.00,0.00,2014-12-09,2014-12-09
Kulturdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-29,2015-09-29
S, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,6,6,0,0,0,0,100.00,0.00,0.00,2006-01-25,2006-03-22
A, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-20
JU,Bifall,"",2002-01-01 00:00:00+00,2002,1,18,0,0,0,18,0,0.00,0.00,100.00,2002-01-29,2002-03-21
UD, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-16,2013-10-16
Näringsdepartementet,Bifall,"",2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-06-05,2014-06-17
Utbildningsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,3,3,0,0,0,0,100.00,0.00,0.00,2015-04-09,2015-06-25
U, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-02-10,2009-03-17
Ku, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-24,2009-09-24
Ku, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-17,2008-03-17
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-15,2006-03-15
FI, Delvis bifall,Röstning,2005-10-01 00:00:00+00,2005,4,3,3,0,0,0,0,100.00,0.00,0.00,2005-10-25,2005-11-07
JU," Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-11-03,2004-11-03
Socialdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,3,3,0,0,0,0,100.00,0.00,0.00,2025-09-16,2025-09-18
Finansdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,12,0,0,0,12,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Ju, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-12,2010-10-12
UD, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-11-04,2010-11-30
IJ," Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-12,2008-03-12
UD, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,2,2,0,0,0,0,100.00,0.00,0.00,2007-10-04,2007-10-18
