id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GS02Sk313,,,https://data.riksdagen.se/dokument/GS02Sk313/text,mot,https://data.riksdagen.se/dokument/GS02Sk313/text,https://data.riksdagen.se/dokument/GS02Sk313/text,0,2236891,Sk313,2004-10-06,313,SkU,2004/05,Trycklov,av Lars Lindblad (m),Enskild motion,m1455,Momsavdragsrätt för fordon i näringsverksamhet
GY02Fi223,,,https://data.riksdagen.se/dokument/GY02Fi223/text,mot,https://data.riksdagen.se/dokument/GY02Fi223/text,https://data.riksdagen.se/dokument/GY02Fi223/text,0,2379433,Fi223,2010-10-26,223,FiU,2010/11,Ank T,av Helena Lindahl och Anders Åkesson (C),Enskild motion,C433,Offentlig upphandling av livsmedel
HC022929,,,https://data.riksdagen.se/dokument/HC022929/text,mot,https://data.riksdagen.se/dokument/HC022929/text,https://data.riksdagen.se/dokument/HC022929/text,0,5221558,2929,2024-10-04,2929,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1235,Ökad svensk skogsproduktion
H401UbU17,https://data.riksdagen.se/utskottsforslag/H401UbU17,,https://data.riksdagen.se/dokument/H401UbU17/text,bet,https://data.riksdagen.se/dokument/H401UbU17/text,https://data.riksdagen.se/dokument/H401UbU17/text,0,4639828,UbU17,2017-01-17,17,UbU,2016/17,Webbpublicering,"",bet,"",Skolväsendet - grundläggande om utbildningen
GP02Sk317,,,https://data.riksdagen.se/dokument/GP02Sk317/text,mot,https://data.riksdagen.se/dokument/GP02Sk317/text,https://data.riksdagen.se/dokument/GP02Sk317/text,0,2229481,Sk317,2001-10-05,317,SkU,2001/02,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd303,"Skatteförvaltning och uppbörd, Utgiftsområde 3"
HC023362,,,https://data.riksdagen.se/dokument/HC023362/text,mot,https://data.riksdagen.se/dokument/HC023362/text,https://data.riksdagen.se/dokument/HC023362/text,0,5241408,3362,2025-03-28,3362,MJU,2024/25,Klar,av Andrea Andersson Tay m.fl. (V),Kommittémotion,049,med anledning av prop. 2024/25:136 Förbättrade förutsättningar för ett hållbart vattenbruk
GW02Ub562,,,https://data.riksdagen.se/dokument/GW02Ub562/text,mot,https://data.riksdagen.se/dokument/GW02Ub562/text,https://data.riksdagen.se/dokument/GW02Ub562/text,0,2221951,Ub562,2008-10-07,562,UbU,2008/09,Ank T,av Finn Bengtsson och Lars-Arne Staxäng (m),Enskild motion,m1908,Ändrat huvudmannaskap för lärarna
H102Ju303,,,https://data.riksdagen.se/dokument/H102Ju303/text,mot,https://data.riksdagen.se/dokument/H102Ju303/text,https://data.riksdagen.se/dokument/H102Ju303/text,0,2885994,Ju303,2013-12-13,303,JuU,2013/14,Ank T,av Rickard Nordin (C),Enskild motion,C348,Förbud mot identitetskapningar
H9021807,,,https://data.riksdagen.se/dokument/H9021807/text,mot,https://data.riksdagen.se/dokument/H9021807/text,https://data.riksdagen.se/dokument/H9021807/text,0,5107510,1807,2021-10-01,1807,UbU,2021/22,Klar,av Markus Selin (S),Enskild motion,1426,Civilsamhället och det svenska föreningslivet i läroplanen
GN02So23,,,https://data.riksdagen.se/dokument/GN02So23/text,mot,https://data.riksdagen.se/dokument/GN02So23/text,https://data.riksdagen.se/dokument/GN02So23/text,0,2255873,So23,2000-02-09,23,SoU,1999/2000,"",av Chatrine Pålsson m.fl. (kd),-,kd0,med anledning av prop. 1999/2000:56 Vissa hälso- och sjukvårdsfrågor
H102T310,,,https://data.riksdagen.se/dokument/H102T310/text,mot,https://data.riksdagen.se/dokument/H102T310/text,https://data.riksdagen.se/dokument/H102T310/text,0,2894222,T310,2013-11-27,310,TU,2013/14,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,S6098,Konkurrensneutralitet på transportmarknaden
GR02Kr344,,,https://data.riksdagen.se/dokument/GR02Kr344/text,mot,https://data.riksdagen.se/dokument/GR02Kr344/text,https://data.riksdagen.se/dokument/GR02Kr344/text,0,2239503,Kr344,2003-10-07,344,KrU,2003/04,"",av Berit Högman (s),Enskild motion,s15030,Public service-företagens ansvar för rapportering av EU-frågorna
GY02Ub475,,,https://data.riksdagen.se/dokument/GY02Ub475/text,mot,https://data.riksdagen.se/dokument/GY02Ub475/text,https://data.riksdagen.se/dokument/GY02Ub475/text,0,2374581,Ub475,2010-10-27,475,UbU,2010/11,Ank T,av Finn Bengtsson och Anne Marie Brodén (M),Enskild motion,M1300,Översyn av forskning på området integrativ medicin
GT02L241,,,https://data.riksdagen.se/dokument/GT02L241/text,mot,https://data.riksdagen.se/dokument/GT02L241/text,https://data.riksdagen.se/dokument/GT02L241/text,0,2216378,L241,2005-09-28,241,LU,2005/06,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v855,Överfallsskyddet i hemförsäkringen
GX02Sk430,,,https://data.riksdagen.se/dokument/GX02Sk430/text,mot,https://data.riksdagen.se/dokument/GX02Sk430/text,https://data.riksdagen.se/dokument/GX02Sk430/text,0,2310621,Sk430,2009-10-05,430,SkU,2009/10,Ank T,av Cecilia Widegren och Anna Tenje (m),Enskild motion,m1921,Jobbskatteavdraget på lönebeskedet
H4021045,,,https://data.riksdagen.se/dokument/H4021045/text,mot,https://data.riksdagen.se/dokument/H4021045/text,https://data.riksdagen.se/dokument/H4021045/text,0,4552894,1045,2016-10-03,1045,UbU,2016/17,Klar,av Hillevi Larsson (S),Enskild motion,S4001,Politiska partier i skolan
GW02A333,,,https://data.riksdagen.se/dokument/GW02A333/text,mot,https://data.riksdagen.se/dokument/GW02A333/text,https://data.riksdagen.se/dokument/GW02A333/text,0,2219596,A333,2008-10-06,333,AU,2008/09,Ank T,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s27160,Reglering av arbetsmarknaden
GV0352,,,https://data.riksdagen.se/dokument/GV0352/text,prop,https://data.riksdagen.se/dokument/GV0352/text,https://data.riksdagen.se/dokument/GV0352/text,0,2285938,52,2008-02-06,52,FI,2007/08,hämtad_2,"",prop,"",Nya regler om beslut och betalning avseende trängselskatt m.m.
HD021315,,,https://data.riksdagen.se/dokument/HD021315/text,mot,https://data.riksdagen.se/dokument/HD021315/text,https://data.riksdagen.se/dokument/HD021315/text,0,5254591,1315,2025-10-02,1315,CU,2025/26,Hänvisad,av Per-Arne Håkansson (S),Enskild motion,99,Ersättningsnivån för borgerliga vigselförrättare
H2021556,,,https://data.riksdagen.se/dokument/H2021556/text,mot,https://data.riksdagen.se/dokument/H2021556/text,https://data.riksdagen.se/dokument/H2021556/text,0,3111797,1556,2014-11-07,1556,UU,2014/15,Klar,av Caroline Szyber och Désirée Pethrus (KD),Enskild motion,KD518,Arbete för demokratiska och mänskliga rättigheter på Kuba
H4022598,,,https://data.riksdagen.se/dokument/H4022598/text,mot,https://data.riksdagen.se/dokument/H4022598/text,https://data.riksdagen.se/dokument/H4022598/text,0,4558166,2598,2016-10-05,2598,SfU,2016/17,Klar,av Anders Forsberg (SD),Enskild motion,SD516,Obligatoriska ålderstester på ensamkommande
GT02So1,,,https://data.riksdagen.se/dokument/GT02So1/text,mot,https://data.riksdagen.se/dokument/GT02So1/text,https://data.riksdagen.se/dokument/GT02So1/text,0,2217941,So1,2005-12-01,1,SoU,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m196,med anledning av prop. 2005/06:30 Nationella alkohol- och narkotikahandlingsplaner
H103183,,,https://data.riksdagen.se/dokument/H103183/text,prop,https://data.riksdagen.se/dokument/H103183/text,https://data.riksdagen.se/dokument/H103183/text,0,2933721,183,2014-03-18,183,L,2013/14,hämtad_2,"",prop,"",Lag om handel med timmer och trävaror
H002Ju381,,,https://data.riksdagen.se/dokument/H002Ju381/text,mot,https://data.riksdagen.se/dokument/H002Ju381/text,https://data.riksdagen.se/dokument/H002Ju381/text,0,2811760,Ju381,2013-01-11,381,JuU,2012/13,Ank T,av Per Lodenius och Kerstin Lundgren (C),Enskild motion,C370,Mer synlig poliskår
GS02U292,,,https://data.riksdagen.se/dokument/GS02U292/text,mot,https://data.riksdagen.se/dokument/GS02U292/text,https://data.riksdagen.se/dokument/GS02U292/text,0,2237950,U292,2004-10-06,292,UU,2004/05,Trycklov,av Lennart Kollmats (fp),Enskild motion,fp638,Taiwans representant i Sverige
GQ02K291,,,https://data.riksdagen.se/dokument/GQ02K291/text,mot,https://data.riksdagen.se/dokument/GQ02K291/text,https://data.riksdagen.se/dokument/GQ02K291/text,0,2243226,K291,2002-10-23,291,KU,2002/03,"",av Birgitta Carlsson (c),Enskild motion,c600,Europaparlamentets sammanträden
H9022181,,,https://data.riksdagen.se/dokument/H9022181/text,mot,https://data.riksdagen.se/dokument/H9022181/text,https://data.riksdagen.se/dokument/H9022181/text,0,5107895,2181,2021-10-01,2181,SoU,2021/22,Klar,av Helena Storckenfeldt (M),Enskild motion,1416,Automatisk anslutning till donationsregistret
H5022540,,,https://data.riksdagen.se/dokument/H5022540/text,mot,https://data.riksdagen.se/dokument/H5022540/text,https://data.riksdagen.se/dokument/H5022540/text,0,4772135,2540,2017-10-04,2540,CU,2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,KD,Åtgärder mot bluffakturor
GV02K202,,,https://data.riksdagen.se/dokument/GV02K202/text,mot,https://data.riksdagen.se/dokument/GV02K202/text,https://data.riksdagen.se/dokument/GV02K202/text,0,2210816,K202,2007-09-21,202,KU,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s3001,Arbetsvillkor i trossamfunden
H3022508,,,https://data.riksdagen.se/dokument/H3022508/text,mot,https://data.riksdagen.se/dokument/H3022508/text,https://data.riksdagen.se/dokument/H3022508/text,0,4387981,2508,2015-10-06,2508,AU,2015/16,Klar,"av Elisabeth Svantesson m.fl. (M, C, FP, KD)",Kommittémotion,M185,Fler vägar in på arbetsmarknaden
H5021885,,,https://data.riksdagen.se/dokument/H5021885/text,mot,https://data.riksdagen.se/dokument/H5021885/text,https://data.riksdagen.se/dokument/H5021885/text,0,4771220,1885,2017-10-03,1885,SoU,2017/18,Klar,av Kristina Yngwe (C),Enskild motion,C,Skåne som pilotlän för gårdsförsäljning
GU02N344,,,https://data.riksdagen.se/dokument/GU02N344/text,mot,https://data.riksdagen.se/dokument/GU02N344/text,https://data.riksdagen.se/dokument/GU02N344/text,0,2213503,N344,2006-10-31,344,NU,2006/07,Trycklov,av Per Bolund m.fl. (mp),Kommittémotion,mp302,"Utgiftsområdena 19, 21 och 24 Regional utveckling, energi och näringsliv"
H002Fi244,,,https://data.riksdagen.se/dokument/H002Fi244/text,mot,https://data.riksdagen.se/dokument/H002Fi244/text,https://data.riksdagen.se/dokument/H002Fi244/text,0,2809877,Fi244,2012-10-04,244,FiU,2012/13,Ank T,av Olle Thorell (S),Enskild motion,S5067,Ökad miljöhänsyn vid kommunala upphandlingar
GX02Fö207,,,https://data.riksdagen.se/dokument/GX02Fö207/text,mot,https://data.riksdagen.se/dokument/GX02Fö207/text,https://data.riksdagen.se/dokument/GX02Fö207/text,0,2294622,Fö207,2009-09-30,207,FöU,2009/10,Ank T,av Christin Hagberg (s),Enskild motion,s67004,Högvakten i nya yrkesförsvaret
HD023103,,,https://data.riksdagen.se/dokument/HD023103/text,mot,https://data.riksdagen.se/dokument/HD023103/text,https://data.riksdagen.se/dokument/HD023103/text,0,5256589,3103,2025-10-06,3103,UbU,2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,"",Utbildningar på landsbygden
GS02T333,,,https://data.riksdagen.se/dokument/GS02T333/text,mot,https://data.riksdagen.se/dokument/GS02T333/text,https://data.riksdagen.se/dokument/GS02T333/text,0,2237670,T333,2004-10-02,333,TU,2004/05,Trycklov,av Birgitta Carlsson och Staffan Danielsson (c),Enskild motion,c616,Skyltningsregler vid allmänna vägar
GP02Sk441,,,https://data.riksdagen.se/dokument/GP02Sk441/text,mot,https://data.riksdagen.se/dokument/GP02Sk441/text,https://data.riksdagen.se/dokument/GP02Sk441/text,0,2248646,Sk441,2001-10-05,441,SkU,2001/02,"",av Rolf Kenneryd m.fl. (c),Kommittémotion,c123,"Utgiftsområde 3 Skatt, tull och exekution"
H9022469,,,https://data.riksdagen.se/dokument/H9022469/text,mot,https://data.riksdagen.se/dokument/H9022469/text,https://data.riksdagen.se/dokument/H9022469/text,0,5108184,2469,2021-10-01,2469,KrU,2021/22,Klar,av Jonas Andersson i Linghem m.fl. (SD),Kommittémotion,44,Spelmarknadspolitik
H302922,,,https://data.riksdagen.se/dokument/H302922/text,mot,https://data.riksdagen.se/dokument/H302922/text,https://data.riksdagen.se/dokument/H302922/text,0,4385248,922,2015-10-02,922,CU,2015/16,Klar,av Rickard Nordin (C),Enskild motion,C14,Utökat skydd för konsumenter
H5021990,,,https://data.riksdagen.se/dokument/H5021990/text,mot,https://data.riksdagen.se/dokument/H5021990/text,https://data.riksdagen.se/dokument/H5021990/text,0,4771337,1990,2017-10-03,1990,JuU,2017/18,Klar,av Hans Rothenberg (M),Enskild motion,M1953,Skärpta straff för hot mot förtroendevalda politiska företrädare
H102MJ264,,,https://data.riksdagen.se/dokument/H102MJ264/text,mot,https://data.riksdagen.se/dokument/H102MJ264/text,https://data.riksdagen.se/dokument/H102MJ264/text,0,2881423,MJ264,2013-11-21,264,MJU,2013/14,Ank T,av Eva Lohman (M),Enskild motion,M1933,Sanktionsavgifter inom yrkesfisket
GW02C265,,,https://data.riksdagen.se/dokument/GW02C265/text,mot,https://data.riksdagen.se/dokument/GW02C265/text,https://data.riksdagen.se/dokument/GW02C265/text,0,2219735,C265,2008-10-02,265,CU,2008/09,Ank T,av Jan Ericson (m),Enskild motion,m1634,Bostadsanpassning av småhus
GX02Ub223,,,https://data.riksdagen.se/dokument/GX02Ub223/text,mot,https://data.riksdagen.se/dokument/GX02Ub223/text,https://data.riksdagen.se/dokument/GX02Ub223/text,0,2312380,Ub223,2009-09-30,223,UbU,2009/10,Ank T,av Cecilia Magnusson (m),Enskild motion,m1153,Registerkontroll
H9021212,,,https://data.riksdagen.se/dokument/H9021212/text,mot,https://data.riksdagen.se/dokument/H9021212/text,https://data.riksdagen.se/dokument/H9021212/text,0,5106777,1212,2021-09-30,1212,SoU,2021/22,Klar,av Catarina Deremar (C),Enskild motion,"",Screening längre upp i åldrarna
GR02Ub338,,,https://data.riksdagen.se/dokument/GR02Ub338/text,mot,https://data.riksdagen.se/dokument/GR02Ub338/text,https://data.riksdagen.se/dokument/GR02Ub338/text,0,2241953,Ub338,2003-10-07,338,UbU,2003/04,"",av Håkan Larsson (c),Enskild motion,c593,Stärkt öst - väst-dimension för tillväxt och utveckling
GS02MJ388,,,https://data.riksdagen.se/dokument/GS02MJ388/text,mot,https://data.riksdagen.se/dokument/GS02MJ388/text,https://data.riksdagen.se/dokument/GS02MJ388/text,0,2236121,MJ388,2004-10-06,388,MJU,2004/05,Trycklov,av Barbro Feltzing (mp),Enskild motion,mp505,Vätgasdrivna fordon
H2022368,,,https://data.riksdagen.se/dokument/H2022368/text,mot,https://data.riksdagen.se/dokument/H2022368/text,https://data.riksdagen.se/dokument/H2022368/text,0,3113160,2368,2014-11-10,2368,SoU,2014/15,Klar,av Emma Henriksson (KD),Enskild motion,KD756,Översyn av socialtjänstlagen
H4021241,,,https://data.riksdagen.se/dokument/H4021241/text,mot,https://data.riksdagen.se/dokument/H4021241/text,https://data.riksdagen.se/dokument/H4021241/text,0,4554882,1241,2016-10-04,1241,MJU,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M1288,Utvärdering av lagstiftningen om gödsling av våra åkrar
GP02So593,,,https://data.riksdagen.se/dokument/GP02So593/text,mot,https://data.riksdagen.se/dokument/GP02So593/text,https://data.riksdagen.se/dokument/GP02So593/text,0,2249119,So593,2001-10-05,593,SoU,2001/02,"",av Ronny Olander m.fl. (s),Enskild motion,s18042,Folkhälsoaspekter av fritidsodling
H602373,,,https://data.riksdagen.se/dokument/H602373/text,mot,https://data.riksdagen.se/dokument/H602373/text,https://data.riksdagen.se/dokument/H602373/text,0,5008890,373,2018-11-14,373,UU,2018/19,Klar,av Amineh Kakabaveh (V),Enskild motion,"",Sveriges roll i förverkligandet av kvinnors och barns mänskliga rättigheter
GQ02So406,,,https://data.riksdagen.se/dokument/GQ02So406/text,mot,https://data.riksdagen.se/dokument/GQ02So406/text,https://data.riksdagen.se/dokument/GQ02So406/text,0,2244848,So406,2002-10-23,406,SoU,2002/03,"",av Elina Linna m.fl. (v),Kommittémotion,v425,Utbildning av rättspsykiatriker
GP02Ju275,,,https://data.riksdagen.se/dokument/GP02Ju275/text,mot,https://data.riksdagen.se/dokument/GP02Ju275/text,https://data.riksdagen.se/dokument/GP02Ju275/text,0,2246720,Ju275,2001-10-05,275,JuU,2001/02,"",av Cristina Husmark Pehrsson och Leif Carlson (m),Enskild motion,m1489,Unga brottslingar
GY02Fi16,,,https://data.riksdagen.se/dokument/GY02Fi16/text,mot,https://data.riksdagen.se/dokument/GY02Fi16/text,https://data.riksdagen.se/dokument/GY02Fi16/text,0,2702774,Fi16,2011-06-14,16,FiU,2010/11,Ank T,av Mikael Jansson och Johnny Skalin (SD),Enskild motion,SD83,med anledning av prop. 2010/11:150 Upphandling på försvars- och säkerhetsområdet
GZ02MJ318,,,https://data.riksdagen.se/dokument/GZ02MJ318/text,mot,https://data.riksdagen.se/dokument/GZ02MJ318/text,https://data.riksdagen.se/dokument/GZ02MJ318/text,0,2734178,MJ318,2011-10-04,318,MJU,2011/12,Ank T,av Eva Lohman och Saila Quicklund (M),Enskild motion,M745,Kustnära fiske
GY01NU15,,,https://data.riksdagen.se/dokument/GY01NU15/text,kammakt,https://data.riksdagen.se/dokument/GY01NU15/text,https://data.riksdagen.se/dokument/GY01NU15/text,0,2424217,NU15,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GO02T392,,,https://data.riksdagen.se/dokument/GO02T392/text,mot,https://data.riksdagen.se/dokument/GO02T392/text,https://data.riksdagen.se/dokument/GO02T392/text,0,2252832,T392,2000-10-05,392,TU,2000/01,"",av Urban Ahlin och Kjell Nordström (s),Enskild motion,s12327,E 20
HD022435,,,https://data.riksdagen.se/dokument/HD022435/text,mot,https://data.riksdagen.se/dokument/HD022435/text,https://data.riksdagen.se/dokument/HD022435/text,0,5255895,2435,2025-10-03,2435,KrU,2025/26,Hänvisad,av Saila Quicklund (M),Enskild motion,1270,Samverkan mot osunda kroppsideal
GR0338,,,https://data.riksdagen.se/dokument/GR0338/text,prop,https://data.riksdagen.se/dokument/GR0338/text,https://data.riksdagen.se/dokument/GR0338/text,0,2285335,38,2003-11-19,38,JO,2003/04,hämtad_2,"",prop,"",En ny prisinformationslag m.m.
H4023361,,,https://data.riksdagen.se/dokument/H4023361/text,mot,https://data.riksdagen.se/dokument/H4023361/text,https://data.riksdagen.se/dokument/H4023361/text,0,4559199,3361,2016-10-05,3361,FiU,2016/17,Klar,av Larry Söder (KD),Enskild motion,KD619,Lagstadgad rätt till vinst för samhällsföretag
GW02K254,,,https://data.riksdagen.se/dokument/GW02K254/text,mot,https://data.riksdagen.se/dokument/GW02K254/text,https://data.riksdagen.se/dokument/GW02K254/text,0,2230977,K254,2008-10-06,254,KU,2008/09,Ank T,av Lars Lilja och Helén Pettersson i Umeå (s),Enskild motion,s3020,Villkoren för förtroendevalda
GQ0315,,,https://data.riksdagen.se/dokument/GQ0315/text,prop,https://data.riksdagen.se/dokument/GQ0315/text,https://data.riksdagen.se/dokument/GQ0315/text,0,2288309,15,2002-11-13,15,FI,2002/03,DokTextExtraktor,"",prop,"",Utvidgning av reglerna om framskjuten beskattning vid vissa andelsbyten
GY01SoU4,,,https://data.riksdagen.se/dokument/GY01SoU4/text,kammakt,https://data.riksdagen.se/dokument/GY01SoU4/text,https://data.riksdagen.se/dokument/GY01SoU4/text,0,2369863,SoU4,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
HB021132,,,https://data.riksdagen.se/dokument/HB021132/text,mot,https://data.riksdagen.se/dokument/HB021132/text,https://data.riksdagen.se/dokument/HB021132/text,0,5185872,1132,2023-10-03,1132,FöU,2023/24,Klar,av David Josefsson och Marie-Louise Hänel Sandström (båda M),Enskild motion,M1607,Stärkt försvar av Göteborg och västkusten
GY02T285,,,https://data.riksdagen.se/dokument/GY02T285/text,mot,https://data.riksdagen.se/dokument/GY02T285/text,https://data.riksdagen.se/dokument/GY02T285/text,0,2417273,T285,2010-10-26,285,TU,2010/11,Ank T,av Catharina Bråkenhielm och Jan-Olof Larsson (S),Enskild motion,S45035,Bohusbanan
H5023159,,,https://data.riksdagen.se/dokument/H5023159/text,mot,https://data.riksdagen.se/dokument/H5023159/text,https://data.riksdagen.se/dokument/H5023159/text,0,4772972,3159,2017-10-05,3159,AU,2017/18,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1569,Proportionalitetsprincipen vid fackliga stridsåtgärder
GV02U282,,,https://data.riksdagen.se/dokument/GV02U282/text,mot,https://data.riksdagen.se/dokument/GV02U282/text,https://data.riksdagen.se/dokument/GV02U282/text,0,2211920,U282,2007-10-05,282,UU,2007/08,Ank T,av Aleksander Gabelic och Ameer Sachet (s),Enskild motion,s67025,Två nya millenniemål
GO02Sf7,,,https://data.riksdagen.se/dokument/GO02Sf7/text,mot,https://data.riksdagen.se/dokument/GO02Sf7/text,https://data.riksdagen.se/dokument/GO02Sf7/text,0,2251984,Sf7,2000-10-11,7,SfU,2000/01,"",av Bo Könberg och Johan Pehrson (fp),Kommittémotion,fp1110,med anledning av skr. 2000/01:4 Migration och asylpolitik
HC021926,,,https://data.riksdagen.se/dokument/HC021926/text,mot,https://data.riksdagen.se/dokument/HC021926/text,https://data.riksdagen.se/dokument/HC021926/text,0,5220354,1926,2024-10-03,1926,SfU,2024/25,Klar,av Isabell Mixter m.fl. (V),Kommittémotion,211,En starkare ekonomisk familjepolitik
HD02443,,,https://data.riksdagen.se/dokument/HD02443/text,mot,https://data.riksdagen.se/dokument/HD02443/text,https://data.riksdagen.se/dokument/HD02443/text,0,5253568,443,2025-09-30,443,UbU,2025/26,Hänvisad,av Serkan Köse (S),Enskild motion,167,En nationell brandmannahögskola för framtidens beredskap
GW02MJ308,,,https://data.riksdagen.se/dokument/GW02MJ308/text,mot,https://data.riksdagen.se/dokument/GW02MJ308/text,https://data.riksdagen.se/dokument/GW02MJ308/text,0,2220394,MJ308,2008-10-02,308,MJU,2008/09,Ank T,av Claes-Göran Brandin m.fl. (s),Enskild motion,s28039,Fiskepolitiken
GV02Ub253,,,https://data.riksdagen.se/dokument/GV02Ub253/text,mot,https://data.riksdagen.se/dokument/GV02Ub253/text,https://data.riksdagen.se/dokument/GV02Ub253/text,0,2211534,Ub253,2007-10-02,253,UbU,2007/08,Ank T,av Ann-Kristine Johansson (s),Enskild motion,s42004,Mat och hälsa i skolundervisningen
GO02N375,,,https://data.riksdagen.se/dokument/GO02N375/text,mot,https://data.riksdagen.se/dokument/GO02N375/text,https://data.riksdagen.se/dokument/GO02N375/text,0,2251779,N375,2000-10-05,375,NU,2000/01,"",av Rune Berglund och Berit Andnor (s),Enskild motion,s45311,Regionalpolitisk myndighet
GT02N29,,,https://data.riksdagen.se/dokument/GT02N29/text,mot,https://data.riksdagen.se/dokument/GT02N29/text,https://data.riksdagen.se/dokument/GT02N29/text,0,2217115,N29,2006-04-11,29,NU,2005/06,Trycklov,av Mikael Oscarsson m.fl. (kd),Kommittémotion,kd176,med anledning av prop. 2005/06:154 Förnybar el med gröna certifikat
GQ02MJ436,,,https://data.riksdagen.se/dokument/GQ02MJ436/text,mot,https://data.riksdagen.se/dokument/GQ02MJ436/text,https://data.riksdagen.se/dokument/GQ02MJ436/text,0,2243937,MJ436,2002-10-23,436,MJU,2002/03,"",av Margareta Sandgren (s),Enskild motion,s11131,Krav på innehållsdeklaration för kemiska produkter
H4021279,,,https://data.riksdagen.se/dokument/H4021279/text,mot,https://data.riksdagen.se/dokument/H4021279/text,https://data.riksdagen.se/dokument/H4021279/text,0,4554917,1279,2016-10-04,1279,UbU,2016/17,Klar,av Christian Holm Barenfeld och Åsa Coenraads (båda M),Enskild motion,M2260,Lugn och ro i skolan
GZ02So647,,,https://data.riksdagen.se/dokument/GZ02So647/text,mot,https://data.riksdagen.se/dokument/GZ02So647/text,https://data.riksdagen.se/dokument/GZ02So647/text,0,2736399,So647,2011-10-05,647,SoU,2011/12,Ank T,av Julia Kronlid m.fl. (SD),Enskild motion,SD197,Förebyggande arbete för att minska antalet aborter
GY02N434,,,https://data.riksdagen.se/dokument/GY02N434/text,mot,https://data.riksdagen.se/dokument/GY02N434/text,https://data.riksdagen.se/dokument/GY02N434/text,0,2374106,N434,2010-10-28,434,NU,2010/11,Ank T,av Ola Johansson och Anders Flanking (C),Enskild motion,C438,Inventering av potentialen för investering i småskalig vattenkraft
HB02904,,,https://data.riksdagen.se/dokument/HB02904/text,mot,https://data.riksdagen.se/dokument/HB02904/text,https://data.riksdagen.se/dokument/HB02904/text,0,5185626,904,2023-10-03,904,FöU,2023/24,Klar,av Amanda Lind m.fl. (MP),Enskild motion,MP1923,Inrättande av en ny militärmusikkår
GY02T235,,,https://data.riksdagen.se/dokument/GY02T235/text,mot,https://data.riksdagen.se/dokument/GY02T235/text,https://data.riksdagen.se/dokument/GY02T235/text,0,2417301,T235,2010-10-25,235,TU,2010/11,Ank T,av Roger Haddad (FP),Enskild motion,FP1216,Säkrare övergångsställen 
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19,,https://data.riksdagen.se/dokument/H401KU19/text,bet,https://data.riksdagen.se/dokument/H401KU19/text,https://data.riksdagen.se/dokument/H401KU19/text,0,4639255,KU19,2017-01-16,19,KU,2016/17,Webbpublicering,"",bet,"",Allmänna helgdagar
HD021489,,,https://data.riksdagen.se/dokument/HD021489/text,mot,https://data.riksdagen.se/dokument/HD021489/text,https://data.riksdagen.se/dokument/HD021489/text,0,5254815,1489,2025-10-02,1489,UU,2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,"",Om kristna palestiniers situation i Palestina och Israel
GN02L21,,,https://data.riksdagen.se/dokument/GN02L21/text,mot,https://data.riksdagen.se/dokument/GN02L21/text,https://data.riksdagen.se/dokument/GN02L21/text,0,2254809,L21,2000-04-06,21,LU,1999/2000,"",av Stig Rindborg m.fl. (m),-,m0,med anledning av prop. 1999/2000:89 Lag om konsumentskydd vid distansavtal och hemförsäljningsavtal
GS02L298,,,https://data.riksdagen.se/dokument/GS02L298/text,mot,https://data.riksdagen.se/dokument/GS02L298/text,https://data.riksdagen.se/dokument/GS02L298/text,0,2235822,L298,2004-10-06,298,LU,2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v829,Könsfördelningen i företagens ledning
H3022204,,,https://data.riksdagen.se/dokument/H3022204/text,mot,https://data.riksdagen.se/dokument/H3022204/text,https://data.riksdagen.se/dokument/H3022204/text,0,4387662,2204,2015-10-06,2204,CU,2015/16,Klar,av Adnan Dibrani och Mattias Jonsson (båda S),Enskild motion,S8101,Skärpta betalningsrutiner
GR02K413,,,https://data.riksdagen.se/dokument/GR02K413/text,mot,https://data.riksdagen.se/dokument/GR02K413/text,https://data.riksdagen.se/dokument/GR02K413/text,0,2239331,K413,2003-10-07,413,KU,2003/04,"",av Kerstin Lundgren (c),Enskild motion,c494,Demokratikonvent för ny grundlag
H502625,,,https://data.riksdagen.se/dokument/H502625/text,mot,https://data.riksdagen.se/dokument/H502625/text,https://data.riksdagen.se/dokument/H502625/text,0,4768973,625,2017-09-29,625,MJU,2017/18,Klar,av Johan Andersson m.fl. (S),Enskild motion,S1028,Bildandet av Ombergs nationalpark
