id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H5023785,,,https://data.riksdagen.se/dokument/H5023785/text,mot,https://data.riksdagen.se/dokument/H5023785/text,https://data.riksdagen.se/dokument/H5023785/text,0,4773644,3785,2017-10-05,3785,KrU,2017/18,Klar,av Mikael Jansson och David Lång (båda SD),Enskild motion,SD,Språkskyddslag
H002C272,,,https://data.riksdagen.se/dokument/H002C272/text,mot,https://data.riksdagen.se/dokument/H002C272/text,https://data.riksdagen.se/dokument/H002C272/text,0,2813182,C272,2012-10-03,272,CU,2012/13,Ank T,av Kent Ekeroth (SD),Kommittémotion,SD155,Icke-erkännande av fullmaktsäktenskap
GX02MJ338,,,https://data.riksdagen.se/dokument/GX02MJ338/text,mot,https://data.riksdagen.se/dokument/GX02MJ338/text,https://data.riksdagen.se/dokument/GX02MJ338/text,0,2307361,MJ338,2009-10-02,338,MJU,2009/10,Ank T,av Michael Hagberg (s),Enskild motion,s28032,Viltvårds- och rovdjursnämnder
H902501,,,https://data.riksdagen.se/dokument/H902501/text,mot,https://data.riksdagen.se/dokument/H902501/text,https://data.riksdagen.se/dokument/H902501/text,0,5105800,501,2021-09-27,501,TU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1506,Viadukthöjdvarnare
GR02Ju449,,,https://data.riksdagen.se/dokument/GR02Ju449/text,mot,https://data.riksdagen.se/dokument/GR02Ju449/text,https://data.riksdagen.se/dokument/GR02Ju449/text,0,2239076,Ju449,2003-10-07,449,JuU,2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd427,Rättspsykiatrin och rättssystemet
H102So418,,,https://data.riksdagen.se/dokument/H102So418/text,mot,https://data.riksdagen.se/dokument/H102So418/text,https://data.riksdagen.se/dokument/H102So418/text,0,2886226,So418,2013-12-11,418,SoU,2013/14,Ank T,av Fredrick Federley (C),Enskild motion,C436,Skademinimeringsprincip
GZ02T266,,,https://data.riksdagen.se/dokument/GZ02T266/text,mot,https://data.riksdagen.se/dokument/GZ02T266/text,https://data.riksdagen.se/dokument/GZ02T266/text,0,2731327,T266,2011-10-03,266,TU,2011/12,Ank T,av Karin Enström (M),Enskild motion,M785,Ett bra bredbandsutbud i hela landet
GZ02A253,,,https://data.riksdagen.se/dokument/GZ02A253/text,mot,https://data.riksdagen.se/dokument/GZ02A253/text,https://data.riksdagen.se/dokument/GZ02A253/text,0,2731548,A253,2011-09-30,253,AU,2011/12,Ank T,av Teres Lindberg (S),Enskild motion,S19113,Ratificering av ILO:s konvention 94
GZ02Ub307,,,https://data.riksdagen.se/dokument/GZ02Ub307/text,mot,https://data.riksdagen.se/dokument/GZ02Ub307/text,https://data.riksdagen.se/dokument/GZ02Ub307/text,0,2732783,Ub307,2011-10-04,307,UbU,2011/12,Ank T,av Monica Green (S),Enskild motion,S19151,Konsumentkunskap och privatekonomi i skolan
GW01TU8,https://data.riksdagen.se/utskottsforslag/GW01TU8,,https://data.riksdagen.se/dokument/GW01TU8/text,bet,https://data.riksdagen.se/dokument/GW01TU8/text,https://data.riksdagen.se/dokument/GW01TU8/text,0,2222118,TU8,2009-02-17,8,TU,2008/09,"","",bet,"","Säkra förare på mopeder, snöskotrar och terränghjulingar"
H402740,,,https://data.riksdagen.se/dokument/H402740/text,mot,https://data.riksdagen.se/dokument/H402740/text,https://data.riksdagen.se/dokument/H402740/text,0,4552400,740,2016-10-03,740,UbU,2016/17,Klar,av Erik Ottoson och Sotiris Delis (båda M),Enskild motion,M1414,Grundutbildning för nyanlända
GP02N238,,,https://data.riksdagen.se/dokument/GP02N238/text,mot,https://data.riksdagen.se/dokument/GP02N238/text,https://data.riksdagen.se/dokument/GP02N238/text,0,2248004,N238,2001-10-05,238,NU,2001/02,"",av Kenneth Lantz och Lars Gustafsson (kd),Enskild motion,kd609,Energiteknik
HD023496,,,https://data.riksdagen.se/dokument/HD023496/text,mot,https://data.riksdagen.se/dokument/HD023496/text,https://data.riksdagen.se/dokument/HD023496/text,0,5257019,3496,2025-10-07,3496,KrU,2025/26,Hänvisad,av Helene Odenjung (L),Enskild motion,"",Fristäder för förföljda författare och konstnärer
HD023081,,,https://data.riksdagen.se/dokument/HD023081/text,mot,https://data.riksdagen.se/dokument/HD023081/text,https://data.riksdagen.se/dokument/HD023081/text,0,5256567,3081,2025-10-06,3081,JuU,2025/26,Hänvisad,av Crister Carlsson och Malin Höglund (båda M),Enskild motion,1220,Tydliggörande av bestämmelser för återkallande av vapenlicens
GY02T373,,,https://data.riksdagen.se/dokument/GY02T373/text,mot,https://data.riksdagen.se/dokument/GY02T373/text,https://data.riksdagen.se/dokument/GY02T373/text,0,2375958,T373,2010-10-27,373,TU,2010/11,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S45086,Ersättningssystem för telekunder liknande det som finns för elkunder
H4021201,,,https://data.riksdagen.se/dokument/H4021201/text,mot,https://data.riksdagen.se/dokument/H4021201/text,https://data.riksdagen.se/dokument/H4021201/text,0,4554815,1201,2016-10-04,1201,TU,2016/17,Klar,av Teres Lindberg och Leif Nysmed (båda S),Enskild motion,S6021,Nationell inventering av nyttoeffekter vid infrastrukturinvesteringar
H502161,,,https://data.riksdagen.se/dokument/H502161/text,mot,https://data.riksdagen.se/dokument/H502161/text,https://data.riksdagen.se/dokument/H502161/text,0,4767254,161,2017-09-25,161,SkU,2017/18,Klar,av Jeff Ahl (SD),Enskild motion,SD34,Folkhälsoskatteväxling
GQ03119,,,https://data.riksdagen.se/dokument/GQ03119/text,prop,https://data.riksdagen.se/dokument/GQ03119/text,https://data.riksdagen.se/dokument/GQ03119/text,0,2230092,119,2003-05-28,119,Fö,2002/03,hämtad_2,"",prop,"",Reformerad räddningstjänstlagstiftning
GZ02C239,,,https://data.riksdagen.se/dokument/GZ02C239/text,mot,https://data.riksdagen.se/dokument/GZ02C239/text,https://data.riksdagen.se/dokument/GZ02C239/text,0,2732393,C239,2011-10-03,239,CU,2011/12,Ank T,av Anders Hansson (M),Enskild motion,M174,Nyregistrering av bilar trots obetalda böter
GQ02N220,,,https://data.riksdagen.se/dokument/GQ02N220/text,mot,https://data.riksdagen.se/dokument/GQ02N220/text,https://data.riksdagen.se/dokument/GQ02N220/text,0,2244030,N220,2002-10-23,220,NU,2002/03,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7016,Näringslicens
GP01AU2,https://data.riksdagen.se/utskottsforslag/GP01AU2,,https://data.riksdagen.se/dokument/GP01AU2/text,bet,https://data.riksdagen.se/dokument/GP01AU2/text,https://data.riksdagen.se/dokument/GP01AU2/text,0,2284049,AU2,2006-03-15,2,AU,2001/02,"","","","",Offentliganställdas bisysslor
GW02Ub541,,,https://data.riksdagen.se/dokument/GW02Ub541/text,mot,https://data.riksdagen.se/dokument/GW02Ub541/text,https://data.riksdagen.se/dokument/GW02Ub541/text,0,2221930,Ub541,2008-10-07,541,UbU,2008/09,Ank T,av Agneta Berliner m.fl. (fp),Enskild motion,fp1314,Staten som huvudman för skolan
H202544,,,https://data.riksdagen.se/dokument/H202544/text,mot,https://data.riksdagen.se/dokument/H202544/text,https://data.riksdagen.se/dokument/H202544/text,0,3110376,544,2014-11-06,544,CU,2014/15,Klar,av Anders Ahlgren och Helena Lindahl (C),Enskild motion,C326,En andra chans för företagare
GX02Kr312,,,https://data.riksdagen.se/dokument/GX02Kr312/text,mot,https://data.riksdagen.se/dokument/GX02Kr312/text,https://data.riksdagen.se/dokument/GX02Kr312/text,0,2309896,Kr312,2009-10-06,312,KrU,2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s40025,Friluftsliv och hälsa
GX03114,,,https://data.riksdagen.se/dokument/GX03114/text,prop,https://data.riksdagen.se/dokument/GX03114/text,https://data.riksdagen.se/dokument/GX03114/text,0,2337755,114,2010-03-19,114,UD,2009/10,hämtad_2,"",skr,"",+Strategisk exportkontroll 2009 - krigsmateriel och produkter med dubbla användningsområden
HC022317,,,https://data.riksdagen.se/dokument/HC022317/text,mot,https://data.riksdagen.se/dokument/HC022317/text,https://data.riksdagen.se/dokument/HC022317/text,0,5220830,2317,2024-10-03,2317,SoU,2024/25,Klar,av Sanne Lennström m.fl. (S),Enskild motion,60,Patientavgiften för den som söker vård efter sexuellt våld
H9021707,,,https://data.riksdagen.se/dokument/H9021707/text,mot,https://data.riksdagen.se/dokument/H9021707/text,https://data.riksdagen.se/dokument/H9021707/text,0,5107376,1707,2021-09-30,1707,UU,2021/22,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Stopp för hädelselagar och dödsstraff för konvertiter
H002Sk289,,,https://data.riksdagen.se/dokument/H002Sk289/text,mot,https://data.riksdagen.se/dokument/H002Sk289/text,https://data.riksdagen.se/dokument/H002Sk289/text,0,2812977,Sk289,2012-10-04,289,SkU,2012/13,Ank T,av Eva Bengtson Skogsberg (M),Enskild motion,M1803,Mer dans och golf för friskare befolkning
GO02K294,,,https://data.riksdagen.se/dokument/GO02K294/text,mot,https://data.riksdagen.se/dokument/GO02K294/text,https://data.riksdagen.se/dokument/GO02K294/text,0,2250826,K294,2000-10-05,294,KU,2000/01,"",av Carlinge Wisberg m.fl. (v),Enskild motion,v414,Riksdagsledamöternas läkemedelsförmåner
GR02MJ34,,,https://data.riksdagen.se/dokument/GR02MJ34/text,mot,https://data.riksdagen.se/dokument/GR02MJ34/text,https://data.riksdagen.se/dokument/GR02MJ34/text,0,2239867,MJ34,2004-02-04,34,MJU,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m229,med anledning av framst. Riksrevisionens styrelses framställning angående djurskyddstillsynen Riksrevisionens styrelses framställning angående djurskyddstillsynen
H302379,,,https://data.riksdagen.se/dokument/H302379/text,mot,https://data.riksdagen.se/dokument/H302379/text,https://data.riksdagen.se/dokument/H302379/text,0,4384349,379,2015-10-01,379,MJU,2015/16,Klar,av Camilla Waltersson Grönvall (M),Enskild motion,M2110,Omvänt strandskydd
GV02So299,,,https://data.riksdagen.se/dokument/GV02So299/text,mot,https://data.riksdagen.se/dokument/GV02So299/text,https://data.riksdagen.se/dokument/GV02So299/text,0,2212121,So299,2007-10-09,299,SoU,2007/08,Ank T,av Hillevi Larsson och Ronny Olander (s),Enskild motion,s26004,Barn- och ungdomspsykiatri
GS02Ju33,,,https://data.riksdagen.se/dokument/GS02Ju33/text,mot,https://data.riksdagen.se/dokument/GS02Ju33/text,https://data.riksdagen.se/dokument/GS02Ju33/text,0,2235042,Ju33,2005-02-10,33,JuU,2004/05,Trycklov,av Johan Linander m.fl. (c),Kommittémotion,c161,med anledning av prop. 2004/05:69 Bokföringsbrott och andra brott mot borgenärer
H30372,,,https://data.riksdagen.se/dokument/H30372/text,prop,https://data.riksdagen.se/dokument/H30372/text,https://data.riksdagen.se/dokument/H30372/text,0,4424679,72,2015-12-21,72,Näringsdepartementet,2015/16,Klar,"",prop,"",Kompletterande bestämmelser till EU:s förordning om elektronisk identifiering
GP02U344,,,https://data.riksdagen.se/dokument/GP02U344/text,mot,https://data.riksdagen.se/dokument/GP02U344/text,https://data.riksdagen.se/dokument/GP02U344/text,0,2249628,U344,2001-10-05,344,UU,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m107,"Utgiftsområde 1 Rikets styrelse, utrikesförvaltningen"
GS01FIU15,https://data.riksdagen.se/utskottsforslag/GS01FIU15,,https://data.riksdagen.se/dokument/GS01FIU15/text,bet,https://data.riksdagen.se/dokument/GS01FIU15/text,https://data.riksdagen.se/dokument/GS01FIU15/text,0,2284471,FIU15,2006-03-15,15,FIU,2004/05,"","","","",Medlemskap för de baltiska staterna i Nordiska investeringsbanken (prop.2004/05:162)
H002U262,,,https://data.riksdagen.se/dokument/H002U262/text,mot,https://data.riksdagen.se/dokument/H002U262/text,https://data.riksdagen.se/dokument/H002U262/text,0,2809866,U262,2012-10-04,262,UU,2012/13,Ank T,av Lars Johansson m.fl. (S),Enskild motion,S9125,Snabbt svenskt stöd till Somalias återuppbyggnad
GZ01JuU6,https://data.riksdagen.se/utskottsforslag/GZ01JuU6,,https://data.riksdagen.se/dokument/GZ01JuU6/text,bet,https://data.riksdagen.se/dokument/GZ01JuU6/text,https://data.riksdagen.se/dokument/GZ01JuU6/text,0,2720013,JuU6,2011-11-14,6,JuU,2011/12,"","",utl,"",Ett EU-system för att spåra finansiering av terrorism
GQ02Sk319,,,https://data.riksdagen.se/dokument/GQ02Sk319/text,mot,https://data.riksdagen.se/dokument/GQ02Sk319/text,https://data.riksdagen.se/dokument/GQ02Sk319/text,0,2244522,Sk319,2002-10-23,319,SkU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1147,Ökad införsel från icke EU-land
GN02Fö45,,,https://data.riksdagen.se/dokument/GN02Fö45/text,mot,https://data.riksdagen.se/dokument/GN02Fö45/text,https://data.riksdagen.se/dokument/GN02Fö45/text,0,2254278,Fö45,2000-04-06,45,FöU,1999/2000,"",av Kenneth Johansson (c),-,c0,"med anledning av prop. 1999/2000:97 Vissa organisatoriska frågor inom Försvarsmakten, m.m."
H402156,,,https://data.riksdagen.se/dokument/H402156/text,mot,https://data.riksdagen.se/dokument/H402156/text,https://data.riksdagen.se/dokument/H402156/text,0,4546524,156,2016-09-28,156,UU,2016/17,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,V281,Förbud mot kärnvapen
GO02K228,,,https://data.riksdagen.se/dokument/GO02K228/text,mot,https://data.riksdagen.se/dokument/GO02K228/text,https://data.riksdagen.se/dokument/GO02K228/text,0,2250766,K228,2000-10-05,228,KU,2000/01,"",av Björn von der Esch (kd),Enskild motion,kd455,Justitiekanslerns åligganden
GV02Ju271,,,https://data.riksdagen.se/dokument/GV02Ju271/text,mot,https://data.riksdagen.se/dokument/GV02Ju271/text,https://data.riksdagen.se/dokument/GV02Ju271/text,0,2211771,Ju271,2007-10-03,271,JuU,2007/08,Ank T,av Carina Ohlsson (s),Enskild motion,s97005,Hot- och riskbedömningar av våldsamma män
H9021966,,,https://data.riksdagen.se/dokument/H9021966/text,mot,https://data.riksdagen.se/dokument/H9021966/text,https://data.riksdagen.se/dokument/H9021966/text,0,5107671,1966,2021-10-01,1966,SkU,2021/22,Klar,av Lars Jilmstad (M),Enskild motion,2057,Utförsel av stöldgods
HD021398,,,https://data.riksdagen.se/dokument/HD021398/text,mot,https://data.riksdagen.se/dokument/HD021398/text,https://data.riksdagen.se/dokument/HD021398/text,0,5254682,1398,2025-10-02,1398,JuU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1521,Ta del av egna uppgifter
H30324,,,https://data.riksdagen.se/dokument/H30324/text,prop,https://data.riksdagen.se/dokument/H30324/text,https://data.riksdagen.se/dokument/H30324/text,0,4388725,24,2015-10-06,24,Justitiedepartementet,2015/16,Klar,"",prop,"",Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet
HD021964,,,https://data.riksdagen.se/dokument/HD021964/text,mot,https://data.riksdagen.se/dokument/HD021964/text,https://data.riksdagen.se/dokument/HD021964/text,0,5255406,1964,2025-10-03,1964,SoU,2025/26,Klar,av Christofer Bergenblock m.fl. (C),Kommittémotion,"",med anledning av prop. 2025/26:15 Skarpare verktyg till Inspektionen för vård och omsorg
HC023108,,,https://data.riksdagen.se/dokument/HC023108/text,mot,https://data.riksdagen.se/dokument/HC023108/text,https://data.riksdagen.se/dokument/HC023108/text,0,5221763,3108,2024-10-04,3108,MJU,2024/25,Klar,av Anna-Caren Sätherberg m.fl. (S),Kommittémotion,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
HD021635,,,https://data.riksdagen.se/dokument/HD021635/text,mot,https://data.riksdagen.se/dokument/HD021635/text,https://data.riksdagen.se/dokument/HD021635/text,0,5255008,1635,2025-10-02,1635,AU,2025/26,Hänvisad,av Markus Kallifatides och Karin Sundin (båda S),Enskild motion,386,Indexering av a‑kassan
HC023047,,,https://data.riksdagen.se/dokument/HC023047/text,mot,https://data.riksdagen.se/dokument/HC023047/text,https://data.riksdagen.se/dokument/HC023047/text,0,5221702,3047,2024-10-04,3047,NU,2024/25,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,1701,"Ett miljövänligt, robust och konkurrenskraftigt energisystem"
GU02A260,,,https://data.riksdagen.se/dokument/GU02A260/text,mot,https://data.riksdagen.se/dokument/GU02A260/text,https://data.riksdagen.se/dokument/GU02A260/text,0,2212204,A260,2006-11-01,260,AU,2006/07,Trycklov,av Magdalena Andersson (m),Enskild motion,m1246,Svensk yrkesklassificering
H2021198,,,https://data.riksdagen.se/dokument/H2021198/text,mot,https://data.riksdagen.se/dokument/H2021198/text,https://data.riksdagen.se/dokument/H2021198/text,0,3111413,1198,2014-11-07,1198,TU,2014/15,Klar,av Jörgen Hellman m.fl. (S),Enskild motion,S6010,Trafiksäkerhet
HB021730,,,https://data.riksdagen.se/dokument/HB021730/text,mot,https://data.riksdagen.se/dokument/HB021730/text,https://data.riksdagen.se/dokument/HB021730/text,0,5186551,1730,2023-10-04,1730,KU,2023/24,Klar,av Ann-Sofie Alm (M),Enskild motion,M1385,Enklare för utlandssvenskar att rösta
GS01MJU1,https://data.riksdagen.se/utskottsforslag/GS01MJU1,,https://data.riksdagen.se/dokument/GS01MJU1/text,bet,https://data.riksdagen.se/dokument/GS01MJU1/text,https://data.riksdagen.se/dokument/GS01MJU1/text,0,2291271,MJU1,2006-03-15,1,MJU,2004/05,"","","","",Utgiftsområde 20 Allmän miljö- och naturvård m.m.
GS02Sk256,,,https://data.riksdagen.se/dokument/GS02Sk256/text,mot,https://data.riksdagen.se/dokument/GS02Sk256/text,https://data.riksdagen.se/dokument/GS02Sk256/text,0,2236834,Sk256,2004-09-28,256,SkU,2004/05,Trycklov,av Ulrik Lindgren (kd),Enskild motion,kd635,Differentierad drivmedelsskatt
H3021180,,,https://data.riksdagen.se/dokument/H3021180/text,mot,https://data.riksdagen.se/dokument/H3021180/text,https://data.riksdagen.se/dokument/H3021180/text,0,4386361,1180,2015-10-05,1180,TU,2015/16,Klar,av Eva Lohman (M),Enskild motion,M1350,Dubbelspåret mellan Gävle och Härnösand
H4022546,,,https://data.riksdagen.se/dokument/H4022546/text,mot,https://data.riksdagen.se/dokument/H4022546/text,https://data.riksdagen.se/dokument/H4022546/text,0,4558113,2546,2016-10-05,2546,SfU,2016/17,Klar,av Mikael Jansson och David Lång (båda SD),Enskild motion,SD517,Arbetsgivaravgift i glesbygd
H102So463,,,https://data.riksdagen.se/dokument/H102So463/text,mot,https://data.riksdagen.se/dokument/H102So463/text,https://data.riksdagen.se/dokument/H102So463/text,0,2885636,So463,2014-01-10,463,SoU,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP140,Medicinska center för sällsynta diagnoser
GR02Ju345,,,https://data.riksdagen.se/dokument/GR02Ju345/text,mot,https://data.riksdagen.se/dokument/GR02Ju345/text,https://data.riksdagen.se/dokument/GR02Ju345/text,0,2238977,Ju345,2003-10-07,345,JuU,2003/04,"",av Anna Ibrisagic (m),Enskild motion,m1502,Polisutbildningen
GW01MJU8,https://data.riksdagen.se/utskottsforslag/GW01MJU8,,https://data.riksdagen.se/dokument/GW01MJU8/text,bet,https://data.riksdagen.se/dokument/GW01MJU8/text,https://data.riksdagen.se/dokument/GW01MJU8/text,0,2222078,MJU8,2008-12-10,8,MJU,2008/09,"","",utl,"",Grönbok om jordbruksprodukters kvalitet
GV02MJ460,,,https://data.riksdagen.se/dokument/GV02MJ460/text,mot,https://data.riksdagen.se/dokument/GV02MJ460/text,https://data.riksdagen.se/dokument/GV02MJ460/text,0,2233237,MJ460,2007-10-08,460,MJU,2007/08,Ank T,av Eliza Roszkowska Öberg (m),Enskild motion,m1632,Privatisera de statliga veterinärerna
GZ02Kr321,,,https://data.riksdagen.se/dokument/GZ02Kr321/text,mot,https://data.riksdagen.se/dokument/GZ02Kr321/text,https://data.riksdagen.se/dokument/GZ02Kr321/text,0,2736003,Kr321,2011-10-05,321,KrU,2011/12,Ank T,av Jan Lindholm (MP),Enskild motion,MP2631,Utveckling av Folkbildningsrådet
GZ02Sk350,,,https://data.riksdagen.se/dokument/GZ02Sk350/text,mot,https://data.riksdagen.se/dokument/GZ02Sk350/text,https://data.riksdagen.se/dokument/GZ02Sk350/text,0,2734612,Sk350,2011-10-05,350,SkU,2011/12,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S33067,Ideella organisationer och momsskyldighet
GV02Ub416,,,https://data.riksdagen.se/dokument/GV02Ub416/text,mot,https://data.riksdagen.se/dokument/GV02Ub416/text,https://data.riksdagen.se/dokument/GV02Ub416/text,0,2234233,Ub416,2007-10-05,416,UbU,2007/08,Ank T,av Sinikka Bohlin och Maria Stenberg (s),Enskild motion,s6031,Forskning om Arktis
GS02MJ463,,,https://data.riksdagen.se/dokument/GS02MJ463/text,mot,https://data.riksdagen.se/dokument/GS02MJ463/text,https://data.riksdagen.se/dokument/GS02MJ463/text,0,2236193,MJ463,2004-10-04,463,MJU,2004/05,Trycklov,av Åsa Torstensson (c),Enskild motion,c350,Jordbrukarnas EU-ersättningar
GR02Sf314,,,https://data.riksdagen.se/dokument/GR02Sf314/text,mot,https://data.riksdagen.se/dokument/GR02Sf314/text,https://data.riksdagen.se/dokument/GR02Sf314/text,0,2240402,Sf314,2003-10-07,314,SfU,2003/04,"","av Solveig Hellquist m.fl. (fp, kd, mp)",Flerpartimotion,fp465,Kortare handläggningstider för asylsökande
GY02A246,,,https://data.riksdagen.se/dokument/GY02A246/text,mot,https://data.riksdagen.se/dokument/GY02A246/text,https://data.riksdagen.se/dokument/GY02A246/text,0,2376226,A246,2010-10-25,246,AU,2010/11,Ank T,av Betty Malmberg (M),Enskild motion,M1717,Personer med funktionsnedsättning och arbetsmarknaden
GY02Fi239,,,https://data.riksdagen.se/dokument/GY02Fi239/text,mot,https://data.riksdagen.se/dokument/GY02Fi239/text,https://data.riksdagen.se/dokument/GY02Fi239/text,0,2375536,Fi239,2010-10-26,239,FiU,2010/11,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S30063,Lagen om offentlig upphandling
GR02T395,,,https://data.riksdagen.se/dokument/GR02T395/text,mot,https://data.riksdagen.se/dokument/GR02T395/text,https://data.riksdagen.se/dokument/GR02T395/text,0,2241478,T395,2003-10-07,395,TU,2003/04,"",av Berndt Ekholm m.fl. (s),Enskild motion,s32405,Utbyggnad av riksväg 40
GS01SKU5,https://data.riksdagen.se/utskottsforslag/GS01SKU5,,https://data.riksdagen.se/dokument/GS01SKU5/text,bet,https://data.riksdagen.se/dokument/GS01SKU5/text,https://data.riksdagen.se/dokument/GS01SKU5/text,0,2286704,SKU5,2006-03-15,5,SKU,2004/05,"","","","",Skatteavtal mellan Sverige och Malaysia (prop. 2003/04:173)
H4022739,,,https://data.riksdagen.se/dokument/H4022739/text,mot,https://data.riksdagen.se/dokument/H4022739/text,https://data.riksdagen.se/dokument/H4022739/text,0,4558315,2739,2016-10-05,2739,TU,2016/17,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,S15053,Statlig fiber
H2021482,,,https://data.riksdagen.se/dokument/H2021482/text,mot,https://data.riksdagen.se/dokument/H2021482/text,https://data.riksdagen.se/dokument/H2021482/text,0,3111719,1482,2014-11-07,1482,CU,2014/15,Klar,av Andreas Norlén och Finn Bengtsson (M),Enskild motion,M1788,Översyn av stiftelselagen
GP02T314,,,https://data.riksdagen.se/dokument/GP02T314/text,mot,https://data.riksdagen.se/dokument/GP02T314/text,https://data.riksdagen.se/dokument/GP02T314/text,0,2249304,T314,2001-10-05,314,TU,2001/02,"",av Inger Strömbom (kd),Enskild motion,kd815,Atlantbanan
H2021169,,,https://data.riksdagen.se/dokument/H2021169/text,mot,https://data.riksdagen.se/dokument/H2021169/text,https://data.riksdagen.se/dokument/H2021169/text,0,3111380,1169,2014-11-07,1169,NU,2014/15,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S25034,Lokalisering av statlig verksamhet till Kalmar län
H102N218,,,https://data.riksdagen.se/dokument/H102N218/text,mot,https://data.riksdagen.se/dokument/H102N218/text,https://data.riksdagen.se/dokument/H102N218/text,0,2880068,N218,2013-10-18,218,NU,2013/14,Ank T,av Sten Bergheden och Lars-Arne Staxäng (M),Enskild motion,M1077,Utvärdering av energipolitiska mål
H3021401,,,https://data.riksdagen.se/dokument/H3021401/text,mot,https://data.riksdagen.se/dokument/H3021401/text,https://data.riksdagen.se/dokument/H3021401/text,0,4386629,1401,2015-10-05,1401,SoU,2015/16,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,S3023,Behovet av nya riktlinjer för behandling av sköldkörtelsjukdomar och sjukdomstillstånd med likartade symptom orsakade av autoimmuna processer
GS02L229,,,https://data.riksdagen.se/dokument/GS02L229/text,mot,https://data.riksdagen.se/dokument/GS02L229/text,https://data.riksdagen.se/dokument/GS02L229/text,0,2235754,L229,2004-09-24,229,LU,2004/05,Trycklov,av Chatrine Pålsson (kd),Enskild motion,kd586,Arrendelagstiftningen
GW02A253,,,https://data.riksdagen.se/dokument/GW02A253/text,mot,https://data.riksdagen.se/dokument/GW02A253/text,https://data.riksdagen.se/dokument/GW02A253/text,0,2230580,A253,2008-10-02,253,AU,2008/09,Ank T,av Christina Oskarsson och Christer Engelhardt (s),Enskild motion,s27062,Arbetslöshetsförsäkringen
H2021374,,,https://data.riksdagen.se/dokument/H2021374/text,mot,https://data.riksdagen.se/dokument/H2021374/text,https://data.riksdagen.se/dokument/H2021374/text,0,3111607,1374,2014-11-07,1374,SoU,2014/15,Klar,av Maria Ferm och Niclas Malmberg (MP),Enskild motion,MP1705,Hemlösa EU-medborgare som tvingas tigga
GY01JuU24,,,https://data.riksdagen.se/dokument/GY01JuU24/text,kammakt,https://data.riksdagen.se/dokument/GY01JuU24/text,https://data.riksdagen.se/dokument/GY01JuU24/text,0,2424433,JuU24,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
H3023088,,,https://data.riksdagen.se/dokument/H3023088/text,mot,https://data.riksdagen.se/dokument/H3023088/text,https://data.riksdagen.se/dokument/H3023088/text,0,4388596,3088,2015-10-06,3088,FiU,2015/16,Klar,av Ulf Kristersson m.fl. (M),Kommittémotion,M229,Utgiftsområde 25 Allmänna bidrag till kommuner
GW02A340,,,https://data.riksdagen.se/dokument/GW02A340/text,mot,https://data.riksdagen.se/dokument/GW02A340/text,https://data.riksdagen.se/dokument/GW02A340/text,0,2219603,A340,2008-10-07,340,AU,2008/09,Ank T,av Agneta Berliner m.fl. (fp),Enskild motion,fp1377,Avtalsfrihet på arbetsmarknaden
H4021574,,,https://data.riksdagen.se/dokument/H4021574/text,mot,https://data.riksdagen.se/dokument/H4021574/text,https://data.riksdagen.se/dokument/H4021574/text,0,4555580,1574,2016-10-04,1574,UbU,2016/17,Klar,av Maria Plass och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,M1597,Universitetsutbildning med inriktning mot offentlig upphandling
H5023615,,,https://data.riksdagen.se/dokument/H5023615/text,mot,https://data.riksdagen.se/dokument/H5023615/text,https://data.riksdagen.se/dokument/H5023615/text,0,4773467,3615,2017-10-05,3615,KU,2017/18,Klar,av Penilla Gunther och Larry Söder (båda KD),Enskild motion,KD,Ersättare i val
H002T223,,,https://data.riksdagen.se/dokument/H002T223/text,mot,https://data.riksdagen.se/dokument/H002T223/text,https://data.riksdagen.se/dokument/H002T223/text,0,2807659,T223,2012-10-02,223,TU,2012/13,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD734,Osäkerheten på telekommarknaden
