id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HC03174,,,https://data.riksdagen.se/dokumentstatus/HC03174,prop,https://data.riksdagen.se/dokument/HC03174,https://data.riksdagen.se/dokument/HC03174/text,0,5247187,174,2025-05-22,174,Klimat- och näringslivsdepartementet,2024/25,Klar,"",prop,"",Verkställbara tvångsmedel mot fartyg inom EU:s utsläppshandelssystem
H2022557,,,https://data.riksdagen.se/dokumentstatus/H2022557,mot,https://data.riksdagen.se/dokument/H2022557,https://data.riksdagen.se/dokument/H2022557/text,0,3113360,2557,2014-11-10,2557,SoU,2014/15,Klar,av Per Bill (M),Enskild motion,M1841,Gårdsförsäljning av egenproducerad starksprit
GP02K358,,,https://data.riksdagen.se/dokumentstatus/GP02K358,mot,https://data.riksdagen.se/dokument/GP02K358,https://data.riksdagen.se/dokument/GP02K358/text,0,2247066,K358,2001-10-05,358,KU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1240,Mandattiden
H7021575,,,https://data.riksdagen.se/dokumentstatus/H7021575,mot,https://data.riksdagen.se/dokument/H7021575,https://data.riksdagen.se/dokument/H7021575/text,0,5041147,1575,2019-10-02,1575,NU,2019/20,Klar,av Jan R Andersson (M),Enskild motion,M1266,Fjärrvärme och kärnkraft
H7022555,,,https://data.riksdagen.se/dokumentstatus/H7022555,mot,https://data.riksdagen.se/dokument/H7022555,https://data.riksdagen.se/dokument/H7022555/text,0,5042157,2555,2019-10-03,2555,MJU,2019/20,Klar,av Mats Green (M),Enskild motion,M1910,Återvinning av glykol
HC0292,,,https://data.riksdagen.se/dokumentstatus/HC0292,mot,https://data.riksdagen.se/dokument/HC0292,https://data.riksdagen.se/dokument/HC0292/text,0,5217400,92,2024-09-17,92,UU,2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Balkankonferens avseende handel och försoning
H8023195,,,https://data.riksdagen.se/dokumentstatus/H8023195,mot,https://data.riksdagen.se/dokument/H8023195,https://data.riksdagen.se/dokument/H8023195/text,0,5071387,3195,2020-10-06,3195,TU,2020/21,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V585,Utgiftsområde 22 Kommunikationer
GY02Fi216,,,https://data.riksdagen.se/dokumentstatus/GY02Fi216,mot,https://data.riksdagen.se/dokument/GY02Fi216,https://data.riksdagen.se/dokument/GY02Fi216/text,0,2377945,Fi216,2010-10-26,216,FiU,2010/11,Ank T,av Gustav Fridolin m.fl. (MP),Enskild motion,MP2102,Juridiskt undantag för EMU
GV02Ub359,,,https://data.riksdagen.se/dokumentstatus/GV02Ub359,mot,https://data.riksdagen.se/dokument/GV02Ub359,https://data.riksdagen.se/dokument/GV02Ub359/text,0,2234176,Ub359,2007-10-04,359,UbU,2007/08,Ank T,av Lars U Granberg och Hannah Bergstedt (s),Enskild motion,s6033,Friskolor
H102Ju307,,,https://data.riksdagen.se/dokumentstatus/H102Ju307,mot,https://data.riksdagen.se/dokument/H102Ju307,https://data.riksdagen.se/dokument/H102Ju307/text,0,2886215,Ju307,2013-12-03,307,JuU,2013/14,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,MP2202,Ersättningen för nämndemän
H8024094,,,https://data.riksdagen.se/dokumentstatus/H8024094,mot,https://data.riksdagen.se/dokument/H8024094,https://data.riksdagen.se/dokument/H8024094/text,0,5101091,4094,2021-06-15,4094,FiU,2020/21,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V070,"med anledning av prop. 2020/21:208 Extra ändringsbudget för 2021 – Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag, kultur, idrott och civilsamhälle samt andra åtgärder med anledning av coronaviruset"
GZ02U203,,,https://data.riksdagen.se/dokumentstatus/GZ02U203,mot,https://data.riksdagen.se/dokument/GZ02U203,https://data.riksdagen.se/dokument/GZ02U203/text,0,2730033,U203,2011-09-26,203,UU,2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V296,Honduras
GX02So491,,,https://data.riksdagen.se/dokumentstatus/GX02So491,mot,https://data.riksdagen.se/dokument/GX02So491,https://data.riksdagen.se/dokument/GX02So491/text,0,2295433,So491,2009-10-06,491,SoU,2009/10,Ank T,av Lisbeth Grönfeldt Bergman (m),Enskild motion,m1464,Avveckling av det statliga ägandet i Apoteket AB
GX02Ju15,,,https://data.riksdagen.se/dokumentstatus/GX02Ju15,mot,https://data.riksdagen.se/dokument/GX02Ju15,https://data.riksdagen.se/dokument/GX02Ju15/text,0,2347037,Ju15,2010-05-05,15,JuU,2009/10,Ank T,av Mehmet Kaplan m.fl. (mp),Kommittémotion,mp36,med anledning av prop. 2009/10:215 Mark- och miljödomstolar
GP01LU16,https://data.riksdagen.se/utskottsforslag/GP01LU16,,https://data.riksdagen.se/dokumentstatus/GP01LU16,bet,https://data.riksdagen.se/dokument/GP01LU16,https://data.riksdagen.se/dokument/GP01LU16/text,0,2222558,LU16,2006-03-15,16,LU,2001/02,"","","","",Konsumenträttsliga frågor
GY02Kr207,,,https://data.riksdagen.se/dokumentstatus/GY02Kr207,mot,https://data.riksdagen.se/dokument/GY02Kr207,https://data.riksdagen.se/dokument/GY02Kr207/text,0,2376095,Kr207,2010-10-21,207,KrU,2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,KD574,Sällskapsspel och lajv
H6021622,,,https://data.riksdagen.se/dokumentstatus/H6021622,mot,https://data.riksdagen.se/dokument/H6021622,https://data.riksdagen.se/dokument/H6021622/text,0,5011177,1622,2018-11-28,1622,SkU,2018/19,Klar,av Åsa Karlsson (S),Enskild motion,S2196,Avdragsrätt för arbetslöshetsförsäkringen
H902840,,,https://data.riksdagen.se/dokumentstatus/H902840,mot,https://data.riksdagen.se/dokument/H902840,https://data.riksdagen.se/dokument/H902840/text,0,5106203,840,2021-09-28,840,NU,2021/22,Klar,av Hanna Westerén (S),Enskild motion,1428,Långsiktigt hållbar energiförsörjning i hela landet
GW02Kr222,,,https://data.riksdagen.se/dokumentstatus/GW02Kr222,mot,https://data.riksdagen.se/dokument/GW02Kr222,https://data.riksdagen.se/dokument/GW02Kr222/text,0,2231049,Kr222,2008-10-02,222,KrU,2008/09,Ank T,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,s13006,Kultur och tillväxt
GY02Fi260,,,https://data.riksdagen.se/dokumentstatus/GY02Fi260,mot,https://data.riksdagen.se/dokument/GY02Fi260,https://data.riksdagen.se/dokument/GY02Fi260/text,0,2374993,Fi260,2010-10-27,260,FiU,2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S30057,Restriktivare långivning
GS02Fö214,,,https://data.riksdagen.se/dokumentstatus/GS02Fö214,mot,https://data.riksdagen.se/dokument/GS02Fö214,https://data.riksdagen.se/dokument/GS02Fö214/text,0,2234823,Fö214,2004-09-29,214,FöU,2004/05,Trycklov,av Christin Hagberg och Göran Persson (s),Enskild motion,s21009,Drogtester bland värnpliktiga
H002Ju312,,,https://data.riksdagen.se/dokumentstatus/H002Ju312,mot,https://data.riksdagen.se/dokument/H002Ju312,https://data.riksdagen.se/dokument/H002Ju312/text,0,2809524,Ju312,2012-12-14,312,JuU,2012/13,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,S7059,Häkte i Östersund
GP02So24,,,https://data.riksdagen.se/dokumentstatus/GP02So24,mot,https://data.riksdagen.se/dokument/GP02So24,https://data.riksdagen.se/dokument/GP02So24/text,0,2248752,So24,2002-01-31,24,SoU,2001/02,"",av Christel Anderberg m.fl. (m),Kommittémotion,m294,Rätt till arv för judiska efterlevande (väckt enligt 3 kap. 15 § RO med anledning av händelse av större vikt)
HC023129,,,https://data.riksdagen.se/dokumentstatus/HC023129,mot,https://data.riksdagen.se/dokument/HC023129,https://data.riksdagen.se/dokument/HC023129/text,0,5221784,3129,2024-10-04,3129,CU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1401,Ett system för överklagningar av bygglov
GW02C330,,,https://data.riksdagen.se/dokumentstatus/GW02C330,mot,https://data.riksdagen.se/dokument/GW02C330,https://data.riksdagen.se/dokument/GW02C330/text,0,2219801,C330,2008-10-07,330,CU,2008/09,Ank T,av Ameer Sachet (s),Enskild motion,s14060,Bilmålvakter
GT02T563,,,https://data.riksdagen.se/dokumentstatus/GT02T563,mot,https://data.riksdagen.se/dokument/GT02T563,https://data.riksdagen.se/dokument/GT02T563/text,0,2218898,T563,2005-10-18,563,TU,2005/06,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s15018,Infrastrukturplanering
H8023499,,,https://data.riksdagen.se/dokumentstatus/H8023499,mot,https://data.riksdagen.se/dokument/H8023499,https://data.riksdagen.se/dokument/H8023499/text,0,5071692,3499,2020-10-06,3499,NU,2020/21,Klar,av Camilla Brodin m.fl. (KD),Kommittémotion,"",Utgiftsområde 19 Regional utveckling
GV02Ub245,,,https://data.riksdagen.se/dokumentstatus/GV02Ub245,mot,https://data.riksdagen.se/dokument/GV02Ub245,https://data.riksdagen.se/dokument/GV02Ub245/text,0,2211422,Ub245,2007-10-02,245,UbU,2007/08,Ank T,av Pia Nilsson (s),Enskild motion,s80002,Praktik i gymnasieskolan
H102A239,,,https://data.riksdagen.se/dokumentstatus/H102A239,mot,https://data.riksdagen.se/dokument/H102A239,https://data.riksdagen.se/dokument/H102A239/text,0,2881505,A239,2013-10-02,239,AU,2013/14,Ank T,av Monica Green (S),Enskild motion,S18159,Kvinnors stressiga arbetsplatser 
H802906,,,https://data.riksdagen.se/dokumentstatus/H802906,mot,https://data.riksdagen.se/dokument/H802906,https://data.riksdagen.se/dokument/H802906/text,0,5068916,906,2020-10-01,906,AU,2020/21,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,S1131,Lagstadga om heltid som norm
GP02Kr414,,,https://data.riksdagen.se/dokumentstatus/GP02Kr414,mot,https://data.riksdagen.se/dokument/GP02Kr414,https://data.riksdagen.se/dokument/GP02Kr414/text,0,2247399,Kr414,2001-10-05,414,KrU,2001/02,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd403,Folkrörelser och folkbildning
H9024031,,,https://data.riksdagen.se/dokumentstatus/H9024031,mot,https://data.riksdagen.se/dokument/H9024031,https://data.riksdagen.se/dokument/H9024031/text,0,5109783,4031,2021-10-05,4031,JuU,2021/22,Klar,av Ulf Kristersson m.fl. (M),Partimotion,"",Så får vi ordning på Sverige – Brottsbekämpning
HD022094,,,https://data.riksdagen.se/dokumentstatus/HD022094,mot,https://data.riksdagen.se/dokument/HD022094,https://data.riksdagen.se/dokument/HD022094/text,0,5255539,2094,2025-10-03,2094,NU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1082,Förenklade regler och fler dispenser för nystartade företag
GR02Kr371,,,https://data.riksdagen.se/dokumentstatus/GR02Kr371,mot,https://data.riksdagen.se/dokument/GR02Kr371,https://data.riksdagen.se/dokument/GR02Kr371/text,0,2239530,Kr371,2003-10-07,371,KrU,2003/04,"",av Yvonne Ångström (fp),Enskild motion,fp448,Museum Anna Nordlander
GO01FiU26,https://data.riksdagen.se/utskottsforslag/GO01FiU26,,https://data.riksdagen.se/dokumentstatus/GO01FiU26,bet,https://data.riksdagen.se/dokument/GO01FiU26,https://data.riksdagen.se/dokument/GO01FiU26/text,0,2307856,FiU26,2002-09-12,26,FiU,2000/01,saknas,"","","",Diskonteringsränta vid beräkning av livförsäkringsavsättningar
H4021220,,,https://data.riksdagen.se/dokumentstatus/H4021220,mot,https://data.riksdagen.se/dokument/H4021220,https://data.riksdagen.se/dokument/H4021220/text,0,4554859,1220,2016-10-04,1220,NU,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M2031,Förenklade myndighetskontakter
H202845,,,https://data.riksdagen.se/dokumentstatus/H202845,mot,https://data.riksdagen.se/dokument/H202845,https://data.riksdagen.se/dokument/H202845/text,0,3110814,845,2014-11-06,845,SfU,2014/15,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V203,Ekonomisk trygghet och förbättrad rehabilitering vid sjukdom
H9021679,,,https://data.riksdagen.se/dokumentstatus/H9021679,mot,https://data.riksdagen.se/dokument/H9021679,https://data.riksdagen.se/dokument/H9021679/text,0,5107296,1679,2021-09-30,1679,SkU,2021/22,Klar,av John Weinerhall (M),Enskild motion,1876,Sänkt bensin- och dieselskatt
GU02N335,,,https://data.riksdagen.se/dokumentstatus/GU02N335,mot,https://data.riksdagen.se/dokument/GU02N335,https://data.riksdagen.se/dokument/GU02N335/text,0,2213494,N335,2006-10-31,335,NU,2006/07,Trycklov,av Helena Frisk m.fl. (s),Enskild motion,s29335,Kvinnors innovationer
GT02A358,,,https://data.riksdagen.se/dokumentstatus/GT02A358,mot,https://data.riksdagen.se/dokument/GT02A358,https://data.riksdagen.se/dokument/GT02A358/text,0,2214901,A358,2005-10-04,358,AU,2005/06,Trycklov,av Börje Vestlund och Sylvia Lindgren (s),Enskild motion,s4015,Arbetsmiljöarbete för bemanningsföretag
H002K278,,,https://data.riksdagen.se/dokumentstatus/H002K278,mot,https://data.riksdagen.se/dokument/H002K278,https://data.riksdagen.se/dokument/H002K278/text,0,2809442,K278,2012-12-12,278,KU,2012/13,Ank T,av Christer Adelsbo (S),Enskild motion,S7130,Ändring i sekretesslagen
H002N360,,,https://data.riksdagen.se/dokumentstatus/H002N360,mot,https://data.riksdagen.se/dokument/H002N360,https://data.riksdagen.se/dokument/H002N360/text,0,2811907,N360,2013-01-17,360,NU,2012/13,Ank T,av Isak From m.fl. (S),Enskild motion,S35042,Återinvestera vinster i jobb och nya företag
H8022709,,,https://data.riksdagen.se/dokumentstatus/H8022709,mot,https://data.riksdagen.se/dokument/H8022709,https://data.riksdagen.se/dokument/H8022709/text,0,5070871,2709,2020-10-05,2709,MJU,2020/21,Klar,av Maria Gardfjell m.fl. (MP),Kommittémotion,1601,"Miljöpolitik – viktiga frågor om miljö, natur och klimat"
H002Fö265,,,https://data.riksdagen.se/dokumentstatus/H002Fö265,mot,https://data.riksdagen.se/dokument/H002Fö265,https://data.riksdagen.se/dokument/H002Fö265/text,0,2812551,Fö265,2013-01-23,265,FöU,2012/13,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,MP2502,Köpa och sälja säkerhet
H002Sf337,,,https://data.riksdagen.se/dokumentstatus/H002Sf337,mot,https://data.riksdagen.se/dokument/H002Sf337,https://data.riksdagen.se/dokument/H002Sf337/text,0,2812014,Sf337,2013-01-07,337,SfU,2012/13,Ank T,av David Lång och Lars Isovaara (SD),Enskild motion,SD290,Arbetsgivaravgift i glesbygden
H002So263,,,https://data.riksdagen.se/dokumentstatus/H002So263,mot,https://data.riksdagen.se/dokument/H002So263,https://data.riksdagen.se/dokument/H002So263/text,0,2807647,So263,2012-10-02,263,SoU,2012/13,Ank T,av Lars Gustafsson (KD),Enskild motion,KD731,Dator för de äldre
H9021643,,,https://data.riksdagen.se/dokumentstatus/H9021643,mot,https://data.riksdagen.se/dokument/H9021643,https://data.riksdagen.se/dokument/H9021643/text,0,5107260,1643,2021-09-30,1643,SkU,2021/22,Klar,av Rickard Nordin (C),Enskild motion,"",En mer jämställd sponsring av idrott
H102C344,,,https://data.riksdagen.se/dokumentstatus/H102C344,mot,https://data.riksdagen.se/dokument/H102C344,https://data.riksdagen.se/dokument/H102C344/text,0,2885395,C344,2013-10-07,344,CU,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP137,Införande av bullerservitut vid nybyggnation
H9022580,,,https://data.riksdagen.se/dokumentstatus/H9022580,mot,https://data.riksdagen.se/dokument/H9022580,https://data.riksdagen.se/dokument/H9022580/text,0,5108295,2580,2021-10-01,2580,UU,2021/22,Klar,av Björn Söder m.fl. (SD),Kommittémotion,386,Säkerhetspolitisk utredning
H5023265,,,https://data.riksdagen.se/dokumentstatus/H5023265,mot,https://data.riksdagen.se/dokument/H5023265,https://data.riksdagen.se/dokument/H5023265/text,0,4773086,3265,2017-10-05,3265,UU,2017/18,Klar,av Erik Bengtzboe och Carl-Oskar Bohlin (båda M),Enskild motion,M2240,Svenskt Natomedlemskap
HD031d29,,,https://data.riksdagen.se/dokumentstatus/HD031d29,prop,https://data.riksdagen.se/dokument/HD031d29,https://data.riksdagen.se/dokument/HD031d29/text,0,5252811,1,,1,"",2025/26,"","",prop,d29,Budgetpropositionen för 2026 - Utgiftsområde 27 Avgiften till Europeiska unionen
HA02731,,,https://data.riksdagen.se/dokumentstatus/HA02731,mot,https://data.riksdagen.se/dokument/HA02731,https://data.riksdagen.se/dokument/HA02731/text,0,5155490,731,2022-11-21,731,SoU,2022/23,Klar,av Anna Starbrink (L),Enskild motion,L,Frihet för hbtqi-personer
HA02323,,,https://data.riksdagen.se/dokumentstatus/HA02323,mot,https://data.riksdagen.se/dokument/HA02323,https://data.riksdagen.se/dokument/HA02323/text,0,5154906,323,2022-11-17,323,CU,2022/23,Klar,av Markus Wiechel (SD),Enskild motion,SD,Åtgärder för en ökad möjlighet till en egen bostad
GR02Ub480,,,https://data.riksdagen.se/dokumentstatus/GR02Ub480,mot,https://data.riksdagen.se/dokument/GR02Ub480,https://data.riksdagen.se/dokument/GR02Ub480/text,0,2242090,Ub480,2003-10-07,480,UbU,2003/04,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11149,Fysiska aktiviteter i för- och grundskolan
H002MJ480,,,https://data.riksdagen.se/dokumentstatus/H002MJ480,mot,https://data.riksdagen.se/dokument/H002MJ480,https://data.riksdagen.se/dokument/H002MJ480/text,0,2812503,MJ480,2013-01-03,480,MJU,2012/13,Ank T,av Ulf Holm och Mehmet Kaplan (MP),Enskild motion,MP2207,Åtgärder för att minska matsvinnet
GP02L243,,,https://data.riksdagen.se/dokumentstatus/GP02L243,mot,https://data.riksdagen.se/dokument/GP02L243,https://data.riksdagen.se/dokument/GP02L243/text,0,2247473,L243,2001-10-05,243,LU,2001/02,"",av Ingegerd Saarinen och Ewa Larsson (mp),Enskild motion,mp309,Konsumentinflytandet i produktstandardiseringen
GW02A320,,,https://data.riksdagen.se/dokumentstatus/GW02A320,mot,https://data.riksdagen.se/dokument/GW02A320,https://data.riksdagen.se/dokument/GW02A320/text,0,2219583,A320,2008-10-07,320,AU,2008/09,Ank T,av Eva-Lena Jansson och Lennart Axelsson (s),Enskild motion,s27145,Jobbpolitik för ungdomar
H002N336,,,https://data.riksdagen.se/dokumentstatus/H002N336,mot,https://data.riksdagen.se/dokument/H002N336,https://data.riksdagen.se/dokument/H002N336/text,0,2810163,N336,2012-10-04,336,NU,2012/13,Ank T,av Jonas Eriksson m.fl. (MP),Enskild motion,MP1909,Prospektering av fossilgas och olja
H9024631,,,https://data.riksdagen.se/dokumentstatus/H9024631,mot,https://data.riksdagen.se/dokument/H9024631,https://data.riksdagen.se/dokument/H9024631/text,0,5127704,4631,2022-04-08,4631,SoU,2021/22,Klar,av Pia Steensland m.fl. (KD),Kommittémotion,KD,"med anledning av skr. 2021/22:213 En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken samt spel om pengar 2022–2025"
GT02Fi4,,,https://data.riksdagen.se/dokumentstatus/GT02Fi4,mot,https://data.riksdagen.se/dokument/GT02Fi4,https://data.riksdagen.se/dokument/GT02Fi4/text,0,2215259,Fi4,2005-11-30,4,FiU,2005/06,Trycklov,av Roger Tiefensee m.fl. (c),Kommittémotion,c160,med anledning av redog. 2005/06:RRS9 Riksrevisionens styrelses redogörelse angående den statliga inköpssamordningen
GV02Ju394,,,https://data.riksdagen.se/dokumentstatus/GV02Ju394,mot,https://data.riksdagen.se/dokument/GV02Ju394,https://data.riksdagen.se/dokument/GV02Ju394/text,0,2232498,Ju394,2007-10-05,394,JuU,2007/08,Ank T,av Alice Åström m.fl. (v),Kommittémotion,v910,Kriminalvården
GY02U204,,,https://data.riksdagen.se/dokumentstatus/GY02U204,mot,https://data.riksdagen.se/dokument/GY02U204,https://data.riksdagen.se/dokument/GY02U204/text,0,2377646,U204,2010-10-21,204,UU,2010/11,Ank T,av Annelie Enochson (KD),Enskild motion,KD523,Gilad Shalit
GW02Ju278,,,https://data.riksdagen.se/dokumentstatus/GW02Ju278,mot,https://data.riksdagen.se/dokument/GW02Ju278,https://data.riksdagen.se/dokument/GW02Ju278/text,0,2230892,Ju278,2008-10-02,278,JuU,2008/09,Ank T,av Bo Bernhardsson och Ronny Olander (s),Enskild motion,s27133,Säkerhet för personal inom brottsbekämpande myndigheter
H302381,,,https://data.riksdagen.se/dokumentstatus/H302381,mot,https://data.riksdagen.se/dokument/H302381,https://data.riksdagen.se/dokument/H302381/text,0,4384351,381,2015-10-01,381,CU,2015/16,Klar,av Robert Hannah och Fredrik Malm (båda FP),Enskild motion,FP2049,Frivillig registrering av testamenten hos Skatteverket
GY03108,,,https://data.riksdagen.se/dokumentstatus/GY03108,prop,https://data.riksdagen.se/dokument/GY03108,https://data.riksdagen.se/dokument/GY03108/text,0,2686820,108,2011-04-13,108,FI,2010/11,hämtad_2,"",skr,"",Redovisning av skatteutgifter 2011
HB021857,,,https://data.riksdagen.se/dokumentstatus/HB021857,mot,https://data.riksdagen.se/dokument/HB021857,https://data.riksdagen.se/dokument/HB021857/text,0,5186679,1857,2023-10-04,1857,TU,2023/24,Klar,av Olle Thorell (S),Enskild motion,S1793,Mötesstation Ramnäs/Brattheden
GO02So215,,,https://data.riksdagen.se/dokumentstatus/GO02So215,mot,https://data.riksdagen.se/dokument/GO02So215,https://data.riksdagen.se/dokument/GO02So215/text,0,2252326,So215,2000-10-05,215,SoU,2000/01,"",av Maria Larsson (kd),Enskild motion,kd365,Samordning av handikappolitiken
GR02Ub376,,,https://data.riksdagen.se/dokumentstatus/GR02Ub376,mot,https://data.riksdagen.se/dokument/GR02Ub376,https://data.riksdagen.se/dokument/GR02Ub376/text,0,2241990,Ub376,2003-10-07,376,UbU,2003/04,"",av Maria Hassan och Inger Nordlander (s),Enskild motion,s7036,Kurser i kvinno- och migrationshistoria
HB02931,,,https://data.riksdagen.se/dokumentstatus/HB02931,mot,https://data.riksdagen.se/dokument/HB02931,https://data.riksdagen.se/dokument/HB02931/text,0,5185656,931,2023-10-03,931,KU,2023/24,Klar,av Rebecka Le Moine m.fl. (MP),Enskild motion,MP1806,Naturens rättigheter
GY02Sf245,,,https://data.riksdagen.se/dokumentstatus/GY02Sf245,mot,https://data.riksdagen.se/dokument/GY02Sf245,https://data.riksdagen.se/dokument/GY02Sf245/text,0,2380414,Sf245,2010-10-26,245,SfU,2010/11,Ank T,av Edward Riedl och Saila Quicklund (M),Enskild motion,M1818,Förbättringar för småföretagare
GV02Sk308,,,https://data.riksdagen.se/dokumentstatus/GV02Sk308,mot,https://data.riksdagen.se/dokument/GV02Sk308,https://data.riksdagen.se/dokument/GV02Sk308/text,0,2233405,Sk308,2007-10-05,308,SkU,2007/08,Ank T,av Maria Plass (m),Enskild motion,m1286,Översyn av regelverk kring riskkapital
H302824,,,https://data.riksdagen.se/dokumentstatus/H302824,mot,https://data.riksdagen.se/dokument/H302824,https://data.riksdagen.se/dokument/H302824/text,0,4385139,824,2015-10-02,824,UbU,2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,S8093,Privat ekonomi och konsumentfrågor i grundskolan och på gymnasiet
GT02Ju337,,,https://data.riksdagen.se/dokumentstatus/GT02Ju337,mot,https://data.riksdagen.se/dokument/GT02Ju337,https://data.riksdagen.se/dokument/GT02Ju337/text,0,2215497,Ju337,2005-09-29,337,JuU,2005/06,Trycklov,av Catharina Bråkenhielm (s),Enskild motion,s12210,Åldersgräns för inköp av klotterutrustning
H9023437,,,https://data.riksdagen.se/dokumentstatus/H9023437,mot,https://data.riksdagen.se/dokument/H9023437,https://data.riksdagen.se/dokument/H9023437/text,0,5109163,3437,2021-10-04,3437,MJU,2021/22,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,"",Ett starkt svenskt jordbruk – en blomstrande landsbygd
GV02Sk266,,,https://data.riksdagen.se/dokumentstatus/GV02Sk266,mot,https://data.riksdagen.se/dokument/GV02Sk266,https://data.riksdagen.se/dokument/GV02Sk266/text,0,2211711,Sk266,2007-10-03,266,SkU,2007/08,Ank T,av Louise Malmström och Matilda Ernkrans (s),Enskild motion,s30025,Skatteavdrag för kollektivtrafikresande
HA021782,,,https://data.riksdagen.se/dokumentstatus/HA021782,mot,https://data.riksdagen.se/dokument/HA021782,https://data.riksdagen.se/dokument/HA021782/text,0,5156700,1782,2022-11-23,1782,SfU,2022/23,Klar,av Sofia Amloh m.fl. (S),Enskild motion,S1258,En översyn av regelverket för rätten till tillfällig föräldrapenning
H4021755,,,https://data.riksdagen.se/dokumentstatus/H4021755,mot,https://data.riksdagen.se/dokument/H4021755,https://data.riksdagen.se/dokument/H4021755/text,0,4556000,1755,2016-10-04,1755,TU,2016/17,Klar,av Jimmy Ståhl och Per Klarberg (båda SD),Enskild motion,SD283,Vilhelmina flygplats
H8021738,,,https://data.riksdagen.se/dokumentstatus/H8021738,mot,https://data.riksdagen.se/dokument/H8021738,https://data.riksdagen.se/dokument/H8021738/text,0,5069870,1738,2020-10-02,1738,SkU,2020/21,Klar,av Ida Drougge (M),Enskild motion,M1802,Åtgärder för ett transparent skattesystem
H5021307,,,https://data.riksdagen.se/dokumentstatus/H5021307,mot,https://data.riksdagen.se/dokument/H5021307,https://data.riksdagen.se/dokument/H5021307/text,0,4770591,1307,2017-10-03,1307,UbU,2017/18,Klar,av Thomas Finnborg (M),Enskild motion,M2344,Forska bör man – geriatrisk och gerontologisk forskning i strykklass
H803114,,,https://data.riksdagen.se/dokumentstatus/H803114,prop,https://data.riksdagen.se/dokument/H803114,https://data.riksdagen.se/dokument/H803114/text,0,5093691,114,2021-04-13,114,Utrikesdepartementet,2020/21,Hänvisad,"",skr,"",Strategisk exportkontroll 2020 - krigsmateriel och produkter med dubbla användningsområden
H6021422,,,https://data.riksdagen.se/dokumentstatus/H6021422,mot,https://data.riksdagen.se/dokument/H6021422,https://data.riksdagen.se/dokument/H6021422/text,0,5010974,1422,2018-11-28,1422,UbU,2018/19,Klar,av Alexandra Anstrell (M),Enskild motion,M1142,Tre terminer i skolan
H002MJ443,,,https://data.riksdagen.se/dokumentstatus/H002MJ443,mot,https://data.riksdagen.se/dokument/H002MJ443,https://data.riksdagen.se/dokument/H002MJ443/text,0,2811796,MJ443,2012-10-05,443,MJU,2012/13,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S10005,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
GP02MJ455,,,https://data.riksdagen.se/dokumentstatus/GP02MJ455,mot,https://data.riksdagen.se/dokument/GP02MJ455,https://data.riksdagen.se/dokument/GP02MJ455/text,0,2247875,MJ455,2001-10-05,455,MJU,2001/02,"",av Carl G Nilsson (m),Enskild motion,m1858,Besittningsskydd och förlängningsrätt vid jakträttsupplåtelser
GV02K278,,,https://data.riksdagen.se/dokumentstatus/GV02K278,mot,https://data.riksdagen.se/dokument/GV02K278,https://data.riksdagen.se/dokument/GV02K278/text,0,2211863,K278,2007-10-09,278,KU,2007/08,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd584,Karantänsregler för politiker
H7022205,,,https://data.riksdagen.se/dokumentstatus/H7022205,mot,https://data.riksdagen.se/dokument/H7022205,https://data.riksdagen.se/dokument/H7022205/text,0,5041797,2205,2019-10-03,2205,UbU,2019/20,Klar,av Lotta Finstorp (M),Enskild motion,M1211,Informera i skolan om socialförsäkringar
