id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GR02N354,,,https://data.riksdagen.se/dokument/GR02N354/text,mot,https://data.riksdagen.se/dokument/GR02N354/text,https://data.riksdagen.se/dokument/GR02N354/text,0,2240199,N354,2003-10-07,354,NU,2003/04,"","av Cecilia Wikström m.fl. (fp, m, kd, c)",Flerpartimotion,fp1000,Post- och Inrikes Tidningar
GQ02A313,,,https://data.riksdagen.se/dokument/GQ02A313/text,mot,https://data.riksdagen.se/dokument/GQ02A313/text,https://data.riksdagen.se/dokument/GQ02A313/text,0,2242556,A313,2002-10-23,313,AU,2002/03,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,s17001,Arbetsmiljö
GW02Fi217,,,https://data.riksdagen.se/dokument/GW02Fi217/text,mot,https://data.riksdagen.se/dokument/GW02Fi217/text,https://data.riksdagen.se/dokument/GW02Fi217/text,0,2230659,Fi217,2008-10-06,217,FiU,2008/09,Ank T,av Finn Bengtsson (m),Enskild motion,m1352,Betalningsanmärkning för juridisk person
H4022925,,,https://data.riksdagen.se/dokument/H4022925/text,mot,https://data.riksdagen.se/dokument/H4022925/text,https://data.riksdagen.se/dokument/H4022925/text,0,4558515,2925,2016-10-05,2925,SkU,2016/17,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1519,Skattereduktion för svenska soldater i utlandstjänst
GV02U300,,,https://data.riksdagen.se/dokument/GV02U300/text,mot,https://data.riksdagen.se/dokument/GV02U300/text,https://data.riksdagen.se/dokument/GV02U300/text,0,2234046,U300,2007-10-04,300,UU,2007/08,Ank T,"av Jacob Johnson m.fl. (v, mp, s, fp, kd)",Flerpartimotion,-v611,Anfalkampanjen i Irak
GQ02N341,,,https://data.riksdagen.se/dokument/GQ02N341/text,mot,https://data.riksdagen.se/dokument/GQ02N341/text,https://data.riksdagen.se/dokument/GQ02N341/text,0,2244146,N341,2002-10-23,341,NU,2002/03,"",av Lena Ek m.fl. (c),Enskild motion,c504,Samverkan mellan statliga myndigheter till stöd för lanthandlar
H202296,,,https://data.riksdagen.se/dokument/H202296/text,mot,https://data.riksdagen.se/dokument/H202296/text,https://data.riksdagen.se/dokument/H202296/text,0,3109903,296,2014-11-05,296,KU,2014/15,Klar,av Cecilia Widegren (M),Enskild motion,M1402,Offentlighetsprincipen
GO02Ub258,,,https://data.riksdagen.se/dokument/GO02Ub258/text,mot,https://data.riksdagen.se/dokument/GO02Ub258/text,https://data.riksdagen.se/dokument/GO02Ub258/text,0,2253299,Ub258,2000-10-05,258,UbU,2000/01,"",av Bo Lundgren m.fl. (m),-,m518,En frigörelse av skolan
GT02Ju517,,,https://data.riksdagen.se/dokument/GT02Ju517/text,mot,https://data.riksdagen.se/dokument/GT02Ju517/text,https://data.riksdagen.se/dokument/GT02Ju517/text,0,2215697,Ju517,2005-10-04,517,JuU,2005/06,Trycklov,av Per Erik Granström och Arne Kjörnsberg (s),Enskild motion,s47104,Dagsböter för fortkörning
HD023574,,,https://data.riksdagen.se/dokument/HD023574/text,mot,https://data.riksdagen.se/dokument/HD023574/text,https://data.riksdagen.se/dokument/HD023574/text,0,5257098,3574,2025-10-07,3574,SkU,2025/26,Hänvisad,av Roland Utbult (KD),Enskild motion,"",Avskaffad beskattning av sexuella tjänster
GV02Fi9,,,https://data.riksdagen.se/dokument/GV02Fi9/text,mot,https://data.riksdagen.se/dokument/GV02Fi9/text,https://data.riksdagen.se/dokument/GV02Fi9/text,0,2210624,Fi9,2008-05-06,9,FiU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v70,med anledning av prop. 2007/08:100 2008 års ekonomiska vårproposition
HC021898,,,https://data.riksdagen.se/dokument/HC021898/text,mot,https://data.riksdagen.se/dokument/HC021898/text,https://data.riksdagen.se/dokument/HC021898/text,0,5220326,1898,2024-10-03,1898,NU,2024/25,Klar,av Anders Ådahl (C),Enskild motion,"",Modernisering av ellagen
GO02Ub812,,,https://data.riksdagen.se/dokument/GO02Ub812/text,mot,https://data.riksdagen.se/dokument/GO02Ub812/text,https://data.riksdagen.se/dokument/GO02Ub812/text,0,2233049,Ub812,2000-10-05,812,UbU,2000/01,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1236,Civil olydnad
GW03200d2,,,https://data.riksdagen.se/dokument/GW03200d2/text,prop,https://data.riksdagen.se/dokument/GW03200d2/text,https://data.riksdagen.se/dokument/GW03200d2/text,0,2451452,200,2009-06-09,200,S,2008/09,hämtad_2,"",prop,d2,Socialförsäkringsbalk
H101UbU24,https://data.riksdagen.se/utskottsforslag/H101UbU24,,https://data.riksdagen.se/dokument/H101UbU24/text,bet,https://data.riksdagen.se/dokument/H101UbU24/text,https://data.riksdagen.se/dokument/H101UbU24/text,0,2903115,UbU24,2014-06-16,24,UbU,2013/14,"","",bet,"",Kränkning eller diskriminering i skolan
H003101d7,,,https://data.riksdagen.se/dokument/H003101d7/text,prop,https://data.riksdagen.se/dokument/H003101d7/text,https://data.riksdagen.se/dokument/H003101d7/text,0,2851218,101,2013-04-15,101,FI,2012/13,hämtad_2,"",skr,d7,Årsredovisning för staten 2012
GV02A258,,,https://data.riksdagen.se/dokument/GV02A258/text,mot,https://data.riksdagen.se/dokument/GV02A258/text,https://data.riksdagen.se/dokument/GV02A258/text,0,2211592,A258,2007-10-09,258,AU,2007/08,Ank T,av Göte Wahlström m.fl. (s),Enskild motion,s27040,Utveckling av lönebidrag
GU02Ju282,,,https://data.riksdagen.se/dokument/GU02Ju282/text,mot,https://data.riksdagen.se/dokument/GU02Ju282/text,https://data.riksdagen.se/dokument/GU02Ju282/text,0,2212713,Ju282,2006-11-01,282,JuU,2006/07,Trycklov,av Cecilia Widegren (m),Enskild motion,m1295,Garanti för kontakt med polisen
GW01SkU13,https://data.riksdagen.se/utskottsforslag/GW01SkU13,,https://data.riksdagen.se/dokument/GW01SkU13/text,bet,https://data.riksdagen.se/dokument/GW01SkU13/text,https://data.riksdagen.se/dokument/GW01SkU13/text,0,2222159,SkU13,2008-12-03,13,SkU,2008/09,"","",bet,"",Sänkt skatt för pensionärer
GO02K247,,,https://data.riksdagen.se/dokument/GO02K247/text,mot,https://data.riksdagen.se/dokument/GO02K247/text,https://data.riksdagen.se/dokument/GO02K247/text,0,2250785,K247,2000-10-05,247,KU,2000/01,"",av Inger Lundberg (s),Enskild motion,s3007,Lokalisering av central valmyndighet
GW02MJ349,,,https://data.riksdagen.se/dokument/GW02MJ349/text,mot,https://data.riksdagen.se/dokument/GW02MJ349/text,https://data.riksdagen.se/dokument/GW02MJ349/text,0,2220435,MJ349,2008-10-03,349,MJU,2008/09,Ank T,av Patrik Forslund (m),Enskild motion,m1880,Blyskatt
GS03135,,,https://data.riksdagen.se/dokument/GS03135/text,prop,https://data.riksdagen.se/dokument/GS03135/text,https://data.riksdagen.se/dokument/GS03135/text,0,2274188,135,2005-03-23,135,JU,2004/05,hämtad_2,"",prop,"",Utökade möjligheter att förverka utbyte av och hjälpmedel vid brott m.m.
HD022796,,,https://data.riksdagen.se/dokument/HD022796/text,mot,https://data.riksdagen.se/dokument/HD022796/text,https://data.riksdagen.se/dokument/HD022796/text,0,5256277,2796,2025-10-06,2796,NU,2025/26,Hänvisad,av Mathias Tegnér (S),Enskild motion,827,Om grön tillväxt och gröna investeringar
GV02Ub470,,,https://data.riksdagen.se/dokument/GV02Ub470/text,mot,https://data.riksdagen.se/dokument/GV02Ub470/text,https://data.riksdagen.se/dokument/GV02Ub470/text,0,2234287,Ub470,2007-10-05,470,UbU,2007/08,Ank T,av Ameer Sachet (s),Enskild motion,s45197,Korttidsstudiestödet
HC021342,,,https://data.riksdagen.se/dokument/HC021342/text,mot,https://data.riksdagen.se/dokument/HC021342/text,https://data.riksdagen.se/dokument/HC021342/text,0,5219590,1342,2024-10-02,1342,KrU,2024/25,Klar,av Michael Rubbestad m.fl. (SD),Kommittémotion,82,Framtidens e-sport
HD022103,,,https://data.riksdagen.se/dokument/HD022103/text,mot,https://data.riksdagen.se/dokument/HD022103/text,https://data.riksdagen.se/dokument/HD022103/text,0,5255547,2103,2025-10-03,2103,MJU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1059,Straffändring för olovlig jakt på varg
GV02C317,,,https://data.riksdagen.se/dokument/GV02C317/text,mot,https://data.riksdagen.se/dokument/GV02C317/text,https://data.riksdagen.se/dokument/GV02C317/text,0,2232288,C317,2007-10-04,317,CU,2007/08,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd616,Könsneutralt äktenskap
H5023950,,,https://data.riksdagen.se/dokument/H5023950/text,mot,https://data.riksdagen.se/dokument/H5023950/text,https://data.riksdagen.se/dokument/H5023950/text,0,4786252,3950,2018-01-18,3950,UU,2017/18,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,V012,med anledning av prop. 2017/18:60 Avtal om ekonomi och handel (CETA) samt strategiskt partnerskapsavtal mellan EU och dess medlemsstater och Kanada
HA031d17,,,https://data.riksdagen.se/dokument/HA031d17/text,prop,https://data.riksdagen.se/dokument/HA031d17/text,https://data.riksdagen.se/dokument/HA031d17/text,0,0,1,2022-11-08,1,"",2022/23,"","","",d17,Budgetpropositionen för 2023 - Utgiftsområde 16 Utbildning och universitetsforskning
GY03163,,,https://data.riksdagen.se/dokument/GY03163/text,prop,https://data.riksdagen.se/dokument/GY03163/text,https://data.riksdagen.se/dokument/GY03163/text,0,2718496,163,2011-08-30,163,M,2010/11,hämtad_2,"",skr,"",Insatser för vandrande fisk i sjöar och vattendrag
GY02K396,,,https://data.riksdagen.se/dokument/GY02K396/text,mot,https://data.riksdagen.se/dokument/GY02K396/text,https://data.riksdagen.se/dokument/GY02K396/text,0,2374895,K396,2010-10-27,396,KU,2010/11,Ank T,av Leif Pettersson och Maria Stenberg (S),Enskild motion,S32051,Initiativ till ett sameparlament
H302408,,,https://data.riksdagen.se/dokument/H302408/text,mot,https://data.riksdagen.se/dokument/H302408/text,https://data.riksdagen.se/dokument/H302408/text,0,4384439,408,2015-10-01,408,TU,2015/16,Klar,av Åsa Coenraads (M),Enskild motion,M1168,Delsträckor på järnväg
GV02So504,,,https://data.riksdagen.se/dokument/GV02So504/text,mot,https://data.riksdagen.se/dokument/GV02So504/text,https://data.riksdagen.se/dokument/GV02So504/text,0,2233704,So504,2007-10-08,504,SoU,2007/08,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s28032,Palliativ vård
HC021282,,,https://data.riksdagen.se/dokument/HC021282/text,mot,https://data.riksdagen.se/dokument/HC021282/text,https://data.riksdagen.se/dokument/HC021282/text,0,5219485,1282,2024-10-01,1282,TU,2024/25,Klar,av Susanne Nordström m.fl. (M),Enskild motion,1697,Uppdatering av Sveriges AI-strategi
GY02N228,,,https://data.riksdagen.se/dokument/GY02N228/text,mot,https://data.riksdagen.se/dokument/GY02N228/text,https://data.riksdagen.se/dokument/GY02N228/text,0,2378089,N228,2010-10-22,228,NU,2010/11,Ank T,av Lars Elinderson (M),Enskild motion,M1720,Svensk Exportkredit
GV02MJ363,,,https://data.riksdagen.se/dokument/GV02MJ363/text,mot,https://data.riksdagen.se/dokument/GV02MJ363/text,https://data.riksdagen.se/dokument/GV02MJ363/text,0,2233139,MJ363,2007-10-09,363,MJU,2007/08,Ank T,av Carin Runeson och Anneli Särnblad (s),Enskild motion,s43007,Strandskydd
H002Fi3,,,https://data.riksdagen.se/dokument/H002Fi3/text,mot,https://data.riksdagen.se/dokument/H002Fi3/text,https://data.riksdagen.se/dokument/H002Fi3/text,0,2814881,Fi3,2012-10-18,3,FiU,2012/13,Ank T,av Ulla Andersson m.fl. (V),Kommittémotion,V5,med anledning av framst. 2011/12:RB5 Medgivande för Riksbanken att ge kredit till Internationella valutafonden
H302467,,,https://data.riksdagen.se/dokument/H302467/text,mot,https://data.riksdagen.se/dokument/H302467/text,https://data.riksdagen.se/dokument/H302467/text,0,4384502,467,2015-10-01,467,AU,2015/16,Klar,av Teres Lindberg (S),Enskild motion,S2068,Heltid som norm på arbetsmarknaden
H3022117,,,https://data.riksdagen.se/dokument/H3022117/text,mot,https://data.riksdagen.se/dokument/H3022117/text,https://data.riksdagen.se/dokument/H3022117/text,0,4387579,2117,2015-10-06,2117,TU,2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,M1708,Riksväg 53
GO02Kr219,,,https://data.riksdagen.se/dokument/GO02Kr219/text,mot,https://data.riksdagen.se/dokument/GO02Kr219/text,https://data.riksdagen.se/dokument/GO02Kr219/text,0,2250964,Kr219,2000-10-05,219,KrU,2000/01,"","av Tredje vice talman Rose-Marie Frebran m.fl. (kd, s, fp, m, v, mp, c)",-,kd580,Idéburen organisationspress
GT02U322,,,https://data.riksdagen.se/dokument/GT02U322/text,mot,https://data.riksdagen.se/dokument/GT02U322/text,https://data.riksdagen.se/dokument/GT02U322/text,0,2219085,U322,2005-10-05,322,UU,2005/06,Trycklov,av Allan Widman m.fl. (fp),Kommittémotion,fp131,Den svenska alliansfriheten
HC022913,,,https://data.riksdagen.se/dokument/HC022913/text,mot,https://data.riksdagen.se/dokument/HC022913/text,https://data.riksdagen.se/dokument/HC022913/text,0,5221540,2913,2024-10-04,2913,FöU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1671,Tillgång till skyddsrum
GQ02Sf328,,,https://data.riksdagen.se/dokument/GQ02Sf328/text,mot,https://data.riksdagen.se/dokument/GQ02Sf328/text,https://data.riksdagen.se/dokument/GQ02Sf328/text,0,2244333,Sf328,2002-10-23,328,SfU,2002/03,"",av Ulla Hoffmann och Ingrid Burman (v),Enskild motion,v1204,Rehabilitering av kvinnor med kroniska sjukdomar och funktionshinder
GZ02So434,,,https://data.riksdagen.se/dokument/GZ02So434/text,mot,https://data.riksdagen.se/dokument/GZ02So434/text,https://data.riksdagen.se/dokument/GZ02So434/text,0,2734468,So434,2011-10-04,434,SoU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1109,Hbt-kunskap
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28,,https://data.riksdagen.se/dokument/H101NU28/text,bet,https://data.riksdagen.se/dokument/H101NU28/text,https://data.riksdagen.se/dokument/H101NU28/text,0,2903778,NU28,2014-01-22,28,NU,2013/14,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter
H2022396,,,https://data.riksdagen.se/dokument/H2022396/text,mot,https://data.riksdagen.se/dokument/H2022396/text,https://data.riksdagen.se/dokument/H2022396/text,0,3113190,2396,2014-11-10,2396,SfU,2014/15,Klar,av Robert Halef (KD),Enskild motion,KD682,Flyktingmottagandet ett nationellt ansvar
GU02So395,,,https://data.riksdagen.se/dokument/GU02So395/text,mot,https://data.riksdagen.se/dokument/GU02So395/text,https://data.riksdagen.se/dokument/GU02So395/text,0,2214014,So395,2006-11-02,395,SoU,2006/07,ANKT,av Elina Linna m.fl. (v),Kommittémotion,v410,Genus i vård och omsorg samt socialtjänst
H4023319,,,https://data.riksdagen.se/dokument/H4023319/text,mot,https://data.riksdagen.se/dokument/H4023319/text,https://data.riksdagen.se/dokument/H4023319/text,0,4559156,3319,2016-10-05,3319,NU,2016/17,Klar,av Jabar Amin (MP),Enskild motion,MP1203,Garantera glesbygden basservice
H2021654,,,https://data.riksdagen.se/dokument/H2021654/text,mot,https://data.riksdagen.se/dokument/H2021654/text,https://data.riksdagen.se/dokument/H2021654/text,0,3111917,1654,2014-11-07,1654,KU,2014/15,Klar,av Annika Lillemets och Valter Mutt (MP),Enskild motion,MP2102,Karantänsregler för politiker och tjänstemän
GV02Sf302,,,https://data.riksdagen.se/dokument/GV02Sf302/text,mot,https://data.riksdagen.se/dokument/GV02Sf302/text,https://data.riksdagen.se/dokument/GV02Sf302/text,0,2233348,Sf302,2007-10-09,302,SfU,2007/08,Ank T,av Lars Johansson m.fl. (s),Enskild motion,s28017,Föräldraförsäkringen
GW02Fi269,,,https://data.riksdagen.se/dokument/GW02Fi269/text,mot,https://data.riksdagen.se/dokument/GW02Fi269/text,https://data.riksdagen.se/dokument/GW02Fi269/text,0,2230709,Fi269,2008-10-06,269,FiU,2008/09,Ank T,av Bo Bernhardsson och Margareta Persson (s),Enskild motion,s24029,Sociala krav vid offentlig upphandling
H4022816,,,https://data.riksdagen.se/dokument/H4022816/text,mot,https://data.riksdagen.se/dokument/H4022816/text,https://data.riksdagen.se/dokument/H4022816/text,0,4558393,2816,2016-10-05,2816,MJU,2016/17,Klar,av Emilia Töyrä (S),Enskild motion,S1044,Vilda djur på cirkus
GY02T282,,,https://data.riksdagen.se/dokument/GY02T282/text,mot,https://data.riksdagen.se/dokument/GY02T282/text,https://data.riksdagen.se/dokument/GY02T282/text,0,2376237,T282,2010-10-26,282,TU,2010/11,Ank T,av Krister Örnfjäder (S),Enskild motion,S27034,Trötta bilförare
GV02Fi229,,,https://data.riksdagen.se/dokument/GV02Fi229/text,mot,https://data.riksdagen.se/dokument/GV02Fi229/text,https://data.riksdagen.se/dokument/GV02Fi229/text,0,2211186,Fi229,2007-10-03,229,FiU,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Enskild motion,s30039,Regionalpolitiska konsekvenser av förändrad fastighetsskatt
H20284,,,https://data.riksdagen.se/dokument/H20284/text,mot,https://data.riksdagen.se/dokument/H20284/text,https://data.riksdagen.se/dokument/H20284/text,0,3083465,84,2014-10-27,84,SfU,2014/15,Klar,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,V202,Jämställd föräldraförsäkring
HD023448,,,https://data.riksdagen.se/dokument/HD023448/text,mot,https://data.riksdagen.se/dokument/HD023448/text,https://data.riksdagen.se/dokument/HD023448/text,0,5256966,3448,2025-10-07,3448,FöU,2025/26,Hänvisad,av Ann-Sofie Alm (M),Enskild motion,1569,Skydd mot spionage och sabotage vid skyddsobjekt – stärkt kontroll av fordon med inbyggda kameror
GX02MJ292,,,https://data.riksdagen.se/dokument/GX02MJ292/text,mot,https://data.riksdagen.se/dokument/GX02MJ292/text,https://data.riksdagen.se/dokument/GX02MJ292/text,0,2302087,MJ292,2009-10-01,292,MJU,2009/10,Ank T,av Kurt Kvarnström och Peter Hultqvist (s),Enskild motion,s28030,Torv som biobränsle
H5023121,,,https://data.riksdagen.se/dokument/H5023121/text,mot,https://data.riksdagen.se/dokument/H5023121/text,https://data.riksdagen.se/dokument/H5023121/text,0,4772932,3121,2017-10-05,3121,KU,2017/18,Klar,"av Beatrice Ask m.fl. (M, C, L, KD)",Kommittémotion,M,Vård av demokratin och ökat valdeltagande
H5021053,,,https://data.riksdagen.se/dokument/H5021053/text,mot,https://data.riksdagen.se/dokument/H5021053/text,https://data.riksdagen.se/dokument/H5021053/text,0,4770127,1053,2017-10-02,1053,UU,2017/18,Klar,av Laila Naraghi m.fl. (S),Enskild motion,S1348,Förbud mot införsel av kärnvapen
H40385,,,https://data.riksdagen.se/dokument/H40385/text,prop,https://data.riksdagen.se/dokument/H40385/text,https://data.riksdagen.se/dokument/H40385/text,0,4657694,85,2017-02-15,85,Socialdepartementet,2016/17,Klar,"",prop,"","Samverkan om vård, stöd och behandling mot spelmissbruk"
GQ02Ub423,,,https://data.riksdagen.se/dokument/GQ02Ub423/text,mot,https://data.riksdagen.se/dokument/GQ02Ub423/text,https://data.riksdagen.se/dokument/GQ02Ub423/text,0,2245672,Ub423,2002-10-23,423,UbU,2002/03,"",av Carina Ohlsson (s),Enskild motion,s9615,Sex- och samlevnadsundervisning
H4021208,,,https://data.riksdagen.se/dokument/H4021208/text,mot,https://data.riksdagen.se/dokument/H4021208/text,https://data.riksdagen.se/dokument/H4021208/text,0,4554830,1208,2016-10-04,1208,SkU,2016/17,Klar,av Annicka Engblom och Boriana Åberg (båda M),Enskild motion,M2216,Översyn av kassaregisterlagen
HD02230,,,https://data.riksdagen.se/dokument/HD02230/text,mot,https://data.riksdagen.se/dokument/HD02230/text,https://data.riksdagen.se/dokument/HD02230/text,0,5253084,230,2025-09-24,230,SoU,2025/26,Hänvisad,av Johnny Svedin (SD),Enskild motion,"",Uppsökande verksamhet och hembesök som förstahandsalternativ inom barn- och ungdomspsykiatrin
H4022839,,,https://data.riksdagen.se/dokument/H4022839/text,mot,https://data.riksdagen.se/dokument/H4022839/text,https://data.riksdagen.se/dokument/H4022839/text,0,4558422,2839,2016-10-05,2839,KrU,2016/17,Klar,av Runar Filper (SD),Enskild motion,SD527,Folkparkerna
GZ02N258,,,https://data.riksdagen.se/dokument/GZ02N258/text,mot,https://data.riksdagen.se/dokument/GZ02N258/text,https://data.riksdagen.se/dokument/GZ02N258/text,0,2732677,N258,2011-10-03,258,NU,2011/12,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2902,Minskad energianvändning
H102MJ437,,,https://data.riksdagen.se/dokument/H102MJ437/text,mot,https://data.riksdagen.se/dokument/H102MJ437/text,https://data.riksdagen.se/dokument/H102MJ437/text,0,2886403,MJ437,2014-01-13,437,MJU,2013/14,Ank T,av Lennart Axelsson m.fl. (S),Enskild motion,S2262,Maten och jobben i Örebro län
GP02MJ270,,,https://data.riksdagen.se/dokument/GP02MJ270/text,mot,https://data.riksdagen.se/dokument/GP02MJ270/text,https://data.riksdagen.se/dokument/GP02MJ270/text,0,2247685,MJ270,2001-10-05,270,MJU,2001/02,"",av Gudrun Lindvall m.fl. (mp),Enskild motion,mp502,Kalvar
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20,,https://data.riksdagen.se/dokument/GX01SfU20/text,bet,https://data.riksdagen.se/dokument/GX01SfU20/text,https://data.riksdagen.se/dokument/GX01SfU20/text,0,2349822,SfU20,2010-06-07,20,SfU,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
H3023084,,,https://data.riksdagen.se/dokument/H3023084/text,mot,https://data.riksdagen.se/dokument/H3023084/text,https://data.riksdagen.se/dokument/H3023084/text,0,4388589,3084,2015-10-06,3084,KU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD65,Säkerställd demokratisk representation
H102C336,,,https://data.riksdagen.se/dokument/H102C336/text,mot,https://data.riksdagen.se/dokument/H102C336/text,https://data.riksdagen.se/dokument/H102C336/text,0,2885389,C336,2013-10-07,336,CU,2013/14,Ank T,av Staffan Anger (M),Enskild motion,M1265,Avskaffa gatukostnader
H002C331,,,https://data.riksdagen.se/dokument/H002C331/text,mot,https://data.riksdagen.se/dokument/H002C331/text,https://data.riksdagen.se/dokument/H002C331/text,0,2809873,C331,2012-10-04,331,CU,2012/13,Ank T,av Penilla Gunther (KD),Enskild motion,KD648,Solidarisk betalning av skadestånd
H2022800,,,https://data.riksdagen.se/dokument/H2022800/text,mot,https://data.riksdagen.se/dokument/H2022800/text,https://data.riksdagen.se/dokument/H2022800/text,0,3113543,2800,2014-11-10,2800,TU,2014/15,Klar,av Peter Persson m.fl. (S),Enskild motion,S6130,Utbyggnaden av Götalandsbanan
GP02MJ215,,,https://data.riksdagen.se/dokument/GP02MJ215/text,mot,https://data.riksdagen.se/dokument/GP02MJ215/text,https://data.riksdagen.se/dokument/GP02MJ215/text,0,2247627,MJ215,2001-10-05,215,MJU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1217,Avskaffande av det generella strandskyddet
GR02Ju394,,,https://data.riksdagen.se/dokument/GR02Ju394/text,mot,https://data.riksdagen.se/dokument/GR02Ju394/text,https://data.riksdagen.se/dokument/GR02Ju394/text,0,2239023,Ju394,2003-10-07,394,JuU,2003/04,"",av Beatrice Ask m.fl. (m),Kommittémotion,m101,Realistiska åtgärder mot ungdomsbrottsligheten
GY02N305,,,https://data.riksdagen.se/dokument/GY02N305/text,mot,https://data.riksdagen.se/dokument/GY02N305/text,https://data.riksdagen.se/dokument/GY02N305/text,0,2375485,N305,2010-10-26,305,NU,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1620,Effektiv konkurrens utan snedvridningar från offentlig säljverksamhet
GS02L363,,,https://data.riksdagen.se/dokument/GS02L363/text,mot,https://data.riksdagen.se/dokument/GS02L363/text,https://data.riksdagen.se/dokument/GS02L363/text,0,2235883,L363,2004-10-06,363,LU,2004/05,Trycklov,av Elisebeht Markström (s),Enskild motion,s3035,Äktenskapsbalkens möjligheter till jämkning
GP02MJ418,,,https://data.riksdagen.se/dokument/GP02MJ418/text,mot,https://data.riksdagen.se/dokument/GP02MJ418/text,https://data.riksdagen.se/dokument/GP02MJ418/text,0,2247839,MJ418,2001-10-05,418,MJU,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp554,Djurens rätt
H5021894,,,https://data.riksdagen.se/dokument/H5021894/text,mot,https://data.riksdagen.se/dokument/H5021894/text,https://data.riksdagen.se/dokument/H5021894/text,0,4771215,1894,2017-10-03,1894,MJU,2017/18,Klar,av Finn Bengtsson (M),Enskild motion,M1411,Rådighet för vattenägare 
H002Ub14,,,https://data.riksdagen.se/dokument/H002Ub14/text,mot,https://data.riksdagen.se/dokument/H002Ub14/text,https://data.riksdagen.se/dokument/H002Ub14/text,0,2851471,Ub14,2013-04-19,14,UbU,2012/13,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S22009,med anledning av skr. 2012/13:121 Riksrevisionens rapport om Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän
GT02Ub375,,,https://data.riksdagen.se/dokument/GT02Ub375/text,mot,https://data.riksdagen.se/dokument/GT02Ub375/text,https://data.riksdagen.se/dokument/GT02Ub375/text,0,2219338,Ub375,2005-10-03,375,UbU,2005/06,Trycklov,av Carina Hägg (s),Enskild motion,s11010,Avgifter för utländska studenter
HC021160,,,https://data.riksdagen.se/dokument/HC021160/text,mot,https://data.riksdagen.se/dokument/HC021160/text,https://data.riksdagen.se/dokument/HC021160/text,0,5219241,1160,2024-10-01,1160,TU,2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Kålvik – ett utvecklingsområde för havsbaserad vindkraft
GV02Ju268,,,https://data.riksdagen.se/dokument/GV02Ju268/text,mot,https://data.riksdagen.se/dokument/GV02Ju268/text,https://data.riksdagen.se/dokument/GV02Ju268/text,0,2211732,Ju268,2007-10-03,268,JuU,2007/08,Ank T,av Carina Ohlsson (s),Enskild motion,s97001,Kvinnofrid
HD022620,,,https://data.riksdagen.se/dokument/HD022620/text,mot,https://data.riksdagen.se/dokument/HD022620/text,https://data.riksdagen.se/dokument/HD022620/text,0,5256093,2620,2025-10-06,2620,TU,2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,"",Säkerställande av det samhällsviktiga flyget på Säve flygplats
GT02Sf270,,,https://data.riksdagen.se/dokument/GT02Sf270/text,mot,https://data.riksdagen.se/dokument/GT02Sf270/text,https://data.riksdagen.se/dokument/GT02Sf270/text,0,2217407,Sf270,2005-10-01,270,SfU,2005/06,Trycklov,av Eskil Erlandsson och Birgitta Carlsson (c),Enskild motion,c544,Sjukskrivningsproblematik för studerande
H9021887,,,https://data.riksdagen.se/dokument/H9021887/text,mot,https://data.riksdagen.se/dokument/H9021887/text,https://data.riksdagen.se/dokument/H9021887/text,0,5107591,1887,2021-10-01,1887,TU,2021/22,Klar,av Lars Hjälmered (M),Enskild motion,2563,Åtgärder för att utöka användning av längre och tyngre lastbilar (74 och 90 ton) för att minska bränsleförbrukning och utsläpp
GT02Sk415,,,https://data.riksdagen.se/dokument/GT02Sk415/text,mot,https://data.riksdagen.se/dokument/GT02Sk415/text,https://data.riksdagen.se/dokument/GT02Sk415/text,0,2217821,Sk415,2005-10-03,415,SkU,2005/06,Trycklov,"av Claes Roxbergh m.fl. (mp, -)",Kommittémotion,mp864,Åtgärder för miljöanpassad arbetspendling
