id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GR02Sf390,,,https://data.riksdagen.se/dokumentstatus/GR02Sf390,mot,https://data.riksdagen.se/dokument/GR02Sf390,https://data.riksdagen.se/dokument/GR02Sf390/text,0,2240486,Sf390,2003-10-07,390,SfU,2003/04,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c138,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
HB02971,,,https://data.riksdagen.se/dokumentstatus/HB02971,mot,https://data.riksdagen.se/dokument/HB02971,https://data.riksdagen.se/dokument/HB02971/text,0,5185700,971,2023-10-03,971,MJU,2023/24,Klar,av Camilla Brunsberg (M),Enskild motion,M1350,Blekinges och Sveriges skogsnäring
GX02MJ15,,,https://data.riksdagen.se/dokumentstatus/GX02MJ15,mot,https://data.riksdagen.se/dokument/GX02MJ15,https://data.riksdagen.se/dokument/GX02MJ15/text,0,2350158,MJ15,2010-06-02,15,MJU,2009/10,Ank T,av Tina Ehn (mp),Enskild motion,mp39,med anledning av skr. 2009/10:213 Åtgärder för levande hav
GW02Ub428,,,https://data.riksdagen.se/dokumentstatus/GW02Ub428,mot,https://data.riksdagen.se/dokument/GW02Ub428,https://data.riksdagen.se/dokument/GW02Ub428/text,0,2221814,Ub428,2008-10-06,428,UbU,2008/09,Ank T,av Fredrik Schulte (m),Enskild motion,m1852,Riksidrottsgymnasium
GQ02So316,,,https://data.riksdagen.se/dokumentstatus/GQ02So316,mot,https://data.riksdagen.se/dokument/GQ02So316,https://data.riksdagen.se/dokument/GQ02So316/text,0,2244754,So316,2002-10-23,316,SoU,2002/03,"",av Anna Lilliehöök (m),Enskild motion,m1372,Statlig äldrepeng
HC02305,,,https://data.riksdagen.se/dokumentstatus/HC02305,mot,https://data.riksdagen.se/dokument/HC02305,https://data.riksdagen.se/dokument/HC02305/text,0,5217946,305,2024-09-24,305,KrU,2024/25,Klar,av Martin Westmont (SD),Enskild motion,"",Ökad ljussättning på statliga byggnadsverk
H30238,,,https://data.riksdagen.se/dokumentstatus/H30238,mot,https://data.riksdagen.se/dokument/H30238,https://data.riksdagen.se/dokument/H30238/text,0,4381573,38,2015-09-25,38,"",2015/16,Utgången,"","","",Motionen utgår
HC022175,,,https://data.riksdagen.se/dokumentstatus/HC022175,mot,https://data.riksdagen.se/dokument/HC022175,https://data.riksdagen.se/dokument/HC022175/text,0,5220642,2175,2024-10-03,2175,JuU,2024/25,Klar,av Eva Lindh m.fl. (S),Enskild motion,497,Nationell struktur för avhopparverksamhet
GO02Sk734,,,https://data.riksdagen.se/dokumentstatus/GO02Sk734,mot,https://data.riksdagen.se/dokument/GO02Sk734,https://data.riksdagen.se/dokument/GO02Sk734/text,0,2252196,Sk734,2000-10-05,734,SkU,2000/01,"",av Gunilla Wahlén (v),Enskild motion,v1227,Boende i glesbygd
H802862,,,https://data.riksdagen.se/dokumentstatus/H802862,mot,https://data.riksdagen.se/dokument/H802862,https://data.riksdagen.se/dokument/H802862/text,0,5068871,862,2020-10-01,862,TU,2020/21,Klar,av Magnus Manhammar och Heléne Björklund (båda S),Enskild motion,1526,Infrastruktursatsningar i Blekinge
H501FiU43,https://data.riksdagen.se/utskottsforslag/H501FiU43,,https://data.riksdagen.se/dokumentstatus/H501FiU43,bet,https://data.riksdagen.se/dokument/H501FiU43,https://data.riksdagen.se/dokument/H501FiU43/text,0,4785741,FiU43,2018-01-25,43,FiU,2017/18,Webbpublicering,"",bet,"",Ökade tillståndskrav och särskilda regler för upphandling inom välfärden
GN01KrU10,https://data.riksdagen.se/utskottsforslag/GN01KrU10,,https://data.riksdagen.se/dokumentstatus/GN01KrU10,bet,https://data.riksdagen.se/dokument/GN01KrU10,https://data.riksdagen.se/dokument/GN01KrU10/text,0,2288314,KrU10,2000-03-14,10,KrU,1999/2000,saknas,"","","","Teater, dans och musik"
GT02Sk318,,,https://data.riksdagen.se/dokumentstatus/GT02Sk318,mot,https://data.riksdagen.se/dokument/GT02Sk318,https://data.riksdagen.se/dokument/GT02Sk318/text,0,2217723,Sk318,2005-09-29,318,SkU,2005/06,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v704,Giltigheten av skattehandläggares skriftliga svar
GO02Kr345,,,https://data.riksdagen.se/dokumentstatus/GO02Kr345,mot,https://data.riksdagen.se/dokument/GO02Kr345,https://data.riksdagen.se/dokument/GO02Kr345/text,0,2251086,Kr345,2000-10-05,345,KrU,2000/01,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd317,"Kultur, medier, trossamfund och fritid"
GR02So25,,,https://data.riksdagen.se/dokumentstatus/GR02So25,mot,https://data.riksdagen.se/dokument/GR02So25,https://data.riksdagen.se/dokument/GR02So25/text,0,2240871,So25,2004-05-06,25,SoU,2003/04,"",av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m263,med anledning av prop. 2003/04:131 Internationella adoptionsfrågor
GS02So373,,,https://data.riksdagen.se/dokumentstatus/GS02So373,mot,https://data.riksdagen.se/dokument/GS02So373,https://data.riksdagen.se/dokument/GS02So373/text,0,2237256,So373,2004-09-30,373,SoU,2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd703,Vården av män och kvinnor
H802763,,,https://data.riksdagen.se/dokumentstatus/H802763,mot,https://data.riksdagen.se/dokument/H802763,https://data.riksdagen.se/dokument/H802763/text,0,5068768,763,2020-10-01,763,MJU,2020/21,Klar,av Magnus Jacobsson (KD),Enskild motion,KD,Småskaliga slakterier 
GZ02MJ284,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ284,mot,https://data.riksdagen.se/dokument/GZ02MJ284,https://data.riksdagen.se/dokument/GZ02MJ284/text,0,2732575,MJ284,2011-10-03,284,MJU,2011/12,Ank T,av Andreas Carlson (KD),Enskild motion,KD648,Kyrkkaffet
H9023879,,,https://data.riksdagen.se/dokumentstatus/H9023879,mot,https://data.riksdagen.se/dokument/H9023879,https://data.riksdagen.se/dokument/H9023879/text,0,5109625,3879,2021-10-05,3879,TU,2021/22,Klar,av Magnus Jacobsson m.fl. (KD),Kommittémotion,"",Utgiftsområde 22 Kommunikationer
H30286,,,https://data.riksdagen.se/dokumentstatus/H30286,mot,https://data.riksdagen.se/dokument/H30286,https://data.riksdagen.se/dokument/H30286/text,0,4382036,86,2015-09-24,86,TU,2015/16,Klar,av Anette Åkesson m.fl. (M),Enskild motion,M1585,Kommunikation i hela landet - ökad fiberutbyggnad och bättre mobiltäckning
HD02731,,,https://data.riksdagen.se/dokumentstatus/HD02731,mot,https://data.riksdagen.se/dokument/HD02731,https://data.riksdagen.se/dokument/HD02731/text,0,5253945,731,2025-10-01,731,NU,2025/26,Hänvisad,av Lili André (KD),Enskild motion,"",Finansieringsvillkor för startups och scaleups
H8022466,,,https://data.riksdagen.se/dokumentstatus/H8022466,mot,https://data.riksdagen.se/dokument/H8022466,https://data.riksdagen.se/dokument/H8022466/text,0,5070627,2466,2020-10-05,2466,UbU,2020/21,Klar,av Marta Obminska (M),Enskild motion,M1653,Avskaffande av fribelopp
GU02K204,,,https://data.riksdagen.se/dokumentstatus/GU02K204,mot,https://data.riksdagen.se/dokument/GU02K204,https://data.riksdagen.se/dokument/GU02K204/text,0,2212843,K204,2006-11-01,204,KU,2006/07,Trycklov,av Kenneth Johansson (c),Enskild motion,c305,Samverkan mellan statliga myndigheter och kommuner i Dalarna
GW02Sf3,,,https://data.riksdagen.se/dokumentstatus/GW02Sf3,mot,https://data.riksdagen.se/dokument/GW02Sf3,https://data.riksdagen.se/dokument/GW02Sf3/text,0,2231472,Sf3,2008-10-15,3,SfU,2008/09,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,mp9,med anledning av prop. 2008/09:22 Vissa socialförsäkringsfrågor
HA022203,,,https://data.riksdagen.se/dokumentstatus/HA022203,mot,https://data.riksdagen.se/dokument/HA022203,https://data.riksdagen.se/dokument/HA022203/text,0,5157392,2203,2022-11-23,2203,JuU,2022/23,Klar,av Ulrika Liljeberg m.fl. (C),Kommittémotion,C,Utgiftsområde 4 Rättsväsendet
H8023929,,,https://data.riksdagen.se/dokumentstatus/H8023929,mot,https://data.riksdagen.se/dokument/H8023929,https://data.riksdagen.se/dokument/H8023929/text,0,5092869,3929,2021-04-07,3929,SoU,2020/21,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,045,"med anledning av prop. 2020/21:132 En förnyad strategi för politiken avseende alkohol, narkotika, dopning, tobak och nikotin samt spel om pengar 2021–2025"
GZ02T466,,,https://data.riksdagen.se/dokumentstatus/GZ02T466,mot,https://data.riksdagen.se/dokument/GZ02T466,https://data.riksdagen.se/dokument/GZ02T466/text,0,2736136,T466,2011-10-05,466,TU,2011/12,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,S10121,Ny mötesstation sträckan Västerås–Fagersta 
H8021556,,,https://data.riksdagen.se/dokumentstatus/H8021556,mot,https://data.riksdagen.se/dokument/H8021556,https://data.riksdagen.se/dokument/H8021556/text,0,5069682,1556,2020-10-02,1556,CU,2020/21,Klar,av Edward Riedl (M),Enskild motion,M1210,Översyn av lagstiftningen om sjöfylleri
H7023077,,,https://data.riksdagen.se/dokumentstatus/H7023077,mot,https://data.riksdagen.se/dokument/H7023077,https://data.riksdagen.se/dokument/H7023077/text,0,5042707,3077,2019-10-03,3077,CU,2019/20,Klar,av Robert Hannah m.fl. (L),Kommittémotion,"","Heltäckande översyn av överförmyndar-, godmans- och förvaltarsystemet"
HB021288,,,https://data.riksdagen.se/dokumentstatus/HB021288,mot,https://data.riksdagen.se/dokument/HB021288,https://data.riksdagen.se/dokument/HB021288/text,0,5186082,1288,2023-10-04,1288,FiU,2023/24,Klar,av Hanna Westerén (S),Enskild motion,S1728,Ö-faktor
GU02Ju336,,,https://data.riksdagen.se/dokumentstatus/GU02Ju336,mot,https://data.riksdagen.se/dokument/GU02Ju336,https://data.riksdagen.se/dokument/GU02Ju336/text,0,2212768,Ju336,2006-11-02,336,JuU,2006/07,Trycklov,av Göran Lindblad (m),Enskild motion,m1379,Drogfria fängelser
HD02913,,,https://data.riksdagen.se/dokumentstatus/HD02913,mot,https://data.riksdagen.se/dokument/HD02913,https://data.riksdagen.se/dokument/HD02913/text,0,5254133,913,2025-10-01,913,KU,2025/26,Klar,av Ida Karkiainen (S),Enskild motion,767,Till Agda Rössels minne
GO03125,,,https://data.riksdagen.se/dokumentstatus/GO03125,prop,https://data.riksdagen.se/dokument/GO03125,https://data.riksdagen.se/dokument/GO03125/text,0,2302431,125,2001-03-08,125,S,2000/01,digitaliserad,"",skr,"",Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 2000
GQ02Ju383,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju383,mot,https://data.riksdagen.se/dokument/GQ02Ju383,https://data.riksdagen.se/dokument/GQ02Ju383/text,0,2243120,Ju383,2002-10-23,383,JuU,2002/03,"",av Karl Gustav Abramsson och Carin Lundberg (s),Enskild motion,s45205,Fördelning av polisens resurser 
GQ02Sk290,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk290,mot,https://data.riksdagen.se/dokument/GQ02Sk290,https://data.riksdagen.se/dokument/GQ02Sk290/text,0,2244493,Sk290,2002-10-23,290,SkU,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v505,Inkomstskattesystemet
HB0243,,,https://data.riksdagen.se/dokumentstatus/HB0243,mot,https://data.riksdagen.se/dokument/HB0243,https://data.riksdagen.se/dokument/HB0243/text,0,5184098,43,2023-09-21,43,TU,2023/24,Klar,av Mattias Bäckström Johansson m.fl. (SD),Enskild motion,SD,Tåginfrastruktur i sydöstra Sverige
GX02U202,,,https://data.riksdagen.se/dokumentstatus/GX02U202,mot,https://data.riksdagen.se/dokument/GX02U202,https://data.riksdagen.se/dokument/GX02U202/text,0,2300374,U202,2009-09-29,202,UU,2009/10,Ank T,av Hans Linde m.fl. (v),Kommittémotion,v565,Latinamerika
H9021620,,,https://data.riksdagen.se/dokumentstatus/H9021620,mot,https://data.riksdagen.se/dokument/H9021620,https://data.riksdagen.se/dokument/H9021620/text,0,5107237,1620,2021-09-30,1620,FiU,2021/22,Klar,av Per Åsling och Anders Åkesson (båda C),Enskild motion,"",Sparbankers kapitalförsörjning och mindre bankers regelverk
H902487,,,https://data.riksdagen.se/dokumentstatus/H902487,mot,https://data.riksdagen.se/dokument/H902487,https://data.riksdagen.se/dokument/H902487/text,0,5105784,487,2021-09-27,487,TU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,444,Inför hastighetsbegränsning om 30 km/tim vid förskolor
GW02T470,,,https://data.riksdagen.se/dokumentstatus/GW02T470,mot,https://data.riksdagen.se/dokument/GW02T470,https://data.riksdagen.se/dokument/GW02T470/text,0,2221505,T470,2008-10-06,470,TU,2008/09,Ank T,av Per Svedberg (s),Enskild motion,s45112,Alkolås på motorfordon
GT02Sk11,,,https://data.riksdagen.se/dokumentstatus/GT02Sk11,mot,https://data.riksdagen.se/dokument/GT02Sk11,https://data.riksdagen.se/dokument/GT02Sk11/text,0,2217584,Sk11,2006-04-04,11,SkU,2005/06,Trycklov,"av Lennart Hedquist m.fl. (m, fp, kd, c)",Flerpartimotion,-m927,med anledning av prop. 2005/06:174 Förenklade skatteregler med anledning av ny redovisningslagstiftning
HC01SoU12,https://data.riksdagen.se/utskottsforslag/HC01SoU12,,https://data.riksdagen.se/dokumentstatus/HC01SoU12,bet,https://data.riksdagen.se/dokument/HC01SoU12,https://data.riksdagen.se/dokument/HC01SoU12/text,0,5228288,SoU12,2024-12-10,12,SoU,2024/25,Webbpublicering,"",bet,"",Folkhälsa
GU02MJ259,,,https://data.riksdagen.se/dokumentstatus/GU02MJ259,mot,https://data.riksdagen.se/dokument/GU02MJ259,https://data.riksdagen.se/dokument/GU02MJ259/text,0,2213205,MJ259,2006-11-01,259,MJU,2006/07,ANKT,av Carina Hägg m.fl. (s),Enskild motion,s66067,Strandskydd
HC023378,,,https://data.riksdagen.se/dokumentstatus/HC023378,mot,https://data.riksdagen.se/dokument/HC023378,https://data.riksdagen.se/dokument/HC023378/text,0,5241754,3378,2025-04-02,3378,UU,2024/25,Klar,av Angelika Bengtsson m.fl. (SD),Kommittémotion,"",med anledning av skr. 2024/25:90 Nordiskt samarbete 2024
GV02A265,,,https://data.riksdagen.se/dokumentstatus/GV02A265,mot,https://data.riksdagen.se/dokument/GV02A265,https://data.riksdagen.se/dokument/GV02A265/text,0,2211690,A265,2007-10-02,265,AU,2007/08,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s45175,Arbetsmiljöfrågor och nyföretagande
H102Ju401,,,https://data.riksdagen.se/dokumentstatus/H102Ju401,mot,https://data.riksdagen.se/dokument/H102Ju401,https://data.riksdagen.se/dokument/H102Ju401/text,0,2886797,Ju401,2013-12-12,401,JuU,2013/14,Ank T,av Börje Vestlund och Meeri Wasberg (S),Enskild motion,S6107,Ett tryggare Stockholm
HD023578,,,https://data.riksdagen.se/dokumentstatus/HD023578,mot,https://data.riksdagen.se/dokument/HD023578,https://data.riksdagen.se/dokument/HD023578/text,0,5257102,3578,2025-10-07,3578,JuU,2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,"",Mängdbrott på landsbygden
H6022713,,,https://data.riksdagen.se/dokumentstatus/H6022713,mot,https://data.riksdagen.se/dokument/H6022713,https://data.riksdagen.se/dokument/H6022713/text,0,5012424,2713,2018-11-30,2713,TU,2018/19,Klar,av Daniel Bäckström (C),Enskild motion,C,Projektering av E18 på sträckan Valnäs–Riksgränsen
GU02So393,,,https://data.riksdagen.se/dokumentstatus/GU02So393,mot,https://data.riksdagen.se/dokument/GU02So393,https://data.riksdagen.se/dokument/GU02So393/text,0,2214012,So393,2006-11-02,393,SoU,2006/07,ANKT,av Elina Linna m.fl. (v),Kommittémotion,v416,Läkemedelsfrågor
GR02Ju27,,,https://data.riksdagen.se/dokumentstatus/GR02Ju27,mot,https://data.riksdagen.se/dokument/GR02Ju27,https://data.riksdagen.se/dokument/GR02Ju27/text,0,2238897,Ju27,2004-06-23,27,JuU,2003/04,"","av Johan Pehrson m.fl. (fp, c)",Flerpartimotion,fp1144,med anledning av prop. 2003/04:154 Lag om luftfartsskydd
GT02U262,,,https://data.riksdagen.se/dokumentstatus/GT02U262,mot,https://data.riksdagen.se/dokument/GT02U262,https://data.riksdagen.se/dokument/GT02U262/text,0,2219024,U262,2005-10-05,262,UU,2005/06,Trycklov,av Erling Wälivaara (kd),Enskild motion,kd824,Turkmenistan
GZ02U329,,,https://data.riksdagen.se/dokumentstatus/GZ02U329,mot,https://data.riksdagen.se/dokument/GZ02U329,https://data.riksdagen.se/dokument/GZ02U329/text,0,2736409,U329,2011-10-05,329,UU,2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V290,"En svensk utvecklingspolitik för rättvisa, jämställdhet och hållbar utveckling"
H4022500,,,https://data.riksdagen.se/dokumentstatus/H4022500,mot,https://data.riksdagen.se/dokument/H4022500,https://data.riksdagen.se/dokument/H4022500/text,0,4558056,2500,2016-10-05,2500,SoU,2016/17,Klar,av Sofia Damm (KD),Enskild motion,KD587,Låt Skåne bli testregion för gårdsförsäljning
H102MJ439,,,https://data.riksdagen.se/dokumentstatus/H102MJ439,mot,https://data.riksdagen.se/dokument/H102MJ439,https://data.riksdagen.se/dokument/H102MJ439/text,0,2886367,MJ439,2014-01-16,439,MJU,2013/14,Ank T,av Christian Holm m.fl. (M),Enskild motion,M1683,Fortsatt reformering av strandskyddet
H002T274,,,https://data.riksdagen.se/dokumentstatus/H002T274,mot,https://data.riksdagen.se/dokument/H002T274,https://data.riksdagen.se/dokument/H002T274/text,0,2813129,T274,2012-10-03,274,TU,2012/13,Ank T,av Gustaf Hoffstedt (M),Enskild motion,M1225,Fartygsrutter och oljeutsläpp i Östersjön
GZ02T304,,,https://data.riksdagen.se/dokumentstatus/GZ02T304,mot,https://data.riksdagen.se/dokument/GZ02T304,https://data.riksdagen.se/dokument/GZ02T304/text,0,2732779,T304,2011-10-04,304,TU,2011/12,Ank T,av Andreas Carlson och Lars-Axel Nordell (KD),Enskild motion,KD728,It-politik
GV02MJ383,,,https://data.riksdagen.se/dokumentstatus/GV02MJ383,mot,https://data.riksdagen.se/dokument/GV02MJ383,https://data.riksdagen.se/dokument/GV02MJ383/text,0,2233159,MJ383,2007-10-08,383,MJU,2007/08,Ank T,av Liselott Hagberg m.fl. (fp),Enskild motion,fp1317,Lokalt anpassat strandskydd
GX02N213,,,https://data.riksdagen.se/dokumentstatus/GX02N213,mot,https://data.riksdagen.se/dokument/GX02N213,https://data.riksdagen.se/dokument/GX02N213/text,0,2297165,N213,2009-09-29,213,NU,2009/10,Ank T,av Hans Backman m.fl. (fp),Enskild motion,fp1178,Konkurrens på elmarknaden
GV02T535,,,https://data.riksdagen.se/dokumentstatus/GV02T535,mot,https://data.riksdagen.se/dokument/GV02T535,https://data.riksdagen.se/dokument/GV02T535/text,0,2234031,T535,2007-10-05,535,TU,2007/08,Ank T,av Peter Althin (kd),Enskild motion,kd731,Segway på våra gator
HB022512,,,https://data.riksdagen.se/dokumentstatus/HB022512,mot,https://data.riksdagen.se/dokument/HB022512,https://data.riksdagen.se/dokument/HB022512/text,0,5187400,2512,2023-10-05,2512,UbU,2023/24,Klar,av Magnus Manhammar (S),Enskild motion,S1955,"Lagstadgad skyldighet att erbjuda barnomsorg på kvällar, nätter och helger"
H5023581,,,https://data.riksdagen.se/dokumentstatus/H5023581,mot,https://data.riksdagen.se/dokument/H5023581,https://data.riksdagen.se/dokument/H5023581/text,0,4773432,3581,2017-10-05,3581,JuU,2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L,Skärpta straff för rattfylleri och olovlig körning
GR02Ju312,,,https://data.riksdagen.se/dokumentstatus/GR02Ju312,mot,https://data.riksdagen.se/dokument/GR02Ju312,https://data.riksdagen.se/dokument/GR02Ju312/text,0,2238945,Ju312,2003-10-07,312,JuU,2003/04,"","av Gunilla Tjernberg m.fl. (kd, m, fp, v, c, mp)",Flerpartimotion,kd691,Barns ställning vid våld mot närstående
H002K301,,,https://data.riksdagen.se/dokumentstatus/H002K301,mot,https://data.riksdagen.se/dokument/H002K301,https://data.riksdagen.se/dokument/H002K301/text,0,2812323,K301,2012-12-14,301,KU,2012/13,Ank T,av Jenny Petersson och Michael Svensson (M),Enskild motion,M1673,Minska antalet myndigheter
GZ02A302,,,https://data.riksdagen.se/dokumentstatus/GZ02A302,mot,https://data.riksdagen.se/dokument/GZ02A302,https://data.riksdagen.se/dokument/GZ02A302/text,0,2734118,A302,2011-10-04,302,AU,2011/12,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,MP2502,"Sänkt normalarbetstid för jobb, livskvalitet och miljö"
H4022208,,,https://data.riksdagen.se/dokumentstatus/H4022208,mot,https://data.riksdagen.se/dokument/H4022208,https://data.riksdagen.se/dokument/H4022208/text,0,4557752,2208,2016-10-05,2208,KrU,2016/17,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD478,Biblioteksfrågor
GP02MJ501,,,https://data.riksdagen.se/dokumentstatus/GP02MJ501,mot,https://data.riksdagen.se/dokument/GP02MJ501,https://data.riksdagen.se/dokument/GP02MJ501/text,0,2247922,MJ501,2001-10-05,501,MJU,2001/02,"",av Ronny Olander m.fl. (s),Enskild motion,s18044,Koloniträdgårdar och behovet av lokal odling
GW02Sf247,,,https://data.riksdagen.se/dokumentstatus/GW02Sf247,mot,https://data.riksdagen.se/dokument/GW02Sf247,https://data.riksdagen.se/dokument/GW02Sf247/text,0,2231419,Sf247,2008-10-06,247,SfU,2008/09,Ank T,av Jan Ericson (m),Enskild motion,m1093,Översyn av de sociala ersättningssystemen
H901KU40,https://data.riksdagen.se/utskottsforslag/H901KU40,,https://data.riksdagen.se/dokumentstatus/H901KU40,bet,https://data.riksdagen.se/dokument/H901KU40,https://data.riksdagen.se/dokument/H901KU40/text,0,5120795,KU40,2022-02-18,40,KU,2021/22,Webbpublicering,"",bet,"","Kommittéberättelse – kommittéernas verksamhet under 2021, m.m."
HC01KU14,https://data.riksdagen.se/utskottsforslag/HC01KU14,,https://data.riksdagen.se/dokumentstatus/HC01KU14,bet,https://data.riksdagen.se/dokument/HC01KU14,https://data.riksdagen.se/dokument/HC01KU14/text,0,5229838,KU14,2024-12-17,14,KU,2024/25,Webbpublicering,"",bet,"",Riksdagens arbetsformer
H9022622,,,https://data.riksdagen.se/dokumentstatus/H9022622,mot,https://data.riksdagen.se/dokument/H9022622,https://data.riksdagen.se/dokument/H9022622/text,0,5108344,2622,2021-10-04,2622,CU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1311,Möjligheterna att bygga även i störningsbelastade miljöer
HB021203,,,https://data.riksdagen.se/dokumentstatus/HB021203,mot,https://data.riksdagen.se/dokument/HB021203,https://data.riksdagen.se/dokument/HB021203/text,0,5185943,1203,2023-10-03,1203,SfU,2023/24,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,S1476,Rehabilitering för långtidssjuka
GS02U201,,,https://data.riksdagen.se/dokumentstatus/GS02U201,mot,https://data.riksdagen.se/dokument/GS02U201,https://data.riksdagen.se/dokument/GS02U201/text,0,2237859,U201,2004-09-20,201,UU,2004/05,Original,av Sten Tolgfors (m),Enskild motion,m1177,Vapenembargot mot Folkrepubliken Kina
GZ02T310,,,https://data.riksdagen.se/dokumentstatus/GZ02T310,mot,https://data.riksdagen.se/dokument/GZ02T310,https://data.riksdagen.se/dokument/GZ02T310/text,0,2732827,T310,2011-10-04,310,TU,2011/12,Ank T,av Stefan Caplan (M),Enskild motion,M538,Körkort som nationell ID-handling
H20246,,,https://data.riksdagen.se/dokumentstatus/H20246,mot,https://data.riksdagen.se/dokument/H20246,https://data.riksdagen.se/dokument/H20246/text,0,3077792,46,2014-10-30,46,TU,2014/15,Klar,av Per Klarberg och Patrik Jönsson (SD),Enskild motion,SD1,med anledning av prop. 2013/14:256 Åtgärder vid hindrande av fortsatt färd
GQ02Ju11,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju11,mot,https://data.riksdagen.se/dokument/GQ02Ju11,https://data.riksdagen.se/dokument/GQ02Ju11/text,0,2230070,Ju11,2003-06-12,11,JuU,2002/03,"",av Johan Linander m.fl. (c),Kommittémotion,c172,med anledning av prop. 2002/03:74 Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering.
H002MJ420,,,https://data.riksdagen.se/dokumentstatus/H002MJ420,mot,https://data.riksdagen.se/dokument/H002MJ420,https://data.riksdagen.se/dokument/H002MJ420/text,0,2811650,MJ420,2012-12-10,420,MJU,2012/13,Ank T,av Cristina Husmark Pehrsson (M),Enskild motion,M1214,Motverkande av spridning av dvärgbandmask
GQ01BOU2,https://data.riksdagen.se/utskottsforslag/GQ01BOU2,,https://data.riksdagen.se/dokumentstatus/GQ01BOU2,bet,https://data.riksdagen.se/dokument/GQ01BOU2,https://data.riksdagen.se/dokument/GQ01BOU2/text,0,2222318,BOU2,2006-03-15,2,BOU,2002/03,"","","","",Bostadsrättsfrågor
HB022262,,,https://data.riksdagen.se/dokumentstatus/HB022262,mot,https://data.riksdagen.se/dokument/HB022262,https://data.riksdagen.se/dokument/HB022262/text,0,5187097,2262,2023-10-05,2262,UbU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1539,Tyska språket
GT02N289,,,https://data.riksdagen.se/dokumentstatus/GT02N289,mot,https://data.riksdagen.se/dokument/GT02N289,https://data.riksdagen.se/dokument/GT02N289/text,0,2217114,N289,2005-10-03,289,NU,2005/06,Trycklov,av Jan Lindholm och Claes Roxbergh (mp),Enskild motion,mp310,Långsiktighet i energiomställningen
H6021297,,,https://data.riksdagen.se/dokumentstatus/H6021297,mot,https://data.riksdagen.se/dokument/H6021297,https://data.riksdagen.se/dokument/H6021297/text,0,5010782,1297,2018-11-28,1297,TU,2018/19,Klar,av Markus Selin (S),Enskild motion,S1935,Utred införande av digital 180-dagarsgaranti genom kabel eller radio
H602537,,,https://data.riksdagen.se/dokumentstatus/H602537,mot,https://data.riksdagen.se/dokument/H602537,https://data.riksdagen.se/dokument/H602537/text,0,5009299,537,2018-11-19,537,SoU,2018/19,Klar,av Ann-Christine From Utterstedt (SD),Enskild motion,242,Prostatacancerbehandling
H502538,,,https://data.riksdagen.se/dokumentstatus/H502538,mot,https://data.riksdagen.se/dokument/H502538,https://data.riksdagen.se/dokument/H502538/text,0,4768855,538,2017-09-29,538,TU,2017/18,Klar,av Julia Kronlid (SD),Enskild motion,SD233,Tillåt dubbdäck fram till den 30 april
GZ02Sf201,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf201,mot,https://data.riksdagen.se/dokument/GZ02Sf201,https://data.riksdagen.se/dokument/GZ02Sf201/text,0,2729303,Sf201,2011-09-20,201,SfU,2011/12,Ank T,av Christina Höj Larsen m.fl. (V),Kommittémotion,V441,Översyn av tvåårsregeln i utlänningslagen
GP02Bo273,,,https://data.riksdagen.se/dokumentstatus/GP02Bo273,mot,https://data.riksdagen.se/dokument/GP02Bo273,https://data.riksdagen.se/dokument/GP02Bo273/text,0,2246345,Bo273,2001-10-05,273,BoU,2001/02,"",av Annelie Enochson (kd),Enskild motion,kd755,Ett bostads- och samhällsplaneringsdepartement
HA021298,,,https://data.riksdagen.se/dokumentstatus/HA021298,mot,https://data.riksdagen.se/dokument/HA021298,https://data.riksdagen.se/dokument/HA021298/text,0,5156150,1298,2022-11-22,1298,TU,2022/23,Klar,av Kristoffer Lindberg m.fl. (S),Enskild motion,S1133,Infrastrukturinvesteringar i hela landet
