id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GS02A250,,,https://data.riksdagen.se/dokument/GS02A250/text,mot,https://data.riksdagen.se/dokument/GS02A250/text,https://data.riksdagen.se/dokument/GS02A250/text,0,2234441,A250,2004-09-30,250,AU,2004/05,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,m109,Arbetshandikappades rätt till ett aktivt arbetsliv
H3023133,,,https://data.riksdagen.se/dokument/H3023133/text,mot,https://data.riksdagen.se/dokument/H3023133/text,https://data.riksdagen.se/dokument/H3023133/text,0,4388637,3133,2015-10-06,3133,UbU,2015/16,Klar,av Ulrika Carlsson i Skövde och Johanna Jönsson (båda C),Enskild motion,C,Undantag i kösystemet för förskolor och skolor
H402172,,,https://data.riksdagen.se/dokument/H402172/text,mot,https://data.riksdagen.se/dokument/H402172/text,https://data.riksdagen.se/dokument/H402172/text,0,4546642,172,2016-09-28,172,JuU,2016/17,Klar,av Richard Jomshof och Markus Wiechel (båda SD),Enskild motion,SD81,Nationell djurskyddspolis
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10,,https://data.riksdagen.se/dokument/HC01TU10/text,bet,https://data.riksdagen.se/dokument/HC01TU10/text,https://data.riksdagen.se/dokument/HC01TU10/text,0,5234503,TU10,2025-01-17,10,TU,2024/25,Webbpublicering,"",bet,"",Cykelfrågor
GU02T265,,,https://data.riksdagen.se/dokument/GU02T265/text,mot,https://data.riksdagen.se/dokument/GU02T265/text,https://data.riksdagen.se/dokument/GU02T265/text,0,2214187,T265,2006-11-17,265,TU,2006/07,Trycklov,av Peter Danielsson (m),Enskild motion,m1093,Fast förbindelse mellan Helsingborg och Helsingör
GY01TU4,https://data.riksdagen.se/utskottsforslag/GY01TU4,,https://data.riksdagen.se/dokument/GY01TU4/text,bet,https://data.riksdagen.se/dokument/GY01TU4/text,https://data.riksdagen.se/dokument/GY01TU4/text,0,2369864,TU4,2010-11-15,4,TU,2010/11,"","",bet,"",Genomförande av tredje sjösäkerhetspaketet – del 1
GT02T530,,,https://data.riksdagen.se/dokument/GT02T530/text,mot,https://data.riksdagen.se/dokument/GT02T530/text,https://data.riksdagen.se/dokument/GT02T530/text,0,2218865,T530,2005-10-05,530,TU,2005/06,Trycklov,av Paavo Vallius m.fl. (s),Enskild motion,s3011,Tre vägobjekt i Västmanland
GR02K419,,,https://data.riksdagen.se/dokument/GR02K419/text,mot,https://data.riksdagen.se/dokument/GR02K419/text,https://data.riksdagen.se/dokument/GR02K419/text,0,2239338,K419,2003-10-07,419,KU,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp5,Liberal europapolitik
HC022874,,,https://data.riksdagen.se/dokument/HC022874/text,mot,https://data.riksdagen.se/dokument/HC022874/text,https://data.riksdagen.se/dokument/HC022874/text,0,5221499,2874,2024-10-04,2874,NU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1723,Förenkla för nystartade företag
GZ02Sf243,,,https://data.riksdagen.se/dokument/GZ02Sf243/text,mot,https://data.riksdagen.se/dokument/GZ02Sf243/text,https://data.riksdagen.se/dokument/GZ02Sf243/text,0,2732611,Sf243,2011-10-03,243,SfU,2011/12,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V317,Seriositet och ansvar vid arbetskraftsinvandring
GP02Bo209,,,https://data.riksdagen.se/dokument/GP02Bo209/text,mot,https://data.riksdagen.se/dokument/GP02Bo209/text,https://data.riksdagen.se/dokument/GP02Bo209/text,0,2246277,Bo209,2001-10-05,209,BoU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1234,Återkrav av bostadsbidrag
H4021949,,,https://data.riksdagen.se/dokument/H4021949/text,mot,https://data.riksdagen.se/dokument/H4021949/text,https://data.riksdagen.se/dokument/H4021949/text,0,4557290,1949,2016-10-05,1949,UU,2016/17,Klar,av Hans Rothenberg (M),Enskild motion,M1321,Kinesisk organhandel
H3022361,,,https://data.riksdagen.se/dokument/H3022361/text,mot,https://data.riksdagen.se/dokument/H3022361/text,https://data.riksdagen.se/dokument/H3022361/text,0,4387828,2361,2015-10-06,2361,SkU,2015/16,Klar,av Annika Qarlsson och Per Lodenius (båda C),Enskild motion,C,RUT-avdrag
GV02A276,,,https://data.riksdagen.se/dokument/GV02A276/text,mot,https://data.riksdagen.se/dokument/GV02A276/text,https://data.riksdagen.se/dokument/GV02A276/text,0,2211834,A276,2007-10-03,276,AU,2007/08,Ank T,av Christin Hagberg och Anders Karlsson (s),Enskild motion,s12030,Turordning vid uppsägning
GU01UbU13,https://data.riksdagen.se/utskottsforslag/GU01UbU13,,https://data.riksdagen.se/dokument/GU01UbU13/text,bet,https://data.riksdagen.se/dokument/GU01UbU13/text,https://data.riksdagen.se/dokument/GU01UbU13/text,0,2246031,UbU13,2007-05-21,13,UbU,2006/07,"","","","","Förbättrad ordning, trygghet och studiero i skolan"
HA01FiU39,https://data.riksdagen.se/utskottsforslag/HA01FiU39,,https://data.riksdagen.se/dokument/HA01FiU39/text,bet,https://data.riksdagen.se/dokument/HA01FiU39/text,https://data.riksdagen.se/dokument/HA01FiU39/text,0,5171537,FiU39,2023-03-27,39,FiU,2022/23,Webbpublicering,"",bet,"",Utökade möjligheter att besluta om undantag från lagen om upphandling på försvars- och säkerhetsområdet med hänsyn till Sveriges väsentliga säkerhetsintressen
GX02So265,,,https://data.riksdagen.se/dokument/GX02So265/text,mot,https://data.riksdagen.se/dokument/GX02So265/text,https://data.riksdagen.se/dokument/GX02So265/text,0,2312527,So265,2009-09-29,265,SoU,2009/10,Ank T,av Hans Backman (fp),Enskild motion,fp1011,Stammandes situation
H902435,,,https://data.riksdagen.se/dokument/H902435/text,mot,https://data.riksdagen.se/dokument/H902435/text,https://data.riksdagen.se/dokument/H902435/text,0,5105715,435,2021-09-27,435,SoU,2021/22,Klar,av Per Lodenius (C),Enskild motion,"",Hjälpmedel för personer med funktionsnedsättning
H101UU6,https://data.riksdagen.se/utskottsforslag/H101UU6,,https://data.riksdagen.se/dokument/H101UU6/text,bet,https://data.riksdagen.se/dokument/H101UU6/text,https://data.riksdagen.se/dokument/H101UU6/text,0,2856612,UU6,2013-10-03,6,UU,2013/14,"","",bet,"","Ramavtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Socialistiska republiken Vietnam, å andra sidan"
GX02Ju305,,,https://data.riksdagen.se/dokument/GX02Ju305/text,mot,https://data.riksdagen.se/dokument/GX02Ju305/text,https://data.riksdagen.se/dokument/GX02Ju305/text,0,2311641,Ju305,2009-10-02,305,JuU,2009/10,Ank T,av Leif Jakobsson (s),Enskild motion,s34087,Allmän plats
H302476,,,https://data.riksdagen.se/dokument/H302476/text,mot,https://data.riksdagen.se/dokument/H302476/text,https://data.riksdagen.se/dokument/H302476/text,0,4384512,476,2015-10-01,476,UbU,2015/16,Klar,av Robert Stenkvist m.fl. (SD),Kommittémotion,SD48,Tio förslag för en förskola i världsklass
HD02141,,,https://data.riksdagen.se/dokument/HD02141/text,mot,https://data.riksdagen.se/dokument/HD02141/text,https://data.riksdagen.se/dokument/HD02141/text,0,5252557,141,2025-09-18,141,TU,2025/26,Hänvisad,av Angelica Lundberg och Mikael Eskilandersson (båda SD),Enskild motion,"",Järnvägsförbindelse mellan Helsingborg och Linköping via Jönköping
HD0255,,,https://data.riksdagen.se/dokument/HD0255/text,mot,https://data.riksdagen.se/dokument/HD0255/text,https://data.riksdagen.se/dokument/HD0255/text,0,5251962,55,2025-09-12,55,TU,2025/26,Hänvisad,av Malin Östh m.fl. (V),Kommittémotion,360,Trafiksäkerhet
H401SkU29,https://data.riksdagen.se/utskottsforslag/H401SkU29,,https://data.riksdagen.se/dokument/H401SkU29/text,bet,https://data.riksdagen.se/dokument/H401SkU29/text,https://data.riksdagen.se/dokument/H401SkU29/text,0,4648216,SkU29,2017-01-31,29,SkU,2016/17,Webbpublicering,"",bet,"",Skattebrottsdatalag
H3022136,,,https://data.riksdagen.se/dokument/H3022136/text,mot,https://data.riksdagen.se/dokument/H3022136/text,https://data.riksdagen.se/dokument/H3022136/text,0,4387595,2136,2015-10-06,2136,KrU,2015/16,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,M136,Det civila samhället
GS02Kr372,,,https://data.riksdagen.se/dokument/GS02Kr372/text,mot,https://data.riksdagen.se/dokument/GS02Kr372/text,https://data.riksdagen.se/dokument/GS02Kr372/text,0,2235674,Kr372,2004-09-30,372,KrU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd774,Designens betydelse för vården och samhället
GR02K216,,,https://data.riksdagen.se/dokument/GR02K216/text,mot,https://data.riksdagen.se/dokument/GR02K216/text,https://data.riksdagen.se/dokument/GR02K216/text,0,2239135,K216,2003-10-07,216,KU,2003/04,"",av Carl-Axel Johansson (m),Enskild motion,m1071,Sanktionsmöjligheter vid trots mot förvaltningsprocessen
GQ02Ub485,,,https://data.riksdagen.se/dokument/GQ02Ub485/text,mot,https://data.riksdagen.se/dokument/GQ02Ub485/text,https://data.riksdagen.se/dokument/GQ02Ub485/text,0,2245732,Ub485,2002-10-23,485,UbU,2002/03,"",av Mikaela Valtersson m.fl. (mp),Enskild motion,mp666,Lärlingsutbildning
HB022480,,,https://data.riksdagen.se/dokument/HB022480/text,mot,https://data.riksdagen.se/dokument/HB022480/text,https://data.riksdagen.se/dokument/HB022480/text,0,5187360,2480,2023-10-05,2480,SkU,2023/24,Klar,av Helena Lindahl m.fl. (C),Kommittémotion,C,Skatter för företagande och tillväxt
HC022015,,,https://data.riksdagen.se/dokument/HC022015/text,mot,https://data.riksdagen.se/dokument/HC022015/text,https://data.riksdagen.se/dokument/HC022015/text,0,5220445,2015,2024-10-03,2015,CU,2024/25,Klar,av Adrian Magnusson m.fl. (S),Enskild motion,717,Ungas ställning på bostadsmarknaden
H4021101,,,https://data.riksdagen.se/dokument/H4021101/text,mot,https://data.riksdagen.se/dokument/H4021101/text,https://data.riksdagen.se/dokument/H4021101/text,0,4553065,1101,2016-10-03,1101,FiU,2016/17,Klar,av Finn Bengtsson och Lotta Finstorp (båda M),Enskild motion,M1527,Mindre statligt ägande för friare universitet 
H902888,,,https://data.riksdagen.se/dokument/H902888/text,mot,https://data.riksdagen.se/dokument/H902888/text,https://data.riksdagen.se/dokument/H902888/text,0,5106251,888,2021-09-28,888,KrU,2021/22,Klar,av Saila Quicklund (M),Enskild motion,1399,Idrott för nyanlända 
H202210,,,https://data.riksdagen.se/dokument/H202210/text,mot,https://data.riksdagen.se/dokument/H202210/text,https://data.riksdagen.se/dokument/H202210/text,0,3105797,210,2014-11-04,210,KrU,2014/15,Klar,av Torkild Strandberg (FP),Enskild motion,FP7014,Nationell centrumbildning för fotografi
GV02Sk349,,,https://data.riksdagen.se/dokument/GV02Sk349/text,mot,https://data.riksdagen.se/dokument/GV02Sk349/text,https://data.riksdagen.se/dokument/GV02Sk349/text,0,2233446,Sk349,2007-10-05,349,SkU,2007/08,Ank T,av Peder Wachtmeister och Jan-Evert Rådhström (m),Enskild motion,m1687,Skatteregler vid markavsättning för naturvård
GW02U307,,,https://data.riksdagen.se/dokument/GW02U307/text,mot,https://data.riksdagen.se/dokument/GW02U307/text,https://data.riksdagen.se/dokument/GW02U307/text,0,2221602,U307,2008-10-06,307,UU,2008/09,Ank T,av Thomas Strand och Christer Engelhardt (s),Enskild motion,s16012,Folkrörelseorganisationerna och fattigdomsbekämpningen
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6,,https://data.riksdagen.se/dokument/GS01FIU6/text,bet,https://data.riksdagen.se/dokument/GS01FIU6/text,https://data.riksdagen.se/dokument/GS01FIU6/text,0,2222369,FIU6,2006-03-15,6,FIU,2004/05,"","","","",Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130)
GR02Sf255,,,https://data.riksdagen.se/dokument/GR02Sf255/text,mot,https://data.riksdagen.se/dokument/GR02Sf255/text,https://data.riksdagen.se/dokument/GR02Sf255/text,0,2240338,Sf255,2003-10-07,255,SfU,2003/04,"",av Kerstin Lundgren (c),Enskild motion,c490,Föräldraförsäkringen
HD021974,,,https://data.riksdagen.se/dokument/HD021974/text,mot,https://data.riksdagen.se/dokument/HD021974/text,https://data.riksdagen.se/dokument/HD021974/text,0,5255419,1974,2025-10-16,1974,"",2025/26,Utgången,"","","",Motionen utgår
GO02Sk732,,,https://data.riksdagen.se/dokument/GO02Sk732/text,mot,https://data.riksdagen.se/dokument/GO02Sk732/text,https://data.riksdagen.se/dokument/GO02Sk732/text,0,2252194,Sk732,2000-10-05,732,SkU,2000/01,"",av Anne-Katrine Dunker och Patrik Norinder (m),Enskild motion,m655,Svensk turism
H3022664,,,https://data.riksdagen.se/dokument/H3022664/text,mot,https://data.riksdagen.se/dokument/H3022664/text,https://data.riksdagen.se/dokument/H3022664/text,0,4388155,2664,2015-10-06,2664,KU,2015/16,Klar,av Cecilia Widegren (M),Enskild motion,M1150,Regioner och landsting
GZ02Kr300,,,https://data.riksdagen.se/dokument/GZ02Kr300/text,mot,https://data.riksdagen.se/dokument/GZ02Kr300/text,https://data.riksdagen.se/dokument/GZ02Kr300/text,0,2735877,Kr300,2011-10-05,300,KrU,2011/12,Ank T,av Hans Ekström m.fl. (S),Enskild motion,S2066,Stöd till Sverigefinländarnas arkiv
GT02Sk457,,,https://data.riksdagen.se/dokument/GT02Sk457/text,mot,https://data.riksdagen.se/dokument/GT02Sk457/text,https://data.riksdagen.se/dokument/GT02Sk457/text,0,2217863,Sk457,2005-10-04,457,SkU,2005/06,Trycklov,av Birgitta Carlsson och Margareta Andersson (c),Enskild motion,c771,Momsregler för sjukvårdande behandlingar
H2022054,,,https://data.riksdagen.se/dokument/H2022054/text,mot,https://data.riksdagen.se/dokument/H2022054/text,https://data.riksdagen.se/dokument/H2022054/text,0,3112835,2054,2014-11-10,2054,UbU,2014/15,Klar,av Johan Büser och Mattias Jonsson (S),Enskild motion,S2089,Estetisk verksamhet i gymnasieskolan
GT03156,,,https://data.riksdagen.se/dokument/GT03156/text,prop,https://data.riksdagen.se/dokument/GT03156/text,https://data.riksdagen.se/dokument/GT03156/text,0,2304462,156,2006-03-15,156,S,2005/06,hämtad_2,"",prop,"",Sekretess i Donationsregistret
GP02Sk259,,,https://data.riksdagen.se/dokument/GP02Sk259/text,mot,https://data.riksdagen.se/dokument/GP02Sk259/text,https://data.riksdagen.se/dokument/GP02Sk259/text,0,2248474,Sk259,2001-10-05,259,SkU,2001/02,"",av Maud Ekendahl (m),Enskild motion,m1124,F-skatteinnehavare bör få ta tillfälliga arbeten
GZ02A224,,,https://data.riksdagen.se/dokument/GZ02A224/text,mot,https://data.riksdagen.se/dokument/GZ02A224/text,https://data.riksdagen.se/dokument/GZ02A224/text,0,2730172,A224,2011-09-28,224,AU,2011/12,Ank T,av Roger Haddad (FP),Enskild motion,FP1081,Kostnad för diskriminering 
GO02Ub473,,,https://data.riksdagen.se/dokument/GO02Ub473/text,mot,https://data.riksdagen.se/dokument/GO02Ub473/text,https://data.riksdagen.se/dokument/GO02Ub473/text,0,2253487,Ub473,2000-10-05,473,UbU,2000/01,"","av Elver Jonsson m.fl. (fp, v, mp, kd, c, m)",-,fp410,Villkoren för frikyrkliga högskolor
GT03188,,,https://data.riksdagen.se/dokument/GT03188/text,prop,https://data.riksdagen.se/dokument/GT03188/text,https://data.riksdagen.se/dokument/GT03188/text,0,2315083,188,2006-03-22,188,U t.o.m. 1 jan-07,2005/06,hämtad_2,"",skr,"",Kulturlivets internationalisering
H4022028,,,https://data.riksdagen.se/dokument/H4022028/text,mot,https://data.riksdagen.se/dokument/H4022028/text,https://data.riksdagen.se/dokument/H4022028/text,0,4557368,2028,2016-10-05,2028,JuU,2016/17,Klar,av Kristina Yngwe (C),Enskild motion,C,Bättre tillsyn på våra vägar
GR02U265,,,https://data.riksdagen.se/dokument/GR02U265/text,mot,https://data.riksdagen.se/dokument/GR02U265/text,https://data.riksdagen.se/dokument/GR02U265/text,0,2241724,U265,2003-10-07,265,UU,2003/04,"",av Lotta N Hedström (mp) och Lars Ohly (v),Flerpartimotion,mp954,FN:s roll i Papua
H5022417,,,https://data.riksdagen.se/dokument/H5022417/text,mot,https://data.riksdagen.se/dokument/H5022417/text,https://data.riksdagen.se/dokument/H5022417/text,0,4771989,2417,2017-10-04,2417,TU,2017/18,Klar,av Lorentz Tovatt (MP),Enskild motion,MP3402,Utred obligatoriska hastighetshållare i nya bilar
GZ02A260,,,https://data.riksdagen.se/dokument/GZ02A260/text,mot,https://data.riksdagen.se/dokument/GZ02A260/text,https://data.riksdagen.se/dokument/GZ02A260/text,0,2731626,A260,2011-09-30,260,AU,2011/12,Ank T,av Monica Green och Carina Ohlsson (S),Enskild motion,S19149,Utvärdering av jobb- och utvecklingsgarantin
GQ02Sk408,,,https://data.riksdagen.se/dokument/GQ02Sk408/text,mot,https://data.riksdagen.se/dokument/GQ02Sk408/text,https://data.riksdagen.se/dokument/GQ02Sk408/text,0,2228211,Sk408,2002-10-23,408,SkU,2002/03,"","av Åsa Domeij m.fl. (mp, fp, kd, c)",Flerpartimotion,mp952,Koldioxidskatt på miniminivå inom EU
GQ02Ub402,,,https://data.riksdagen.se/dokument/GQ02Ub402/text,mot,https://data.riksdagen.se/dokument/GQ02Ub402/text,https://data.riksdagen.se/dokument/GQ02Ub402/text,0,2245651,Ub402,2002-10-23,402,UbU,2002/03,"",av Birgitta Carlsson och Sven Bergström (c),Enskild motion,c537,Samhällstjänst
GY0384,,,https://data.riksdagen.se/dokument/GY0384/text,prop,https://data.riksdagen.se/dokument/GY0384/text,https://data.riksdagen.se/dokument/GY0384/text,0,2683587,84,2011-03-22,84,FI,2010/11,hämtad_2,"",prop,"",Protokoll om ändring i Europaråds- och OECD-konventionen om ömsesidig handräckning i skatteärenden
H102Sf368,,,https://data.riksdagen.se/dokument/H102Sf368/text,mot,https://data.riksdagen.se/dokument/H102Sf368/text,https://data.riksdagen.se/dokument/H102Sf368/text,0,2893371,Sf368,2014-01-09,368,SfU,2013/14,Ank T,av Krister Örnfjäder m.fl. (S),Enskild motion,S25100,Juridiskt bindande anställningsavtal vid arbetskraftsinvandring
GX02T542,,,https://data.riksdagen.se/dokument/GX02T542/text,mot,https://data.riksdagen.se/dokument/GX02T542/text,https://data.riksdagen.se/dokument/GX02T542/text,0,2295839,T542,2009-10-08,542,TU,2009/10,Trycklov,av Camilla Lindberg (fp),Enskild motion,fp1087,Avskaffande av cykelhjälmstvång för barn
HB021349,,,https://data.riksdagen.se/dokument/HB021349/text,mot,https://data.riksdagen.se/dokument/HB021349/text,https://data.riksdagen.se/dokument/HB021349/text,0,5186145,1349,2023-10-04,1349,TU,2023/24,Klar,av Niklas Karlsson (S),Enskild motion,S2061,Höjd totalvikt för körkortsbehörighet B
GT02MJ561,,,https://data.riksdagen.se/dokument/GT02MJ561/text,mot,https://data.riksdagen.se/dokument/GT02MJ561/text,https://data.riksdagen.se/dokument/GT02MJ561/text,0,2216958,MJ561,2005-10-05,561,MJU,2005/06,Trycklov,av Gunnar Sandberg och Marie Nordén (s),Enskild motion,s44408,Jakt på morkulla
H002So469,,,https://data.riksdagen.se/dokument/H002So469/text,mot,https://data.riksdagen.se/dokument/H002So469/text,https://data.riksdagen.se/dokument/H002So469/text,0,2812358,So469,2012-12-12,469,SoU,2012/13,Ank T,av Olof Lavesson (M),Enskild motion,M1406,Informationsplikten i smittskyddslagen
GT02T604,,,https://data.riksdagen.se/dokument/GT02T604/text,mot,https://data.riksdagen.se/dokument/GT02T604/text,https://data.riksdagen.se/dokument/GT02T604/text,0,2218940,T604,2005-10-05,604,TU,2005/06,Trycklov,av Elizabeth Nyström m.fl. (m),Kommittémotion,m165,Utgiftsområde 22 Kommunikationer
GT02N292,,,https://data.riksdagen.se/dokument/GT02N292/text,mot,https://data.riksdagen.se/dokument/GT02N292/text,https://data.riksdagen.se/dokument/GT02N292/text,0,2217118,N292,2005-10-01,292,NU,2005/06,Trycklov,av Agne Hansson (c) och Sverker Thorén (fp),Flerpartimotion,-c461,Regionala utvecklingsinsatser till Kalmar län
H002So270,,,https://data.riksdagen.se/dokument/H002So270/text,mot,https://data.riksdagen.se/dokument/H002So270/text,https://data.riksdagen.se/dokument/H002So270/text,0,2807654,So270,2012-10-02,270,SoU,2012/13,Ank T,av Johan Pehrson (FP),Enskild motion,FP1001,Utfasning av tobaksbruket
HC02977,,,https://data.riksdagen.se/dokument/HC02977/text,mot,https://data.riksdagen.se/dokument/HC02977/text,https://data.riksdagen.se/dokument/HC02977/text,0,5219011,977,2024-09-30,977,TU,2024/25,Klar,av Camilla Mårtensen (L),Enskild motion,"",Skåne som pilotlän för nya kollektivtrafikmöjligheter
GQ02So265,,,https://data.riksdagen.se/dokument/GQ02So265/text,mot,https://data.riksdagen.se/dokument/GQ02So265/text,https://data.riksdagen.se/dokument/GQ02So265/text,0,2244699,So265,2002-10-23,265,SoU,2002/03,"",av Sven Brus (kd),Enskild motion,kd588,Folkhälsoarbete för äldre
HB021225,,,https://data.riksdagen.se/dokument/HB021225/text,mot,https://data.riksdagen.se/dokument/HB021225/text,https://data.riksdagen.se/dokument/HB021225/text,0,5186012,1225,2023-10-04,1225,TU,2023/24,Klar,av Martina Johansson (C),Enskild motion,C,Situationsanpassade regelverk vid infrastrukturplanering
GY02So365,,,https://data.riksdagen.se/dokument/GY02So365/text,mot,https://data.riksdagen.se/dokument/GY02So365/text,https://data.riksdagen.se/dokument/GY02So365/text,0,2374497,So365,2010-10-26,365,SoU,2010/11,Ank T,av Magdalena Andersson (M),Enskild motion,M1589,Utvidgad förskrivningsrätt för sjuksköterskor och barnmorskor
GQ01KUU3,https://data.riksdagen.se/utskottsforslag/GQ01KUU3,,https://data.riksdagen.se/dokument/GQ01KUU3/text,bet,https://data.riksdagen.se/dokument/GQ01KUU3/text,https://data.riksdagen.se/dokument/GQ01KUU3/text,0,2303220,KUU3,2006-03-15,3,KUU,2002/03,"","","","",EU:s    rättsliga    frågor    i    ett   framtidakonstitutionellt fördrag
GT02Ub254,,,https://data.riksdagen.se/dokument/GT02Ub254/text,mot,https://data.riksdagen.se/dokument/GT02Ub254/text,https://data.riksdagen.se/dokument/GT02Ub254/text,0,2219216,Ub254,2005-09-27,254,UbU,2005/06,Trycklov,av Liselott Hagberg (fp),Enskild motion,fp950,Yrkeshögskola i Södermanland
H5022050,,,https://data.riksdagen.se/dokument/H5022050/text,mot,https://data.riksdagen.se/dokument/H5022050/text,https://data.riksdagen.se/dokument/H5022050/text,0,4771392,2050,2017-10-03,2050,TU,2017/18,Klar,av Lena Asplund (M),Enskild motion,M1855,Dubbelspår Sundsvall-Gävle
GV03156,,,https://data.riksdagen.se/dokument/GV03156/text,prop,https://data.riksdagen.se/dokument/GV03156/text,https://data.riksdagen.se/dokument/GV03156/text,0,2286937,156,2008-05-21,156,FI,2007/08,hämtad_2,"",prop,"","En begränsad fastighetsavgift för pensionärer, m.m."
GP01SKU10,https://data.riksdagen.se/utskottsforslag/GP01SKU10,,https://data.riksdagen.se/dokument/GP01SKU10/text,bet,https://data.riksdagen.se/dokument/GP01SKU10/text,https://data.riksdagen.se/dokument/GP01SKU10/text,0,2288634,SKU10,2006-03-15,10,SKU,2001/02,"","","","",En    ny    lag    om    självdeklarationer    ochkontrolluppgifter
GV031d12,,,https://data.riksdagen.se/dokument/GV031d12/text,prop,https://data.riksdagen.se/dokument/GV031d12/text,https://data.riksdagen.se/dokument/GV031d12/text,0,2450906,1,2012-07-04,1,"",2007/08,hämtad,"",prop,d12,Budgetpropositionen för 2008 Utgiftsområde 7 Bilaga 1 Befintliga samarbetsstrategier
HC022262,,,https://data.riksdagen.se/dokument/HC022262/text,mot,https://data.riksdagen.se/dokument/HC022262/text,https://data.riksdagen.se/dokument/HC022262/text,0,5220763,2262,2024-10-03,2262,TU,2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Veto mot att ändra verksamhetsinriktning för flygplatser
GQ02T307,,,https://data.riksdagen.se/dokument/GQ02T307/text,mot,https://data.riksdagen.se/dokument/GQ02T307/text,https://data.riksdagen.se/dokument/GQ02T307/text,0,2245091,T307,2002-10-23,307,TU,2002/03,"",av Bengt-Anders Johansson (m),Enskild motion,m1355,Europabanan 
H402200,,,https://data.riksdagen.se/dokument/H402200/text,mot,https://data.riksdagen.se/dokument/H402200/text,https://data.riksdagen.se/dokument/H402200/text,0,4547208,200,2016-09-29,200,SkU,2016/17,Klar,av Daniel Sestrajcic m.fl. (V),Kommittémotion,V622,Ränteavdragen
GW02Kr213,,,https://data.riksdagen.se/dokument/GW02Kr213/text,mot,https://data.riksdagen.se/dokument/GW02Kr213/text,https://data.riksdagen.se/dokument/GW02Kr213/text,0,2231040,Kr213,2008-09-29,213,KrU,2008/09,Ank T,av Ulf Nilsson och Gunnar Andrén (fp),Enskild motion,fp1095,FN-museum i Dag Hammarskjölds Backåkra
GO02Ju2,,,https://data.riksdagen.se/dokument/GO02Ju2/text,mot,https://data.riksdagen.se/dokument/GO02Ju2/text,https://data.riksdagen.se/dokument/GO02Ju2/text,0,2250544,Ju2,2000-11-21,2,JuU,2000/01,"",av Ronny Olander m.fl. (s),Enskild motion,s36103,med anledning av skr. 2000/01:25 Lägesrapport i fråga om den ekonomiska brottsligheten
GS02Kr331,,,https://data.riksdagen.se/dokument/GS02Kr331/text,mot,https://data.riksdagen.se/dokument/GS02Kr331/text,https://data.riksdagen.se/dokument/GS02Kr331/text,0,2235635,Kr331,2004-10-06,331,KrU,2004/05,Trycklov,av Peter Pedersen (v),Enskild motion,v565,Fotbollscentrum i Degerfors
GQ02T434,,,https://data.riksdagen.se/dokument/GQ02T434/text,mot,https://data.riksdagen.se/dokument/GQ02T434/text,https://data.riksdagen.se/dokument/GQ02T434/text,0,2245213,T434,2002-10-23,434,TU,2002/03,"",av Lena Ek och Agne Hansson (c),Enskild motion,c655,Garanterad transportstandard för Gotland
GN0344,,,https://data.riksdagen.se/dokument/GN0344/text,prop,https://data.riksdagen.se/dokument/GN0344/text,https://data.riksdagen.se/dokument/GN0344/text,0,2287207,44,2000-01-01,44,Socialdepartementet,1999/2000,digitaliserad,"",prop,"",Psykiatrisk tvångsvård och rättspsykiatrisk vård
GY03114,,,https://data.riksdagen.se/dokument/GY03114/text,prop,https://data.riksdagen.se/dokument/GY03114/text,https://data.riksdagen.se/dokument/GY03114/text,0,2383605,114,2011-03-21,114,UD,2010/11,hämtad_2,"",skr,"",Strategisk exportkontroll 2010 - krigsmateriel och produkter med dubbla användningsområden
H4023449,,,https://data.riksdagen.se/dokument/H4023449/text,mot,https://data.riksdagen.se/dokument/H4023449/text,https://data.riksdagen.se/dokument/H4023449/text,0,4559322,3449,2016-10-05,3449,SoU,2016/17,Klar,av Anders W Jonsson m.fl. (C),Kommittémotion,C,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
GR02U257,,,https://data.riksdagen.se/dokument/GR02U257/text,mot,https://data.riksdagen.se/dokument/GR02U257/text,https://data.riksdagen.se/dokument/GR02U257/text,0,2241716,U257,2003-10-07,257,UU,2003/04,"",av Joe Frans och Maria Hassan (s),Enskild motion,s7054,Irakiska Kurdistan
GQ02A250,,,https://data.riksdagen.se/dokument/GQ02A250/text,mot,https://data.riksdagen.se/dokument/GQ02A250/text,https://data.riksdagen.se/dokument/GQ02A250/text,0,2242494,A250,2002-10-23,250,AU,2002/03,"",av Helena Bargholtz m.fl. (fp),Enskild motion,fp621,Utredning om helgdagar
