id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GS02L340,,,https://data.riksdagen.se/dokumentstatus/GS02L340,mot,https://data.riksdagen.se/dokument/GS02L340,https://data.riksdagen.se/dokument/GS02L340/text,0,2235862,L340,2004-10-06,340,LU,2004/05,Trycklov,av Sylvia Lindgren m.fl. (s),Enskild motion,s7016,Antalet kvinnor i privata bolagsstyrelser
GT02Sk528,,,https://data.riksdagen.se/dokumentstatus/GT02Sk528,mot,https://data.riksdagen.se/dokument/GT02Sk528,https://data.riksdagen.se/dokument/GT02Sk528/text,0,2217935,Sk528,2005-10-05,528,SkU,2005/06,Trycklov,av Jörgen Johansson m.fl. (c),Kommittémotion,c121,Fastighetsskatt
H3021496,,,https://data.riksdagen.se/dokumentstatus/H3021496,mot,https://data.riksdagen.se/dokument/H3021496,https://data.riksdagen.se/dokument/H3021496/text,0,4386720,1496,2015-10-05,1496,SkU,2015/16,Klar,av Caroline Szyber (KD),Enskild motion,KD604,Lidingö och trängselskatten
GU02So204,,,https://data.riksdagen.se/dokumentstatus/GU02So204,mot,https://data.riksdagen.se/dokument/GU02So204,https://data.riksdagen.se/dokument/GU02So204/text,0,2213822,So204,2006-11-17,204,SoU,2006/07,Trycklov,av LiseLotte Olsson m.fl. (v),Kommittémotion,v837,Assisterad befruktning och äggdonation på lika villkor
HB021754,,,https://data.riksdagen.se/dokumentstatus/HB021754,mot,https://data.riksdagen.se/dokument/HB021754,https://data.riksdagen.se/dokument/HB021754/text,0,5186576,1754,2023-10-04,1754,JuU,2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,SD,Ändring i vapenlagen gällande pepparsprej
GV02N311,,,https://data.riksdagen.se/dokumentstatus/GV02N311,mot,https://data.riksdagen.se/dokument/GV02N311,https://data.riksdagen.se/dokument/GV02N311/text,0,2233257,N311,2007-10-05,311,NU,2007/08,Ank T,av Monica Green (s),Enskild motion,s45177,Svenska företagare i en globaliserad värld
GZ02C234,,,https://data.riksdagen.se/dokumentstatus/GZ02C234,mot,https://data.riksdagen.se/dokument/GZ02C234,https://data.riksdagen.se/dokument/GZ02C234/text,0,2731318,C234,2011-09-30,234,CU,2011/12,Ank T,av Patrick Reslow (M),Enskild motion,M642,Presumtionsregel för faderskap
HA021887,,,https://data.riksdagen.se/dokumentstatus/HA021887,mot,https://data.riksdagen.se/dokument/HA021887,https://data.riksdagen.se/dokument/HA021887/text,0,5156842,1887,2022-11-23,1887,MJU,2022/23,Klar,av Kerstin Lundgren m.fl. (C),Enskild motion,C,Strandskyddet och utvecklingen i skärgården och på landsbygden
GZ02K288,,,https://data.riksdagen.se/dokumentstatus/GZ02K288,mot,https://data.riksdagen.se/dokument/GZ02K288,https://data.riksdagen.se/dokument/GZ02K288/text,0,2734111,K288,2011-10-04,288,KU,2011/12,Ank T,av Åsa Torstensson (C),Enskild motion,C409,Statens ansvar för regionaliseringen av Sverige
GX02A262,,,https://data.riksdagen.se/dokumentstatus/GX02A262,mot,https://data.riksdagen.se/dokument/GX02A262,https://data.riksdagen.se/dokument/GX02A262/text,0,2297179,A262,2009-10-02,262,AU,2009/10,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,s65061,Gränsproblematiken i a-kassan
GS02Sf24,,,https://data.riksdagen.se/dokumentstatus/GS02Sf24,mot,https://data.riksdagen.se/dokument/GS02Sf24,https://data.riksdagen.se/dokument/GS02Sf24/text,0,2236585,Sf24,2005-04-06,24,SfU,2004/05,Trycklov,av Mona Jönsson och Gustav Fridolin (mp),Enskild motion,mp021,med anledning av prop. 2004/05:138 Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling
H8022446,,,https://data.riksdagen.se/dokumentstatus/H8022446,mot,https://data.riksdagen.se/dokument/H8022446,https://data.riksdagen.se/dokument/H8022446/text,0,5070607,2446,2020-10-05,2446,NU,2020/21,Klar,av Teresa Carvalho (S),Enskild motion,S1258,Långsiktiga förutsättningar för Science Parks
H6021083,,,https://data.riksdagen.se/dokumentstatus/H6021083,mot,https://data.riksdagen.se/dokument/H6021083,https://data.riksdagen.se/dokument/H6021083/text,0,5010540,1083,2018-11-27,1083,CU,2018/19,Klar,av Lawen Redar och Mathias Tegnér (båda S),Enskild motion,S2102,Idrottsplatser måste bli en del av samhällsplaneringen
GW02Sk389,,,https://data.riksdagen.se/dokumentstatus/GW02Sk389,mot,https://data.riksdagen.se/dokument/GW02Sk389,https://data.riksdagen.se/dokument/GW02Sk389/text,0,2220920,Sk389,2008-10-06,389,SkU,2008/09,Ank T,av Marianne Kierkemann (m),Enskild motion,m1784,Fler möjligheter för kulturen
H9022081,,,https://data.riksdagen.se/dokumentstatus/H9022081,mot,https://data.riksdagen.se/dokument/H9022081,https://data.riksdagen.se/dokument/H9022081/text,0,5107786,2081,2021-10-01,2081,SoU,2021/22,Klar,av Kristina Axén Olin (M),Enskild motion,2534,Nationell tak-över-huvudet-garanti
GW02Kr209,,,https://data.riksdagen.se/dokumentstatus/GW02Kr209,mot,https://data.riksdagen.se/dokument/GW02Kr209,https://data.riksdagen.se/dokument/GW02Kr209/text,0,2231036,Kr209,2008-09-26,209,KrU,2008/09,Ank T,av Liselott Hagberg (fp),Enskild motion,fp1238,Radiosändningar i Södermanland
HB02109,,,https://data.riksdagen.se/dokumentstatus/HB02109,mot,https://data.riksdagen.se/dokument/HB02109,https://data.riksdagen.se/dokument/HB02109/text,0,5184401,109,2023-09-26,109,KU,2023/24,Klar,av Margareta Cederfelt (M),Enskild motion,M1002,Placering i plenisalen
H9023821,,,https://data.riksdagen.se/dokumentstatus/H9023821,mot,https://data.riksdagen.se/dokument/H9023821,https://data.riksdagen.se/dokument/H9023821/text,0,5109567,3821,2021-10-05,3821,SkU,2021/22,Klar,av Louise Meijer (M),Enskild motion,1579,Uppmuntra till studier och arbete genom CSN
H3021678,,,https://data.riksdagen.se/dokumentstatus/H3021678,mot,https://data.riksdagen.se/dokument/H3021678,https://data.riksdagen.se/dokument/H3021678/text,0,4386915,1678,2015-10-05,1678,FiU,2015/16,Klar,av Margareta B Kjellin (M),Enskild motion,M1402,ROT och RUT
GS02Ub234,,,https://data.riksdagen.se/dokumentstatus/GS02Ub234,mot,https://data.riksdagen.se/dokument/GS02Ub234,https://data.riksdagen.se/dokument/GS02Ub234/text,0,2238046,Ub234,2004-09-23,234,UbU,2004/05,Trycklov,av Sten Tolgfors m.fl. (m),Kommittémotion,m114,Ett fristående nationellt kvalitetsinstitut
H102Ju358,,,https://data.riksdagen.se/dokumentstatus/H102Ju358,mot,https://data.riksdagen.se/dokument/H102Ju358,https://data.riksdagen.se/dokument/H102Ju358/text,0,2885883,Ju358,2013-12-06,358,JuU,2013/14,Ank T,av Fredrik Malm (FP),Enskild motion,FP221,Eritreas ekonomiska indrivning
HC01MJU8,https://data.riksdagen.se/utskottsforslag/HC01MJU8,,https://data.riksdagen.se/dokumentstatus/HC01MJU8,bet,https://data.riksdagen.se/dokument/HC01MJU8,https://data.riksdagen.se/dokument/HC01MJU8/text,0,5225140,MJU8,2024-11-13,8,MJU,2024/25,Webbpublicering,"",bet,"",Livsmedelspolitik
H602215,,,https://data.riksdagen.se/dokumentstatus/H602215,mot,https://data.riksdagen.se/dokument/H602215,https://data.riksdagen.se/dokument/H602215/text,0,5008264,215,2018-10-30,215,TU,2018/19,Klar,av Johnny Skalin (SD),Enskild motion,SD32,Byggande av ett dubbelspår till Sundsvall
H801AU4,https://data.riksdagen.se/utskottsforslag/H801AU4,,https://data.riksdagen.se/dokumentstatus/H801AU4,bet,https://data.riksdagen.se/dokument/H801AU4,https://data.riksdagen.se/dokument/H801AU4/text,0,5061830,AU4,2020-05-25,4,AU,2020/21,Webbpublicering,"",bet,"",ILO:s hundraårsdeklaration för framtidens arbetsliv
GW02Sf281,,,https://data.riksdagen.se/dokumentstatus/GW02Sf281,mot,https://data.riksdagen.se/dokument/GW02Sf281,https://data.riksdagen.se/dokument/GW02Sf281/text,0,2231453,Sf281,2008-10-07,281,SfU,2008/09,Ank T,av Tomas Eneroth (s),Enskild motion,s38041,Hjärtebarnsföräldrar
GV02So473,,,https://data.riksdagen.se/dokumentstatus/GV02So473,mot,https://data.riksdagen.se/dokument/GV02So473,https://data.riksdagen.se/dokument/GV02So473/text,0,2233673,So473,2007-10-08,473,SoU,2007/08,Ank T,av Åsa Lindestam (s),Enskild motion,s26038,Nationellt journalsystem inom sjukvården
HD01SfU9,https://data.riksdagen.se/utskottsforslag/HD01SfU9,,https://data.riksdagen.se/dokumentstatus/HD01SfU9,bet,https://data.riksdagen.se/dokument/HD01SfU9,https://data.riksdagen.se/dokument/HD01SfU9/text,0,5272427,SfU9,2025-11-11,9,SfU,2025/26,Webbpublicering,"",bet,"",Arbetsprövning med bibehållen sjukpenning
GR02T230,,,https://data.riksdagen.se/dokumentstatus/GR02T230,mot,https://data.riksdagen.se/dokument/GR02T230,https://data.riksdagen.se/dokument/GR02T230/text,0,2241318,T230,2003-10-07,230,TU,2003/04,"",av Ulf Sjösten och Bengt-Anders Johansson (m),Enskild motion,m1061,Utbyggnad av riksväg 40 till motorväg
H301CU4,https://data.riksdagen.se/utskottsforslag/H301CU4,,https://data.riksdagen.se/dokumentstatus/H301CU4,bet,https://data.riksdagen.se/dokument/H301CU4,https://data.riksdagen.se/dokument/H301CU4/text,0,4379948,CU4,2015-09-18,4,CU,2015/16,Webbpublicering,"",bet,"",Alternativ tvistlösning i konsumentförhållanden
HC02143,,,https://data.riksdagen.se/dokumentstatus/HC02143,mot,https://data.riksdagen.se/dokument/HC02143,https://data.riksdagen.se/dokument/HC02143/text,0,5217505,143,2024-09-18,143,SkU,2024/25,Klar,av Arber Gashi (S),Enskild motion,265,Återinförande av avdragsrätten för fackavgift
H9023310,,,https://data.riksdagen.se/dokumentstatus/H9023310,mot,https://data.riksdagen.se/dokument/H9023310,https://data.riksdagen.se/dokument/H9023310/text,0,5109036,3310,2021-10-04,3310,SkU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1101,Sänkt förseningsavgift vid mindre skattebetalningar
GW02U1,,,https://data.riksdagen.se/dokumentstatus/GW02U1,mot,https://data.riksdagen.se/dokument/GW02U1,https://data.riksdagen.se/dokument/GW02U1/text,0,2231831,U1,2008-10-14,1,UU,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s61021,med anledning av prop. 2007/08:168 Lissabonfördraget
H4023133,,,https://data.riksdagen.se/dokumentstatus/H4023133,mot,https://data.riksdagen.se/dokument/H4023133,https://data.riksdagen.se/dokument/H4023133/text,0,4558761,3133,2016-10-05,3133,MJU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,Certifiering av hovslagare
H5022436,,,https://data.riksdagen.se/dokumentstatus/H5022436,mot,https://data.riksdagen.se/dokument/H5022436,https://data.riksdagen.se/dokument/H5022436/text,0,4772010,2436,2017-10-04,2436,FiU,2017/18,Klar,av Peter Helander och Fredrik Christensson (båda C),Enskild motion,C,Rättvisare folkräkning
H7021370,,,https://data.riksdagen.se/dokumentstatus/H7021370,mot,https://data.riksdagen.se/dokument/H7021370,https://data.riksdagen.se/dokument/H7021370/text,0,5040929,1370,2019-10-02,1370,MJU,2019/20,Klar,av Monica Haider (S),Enskild motion,S1470,En samlad klövviltsförvaltning
H3021579,,,https://data.riksdagen.se/dokumentstatus/H3021579,mot,https://data.riksdagen.se/dokument/H3021579,https://data.riksdagen.se/dokument/H3021579/text,0,4386812,1579,2015-10-05,1579,NU,2015/16,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1699,Kärnkraft och konsekvensen av en tidig avstängning av kärnkraftsel
H4022178,,,https://data.riksdagen.se/dokumentstatus/H4022178,mot,https://data.riksdagen.se/dokument/H4022178,https://data.riksdagen.se/dokument/H4022178/text,0,4557725,2178,2016-10-05,2178,KU,2016/17,Klar,av Sten Bergheden (M),Enskild motion,M1170,Utökning av tjänstemannaansvaret
HC01UU9,https://data.riksdagen.se/utskottsforslag/HC01UU9,,https://data.riksdagen.se/dokumentstatus/HC01UU9,bet,https://data.riksdagen.se/dokument/HC01UU9,https://data.riksdagen.se/dokument/HC01UU9/text,0,5236127,UU9,2025-02-07,9,UU,2024/25,Webbpublicering,"",bet,"",Strategisk exportkontroll 2024 – krigsmateriel och produkter med dubbla användningsområden
GY02Sf341,,,https://data.riksdagen.se/dokumentstatus/GY02Sf341,mot,https://data.riksdagen.se/dokument/GY02Sf341,https://data.riksdagen.se/dokument/GY02Sf341/text,0,2375081,Sf341,2010-10-27,341,SfU,2010/11,Ank T,av Penilla Gunther och Roland Utbult (KD),Enskild motion,KD609,Förbättrad migrationsprocess
H4021532,,,https://data.riksdagen.se/dokumentstatus/H4021532,mot,https://data.riksdagen.se/dokument/H4021532,https://data.riksdagen.se/dokument/H4021532/text,0,4555502,1532,2016-10-04,1532,UbU,2016/17,Klar,av Annika Eclund m.fl. (KD),Kommittémotion,KD115,Utgiftsområde 15 Studiestöd
GO02A267,,,https://data.riksdagen.se/dokumentstatus/GO02A267,mot,https://data.riksdagen.se/dokument/GO02A267,https://data.riksdagen.se/dokument/GO02A267/text,0,2250122,A267,2000-10-05,267,AU,2000/01,"",av Marina Pettersson (s),Enskild motion,s22012,Stimulans av individens initiativförmåga
H102A236,,,https://data.riksdagen.se/dokumentstatus/H102A236,mot,https://data.riksdagen.se/dokument/H102A236,https://data.riksdagen.se/dokument/H102A236/text,0,2881494,A236,2013-10-02,236,AU,2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,S18140,Skyddsombud
GT02N304,,,https://data.riksdagen.se/dokumentstatus/GT02N304,mot,https://data.riksdagen.se/dokument/GT02N304,https://data.riksdagen.se/dokument/GT02N304/text,0,2217132,N304,2005-09-30,304,NU,2005/06,Trycklov,av Anna Grönlund Krantz m.fl. (fp),Enskild motion,fp744,Nystart för Norrland
H9023889,,,https://data.riksdagen.se/dokumentstatus/H9023889,mot,https://data.riksdagen.se/dokument/H9023889,https://data.riksdagen.se/dokument/H9023889/text,0,5109634,3889,2021-10-05,3889,MJU,2021/22,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,749,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
GQ02A265,,,https://data.riksdagen.se/dokumentstatus/GQ02A265,mot,https://data.riksdagen.se/dokument/GQ02A265,https://data.riksdagen.se/dokument/GQ02A265/text,0,2242509,A265,2002-10-23,265,AU,2002/03,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3041,Politiska förtroendeuppdrag som a-kassegrundande
GV02K414,,,https://data.riksdagen.se/dokumentstatus/GV02K414,mot,https://data.riksdagen.se/dokument/GV02K414,https://data.riksdagen.se/dokument/GV02K414/text,0,2232663,K414,2007-10-08,414,KU,2007/08,Ank T,av Ulf Holm (mp),Enskild motion,mp722,Statsråds och riksdagsledamöters avgångsvederlag
HC01KrU6,https://data.riksdagen.se/utskottsforslag/HC01KrU6,,https://data.riksdagen.se/dokumentstatus/HC01KrU6,bet,https://data.riksdagen.se/dokument/HC01KrU6,https://data.riksdagen.se/dokument/HC01KrU6/text,0,5226967,KrU6,2024-11-30,6,KrU,2024/25,Webbpublicering,"",bet,"",Tillgång till kultur och kulturskaparnas villkor
GP02MJ397,,,https://data.riksdagen.se/dokumentstatus/GP02MJ397,mot,https://data.riksdagen.se/dokument/GP02MJ397,https://data.riksdagen.se/dokument/GP02MJ397/text,0,2247820,MJ397,2001-10-05,397,MJU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1257,Kosmetikatester på djur
GS02A250,,,https://data.riksdagen.se/dokumentstatus/GS02A250,mot,https://data.riksdagen.se/dokument/GS02A250,https://data.riksdagen.se/dokument/GS02A250/text,0,2234441,A250,2004-09-30,250,AU,2004/05,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,m109,Arbetshandikappades rätt till ett aktivt arbetsliv
GT02So674,,,https://data.riksdagen.se/dokumentstatus/GT02So674,mot,https://data.riksdagen.se/dokument/GT02So674,https://data.riksdagen.se/dokument/GT02So674/text,0,2218463,So674,2005-10-05,674,SoU,2005/06,Trycklov,av Lars Johansson och Ann-Christin Ahlberg (s),Enskild motion,s37116,Personlig assistans för funktionshindrade 
GV02A330,,,https://data.riksdagen.se/dokumentstatus/GV02A330,mot,https://data.riksdagen.se/dokument/GV02A330,https://data.riksdagen.se/dokument/GV02A330/text,0,2232091,A330,2007-10-05,330,AU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v252,En feministisk politik för jämställdhet
GS02MJ433,,,https://data.riksdagen.se/dokumentstatus/GS02MJ433,mot,https://data.riksdagen.se/dokument/GS02MJ433,https://data.riksdagen.se/dokument/GS02MJ433/text,0,2236167,MJ433,2004-10-04,433,MJU,2004/05,Trycklov,av Eskil Erlandsson och Agne Hansson (c),Enskild motion,c669,Jakt på gråsäl
GV02T222,,,https://data.riksdagen.se/dokumentstatus/GV02T222,mot,https://data.riksdagen.se/dokument/GV02T222,https://data.riksdagen.se/dokument/GV02T222/text,0,2211098,T222,2007-10-02,222,TU,2007/08,Ank T,av Lars Elinderson och Sten Bergheden (m),Enskild motion,m1153,Körkortsprov
GQ02So390,,,https://data.riksdagen.se/dokumentstatus/GQ02So390,mot,https://data.riksdagen.se/dokument/GQ02So390,https://data.riksdagen.se/dokument/GQ02So390/text,0,2244831,So390,2002-10-23,390,SoU,2002/03,"",av Inger Lundberg m.fl. (s),Enskild motion,s3010,Hemservice för personer över 80 år
GO01SkU23,https://data.riksdagen.se/utskottsforslag/GO01SkU23,,https://data.riksdagen.se/dokumentstatus/GO01SkU23,bet,https://data.riksdagen.se/dokument/GO01SkU23,https://data.riksdagen.se/dokument/GO01SkU23/text,0,2286760,SkU23,2001-05-17,23,SkU,2000/01,saknas,"","","",Förhandsbesked i punktskattefrågor
HB022625,,,https://data.riksdagen.se/dokumentstatus/HB022625,mot,https://data.riksdagen.se/dokument/HB022625,https://data.riksdagen.se/dokument/HB022625/text,0,5187582,2625,2023-10-05,2625,TU,2023/24,Klar,av Gunilla Svantorp m.fl. (S),Kommittémotion,S,Utgiftsområde 22 Kommunikationer
GP02Ub278,,,https://data.riksdagen.se/dokumentstatus/GP02Ub278,mot,https://data.riksdagen.se/dokument/GP02Ub278,https://data.riksdagen.se/dokument/GP02Ub278/text,0,2249732,Ub278,2001-10-05,278,UbU,2001/02,"",av Cristina Husmark Pehrsson och Ingvar Eriksson (m),Enskild motion,m1488,Rätt till utbildning
H7022378,,,https://data.riksdagen.se/dokumentstatus/H7022378,mot,https://data.riksdagen.se/dokument/H7022378,https://data.riksdagen.se/dokument/H7022378/text,0,5041974,2378,2019-10-03,2378,TU,2019/20,Klar,av Ida Drougge (M),Enskild motion,M1180,Östlig förbindelse
GY02So394,,,https://data.riksdagen.se/dokumentstatus/GY02So394,mot,https://data.riksdagen.se/dokument/GY02So394,https://data.riksdagen.se/dokument/GY02So394/text,0,2374509,So394,2010-10-26,394,SoU,2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,KD747,Mödravård och föräldrautbildning för invandrarkvinnor
GY02T306,,,https://data.riksdagen.se/dokumentstatus/GY02T306,mot,https://data.riksdagen.se/dokument/GY02T306,https://data.riksdagen.se/dokument/GY02T306/text,0,2374399,T306,2010-10-26,306,TU,2010/11,Ank T,av Nina Lundström (FP),Enskild motion,FP1160,Förbättrade villkor för cykling
H702753,,,https://data.riksdagen.se/dokumentstatus/H702753,mot,https://data.riksdagen.se/dokument/H702753,https://data.riksdagen.se/dokument/H702753/text,0,5040189,753,2019-09-30,753,UU,2019/20,Klar,av Ludvig Aspling m.fl. (SD),Kommittémotion,SD230,Upphörande av bistånd till Islamic Relief
GW02T301,,,https://data.riksdagen.se/dokumentstatus/GW02T301,mot,https://data.riksdagen.se/dokument/GW02T301,https://data.riksdagen.se/dokument/GW02T301/text,0,2221336,T301,2008-10-02,301,TU,2008/09,Ank T,av Peter Jeppsson m.fl. (s),Enskild motion,s45107,Båtregister
HB02530,,,https://data.riksdagen.se/dokumentstatus/HB02530,mot,https://data.riksdagen.se/dokument/HB02530,https://data.riksdagen.se/dokument/HB02530/text,0,5185200,530,2023-10-02,530,FiU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1220,Fasta avgifter för ej utförd tillsyn
GX02U285,,,https://data.riksdagen.se/dokumentstatus/GX02U285,mot,https://data.riksdagen.se/dokument/GX02U285,https://data.riksdagen.se/dokument/GX02U285/text,0,2300702,U285,2009-10-05,285,UU,2009/10,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd817,Kuba
GT02Ub312,,,https://data.riksdagen.se/dokumentstatus/GT02Ub312,mot,https://data.riksdagen.se/dokument/GT02Ub312,https://data.riksdagen.se/dokument/GT02Ub312/text,0,2219275,Ub312,2005-09-30,312,UbU,2005/06,Trycklov,av Nyamko Sabuni m.fl. (fp),Enskild motion,fp823,Konfessionella skolor
HC023190,,,https://data.riksdagen.se/dokumentstatus/HC023190,mot,https://data.riksdagen.se/dokument/HC023190,https://data.riksdagen.se/dokument/HC023190/text,0,5221846,3190,2024-10-04,3190,SkU,2024/25,Klar,av Niklas Karlsson m.fl. (S),Kommittémotion,"",Skattepolitik
HC031d28,,,https://data.riksdagen.se/dokumentstatus/HC031d28,prop,https://data.riksdagen.se/dokument/HC031d28,https://data.riksdagen.se/dokument/HC031d28/text,0,0,1,2024-09-19,1,"",2024/25,"","","",d28,Budgetpropositionen för 2025 - Utgiftsområde 27 Avgiften till Europeiska unionen
H3021359,,,https://data.riksdagen.se/dokumentstatus/H3021359,mot,https://data.riksdagen.se/dokument/H3021359,https://data.riksdagen.se/dokument/H3021359/text,0,4386573,1359,2015-10-05,1359,TU,2015/16,Klar,av Larry Söder (KD),Enskild motion,KD504,Infrastruktursatsning i Halland
GY02C311,,,https://data.riksdagen.se/dokumentstatus/GY02C311,mot,https://data.riksdagen.se/dokument/GY02C311,https://data.riksdagen.se/dokument/GY02C311/text,0,2375278,C311,2010-10-27,311,CU,2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,KD558,Levande landsbygd
GO02Fi701,,,https://data.riksdagen.se/dokumentstatus/GO02Fi701,mot,https://data.riksdagen.se/dokument/GO02Fi701,https://data.riksdagen.se/dokument/GO02Fi701/text,0,2250398,Fi701,2000-10-05,701,FiU,2000/01,"",av Inger Lundberg (s),Enskild motion,s3016,Betalningsanmärkningar
H8022713,,,https://data.riksdagen.se/dokumentstatus/H8022713,mot,https://data.riksdagen.se/dokument/H8022713,https://data.riksdagen.se/dokument/H8022713/text,0,5070875,2713,2020-10-05,2713,TU,2020/21,Klar,av Emma Berginger och Camilla Hansén (båda MP),Enskild motion,MP1305,Målstyrning och uppföljning för tillgänglig kollektivtrafik
GR02K264,,,https://data.riksdagen.se/dokumentstatus/GR02K264,mot,https://data.riksdagen.se/dokument/GR02K264,https://data.riksdagen.se/dokument/GR02K264/text,0,2223319,K264,2003-10-07,264,KU,2003/04,"",av Stefan Hagfeldt (m),Enskild motion,m1361,Nationalsång
GX02Ju418,,,https://data.riksdagen.se/dokumentstatus/GX02Ju418,mot,https://data.riksdagen.se/dokument/GX02Ju418,https://data.riksdagen.se/dokument/GX02Ju418/text,0,2298309,Ju418,2009-10-06,418,JuU,2009/10,Ank T,av Margareta Cederfelt och Lars-Arne Staxäng (m),Enskild motion,m1743,Återfallsfrekvensen för våldtäktsdömda
GW02Ub475,,,https://data.riksdagen.se/dokumentstatus/GW02Ub475,mot,https://data.riksdagen.se/dokument/GW02Ub475,https://data.riksdagen.se/dokument/GW02Ub475/text,0,2221862,Ub475,2008-10-08,475,UbU,2008/09,Ank T,av Lars-Arne Staxäng (m),Enskild motion,m1329,Utbildningen av sjuksköterskor
HA021121,,,https://data.riksdagen.se/dokumentstatus/HA021121,mot,https://data.riksdagen.se/dokument/HA021121,https://data.riksdagen.se/dokument/HA021121/text,0,5155918,1121,2022-11-22,1121,NU,2022/23,Klar,av Elisabeth Thand Ringqvist m.fl. (C),Kommittémotion,C,"Fler företag, fler jobb och stärkt konkurrenskraft i hela landet"
GO02T421,,,https://data.riksdagen.se/dokumentstatus/GO02T421,mot,https://data.riksdagen.se/dokument/GO02T421,https://data.riksdagen.se/dokument/GO02T421/text,0,2252860,T421,2000-10-05,421,TU,2000/01,"",av Yvonne Ångström (fp),Enskild motion,fp226,Alkolås för tågförare
H9024690,,,https://data.riksdagen.se/dokumentstatus/H9024690,mot,https://data.riksdagen.se/dokument/H9024690,https://data.riksdagen.se/dokument/H9024690/text,0,5129157,4690,2022-04-27,4690,CU,2021/22,Klar,av Larry Söder m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2021/22:208 Vägar till hållbara vattentjänster
H002A331,,,https://data.riksdagen.se/dokumentstatus/H002A331,mot,https://data.riksdagen.se/dokument/H002A331,https://data.riksdagen.se/dokument/H002A331/text,0,2812717,A331,2012-10-05,331,AU,2012/13,Ank T,av Sven-Olof Sällström m.fl. (SD),Kommittémotion,SD264,Utgiftsområde 14 Arbetsmarknad och arbetsliv
GW02N268,,,https://data.riksdagen.se/dokumentstatus/GW02N268,mot,https://data.riksdagen.se/dokument/GW02N268,https://data.riksdagen.se/dokument/GW02N268/text,0,2231328,N268,2008-10-02,268,NU,2008/09,Ank T,av Kurt Kvarnström m.fl. (s),Enskild motion,s25077,Basindustrins villkor
HC022984,,,https://data.riksdagen.se/dokumentstatus/HC022984,mot,https://data.riksdagen.se/dokument/HC022984,https://data.riksdagen.se/dokument/HC022984/text,0,5221618,2984,2024-10-04,2984,MJU,2024/25,Klar,av Markus Wiechel och Victoria Tiblom (båda SD),Enskild motion,"",Ökad användning av avfall och restprodukter
GR02MJ449,,,https://data.riksdagen.se/dokumentstatus/GR02MJ449,mot,https://data.riksdagen.se/dokument/GR02MJ449,https://data.riksdagen.se/dokument/GR02MJ449/text,0,2239982,MJ449,2003-10-07,449,MJU,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m190,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar"
GZ02So376,,,https://data.riksdagen.se/dokumentstatus/GZ02So376,mot,https://data.riksdagen.se/dokument/GZ02So376,https://data.riksdagen.se/dokument/GZ02So376/text,0,2740783,So376,2011-10-04,376,SoU,2011/12,Ank T,av Emma Henriksson och Désirée Pethrus (KD),Enskild motion,KD683,Nationella riktlinjer för ungdomsmottagningar
H802714,,,https://data.riksdagen.se/dokumentstatus/H802714,mot,https://data.riksdagen.se/dokument/H802714,https://data.riksdagen.se/dokument/H802714/text,0,5068711,714,2020-09-30,714,NU,2020/21,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD53,Telia Company AB
H2022957,,,https://data.riksdagen.se/dokumentstatus/H2022957,mot,https://data.riksdagen.se/dokument/H2022957,https://data.riksdagen.se/dokument/H2022957/text,0,3113695,2957,2014-11-10,2957,SfU,2014/15,Klar,av Linus Bylund m.fl. (SD),Kommittémotion,SD112,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
H5022637,,,https://data.riksdagen.se/dokumentstatus/H5022637,mot,https://data.riksdagen.se/dokument/H5022637,https://data.riksdagen.se/dokument/H5022637/text,0,4772240,2637,2017-10-04,2637,FiU,2017/18,Klar,av Carina Ohlsson och Hillevi Larsson (båda S),Enskild motion,S1447,Ideella föreningars bankavgifter
