id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H002T325,,,https://data.riksdagen.se/dokument/H002T325/text,mot,https://data.riksdagen.se/dokument/H002T325/text,https://data.riksdagen.se/dokument/H002T325/text,0,2809470,T325,2012-12-14,325,TU,2012/13,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,MP2510,Använd statens it- och telekominfrastruktur för optimal samhällsnytta
GP02Ub342,,,https://data.riksdagen.se/dokument/GP02Ub342/text,mot,https://data.riksdagen.se/dokument/GP02Ub342/text,https://data.riksdagen.se/dokument/GP02Ub342/text,0,2229514,Ub342,2001-10-05,342,UbU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd581,Betyg
H2021179,,,https://data.riksdagen.se/dokument/H2021179/text,mot,https://data.riksdagen.se/dokument/H2021179/text,https://data.riksdagen.se/dokument/H2021179/text,0,3111393,1179,2014-11-07,1179,UbU,2014/15,Klar,av Jennie Nilsson (S),Enskild motion,S2012,Skolhälsovården
GQ02Kr12,,,https://data.riksdagen.se/dokument/GQ02Kr12/text,mot,https://data.riksdagen.se/dokument/GQ02Kr12/text,https://data.riksdagen.se/dokument/GQ02Kr12/text,0,2243376,Kr12,2003-06-12,12,KrU,2002/03,"",av Kent Olsson m.fl. (m),Kommittémotion,m236,"med anledning av skr. 2002/03:129 Arkitektur, form och design"
GZ02T217,,,https://data.riksdagen.se/dokument/GZ02T217/text,mot,https://data.riksdagen.se/dokument/GZ02T217/text,https://data.riksdagen.se/dokument/GZ02T217/text,0,2729747,T217,2011-09-27,217,TU,2011/12,Ank T,av Maria Stenberg (S),Enskild motion,S10052,Tillgänglig mobil kommunikation i fjällvärlden
H502401,,,https://data.riksdagen.se/dokument/H502401/text,mot,https://data.riksdagen.se/dokument/H502401/text,https://data.riksdagen.se/dokument/H502401/text,0,4768388,401,2017-09-28,401,SfU,2017/18,Klar,av Lars Tysklind och Emma Carlsson Löfdahl (båda L),Enskild motion,L,Idrottsföreningar och friluftsliv i sociallagstiftningen
GP02Kr16,,,https://data.riksdagen.se/dokument/GP02Kr16/text,mot,https://data.riksdagen.se/dokument/GP02Kr16/text,https://data.riksdagen.se/dokument/GP02Kr16/text,0,2247191,Kr16,2002-06-13,16,KrU,2001/02,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd219,med anledning av skr. 2001/02:176 Kultur och delaktighet
H60262,,,https://data.riksdagen.se/dokument/H60262/text,mot,https://data.riksdagen.se/dokument/H60262/text,https://data.riksdagen.se/dokument/H60262/text,0,5004806,62,2018-10-10,62,SkU,2018/19,Klar,av David Lång m.fl. (SD),Kommittémotion,SD1,Kronofogdemyndighetens inriktning 2019
GU02T423,,,https://data.riksdagen.se/dokument/GU02T423/text,mot,https://data.riksdagen.se/dokument/GU02T423/text,https://data.riksdagen.se/dokument/GU02T423/text,0,2214347,T423,2006-10-31,423,TU,2006/07,Trycklov,av Yvonne Andersson (kd),Enskild motion,kd513,Överkapacitet i hamnarna på ostkusten
H5021854,,,https://data.riksdagen.se/dokument/H5021854/text,mot,https://data.riksdagen.se/dokument/H5021854/text,https://data.riksdagen.se/dokument/H5021854/text,0,4771186,1854,2017-10-03,1854,MJU,2017/18,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,S1486,Strandnära lägen i glesbygd
H9021117,,,https://data.riksdagen.se/dokument/H9021117/text,mot,https://data.riksdagen.se/dokument/H9021117/text,https://data.riksdagen.se/dokument/H9021117/text,0,5106646,1117,2021-09-29,1117,UbU,2021/22,Klar,av Ulrika Jörgensen (M),Enskild motion,1125,Inför en rutinfråga angående sexuella övergrepp under elevhälsans hälsosamtal
H202615,,,https://data.riksdagen.se/dokument/H202615/text,mot,https://data.riksdagen.se/dokument/H202615/text,https://data.riksdagen.se/dokument/H202615/text,0,3110479,615,2014-11-06,615,KU,2014/15,Klar,av Rasmus Ling (MP),Enskild motion,MP2302,Uppmärksamma 100-årsjubileet av den allmänna rösträtten
H502368,,,https://data.riksdagen.se/dokument/H502368/text,mot,https://data.riksdagen.se/dokument/H502368/text,https://data.riksdagen.se/dokument/H502368/text,0,4768351,368,2017-09-28,368,UbU,2017/18,Klar,av Birgitta Ohlsson och Nina Lundström (båda L),Enskild motion,L,Obligatoriska jämställdhetsplaner i förskolan
GS02L384,,,https://data.riksdagen.se/dokument/GS02L384/text,mot,https://data.riksdagen.se/dokument/GS02L384/text,https://data.riksdagen.se/dokument/GS02L384/text,0,2235901,L384,2004-10-06,384,LU,2004/05,Trycklov,av Anne-Marie Pålsson (m),Enskild motion,m1542,Skuldsanering för näringsidkare
GT02Ju54,,,https://data.riksdagen.se/dokument/GT02Ju54/text,mot,https://data.riksdagen.se/dokument/GT02Ju54/text,https://data.riksdagen.se/dokument/GT02Ju54/text,0,2215722,Ju54,2006-04-18,54,JuU,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd180,med anledning av prop. 2005/06:178 Hemlig rumsavlyssning
H5022326,,,https://data.riksdagen.se/dokument/H5022326/text,mot,https://data.riksdagen.se/dokument/H5022326/text,https://data.riksdagen.se/dokument/H5022326/text,0,4771889,2326,2017-10-04,2326,MJU,2017/18,Klar,av Cecilia Widegren (M),Enskild motion,M1491,Älgjaktspremiären
GP02So321,,,https://data.riksdagen.se/dokument/GP02So321/text,mot,https://data.riksdagen.se/dokument/GP02So321/text,https://data.riksdagen.se/dokument/GP02So321/text,0,2248837,So321,2001-10-05,321,SoU,2001/02,"",av Lars Hjertén och Lars Elinderson (m),Enskild motion,m1578,Bilstödet
H002Sf217,,,https://data.riksdagen.se/dokument/H002Sf217/text,mot,https://data.riksdagen.se/dokument/H002Sf217/text,https://data.riksdagen.se/dokument/H002Sf217/text,0,2806612,Sf217,2012-09-26,217,SfU,2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,SD44,Förändrad föräldraförsäkring
GS02Sf3,,,https://data.riksdagen.se/dokument/GS02Sf3/text,mot,https://data.riksdagen.se/dokument/GS02Sf3/text,https://data.riksdagen.se/dokument/GS02Sf3/text,0,2236649,Sf3,2004-11-04,3,SfU,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd113,med anledning av prop. 2004/05:21 Drivkrafter för minskad sjukfrånvaro
H3021761,,,https://data.riksdagen.se/dokument/H3021761/text,mot,https://data.riksdagen.se/dokument/H3021761/text,https://data.riksdagen.se/dokument/H3021761/text,0,4386999,1761,2015-10-05,1761,SoU,2015/16,Klar,av Johan Hultberg (M),Enskild motion,M1959,Snabbare vägar till arbete för utländsk vårdpersonal
H5023936,,,https://data.riksdagen.se/dokument/H5023936/text,mot,https://data.riksdagen.se/dokument/H5023936/text,https://data.riksdagen.se/dokument/H5023936/text,0,4782232,3936,2017-11-22,3936,KU,2017/18,Klar,av Jonas Millard och Fredrik Eriksson (båda SD),Enskild motion,SD,med anledning av prop. 2017/18:38 Snabbare omval
HD022753,,,https://data.riksdagen.se/dokument/HD022753/text,mot,https://data.riksdagen.se/dokument/HD022753/text,https://data.riksdagen.se/dokument/HD022753/text,0,5256227,2753,2025-10-06,2753,UU,2025/26,Hänvisad,av Ardalan Shekarabi (S),Enskild motion,825,Sveriges biståndspolitik för stärkt demokrati
H001NU21,https://data.riksdagen.se/utskottsforslag/H001NU21,,https://data.riksdagen.se/dokument/H001NU21/text,bet,https://data.riksdagen.se/dokument/H001NU21/text,https://data.riksdagen.se/dokument/H001NU21/text,0,2832892,NU21,2013-06-10,21,NU,2012/13,"","",bet,"",Förbättrade möjligheter till licensiering av upphovsrätt
H102Fi275,,,https://data.riksdagen.se/dokument/H102Fi275/text,mot,https://data.riksdagen.se/dokument/H102Fi275/text,https://data.riksdagen.se/dokument/H102Fi275/text,0,2886450,Fi275,2013-10-07,275,FiU,2013/14,Ank T,av Stefan Svanström (KD),Enskild motion,KD672,Social impact bonds
GS02So581,,,https://data.riksdagen.se/dokument/GS02So581/text,mot,https://data.riksdagen.se/dokument/GS02So581/text,https://data.riksdagen.se/dokument/GS02So581/text,0,2237451,So581,2004-10-06,581,SoU,2004/05,Trycklov,av Margareta Sandgren m.fl. (s),Enskild motion,s11119,Maxtaxan i äldreomsorgen
GO02Ub472,,,https://data.riksdagen.se/dokument/GO02Ub472/text,mot,https://data.riksdagen.se/dokument/GO02Ub472/text,https://data.riksdagen.se/dokument/GO02Ub472/text,0,2253486,Ub472,2000-10-05,472,UbU,2000/01,"",av Lisbet Calner och Märta Johansson (s),Enskild motion,s12208,Forskning om frilufts- och fritidsområdet
GX02So331,,,https://data.riksdagen.se/dokument/GX02So331/text,mot,https://data.riksdagen.se/dokument/GX02So331/text,https://data.riksdagen.se/dokument/GX02So331/text,0,2306967,So331,2009-10-01,331,SoU,2009/10,Ank T,av Birgitta Sellén och Maria Kornevik Jakobsson (c),Enskild motion,c478,GBL och narkotikaklassning
GR01FöU4,https://data.riksdagen.se/utskottsforslag/GR01FöU4,,https://data.riksdagen.se/dokument/GR01FöU4/text,bet,https://data.riksdagen.se/dokument/GR01FöU4/text,https://data.riksdagen.se/dokument/GR01FöU4/text,0,2285339,FöU4,2005-12-09,4,FöU,2003/04,"","","","",Försvarsmaktens avveckling av överskottsmateriel
H3022786,,,https://data.riksdagen.se/dokument/H3022786/text,mot,https://data.riksdagen.se/dokument/H3022786/text,https://data.riksdagen.se/dokument/H3022786/text,0,4388272,2786,2015-10-06,2786,AU,2015/16,Klar,av Jan Björklund m.fl. (FP),Partimotion,FP1012,Insatser för hbt-personers rättigheter och möjligheter
H3021638,,,https://data.riksdagen.se/dokument/H3021638/text,mot,https://data.riksdagen.se/dokument/H3021638/text,https://data.riksdagen.se/dokument/H3021638/text,0,4386876,1638,2015-10-05,1638,SoU,2015/16,Klar,av Per Ramhorn och Carina Herrstedt (båda SD),Enskild motion,SD243,Tillgänglighetskrav inom ambulanssjukvården
GP02L247,,,https://data.riksdagen.se/dokument/GP02L247/text,mot,https://data.riksdagen.se/dokument/GP02L247/text,https://data.riksdagen.se/dokument/GP02L247/text,0,2247477,L247,2001-10-05,247,LU,2001/02,"",av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd682,Ersättning till nämndemän och borgerliga vigselförrättare
GY02T462,,,https://data.riksdagen.se/dokument/GY02T462/text,mot,https://data.riksdagen.se/dokument/GY02T462/text,https://data.riksdagen.se/dokument/GY02T462/text,0,2374970,T462,2010-10-27,462,TU,2010/11,Ank T,av Ann Arleklo m.fl. (S),Enskild motion,S45085,Höghastighetståg
H402339,,,https://data.riksdagen.se/dokument/H402339/text,mot,https://data.riksdagen.se/dokument/H402339/text,https://data.riksdagen.se/dokument/H402339/text,0,4547816,339,2016-09-29,339,KU,2016/17,Klar,av Robert Hannah (L),Enskild motion,L1089,Kebabpizzans dag som årlig temadag
GQ0338,,,https://data.riksdagen.se/dokument/GQ0338/text,prop,https://data.riksdagen.se/dokument/GQ0338/text,https://data.riksdagen.se/dokument/GQ0338/text,0,2225624,38,2003-02-13,38,JU,2002/03,hämtad_2,"",prop,"",Straffansvar för terroristbrott
GT02K422,,,https://data.riksdagen.se/dokument/GT02K422/text,mot,https://data.riksdagen.se/dokument/GT02K422/text,https://data.riksdagen.se/dokument/GT02K422/text,0,2216004,K422,2005-10-03,422,KU,2005/06,Trycklov,av Stefan Attefall m.fl. (kd),Enskild motion,kd913,Regionalt självstyre i Stockholm
GX02K410,,,https://data.riksdagen.se/dokument/GX02K410/text,mot,https://data.riksdagen.se/dokument/GX02K410/text,https://data.riksdagen.se/dokument/GX02K410/text,0,2295513,K410,2009-10-06,410,KU,2009/10,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1292,Republik
H502891,,,https://data.riksdagen.se/dokument/H502891/text,mot,https://data.riksdagen.se/dokument/H502891/text,https://data.riksdagen.se/dokument/H502891/text,0,4769916,891,2017-10-02,891,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Enskild motion,SD133,Förbättrad statistik inom Kriminalvården
GS02T418,,,https://data.riksdagen.se/dokument/GS02T418/text,mot,https://data.riksdagen.se/dokument/GS02T418/text,https://data.riksdagen.se/dokument/GS02T418/text,0,2237749,T418,2004-10-06,418,TU,2004/05,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd790,Körkort
H102Ub464,,,https://data.riksdagen.se/dokument/H102Ub464/text,mot,https://data.riksdagen.se/dokument/H102Ub464/text,https://data.riksdagen.se/dokument/H102Ub464/text,0,2885877,Ub464,2014-01-10,464,UbU,2013/14,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD729,Skolavslutningar i kyrkan och yttrandefrihet
H9021186,,,https://data.riksdagen.se/dokument/H9021186/text,mot,https://data.riksdagen.se/dokument/H9021186/text,https://data.riksdagen.se/dokument/H9021186/text,0,5106749,1186,2021-09-30,1186,JuU,2021/22,Klar,av Daniel Bäckström (C),Enskild motion,"",Ordningsvakter 
GY02K417,,,https://data.riksdagen.se/dokument/GY02K417/text,mot,https://data.riksdagen.se/dokument/GY02K417/text,https://data.riksdagen.se/dokument/GY02K417/text,0,2374566,K417,2010-10-27,417,KU,2010/11,Ank T,av Finn Bengtsson och Jan R Andersson (M),Enskild motion,M1622,Patientintegritet
GW034,,,https://data.riksdagen.se/dokument/GW034/text,prop,https://data.riksdagen.se/dokument/GW034/text,https://data.riksdagen.se/dokument/GW034/text,0,2253602,4,2008-09-16,4,A,2008/09,hämtad_2,"",prop,"",Ändrad sammansättning i Arbetsdomstolen i diskrimineringstvister
GU031d22,,,https://data.riksdagen.se/dokument/GU031d22/text,prop,https://data.riksdagen.se/dokument/GU031d22/text,https://data.riksdagen.se/dokument/GU031d22/text,0,2451131,1,2012-07-04,1,"",2006/07,hämtad,"",prop,d22,Budgetpropositionen för 2007 Utgiftsområde 19 Regional utveckling
GQ02MJ16,,,https://data.riksdagen.se/dokument/GQ02MJ16/text,mot,https://data.riksdagen.se/dokument/GQ02MJ16/text,https://data.riksdagen.se/dokument/GQ02MJ16/text,0,2243695,MJ16,2003-02-20,16,MJU,2002/03,"",av Lena Ek och Birgitta Carlsson (c),Enskild motion,c683,"med anledning av prop. 2002/03:41 Ändringar i fiskelagen, m.m."
GW02N340,,,https://data.riksdagen.se/dokument/GW02N340/text,mot,https://data.riksdagen.se/dokument/GW02N340/text,https://data.riksdagen.se/dokument/GW02N340/text,0,2220635,N340,2008-10-07,340,NU,2008/09,Ank T,av Bertil Kjellberg och Jan-Evert Rådhström (m),Enskild motion,m1345,Statliga kreditgarantier
GX02So488,,,https://data.riksdagen.se/dokument/GX02So488/text,mot,https://data.riksdagen.se/dokument/GX02So488/text,https://data.riksdagen.se/dokument/GX02So488/text,0,2295432,So488,2009-10-06,488,SoU,2009/10,Ank T,av Per Bill (m),Enskild motion,m1521,Tillåt PKU-registret endast för forskningsändamål
H4021038,,,https://data.riksdagen.se/dokument/H4021038/text,mot,https://data.riksdagen.se/dokument/H4021038/text,https://data.riksdagen.se/dokument/H4021038/text,0,4552885,1038,2016-10-03,1038,CU,2016/17,Klar,av Ida Karkiainen m.fl. (S),Enskild motion,S11051,Barns rätt till nallen
H50255,,,https://data.riksdagen.se/dokument/H50255/text,mot,https://data.riksdagen.se/dokument/H50255/text,https://data.riksdagen.se/dokument/H50255/text,0,4764929,55,2018-11-15,55,"",2017/18,Utgången,"","","",Motionen utgår
H102T332,,,https://data.riksdagen.se/dokument/H102T332/text,mot,https://data.riksdagen.se/dokument/H102T332/text,https://data.riksdagen.se/dokument/H102T332/text,0,2885669,T332,2013-12-09,332,TU,2013/14,Ank T,av Anton Abele (M),Enskild motion,M1340,Kostnader förknippade med  körkort
GO02K378,,,https://data.riksdagen.se/dokument/GO02K378/text,mot,https://data.riksdagen.se/dokument/GO02K378/text,https://data.riksdagen.se/dokument/GO02K378/text,0,2250910,K378,2000-10-05,378,KU,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp709,Samerna och ILO 169
GQ02T316,,,https://data.riksdagen.se/dokument/GQ02T316/text,mot,https://data.riksdagen.se/dokument/GQ02T316/text,https://data.riksdagen.se/dokument/GQ02T316/text,0,2245100,T316,2002-10-23,316,TU,2002/03,"",av Runar Patriksson (fp),Enskild motion,fp520,Sänkt åldersgräns för traktorkörkort
HC022031,,,https://data.riksdagen.se/dokument/HC022031/text,mot,https://data.riksdagen.se/dokument/HC022031/text,https://data.riksdagen.se/dokument/HC022031/text,0,5220629,2031,2024-10-03,2031,KU,2024/25,Klar,av Mats Green (M),Enskild motion,1570,Införande av s.k. declaration of interest för offentligt anställda
H901SoU23,https://data.riksdagen.se/utskottsforslag/H901SoU23,,https://data.riksdagen.se/dokument/H901SoU23/text,bet,https://data.riksdagen.se/dokument/H901SoU23/text,https://data.riksdagen.se/dokument/H901SoU23/text,0,5117748,SoU23,2022-01-24,23,SoU,2021/22,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens suicidpreventiva arbete
GN02MJ20,,,https://data.riksdagen.se/dokument/GN02MJ20/text,mot,https://data.riksdagen.se/dokument/GN02MJ20/text,https://data.riksdagen.se/dokument/GN02MJ20/text,0,2254898,MJ20,2000-04-06,20,MJU,1999/2000,"",av Harald Nordlund och Lennart Kollmats (fp),-,fp0,med anledning av prop. 1999/2000:76 Lag om märkning och registrering av hundar
GY02N350,,,https://data.riksdagen.se/dokument/GY02N350/text,mot,https://data.riksdagen.se/dokument/GY02N350/text,https://data.riksdagen.se/dokument/GY02N350/text,0,2416826,N350,2010-10-27,350,NU,2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,KD729,Kreditgarantiföreningarna
GT02Ju287,,,https://data.riksdagen.se/dokument/GT02Ju287/text,mot,https://data.riksdagen.se/dokument/GT02Ju287/text,https://data.riksdagen.se/dokument/GT02Ju287/text,0,2215441,Ju287,2005-09-26,287,JuU,2005/06,Trycklov,av Chatrine Pålsson (kd),Enskild motion,kd586,Ersättning till nämndemän
HC01FiU22,https://data.riksdagen.se/utskottsforslag/HC01FiU22,,https://data.riksdagen.se/dokument/HC01FiU22/text,bet,https://data.riksdagen.se/dokument/HC01FiU22/text,https://data.riksdagen.se/dokument/HC01FiU22/text,0,5222138,FiU22,2024-10-14,22,FiU,2024/25,Webbpublicering,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
GS02Ub327,,,https://data.riksdagen.se/dokument/GS02Ub327/text,mot,https://data.riksdagen.se/dokument/GS02Ub327/text,https://data.riksdagen.se/dokument/GS02Ub327/text,0,2238138,Ub327,2004-10-06,327,UbU,2004/05,Trycklov,av Krister Hammarbergh (m),Enskild motion,m1533,Svenskt köldcentrum
GR02Ju379,,,https://data.riksdagen.se/dokument/GR02Ju379/text,mot,https://data.riksdagen.se/dokument/GR02Ju379/text,https://data.riksdagen.se/dokument/GR02Ju379/text,0,2239009,Ju379,2003-10-07,379,JuU,2003/04,"",av Gustav Fridolin och Helena Hillar Rosenqvist (mp),Enskild motion,mp603,Fortsatt Göteborgsutredning
GS02N373,,,https://data.riksdagen.se/dokument/GS02N373/text,mot,https://data.riksdagen.se/dokument/GS02N373/text,https://data.riksdagen.se/dokument/GS02N373/text,0,2236451,N373,2004-10-06,373,NU,2004/05,Trycklov,av Anne-Marie Pålsson m.fl. (m),Kommittémotion,m175,Utgiftsområde 24 Näringsliv
H002Sf383,,,https://data.riksdagen.se/dokument/H002Sf383/text,mot,https://data.riksdagen.se/dokument/H002Sf383/text,https://data.riksdagen.se/dokument/H002Sf383/text,0,2813468,Sf383,2012-10-15,383,SfU,2012/13,Trycklov,av Tomas Eneroth m.fl. (S),Kommittémotion,S21003,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
GZ02Ju407,,,https://data.riksdagen.se/dokument/GZ02Ju407/text,mot,https://data.riksdagen.se/dokument/GZ02Ju407/text,https://data.riksdagen.se/dokument/GZ02Ju407/text,0,2736349,Ju407,2011-10-05,407,JuU,2011/12,Ank T,av Erik Almqvist och Richard Jomshof (SD),Enskild motion,SD184,Tydligare statistik från Brå
GU02Ub242,,,https://data.riksdagen.se/dokument/GU02Ub242/text,mot,https://data.riksdagen.se/dokument/GU02Ub242/text,https://data.riksdagen.se/dokument/GU02Ub242/text,0,2214546,Ub242,2006-11-02,242,UbU,2006/07,Trycklov,av Kerstin Lundgren (c),Enskild motion,c447,Södertörn som universitet 
GU0337,,,https://data.riksdagen.se/dokument/GU0337/text,prop,https://data.riksdagen.se/dokument/GU0337/text,https://data.riksdagen.se/dokument/GU0337/text,0,2284753,37,2006-12-19,37,S,2006/07,hämtad_2,"",prop,"",Registerkontroll av personal vid sådana hem för vård eller boende som tar emot barn
GP02Sk488,,,https://data.riksdagen.se/dokument/GP02Sk488/text,mot,https://data.riksdagen.se/dokument/GP02Sk488/text,https://data.riksdagen.se/dokument/GP02Sk488/text,0,2248688,Sk488,2001-10-05,488,SkU,2001/02,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd444,Fastighetsskatt
HC01FöU8,https://data.riksdagen.se/utskottsforslag/HC01FöU8,,https://data.riksdagen.se/dokument/HC01FöU8/text,bet,https://data.riksdagen.se/dokument/HC01FöU8/text,https://data.riksdagen.se/dokument/HC01FöU8/text,0,5235904,FöU8,2025-03-12,8,FöU,2024/25,Webbpublicering,"",bet,"",Nationell strategi för cybersäkerhet 2025–2029
H302793,,,https://data.riksdagen.se/dokument/H302793/text,mot,https://data.riksdagen.se/dokument/H302793/text,https://data.riksdagen.se/dokument/H302793/text,0,4385105,793,2015-10-02,793,MJU,2015/16,Klar,av Sten Bergheden (M),Enskild motion,M1100,Översyn av de svenska särreglerna för kemikalier
GP02So458,,,https://data.riksdagen.se/dokument/GP02So458/text,mot,https://data.riksdagen.se/dokument/GP02So458/text,https://data.riksdagen.se/dokument/GP02So458/text,0,2248979,So458,2001-10-05,458,SoU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1264,Socialarbetare i Danmark
H102Sf287,,,https://data.riksdagen.se/dokument/H102Sf287/text,mot,https://data.riksdagen.se/dokument/H102Sf287/text,https://data.riksdagen.se/dokument/H102Sf287/text,0,2885338,Sf287,2013-12-19,287,SfU,2013/14,Ank T,av Johan Löfstrand och Anna-Lena Sörenson (S),Enskild motion,S25028,Förtydligat rehabiliteringsansvar för de sjukskrivna
HD022954,,,https://data.riksdagen.se/dokument/HD022954/text,mot,https://data.riksdagen.se/dokument/HD022954/text,https://data.riksdagen.se/dokument/HD022954/text,0,5256440,2954,2025-10-06,2954,SoU,2025/26,Hänvisad,av Marléne Lund Kopparklint och Jan Ericson (båda M),Enskild motion,1994,Obligatoriska specialistmottagningar för sexualbrottsutsatta i varje region
GT02Kr357,,,https://data.riksdagen.se/dokument/GT02Kr357/text,mot,https://data.riksdagen.se/dokument/GT02Kr357/text,https://data.riksdagen.se/dokument/GT02Kr357/text,0,2216246,Kr357,2005-10-04,357,KrU,2005/06,Trycklov,av Anneli Särnblad och Marita Ulvskog (s),Enskild motion,s47204,Folkbildning
H401TU19,https://data.riksdagen.se/utskottsforslag/H401TU19,,https://data.riksdagen.se/dokument/H401TU19/text,bet,https://data.riksdagen.se/dokument/H401TU19/text,https://data.riksdagen.se/dokument/H401TU19/text,0,4670755,TU19,2017-03-08,19,TU,2016/17,Webbpublicering,"",bet,"",Kompetenskrav vid vissa fordonskontroller
GU02Ju355,,,https://data.riksdagen.se/dokument/GU02Ju355/text,mot,https://data.riksdagen.se/dokument/GU02Ju355/text,https://data.riksdagen.se/dokument/GU02Ju355/text,0,2212787,Ju355,2006-10-31,355,JuU,2006/07,Trycklov,av Liselott Hagberg och Agneta Berliner (fp),Enskild motion,fp1252,Sjöpolis
GV02K340,,,https://data.riksdagen.se/dokument/GV02K340/text,mot,https://data.riksdagen.se/dokument/GV02K340/text,https://data.riksdagen.se/dokument/GV02K340/text,0,2232594,K340,2007-10-08,340,KU,2007/08,Ank T,av Allan Widman (fp),Enskild motion,fp1537,Lobbyverksamhet
H5022244,,,https://data.riksdagen.se/dokument/H5022244/text,mot,https://data.riksdagen.se/dokument/H5022244/text,https://data.riksdagen.se/dokument/H5022244/text,0,4771783,2244,2017-10-04,2244,UbU,2017/18,Klar,av Finn Bengtsson och Betty Malmberg (båda M),Enskild motion,M1294,Skolskjuts för unga med funktionsnedsättning
GP02So281,,,https://data.riksdagen.se/dokument/GP02So281/text,mot,https://data.riksdagen.se/dokument/GP02So281/text,https://data.riksdagen.se/dokument/GP02So281/text,0,2248798,So281,2001-10-05,281,SoU,2001/02,"",av Bertil Persson (m),Enskild motion,m1502,Systembolagets monopol
GX02C435,,,https://data.riksdagen.se/dokument/GX02C435/text,mot,https://data.riksdagen.se/dokument/GX02C435/text,https://data.riksdagen.se/dokument/GX02C435/text,0,2298794,C435,2009-10-06,435,CU,2009/10,Ank T,av Sylvia Lindgren och Agneta Gille (s),Enskild motion,s14035,Jämställdhet i styrelserummen
H302111,,,https://data.riksdagen.se/dokument/H302111/text,mot,https://data.riksdagen.se/dokument/H302111/text,https://data.riksdagen.se/dokument/H302111/text,0,4383062,111,2015-09-28,111,UbU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1230,Mer undervisning i privatekonomi i skolan
GR02Ju299,,,https://data.riksdagen.se/dokument/GR02Ju299/text,mot,https://data.riksdagen.se/dokument/GR02Ju299/text,https://data.riksdagen.se/dokument/GR02Ju299/text,0,2238929,Ju299,2003-10-07,299,JuU,2003/04,"",av Jörgen Johansson (c),Enskild motion,c325,Polisens organisation
GQ02So7,,,https://data.riksdagen.se/dokument/GQ02So7/text,mot,https://data.riksdagen.se/dokument/GQ02So7/text,https://data.riksdagen.se/dokument/GQ02So7/text,0,2244974,So7,2002-11-06,7,SoU,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1000,med anledning av prop. 2002/03:9 Sjukhus med vinstsyfte; förlängd giltighet av lagen (2000:1440) om inskränkning i landstingens rätt att överlämna driften av akutsjukhus till annan
H001FöU9,https://data.riksdagen.se/utskottsforslag/H001FöU9,,https://data.riksdagen.se/dokument/H001FöU9/text,bet,https://data.riksdagen.se/dokument/H001FöU9/text,https://data.riksdagen.se/dokument/H001FöU9/text,0,2832882,FöU9,2013-05-15,9,FöU,2012/13,"","",bet,"",Bemanningen av marinens och flygvapnets stående insatsförband
GP02Ub387,,,https://data.riksdagen.se/dokument/GP02Ub387/text,mot,https://data.riksdagen.se/dokument/GP02Ub387/text,https://data.riksdagen.se/dokument/GP02Ub387/text,0,2249843,Ub387,2001-10-05,387,UbU,2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,kd918,Lärarnas arbetsvillkor
GX02Ub257,,,https://data.riksdagen.se/dokument/GX02Ub257/text,mot,https://data.riksdagen.se/dokument/GX02Ub257/text,https://data.riksdagen.se/dokument/GX02Ub257/text,0,2312186,Ub257,2009-10-01,257,UbU,2009/10,Ank T,av Oskar Öholm (m),Enskild motion,m1582,Fribeloppet
H002N217,,,https://data.riksdagen.se/dokument/H002N217/text,mot,https://data.riksdagen.se/dokument/H002N217/text,https://data.riksdagen.se/dokument/H002N217/text,0,2807603,N217,2012-10-02,217,NU,2012/13,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,S35012,Vattenfall och energipolitiken
GV02Ju9,,,https://data.riksdagen.se/dokument/GV02Ju9/text,mot,https://data.riksdagen.se/dokument/GV02Ju9/text,https://data.riksdagen.se/dokument/GV02Ju9/text,0,2210626,Ju9,2007-12-12,9,JuU,2007/08,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v26,"med anledning av skr. 2007/08:39 Handlingsplan för att bekämpa mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer"
