id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GV02Ju346,,,https://data.riksdagen.se/dokument/GV02Ju346/text,mot,https://data.riksdagen.se/dokument/GV02Ju346/text,https://data.riksdagen.se/dokument/GV02Ju346/text,0,2232450,Ju346,2007-10-04,346,JuU,2007/08,Ank T,av Göran Persson i Simrishamn (s),Enskild motion,s13106,Polisutbildning
H501UbU10,https://data.riksdagen.se/utskottsforslag/H501UbU10,,https://data.riksdagen.se/dokument/H501UbU10/text,bet,https://data.riksdagen.se/dokument/H501UbU10/text,https://data.riksdagen.se/dokument/H501UbU10/text,0,4764227,UbU10,2018-03-23,10,UbU,2017/18,Webbpublicering,"",bet,"","Läsa, skriva, räkna - en garanti för tidiga stödinsatser"
GP02U338,,,https://data.riksdagen.se/dokument/GP02U338/text,mot,https://data.riksdagen.se/dokument/GP02U338/text,https://data.riksdagen.se/dokument/GP02U338/text,0,2249623,U338,2001-10-05,338,UU,2001/02,"",av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s12102,Barnsoldater
H902525,,,https://data.riksdagen.se/dokument/H902525/text,mot,https://data.riksdagen.se/dokument/H902525/text,https://data.riksdagen.se/dokument/H902525/text,0,5105824,525,2021-09-27,525,SfU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1449,Lättnad av sekretess i syfte att verkställa utvisningsbeslut
H3021789,,,https://data.riksdagen.se/dokument/H3021789/text,mot,https://data.riksdagen.se/dokument/H3021789/text,https://data.riksdagen.se/dokument/H3021789/text,0,4387197,1789,2015-10-06,1789,CU,2015/16,Klar,av Johnny Skalin (SD),Enskild motion,SD378,Rättvisa sista betalningsdatum
GR02MJ214,,,https://data.riksdagen.se/dokument/GR02MJ214/text,mot,https://data.riksdagen.se/dokument/GR02MJ214/text,https://data.riksdagen.se/dokument/GR02MJ214/text,0,2239732,MJ214,2003-10-07,214,MJU,2003/04,"",av Carina Hägg m.fl. (s),Enskild motion,s11033,Regler om strandskyddet
GX03171,,,https://data.riksdagen.se/dokument/GX03171/text,prop,https://data.riksdagen.se/dokument/GX03171/text,https://data.riksdagen.se/dokument/GX03171/text,0,2338169,171,2010-03-22,171,JU,2009/10,hämtad_2,"",prop,"",Trafiknykterhetskontroller i hamnar
GW02Fö290,,,https://data.riksdagen.se/dokument/GW02Fö290/text,mot,https://data.riksdagen.se/dokument/GW02Fö290/text,https://data.riksdagen.se/dokument/GW02Fö290/text,0,2220008,Fö290,2008-10-07,290,FöU,2008/09,Ank T,av Tommy Ternemar m.fl. (s),Enskild motion,s67009,Naturolyckor
GV02K264,,,https://data.riksdagen.se/dokument/GV02K264/text,mot,https://data.riksdagen.se/dokument/GV02K264/text,https://data.riksdagen.se/dokument/GV02K264/text,0,2211680,K264,2007-10-02,264,KU,2007/08,Ank T,av Ulf Holm (mp),Enskild motion,mp713,Ändring av vallagen
H002Fi298,,,https://data.riksdagen.se/dokument/H002Fi298/text,mot,https://data.riksdagen.se/dokument/H002Fi298/text,https://data.riksdagen.se/dokument/H002Fi298/text,0,2812537,Fi298,2012-10-05,298,FiU,2012/13,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,MP2519,Stabilisera bank- och finanssektorn
GT02N239,,,https://data.riksdagen.se/dokument/GT02N239/text,mot,https://data.riksdagen.se/dokument/GT02N239/text,https://data.riksdagen.se/dokument/GT02N239/text,0,2217059,N239,2005-10-18,239,NU,2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,kd504,Lokalisering av statliga myndigheter till Västerås
GT02So702,,,https://data.riksdagen.se/dokument/GT02So702/text,mot,https://data.riksdagen.se/dokument/GT02So702/text,https://data.riksdagen.se/dokument/GT02So702/text,0,2218492,So702,2005-10-05,702,SoU,2005/06,Trycklov,av Maud Olofsson m.fl. (c),Enskild motion,c009,Hälso- och sjukvårdens framtid
GU02U228,,,https://data.riksdagen.se/dokument/GU02U228/text,mot,https://data.riksdagen.se/dokument/GU02U228/text,https://data.riksdagen.se/dokument/GU02U228/text,0,2214407,U228,2006-11-01,228,UU,2006/07,Trycklov,av Hans Linde m.fl. (v),Kommittémotion,v615,Kvaliteten i biståndet
GS02So634,,,https://data.riksdagen.se/dokument/GS02So634/text,mot,https://data.riksdagen.se/dokument/GS02So634/text,https://data.riksdagen.se/dokument/GS02So634/text,0,2237502,So634,2004-09-28,634,SoU,2004/05,Trycklov,av Inger Lundberg och Louise Malmström (s),Enskild motion,s3106,Nationellt kunskapscenter för ätstörningar
GT02Kr246,,,https://data.riksdagen.se/dokument/GT02Kr246/text,mot,https://data.riksdagen.se/dokument/GT02Kr246/text,https://data.riksdagen.se/dokument/GT02Kr246/text,0,2216123,Kr246,2005-09-29,246,KrU,2005/06,Trycklov,av Erling Bager (fp),Enskild motion,fp885,De kommunala museernas statsgaranti
GV02Kr217,,,https://data.riksdagen.se/dokument/GV02Kr217/text,mot,https://data.riksdagen.se/dokument/GV02Kr217/text,https://data.riksdagen.se/dokument/GV02Kr217/text,0,2211025,Kr217,2007-10-01,217,KrU,2007/08,Ank T,av Hillevi Larsson (s),Enskild motion,s3022,Nationell dag till minne av slaveriets avskaffande
GT02L310,,,https://data.riksdagen.se/dokument/GT02L310/text,mot,https://data.riksdagen.se/dokument/GT02L310/text,https://data.riksdagen.se/dokument/GT02L310/text,0,2216453,L310,2005-10-03,310,LU,2005/06,Trycklov,av Inger René m.fl. (m),Kommittémotion,m110,Konsumentmakt
H5023832,,,https://data.riksdagen.se/dokument/H5023832/text,mot,https://data.riksdagen.se/dokument/H5023832/text,https://data.riksdagen.se/dokument/H5023832/text,0,4773698,3832,2017-10-05,3832,TU,2017/18,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M,Utgiftsområde 22 Kommunikationer 
GV02K401,,,https://data.riksdagen.se/dokument/GV02K401/text,mot,https://data.riksdagen.se/dokument/GV02K401/text,https://data.riksdagen.se/dokument/GV02K401/text,0,2232655,K401,2007-10-05,401,KU,2007/08,Ank T,"av Solveig Hellquist m.fl. (fp, v, m, kd, c, s, mp)",Flerpartimotion,-kd635,Teknisk lösning mot barnpornografi i riksdagen
GY02N319,,,https://data.riksdagen.se/dokument/GY02N319/text,mot,https://data.riksdagen.se/dokument/GY02N319/text,https://data.riksdagen.se/dokument/GY02N319/text,0,2373842,N319,2010-10-28,319,NU,2010/11,Ank T,av Karin Nilsson (C),Enskild motion,C446,En översyn av anslagsfördelningen till län och regioner
GV02So513,,,https://data.riksdagen.se/dokument/GV02So513/text,mot,https://data.riksdagen.se/dokument/GV02So513/text,https://data.riksdagen.se/dokument/GV02So513/text,0,2233713,So513,2007-10-08,513,SoU,2007/08,Ank T,av Emma Henriksson (kd),Enskild motion,kd641,Nationellt center för kvinnosjukvård
GO02Ub422,,,https://data.riksdagen.se/dokument/GO02Ub422/text,mot,https://data.riksdagen.se/dokument/GO02Ub422/text,https://data.riksdagen.se/dokument/GO02Ub422/text,0,2253432,Ub422,2000-10-05,422,UbU,2000/01,"",av Rosita Runegrund och Chatrine Pålsson (kd),Enskild motion,kd463,Behov av ökat antal neurologer
GR02Kr257,,,https://data.riksdagen.se/dokument/GR02Kr257/text,mot,https://data.riksdagen.se/dokument/GR02Kr257/text,https://data.riksdagen.se/dokument/GR02Kr257/text,0,2239421,Kr257,2003-10-07,257,KrU,2003/04,"",av Anne-Marie Ekström (fp),Enskild motion,fp566,Textilmuseet i Borås
H502635,,,https://data.riksdagen.se/dokument/H502635/text,mot,https://data.riksdagen.se/dokument/H502635/text,https://data.riksdagen.se/dokument/H502635/text,0,4768983,635,2017-09-29,635,AU,2017/18,Klar,av Penilla Gunther (KD),Enskild motion,KD,Jämställ löner för sommarjobb mellan arbetsgivare
GW02So581,,,https://data.riksdagen.se/dokument/GW02So581/text,mot,https://data.riksdagen.se/dokument/GW02So581/text,https://data.riksdagen.se/dokument/GW02So581/text,0,2221322,So581,2008-10-07,581,SoU,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp803,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
HC022047,,,https://data.riksdagen.se/dokument/HC022047/text,mot,https://data.riksdagen.se/dokument/HC022047/text,https://data.riksdagen.se/dokument/HC022047/text,0,5220478,2047,2024-10-03,2047,CU,2024/25,Klar,av Ann-Charlotte Hammar Johnsson och Mats Sander (båda M),Enskild motion,1050,Borgerlig vigselförrättare
GW02K357,,,https://data.riksdagen.se/dokument/GW02K357/text,mot,https://data.riksdagen.se/dokument/GW02K357/text,https://data.riksdagen.se/dokument/GW02K357/text,0,2220249,K357,2008-10-06,357,KU,2008/09,Ank T,av Lage Rahm m.fl. (mp),Enskild motion,mp722,Sänkt riksdagsarvode
GT02Ub356,,,https://data.riksdagen.se/dokument/GT02Ub356/text,mot,https://data.riksdagen.se/dokument/GT02Ub356/text,https://data.riksdagen.se/dokument/GT02Ub356/text,0,2219319,Ub356,2005-10-03,356,UbU,2005/06,Trycklov,av Britt-Marie Danestig m.fl. (v),Kommittémotion,v809,Undervisning i svenska för invandrade
H402119,,,https://data.riksdagen.se/dokument/H402119/text,mot,https://data.riksdagen.se/dokument/H402119/text,https://data.riksdagen.se/dokument/H402119/text,0,4545122,119,2016-09-27,119,SkU,2016/17,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD27,Kapitalförsörjning och riskkapital
GO02U17,,,https://data.riksdagen.se/dokument/GO02U17/text,mot,https://data.riksdagen.se/dokument/GO02U17/text,https://data.riksdagen.se/dokument/GO02U17/text,0,2253096,U17,2001-05-02,17,UU,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1198,med anledning av prop. 2000/01:119 Europa i omvandling - Sveriges utvecklingssamarbete med Central- och Östeuropa
GY02MJ1,,,https://data.riksdagen.se/dokument/GY02MJ1/text,mot,https://data.riksdagen.se/dokument/GY02MJ1/text,https://data.riksdagen.se/dokument/GY02MJ1/text,0,2370699,MJ1,2010-10-11,1,MJU,2010/11,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S12006,med anledning av skr. 2009/10:213 Åtgärder för levande hav
H5022897,,,https://data.riksdagen.se/dokument/H5022897/text,mot,https://data.riksdagen.se/dokument/H5022897/text,https://data.riksdagen.se/dokument/H5022897/text,0,4772528,2897,2017-10-04,2897,SoU,2017/18,Klar,av Helena Bouveng (M),Enskild motion,M1837,Avskaffande av övre åldersgräns
GO02Fi20,,,https://data.riksdagen.se/dokument/GO02Fi20/text,mot,https://data.riksdagen.se/dokument/GO02Fi20/text,https://data.riksdagen.se/dokument/GO02Fi20/text,0,2250330,Fi20,2001-05-02,20,FiU,2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1002,med anledning av prop. 2000/01:100 2001 års ekonomiska vårproposition
H102T256,,,https://data.riksdagen.se/dokument/H102T256/text,mot,https://data.riksdagen.se/dokument/H102T256/text,https://data.riksdagen.se/dokument/H102T256/text,0,2881534,T256,2013-12-11,256,TU,2013/14,Ank T,av Kurt Kvarnström och Raimo Pärssinen (S),Enskild motion,S4129,Riksväg 68
GR01JUU19,https://data.riksdagen.se/utskottsforslag/GR01JUU19,,https://data.riksdagen.se/dokument/GR01JUU19/text,bet,https://data.riksdagen.se/dokument/GR01JUU19/text,https://data.riksdagen.se/dokument/GR01JUU19/text,0,2230161,JUU19,2006-03-15,19,JUU,2003/04,"","","","",Unga lagöverträdare
H202873,,,https://data.riksdagen.se/dokument/H202873/text,mot,https://data.riksdagen.se/dokument/H202873/text,https://data.riksdagen.se/dokument/H202873/text,0,3110845,873,2014-11-06,873,SoU,2014/15,Klar,av Roland Utbult (KD),Enskild motion,KD652,Skadeståndsansvar hos kommunerna när barn vanvårdas
H5021879,,,https://data.riksdagen.se/dokument/H5021879/text,mot,https://data.riksdagen.se/dokument/H5021879/text,https://data.riksdagen.se/dokument/H5021879/text,0,4771213,1879,2017-10-03,1879,KrU,2017/18,Klar,av Mathias Tegnér m.fl. (S),Enskild motion,S1491,Om OS i Stockholm 
H4022880,,,https://data.riksdagen.se/dokument/H4022880/text,mot,https://data.riksdagen.se/dokument/H4022880/text,https://data.riksdagen.se/dokument/H4022880/text,0,4558462,2880,2016-10-05,2880,AU,2016/17,Klar,av Ewa Thalén Finné m.fl. (M),Enskild motion,M2279,En förbättrad integration och bättre mottagande av ensamkommande barn och ungdomar
H7023504,,,https://data.riksdagen.se/dokument/H7023504/text,mot,https://data.riksdagen.se/dokument/H7023504/text,https://data.riksdagen.se/dokument/H7023504/text,0,5057020,3504,2020-03-04,3504,FiU,2019/20,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,KD,med anledning av skr. 2019/20:77 Riksrevisionens rapport om det kommunala utjämningssystemet
GV02C256,,,https://data.riksdagen.se/dokument/GV02C256/text,mot,https://data.riksdagen.se/dokument/GV02C256/text,https://data.riksdagen.se/dokument/GV02C256/text,0,2232226,C256,2007-10-02,256,CU,2007/08,Ank T,av Staffan Danielsson och Jan Andersson (c),Enskild motion,c369,Bygglov
GY02Ju5,,,https://data.riksdagen.se/dokument/GY02Ju5/text,mot,https://data.riksdagen.se/dokument/GY02Ju5/text,https://data.riksdagen.se/dokument/GY02Ju5/text,0,2417808,Ju5,2011-01-07,5,JuU,2010/11,Ank T,av Maria Ferm m.fl. (MP),Kommittémotion,MP10,med anledning av prop. 2010/11:46 Lagring av trafikuppgifter för brottsbekämpande ändamål – genomförande av direktiv 2006/24/EG 
GZ0350,,,https://data.riksdagen.se/dokument/GZ0350/text,prop,https://data.riksdagen.se/dokument/GZ0350/text,https://data.riksdagen.se/dokument/GZ0350/text,0,2756103,50,2011-12-06,50,U,2011/12,hämtad_2,"",prop,"",En gymnasiesärskola med hög kvalitet
GO02Fi31,,,https://data.riksdagen.se/dokument/GO02Fi31/text,mot,https://data.riksdagen.se/dokument/GO02Fi31/text,https://data.riksdagen.se/dokument/GO02Fi31/text,0,2250359,Fi31,2001-05-02,31,FiU,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1112,med anledning av prop. 2000/01:100 2001 års ekonomiska vårproposition
GW02Sf214,,,https://data.riksdagen.se/dokument/GW02Sf214/text,mot,https://data.riksdagen.se/dokument/GW02Sf214/text,https://data.riksdagen.se/dokument/GW02Sf214/text,0,2231386,Sf214,2008-09-26,214,SfU,2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1154,Fristad för förföljda författare
GY01MJU22,,,https://data.riksdagen.se/dokument/GY01MJU22/text,kammakt,https://data.riksdagen.se/dokument/GY01MJU22/text,https://data.riksdagen.se/dokument/GY01MJU22/text,0,2424391,MJU22,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
HC021558,,,https://data.riksdagen.se/dokument/HC021558/text,mot,https://data.riksdagen.se/dokument/HC021558/text,https://data.riksdagen.se/dokument/HC021558/text,0,5219921,1558,2024-10-02,1558,JuU,2024/25,Klar,av Helena Lindahl och Daniel Bäckström (båda C),Enskild motion,"",Utveckling av polisens brottsbekämpande och förebyggande arbete på landsbygden
H002Ju379,,,https://data.riksdagen.se/dokument/H002Ju379/text,mot,https://data.riksdagen.se/dokument/H002Ju379/text,https://data.riksdagen.se/dokument/H002Ju379/text,0,2811792,Ju379,2012-10-05,379,JuU,2012/13,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S7103,Straff för barnmisshandel
HA01SfU17,https://data.riksdagen.se/utskottsforslag/HA01SfU17,,https://data.riksdagen.se/dokument/HA01SfU17/text,bet,https://data.riksdagen.se/dokument/HA01SfU17/text,https://data.riksdagen.se/dokument/HA01SfU17/text,0,5161494,SfU17,2022-12-15,17,SfU,2022/23,Webbpublicering,"",bet,"",Arbetskraftsinvandring
H3021260,,,https://data.riksdagen.se/dokument/H3021260/text,mot,https://data.riksdagen.se/dokument/H3021260/text,https://data.riksdagen.se/dokument/H3021260/text,0,4386454,1260,2015-10-05,1260,TU,2015/16,Klar,av Erik Andersson (M),Enskild motion,M1757,Klimatsmart Roslagsbana till Arlanda
HC021101,,,https://data.riksdagen.se/dokument/HC021101/text,mot,https://data.riksdagen.se/dokument/HC021101/text,https://data.riksdagen.se/dokument/HC021101/text,0,5219145,1101,2024-09-30,1101,KU,2024/25,Klar,av Helena Storckenfeldt (M),Enskild motion,1141,En säkrare myndighetsutövning
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14,,https://data.riksdagen.se/dokument/GX01MJU14/text,bet,https://data.riksdagen.se/dokument/GX01MJU14/text,https://data.riksdagen.se/dokument/GX01MJU14/text,0,2300991,MJU14,2010-02-08,14,MJU,2009/10,"","",bet,"",Övergripande miljöfrågor
GX02N454,,,https://data.riksdagen.se/dokument/GX02N454/text,mot,https://data.riksdagen.se/dokument/GX02N454/text,https://data.riksdagen.se/dokument/GX02N454/text,0,2295520,N454,2009-10-06,454,NU,2009/10,Ank T,av Monica Green m.fl. (s),Enskild motion,s32125,Uranbrytning
GP02So419,,,https://data.riksdagen.se/dokument/GP02So419/text,mot,https://data.riksdagen.se/dokument/GP02So419/text,https://data.riksdagen.se/dokument/GP02So419/text,0,2248940,So419,2001-10-05,419,SoU,2001/02,"",av Sonja Fransson (s),Enskild motion,s9401,Bilstöd
GW02C221,,,https://data.riksdagen.se/dokument/GW02C221/text,mot,https://data.riksdagen.se/dokument/GW02C221/text,https://data.riksdagen.se/dokument/GW02C221/text,0,2219691,C221,2008-09-29,221,CU,2008/09,Ank T,av Ulf Nilsson och Tobias Krantz (fp),Enskild motion,fp1267,Kapningen av lagfarter
HB021282,,,https://data.riksdagen.se/dokument/HB021282/text,mot,https://data.riksdagen.se/dokument/HB021282/text,https://data.riksdagen.se/dokument/HB021282/text,0,5186076,1282,2023-10-04,1282,AU,2023/24,Klar,av Ola Möller och Hanna Westerén (båda S),Enskild motion,S1379,Utvärdering av LAS och tillämpningen av hyvling
GS02MJ527,,,https://data.riksdagen.se/dokument/GS02MJ527/text,mot,https://data.riksdagen.se/dokument/GS02MJ527/text,https://data.riksdagen.se/dokument/GS02MJ527/text,0,2236254,MJ527,2004-10-06,527,MJU,2004/05,Trycklov,av Claes-Göran Brandin m.fl. (s),Enskild motion,s41108,Ökad tillväxt genom mångfaldigandet av små kooperativa enheter inom jordbruket
GR02Ub478,,,https://data.riksdagen.se/dokument/GR02Ub478/text,mot,https://data.riksdagen.se/dokument/GR02Ub478/text,https://data.riksdagen.se/dokument/GR02Ub478/text,0,2242088,Ub478,2003-10-07,478,UbU,2003/04,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s15006,Kunskaper om dyslexi i lärarutbildningen
H5024165,,,https://data.riksdagen.se/dokument/H5024165/text,mot,https://data.riksdagen.se/dokument/H5024165/text,https://data.riksdagen.se/dokument/H5024165/text,0,4986836,4165,2018-05-02,4165,FiU,2017/18,Klar,av Olle Felten m.fl. (-),Enskild motion,"",med anledning av prop. 2017/18:252 Extra ändringsbudget för 2018 - Ny möjlighet till uppehållstillstånd
H102N332,,,https://data.riksdagen.se/dokument/H102N332/text,mot,https://data.riksdagen.se/dokument/H102N332/text,https://data.riksdagen.se/dokument/H102N332/text,0,2885545,N332,2014-01-20,332,NU,2013/14,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,FP804,Hållbar turism
GW02T407,,,https://data.riksdagen.se/dokument/GW02T407/text,mot,https://data.riksdagen.se/dokument/GW02T407/text,https://data.riksdagen.se/dokument/GW02T407/text,0,2221442,T407,2008-10-06,407,TU,2008/09,Ank T,av Rolf K Nilsson (m),Enskild motion,m1591,E 22 som motorväg
GX02Sk396,,,https://data.riksdagen.se/dokument/GX02Sk396/text,mot,https://data.riksdagen.se/dokument/GX02Sk396/text,https://data.riksdagen.se/dokument/GX02Sk396/text,0,2300027,Sk396,2009-10-06,396,SkU,2009/10,Ank T,av Sylvia Lindgren och Tommy Waidelich (s),Enskild motion,s30038,Vita jobb för tillväxt och konkurrens på lika villkor
H9022578,,,https://data.riksdagen.se/dokument/H9022578/text,mot,https://data.riksdagen.se/dokument/H9022578/text,https://data.riksdagen.se/dokument/H9022578/text,0,5108293,2578,2021-10-01,2578,UU,2021/22,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,388,Syrien
GO02K244,,,https://data.riksdagen.se/dokument/GO02K244/text,mot,https://data.riksdagen.se/dokument/GO02K244/text,https://data.riksdagen.se/dokument/GO02K244/text,0,2250782,K244,2000-10-05,244,KU,2000/01,"",av Lars Hjertén och Lars Elinderson (m),Enskild motion,m339,Folkomröstning om statsskicket
HC021021,,,https://data.riksdagen.se/dokument/HC021021/text,mot,https://data.riksdagen.se/dokument/HC021021/text,https://data.riksdagen.se/dokument/HC021021/text,0,5219055,1021,2024-09-30,1021,SoU,2024/25,Klar,av Kerstin Lundgren (C),Enskild motion,"",Nolltolerans mot barnsoldater i Sverige
GZ02U318,,,https://data.riksdagen.se/dokument/GZ02U318/text,mot,https://data.riksdagen.se/dokument/GZ02U318/text,https://data.riksdagen.se/dokument/GZ02U318/text,0,2736227,U318,2011-10-05,318,UU,2011/12,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M795,Situationen för den kurdiska befolkningen i Syrien
GX02So2,,,https://data.riksdagen.se/dokument/GX02So2/text,mot,https://data.riksdagen.se/dokument/GX02So2/text,https://data.riksdagen.se/dokument/GX02So2/text,0,2335241,So2,2010-02-18,2,SoU,2009/10,Ank T,"av Ylva Johansson m.fl. (s, v, mp)",Flerpartimotion,-s95004,med anledning av prop. 2009/10:96 Vissa apoteksfrågor
GQ02Ub511,,,https://data.riksdagen.se/dokument/GQ02Ub511/text,mot,https://data.riksdagen.se/dokument/GQ02Ub511/text,https://data.riksdagen.se/dokument/GQ02Ub511/text,0,2245758,Ub511,2002-10-23,511,UbU,2002/03,"",av Göran Norlander och Kerstin Kristiansson Karlstedt (s),Enskild motion,s35045,Riksrekryterande gymnasieutbildningar och fristående gymnasieskolor
GS031d27,,,https://data.riksdagen.se/dokument/GS031d27/text,prop,https://data.riksdagen.se/dokument/GS031d27/text,https://data.riksdagen.se/dokument/GS031d27/text,0,2450883,1,2012-04-13,1,"",2004/05,hämtad,Allmänna bidrag till kommuner ,prop,d27,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 25 
GT02U289,,,https://data.riksdagen.se/dokument/GT02U289/text,mot,https://data.riksdagen.se/dokument/GT02U289/text,https://data.riksdagen.se/dokument/GT02U289/text,0,2219051,U289,2005-10-05,289,UU,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m002,Utrikes- och säkerhetspolitik
GP0338,,,https://data.riksdagen.se/dokument/GP0338/text,prop,https://data.riksdagen.se/dokument/GP0338/text,https://data.riksdagen.se/dokument/GP0338/text,0,2289277,38,2001-11-06,38,S,2001/02,hämtad_2,"",prop,"",Bildande av ett familjemedicinskt institut
H4021017,,,https://data.riksdagen.se/dokument/H4021017/text,mot,https://data.riksdagen.se/dokument/H4021017/text,https://data.riksdagen.se/dokument/H4021017/text,0,4552815,1017,2016-10-03,1017,TU,2016/17,Klar,av Karin Enström (M),Enskild motion,M2008,Cyklistperspektiv på vägarbeten
GT02Sf12,,,https://data.riksdagen.se/dokument/GT02Sf12/text,mot,https://data.riksdagen.se/dokument/GT02Sf12/text,https://data.riksdagen.se/dokument/GT02Sf12/text,0,2217321,Sf12,2005-12-07,12,SfU,2005/06,Trycklov,av Carl-Axel Roslund och Cecilia Magnusson (m),Enskild motion,m1690,"med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m."
HB02514,,,https://data.riksdagen.se/dokument/HB02514/text,mot,https://data.riksdagen.se/dokument/HB02514/text,https://data.riksdagen.se/dokument/HB02514/text,0,5185185,514,2023-10-02,514,SkU,2023/24,Klar,av Lars Püss (M),Enskild motion,M1389,Utvärdering av miljönyttan av dagens elektronikskatt
GT02T561,,,https://data.riksdagen.se/dokument/GT02T561/text,mot,https://data.riksdagen.se/dokument/GT02T561/text,https://data.riksdagen.se/dokument/GT02T561/text,0,2218896,T561,2005-10-05,561,TU,2005/06,Trycklov,"av Jan-Evert Rådhström m.fl. (m, fp, kd, c)",Flerpartimotion,-m918,Utveckling i Värmland
H002Fö212,,,https://data.riksdagen.se/dokument/H002Fö212/text,mot,https://data.riksdagen.se/dokument/H002Fö212/text,https://data.riksdagen.se/dokument/H002Fö212/text,0,2808185,Fö212,2012-10-02,212,FöU,2012/13,Ank T,av Jan R Andersson och Johan Hultberg (M),Enskild motion,M1036,Vattendragsreglering
H50376,,,https://data.riksdagen.se/dokument/H50376/text,prop,https://data.riksdagen.se/dokument/H50376/text,https://data.riksdagen.se/dokument/H50376/text,0,4787952,76,2018-02-07,76,Arbetsmarknadsdepartementet,2017/18,Hänvisad,"",skr,"",Riksrevisionens rapport om effekter av Arbetsförmedlingens förberedande och orienterande utbildning
GY038,,,https://data.riksdagen.se/dokument/GY038/text,prop,https://data.riksdagen.se/dokument/GY038/text,https://data.riksdagen.se/dokument/GY038/text,0,2370016,8,2010-10-06,8,FI,2010/11,hämtad_2,"",skr,"",Kontroll av postförsändelser
H5022305,,,https://data.riksdagen.se/dokument/H5022305/text,mot,https://data.riksdagen.se/dokument/H5022305/text,https://data.riksdagen.se/dokument/H5022305/text,0,4771856,2305,2017-10-04,2305,UbU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD335,Öppen utbildning vid svenska universitet och högskolor
GS02MJ340,,,https://data.riksdagen.se/dokument/GS02MJ340/text,mot,https://data.riksdagen.se/dokument/GS02MJ340/text,https://data.riksdagen.se/dokument/GS02MJ340/text,0,2236072,MJ340,2004-09-30,340,MJU,2004/05,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd767,Kamphundar
GS02N367,,,https://data.riksdagen.se/dokument/GS02N367/text,mot,https://data.riksdagen.se/dokument/GS02N367/text,https://data.riksdagen.se/dokument/GS02N367/text,0,2236445,N367,2004-10-06,367,NU,2004/05,Trycklov,av Eva Flyborg (fp),Enskild motion,fp631,Institutet för kvalitetsutveckling
HD022723,,,https://data.riksdagen.se/dokument/HD022723/text,mot,https://data.riksdagen.se/dokument/HD022723/text,https://data.riksdagen.se/dokument/HD022723/text,0,5256197,2723,2025-10-06,2723,UbU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",En samhällsförberedande skola
HC021251,,,https://data.riksdagen.se/dokument/HC021251/text,mot,https://data.riksdagen.se/dokument/HC021251/text,https://data.riksdagen.se/dokument/HC021251/text,0,5219447,1251,2024-10-01,1251,SfU,2024/25,Klar,av Louise Thunström m.fl. (S),Enskild motion,763,En modern och jämställd föräldraförsäkring
GU02Sk242,,,https://data.riksdagen.se/dokument/GU02Sk242/text,mot,https://data.riksdagen.se/dokument/GU02Sk242/text,https://data.riksdagen.se/dokument/GU02Sk242/text,0,2213722,Sk242,2006-11-08,242,SkU,2006/07,Trycklov,av Stefan Tornberg (c),Enskild motion,c391,Vikten av konkurrensneutrala regelverk
HC021887,,,https://data.riksdagen.se/dokument/HC021887/text,mot,https://data.riksdagen.se/dokument/HC021887/text,https://data.riksdagen.se/dokument/HC021887/text,0,5220315,1887,2024-10-03,1887,MJU,2024/25,Klar,av Anne-Li Sjölund (C),Enskild motion,"",Åtgärder mot invasiva mördarsniglar (spansk skogssnigel)
GZ02A329,,,https://data.riksdagen.se/dokument/GZ02A329/text,mot,https://data.riksdagen.se/dokument/GZ02A329/text,https://data.riksdagen.se/dokument/GZ02A329/text,0,2740745,A329,2011-10-05,329,AU,2011/12,Ank T,av Isak From m.fl. (S),Enskild motion,S19070,Nolltolerans mot dödsolyckor på jobbet
