id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H5023582,,,https://data.riksdagen.se/dokument/H5023582/text,mot,https://data.riksdagen.se/dokument/H5023582/text,https://data.riksdagen.se/dokument/H5023582/text,0,4773436,3582,2017-10-05,3582,JuU,2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L,Insatser mot grov organiserad brottslighet och vapenbrott
GW02Fö235,,,https://data.riksdagen.se/dokument/GW02Fö235/text,mot,https://data.riksdagen.se/dokument/GW02Fö235/text,https://data.riksdagen.se/dokument/GW02Fö235/text,0,2230759,Fö235,2008-10-03,235,FöU,2008/09,Ank T,av Hans Hoff (s),Enskild motion,s67001,IT-terrorism
HC022550,,,https://data.riksdagen.se/dokument/HC022550/text,mot,https://data.riksdagen.se/dokument/HC022550/text,https://data.riksdagen.se/dokument/HC022550/text,0,5221138,2550,2024-10-03,2550,UbU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1439,Omdöme i ordning och reda
H301NU21,https://data.riksdagen.se/utskottsforslag/H301NU21,,https://data.riksdagen.se/dokument/H301NU21/text,bet,https://data.riksdagen.se/dokument/H301NU21/text,https://data.riksdagen.se/dokument/H301NU21/text,0,4432762,NU21,2016-01-19,21,NU,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om regeringens hantering av risker i statliga bolag
GT02Ub408,,,https://data.riksdagen.se/dokument/GT02Ub408/text,mot,https://data.riksdagen.se/dokument/GT02Ub408/text,https://data.riksdagen.se/dokument/GT02Ub408/text,0,2219372,Ub408,2005-09-28,408,UbU,2005/06,Trycklov,"av Per Landgren m.fl. (kd, fp)",Flerpartimotion,kd672,Förlängning av civilingenjörsutbildningen
H5022048,,,https://data.riksdagen.se/dokument/H5022048/text,mot,https://data.riksdagen.se/dokument/H5022048/text,https://data.riksdagen.se/dokument/H5022048/text,0,4771389,2048,2017-10-03,2048,TU,2017/18,Klar,av Lena Asplund (M),Enskild motion,M1849,Anmälningsplikt för läkare
GX02A388,,,https://data.riksdagen.se/dokument/GX02A388/text,mot,https://data.riksdagen.se/dokument/GX02A388/text,https://data.riksdagen.se/dokument/GX02A388/text,0,2309311,A388,2009-10-06,388,AU,2009/10,Ank T,av Helén Pettersson i Umeå och Ibrahim Baylan (s),Enskild motion,s14102,Arbetslöshetsförsäkringen
GW02K352,,,https://data.riksdagen.se/dokument/GW02K352/text,mot,https://data.riksdagen.se/dokument/GW02K352/text,https://data.riksdagen.se/dokument/GW02K352/text,0,2220244,K352,2008-10-06,352,KU,2008/09,Ank T,av Mahmood Fahmi (m),Enskild motion,m1688,Stadsbegreppet
H5023235,,,https://data.riksdagen.se/dokument/H5023235/text,mot,https://data.riksdagen.se/dokument/H5023235/text,https://data.riksdagen.se/dokument/H5023235/text,0,4773058,3235,2017-10-05,3235,NU,2017/18,Klar,av Cecilia Widegren (M),Enskild motion,M1363,Strategisk myndighetsplacering
HB02955,,,https://data.riksdagen.se/dokument/HB02955/text,mot,https://data.riksdagen.se/dokument/HB02955/text,https://data.riksdagen.se/dokument/HB02955/text,0,5185683,955,2023-10-03,955,SfU,2023/24,Klar,av Annika Hirvonen m.fl. (MP),Kommittémotion,MP1611,Stärkta rättigheter för flyktingar från Ukraina
H402197,,,https://data.riksdagen.se/dokument/H402197/text,mot,https://data.riksdagen.se/dokument/H402197/text,https://data.riksdagen.se/dokument/H402197/text,0,4547207,197,2016-09-29,197,KU,2016/17,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V573,Integritet och offentlighet
GO02Sk669,,,https://data.riksdagen.se/dokument/GO02Sk669/text,mot,https://data.riksdagen.se/dokument/GO02Sk669/text,https://data.riksdagen.se/dokument/GO02Sk669/text,0,2252133,Sk669,2000-10-05,669,SkU,2000/01,"",av Tuve Skånberg (kd),Enskild motion,kd542,Begränsningar för förmånstagare till pensionsförsäkringar
GW02C431,,,https://data.riksdagen.se/dokument/GW02C431/text,mot,https://data.riksdagen.se/dokument/GW02C431/text,https://data.riksdagen.se/dokument/GW02C431/text,0,2219903,C431,2008-10-08,431,CU,2008/09,Ank T,av Karin Pilsäter (fp),Enskild motion,fp1262,Balans mellan risk och vinst
GZ02Kr203,,,https://data.riksdagen.se/dokument/GZ02Kr203/text,mot,https://data.riksdagen.se/dokument/GZ02Kr203/text,https://data.riksdagen.se/dokument/GZ02Kr203/text,0,2729684,Kr203,2011-09-27,203,KrU,2011/12,Ank T,av Billy Gustafsson (S),Enskild motion,S2083,Scenkonstnärers pensioner
GP02So345,,,https://data.riksdagen.se/dokument/GP02So345/text,mot,https://data.riksdagen.se/dokument/GP02So345/text,https://data.riksdagen.se/dokument/GP02So345/text,0,2248863,So345,2001-10-05,345,SoU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v425,Privatisering och konkurrensutsättning i vården
HD023151,,,https://data.riksdagen.se/dokument/HD023151/text,mot,https://data.riksdagen.se/dokument/HD023151/text,https://data.riksdagen.se/dokument/HD023151/text,0,5256637,3151,2025-10-06,3151,JuU,2025/26,Hänvisad,av Patrik Karlson (L),Enskild motion,"",Domstolars möjlighet att äga sina egna lokaler
GV02So470,,,https://data.riksdagen.se/dokument/GV02So470/text,mot,https://data.riksdagen.se/dokument/GV02So470/text,https://data.riksdagen.se/dokument/GV02So470/text,0,2233670,So470,2007-10-09,470,SoU,2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,mp834,Hälsotrappan
H102A268,,,https://data.riksdagen.se/dokument/H102A268/text,mot,https://data.riksdagen.se/dokument/H102A268/text,https://data.riksdagen.se/dokument/H102A268/text,0,2882764,A268,2013-10-03,268,AU,2013/14,Ank T,av Betty Malmberg (M),Enskild motion,M1569,Arbetssökande som en viktig resurs inom olika samhällsinsatser
GR02L268,,,https://data.riksdagen.se/dokument/GR02L268/text,mot,https://data.riksdagen.se/dokument/GR02L268/text,https://data.riksdagen.se/dokument/GR02L268/text,0,2239623,L268,2003-10-07,268,LU,2003/04,"",av Birgitta Ohlsson (fp),Enskild motion,fp472,Skadeståndsansvar för transnationella företag
H2022788,,,https://data.riksdagen.se/dokument/H2022788/text,mot,https://data.riksdagen.se/dokument/H2022788/text,https://data.riksdagen.se/dokument/H2022788/text,0,3113531,2788,2014-11-10,2788,JuU,2014/15,Klar,av Johan Hedin (C),Enskild motion,C528,Rättssäkerhet i skattefrågor för företagare
GT02Sk318,,,https://data.riksdagen.se/dokument/GT02Sk318/text,mot,https://data.riksdagen.se/dokument/GT02Sk318/text,https://data.riksdagen.se/dokument/GT02Sk318/text,0,2217723,Sk318,2005-09-29,318,SkU,2005/06,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v704,Giltigheten av skattehandläggares skriftliga svar
GZ02MJ265,,,https://data.riksdagen.se/dokument/GZ02MJ265/text,mot,https://data.riksdagen.se/dokument/GZ02MJ265/text,https://data.riksdagen.se/dokument/GZ02MJ265/text,0,2732483,MJ265,2011-10-03,265,MJU,2011/12,Ank T,av Jan Lindholm (MP),Enskild motion,MP2612,Innehållsdeklaration av livsmedel i offentlig verksamhet
GP02MJ10,,,https://data.riksdagen.se/dokument/GP02MJ10/text,mot,https://data.riksdagen.se/dokument/GP02MJ10/text,https://data.riksdagen.se/dokument/GP02MJ10/text,0,2228355,MJ10,2002-01-18,10,MJU,2001/02,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd159,med anledning av prop. 2001/02:55 Sveriges klimatstrategi
GT02MJ596,,,https://data.riksdagen.se/dokument/GT02MJ596/text,mot,https://data.riksdagen.se/dokument/GT02MJ596/text,https://data.riksdagen.se/dokument/GT02MJ596/text,0,2216996,MJ596,2005-10-05,596,MJU,2005/06,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd320,Utgiftsområde 20 Allmän miljö- och naturvård
GZ02MJ389,,,https://data.riksdagen.se/dokument/GZ02MJ389/text,mot,https://data.riksdagen.se/dokument/GZ02MJ389/text,https://data.riksdagen.se/dokument/GZ02MJ389/text,0,2735306,MJ389,2011-10-05,389,MJU,2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M402,Anslagen till information om rovdjuren
GT02L243,,,https://data.riksdagen.se/dokument/GT02L243/text,mot,https://data.riksdagen.se/dokument/GT02L243/text,https://data.riksdagen.se/dokument/GT02L243/text,0,2216380,L243,2005-09-28,243,LU,2005/06,Trycklov,av Åsa Domeij m.fl. (mp),Enskild motion,mp713,Mer informativa jämförpriser
GQ01KU13,https://data.riksdagen.se/utskottsforslag/GQ01KU13,,https://data.riksdagen.se/dokument/GQ01KU13/text,bet,https://data.riksdagen.se/dokument/GQ01KU13/text,https://data.riksdagen.se/dokument/GQ01KU13/text,0,2230279,KU13,2006-03-15,13,KU,2002/03,"","","","",Sekretessfrågor  ekonomisk brottslighet m.m.
GS02L287,,,https://data.riksdagen.se/dokument/GS02L287/text,mot,https://data.riksdagen.se/dokument/GS02L287/text,https://data.riksdagen.se/dokument/GS02L287/text,0,2235812,L287,2004-10-01,287,LU,2004/05,Trycklov,av Agne Hansson och Birgitta Carlsson (c),Enskild motion,c463,Allmänna arvsfondens bestämmelser
GT02MJ516,,,https://data.riksdagen.se/dokument/GT02MJ516/text,mot,https://data.riksdagen.se/dokument/GT02MJ516/text,https://data.riksdagen.se/dokument/GT02MJ516/text,0,2216908,MJ516,2005-10-05,516,MJU,2005/06,Trycklov,av Åsa Domeij (mp),Enskild motion,mp534,Djurexport
GV02U290,,,https://data.riksdagen.se/dokument/GV02U290/text,mot,https://data.riksdagen.se/dokument/GV02U290/text,https://data.riksdagen.se/dokument/GV02U290/text,0,2212016,U290,2007-10-04,290,UU,2007/08,Ank T,av Anne Ludvigsson (s),Enskild motion,s67011,Jämställdhet inom organisationer som får Sida-stöd
GT02Ub363,,,https://data.riksdagen.se/dokument/GT02Ub363/text,mot,https://data.riksdagen.se/dokument/GT02Ub363/text,https://data.riksdagen.se/dokument/GT02Ub363/text,0,2219326,Ub363,2005-10-03,363,UbU,2005/06,Trycklov,av Marie Wahlgren m.fl. (fp),Enskild motion,fp540,Lektorer i gymnasieskolan
GO02MJ224,,,https://data.riksdagen.se/dokument/GO02MJ224/text,mot,https://data.riksdagen.se/dokument/GO02MJ224/text,https://data.riksdagen.se/dokument/GO02MJ224/text,0,2251291,MJ224,2000-10-05,224,MJU,2000/01,"",av Ingvar Eriksson och Ola Sundell (m),Enskild motion,m634,Biodlingen
GQ01MJU10,https://data.riksdagen.se/utskottsforslag/GQ01MJU10,,https://data.riksdagen.se/dokument/GQ01MJU10/text,bet,https://data.riksdagen.se/dokument/GQ01MJU10/text,https://data.riksdagen.se/dokument/GQ01MJU10/text,0,2303204,MJU10,2006-03-15,10,MJU,2002/03,"","","","",Villkoren för veterinär verksamhet
GP02Sk271,,,https://data.riksdagen.se/dokument/GP02Sk271/text,mot,https://data.riksdagen.se/dokument/GP02Sk271/text,https://data.riksdagen.se/dokument/GP02Sk271/text,0,2248485,Sk271,2001-10-05,271,SkU,2001/02,"","av Åke Sandström m.fl. (c, m, kd, fp)",Flerpartimotion,m900,Enskilda näringsidkares avdrag för arbete i bostaden
GW02Fö214,,,https://data.riksdagen.se/dokument/GW02Fö214/text,mot,https://data.riksdagen.se/dokument/GW02Fö214/text,https://data.riksdagen.se/dokument/GW02Fö214/text,0,2230738,Fö214,2008-09-29,214,FöU,2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1170,Ett svenskt yrkesförsvar
H401NU20,https://data.riksdagen.se/utskottsforslag/H401NU20,,https://data.riksdagen.se/dokument/H401NU20/text,bet,https://data.riksdagen.se/dokument/H401NU20/text,https://data.riksdagen.se/dokument/H401NU20/text,0,4637557,NU20,2017-01-13,20,NU,2016/17,Webbpublicering,"",bet,"",Nytt mål för förnybar el och kontrollstation för elcertifikatssystemet 2017
GX01UU21,https://data.riksdagen.se/utskottsforslag/GX01UU21,,https://data.riksdagen.se/dokument/GX01UU21/text,bet,https://data.riksdagen.se/dokument/GX01UU21/text,https://data.riksdagen.se/dokument/GX01UU21/text,0,2313943,UU21,2010-04-19,21,UU,2009/10,"","",bet,"",Ändring i lagen (1996:95) om vissa internationella sanktioner
GO02So226,,,https://data.riksdagen.se/dokument/GO02So226/text,mot,https://data.riksdagen.se/dokument/GO02So226/text,https://data.riksdagen.se/dokument/GO02So226/text,0,2252338,So226,2000-10-05,226,SoU,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1003,Socialbidrag utan riksnorm
GY02U244,,,https://data.riksdagen.se/dokument/GY02U244/text,mot,https://data.riksdagen.se/dokument/GY02U244/text,https://data.riksdagen.se/dokument/GY02U244/text,0,2375446,U244,2010-10-26,244,UU,2010/11,Ank T,av Mikael Oscarsson och Irene Oskarsson (KD),Enskild motion,KD675,Enskilda organisationers biståndsinsatser
GP02So391,,,https://data.riksdagen.se/dokument/GP02So391/text,mot,https://data.riksdagen.se/dokument/GP02So391/text,https://data.riksdagen.se/dokument/GP02So391/text,0,2248909,So391,2001-10-05,391,SoU,2001/02,"",av Ann-Marie Fagerström (s),Enskild motion,s2009,Högkostnadsskydd för hjälpmedel
H302681,,,https://data.riksdagen.se/dokument/H302681/text,mot,https://data.riksdagen.se/dokument/H302681/text,https://data.riksdagen.se/dokument/H302681/text,0,4384961,681,2015-10-02,681,MJU,2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,M2022,Informationskampanj om allemansrätten
GT02Sk460,,,https://data.riksdagen.se/dokument/GT02Sk460/text,mot,https://data.riksdagen.se/dokument/GT02Sk460/text,https://data.riksdagen.se/dokument/GT02Sk460/text,0,2217866,Sk460,2005-10-03,460,SkU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd1002,Fler studentbostäder
HB022293,,,https://data.riksdagen.se/dokument/HB022293/text,mot,https://data.riksdagen.se/dokument/HB022293/text,https://data.riksdagen.se/dokument/HB022293/text,0,5187130,2293,2023-10-05,2293,SoU,2023/24,Klar,av Richard Jomshof (SD),Enskild motion,SD,Förbud mot icke-medicinsk omskärelse
H401JuU27,https://data.riksdagen.se/utskottsforslag/H401JuU27,,https://data.riksdagen.se/dokument/H401JuU27/text,bet,https://data.riksdagen.se/dokument/H401JuU27/text,https://data.riksdagen.se/dokument/H401JuU27/text,0,4639957,JuU27,2017-01-17,27,JuU,2016/17,Webbpublicering,"",bet,"",Nya möjligheter till operativt polissamarbete med andra stater
GP02MJ16,,,https://data.riksdagen.se/dokument/GP02MJ16/text,mot,https://data.riksdagen.se/dokument/GP02MJ16/text,https://data.riksdagen.se/dokument/GP02MJ16/text,0,2247607,MJ16,2002-01-18,16,MJU,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp22,med anledning av prop. 2001/02:55 Sveriges klimatstrategi
H4023501,,,https://data.riksdagen.se/dokument/H4023501/text,mot,https://data.riksdagen.se/dokument/H4023501/text,https://data.riksdagen.se/dokument/H4023501/text,0,4565614,3501,2016-10-12,3501,SoU,2016/17,Klar,"av Anders W Jonsson och Emma Henriksson (C, KD)",Enskild motion,-,med anledning av prop. 2016/17:4 Ett reformerat bilstöd
GZ02So371,,,https://data.riksdagen.se/dokument/GZ02So371/text,mot,https://data.riksdagen.se/dokument/GZ02So371/text,https://data.riksdagen.se/dokument/GZ02So371/text,0,2740730,So371,2011-10-04,371,SoU,2011/12,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,S2104,Apotekens informationsskyldighet
GQ031d2,,,https://data.riksdagen.se/dokument/GQ031d2/text,prop,https://data.riksdagen.se/dokument/GQ031d2/text,https://data.riksdagen.se/dokument/GQ031d2/text,0,2451205,1,2012-07-06,1,"",2002/03,hämtad,"",prop,d2,Budgetpropositionen för  2003 Utgiftsområde 1 Rikets styrelse
GT02Kr224,,,https://data.riksdagen.se/dokument/GT02Kr224/text,mot,https://data.riksdagen.se/dokument/GT02Kr224/text,https://data.riksdagen.se/dokument/GT02Kr224/text,0,2216099,Kr224,2005-09-27,224,KrU,2005/06,Trycklov,av Lars-Ivar Ericson (c) och Christer Nylander (fp),Flerpartimotion,-c331,Militärhistoriskt museum till Kristianstad
GU02Kr240,,,https://data.riksdagen.se/dokument/GU02Kr240/text,mot,https://data.riksdagen.se/dokument/GU02Kr240/text,https://data.riksdagen.se/dokument/GU02Kr240/text,0,2213052,Kr240,2006-11-01,240,KrU,2006/07,ANKT,av Siv Holma m.fl. (v),Kommittémotion,v760,Scenkonst
GT02MJ281,,,https://data.riksdagen.se/dokument/GT02MJ281/text,mot,https://data.riksdagen.se/dokument/GT02MJ281/text,https://data.riksdagen.se/dokument/GT02MJ281/text,0,2216647,MJ281,2005-09-29,281,MJU,2005/06,Trycklov,av Jan Ertsborn (fp),Enskild motion,fp784,Decentralisering av strandskyddet
GX02U285,,,https://data.riksdagen.se/dokument/GX02U285/text,mot,https://data.riksdagen.se/dokument/GX02U285/text,https://data.riksdagen.se/dokument/GX02U285/text,0,2300702,U285,2009-10-05,285,UU,2009/10,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd817,Kuba
GP02Sk333,,,https://data.riksdagen.se/dokument/GP02Sk333/text,mot,https://data.riksdagen.se/dokument/GP02Sk333/text,https://data.riksdagen.se/dokument/GP02Sk333/text,0,2248543,Sk333,2001-10-05,333,SkU,2001/02,"",av Ragnwi Marcelind (kd),Enskild motion,kd751,Boskatten på hus i utlandet och beskattning av hus på tomträtt
H10348,,,https://data.riksdagen.se/dokument/H10348/text,prop,https://data.riksdagen.se/dokument/H10348/text,https://data.riksdagen.se/dokument/H10348/text,0,2898704,48,2013-11-26,48,Justitiedepartementet,2013/14,Hänvisad,"",prop,"",Proportionell fördelning av mandat och förhandsanmälan av partier i val
H102Fi251,,,https://data.riksdagen.se/dokument/H102Fi251/text,mot,https://data.riksdagen.se/dokument/H102Fi251/text,https://data.riksdagen.se/dokument/H102Fi251/text,0,2886333,Fi251,2013-10-07,251,FiU,2013/14,Ank T,av Phia Andersson m.fl. (S),Enskild motion,S19095,Inga oseriösa aktörer i välfärden
GZ02T359,,,https://data.riksdagen.se/dokument/GZ02T359/text,mot,https://data.riksdagen.se/dokument/GZ02T359/text,https://data.riksdagen.se/dokument/GZ02T359/text,0,2734582,T359,2011-10-05,359,TU,2011/12,Ank T,av Hillevi Larsson (S),Enskild motion,S21159,ID-kort och körkort som legitimation i EU
H4022466,,,https://data.riksdagen.se/dokument/H4022466/text,mot,https://data.riksdagen.se/dokument/H4022466/text,https://data.riksdagen.se/dokument/H4022466/text,0,4558021,2466,2016-10-05,2466,JuU,2016/17,Klar,av Mikael Oscarsson (KD),Enskild motion,KD556,Blåljuspersonalens möjlighet att göra sitt jobb
GX02C375,,,https://data.riksdagen.se/dokument/GX02C375/text,mot,https://data.riksdagen.se/dokument/GX02C375/text,https://data.riksdagen.se/dokument/GX02C375/text,0,2296105,C375,2009-10-05,375,CU,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v428,En social bostadspolitik
GO02K282,,,https://data.riksdagen.se/dokument/GO02K282/text,mot,https://data.riksdagen.se/dokument/GO02K282/text,https://data.riksdagen.se/dokument/GO02K282/text,0,2250815,K282,2000-10-05,282,KU,2000/01,"",av Sten Andersson (m),Enskild motion,m617,Kryssning vid personval
HD022019,,,https://data.riksdagen.se/dokument/HD022019/text,mot,https://data.riksdagen.se/dokument/HD022019/text,https://data.riksdagen.se/dokument/HD022019/text,0,5255464,2019,2025-10-03,2019,UbU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1404,Språktest för arbete i förskola och skola
GT02MJ44,,,https://data.riksdagen.se/dokument/GT02MJ44/text,mot,https://data.riksdagen.se/dokument/GT02MJ44/text,https://data.riksdagen.se/dokument/GT02MJ44/text,0,2216823,MJ44,2006-04-06,44,MJU,2005/06,Trycklov,"av Jan Andersson m.fl. (c, m, fp, kd)",Flerpartimotion,c833,med anledning av prop. 2005/06:197 Skärpta djurskyddskrav för minkuppfödning
GX01FiU16,https://data.riksdagen.se/utskottsforslag/GX01FiU16,,https://data.riksdagen.se/dokument/GX01FiU16/text,bet,https://data.riksdagen.se/dokument/GX01FiU16/text,https://data.riksdagen.se/dokument/GX01FiU16/text,0,2225635,FiU16,2009-12-03,16,FiU,2009/10,"","",bet,"",Ändringar av stadgarna för Internationella valutafonden och Världsbanken
GY02So472,,,https://data.riksdagen.se/dokument/GY02So472/text,mot,https://data.riksdagen.se/dokument/GY02So472/text,https://data.riksdagen.se/dokument/GY02So472/text,0,2373198,So472,2010-10-27,472,SoU,2010/11,Ank T,av Anders Flanking och Ulrika Carlsson i Skövde (C),Enskild motion,C332,Geriatrisk kompetens i sjukvård och äldreomsorg
GY02K226,,,https://data.riksdagen.se/dokument/GY02K226/text,mot,https://data.riksdagen.se/dokument/GY02K226/text,https://data.riksdagen.se/dokument/GY02K226/text,0,2416500,K226,2010-10-21,226,KU,2010/11,Ank T,av Fredrik Lundh Sammeli och Hannah Bergstedt (S),Enskild motion,S32008,Partisymbol på valsedlar
GU01SfU6,https://data.riksdagen.se/utskottsforslag/GU01SfU6,,https://data.riksdagen.se/dokument/GU01SfU6/text,bet,https://data.riksdagen.se/dokument/GU01SfU6/text,https://data.riksdagen.se/dokument/GU01SfU6/text,0,2283972,SfU6,2007-03-28,6,SfU,2006/07,"","","","",Vissa regler om ränta i samband med återkrav
H102U277,,,https://data.riksdagen.se/dokument/H102U277/text,mot,https://data.riksdagen.se/dokument/H102U277/text,https://data.riksdagen.se/dokument/H102U277/text,0,2886772,U277,2014-01-21,277,UU,2013/14,Ank T,av Robert Halef (KD),Enskild motion,KD750,Internationell konferens
GO02K319,,,https://data.riksdagen.se/dokument/GO02K319/text,mot,https://data.riksdagen.se/dokument/GO02K319/text,https://data.riksdagen.se/dokument/GO02K319/text,0,2250852,K319,2000-10-05,319,KU,2000/01,"",av Per Landgren (kd) och Lennart Fridén (m),-,kd524,Samvetsklausul
GT02U299,,,https://data.riksdagen.se/dokument/GT02U299/text,mot,https://data.riksdagen.se/dokument/GT02U299/text,https://data.riksdagen.se/dokument/GT02U299/text,0,2219061,U299,2005-10-04,299,UU,2005/06,Trycklov,av Anders Bengtsson och Maria Hassan (s),Enskild motion,s36053,Ukraina och EU
GO02So424,,,https://data.riksdagen.se/dokument/GO02So424/text,mot,https://data.riksdagen.se/dokument/GO02So424/text,https://data.riksdagen.se/dokument/GO02So424/text,0,2252552,So424,2000-10-05,424,SoU,2000/01,"",av Maud Ekendahl och Cristina Husmark Pehrsson (m),Enskild motion,m448,Vidgad verksamhet för sjuksköterskor
GO01FiU15,https://data.riksdagen.se/utskottsforslag/GO01FiU15,,https://data.riksdagen.se/dokument/GO01FiU15/text,bet,https://data.riksdagen.se/dokument/GO01FiU15/text,https://data.riksdagen.se/dokument/GO01FiU15/text,0,2286126,FiU15,2002-09-12,15,FiU,2000/01,saknas,"","","",En ny statistiklagstiftning
GY02A408,,,https://data.riksdagen.se/dokument/GY02A408/text,mot,https://data.riksdagen.se/dokument/GY02A408/text,https://data.riksdagen.se/dokument/GY02A408/text,0,2374382,A408,2010-10-27,408,AU,2010/11,Ank T,av Annika Lillemets och Valter Mutt (MP),Enskild motion,MP2505,"Sänkt normalarbetstid för jobb, livskvalitet och miljö"
H002MJ330,,,https://data.riksdagen.se/dokument/H002MJ330/text,mot,https://data.riksdagen.se/dokument/H002MJ330/text,https://data.riksdagen.se/dokument/H002MJ330/text,0,2809583,MJ330,2012-12-12,330,MJU,2012/13,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,S32112,Hantering av viltkött
GT02A341,,,https://data.riksdagen.se/dokument/GT02A341/text,mot,https://data.riksdagen.se/dokument/GT02A341/text,https://data.riksdagen.se/dokument/GT02A341/text,0,2214884,A341,2005-10-04,341,AU,2005/06,Trycklov,av Kurt Kvarnström och Anneli Särnblad (s),Enskild motion,s47311,Anställningstrygghet vid upphandlingar
GO02T201,,,https://data.riksdagen.se/dokument/GO02T201/text,mot,https://data.riksdagen.se/dokument/GO02T201/text,https://data.riksdagen.se/dokument/GO02T201/text,0,2252709,T201,2000-10-05,201,TU,2000/01,"",av Bo Lundgren m.fl. (m),-,m501,Infrastrukturens utmaningar och möjligheter
HB0346,,,https://data.riksdagen.se/dokument/HB0346/text,prop,https://data.riksdagen.se/dokument/HB0346/text,https://data.riksdagen.se/dokument/HB0346/text,0,5191804,46,2023-11-28,46,Justitiedepartementet,2023/24,Klar,"",prop,"",Skärpt återbetalningsskyldighet i brottmål
GP02L223,,,https://data.riksdagen.se/dokument/GP02L223/text,mot,https://data.riksdagen.se/dokument/GP02L223/text,https://data.riksdagen.se/dokument/GP02L223/text,0,2222934,L223,2001-10-05,223,LU,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp704,Oönskad reklam
GS02MJ491,,,https://data.riksdagen.se/dokument/GS02MJ491/text,mot,https://data.riksdagen.se/dokument/GS02MJ491/text,https://data.riksdagen.se/dokument/GS02MJ491/text,0,2236220,MJ491,2004-10-06,491,MJU,2004/05,Trycklov,av Allan Widman m.fl. (fp),Enskild motion,fp220,Tjuvfiske i Öresund
H302877,,,https://data.riksdagen.se/dokument/H302877/text,mot,https://data.riksdagen.se/dokument/H302877/text,https://data.riksdagen.se/dokument/H302877/text,0,4385192,877,2015-10-02,877,SfU,2015/16,Klar,av Åsa Westlund (S),Enskild motion,S8034,Sjukskrivning för studerande med studielån från CSN
H902915,,,https://data.riksdagen.se/dokument/H902915/text,mot,https://data.riksdagen.se/dokument/H902915/text,https://data.riksdagen.se/dokument/H902915/text,0,5106297,915,2021-09-29,915,KU,2021/22,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,624,Sänk riksdagsledamöternas arvoden
GR02Bo272,,,https://data.riksdagen.se/dokument/GR02Bo272/text,mot,https://data.riksdagen.se/dokument/GR02Bo272/text,https://data.riksdagen.se/dokument/GR02Bo272/text,0,2238568,Bo272,2003-10-07,272,BoU,2003/04,"",av Hans Backman m.fl. (fp),Enskild motion,fp430,Jordförvärvslagen
GP02Fö210,,,https://data.riksdagen.se/dokument/GP02Fö210/text,mot,https://data.riksdagen.se/dokument/GP02Fö210/text,https://data.riksdagen.se/dokument/GP02Fö210/text,0,2246562,Fö210,2001-10-05,210,FöU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp421,Omprövning av beslut om nedläggning av F 16 och flygskolan
H102K366,,,https://data.riksdagen.se/dokument/H102K366/text,mot,https://data.riksdagen.se/dokument/H102K366/text,https://data.riksdagen.se/dokument/H102K366/text,0,2893353,K366,2013-10-08,366,KU,2013/14,Ank T,av Finn Bengtsson och Hans Wallmark (M),Enskild motion,M1849,Offentlighets- och sekretesslagen samt polisdatalagens sekretessbestämmelser
GX02C339,,,https://data.riksdagen.se/dokument/GX02C339/text,mot,https://data.riksdagen.se/dokument/GX02C339/text,https://data.riksdagen.se/dokument/GX02C339/text,0,2302582,C339,2009-10-02,339,CU,2009/10,Ank T,av Hans Olsson m.fl. (s),Enskild motion,s16090,Sms-lån
GW02K342,,,https://data.riksdagen.se/dokument/GW02K342/text,mot,https://data.riksdagen.se/dokument/GW02K342/text,https://data.riksdagen.se/dokument/GW02K342/text,0,2220234,K342,2008-10-08,342,KU,2008/09,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd633,Stadsbegreppet i kommunallagen
H401UU18,https://data.riksdagen.se/utskottsforslag/H401UU18,,https://data.riksdagen.se/dokument/H401UU18/text,bet,https://data.riksdagen.se/dokument/H401UU18/text,https://data.riksdagen.se/dokument/H401UU18/text,0,4684362,UU18,2017-03-29,18,UU,2016/17,Webbpublicering,"",utl,"",Vitbok om EU:s framtid
