id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H102U308,,,https://data.riksdagen.se/dokumentstatus/H102U308,mot,https://data.riksdagen.se/dokument/H102U308,https://data.riksdagen.se/dokument/H102U308/text,0,2893823,U308,2013-11-14,308,UU,2013/14,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1407,Tilläggsdirektiv till Krigsmaterielutredningen
GZ02U313,,,https://data.riksdagen.se/dokumentstatus/GZ02U313,mot,https://data.riksdagen.se/dokument/GZ02U313,https://data.riksdagen.se/dokument/GZ02U313/text,0,2735776,U313,2011-10-05,313,UU,2011/12,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S21108,Hbt och världen
GT01SoU24,https://data.riksdagen.se/utskottsforslag/GT01SoU24,,https://data.riksdagen.se/dokumentstatus/GT01SoU24,bet,https://data.riksdagen.se/dokument/GT01SoU24,https://data.riksdagen.se/dokument/GT01SoU24/text,0,2226935,SoU24,2006-05-22,24,SoU,2005/06,63727,"",bet,"",Uppföljning av Nationella handlingsplanen för handikappolitiken
H4023695,,,https://data.riksdagen.se/dokumentstatus/H4023695,mot,https://data.riksdagen.se/dokument/H4023695,https://data.riksdagen.se/dokument/H4023695/text,0,4688895,3695,2017-04-05,3695,SfU,2016/17,Klar,av Aron Modig m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2016/17:154 Begränsningar i föräldrapenningen för föräldrar som kommer till Sverige med barn
GT02Ub345,,,https://data.riksdagen.se/dokumentstatus/GT02Ub345,mot,https://data.riksdagen.se/dokument/GT02Ub345,https://data.riksdagen.se/dokument/GT02Ub345/text,0,2219308,Ub345,2005-10-03,345,UbU,2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp166,Läraryrket
GY02N265,,,https://data.riksdagen.se/dokumentstatus/GY02N265,mot,https://data.riksdagen.se/dokument/GY02N265,https://data.riksdagen.se/dokument/GY02N265/text,0,2377475,N265,2010-10-26,265,NU,2010/11,Ank T,av Désirée Liljevall (S),Enskild motion,S10035,Internationella evenemang
GS02Ub265,,,https://data.riksdagen.se/dokumentstatus/GS02Ub265,mot,https://data.riksdagen.se/dokument/GS02Ub265,https://data.riksdagen.se/dokument/GS02Ub265/text,0,2238077,Ub265,2004-09-28,265,UbU,2004/05,Trycklov,av Christin Hagberg m.fl. (s),Enskild motion,s36010,Hantverksinriktad yrkesutbildning
GS02Ju14,,,https://data.riksdagen.se/dokumentstatus/GS02Ju14,mot,https://data.riksdagen.se/dokument/GS02Ju14,https://data.riksdagen.se/dokument/GS02Ju14/text,0,2234900,Ju14,2004-10-27,14,JuU,2004/05,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,kd111,med anledning av prop. 2004/05:26 En ny åklagarorganisation
GY02K323,,,https://data.riksdagen.se/dokumentstatus/GY02K323,mot,https://data.riksdagen.se/dokument/GY02K323,https://data.riksdagen.se/dokument/GY02K323/text,0,2375426,K323,2010-10-26,323,KU,2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,KD753,Sanningskommission om romernas situation i Sverige
GX01CU22,https://data.riksdagen.se/utskottsforslag/GX01CU22,,https://data.riksdagen.se/dokumentstatus/GX01CU22,bet,https://data.riksdagen.se/dokument/GX01CU22,https://data.riksdagen.se/dokument/GX01CU22/text,0,2313608,CU22,2010-06-03,22,CU,2009/10,"","",bet,"","Ett undantag från skyldigheten att upprätta koncernredovisning, m.m."
GV0367,,,https://data.riksdagen.se/dokumentstatus/GV0367,prop,https://data.riksdagen.se/dokument/GV0367,https://data.riksdagen.se/dokument/GV0367/text,0,2287439,67,2008-03-12,67,UD,2007/08,hämtad_2,"",skr,"",Sverige och Afrika - en politik för gemensamma utmaningar och möjligheter
HD021214,,,https://data.riksdagen.se/dokumentstatus/HD021214,mot,https://data.riksdagen.se/dokument/HD021214,https://data.riksdagen.se/dokument/HD021214/text,0,5254484,1214,2025-10-02,1214,SkU,2025/26,Hänvisad,av Eva Lindh m.fl. (S),Enskild motion,450,Rot och rut utomlands
GT02Ju366,,,https://data.riksdagen.se/dokumentstatus/GT02Ju366,mot,https://data.riksdagen.se/dokument/GT02Ju366,https://data.riksdagen.se/dokument/GT02Ju366/text,0,2215529,Ju366,2005-10-03,366,JuU,2005/06,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v980,Kriminalvården
GU02So466,,,https://data.riksdagen.se/dokumentstatus/GU02So466,mot,https://data.riksdagen.se/dokument/GU02So466,https://data.riksdagen.se/dokument/GU02So466/text,0,2214086,So466,2006-10-31,466,SoU,2006/07,Trycklov,av Anneli Särnblad och Carin Runeson (s),Enskild motion,s11218,Bidrag till barnglasögon
GS02Ub381,,,https://data.riksdagen.se/dokumentstatus/GS02Ub381,mot,https://data.riksdagen.se/dokument/GS02Ub381,https://data.riksdagen.se/dokument/GS02Ub381/text,0,2238191,Ub381,2004-10-06,381,UbU,2004/05,Trycklov,av Kerstin Kristiansson Karlstedt och Hans Stenberg (s),Enskild motion,s18435,Vuxenutbildningen
GQ02Bo244,,,https://data.riksdagen.se/dokumentstatus/GQ02Bo244,mot,https://data.riksdagen.se/dokument/GQ02Bo244,https://data.riksdagen.se/dokument/GQ02Bo244/text,0,2242661,Bo244,2002-10-23,244,BoU,2002/03,"",av Elizabeth Nyström och Ulf Sjösten (m),Enskild motion,m1418,Bostadsanpassning
GO02T663,,,https://data.riksdagen.se/dokumentstatus/GO02T663,mot,https://data.riksdagen.se/dokument/GO02T663,https://data.riksdagen.se/dokument/GO02T663/text,0,2253029,T663,2000-10-05,663,TU,2000/01,"",av Annika Nilsson och Kent Härstedt (s),Enskild motion,s36022,Nettostöd till sjöfarten
H50263,,,https://data.riksdagen.se/dokumentstatus/H50263,mot,https://data.riksdagen.se/dokument/H50263,https://data.riksdagen.se/dokument/H50263/text,0,4764947,63,2017-09-18,63,SfU,2017/18,Klar,av Sofia Fölster (M),Enskild motion,M1102,Arbetsgivaravgifter för unga
H2022319,,,https://data.riksdagen.se/dokumentstatus/H2022319,mot,https://data.riksdagen.se/dokument/H2022319,https://data.riksdagen.se/dokument/H2022319/text,0,3113107,2319,2014-11-10,2319,JuU,2014/15,Klar,av Sofia Damm (KD),Enskild motion,KD693,Strängare straff för sexualbrott mot barn
GW02Sk223,,,https://data.riksdagen.se/dokumentstatus/GW02Sk223,mot,https://data.riksdagen.se/dokument/GW02Sk223,https://data.riksdagen.se/dokument/GW02Sk223/text,0,2231515,Sk223,2008-09-26,223,SkU,2008/09,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v627,Beskattning av kostnadsersättningar för frivilligarbetare
GR02MJ350,,,https://data.riksdagen.se/dokumentstatus/GR02MJ350,mot,https://data.riksdagen.se/dokument/GR02MJ350,https://data.riksdagen.se/dokument/GR02MJ350/text,0,2239878,MJ350,2003-10-07,350,MJU,2003/04,"",av Hans Unander m.fl. (s),Enskild motion,s26075,Skyddsjakt på varg
H602538,,,https://data.riksdagen.se/dokumentstatus/H602538,mot,https://data.riksdagen.se/dokument/H602538,https://data.riksdagen.se/dokument/H602538/text,0,5009300,538,2018-11-19,538,FiU,2018/19,Klar,av Ann-Christine From Utterstedt (SD),Enskild motion,SD243,Ändra reglerna kring betalningsanmärkning
HA02919,,,https://data.riksdagen.se/dokumentstatus/HA02919,mot,https://data.riksdagen.se/dokument/HA02919,https://data.riksdagen.se/dokument/HA02919/text,0,5155709,919,2022-11-22,919,SfU,2022/23,Klar,av Ludvig Aspling och Nima Gholam Ali Pour (båda SD),Kommittémotion,SD109,Anhöriginvandring
GP0356,,,https://data.riksdagen.se/dokumentstatus/GP0356,prop,https://data.riksdagen.se/dokument/GP0356,https://data.riksdagen.se/dokument/GP0356/text,0,2284379,56,2001-11-20,56,N,2001/02,hämtad_2,"",prop,"",Energimarknader i utveckling - bättre regler och tillsyn
GV02C350,,,https://data.riksdagen.se/dokumentstatus/GV02C350,mot,https://data.riksdagen.se/dokument/GV02C350,https://data.riksdagen.se/dokument/GV02C350/text,0,2232321,C350,2007-10-04,350,CU,2007/08,Ank T,av Anne-Marie Pålsson (m),Enskild motion,m1465,Införandet av en absolut preskriptionstid för näringsidkares skulder
GQ02T6,,,https://data.riksdagen.se/dokumentstatus/GQ02T6,mot,https://data.riksdagen.se/dokument/GQ02T6,https://data.riksdagen.se/dokument/GQ02T6/text,0,2245308,T6,2003-03-27,6,TU,2002/03,"",av Lars U Granberg och Maria Öberg (s),Enskild motion,s18100,"med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m."
H3022756,,,https://data.riksdagen.se/dokumentstatus/H3022756,mot,https://data.riksdagen.se/dokument/H3022756,https://data.riksdagen.se/dokument/H3022756/text,0,4388240,2756,2015-10-06,2756,JuU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD483,Avskaffande av hotellagen
GQ0338,,,https://data.riksdagen.se/dokumentstatus/GQ0338,prop,https://data.riksdagen.se/dokument/GQ0338,https://data.riksdagen.se/dokument/GQ0338/text,0,2225624,38,2003-02-13,38,JU,2002/03,hämtad_2,"",prop,"",Straffansvar för terroristbrott
H30396,,,https://data.riksdagen.se/dokumentstatus/H30396,prop,https://data.riksdagen.se/dokument/H30396,https://data.riksdagen.se/dokument/H30396/text,0,4450217,96,2016-03-08,96,Justitiedepartementet,2015/16,Klar,"",prop,"",Informationsutbyte med USA
GW02K240,,,https://data.riksdagen.se/dokumentstatus/GW02K240,mot,https://data.riksdagen.se/dokument/GW02K240,https://data.riksdagen.se/dokument/GW02K240/text,0,2230963,K240,2008-10-01,240,KU,2008/09,Ank T,av Gunnar Andrén (fp),Enskild motion,fp1019,Utdrag ur val- och folkbokföringsbasen
H3021665,,,https://data.riksdagen.se/dokumentstatus/H3021665,mot,https://data.riksdagen.se/dokument/H3021665,https://data.riksdagen.se/dokument/H3021665/text,0,4386903,1665,2015-10-05,1665,FöU,2015/16,Klar,av Camilla Waltersson Grönvall och Sten Bergheden (båda M),Enskild motion,M1942,Riskbedömning av höga vattennivåer i Vänern och höga vattenflöden i Göta älv
GU02So232,,,https://data.riksdagen.se/dokumentstatus/GU02So232,mot,https://data.riksdagen.se/dokument/GU02So232,https://data.riksdagen.se/dokument/GU02So232/text,0,2213850,So232,2006-11-08,232,SoU,2006/07,Trycklov,av Jan-Olof Larsson och Hans Hoff (s),Enskild motion,s16203,Ersättning till vistelsekommun för hemtjänst
HD023367,,,https://data.riksdagen.se/dokumentstatus/HD023367,mot,https://data.riksdagen.se/dokument/HD023367,https://data.riksdagen.se/dokument/HD023367/text,0,5256867,3367,2025-10-06,3367,KrU,2025/26,Hänvisad,av Mats Berglund m.fl. (MP),Kommittémotion,1403,Idrott och rörelse för alla
HC022073,,,https://data.riksdagen.se/dokumentstatus/HC022073,mot,https://data.riksdagen.se/dokument/HC022073,https://data.riksdagen.se/dokument/HC022073/text,0,5220505,2073,2024-10-03,2073,SoU,2024/25,Klar,av Niels Paarup-Petersen m.fl. (C),Enskild motion,"",Försäljning av öl och vin i licensierade livsmedelsbutiker
H9023026,,,https://data.riksdagen.se/dokumentstatus/H9023026,mot,https://data.riksdagen.se/dokument/H9023026,https://data.riksdagen.se/dokument/H9023026/text,0,5108748,3026,2021-10-04,3026,SkU,2021/22,Klar,av Markus Wiechel (SD),Enskild motion,715,Likvärdiga möjligheter för båtlivet
GT02Ub476,,,https://data.riksdagen.se/dokumentstatus/GT02Ub476,mot,https://data.riksdagen.se/dokument/GT02Ub476,https://data.riksdagen.se/dokument/GT02Ub476/text,0,2219440,Ub476,2005-10-05,476,UbU,2005/06,Trycklov,av Göran Persson i Simrishamn (s),Enskild motion,s36057,Bullernivån i förskolan
H4021235,,,https://data.riksdagen.se/dokumentstatus/H4021235,mot,https://data.riksdagen.se/dokument/H4021235,https://data.riksdagen.se/dokument/H4021235/text,0,4554872,1235,2016-10-04,1235,TU,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M2026,Fossilfritt inrikesflyg
GV02Fi216,,,https://data.riksdagen.se/dokumentstatus/GV02Fi216,mot,https://data.riksdagen.se/dokument/GV02Fi216,https://data.riksdagen.se/dokument/GV02Fi216/text,0,2211007,Fi216,2007-10-02,216,FiU,2007/08,Ank T,av Jörgen Johansson (c),Enskild motion,c440,Utmaningsrätt och meddelarskydd
GP02Fi43,,,https://data.riksdagen.se/dokumentstatus/GP02Fi43,mot,https://data.riksdagen.se/dokument/GP02Fi43,https://data.riksdagen.se/dokument/GP02Fi43/text,0,2246529,Fi43,2002-05-02,43,FiU,2001/02,"",av Carl G Nilsson (m),Enskild motion,m1962,med anledning av prop. 2001/02:100 2002 års ekonomiska vårproposition
HD02147,,,https://data.riksdagen.se/dokumentstatus/HD02147,mot,https://data.riksdagen.se/dokument/HD02147,https://data.riksdagen.se/dokument/HD02147/text,0,5252564,147,2025-09-18,147,KU,2025/26,Hänvisad,av Eric Palmqvist (SD),Enskild motion,"",Ledamotsrum på landets länsstyrelser
H3021535,,,https://data.riksdagen.se/dokumentstatus/H3021535,mot,https://data.riksdagen.se/dokument/H3021535,https://data.riksdagen.se/dokument/H3021535/text,0,4386771,1535,2015-10-05,1535,CU,2015/16,Klar,av Cecilie Tenfjord-Toftby och Sten Bergheden (båda M),Enskild motion,M1583,Snabbutredning av småskalig vattenkraft
H502518,,,https://data.riksdagen.se/dokumentstatus/H502518,mot,https://data.riksdagen.se/dokument/H502518,https://data.riksdagen.se/dokument/H502518/text,0,4768826,518,2017-09-29,518,TU,2017/18,Klar,av Åsa Coenraads m.fl. (M),Enskild motion,M1463,Påskynda utbyggnaden av E18
GS02Sf406,,,https://data.riksdagen.se/dokumentstatus/GS02Sf406,mot,https://data.riksdagen.se/dokument/GS02Sf406,https://data.riksdagen.se/dokument/GS02Sf406/text,0,2236758,Sf406,2004-10-06,406,SfU,2004/05,Trycklov,av Luciano Astudillo m.fl. (s),Enskild motion,s27024,Östutvidgningens konsekvenser
H802703,,,https://data.riksdagen.se/dokumentstatus/H802703,mot,https://data.riksdagen.se/dokument/H802703,https://data.riksdagen.se/dokument/H802703/text,0,5068700,703,2020-09-30,703,NU,2020/21,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD42,Postnord AB
GS02Sf340,,,https://data.riksdagen.se/dokumentstatus/GS02Sf340,mot,https://data.riksdagen.se/dokument/GS02Sf340,https://data.riksdagen.se/dokument/GS02Sf340/text,0,2236695,Sf340,2004-10-06,340,SfU,2004/05,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd840,Bättre samverkansregler mellan socialtjänsten och försäkringskassan
GO02Sf278,,,https://data.riksdagen.se/dokumentstatus/GO02Sf278,mot,https://data.riksdagen.se/dokument/GO02Sf278,https://data.riksdagen.se/dokument/GO02Sf278/text,0,2251894,Sf278,2000-10-05,278,SfU,2000/01,"",av Catherine Persson (s),Enskild motion,s38030,Myndigheters samverkan
GU02C296,,,https://data.riksdagen.se/dokumentstatus/GU02C296,mot,https://data.riksdagen.se/dokument/GU02C296,https://data.riksdagen.se/dokument/GU02C296/text,0,2212410,C296,2006-11-01,296,CU,2006/07,Trycklov,av Louise Malmström och Anders Ygeman (s),Enskild motion,s29218,Butikers ansvar för könsstereotypa utbud
GX02MJ237,,,https://data.riksdagen.se/dokumentstatus/GX02MJ237,mot,https://data.riksdagen.se/dokument/GX02MJ237,https://data.riksdagen.se/dokument/GX02MJ237/text,0,2296248,MJ237,2009-10-01,237,MJU,2009/10,Ank T,av Alf Eriksson (s),Enskild motion,s28005,Förbud mot giftormar i bostäder
HB02380,,,https://data.riksdagen.se/dokumentstatus/HB02380,mot,https://data.riksdagen.se/dokument/HB02380,https://data.riksdagen.se/dokument/HB02380/text,0,5185022,380,2023-09-29,380,MJU,2023/24,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD20,Politik för stärkt äganderätt
H102So482,,,https://data.riksdagen.se/dokumentstatus/H102So482,mot,https://data.riksdagen.se/dokument/H102So482,https://data.riksdagen.se/dokument/H102So482/text,0,2885649,So482,2013-12-10,482,SoU,2013/14,Ank T,av Carina Ohlsson och Agneta Gille (S),Enskild motion,S19227,Krafttag för bättre stöd till våldsutsatta med funktionsnedsättning
H503176,,,https://data.riksdagen.se/dokumentstatus/H503176,prop,https://data.riksdagen.se/dokument/H503176,https://data.riksdagen.se/dokument/H503176/text,0,4983352,176,2018-03-20,176,Justitiedepartementet,2017/18,Klar,"",prop,"",Utökade möjligheter till arbetsplatsinspektioner
HB021888,,,https://data.riksdagen.se/dokumentstatus/HB021888,mot,https://data.riksdagen.se/dokument/HB021888,https://data.riksdagen.se/dokument/HB021888/text,0,5186710,1888,2023-10-04,1888,MJU,2023/24,Klar,av Annika Hirvonen och Rebecka Le Moine (båda MP),Enskild motion,MP1605,Ny nationalpark i Hornsö
HD02180,,,https://data.riksdagen.se/dokumentstatus/HD02180,mot,https://data.riksdagen.se/dokument/HD02180,https://data.riksdagen.se/dokument/HD02180/text,0,5252922,180,2025-09-23,180,KrU,2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,"",Ändring av reglerna kring stöd till trossamfund
GR02Kr226,,,https://data.riksdagen.se/dokumentstatus/GR02Kr226,mot,https://data.riksdagen.se/dokument/GR02Kr226,https://data.riksdagen.se/dokument/GR02Kr226/text,0,2239392,Kr226,2003-10-07,226,KrU,2003/04,"",av Ulf Sjösten och Kent Olsson (m),Enskild motion,m1109,Professionell boxning i Sverige
GY02K368,,,https://data.riksdagen.se/dokumentstatus/GY02K368,mot,https://data.riksdagen.se/dokument/GY02K368,https://data.riksdagen.se/dokument/GY02K368/text,0,2373811,K368,2010-10-27,368,KU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S32057,Diskriminering av veganer
H002T225,,,https://data.riksdagen.se/dokumentstatus/H002T225,mot,https://data.riksdagen.se/dokument/H002T225,https://data.riksdagen.se/dokument/H002T225/text,0,2807684,T225,2012-10-02,225,TU,2012/13,Ank T,av Désirée Liljevall (S),Enskild motion,S5008,Cykeltrafik på Ölandsbron
GR01FÖU6,https://data.riksdagen.se/utskottsforslag/GR01FÖU6,,https://data.riksdagen.se/dokumentstatus/GR01FÖU6,bet,https://data.riksdagen.se/dokument/GR01FÖU6,https://data.riksdagen.se/dokument/GR01FÖU6/text,0,2292472,FÖU6,2006-03-15,6,FÖU,2003/04,"","","","",Styrningen av det militära försvaret
GX02Ju422,,,https://data.riksdagen.se/dokumentstatus/GX02Ju422,mot,https://data.riksdagen.se/dokument/GX02Ju422,https://data.riksdagen.se/dokument/GX02Ju422/text,0,2296743,Ju422,2009-10-06,422,JuU,2009/10,Ank T,"av Monica Green m.fl. (s, mp, v)",Flerpartimotion,-s16041,Insatser mot barnsexturism
GV02Fi233,,,https://data.riksdagen.se/dokumentstatus/GV02Fi233,mot,https://data.riksdagen.se/dokument/GV02Fi233,https://data.riksdagen.se/dokument/GV02Fi233/text,0,2211242,Fi233,2007-10-03,233,FiU,2007/08,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s24021,Kommunernas kostnader för LSS
GV02T448,,,https://data.riksdagen.se/dokumentstatus/GV02T448,mot,https://data.riksdagen.se/dokument/GV02T448,https://data.riksdagen.se/dokument/GV02T448/text,0,2233944,T448,2007-10-08,448,TU,2007/08,Ank T,av Monica Green (s),Enskild motion,s45158,Bredband till alla hushåll
HD02859,,,https://data.riksdagen.se/dokumentstatus/HD02859,mot,https://data.riksdagen.se/dokument/HD02859,https://data.riksdagen.se/dokument/HD02859/text,0,5254078,859,2025-10-01,859,TU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,811,Miljonprogram för laddstolpar
HC02574,,,https://data.riksdagen.se/dokumentstatus/HC02574,mot,https://data.riksdagen.se/dokument/HC02574,https://data.riksdagen.se/dokument/HC02574/text,0,5218373,574,2024-09-25,574,TU,2024/25,Klar,av Per Söderlund m.fl. (SD),Enskild motion,"",Flytt av fordon
H2021911,,,https://data.riksdagen.se/dokumentstatus/H2021911,mot,https://data.riksdagen.se/dokument/H2021911,https://data.riksdagen.se/dokument/H2021911/text,0,3112683,1911,2014-11-10,1911,MJU,2014/15,Klar,av Krister Hammarbergh (M),Enskild motion,M1956,Informationskampanj om allemansrätten
GV02Ub322,,,https://data.riksdagen.se/dokumentstatus/GV02Ub322,mot,https://data.riksdagen.se/dokument/GV02Ub322,https://data.riksdagen.se/dokument/GV02Ub322/text,0,2234139,Ub322,2007-10-09,322,UbU,2007/08,Ank T,av Tobias Krantz (fp),Enskild motion,fp1284,Förstärkt upplysning i skolan om kommunismens brott
GU01TU3,https://data.riksdagen.se/utskottsforslag/GU01TU3,,https://data.riksdagen.se/dokumentstatus/GU01TU3,bet,https://data.riksdagen.se/dokument/GU01TU3,https://data.riksdagen.se/dokument/GU01TU3/text,0,2294846,TU3,2007-01-31,3,TU,2006/07,"","","","",Tekniska krav på elektroniska vägavgiftssystem
H002So362,,,https://data.riksdagen.se/dokumentstatus/H002So362,mot,https://data.riksdagen.se/dokument/H002So362,https://data.riksdagen.se/dokument/H002So362/text,0,2812807,So362,2012-10-04,362,SoU,2012/13,Ank T,av Stefan Käll (FP),Enskild motion,FP513,Kris i neurosjukvården
GQ02Sk410,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk410,mot,https://data.riksdagen.se/dokument/GQ02Sk410,https://data.riksdagen.se/dokument/GQ02Sk410/text,0,2244604,Sk410,2002-10-23,410,SkU,2002/03,"",av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s9120,Fastighetstaxering av kolonistugor
H002C433,,,https://data.riksdagen.se/dokumentstatus/H002C433,mot,https://data.riksdagen.se/dokument/H002C433,https://data.riksdagen.se/dokument/H002C433/text,0,2812573,C433,2012-10-05,433,CU,2012/13,Ank T,av David Lång och Mikael Jansson (SD),Enskild motion,SD330,Bostadsrättsföreningars rättigheter
H4021602,,,https://data.riksdagen.se/dokumentstatus/H4021602,mot,https://data.riksdagen.se/dokument/H4021602,https://data.riksdagen.se/dokument/H4021602/text,0,4555775,1602,2016-10-04,1602,TU,2016/17,Klar,av Isak From och Maria Strömkvist (båda S),Enskild motion,S16015,Motorarrangemang
H501CU3,https://data.riksdagen.se/utskottsforslag/H501CU3,,https://data.riksdagen.se/dokumentstatus/H501CU3,bet,https://data.riksdagen.se/dokument/H501CU3,https://data.riksdagen.se/dokument/H501CU3/text,0,4712433,CU3,2017-05-12,3,CU,2017/18,Webbpublicering,"",bet,"",Undantag från vissa bestämmelser i plan- och bygglagen vid tillströmning av asylsökande
H5023658,,,https://data.riksdagen.se/dokumentstatus/H5023658,mot,https://data.riksdagen.se/dokument/H5023658,https://data.riksdagen.se/dokument/H5023658/text,0,4773516,3658,2017-10-05,3658,SkU,2017/18,Klar,av Mikael Oscarsson (KD),Enskild motion,KD,Den allmänna löneavgiften
GT02MJ6,,,https://data.riksdagen.se/dokumentstatus/GT02MJ6,mot,https://data.riksdagen.se/dokument/GT02MJ6,https://data.riksdagen.se/dokument/GT02MJ6/text,0,2216998,MJ6,2005-09-28,6,MJU,2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m120,med anledning av prop. 2004/05:177 Etisk prövning av djurförsök m.m.
H002A251,,,https://data.riksdagen.se/dokumentstatus/H002A251,mot,https://data.riksdagen.se/dokument/H002A251,https://data.riksdagen.se/dokument/H002A251/text,0,2812826,A251,2012-10-04,251,AU,2012/13,Ank T,av Eva Bengtson Skogsberg och Betty Malmberg (M),Enskild motion,M1805,Minskad inlåsningseffekt genom översyn av turordningsreglerna
HB01KrU11,https://data.riksdagen.se/utskottsforslag/HB01KrU11,,https://data.riksdagen.se/dokumentstatus/HB01KrU11,bet,https://data.riksdagen.se/dokument/HB01KrU11,https://data.riksdagen.se/dokument/HB01KrU11/text,0,5203986,KrU11,2024-04-03,11,KrU,2023/24,Webbpublicering,"",bet,"",Det kyrkliga kulturarvet
H302508,,,https://data.riksdagen.se/dokumentstatus/H302508,mot,https://data.riksdagen.se/dokument/H302508,https://data.riksdagen.se/dokument/H302508/text,0,4384551,508,2015-10-01,508,KrU,2015/16,Klar,av Arhe Hamednaca (S),Enskild motion,S9016,Samlingslokaler som en viktig del i demokratin
H902884,,,https://data.riksdagen.se/dokumentstatus/H902884,mot,https://data.riksdagen.se/dokument/H902884,https://data.riksdagen.se/dokument/H902884/text,0,5106247,884,2021-09-28,884,JuU,2021/22,Klar,av Saila Quicklund (M),Enskild motion,1411,Polisnärvaro på landsbygden 
GZ02C270,,,https://data.riksdagen.se/dokumentstatus/GZ02C270,mot,https://data.riksdagen.se/dokument/GZ02C270,https://data.riksdagen.se/dokument/GZ02C270/text,0,2741073,C270,2011-10-04,270,CU,2011/12,Ank T,av Christina Karlsson och Eva Sonidsson (S),Enskild motion,S21146,Umgängesrätt för mor- och farföräldrar
GY02K299,,,https://data.riksdagen.se/dokumentstatus/GY02K299,mot,https://data.riksdagen.se/dokument/GY02K299,https://data.riksdagen.se/dokument/GY02K299/text,0,2376852,K299,2010-10-26,299,KU,2010/11,Ank T,av Olof Lavesson m.fl. (M),Enskild motion,M1862,Riksdagsledamöters tjänsteresor i Öresundsregionen
GW02C290,,,https://data.riksdagen.se/dokumentstatus/GW02C290,mot,https://data.riksdagen.se/dokument/GW02C290,https://data.riksdagen.se/dokument/GW02C290/text,0,2219760,C290,2008-10-02,290,CU,2008/09,Ank T,av Björn Hamilton (m),Enskild motion,m1251,Muddring i småbåtshamnar
H9022813,,,https://data.riksdagen.se/dokumentstatus/H9022813,mot,https://data.riksdagen.se/dokument/H9022813,https://data.riksdagen.se/dokument/H9022813/text,0,5108535,2813,2021-10-04,2813,SfU,2021/22,Klar,av Katarina Brännström (M),Enskild motion,2479,Möjlighet att göra uppehåll i utbetalningen av tjänstepensionen
HC02820,,,https://data.riksdagen.se/dokumentstatus/HC02820,mot,https://data.riksdagen.se/dokument/HC02820,https://data.riksdagen.se/dokument/HC02820/text,0,5218677,820,2024-09-26,820,JuU,2024/25,Klar,av Eva Lindh och Åsa Eriksson (båda S),Enskild motion,494,Pornografi
H2022617,,,https://data.riksdagen.se/dokumentstatus/H2022617,mot,https://data.riksdagen.se/dokument/H2022617,https://data.riksdagen.se/dokument/H2022617/text,0,3113419,2617,2014-11-10,2617,SkU,2014/15,Klar,av Lotta Olsson och Lotta Finstorp (M),Enskild motion,M1500,REP- och ROST-avdrag
H202528,,,https://data.riksdagen.se/dokumentstatus/H202528,mot,https://data.riksdagen.se/dokument/H202528,https://data.riksdagen.se/dokument/H202528/text,0,3110253,528,2014-11-06,528,SkU,2014/15,Klar,av Christer Nylander (FP),Enskild motion,FP4003,Personligt betalningsansvar för aktiebolags skatter och avgifter
GU02Ub290,,,https://data.riksdagen.se/dokumentstatus/GU02Ub290,mot,https://data.riksdagen.se/dokument/GU02Ub290,https://data.riksdagen.se/dokument/GU02Ub290/text,0,2214594,Ub290,2006-11-02,290,UbU,2006/07,Trycklov,av Ulf Sjösten (m),Enskild motion,m1178,Handläggningstider för högskolors universitetsansökningar
GO02Ub225,,,https://data.riksdagen.se/dokumentstatus/GO02Ub225,mot,https://data.riksdagen.se/dokument/GO02Ub225,https://data.riksdagen.se/dokument/GO02Ub225/text,0,2253264,Ub225,2000-10-05,225,UbU,2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp2,En grundskola som klarar sin uppgift
