party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
C,2011,4,2011-Q4,101,0.7950,0.8696,-0.0745,0.8026,0.0463,-0.1633,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
MP,2014,2,2014-Q2,194,0.4027,0.3394,0.0632,0.3760,0.0408,0.1428,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
KD,2022,2,2022-Q2,428,0.4894,0.4943,-0.0050,0.5373,0.1171,0.2116,STABLE,VOLATILE,VOLATILE_DECLINE
C,2018,4,2018-Q4,49,0.6643,0.5340,0.1302,0.5278,0.0982,0.0458,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
S,2011,1,2011-Q1,140,0.3719,0.3357,0.0362,0.2683,0.1039,-0.0814,POSITIVE,VOLATILE,UNSTABLE_GROWTH
C,2010,1,2010-Q1,107,0.7513,,,0.7513,,0.0000,STABLE,VERY_STABLE,STABLE
L,2025,4,2025-Q4,49,0.8163,0.8125,0.0038,0.8085,0.0076,-0.0023,STABLE,VERY_STABLE,SUSTAINED_GROWTH
KD,2020,3,2020-Q3,5,0.1091,0.0739,0.0352,0.2608,0.2025,0.3287,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
SD,2025,2,2025-Q2,254,0.6132,0.5983,0.0149,0.6687,0.0954,0.2236,STABLE,MODERATE,UNSTABLE_GROWTH
MP,2010,2,2010-Q2,112,0.1309,0.1715,-0.0407,0.1512,0.0288,-0.0407,NEGATIVE,STABLE,STEADY_DECLINE
KD,2026,2,2026-Q2,53,0.8421,0.8491,-0.0070,0.8613,0.0234,0.0032,STABLE,STABLE,STEADY_DECLINE
-,2019,1,2019-Q1,43,0.0000,0.2443,-0.2443,0.2083,0.1413,-0.2072,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2026,2,2026-Q2,53,0.8368,0.8647,-0.0280,0.8635,0.0193,-0.0227,NEGATIVE,VERY_STABLE,STEADY_DECLINE
-,2021,4,2021-Q4,50,0.4400,0.7500,-0.3100,0.4135,0.2449,-0.8216,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2014,2,2014-Q2,194,0.2790,0.2564,0.0226,0.2566,0.0163,0.0164,POSITIVE,VERY_STABLE,SUSTAINED_GROWTH
V,2019,4,2019-Q4,55,0.3872,0.6235,-0.2363,0.6005,0.1496,-0.1253,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
C,2017,4,2017-Q4,89,0.4632,0.8636,-0.4004,0.5885,0.1865,-0.7802,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2017,1,2017-Q1,142,0.6154,0.5080,0.1074,0.6413,0.1577,0.4678,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2024,2,2024-Q2,255,0.4567,0.5284,-0.0717,0.4375,0.1020,-0.1268,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
SD,2024,4,2024-Q4,60,0.8069,0.6563,0.1507,0.6799,0.0858,0.1221,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
M,2011,4,2011-Q4,101,0.8976,0.9252,-0.0276,0.8957,0.0214,-0.0719,NEGATIVE,STABLE,STEADY_DECLINE
V,2015,4,2015-Q4,89,0.6608,0.5575,0.1033,0.5087,0.1859,0.1244,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2022,4,2022-Q4,31,0.3423,0.4958,-0.1535,0.5010,0.1208,-0.1170,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
KD,2023,1,2023-Q1,104,0.8062,0.8234,-0.0173,0.6533,0.1866,-0.3513,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2011,1,2011-Q1,140,0.8351,0.8597,-0.0246,0.8199,0.0431,-0.0584,NEGATIVE,STABLE,STEADY_DECLINE
C,2012,2,2012-Q2,193,0.8032,0.7794,0.0239,0.8118,0.0398,0.0395,POSITIVE,STABLE,SUSTAINED_GROWTH
MP,2016,1,2016-Q1,125,0.9021,0.8670,0.0351,0.8567,0.0355,-0.0089,POSITIVE,STABLE,SUSTAINED_GROWTH
KD,2019,4,2019-Q4,55,0.4926,0.5228,-0.0302,0.5696,0.0728,0.0707,NEGATIVE,MODERATE,VOLATILE_DECLINE
S,2013,1,2013-Q1,168,0.4279,0.4364,-0.0086,0.5512,0.2279,0.4479,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2026,2,2026-Q2,53,0.8536,0.8482,0.0055,0.8406,0.0331,-0.0502,STABLE,STABLE,SUSTAINED_GROWTH
S,2021,1,2021-Q1,153,0.1401,0.1410,-0.0009,0.1309,0.0234,-0.0459,STABLE,STABLE,STEADY_DECLINE
KD,2018,2,2018-Q2,289,0.5369,0.5343,0.0025,0.6111,0.1994,-0.0648,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2022,4,2022-Q4,31,0.2581,0.4534,-0.1953,0.4058,0.1076,-0.1397,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
SD,2020,2,2020-Q2,225,0.0723,0.3440,-0.2717,0.3085,0.1608,-0.2205,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2013,3,2013-Q3,7,0.7643,0.5195,0.2448,0.5771,0.1263,0.2615,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
SD,2022,1,2022-Q1,225,0.4448,0.5942,-0.1494,0.4467,0.2596,-0.0783,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2019,2,2019-Q2,277,0.6235,0.7346,-0.1111,0.6557,0.0564,-0.1890,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
C,2014,2,2014-Q2,194,0.8403,0.7956,0.0447,0.7142,0.2463,0.1223,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2016,2,2016-Q2,235,0.5068,0.5450,-0.0382,0.5038,0.1514,-0.2834,NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2020,1,2020-Q1,128,0.4591,0.8557,-0.3967,0.6534,0.1624,-0.6170,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2023,1,2023-Q1,104,0.3966,0.5591,-0.1625,0.4962,0.0698,-0.2014,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
S,2010,2,2010-Q2,112,0.2182,0.1474,0.0707,0.1828,0.0500,0.0707,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
C,2014,4,2014-Q4,25,0.8036,0.8403,-0.0366,0.8282,0.0357,-0.0814,NEGATIVE,STABLE,STEADY_DECLINE
M,2020,4,2020-Q4,68,0.0716,0.1571,-0.0855,0.1630,0.1259,-0.1622,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
MP,2016,2,2016-Q2,235,0.8728,0.9021,-0.0292,0.8662,0.0327,-0.0644,NEGATIVE,STABLE,STEADY_DECLINE
SD,2014,4,2014-Q4,25,0.3682,0.4844,-0.1163,0.4646,0.0743,-0.1422,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
SD,2016,1,2016-Q1,125,0.4767,0.3995,0.0771,0.4187,0.0386,0.0774,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
C,2021,4,2021-Q4,50,0.6458,0.7903,-0.1445,0.4130,0.3572,-0.8275,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2018,1,2018-Q1,182,0.4496,0.4632,-0.0137,0.5651,0.1995,0.3867,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2015,1,2015-Q1,117,0.6232,0.7971,-0.1739,0.8008,0.1264,-0.0773,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
S,2020,1,2020-Q1,128,0.6217,0.8884,-0.2667,0.8066,0.1247,-0.3123,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
-,2024,4,2024-Q4,60,0.5000,0.3750,0.1250,0.4560,0.0571,0.2069,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
SD,2022,2,2022-Q2,428,0.4758,0.4448,0.0310,0.5450,0.1028,0.1804,POSITIVE,VOLATILE,UNSTABLE_GROWTH
-,2020,1,2020-Q1,128,0.4308,0.6364,-0.2056,0.2668,0.3193,-0.8420,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2010,4,2010-Q4,96,0.8970,0.8756,0.0214,0.8707,0.0291,-0.0148,POSITIVE,STABLE,SUSTAINED_GROWTH
S,2018,2,2018-Q2,289,0.8364,0.8435,-0.0070,0.8443,0.0267,-0.0339,STABLE,STABLE,STEADY_DECLINE
M,2016,4,2016-Q4,69,0.4953,0.6786,-0.1832,0.5652,0.0794,-0.3073,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
-,2020,3,2020-Q3,5,0.0000,0.0000,0.0000,0.2668,0.3193,0.4308,STABLE,HIGHLY_VOLATILE,STABLE
V,2025,1,2025-Q1,147,0.3370,0.2542,0.0829,0.3455,0.0674,0.2349,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
M,2013,2,2013-Q2,189,0.9085,0.8926,0.0158,0.9022,0.0071,0.0244,STABLE,VERY_STABLE,SUSTAINED_GROWTH
MP,2023,1,2023-Q1,104,0.3803,0.3423,0.0380,0.4377,0.0907,0.1915,POSITIVE,MODERATE,UNSTABLE_GROWTH
MP,2026,2,2026-Q2,53,0.2516,0.2867,-0.0351,0.2119,0.1433,-0.0123,NEGATIVE,VOLATILE,VOLATILE_DECLINE
MP,2013,2,2013-Q2,189,0.4318,0.3562,0.0756,0.5523,0.3003,0.1407,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2019,4,2019-Q4,55,0.8761,0.7731,0.1030,0.8270,0.0421,0.1597,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
KD,2012,4,2012-Q4,116,0.8764,0.9474,-0.0709,0.8905,0.0387,-0.1406,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
C,2015,4,2015-Q4,89,0.4729,0.6139,-0.1410,0.6120,0.1403,-0.1972,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
S,2011,4,2011-Q4,101,0.3079,0.9018,-0.5939,0.4817,0.2813,-1.1504,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2010,2,2010-Q2,112,0.8201,0.8275,-0.0075,0.8238,0.0053,-0.0075,STABLE,VERY_STABLE,STEADY_DECLINE
SD,2017,2,2017-Q2,263,0.4313,0.5024,-0.0711,0.4255,0.0620,-0.2221,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
S,2022,1,2022-Q1,225,0.7208,0.7098,0.0110,0.6104,0.3232,0.1737,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2016,2,2016-Q2,235,0.0000,0.0000,0.0000,0.0101,0.0202,0.0000,STABLE,STABLE,STABLE
-,2017,4,2017-Q4,89,0.3075,0.1429,0.1646,0.2324,0.0685,0.2737,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
M,2014,4,2014-Q4,25,0.7971,0.8938,-0.0966,0.8705,0.0492,-0.1014,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
MP,2013,1,2013-Q1,168,0.3562,0.4214,-0.0651,0.5508,0.3012,0.5135,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2024,2,2024-Q2,255,0.2601,0.4017,-0.1416,0.3788,0.1573,-0.2825,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
-,2010,2,2010-Q2,112,0.7876,0.8218,-0.0342,0.8047,0.0242,-0.0342,NEGATIVE,STABLE,STEADY_DECLINE
M,2022,1,2022-Q1,225,0.5130,0.6623,-0.1493,0.4245,0.2421,-0.3795,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2024,4,2024-Q4,60,0.2454,0.3611,-0.1157,0.3171,0.0763,-0.2167,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
V,2021,3,2021-Q3,8,0.6574,0.0909,0.5665,0.2290,0.2858,0.5703,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2024,4,2024-Q4,60,0.8281,0.7895,0.0386,0.8064,0.0197,0.0673,POSITIVE,VERY_STABLE,SUSTAINED_GROWTH
SD,2016,2,2016-Q2,235,0.4734,0.4767,-0.0032,0.4374,0.0435,-0.0804,STABLE,STABLE,STEADY_DECLINE
L,2015,4,2015-Q4,89,0.4814,0.5578,-0.0764,0.5676,0.0764,-0.0703,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
V,2024,2,2024-Q2,255,0.3845,0.4371,-0.0526,0.3020,0.1398,-0.3670,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2023,4,2023-Q4,36,0.8574,0.8824,-0.0249,0.8658,0.0135,-0.0364,NEGATIVE,VERY_STABLE,STEADY_DECLINE
SD,2015,2,2015-Q2,163,0.3998,0.3989,0.0009,0.4128,0.0500,-0.0298,STABLE,STABLE,SUSTAINED_GROWTH
-,2024,1,2024-Q1,104,0.4920,0.6111,-0.1191,0.6610,0.2312,0.2698,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2011,2,2011-Q2,189,0.3383,0.3801,-0.0419,0.2894,0.1097,-0.1139,NEGATIVE,VOLATILE,VOLATILE_DECLINE
L,2020,2,2020-Q2,225,0.1219,0.4879,-0.3660,0.5098,0.2977,-0.0146,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2015,1,2015-Q1,117,0.8350,0.6224,0.2126,0.5499,0.2255,-0.0072,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2018,2,2018-Q2,289,0.5340,0.4496,0.0845,0.5776,0.1942,0.0981,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2020,4,2020-Q4,68,0.0642,0.1091,-0.0449,0.1537,0.1438,-0.0801,NEGATIVE,VOLATILE,VOLATILE_DECLINE
S,2016,1,2016-Q1,125,0.8615,0.8604,0.0011,0.8463,0.0169,-0.0290,STABLE,VERY_STABLE,SUSTAINED_GROWTH
MP,2014,4,2014-Q4,25,0.6224,0.4027,0.2197,0.4459,0.1226,0.1565,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
SD,2013,1,2013-Q1,168,0.5362,0.4886,0.0476,0.3905,0.2613,-0.4409,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
SD,2024,2,2024-Q2,255,0.6276,0.6286,-0.0010,0.7359,0.1271,0.1829,STABLE,VOLATILE,VOLATILE_DECLINE
L,2013,3,2013-Q3,7,0.7440,0.8044,-0.0603,0.7937,0.0388,-0.0758,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
V,2017,2,2017-Q2,263,0.6101,0.6021,0.0080,0.6178,0.0177,0.0222,STABLE,VERY_STABLE,SUSTAINED_GROWTH
C,2019,4,2019-Q4,55,0.8557,0.6354,0.2203,0.7047,0.1016,0.2482,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
KD,2017,2,2017-Q2,263,0.5184,0.5669,-0.0485,0.5051,0.0476,-0.1489,NEGATIVE,STABLE,STEADY_DECLINE
KD,2021,4,2021-Q4,50,0.7109,0.4545,0.2564,0.3276,0.3126,-0.1274,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2021,1,2021-Q1,153,0.1638,0.1654,-0.0016,0.1531,0.0273,-0.0546,STABLE,STABLE,STEADY_DECLINE
L,2024,4,2024-Q4,60,0.8073,0.8125,-0.0052,0.7959,0.0217,-0.0184,STABLE,STABLE,STEADY_DECLINE
L,2012,2,2012-Q2,193,0.8546,0.8088,0.0457,0.8401,0.0302,0.0587,POSITIVE,STABLE,SUSTAINED_GROWTH
MP,2021,3,2021-Q3,8,0.8750,0.1620,0.7130,0.3416,0.3556,0.7147,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2019,2,2019-Q2,277,0.0000,0.0000,0.0000,0.1315,0.1526,0.2443,STABLE,HIGHLY_VOLATILE,STABLE
L,2025,2,2025-Q2,254,0.8063,0.7989,0.0075,0.8063,0.0056,0.0159,STABLE,VERY_STABLE,SUSTAINED_GROWTH
S,2023,1,2023-Q1,104,0.4780,0.7477,-0.2697,0.6632,0.1247,-0.3110,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
C,2022,4,2022-Q4,31,0.5591,0.5203,0.0389,0.5585,0.0621,0.0274,POSITIVE,MODERATE,UNSTABLE_GROWTH
M,2021,4,2021-Q4,50,0.6623,0.4321,0.2301,0.3191,0.2796,-0.1112,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2026,1,2026-Q1,218,0.3360,0.5357,-0.1997,0.5371,0.2401,0.1396,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2017,1,2017-Q1,142,0.5024,0.3514,0.1510,0.4360,0.0667,0.2162,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
-,2019,4,2019-Q4,55,0.6364,0.0000,0.6364,0.2202,0.3004,0.6364,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2016,2,2016-Q2,235,0.5921,0.5730,0.0191,0.5958,0.0456,0.1069,STABLE,STABLE,SUSTAINED_GROWTH
S,2015,1,2015-Q1,117,0.8332,0.6329,0.2003,0.5787,0.1975,0.0211,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2021,3,2021-Q3,8,0.7500,0.2384,0.5116,0.3237,0.2930,0.4986,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2014,1,2014-Q1,168,0.2564,0.2502,0.0062,0.2500,0.0067,-0.0034,STABLE,VERY_STABLE,SUSTAINED_GROWTH
M,2025,2,2025-Q2,254,0.8597,0.8597,0.0000,0.8608,0.0168,-0.0184,STABLE,VERY_STABLE,STEADY_DECLINE
S,2010,4,2010-Q4,96,0.3357,0.2182,0.1176,0.2338,0.0951,0.0468,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
C,2024,4,2024-Q4,60,0.4590,0.4375,0.0215,0.4704,0.0399,0.0407,POSITIVE,STABLE,SUSTAINED_GROWTH
SD,2018,2,2018-Q2,289,0.3834,0.4400,-0.0566,0.4204,0.0288,-0.0848,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
KD,2013,1,2013-Q1,168,0.8882,0.8764,0.0118,0.8974,0.0337,0.0827,STABLE,STABLE,SUSTAINED_GROWTH
L,2024,2,2024-Q2,255,0.7993,0.7644,0.0348,0.7733,0.0338,0.0708,POSITIVE,STABLE,SUSTAINED_GROWTH
C,2026,2,2026-Q2,53,0.3789,0.3360,0.0429,0.5314,0.2446,0.2426,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2022,1,2022-Q1,225,0.5090,0.4030,0.1060,0.4151,0.2400,0.3605,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2025,2,2025-Q2,254,0.2916,0.2698,0.0217,0.2920,0.0498,-0.0028,POSITIVE,STABLE,SUSTAINED_GROWTH
L,2020,4,2020-Q4,68,0.1254,0.1263,-0.0009,0.2154,0.1817,-0.0054,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2021,2,2021-Q2,346,0.1073,0.1084,-0.0011,0.1197,0.0139,0.0248,STABLE,VERY_STABLE,STEADY_DECLINE
S,2023,4,2023-Q4,36,0.3845,0.8692,-0.4847,0.5558,0.2143,-0.8623,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2021,4,2021-Q4,50,0.6510,0.6563,-0.0052,0.3833,0.3122,-0.5498,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2012,1,2012-Q1,147,0.8606,0.8311,0.0295,0.8299,0.0297,-0.0121,POSITIVE,STABLE,SUSTAINED_GROWTH
KD,2013,3,2013-Q3,7,0.8947,0.8676,0.0271,0.8818,0.0121,0.0478,POSITIVE,VERY_STABLE,SUSTAINED_GROWTH
C,2020,2,2020-Q2,225,0.1158,0.4591,-0.3432,0.5165,0.3125,0.0534,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2019,4,2019-Q4,55,0.8884,0.8427,0.0457,0.8568,0.0297,0.0765,POSITIVE,STABLE,SUSTAINED_GROWTH
-,2020,2,2020-Q2,225,0.0000,0.4308,-0.4308,0.2668,0.3193,-0.2252,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2011,1,2011-Q1,140,0.3801,0.3082,0.0720,0.2477,0.1164,-0.1053,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
MP,2018,2,2018-Q2,289,0.8350,0.8178,0.0172,0.8364,0.0458,-0.0078,STABLE,STABLE,SUSTAINED_GROWTH
KD,2016,4,2016-Q4,69,0.4665,0.4688,-0.0023,0.4968,0.0371,0.0358,STABLE,STABLE,STEADY_DECLINE
L,2023,4,2023-Q4,36,0.8003,0.7292,0.0712,0.8058,0.0556,0.1883,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
S,2012,1,2012-Q1,147,0.4254,0.3079,0.1175,0.4951,0.2755,0.7114,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
M,2017,2,2017-Q2,263,0.4969,0.4736,0.0233,0.5361,0.0956,0.0450,POSITIVE,MODERATE,UNSTABLE_GROWTH
V,2016,4,2016-Q4,69,0.6163,0.6429,-0.0266,0.6060,0.0303,-0.0774,NEGATIVE,STABLE,STEADY_DECLINE
L,2020,1,2020-Q1,128,0.4879,0.8392,-0.3514,0.6290,0.1489,-0.6004,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
KD,2018,1,2018-Q1,182,0.5343,0.4670,0.0673,0.6065,0.2019,0.5066,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
S,2018,4,2018-Q4,49,0.8224,0.8364,-0.0140,0.8298,0.0124,-0.0069,STABLE,VERY_STABLE,STEADY_DECLINE
KD,2022,1,2022-Q1,225,0.4943,0.7109,-0.2166,0.4327,0.2662,-0.4729,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2012,2,2012-Q2,193,0.5372,0.4463,0.0909,0.3945,0.2700,0.2391,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
S,2021,2,2021-Q2,346,0.1386,0.1401,-0.0015,0.1289,0.0220,-0.0006,STABLE,STABLE,STEADY_DECLINE
V,2024,4,2024-Q4,60,0.2542,0.4063,-0.1521,0.3705,0.0805,-0.1739,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
SD,2012,4,2012-Q4,116,0.4886,0.0000,0.4886,0.3680,0.2481,1.0258,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2023,4,2023-Q4,36,0.4734,0.2917,0.1817,0.3748,0.0785,0.2274,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
S,2010,1,2010-Q1,107,0.1474,,,0.1474,,0.0000,STABLE,VERY_STABLE,STABLE
M,2024,2,2024-Q2,255,0.8646,0.8618,0.0028,0.8666,0.0109,-0.0016,STABLE,VERY_STABLE,SUSTAINED_GROWTH
MP,2023,2,2023-Q2,246,0.3817,0.3803,0.0013,0.4000,0.0664,-0.0367,STABLE,MODERATE,UNSTABLE_GROWTH
M,2011,2,2011-Q2,189,0.8809,0.8791,0.0018,0.8832,0.0095,0.0197,STABLE,VERY_STABLE,SUSTAINED_GROWTH
MP,2026,1,2026-Q1,218,0.2867,0.3095,-0.0228,0.2219,0.1483,-0.3324,NEGATIVE,VOLATILE,VOLATILE_DECLINE
V,2013,2,2013-Q2,189,0.2526,0.3164,-0.0638,0.4272,0.3134,-0.1353,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2012,4,2012-Q4,116,0.4214,1.0000,-0.5786,0.5643,0.2906,-1.1532,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2020,2,2020-Q2,225,0.0804,0.3430,-0.2625,0.3275,0.1731,-0.1917,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2018,2,2018-Q2,289,0.4837,0.4916,-0.0079,0.5285,0.0737,0.0007,STABLE,MODERATE,VOLATILE_DECLINE
MP,2025,1,2025-Q1,147,0.2698,0.2454,0.0245,0.2841,0.0523,0.1402,POSITIVE,MODERATE,UNSTABLE_GROWTH
C,2019,2,2019-Q2,277,0.6354,0.6633,-0.0279,0.6242,0.0616,-0.0269,NEGATIVE,MODERATE,VOLATILE_DECLINE
S,2020,2,2020-Q2,225,0.1463,0.6217,-0.4754,0.6248,0.3396,-0.2087,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2025,1,2025-Q1,147,0.5983,0.8069,-0.2087,0.6723,0.0929,-0.3594,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
V,2015,2,2015-Q2,163,0.5575,0.5786,-0.0211,0.4133,0.1797,-0.3617,NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2016,1,2016-Q1,125,0.5450,0.2999,0.2451,0.5276,0.1593,0.6088,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2018,1,2018-Q1,182,0.8178,0.7928,0.0251,0.8299,0.0479,0.1323,POSITIVE,STABLE,SUSTAINED_GROWTH
L,2026,1,2026-Q1,218,0.8019,0.8163,-0.0144,0.8093,0.0064,-0.0183,STABLE,VERY_STABLE,STEADY_DECLINE
M,2012,1,2012-Q1,147,0.8844,0.8976,-0.0132,0.8971,0.0201,0.0144,STABLE,STABLE,STEADY_DECLINE
S,2022,4,2022-Q4,31,0.7477,0.7064,0.0413,0.7211,0.0187,0.0557,POSITIVE,VERY_STABLE,SUSTAINED_GROWTH
V,2025,4,2025-Q4,49,0.3049,0.0000,0.3049,0.2546,0.1722,0.6812,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
S,2013,3,2013-Q3,7,0.4439,0.4412,0.0027,0.4373,0.0070,-0.0106,STABLE,VERY_STABLE,SUSTAINED_GROWTH
C,2022,2,2022-Q2,428,0.5203,0.5088,0.0115,0.6163,0.1316,0.1484,STABLE,VOLATILE,UNSTABLE_GROWTH
M,2016,2,2016-Q2,235,0.5545,0.5325,0.0220,0.5563,0.0627,-0.0153,POSITIVE,MODERATE,UNSTABLE_GROWTH
S,2018,1,2018-Q1,182,0.8435,0.8166,0.0268,0.8433,0.0272,0.0907,POSITIVE,STABLE,SUSTAINED_GROWTH
MP,2010,4,2010-Q4,96,0.3082,0.1309,0.1773,0.2035,0.0929,0.2179,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
V,2018,4,2018-Q4,49,0.6567,0.6079,0.0488,0.5979,0.0445,0.0077,POSITIVE,STABLE,SUSTAINED_GROWTH
C,2010,4,2010-Q4,96,0.8447,0.8087,0.0361,0.8016,0.0471,-0.0213,POSITIVE,STABLE,SUSTAINED_GROWTH
