party,year,quarter,period,participation_rate,momentum,trend_direction,stability_classification
-,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2012,1,2012-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2011,4,2011-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2011,2,2011-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2011,1,2011-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2010,4,2010-Q4,0.00,,STABLE,VERY_STABLE
V,2010,4,2010-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2010,2,2010-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
C,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
KD,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
L,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
M,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
MP,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
S,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
V,2010,1,2010-Q1,0.00,,STABLE,VERY_STABLE
