embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-02-21,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,50,20,20,0,10,1,1,0,0,50.00,50.00,0.00,0.00,1964,48.00,40.00,40.00,0.00,20.00,65.33,21.92,0.00,12.75,1,50.00,2,100.00,50.00,1,0.00,0
2006-12-11,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,8,1958,349,173.00,106.63,16.00,53.38,100.00,49.57,30.55,15.30,4.59,52.72,2792,1384,853,128,427,776,705,0,1,70,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.85,0.00,0.13,9.02,49.57,30.55,4.58,15.29,8,100.00,8,100.00,100.00,8,0.00,0
2021-04-29,0992473266516,Larry,Söder,MAN,1969,KD,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,154,11,6,3,134,0,0,0,7,0.00,0.00,100.00,0.00,1970,72.73,7.14,3.90,1.95,87.01,10.44,1.96,3.60,84.00,4,57.00,7,100.00,0.00,0,0.00,0
2009-12-10,0587985033012,Göte,Wahlström,MAN,1951,S,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,520,0,430,0,90,0,4,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,82.69,0.00,17.31,42.19,40.33,0.00,17.48,0,0.00,4,100.00,0.00,0,0.00,0
2016-03-02,0208558695314,Ingemar,Nilsson,MAN,1956,S,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,2712,2320,101,3,288,23,1,0,0,95.83,4.17,0.00,0.00,1968,51.33,85.55,3.72,0.11,10.62,70.85,13.69,4.48,10.98,23,95.00,24,100.00,95.00,23,0.00,0
2012-04-03,0542160909628,Andreas,Carlson,MAN,1987,KD,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,76,58,0,0,18,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,76.32,0.00,0.00,23.68,61.82,20.06,2.29,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2021-03-10,0934639939611,Ola,Johansson,MAN,1960,C,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,434,45,20,5,364,0,0,0,14,0.00,0.00,100.00,0.00,1972,58.06,10.37,4.61,1.15,83.87,11.85,2.19,1.72,84.24,9,64.00,14,100.00,0.00,0,0.00,0
2004-04-20,0874331493311,Helena,Zakariasén,KVINNA,1965,S,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,2016,1759,0,0,257,9,0,0,5,64.29,0.00,35.71,0.00,1954,52.08,87.25,0.00,0.00,12.75,57.63,22.64,5.16,14.57,13,92.00,13,92.00,57.00,8,0.00,0
2018-06-14,0859968278117,Carina,Ohlsson,KVINNA,1957,S,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,1243,1045,0,0,198,11,0,0,0,100.00,0.00,0.00,0.00,1969,49.56,84.07,0.00,0.00,15.93,64.89,16.12,1.51,17.48,11,100.00,11,100.00,100.00,11,0.00,0
2006-05-09,0183788551910,Åsa,Torstensson,KVINNA,1958,C,12,1954,349,176.08,88.58,8.08,76.25,100.00,50.45,25.38,21.85,2.32,53.80,4188,2113,1063,97,915,264,36,120,24,84,2,5,2,3,16.67,41.67,25.00,16.67,1954,54.55,13.64,45.45,9.09,31.82,50.45,25.38,2.32,21.85,2,16.00,12,100.00,16.00,2,0.00,0
2017-12-15,0176437434123,Jenny,Petersson,KVINNA,1981,M,2,1969,349,181.50,94.00,17.50,56.00,100.00,52.01,26.93,16.05,5.02,53.87,698,363,188,35,112,166,0,142,0,24,0,2,0,0,0.00,100.00,0.00,0.00,1968,49.40,0.00,85.54,0.00,14.46,52.01,26.93,5.01,16.05,0,0.00,2,100.00,0.00,0,0.00,0
2012-03-14,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,57,0,18,36,3,0,1,2,0,0.00,33.33,0.00,66.67,1962,36.84,0.00,31.58,63.16,5.26,65.90,12.13,5.54,16.43,0,0.00,3,100.00,0.00,0,0.00,0
2012-03-15,089246126523,Elin,Lundgren,KVINNA,1978,S,7,1963,349,237.86,52.57,19.29,39.29,100.00,68.15,15.06,11.25,5.53,55.87,2443,1665,368,135,275,784,406,201,100,77,4,2,1,0,57.14,28.57,0.00,14.29,1962,51.79,51.79,25.64,12.76,9.82,68.15,15.06,5.53,11.26,5,71.00,7,100.00,57.00,4,0.00,0
2018-05-16,0176437434123,Jenny,Petersson,KVINNA,1981,M,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,830,542,79,139,70,7,1,2,0,70.00,10.00,0.00,20.00,1969,49.40,65.30,9.52,16.75,8.43,65.56,14.67,8.17,11.60,8,80.00,10,100.00,70.00,7,0.00,0
2022-06-16,0607691439013,Karin,Enström,KVINNA,1966,M,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,770,283,342,1,144,5,6,0,0,45.45,54.55,0.00,0.00,1972,45.71,36.75,44.42,0.13,18.70,55.95,22.06,3.99,18.00,6,54.00,10,90.00,54.00,6,0.00,0
2018-05-24,0706528359123,Linus,Sköld,MAN,1983,S,6,1970,349,197.67,64.50,20.83,66.00,100.00,56.64,18.48,18.91,5.97,54.15,2094,1186,387,125,396,678,576,0,0,102,6,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,84.96,0.00,0.00,15.04,56.64,18.48,5.97,18.91,6,100.00,6,100.00,100.00,6,0.00,0
2009-03-25,0324815829026,Johan,Linander,MAN,1974,C,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,58,50,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,86.21,0.00,0.00,13.79,59.89,23.78,2.44,13.90,2,100.00,2,100.00,100.00,2,0.00,0
2008-06-09,0638431210311,Cecilia,Wikström,KVINNA,1965,L,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,56,45,0,0,11,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,80.36,0.00,0.00,19.64,59.60,21.35,2.29,16.76,2,100.00,2,100.00,100.00,2,0.00,0
2024-01-31,0521260619925,Sofia,Amloh,KVINNA,1986,S,6,1975,349,208.33,88.67,6.00,46.00,100.00,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,2,4,0,0,33.33,66.67,0.00,0.00,1975,49.53,29.28,58.57,0.00,12.15,59.69,25.41,1.72,13.18,2,33.00,6,100.00,33.00,2,0.00,0
2025-04-02,04571388712,Adam,Reuterskiöld,MAN,1966,M,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1360,1200,0,0,160,20,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,88.24,0.00,0.00,11.76,53.83,15.66,16.99,13.52,19,95.00,19,95.00,95.00,19,0.00,0
2009-03-02,0582811195313,Tina,Acketoft,KVINNA,1966,L,12,1959,349,173.42,108.58,11.58,55.42,100.00,49.69,31.11,15.88,3.32,51.86,4188,2081,1303,139,665,336,279,0,0,57,12,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,83.04,0.00,0.00,16.96,49.69,31.11,3.32,15.88,12,100.00,12,100.00,100.00,12,0.00,0
2009-12-08,0992604658114,Cecilia,Wigström,KVINNA,1971,L,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,224,188,0,0,36,8,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,83.93,0.00,0.00,16.07,48.82,35.42,2.47,13.29,8,100.00,8,100.00,100.00,8,0.00,0
2022-06-02,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,900,663,83,0,154,8,1,0,0,88.89,11.11,0.00,0.00,1973,49.00,73.67,9.22,0.00,17.11,53.04,22.38,3.28,21.30,9,100.00,8,88.00,100.00,9,0.00,0
2024-04-25,0161972600410,Elsa,Widding,KVINNA,1968,-,6,1975,349,171.00,54.17,66.83,57.00,100.00,49.00,15.52,16.33,19.15,52.44,2094,1026,325,401,342,12,0,3,3,6,0,0,0,6,0.00,0.00,100.00,0.00,1964,50.00,0.00,25.00,25.00,50.00,49.00,15.52,19.15,16.33,0,0.00,6,100.00,0.00,0,0.00,0
2009-05-28,0460690753617,Pia,Nilsson,KVINNA,1962,S,1,1959,349,145.00,119.00,17.00,68.00,100.00,41.55,34.10,19.48,4.87,52.44,349,145,119,17,68,130,1,103,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1959,51.54,0.77,79.23,0.00,20.00,41.55,34.10,4.87,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2017-11-29,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,160,56,56,28,20,4,4,2,0,40.00,40.00,0.00,20.00,1968,62.50,35.00,35.00,17.50,12.50,61.06,21.40,5.79,11.75,5,50.00,9,90.00,50.00,5,0.00,0
2018-04-12,0729710260118,Helena,Bouveng,KVINNA,1962,M,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,664,349,140,70,105,5,2,1,0,62.50,25.00,0.00,12.50,1968,50.60,52.56,21.08,10.54,15.81,64.18,13.57,4.98,17.26,5,62.00,8,100.00,62.00,5,0.00,0
2020-01-29,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,372,59,118,177,18,1,2,3,0,16.67,33.33,0.00,50.00,1976,70.97,15.86,31.72,47.58,4.84,53.34,22.40,15.47,8.79,1,16.00,6,100.00,16.00,1,0.00,0
2007-06-05,088028607414,Lena,Asplund,KVINNA,1956,M,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,291,240,0,0,51,3,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,82.47,0.00,0.00,17.53,43.65,40.40,1.62,14.33,3,100.00,3,100.00,100.00,3,0.00,0
2019-10-16,051870309210,Anna,Sibinska,KVINNA,1963,MP,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,80,70,0,0,10,5,0,0,0,100.00,0.00,0.00,0.00,1977,25.00,87.50,0.00,0.00,12.50,71.06,14.27,4.07,10.60,5,100.00,5,100.00,100.00,5,0.00,0
2009-12-07,0747667590310,Marina,Pettersson,KVINNA,1955,S,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,1560,652,668,0,240,6,6,0,0,50.00,50.00,0.00,0.00,1958,53.08,41.79,42.82,0.00,15.38,59.15,21.04,1.62,18.19,6,50.00,12,100.00,50.00,6,0.00,0
2016-02-03,0558039843819,Göran,Pettersson,MAN,1960,M,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,0,0,0,11,0.00,0.00,100.00,0.00,1968,48.81,56.82,32.36,0.00,10.82,67.26,20.08,1.64,11.02,7,63.00,11,100.00,0.00,0,0.00,0
2005-08-22,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,385,233,96,0,56,0,0,0,7,0.00,0.00,100.00,0.00,1954,58.18,60.52,24.94,0.00,14.55,57.92,31.07,0.00,11.01,5,71.00,7,100.00,0.00,0,0.00,0
2006-01-19,0440497495914,Tomas,Högström,MAN,1954,M,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,385,90,132,86,77,2,3,2,0,28.57,42.86,0.00,28.57,1954,58.18,23.38,34.29,22.34,20.00,55.96,18.83,6.34,18.87,3,42.00,7,100.00,28.00,2,0.00,0
2003-02-20,0203334943718,Louise,Malmström,KVINNA,1972,S,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,2448,2218,0,0,230,17,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,90.60,0.00,0.00,9.40,63.46,23.28,1.63,11.63,17,100.00,17,100.00,100.00,17,0.00,0
2017-11-29,0315499690028,Teresa,Carvalho,KVINNA,1984,S,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,1130,1020,0,0,110,10,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,90.27,0.00,0.00,9.73,61.06,21.40,5.79,11.75,9,90.00,9,90.00,90.00,9,0.00,0
2002-11-26,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,25,1954,349,231.48,59.52,20.44,37.56,100.00,66.33,17.05,10.76,5.86,54.73,8725,5787,1488,511,939,425,266,79,17,63,1,0,0,24,4.00,0.00,96.00,0.00,1955,47.06,62.59,18.59,4.00,14.82,66.33,17.05,5.86,10.76,20,80.00,25,100.00,4.00,1,0.00,0
2013-02-20,0447461551212,Per,Svedberg,MAN,1965,S,7,1963,349,230.43,62.43,0.00,56.14,100.00,66.03,17.89,16.09,0.00,56.69,2443,1613,437,0,393,784,358,278,0,148,4,3,0,0,57.14,42.86,0.00,0.00,1962,50.89,45.66,35.46,0.00,18.88,66.03,17.89,0.00,16.09,4,57.00,7,100.00,57.00,4,0.00,0
2017-04-27,0617957067613,Helene,Petersson,KVINNA,1956,S,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,791,623,0,0,168,7,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,78.76,0.00,0.00,21.24,55.30,13.34,9.21,22.14,7,100.00,7,100.00,100.00,7,0.00,0
2013-11-06,0542573140300,Ulf,Nilsson,MAN,1945,L,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,144,102,0,0,42,6,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,70.83,0.00,0.00,29.17,57.74,26.41,0.00,15.85,6,100.00,6,100.00,100.00,6,0.00,0
2008-03-26,0468775142013,Christina,Oskarsson,KVINNA,1951,S,5,1958,349,227.00,58.60,10.60,52.80,100.00,65.04,16.79,15.13,3.04,53.30,1745,1135,293,53,264,650,335,220,0,95,3,2,0,0,60.00,40.00,0.00,0.00,1958,52.31,51.54,33.85,0.00,14.62,65.04,16.79,3.04,15.13,3,60.00,5,100.00,60.00,3,0.00,0
2022-03-16,042413114103,Anne,Oskarsson,KVINNA,1946,SD,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,806,329,110,275,92,6,2,5,0,46.15,15.38,0.00,38.46,1975,75.81,40.82,13.65,34.12,11.41,57.33,15.85,13.86,12.96,6,46.00,13,100.00,46.00,6,0.00,0
2010-04-06,0780069612618,Göran,Persson,MAN,1960,S,4,1959,349,159.75,103.75,4.00,81.50,100.00,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,520,90,305,1,124,1,3,0,0,25.00,75.00,0.00,0.00,1959,52.31,17.31,58.65,0.19,23.85,45.77,29.73,1.15,23.35,1,25.00,4,100.00,25.00,1,0.00,0
2023-12-19,0793372891224,Noria,Manouchi,KVINNA,1991,M,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,340,295,0,0,45,5,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,54.21,17.36,13.98,14.44,5,100.00,5,100.00,100.00,5,0.00,0
2006-12-12,0788526088220,Emma,Henriksson,KVINNA,1977,KD,10,1958,349,194.90,98.20,6.10,49.80,100.00,55.85,28.14,14.27,1.75,52.72,3490,1949,982,61,498,240,198,0,0,42,10,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,82.50,0.00,0.00,17.50,55.85,28.14,1.75,14.27,10,100.00,10,100.00,100.00,10,0.00,0
2020-02-13,0522240580423,Arin,Karapet,MAN,1988,M,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,560,182,244,62,72,3,4,1,0,37.50,50.00,0.00,12.50,1972,45.71,32.50,43.57,11.07,12.86,62.86,19.84,5.27,12.03,3,37.00,8,100.00,37.00,3,0.00,0
2007-11-22,0214849275619,Christopher,Ödmann,MAN,1960,MP,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,19,0,14,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1963,63.16,0.00,73.68,0.00,26.32,42.41,40.40,0.00,17.19,0,0.00,1,100.00,0.00,0,0.00,0
2023-03-15,0389220391128,Christian,Carlsson,MAN,1987,KD,14,1975,349,210.14,63.86,17.71,57.29,100.00,60.21,18.30,16.41,5.08,53.01,4886,2942,894,248,802,266,210,0,0,56,14,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,78.95,0.00,0.00,21.05,60.21,18.30,5.08,16.41,14,100.00,14,100.00,100.00,14,0.00,0
2010-06-07,0538404901718,Malin,Löfsjögård,KVINNA,1972,M,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,96,88,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,91.67,0.00,0.00,8.33,57.88,32.09,0.57,9.46,1,100.00,1,100.00,100.00,1,0.00,0
2008-06-05,0980681611418,Hans,Wallmark,MAN,1965,M,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,582,525,0,0,57,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.21,0.00,0.00,9.79,49.81,36.53,0.00,13.66,6,100.00,6,100.00,100.00,6,0.00,0
2009-12-04,0585684563812,Andreas,Norlén,MAN,1973,M,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,1455,1231,0,1,223,15,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.60,0.00,0.07,15.33,50.70,26.88,3.82,18.61,15,100.00,15,100.00,100.00,15,0.00,0
2008-02-25,0520793981601,Sonia,Karlsson,KVINNA,1946,S,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,1170,208,751,0,211,2,7,0,0,22.22,77.78,0.00,0.00,1958,51.54,17.78,64.19,0.00,18.03,52.12,29.42,0.45,18.02,2,22.00,9,100.00,22.00,2,0.00,0
2016-05-11,0365797008114,Leif,Pettersson,MAN,1954,S,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,1469,1164,96,1,208,0,0,0,13,0.00,0.00,100.00,0.00,1968,50.44,79.24,6.54,0.07,14.16,61.85,19.13,8.02,11.00,11,84.00,12,92.00,0.00,0,0.00,0
2024-05-15,0503029811325,David,Josefsson,MAN,1983,M,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,1564,1320,60,0,184,22,1,0,0,95.65,4.35,0.00,0.00,1976,50.00,84.40,3.84,0.00,11.76,65.90,15.55,5.31,13.24,22,95.00,23,100.00,95.00,22,0.00,0
2022-11-23,0372414474424,Oskar,Svärd,MAN,1995,M,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,408,354,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2004-03-25,0367418588113,Liselott,Hagberg,KVINNA,1958,L,6,1954,349,213.17,70.17,17.83,47.83,83.33,61.08,20.11,13.71,5.11,54.87,2094,1279,421,107,287,288,120,82,42,44,3,2,1,0,50.00,33.33,0.00,16.67,1956,52.08,41.67,28.47,14.58,15.28,61.08,20.11,5.11,13.71,5,83.00,5,83.00,66.00,4,0.00,0
2012-12-05,0545733815610,Patrick,Reslow,MAN,1970,M,1,1963,349,168.00,132.00,38.00,11.00,100.00,48.14,37.82,3.15,10.89,57.02,349,168,132,38,11,107,106,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,99.07,0.00,0.00,0.93,48.14,37.82,10.89,3.15,1,100.00,1,100.00,100.00,1,0.00,0
2025-05-15,0157618290428,Rashid,Farivar,MAN,1982,SD,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,648,372,124,62,90,6,2,1,0,66.67,22.22,0.00,11.11,1977,76.39,57.41,19.14,9.57,13.89,54.38,19.71,11.02,14.90,6,66.00,9,100.00,66.00,6,0.00,0
2006-02-16,0548314774911,Veronica,Palm,KVINNA,1973,S,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,2448,1900,108,1,439,16,1,0,0,94.12,5.88,0.00,0.00,1954,51.39,77.61,4.41,0.04,17.93,52.89,26.36,0.15,20.60,14,82.00,15,88.00,82.00,14,0.00,0
2012-04-24,0721657655513,Finn,Bengtsson,MAN,1956,M,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,535,470,0,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,87.85,0.00,0.00,12.15,79.14,5.39,1.83,13.64,5,100.00,5,100.00,100.00,5,0.00,0
2016-03-09,0467253407311,Hans,Unander,MAN,1970,S,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,0,0,0,12,0.00,0.00,100.00,0.00,1968,51.33,93.81,0.00,0.00,6.19,64.78,19.87,4.73,10.63,12,100.00,12,100.00,0.00,0,0.00,0
2007-03-15,0843345349823,Anders,Hansson,MAN,1976,M,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,485,425,0,0,60,1,0,0,4,20.00,0.00,80.00,0.00,1959,56.91,87.63,0.00,0.00,12.37,64.47,19.48,0.86,15.19,5,100.00,5,100.00,20.00,1,0.00,0
2010-05-28,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,145,129,0,0,16,5,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,88.97,0.00,0.00,11.03,53.35,36.28,0.00,10.37,5,100.00,5,100.00,100.00,5,0.00,0
2014-06-10,0475778011711,Hans,Ekström,MAN,1958,S,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,1456,807,403,101,145,8,4,1,0,61.54,30.77,0.00,7.69,1963,51.79,55.43,27.68,6.94,9.96,68.28,16.55,5.18,9.98,8,61.00,13,100.00,61.00,8,0.00,0
2008-12-03,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,8,1958,349,145.38,109.38,25.00,69.25,100.00,41.65,31.34,19.84,7.16,53.23,2792,1163,875,200,554,232,192,0,0,40,8,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,82.76,0.00,0.00,17.24,41.65,31.34,7.16,19.84,8,100.00,8,100.00,100.00,8,0.00,0
2022-06-09,0554852839719,Mikael,Dahlqvist,MAN,1967,S,9,1973,349,187.00,58.22,40.67,63.11,88.89,53.58,16.68,18.08,11.65,52.72,3141,1683,524,366,568,900,696,87,0,117,8,1,0,0,88.89,11.11,0.00,0.00,1973,48.00,77.33,9.67,0.00,13.00,53.58,16.68,11.65,18.08,9,100.00,8,88.00,100.00,9,0.00,0
2003-11-25,0244345953026,Peter,Danielsson,MAN,1974,M,41,1954,349,218.02,60.68,24.76,45.54,97.56,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,2255,903,760,280,312,19,16,6,0,46.34,39.02,0.00,14.63,1953,61.82,40.04,33.70,12.42,13.84,62.47,17.39,7.09,13.05,22,53.00,40,97.00,48.00,20,0.00,0
2015-10-14,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1968,47.62,78.57,0.00,0.00,21.43,72.78,12.32,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2006-02-09,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,19,1954,349,174.00,70.74,23.89,80.37,84.21,49.86,20.27,23.03,6.85,54.11,6631,3306,1344,454,1527,323,134,67,39,83,10,6,3,0,52.63,31.58,0.00,15.79,1958,52.94,41.49,20.74,12.07,25.70,49.86,20.27,6.85,23.03,14,73.00,16,84.00,68.00,13,5.00,1
2024-12-18,0387230530213,Crister,Carlsson,MAN,1963,M,1,1975,349,278.00,21.00,0.00,50.00,100.00,79.66,6.02,14.33,0.00,54.73,349,278,21,0,50,68,60,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,79.66,6.02,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2012-10-17,0720249554818,Börje,Vestlund,MAN,1960,S,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,112,90,0,0,22,1,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,80.36,0.00,0.00,19.64,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
