embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2003-02-06,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,15,1954,349,250.13,40.67,14.27,43.93,100.00,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,495,277,116,30,72,10,4,1,0,66.67,26.67,0.00,6.67,1951,66.67,55.96,23.43,6.06,14.55,71.67,11.65,4.09,12.59,10,66.00,15,100.00,66.00,10,0.00,0
2020-09-23,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,62,0,10,0,52,0,0,0,1,0.00,0.00,100.00,0.00,1975,70.97,0.00,16.13,0.00,83.87,10.89,2.87,2.29,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2004-01-29,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,6,1954,349,210.17,65.67,7.00,66.17,100.00,60.22,18.82,18.96,2.01,55.01,2094,1261,394,42,397,102,1,72,17,12,0,5,1,0,0.00,83.33,0.00,16.67,1955,47.06,0.98,70.59,16.67,11.76,60.22,18.82,2.01,18.96,0,0.00,6,100.00,0.00,0,0.00,0
2015-05-27,0516528386117,Patrik,Björck,MAN,1957,S,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,226,210,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,92.92,0.00,0.00,7.08,69.48,21.06,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-24,0910241260018,Kent,Härstedt,MAN,1965,S,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,560,477,0,0,83,5,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,85.18,0.00,0.00,14.82,79.14,5.39,1.83,13.64,5,100.00,5,100.00,100.00,5,0.00,0
2011-06-13,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,95,80,0,0,15,5,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,81.43,4.47,1.49,12.61,5,100.00,5,100.00,100.00,5,0.00,0
2019-10-23,025967059622,Magnus,Manhammar,MAN,1980,S,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,700,615,0,1,84,7,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,87.86,0.00,0.14,12.00,56.53,20.51,11.46,11.50,7,100.00,7,100.00,100.00,7,0.00,0
2004-02-10,0333961113904,Marita,Aronson,KVINNA,1939,L,2,1954,349,200.50,82.50,0.00,66.00,100.00,57.45,23.64,18.91,0.00,55.01,698,401,165,0,132,96,0,72,0,24,0,2,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,75.00,0.00,25.00,57.45,23.64,0.00,18.91,0,0.00,2,100.00,0.00,0,0.00,0
2013-11-27,0363228965800,Barbro,Westerholm,KVINNA,1933,L,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,120,115,0,0,5,5,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,95.83,0.00,0.00,4.17,77.88,10.72,0.92,10.49,5,100.00,5,100.00,100.00,5,0.00,0
2016-06-09,0308306375022,Roger,Haddad,MAN,1978,L,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,95,30,0,45,20,2,0,3,0,40.00,0.00,0.00,60.00,1970,63.16,31.58,0.00,47.37,21.05,49.51,10.49,25.33,14.67,2,40.00,5,100.00,40.00,2,0.00,0
2016-06-15,0387358739126,Jonas,Millard,MAN,1981,SD,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,768,351,262,88,67,8,6,2,0,50.00,37.50,0.00,12.50,1974,77.08,45.70,34.11,11.46,8.72,64.88,19.43,6.45,9.24,8,50.00,16,100.00,50.00,8,0.00,0
2012-03-13,0519740099915,Saila,Quicklund,KVINNA,1961,M,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,642,581,0,1,60,6,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,90.50,0.00,0.16,9.35,53.10,27.98,6.73,12.18,6,100.00,6,100.00,100.00,6,0.00,0
2009-11-11,014744660015,Mikael,Damberg,MAN,1971,S,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,650,1,576,0,73,0,5,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.15,88.62,0.00,11.23,44.76,42.29,0.06,12.89,0,0.00,5,100.00,0.00,0,0.00,0
2013-05-27,0861447317415,Thomas,Finnborg,MAN,1954,M,2,1963,349,211.50,20.00,65.00,52.50,100.00,60.60,5.73,15.05,18.63,56.45,698,423,40,130,105,214,198,0,0,16,0,0,0,2,0.00,0.00,100.00,0.00,1965,57.01,92.52,0.00,0.00,7.48,60.60,5.73,18.62,15.04,2,100.00,2,100.00,0.00,0,0.00,0
2018-03-28,0791649913415,Stefan,Nilsson,MAN,1959,MP,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,850,718,22,4,106,33,1,0,0,97.06,2.94,0.00,0.00,1968,52.00,84.47,2.59,0.47,12.47,60.89,17.20,9.78,12.13,32,94.00,33,97.00,94.00,32,0.00,0
2010-05-28,0612916684825,Johan,Löfstrand,MAN,1976,S,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,650,116,464,0,70,1,4,0,0,20.00,80.00,0.00,0.00,1959,52.31,17.85,71.38,0.00,10.77,53.35,36.28,0.00,10.37,1,20.00,5,100.00,20.00,1,0.00,0
2011-06-01,0828721176319,Sten,Bergheden,MAN,1965,M,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,93.46,0.00,0.00,6.54,83.67,4.30,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2005-06-02,0976656359110,Kaj,Nordquist,MAN,1953,S,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,2736,2333,1,0,402,19,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,85.27,0.04,0.00,14.69,53.90,24.94,5.02,16.14,18,94.00,18,94.00,94.00,18,0.00,0
2010-04-30,037508021018,Torbjörn,Björlund,MAN,1957,V,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,22,0,18,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,81.82,0.00,18.18,41.55,39.83,0.00,18.62,0,0.00,1,100.00,0.00,0,0.00,0
2022-06-16,0682989845822,Håkan,Svenneling,MAN,1985,V,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,297,155,22,65,55,7,1,3,0,63.64,9.09,0.00,27.27,1974,29.63,52.19,7.41,21.89,18.52,55.95,22.06,3.99,18.00,7,63.00,10,90.00,63.00,7,0.00,0
2013-05-07,0859968278117,Carina,Ohlsson,KVINNA,1957,S,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,560,102,406,0,52,1,4,0,0,20.00,80.00,0.00,0.00,1962,51.79,18.21,72.50,0.00,9.29,58.74,33.58,0.00,7.68,1,20.00,5,100.00,20.00,1,0.00,0
2011-05-10,0291542732518,Marie,Nordén,KVINNA,1967,S,4,1963,349,220.25,82.50,5.75,40.50,100.00,63.11,23.64,11.61,1.65,53.87,1396,881,330,23,162,448,195,196,0,57,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.53,43.75,0.00,12.72,63.11,23.64,1.65,11.60,2,50.00,4,100.00,50.00,2,0.00,0
2012-03-15,0292756653724,Henrik,Sydow,MAN,1976,M,7,1963,349,237.86,52.57,19.29,39.29,100.00,68.15,15.06,11.25,5.53,55.87,2443,1665,368,135,275,749,686,0,0,63,7,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,91.59,0.00,0.00,8.41,68.15,15.06,5.53,11.26,7,100.00,7,100.00,100.00,7,0.00,0
2011-12-06,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,50,1,49,0,0,0,2,0,0,0.00,100.00,0.00,0.00,1964,52.00,2.00,98.00,0.00,0.00,52.01,41.26,0.00,6.73,0,0.00,2,100.00,0.00,0,0.00,0
2020-01-22,0128805841317,Katarina,Brännström,KVINNA,1950,M,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,350,207,69,69,5,3,1,1,0,60.00,20.00,0.00,20.00,1972,45.71,59.14,19.71,19.71,1.43,59.37,31.63,8.37,0.63,2,40.00,4,80.00,40.00,2,0.00,0
2024-03-20,0599661454115,Lena,Bäckelin,KVINNA,1964,S,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,1696,454,1000,0,242,5,11,0,0,31.25,68.75,0.00,0.00,1975,50.00,26.77,58.96,0.00,14.27,52.81,22.40,8.69,16.10,5,31.00,16,100.00,31.00,5,0.00,0
2020-06-04,010643534813,Eric,Westroth,MAN,1971,SD,1,1973,349,45.00,10.00,0.00,294.00,100.00,12.89,2.87,84.24,0.00,51.86,349,45,10,0,294,62,0,10,0,52,0,0,0,1,0.00,0.00,100.00,0.00,1975,70.97,0.00,16.13,0.00,83.87,12.89,2.87,0.00,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2017-05-04,0376867803913,Agneta,Gille,KVINNA,1956,S,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,226,194,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,85.84,0.00,0.00,14.16,61.89,13.04,10.32,14.76,2,100.00,2,100.00,100.00,2,0.00,0
2018-03-21,084624777218,Helena,Lindahl,KVINNA,1972,C,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,506,342,18,54,92,19,1,3,0,82.61,4.35,0.00,13.04,1967,63.64,67.59,3.56,10.67,18.18,59.10,17.58,6.68,16.64,19,82.00,23,100.00,82.00,19,0.00,0
2011-03-07,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,276,178,0,1,97,0,0,0,12,0.00,0.00,100.00,0.00,1964,60.87,64.49,0.00,0.36,35.14,54.54,30.61,3.22,11.63,12,100.00,12,100.00,0.00,0,0.00,0
2022-03-31,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,1750,638,464,348,300,11,8,6,0,44.00,32.00,0.00,24.00,1972,47.14,36.46,26.51,19.89,17.14,51.63,19.38,10.85,18.13,10,40.00,24,96.00,40.00,10,0.00,0
2006-04-06,0575413157004,Ingvar,Svensson,MAN,1944,KD,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,594,188,202,54,150,7,8,2,1,38.89,44.44,5.56,11.11,1951,69.70,31.65,34.01,9.09,25.25,54.55,21.20,1.27,22.97,7,38.00,17,94.00,33.00,6,0.00,0
2005-05-12,0544137999406,Björn,Esch,MAN,1930,KD,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,363,102,133,52,76,4,5,2,0,36.36,45.45,0.00,18.18,1951,69.70,28.10,36.64,14.33,20.94,57.12,18.08,8.75,16.05,5,45.00,11,100.00,36.00,4,0.00,0
2010-05-07,0662749063210,Roland,Bäckman,MAN,1960,S,3,1959,349,183.33,103.00,0.00,62.67,100.00,52.53,29.51,17.96,0.00,53.01,1047,550,309,0,188,390,109,223,0,58,1,2,0,0,33.33,66.67,0.00,0.00,1959,52.31,27.95,57.18,0.00,14.87,52.53,29.51,0.00,17.96,1,33.00,3,100.00,33.00,1,0.00,0
2008-05-21,0235974887200,Susanne,Eberstein,KVINNA,1948,S,4,1958,349,137.75,102.25,27.50,81.50,100.00,39.47,29.30,23.36,7.88,53.30,1396,551,409,110,326,520,3,301,98,118,0,0,0,4,0.00,0.00,100.00,0.00,1958,52.31,0.58,57.88,18.85,22.69,39.47,29.30,7.88,23.35,1,25.00,4,100.00,0.00,0,0.00,0
2009-01-28,084677425329,Oskar,Öholm,MAN,1980,M,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,78.22,4.01,0.00,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2013-02-01,0132818093422,Rickard,Nordin,MAN,1983,C,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,138,108,0,0,30,3,0,0,3,50.00,0.00,50.00,0.00,1963,65.22,78.26,0.00,0.00,21.74,67.10,20.06,0.91,11.94,6,100.00,6,100.00,50.00,3,0.00,0
2003-02-18,0869873635602,Anna,Lindgren,KVINNA,1946,M,15,1954,349,259.87,51.27,0.60,37.27,100.00,74.46,14.69,10.68,0.17,53.87,5235,3898,769,9,559,825,492,244,1,88,10,5,0,0,66.67,33.33,0.00,0.00,1954,60.00,59.64,29.58,0.12,10.67,74.46,14.69,0.17,10.68,10,66.00,15,100.00,66.00,10,0.00,0
2003-05-20,0607691439013,Karin,Enström,KVINNA,1966,M,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,990,230,419,181,160,5,9,4,0,27.78,50.00,0.00,22.22,1954,60.00,23.23,42.32,18.28,16.16,59.41,16.94,5.30,18.35,5,27.00,18,100.00,27.00,5,0.00,0
2011-04-18,066769783310,Lotta,Olsson,KVINNA,1960,M,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,321,294,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,91.59,0.00,0.00,8.41,59.50,27.32,0.00,13.18,3,100.00,3,100.00,100.00,3,0.00,0
2008-12-15,0679228585116,Per,Åsling,MAN,1957,C,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,29,21,0,1,7,1,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,72.41,0.00,3.45,24.14,40.69,30.09,10.03,19.20,1,100.00,1,100.00,100.00,1,0.00,0
2020-01-29,0204240926023,Markus,Wiechel,MAN,1988,SD,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,372,59,118,177,18,0,0,0,6,0.00,0.00,100.00,0.00,1976,70.97,15.86,31.72,47.58,4.84,53.34,22.40,15.47,8.79,1,16.00,6,100.00,0.00,0,0.00,0
2007-12-10,0552248175312,Berit,Högman,KVINNA,1958,S,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,1430,399,737,0,294,4,7,0,0,36.36,63.64,0.00,0.00,1958,49.23,27.90,51.54,0.00,20.56,53.11,24.46,2.97,19.46,4,36.00,11,100.00,36.00,4,0.00,0
2014-02-26,0956444284814,Per,Bolund,MAN,1971,MP,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,425,84,231,41,69,0,0,0,17,0.00,0.00,100.00,0.00,1964,52.00,19.76,54.35,9.65,16.24,62.55,19.43,5.01,13.01,4,23.00,17,100.00,0.00,0,0.00,0
2008-03-05,0980681611418,Hans,Wallmark,MAN,1965,M,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,388,311,0,0,77,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,80.15,0.00,0.00,19.85,52.79,20.56,0.00,26.65,4,100.00,4,100.00,100.00,4,0.00,0
2017-11-15,0161597857912,Tuve,Skånberg,MAN,1956,KD,11,1969,349,232.73,65.82,4.00,46.45,100.00,66.68,18.86,13.31,1.15,53.87,3839,2560,724,44,511,176,112,64,0,0,7,4,0,0,63.64,36.36,0.00,0.00,1968,62.50,63.64,36.36,0.00,0.00,66.68,18.86,1.15,13.31,7,63.00,11,100.00,63.00,7,0.00,0
2014-03-05,0558039843819,Göran,Pettersson,MAN,1960,M,19,1963,349,254.89,36.84,14.05,43.21,100.00,73.03,10.56,12.38,4.03,57.02,6631,4843,700,267,821,2033,1859,0,1,173,19,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,91.44,0.00,0.05,8.51,73.04,10.56,4.03,12.38,19,100.00,19,100.00,100.00,19,0.00,0
2007-04-17,0662364517619,Luciano,Astudillo,MAN,1972,S,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,130,104,0,0,26,1,0,0,0,100.00,0.00,0.00,0.00,1958,50.77,80.00,0.00,0.00,20.00,75.07,5.44,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2013-12-04,0641486384014,Jan,Lindholm,MAN,1951,MP,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,275,164,0,65,46,6,0,5,0,54.55,0.00,0.00,45.45,1964,52.00,59.64,0.00,23.64,16.73,59.70,22.01,9.20,9.09,8,72.00,11,100.00,54.00,6,0.00,0
2008-09-22,0319703582208,Björn,Hamilton,MAN,1945,M,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,72.21,4.87,0.00,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2021-06-03,0198917587520,Maj,Karlsson,KVINNA,1980,V,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,270,8,20,12,230,0,0,0,10,0.00,0.00,100.00,0.00,1974,29.63,2.96,7.41,4.44,85.19,9.08,5.30,1.66,83.95,5,50.00,7,70.00,0.00,0,0.00,0
2013-05-08,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,112,0,100,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,89.29,0.00,10.71,44.13,44.70,0.29,10.89,1,100.00,0,0.00,100.00,1,0.00,0
2007-03-06,0972254695405,Elina,Linna,KVINNA,1947,V,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,176,20,52,72,32,0,0,4,4,0.00,0.00,50.00,50.00,1958,36.36,11.36,29.55,40.91,18.18,47.46,25.18,4.37,22.99,1,12.00,8,100.00,0.00,0,0.00,0
2023-05-04,0506541436524,Sanne,Lennström,KVINNA,1988,S,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,428,186,186,0,56,2,2,0,0,50.00,50.00,0.00,0.00,1975,47.66,43.46,43.46,0.00,13.08,55.23,19.41,11.53,13.83,2,50.00,4,100.00,50.00,2,0.00,0
2024-02-07,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,2,6,1,0,22.22,66.67,0.00,11.11,1975,49.53,18.48,55.66,9.03,16.82,49.70,20.69,9.26,20.34,2,22.00,9,100.00,22.00,2,0.00,0
2017-06-21,0526129317828,Veronica,Lindholm,KVINNA,1984,S,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,452,209,207,0,36,2,2,0,0,50.00,50.00,0.00,0.00,1969,48.67,46.24,45.80,0.00,7.96,45.77,32.09,12.68,9.46,2,50.00,4,100.00,50.00,2,0.00,0
2021-06-23,0454698803028,Sofia,Nilsson,KVINNA,1982,C,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,217,30,5,0,182,0,0,0,7,0.00,0.00,100.00,0.00,1973,61.29,13.82,2.30,0.00,83.87,10.27,5.12,0.65,83.95,6,85.00,7,100.00,0.00,0,0.00,0
2022-06-09,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,9,1973,349,187.00,58.22,40.67,63.11,88.89,53.58,16.68,18.08,11.65,52.72,3141,1683,524,366,568,243,119,20,40,64,6,1,2,0,66.67,11.11,0.00,22.22,1974,29.63,48.97,8.23,16.46,26.34,53.58,16.68,11.65,18.08,7,77.00,8,88.00,77.00,7,0.00,0
2008-05-08,0937688366013,Peter,Hultqvist,MAN,1958,S,3,1958,349,194.67,104.67,0.00,49.67,100.00,55.78,29.99,14.23,0.00,53.30,1047,584,314,0,149,390,111,225,0,54,1,2,0,0,33.33,66.67,0.00,0.00,1958,52.31,28.46,57.69,0.00,13.85,55.78,29.99,0.00,14.23,1,33.00,3,100.00,33.00,1,0.00,0
2010-06-07,0870805820217,Göran,Lindblad,MAN,1950,M,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,96,88,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,91.67,0.00,0.00,8.33,57.88,32.09,0.57,9.46,1,100.00,1,100.00,100.00,1,0.00,0
2009-04-15,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,56,42,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,75.00,0.00,0.00,25.00,40.54,32.38,2.01,25.07,2,100.00,2,100.00,100.00,2,0.00,0
2019-11-27,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,7,1973,349,211.29,72.43,60.14,5.14,100.00,60.54,20.75,1.47,17.23,52.44,2443,1479,507,421,36,700,700,0,0,0,7,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,100.00,0.00,0.00,0.00,60.54,20.75,17.23,1.47,7,100.00,7,100.00,100.00,7,0.00,0
2004-05-13,0274710563201,Agne,Hansson,MAN,1938,C,10,1954,349,185.10,73.70,17.00,73.20,100.00,53.04,21.12,20.97,4.87,55.01,3490,1851,737,170,732,220,71,63,21,65,5,4,1,0,50.00,40.00,0.00,10.00,1955,50.00,32.27,28.64,9.55,29.55,53.04,21.12,4.87,20.97,6,60.00,10,100.00,50.00,5,0.00,0
2011-02-17,0615338062910,Lena,Olsson,KVINNA,1958,V,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,76,16,51,0,9,1,3,0,0,25.00,75.00,0.00,0.00,1960,42.11,21.05,67.11,0.00,11.84,68.41,19.13,0.07,12.39,1,25.00,4,100.00,25.00,1,0.00,0
2007-05-23,0612916684825,Johan,Löfstrand,MAN,1976,S,3,1958,349,173.67,122.33,11.00,42.00,100.00,49.76,35.05,12.03,3.15,51.58,1047,521,367,33,126,390,0,348,0,42,0,3,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,89.23,0.00,10.77,49.76,35.05,3.15,12.03,0,0.00,3,100.00,0.00,0,0.00,0
2011-05-12,0552248175312,Berit,Högman,KVINNA,1958,S,9,1963,349,162.00,63.00,66.67,57.33,100.00,46.42,18.05,16.43,19.10,53.87,3141,1458,567,600,516,1008,1,356,443,208,0,0,0,9,0.00,0.00,100.00,0.00,1962,51.79,0.10,35.32,43.95,20.63,46.42,18.05,19.10,16.43,1,11.00,9,100.00,0.00,0,0.00,0
2016-12-13,0882001830516,Carin,Jämtin,KVINNA,1964,S,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,1356,1118,102,4,132,0,0,0,12,0.00,0.00,100.00,0.00,1968,48.67,82.45,7.52,0.29,9.73,58.67,17.53,13.42,10.39,11,91.00,12,100.00,0.00,0,0.00,0
2003-03-20,0607691439013,Karin,Enström,KVINNA,1966,M,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,7,5,0,0,58.33,41.67,0.00,0.00,1954,60.00,45.30,32.58,0.45,21.67,60.58,18.94,2.89,17.60,7,58.00,12,100.00,58.00,7,0.00,0
2011-12-08,0831636664429,Mattias,Karlsson,MAN,1977,SD,11,1963,349,252.64,60.82,12.45,23.09,100.00,72.39,17.43,6.62,3.57,55.59,3839,2779,669,137,254,209,114,95,0,0,6,5,0,0,54.55,45.45,0.00,0.00,1969,84.21,54.55,45.45,0.00,0.00,72.39,17.43,3.57,6.62,6,54.00,11,100.00,54.00,6,0.00,0
2012-02-16,0469626830920,Karl,Sigfrid,MAN,1977,M,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,214,195,0,1,18,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,91.12,0.00,0.47,8.41,59.17,17.62,13.32,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2016-12-13,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,228,54,84,66,24,3,5,4,0,25.00,41.67,0.00,33.33,1969,57.89,23.68,36.84,28.95,10.53,58.67,17.53,13.42,10.39,4,33.00,12,100.00,25.00,3,0.00,0
