embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-05-25,0165360915617,Christer,Adelsbo,MAN,1962,S,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,448,91,182,91,84,1,2,1,0,25.00,50.00,0.00,25.00,1962,51.79,20.31,40.63,20.31,18.75,59.96,18.70,7.88,13.47,1,25.00,4,100.00,25.00,1,0.00,0
2009-04-23,0599736947819,Ola,Sundell,MAN,1952,M,5,1959,349,183.00,88.80,3.40,73.80,100.00,52.44,25.45,21.15,0.97,52.32,1745,915,444,17,369,485,397,0,0,88,5,0,0,0,100.00,0.00,0.00,0.00,1959,58.35,81.86,0.00,0.00,18.14,52.44,25.44,0.97,21.15,5,100.00,5,100.00,100.00,5,0.00,0
2008-06-18,0534056896314,Lars,Gustafsson,MAN,1951,KD,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,40.97,39.54,0.29,19.20,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-23,0916145693524,Camilla,Lindberg,KVINNA,1973,L,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,168,131,0,0,37,5,0,0,1,83.33,0.00,16.67,0.00,1960,39.29,77.98,0.00,0.00,22.02,54.63,27.55,0.53,17.29,6,100.00,6,100.00,83.00,5,0.00,0
2009-04-08,0599736947819,Ola,Sundell,MAN,1952,M,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,194,164,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.54,0.00,0.00,15.46,44.56,35.82,2.72,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2008-06-11,0575413157004,Ingvar,Svensson,MAN,1944,KD,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,24,20,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,83.33,0.00,0.00,16.67,42.69,31.52,8.88,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2021-04-21,091303475611,Eric,Palmqvist,MAN,1970,SD,14,1973,349,39.57,10.43,6.00,293.00,100.00,11.34,2.99,83.95,1.72,53.01,4886,554,146,84,4102,868,90,30,20,728,0,0,0,14,0.00,0.00,100.00,0.00,1976,72.58,10.37,3.46,2.30,83.87,11.34,2.99,1.72,83.95,9,64.00,14,100.00,0.00,0,0.00,0
2006-02-07,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,198,54,100,0,44,0,0,0,9,0.00,0.00,100.00,0.00,1954,54.55,27.27,50.51,0.00,22.22,58.58,24.51,0.51,16.40,3,33.00,9,100.00,0.00,0,0.00,0
2009-04-28,0284192765516,Tomas,Eneroth,MAN,1966,S,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,520,112,311,0,97,1,3,0,0,25.00,75.00,0.00,0.00,1959,51.54,21.54,59.81,0.00,18.65,49.14,28.94,2.36,19.56,1,25.00,4,100.00,25.00,1,0.00,0
2005-11-15,0698463786600,Göran,Norlander,MAN,1945,S,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,720,604,0,5,111,5,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,83.89,0.00,0.69,15.42,54.67,14.61,13.35,17.36,5,100.00,5,100.00,100.00,5,0.00,0
2010-03-16,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,260,197,1,0,62,2,0,0,0,100.00,0.00,0.00,0.00,1959,53.08,75.77,0.38,0.00,23.85,69.48,7.16,0.00,23.35,2,100.00,2,100.00,100.00,2,0.00,0
2013-02-28,0781357446917,Sven-Erik,Bucht,MAN,1954,S,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,224,93,93,0,38,1,1,0,0,50.00,50.00,0.00,0.00,1962,50.89,41.52,41.52,0.00,16.96,60.32,21.35,2.87,15.47,1,50.00,2,100.00,50.00,1,0.00,0
2018-06-20,0554852839719,Mikael,Dahlqvist,MAN,1967,S,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,1130,973,107,0,50,9,1,0,0,90.00,10.00,0.00,0.00,1969,48.67,86.11,9.47,0.00,4.42,62.41,21.66,6.91,9.03,9,90.00,10,100.00,90.00,9,0.00,0
2014-06-24,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,432,394,0,0,38,18,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,91.20,0.00,0.00,8.80,58.13,24.98,8.76,8.13,18,100.00,18,100.00,100.00,18,0.00,0
2010-03-24,0760437424714,Magdalena,Andersson,KVINNA,1954,M,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,480,425,0,0,55,0,0,0,5,0.00,0.00,100.00,0.00,1960,57.29,88.54,0.00,0.00,11.46,52.72,25.85,6.88,14.56,5,100.00,5,100.00,0.00,0,0.00,0
2022-04-07,0183544538819,Patrik,Jönsson,MAN,1972,SD,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,61,53,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1976,75.41,86.89,0.00,0.00,13.11,71.92,11.17,0.29,16.62,1,100.00,1,100.00,100.00,1,0.00,0
2005-02-08,0700714424203,Lars,Wegendal,MAN,1949,S,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,720,623,1,0,96,5,0,0,0,100.00,0.00,0.00,0.00,1954,51.25,86.53,0.14,0.00,13.33,66.07,17.82,0.17,15.93,4,80.00,4,80.00,80.00,4,0.00,0
2007-11-06,0859968278117,Carina,Ohlsson,KVINNA,1957,S,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,520,202,181,0,137,1,0,0,3,25.00,0.00,75.00,0.00,1958,49.23,38.85,34.81,0.00,26.35,53.87,16.69,5.59,23.85,2,50.00,4,100.00,25.00,1,0.00,0
2003-12-09,0183788551910,Åsa,Torstensson,KVINNA,1958,C,4,1954,349,237.25,74.00,6.00,31.75,100.00,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,88,41,42,1,4,2,2,0,0,50.00,50.00,0.00,0.00,1954,54.55,46.59,47.73,1.14,4.55,67.98,21.20,1.72,9.10,2,50.00,4,100.00,50.00,2,0.00,0
2018-02-28,0828721176319,Sten,Bergheden,MAN,1965,M,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,830,439,291,0,100,0,0,0,10,0.00,0.00,100.00,0.00,1968,50.60,52.89,35.06,0.00,12.05,63.95,17.22,3.32,15.50,6,60.00,10,100.00,0.00,0,0.00,0
2012-11-28,0564126739422,Åsa,Coenraads,KVINNA,1978,M,9,1963,349,255.89,40.33,7.44,45.33,100.00,73.32,11.56,12.99,2.13,57.02,3141,2303,363,67,408,963,862,0,0,101,9,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,89.51,0.00,0.00,10.49,73.32,11.56,2.13,12.99,9,100.00,9,100.00,100.00,9,0.00,0
2019-05-28,0681030112815,Peter,Helander,MAN,1961,C,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,155,120,30,0,5,4,1,0,0,80.00,20.00,0.00,0.00,1973,58.06,77.42,19.35,0.00,3.23,67.11,16.05,11.98,4.87,4,80.00,5,100.00,80.00,4,0.00,0
2015-10-21,0787533297400,Björn,Sydow,MAN,1945,S,2,1969,349,198.50,65.50,23.00,62.00,100.00,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,226,183,0,1,42,0,0,0,2,0.00,0.00,100.00,0.00,1968,48.67,80.97,0.00,0.44,18.58,56.88,18.77,6.59,17.77,2,100.00,2,100.00,0.00,0,0.00,0
2025-10-01,0333193598116,Bo,Broman,MAN,1969,SD,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,72,0,63,0,9,0,1,0,0,0.00,100.00,0.00,0.00,1977,76.39,0.00,87.50,0.00,12.50,67.62,18.34,0.00,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2020-06-10,0211757295524,Josef,Fransson,MAN,1978,SD,28,1973,349,37.86,12.04,5.11,294.00,100.00,10.85,3.45,84.24,1.46,51.86,9772,1060,337,143,8232,1736,80,140,60,1456,8,14,6,0,28.57,50.00,0.00,21.43,1975,70.97,4.61,8.06,3.46,83.87,10.85,3.45,1.46,84.24,8,28.00,28,100.00,28.00,8,0.00,0
2007-03-22,0327078838011,Christine,Jönsson,KVINNA,1958,M,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,776,711,0,0,65,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.47,91.62,0.00,0.00,8.38,60.82,26.11,0.25,12.82,8,100.00,8,100.00,100.00,8,0.00,0
2011-05-12,0292756653724,Henrik,Sydow,MAN,1976,M,9,1963,349,162.00,63.00,66.67,57.33,100.00,46.42,18.05,16.43,19.10,53.87,3141,1458,567,600,516,963,827,0,1,135,9,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,85.88,0.00,0.10,14.02,46.42,18.05,19.10,16.43,9,100.00,9,100.00,100.00,9,0.00,0
2011-05-05,0205360448417,Peter,Johnsson,MAN,1962,S,1,1963,349,288.00,20.00,1.00,40.00,100.00,82.52,5.73,11.46,0.29,53.87,349,288,20,1,40,112,98,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,87.50,0.00,0.00,12.50,82.52,5.73,0.29,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2011-04-29,0166790812128,Hanif,Bali,MAN,1987,M,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,321,272,0,0,49,3,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,84.74,0.00,0.00,15.26,57.59,23.50,0.10,18.82,3,100.00,3,100.00,100.00,3,0.00,0
2007-04-18,0446541913415,Allan,Widman,MAN,1964,L,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,56,38,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,67.86,0.00,0.00,32.14,58.31,22.35,0.00,19.34,2,100.00,2,100.00,100.00,2,0.00,0
2005-11-24,0165360915617,Christer,Adelsbo,MAN,1962,S,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,2016,1705,0,2,309,14,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,84.57,0.00,0.10,15.33,59.93,17.44,4.85,17.79,14,100.00,14,100.00,100.00,14,0.00,0
2010-01-12,0275724540919,Erik,Ullenhag,MAN,1972,L,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,112,80,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,71.43,0.00,0.00,28.57,57.02,21.42,3.44,18.12,4,100.00,4,100.00,100.00,4,0.00,0
2004-03-18,0610573125306,Berndt,Ekholm,MAN,1944,S,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,3312,2842,0,0,470,23,0,0,0,100.00,0.00,0.00,0.00,1954,52.66,85.81,0.00,0.00,14.19,64.42,15.15,1.93,18.50,23,100.00,23,100.00,100.00,23,0.00,0
2015-04-29,0229760896014,Anders,W Jonsson,MAN,1961,C,10,1969,349,210.90,80.80,9.10,48.20,100.00,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,220,77,76,37,30,4,4,2,0,40.00,40.00,0.00,20.00,1967,59.09,35.00,34.55,16.82,13.64,60.43,23.15,2.61,13.81,5,50.00,10,100.00,40.00,4,0.00,0
2004-10-19,0587985033012,Göte,Wahlström,MAN,1951,S,2,1954,349,208.00,66.50,24.50,50.00,100.00,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,288,257,0,0,31,0,0,0,2,0.00,0.00,100.00,0.00,1954,49.31,89.24,0.00,0.00,10.76,59.60,19.05,7.02,14.33,2,100.00,2,100.00,0.00,0,0.00,0
2013-04-17,0853395328224,Lena,Hallengren,KVINNA,1973,S,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,112,104,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,92.86,0.00,0.00,7.14,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2010-01-19,0292756653724,Henrik,Sydow,MAN,1976,M,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,194,167,0,2,25,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,86.08,0.00,1.03,12.89,58.45,23.07,0.29,18.19,2,100.00,2,100.00,100.00,2,0.00,0
2024-04-10,019430605328,Josefin,Malmqvist,KVINNA,1987,M,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,884,766,0,0,118,13,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.65,0.00,0.00,13.35,53.45,19.73,12.41,14.41,13,100.00,13,100.00,100.00,13,0.00,0
2012-03-22,0781648625615,Peter,Rådberg,MAN,1956,MP,4,1963,349,197.75,112.25,0.00,39.00,100.00,56.66,32.17,11.17,0.00,56.45,1396,791,449,0,156,100,0,92,0,8,0,4,0,0,0.00,100.00,0.00,0.00,1964,48.00,0.00,92.00,0.00,8.00,56.66,32.16,0.00,11.17,0,0.00,4,100.00,0.00,0,0.00,0
2024-03-14,037561614928,Lawen,Redar,KVINNA,1989,S,3,1975,349,257.00,33.67,5.33,53.00,100.00,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,318,267,0,0,51,3,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,83.96,0.00,0.00,16.04,73.64,9.65,1.53,15.19,3,100.00,3,100.00,100.00,3,0.00,0
2004-05-04,0702674089702,Carl-Axel,Roslund,MAN,1948,M,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,220,97,96,0,27,2,2,0,0,50.00,50.00,0.00,0.00,1953,63.64,44.09,43.64,0.00,12.27,65.69,21.49,0.07,12.75,2,50.00,4,100.00,50.00,2,0.00,0
2018-12-18,0956595590924,Tobias,Billström,MAN,1973,M,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,280,195,65,0,20,3,1,0,0,75.00,25.00,0.00,0.00,1973,44.29,69.64,23.21,0.00,7.14,78.37,14.11,1.43,6.09,3,75.00,4,100.00,75.00,3,0.00,0
2025-05-15,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,612,531,0,0,81,9,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,86.76,0.00,0.00,13.24,54.38,19.71,11.02,14.90,9,100.00,9,100.00,100.00,9,0.00,0
2010-12-03,0693341580004,Tony,Wiklander,MAN,1939,SD,4,1963,349,219.50,66.25,42.00,21.25,100.00,62.90,18.98,6.09,12.04,54.73,1396,878,265,168,85,80,38,38,0,4,2,2,0,0,50.00,50.00,0.00,0.00,1968,90.00,47.50,47.50,0.00,5.00,62.89,18.98,12.03,6.09,2,50.00,4,100.00,50.00,2,0.00,0
2002-12-03,0591055036519,Mauricio,Rojas,MAN,1950,L,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,1008,444,391,77,96,9,8,2,2,42.86,38.10,9.52,9.52,1956,51.88,44.05,38.79,7.64,9.52,62.82,19.21,7.72,10.25,12,57.00,21,100.00,42.00,9,0.00,0
2003-09-30,0125165702713,Marietta,de Pourbaix-Lundin,KVINNA,1951,M,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,330,98,196,0,36,2,4,0,0,33.33,66.67,0.00,0.00,1953,61.82,29.70,59.39,0.00,10.91,54.58,29.27,0.00,16.14,2,33.00,6,100.00,33.00,2,0.00,0
2021-12-09,041911485722,Magdalena,Schröder,KVINNA,1990,M,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,70,56,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1972,45.71,80.00,0.00,0.00,20.00,78.22,6.88,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-09,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,576,474,0,0,102,6,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,82.29,0.00,0.00,17.71,41.31,36.25,2.44,20.01,6,100.00,6,100.00,100.00,6,0.00,0
2023-03-30,0709911904721,Johanna,Rantsi,KVINNA,1990,M,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,408,353,0,0,55,6,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,86.52,0.00,0.00,13.48,55.83,10.84,20.01,13.32,6,100.00,6,100.00,100.00,6,0.00,0
2007-03-16,089057453314,Ulf,Sjösten,MAN,1954,M,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,97,78,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,80.41,0.00,0.00,19.59,75.36,5.16,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2010-06-03,0977281927618,Thomas,Östros,MAN,1965,S,7,1959,349,178.43,128.57,8.57,33.43,100.00,51.13,36.84,9.58,2.46,53.01,2443,1249,900,60,234,910,113,688,0,109,1,6,0,0,14.29,85.71,0.00,0.00,1959,52.31,12.42,75.60,0.00,11.98,51.13,36.84,2.46,9.58,1,14.00,7,100.00,14.00,1,0.00,0
2003-05-23,0780069612618,Göran,Persson,MAN,1960,S,3,1954,349,210.00,74.00,24.00,41.00,100.00,60.17,21.20,11.75,6.88,55.01,1047,630,222,72,123,432,396,0,0,36,3,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,91.67,0.00,0.00,8.33,60.17,21.20,6.88,11.75,3,100.00,3,100.00,100.00,3,0.00,0
2021-11-18,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,88,59,20,0,9,3,1,0,0,75.00,25.00,0.00,0.00,1968,72.73,67.05,22.73,0.00,10.23,57.66,28.01,0.14,14.18,3,75.00,4,100.00,75.00,3,0.00,0
2018-11-28,0254021157518,Lars,Andersson,MAN,1964,SD,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1,3,0,0,25.00,75.00,0.00,0.00,1976,70.97,24.60,73.79,0.00,1.61,60.60,25.50,5.73,8.17,1,25.00,4,100.00,25.00,1,0.00,0
2011-11-14,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,535,477,0,0,58,5,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,89.16,0.00,0.00,10.84,67.62,13.01,3.67,15.70,5,100.00,5,100.00,100.00,5,0.00,0
2004-10-12,0461756329828,Karin,Granbom,KVINNA,1977,L,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,240,106,43,42,49,3,1,1,0,60.00,20.00,0.00,20.00,1956,52.08,44.17,17.92,17.50,20.42,56.68,16.33,3.78,23.21,3,60.00,5,100.00,60.00,3,0.00,0
2008-04-25,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,312,261,0,0,51,13,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,83.65,0.00,0.00,16.35,56.98,22.61,3.46,16.95,13,100.00,13,100.00,100.00,13,0.00,0
2007-11-27,0540190357911,Hans,Hoff,MAN,1963,S,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,520,108,334,1,77,1,3,0,0,25.00,75.00,0.00,0.00,1958,49.23,20.77,64.23,0.19,14.81,52.65,30.01,2.79,14.54,1,25.00,4,100.00,25.00,1,0.00,0
2013-11-13,0448155122323,Olof,Lavesson,MAN,1976,M,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,214,185,0,0,29,2,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,86.45,0.00,0.00,13.55,77.94,7.74,0.14,14.18,2,100.00,2,100.00,100.00,2,0.00,0
2008-04-17,0599736947819,Ola,Sundell,MAN,1952,M,1,1958,349,265.00,32.00,0.00,52.00,100.00,75.93,9.17,14.90,0.00,53.30,349,265,32,0,52,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,75.93,9.17,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2012-05-23,0878075468027,Hillevi,Larsson,KVINNA,1974,S,13,1963,349,235.69,57.77,16.54,39.00,100.00,67.53,16.55,11.18,4.74,57.02,4537,3064,751,215,507,1456,855,294,102,205,9,3,1,0,69.23,23.08,0.00,7.69,1962,51.79,58.72,20.19,7.01,14.08,67.53,16.55,4.74,11.17,10,76.00,13,100.00,69.00,9,0.00,0
2021-02-03,033935884729,Martina,Johansson,KVINNA,1975,C,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,558,65,10,15,468,13,2,3,0,72.22,11.11,0.00,16.67,1973,58.06,11.65,1.79,2.69,83.87,9.55,3.90,2.31,84.24,13,72.00,18,100.00,72.00,13,0.00,0
2012-03-06,0437269990517,Anna,Steele,KVINNA,1959,L,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,288,221,0,0,67,12,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,76.74,0.00,0.00,23.26,57.98,16.38,12.89,12.75,12,100.00,12,100.00,100.00,12,0.00,0
2003-04-10,0222234581210,Claes,Västerteg,MAN,1972,C,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,308,183,79,18,28,9,4,1,0,64.29,28.57,0.00,7.14,1954,54.55,59.42,25.65,5.84,9.09,65.08,14.43,9.89,10.60,10,71.00,14,100.00,64.00,9,0.00,0
2012-04-23,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,19,1963,349,213.16,54.95,49.00,31.89,100.00,61.08,15.74,9.14,14.04,57.02,6631,4050,1044,931,606,2128,698,598,592,240,7,6,6,0,36.84,31.58,0.00,31.58,1962,51.79,32.80,28.10,27.82,11.28,61.08,15.74,14.04,9.14,8,42.00,19,100.00,36.00,7,0.00,0
2017-11-22,0729710260118,Helena,Bouveng,KVINNA,1962,M,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,332,77,152,75,28,1,2,1,0,25.00,50.00,0.00,25.00,1968,49.40,23.19,45.78,22.59,8.43,50.43,21.42,15.54,12.61,2,50.00,4,100.00,25.00,1,0.00,0
2013-05-07,0483306984615,Björn,Samuelson,MAN,1951,M,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,535,509,0,0,26,5,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,95.14,0.00,0.00,4.86,58.74,33.58,0.00,7.68,5,100.00,5,100.00,100.00,5,0.00,0
2009-01-28,0977281927618,Thomas,Östros,MAN,1965,S,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,130,109,1,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,83.85,0.77,0.00,15.38,78.22,4.01,0.00,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2005-11-10,0529963707818,Martin,Nilsson,MAN,1969,S,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,864,686,0,1,177,6,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.40,0.00,0.12,20.49,48.14,25.98,3.96,21.92,6,100.00,6,100.00,100.00,6,0.00,0
2024-04-10,0369212790927,Sofia,Skönnbrink,KVINNA,1991,S,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,1378,552,459,184,183,0,0,0,13,0.00,0.00,100.00,0.00,1975,49.06,40.06,33.31,13.35,13.28,53.45,19.73,12.41,14.41,6,46.00,13,100.00,0.00,0,0.00,0
2008-02-12,0224712677012,Johan,Pehrson,MAN,1968,L,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,56,43,0,0,13,0,0,0,2,0.00,0.00,100.00,0.00,1960,46.43,76.79,0.00,0.00,23.21,76.65,7.45,0.43,15.47,2,100.00,2,100.00,0.00,0,0.00,0
