embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2007-02-20,0124035957411,Kent,Persson,MAN,1951,V,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,110,18,72,0,20,1,4,0,0,20.00,80.00,0.00,0.00,1958,36.36,16.36,65.45,0.00,18.18,59.48,26.59,0.11,13.81,1,20.00,5,100.00,20.00,1,0.00,0
2017-06-20,0246927519019,Karin,Rågsjö,KVINNA,1955,V,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,672,439,142,59,32,22,7,3,0,68.75,21.88,0.00,9.38,1970,38.10,65.33,21.13,8.78,4.76,67.30,19.27,4.97,8.46,22,68.00,32,100.00,68.00,22,0.00,0
2008-06-09,0741187745315,Britta,Rådström,KVINNA,1954,S,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,260,100,112,0,48,1,0,0,1,50.00,0.00,50.00,0.00,1958,52.31,38.46,43.08,0.00,18.46,59.60,21.35,2.29,16.76,1,50.00,2,100.00,50.00,1,0.00,0
2014-04-29,0204240926023,Markus,Wiechel,MAN,1988,SD,8,1963,349,255.00,55.88,0.00,38.13,100.00,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,160,72,72,0,16,4,4,0,0,50.00,50.00,0.00,0.00,1968,80.00,45.00,45.00,0.00,10.00,73.07,16.01,0.00,10.92,4,50.00,8,100.00,50.00,4,0.00,0
2007-12-19,0662364517619,Luciano,Astudillo,MAN,1972,S,1,1958,349,275.00,22.00,1.00,51.00,100.00,78.80,6.30,14.61,0.29,53.01,349,275,22,1,51,130,107,2,1,20,1,0,0,0,100.00,0.00,0.00,0.00,1958,50.77,82.31,1.54,0.77,15.38,78.80,6.30,0.29,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2022-03-16,0751280022025,Alexander,Ojanne,MAN,1986,S,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,1300,885,176,82,157,10,2,1,0,76.92,15.38,0.00,7.69,1973,49.00,68.08,13.54,6.31,12.08,57.33,15.85,13.86,12.96,11,84.00,13,100.00,76.00,10,0.00,0
2013-01-31,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,6,1963,349,239.33,37.50,18.17,54.00,100.00,68.58,10.74,15.47,5.21,56.73,2094,1436,225,109,324,642,564,0,0,78,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,87.85,0.00,0.00,12.15,68.58,10.74,5.21,15.47,6,100.00,6,100.00,100.00,6,0.00,0
2016-01-27,0552248175312,Berit,Högman,KVINNA,1958,S,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,4,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,87.17,0.00,0.44,12.39,70.42,7.88,7.66,14.04,4,100.00,4,100.00,100.00,4,0.00,0
2008-02-27,0577400273410,Ameer,Sachet,MAN,1963,S,3,1958,349,165.33,133.00,0.00,50.67,100.00,47.37,38.11,14.52,0.00,52.72,1047,496,399,0,152,390,1,327,0,62,0,3,0,0,0.00,100.00,0.00,0.00,1958,51.54,0.26,83.85,0.00,15.90,47.37,38.11,0.00,14.52,0,0.00,3,100.00,0.00,0,0.00,0
2015-03-26,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,11,1969,349,213.00,70.91,0.00,65.09,100.00,61.03,20.32,18.65,0.00,55.30,3839,2343,780,0,716,1243,901,89,0,253,10,1,0,0,90.91,9.09,0.00,0.00,1968,48.67,72.49,7.16,0.00,20.35,61.03,20.32,0.00,18.65,10,90.00,11,100.00,90.00,10,0.00,0
2020-03-12,0843345349823,Anders,Hansson,MAN,1976,M,6,1973,349,205.00,39.50,67.33,37.17,100.00,58.74,11.32,10.65,19.29,52.44,2094,1230,237,404,223,420,240,1,119,60,4,0,2,0,66.67,0.00,0.00,33.33,1973,45.71,57.14,0.24,28.33,14.29,58.74,11.32,19.29,10.65,5,83.00,6,100.00,66.00,4,0.00,0
2010-05-01,088028607414,Lena,Asplund,KVINNA,1956,M,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,96,77,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,80.21,0.00,0.00,19.79,38.97,37.25,0.00,23.78,1,100.00,1,100.00,100.00,1,0.00,0
2017-09-27,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,32,30,0,0,2,2,0,0,0,100.00,0.00,0.00,0.00,1967,68.75,93.75,0.00,0.00,6.25,76.65,13.90,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2006-12-13,084677425329,Oskar,Öholm,MAN,1980,M,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,194,186,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,95.88,0.00,0.00,4.12,45.56,34.10,9.46,10.89,2,100.00,2,100.00,100.00,2,0.00,0
2009-10-05,069436402021,Tomas,Tobé,MAN,1978,M,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,194,164,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,84.54,0.00,0.00,15.46,76.50,6.30,2.15,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2003-03-25,0540190357911,Hans,Hoff,MAN,1963,S,19,1954,349,207.74,77.53,7.16,56.58,94.74,59.52,22.21,16.21,2.05,54.53,6631,3947,1473,136,1075,2736,2344,0,4,388,19,0,0,0,100.00,0.00,0.00,0.00,1954,52.85,85.67,0.00,0.15,14.18,59.52,22.21,2.05,16.21,18,94.00,18,94.00,94.00,18,0.00,0
2003-05-13,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,19,1954,349,213.11,63.37,15.79,56.74,100.00,61.06,18.16,16.26,4.52,55.12,6631,4049,1204,300,1078,570,427,25,16,102,18,1,0,0,94.74,5.26,0.00,0.00,1953,50.00,74.91,4.39,2.81,17.89,61.06,18.16,4.52,16.26,18,94.00,19,100.00,94.00,18,0.00,0
2013-11-06,0843345349823,Anders,Hansson,MAN,1976,M,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,642,564,0,0,78,6,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,87.85,0.00,0.00,12.15,57.74,26.41,0.00,15.85,6,100.00,6,100.00,100.00,6,0.00,0
2007-11-26,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,3,1958,349,193.67,80.67,25.00,49.67,100.00,55.49,23.11,14.23,7.16,52.72,1047,581,242,75,149,291,260,0,1,30,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.35,0.00,0.34,10.31,55.49,23.11,7.16,14.23,3,100.00,3,100.00,100.00,3,0.00,0
2007-03-16,0607691439013,Karin,Enström,KVINNA,1966,M,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,97,78,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,80.41,0.00,0.00,19.59,75.36,5.16,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2017-12-07,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,452,301,99,0,52,3,1,0,0,75.00,25.00,0.00,0.00,1969,47.79,66.59,21.90,0.00,11.50,67.26,14.11,5.44,13.18,3,75.00,4,100.00,75.00,3,0.00,0
2009-02-19,0339894357417,Jennie,Nilsson,KVINNA,1972,S,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,780,407,196,0,177,4,2,0,0,66.67,33.33,0.00,0.00,1958,52.31,52.18,25.13,0.00,22.69,63.90,12.94,0.72,22.45,4,66.00,6,100.00,66.00,4,0.00,0
2015-12-16,0529103571012,Jan R,Andersson,MAN,1970,M,9,1969,349,254.78,55.89,8.11,30.22,100.00,73.00,16.01,8.66,2.32,55.30,3141,2293,503,73,272,756,632,79,0,45,8,1,0,0,88.89,11.11,0.00,0.00,1968,47.62,83.60,10.45,0.00,5.95,73.00,16.01,2.32,8.66,8,88.00,9,100.00,88.00,8,0.00,0
2011-01-25,0409540163215,Hans,Rothenberg,MAN,1961,M,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,107,93,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,86.92,0.00,0.00,13.08,79.94,5.44,0.00,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2023-06-07,0362779191527,Erik,Hellsborn,MAN,1984,SD,11,1975,349,236.18,40.91,27.73,44.18,100.00,67.67,11.72,12.66,7.95,52.72,3839,2598,450,305,486,792,441,188,64,99,7,3,1,0,63.64,27.27,0.00,9.09,1977,75.00,55.68,23.74,8.08,12.50,67.67,11.72,7.94,12.66,7,63.00,11,100.00,63.00,7,0.00,0
2004-05-06,0262017901513,Beatrice,Ask,KVINNA,1956,M,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,385,132,128,37,88,2,2,0,3,28.57,28.57,42.86,0.00,1953,63.64,34.29,33.25,9.61,22.86,64.35,13.55,2.78,19.32,4,57.00,7,100.00,28.00,2,0.00,0
2003-03-04,0482927154110,Leif,Jakobsson,MAN,1955,S,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,2880,2532,1,0,347,20,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,87.92,0.03,0.00,12.05,58.02,19.54,7.97,14.47,20,100.00,20,100.00,100.00,20,0.00,0
2020-06-23,066036027425,Mikael,Damsgaard,MAN,1976,M,2,1973,349,32.00,21.00,2.00,294.00,100.00,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,140,22,0,0,118,0,0,0,2,0.00,0.00,100.00,0.00,1973,44.29,15.71,0.00,0.00,84.29,9.17,6.02,0.57,84.24,2,100.00,2,100.00,0.00,0,0.00,0
2006-02-23,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,9,1954,349,182.67,78.67,15.56,72.11,88.89,52.34,22.54,20.66,4.46,54.44,3141,1644,708,140,649,297,57,146,28,66,2,6,1,0,22.22,66.67,0.00,11.11,1951,69.70,19.19,49.16,9.43,22.22,52.34,22.54,4.46,20.66,3,33.00,8,88.00,33.00,3,0.00,0
2016-11-09,0832311880029,Erik,Ottoson,MAN,1989,M,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,336,144,144,0,48,2,2,0,0,50.00,50.00,0.00,0.00,1968,48.81,42.86,42.86,0.00,14.29,55.16,20.20,3.72,20.92,2,50.00,4,100.00,50.00,2,0.00,0
2009-03-24,0731442709013,Christer,Nylander,MAN,1968,L,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,28,23,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1960,39.29,82.14,0.00,0.00,17.86,44.41,35.24,0.00,20.34,1,100.00,1,100.00,0.00,0,0.00,0
2010-12-06,0367418588113,Liselott,Hagberg,KVINNA,1958,L,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,48,44,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,91.67,0.00,0.00,8.33,85.10,8.45,0.14,6.30,2,100.00,2,100.00,100.00,2,0.00,0
2009-06-08,0455256796113,Christer,Winbäck,MAN,1953,L,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,84,75,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,89.29,0.00,0.00,10.71,44.41,42.69,0.00,12.89,3,100.00,3,100.00,100.00,3,0.00,0
2005-10-25,0320950917801,Inger,Nordlander,KVINNA,1938,S,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,288,249,0,0,39,0,0,0,2,0.00,0.00,100.00,0.00,1954,51.39,86.46,0.00,0.00,13.54,45.99,37.11,0.00,16.91,2,100.00,2,100.00,0.00,0,0.00,0
2009-12-02,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,2080,220,1261,188,411,2,12,2,0,12.50,75.00,0.00,12.50,1958,53.08,10.58,60.63,9.04,19.76,46.11,29.44,4.98,19.47,4,25.00,16,100.00,12.00,2,0.00,0
2016-06-21,0603490586517,Jan,Björklund,MAN,1962,L,24,1969,349,212.42,60.13,42.25,34.21,100.00,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,456,241,97,46,72,15,6,3,0,62.50,25.00,0.00,12.50,1970,63.16,52.85,21.27,10.09,15.79,60.86,17.23,12.11,9.80,16,66.00,24,100.00,62.00,15,0.00,0
2015-10-14,0482927154110,Leif,Jakobsson,MAN,1955,S,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,113,94,0,0,19,0,0,0,1,0.00,0.00,100.00,0.00,1968,48.67,83.19,0.00,0.00,16.81,72.78,12.32,0.00,14.90,1,100.00,1,100.00,0.00,0,0.00,0
2017-06-08,0849219210615,Jabar,Amin,MAN,1959,MP,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,50,40,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1968,44.00,80.00,0.00,0.00,20.00,58.45,24.93,0.14,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2014-04-29,011731125914,Ylva,Johansson,KVINNA,1964,S,8,1963,349,255.00,55.88,0.00,38.13,100.00,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,896,588,196,0,112,6,2,0,0,75.00,25.00,0.00,0.00,1963,51.79,65.63,21.88,0.00,12.50,73.07,16.01,0.00,10.92,6,75.00,8,100.00,75.00,6,0.00,0
2011-12-09,0590020362617,Cecilia,Brinck,KVINNA,1962,M,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,214,206,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,96.26,0.00,0.00,3.74,48.57,18.19,27.22,6.02,2,100.00,2,100.00,100.00,2,0.00,0
2004-03-09,0745549193810,Stefan,Attefall,MAN,1960,KD,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,759,310,237,51,161,9,7,1,6,39.13,30.43,26.09,4.35,1951,69.70,40.84,31.23,6.72,21.21,56.91,18.23,3.41,21.45,12,52.00,23,100.00,39.00,9,0.00,0
2021-03-03,0860364634014,Mattias,Ottosson,MAN,1971,S,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,1100,176,0,0,924,0,0,0,11,0.00,0.00,100.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,10.94,2.89,2.14,84.03,11,100.00,11,100.00,0.00,0,0.00,0
2013-05-07,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,120,104,0,0,16,5,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,86.67,0.00,0.00,13.33,58.74,33.58,0.00,7.68,5,100.00,5,100.00,100.00,5,0.00,0
2006-04-19,0739780276601,Alf,Svensson,MAN,1938,KD,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,33,3,0,21,9,0,0,1,0,0.00,0.00,0.00,100.00,1951,69.70,9.09,0.00,63.64,27.27,66.48,6.88,6.02,20.63,1,100.00,1,100.00,0.00,0,0.00,0
2012-03-02,0542160909628,Andreas,Carlson,MAN,1987,KD,5,1963,349,226.20,54.40,12.20,56.20,100.00,64.81,15.59,16.11,3.50,55.87,1745,1131,272,61,281,95,80,0,0,15,0,0,0,5,0.00,0.00,100.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,64.81,15.59,3.50,16.10,5,100.00,5,100.00,0.00,0,0.00,0
2007-11-27,0889860537413,Krister,Hammarbergh,MAN,1963,M,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,388,347,0,0,41,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.43,0.00,0.00,10.57,52.65,30.01,2.79,14.54,4,100.00,4,100.00,100.00,4,0.00,0
2010-05-19,0272604986201,Claes-Göran,Brandin,MAN,1948,S,4,1959,349,166.00,99.00,0.50,83.50,100.00,47.57,28.37,23.93,0.14,53.01,1396,664,396,2,334,520,97,302,0,121,1,0,0,3,25.00,0.00,75.00,0.00,1959,52.31,18.65,58.08,0.00,23.27,47.56,28.37,0.14,23.93,1,25.00,4,100.00,25.00,1,0.00,0
2020-05-06,0836001490919,Ulrika,Heie,KVINNA,1965,C,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,465,34,15,26,390,0,0,0,15,0.00,0.00,100.00,0.00,1972,64.52,7.31,3.23,5.59,83.87,10.32,2.01,3.42,84.26,7,46.00,15,100.00,0.00,0,0.00,0
2013-06-11,0299937536814,Håkan,Bergman,MAN,1954,S,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,112,0,100,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,89.29,0.00,10.71,44.41,39.54,4.58,11.46,0,0.00,1,100.00,0.00,0,0.00,0
2018-01-24,0208558695314,Ingemar,Nilsson,MAN,1956,S,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,8,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,87.39,0.00,0.22,12.39,66.08,16.44,3.98,13.50,8,100.00,8,100.00,100.00,8,0.00,0
2003-09-30,0376867803913,Agneta,Gille,KVINNA,1956,S,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,864,762,0,0,102,6,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,88.19,0.00,0.00,11.81,54.58,29.27,0.00,16.14,6,100.00,6,100.00,100.00,6,0.00,0
2005-02-03,0600928907216,Carina,Hägg,KVINNA,1957,S,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,720,612,0,2,106,5,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,85.00,0.00,0.28,14.72,49.63,21.09,10.43,18.85,5,100.00,5,100.00,100.00,5,0.00,0
2015-06-11,0677738818613,Anders,Åkesson,MAN,1958,C,3,1969,349,258.00,40.67,0.00,50.33,100.00,73.93,11.65,14.42,0.00,54.73,1047,774,122,0,151,66,54,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1967,59.09,81.82,0.00,0.00,18.18,73.93,11.65,0.00,14.42,3,100.00,3,100.00,100.00,3,0.00,0
2008-12-10,012576033427,Hannah,Bergstedt,KVINNA,1977,S,14,1958,349,171.71,120.14,11.57,45.57,100.00,49.20,34.43,13.06,3.32,53.30,4886,2404,1682,162,638,1820,210,1406,0,204,2,12,0,0,14.29,85.71,0.00,0.00,1959,53.08,11.54,77.25,0.00,11.21,49.20,34.42,3.32,13.06,2,14.00,14,100.00,14.00,2,0.00,0
2024-04-04,0557180142229,Fredrik,Lindahl,MAN,1987,SD,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,432,378,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,73.61,87.50,0.00,0.00,12.50,51.38,18.86,13.99,15.76,6,100.00,6,100.00,100.00,6,0.00,0
2008-12-01,0591624095901,Björn,Leivik,MAN,1948,M,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,388,352,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,63.40,19.91,2.87,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2005-10-11,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,132,18,19,70,25,1,1,4,0,16.67,16.67,0.00,66.67,1954,54.55,13.64,14.39,53.03,18.94,51.72,13.71,12.32,22.25,1,16.00,6,100.00,16.00,1,0.00,0
2007-05-21,0196077326617,Solveig,Zander,KVINNA,1955,C,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,203,157,0,0,46,7,0,0,0,100.00,0.00,0.00,0.00,1957,55.17,77.34,0.00,0.00,22.66,58.29,16.62,6.34,18.75,7,100.00,7,100.00,100.00,7,0.00,0
2016-11-23,0849219210615,Jabar,Amin,MAN,1959,MP,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,75,63,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1968,44.00,84.00,0.00,0.00,16.00,55.49,24.45,8.60,11.46,3,100.00,3,100.00,100.00,3,0.00,0
2014-04-29,0951854268017,Åsa,Romson,KVINNA,1972,MP,8,1963,349,255.00,55.88,0.00,38.13,100.00,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,200,87,89,0,24,4,4,0,0,50.00,50.00,0.00,0.00,1964,52.00,43.50,44.50,0.00,12.00,73.07,16.01,0.00,10.92,4,50.00,8,100.00,50.00,4,0.00,0
2015-12-17,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,168,73,36,35,24,4,2,2,0,50.00,25.00,0.00,25.00,1969,47.62,43.45,21.43,20.83,14.29,62.86,21.20,10.74,5.19,5,62.00,8,100.00,50.00,4,0.00,0
2016-03-09,0992473266516,Larry,Söder,MAN,1969,KD,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,192,117,39,0,36,9,3,0,0,75.00,25.00,0.00,0.00,1969,56.25,60.94,20.31,0.00,18.75,64.78,19.87,4.73,10.63,9,75.00,12,100.00,75.00,9,0.00,0
2011-06-16,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,3,1963,349,253.00,19.33,23.67,53.00,100.00,72.49,5.54,15.18,6.78,54.63,1047,759,58,71,159,57,2,0,49,6,0,0,3,0,0.00,0.00,0.00,100.00,1960,42.11,3.51,0.00,85.96,10.53,72.49,5.54,6.78,15.19,1,33.00,3,100.00,0.00,0,0.00,0
2022-05-19,0202577142527,Matheus,Enholm,MAN,1979,SD,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1098,562,305,51,180,11,6,1,0,61.11,33.33,0.00,5.56,1976,75.41,51.18,27.78,4.64,16.39,58.12,19.26,5.68,16.94,11,61.00,18,100.00,61.00,11,0.00,0
2006-03-14,0225823431305,Stefan,Hagfeldt,MAN,1944,M,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,715,250,210,92,163,6,5,2,0,46.15,38.46,0.00,15.38,1954,58.18,34.97,29.37,12.87,22.80,53.85,18.69,4.56,22.90,6,46.00,13,100.00,46.00,6,0.00,0
2022-02-28,0706528359123,Linus,Sköld,MAN,1983,S,1,1973,349,280.00,14.00,5.00,50.00,100.00,80.23,4.01,14.33,1.43,53.58,349,280,14,5,50,100,89,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,89.00,0.00,0.00,11.00,80.23,4.01,1.43,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2016-04-07,0506806850221,Linus,Bylund,MAN,1978,SD,14,1969,349,240.07,32.43,17.21,59.29,100.00,68.79,9.29,16.99,4.93,54.44,4886,3361,454,241,830,672,336,206,45,85,8,5,1,0,57.14,35.71,0.00,7.14,1974,75.00,50.00,30.65,6.70,12.65,68.79,9.29,4.93,16.99,8,57.00,14,100.00,57.00,8,0.00,0
2007-05-16,0806338394516,Mona,Sahlin,KVINNA,1957,S,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,1430,505,427,206,292,1,0,0,10,9.09,0.00,90.91,0.00,1958,50.00,35.31,29.86,14.41,20.42,55.80,16.10,8.75,19.35,6,54.00,11,100.00,9.00,1,0.00,0
2017-04-19,0693341580004,Tony,Wiklander,MAN,1939,SD,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,799,481,120,79,119,12,3,2,0,70.59,17.65,0.00,11.76,1975,78.72,60.20,15.02,9.89,14.89,63.91,19.06,6.02,11.01,12,70.00,17,100.00,70.00,12,0.00,0
2005-02-15,0584183916016,Ulf,Holm,MAN,1969,MP,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,153,89,3,28,33,5,0,0,4,55.56,0.00,44.44,0.00,1957,47.06,58.17,1.96,18.30,21.57,64.53,16.30,4.36,14.80,8,88.00,9,100.00,55.00,5,0.00,0
2011-12-21,0824721092613,Carina,Moberg,KVINNA,1966,S,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,448,104,315,0,29,1,3,0,0,25.00,75.00,0.00,0.00,1962,51.79,23.21,70.31,0.00,6.47,58.88,33.81,0.00,7.31,1,25.00,4,100.00,25.00,1,0.00,0
