embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2010-05-06,0781648625615,Peter,Rådberg,MAN,1956,MP,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,95,0,63,0,32,0,5,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,66.32,0.00,33.68,41.72,38.91,1.09,18.28,0,0.00,5,100.00,0.00,0,0.00,0
2021-12-08,0333193598116,Bo,Broman,MAN,1969,SD,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,62,55,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1976,74.19,88.71,0.00,0.00,11.29,80.80,7.16,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2012-02-16,0957513768616,Johan,Johansson,MAN,1969,M,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,214,195,0,1,18,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,91.12,0.00,0.47,8.41,59.17,17.62,13.32,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2013-02-12,0237055280513,Roland,Utbult,MAN,1951,KD,2,1963,349,157.00,101.00,39.00,52.00,100.00,44.99,28.94,14.90,11.18,56.45,698,314,202,78,104,38,30,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,78.95,0.00,0.00,21.05,44.99,28.94,11.17,14.90,2,100.00,2,100.00,100.00,2,0.00,0
2010-05-20,0996403729104,Tone,Tingsgård,KVINNA,1944,S,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,260,0,202,0,58,0,2,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,77.69,0.00,22.31,39.11,37.54,0.00,23.35,0,0.00,2,100.00,0.00,0,0.00,0
2009-02-02,0327857385513,Kenneth,Johansson,MAN,1956,C,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,203,157,0,0,46,7,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,77.34,0.00,0.00,22.66,51.33,23.74,6.02,18.91,7,100.00,7,100.00,100.00,7,0.00,0
2022-04-06,0628190530410,Ulla,Andersson,KVINNA,1963,V,32,1973,349,189.91,51.50,47.34,60.25,100.00,54.41,14.76,17.26,13.57,53.01,11168,6077,1648,1515,1928,864,350,134,219,161,16,6,10,0,50.00,18.75,0.00,31.25,1974,29.63,40.51,15.51,25.35,18.63,54.41,14.76,13.57,17.26,16,50.00,32,100.00,50.00,16,0.00,0
2011-06-14,0494431859015,Anders,Sellström,MAN,1964,KD,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,95,80,0,0,15,4,0,0,1,80.00,0.00,20.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,58.85,22.58,5.50,13.07,5,100.00,5,100.00,80.00,4,0.00,0
2010-03-10,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,1,1959,349,146.00,138.00,0.00,65.00,100.00,41.83,39.54,18.62,0.00,53.01,349,146,138,0,65,96,80,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,41.83,39.54,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2012-06-11,0868286862422,Fredrick,Federley,MAN,1978,C,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,46,41,0,0,5,2,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,89.13,0.00,0.00,10.87,70.92,19.20,0.00,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2011-01-19,0125036219125,Nina,Larsson,KVINNA,1976,L,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,288,250,0,0,38,12,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,86.81,0.00,0.00,13.19,69.63,15.52,0.00,14.85,12,100.00,12,100.00,100.00,12,0.00,0
2003-11-12,0480007629014,Michael,Hagberg,MAN,1954,S,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,2448,1917,122,1,408,0,0,0,17,0.00,0.00,100.00,0.00,1954,52.78,78.31,4.98,0.04,16.67,60.42,12.42,6.98,20.18,16,94.00,17,100.00,0.00,0,0.00,0
2014-12-15,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,100,40,0,44,16,2,0,2,0,50.00,0.00,0.00,50.00,1969,48.00,40.00,0.00,44.00,16.00,53.15,9.89,20.70,16.26,2,50.00,4,100.00,50.00,2,0.00,0
2020-04-03,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,400,64,0,0,336,0,0,0,4,0.00,0.00,100.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,10.53,3.22,1.93,84.31,4,100.00,4,100.00,0.00,0,0.00,0
2016-03-17,089246126523,Elin,Lundgren,KVINNA,1978,S,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,1582,1169,90,0,323,13,1,0,0,92.86,7.14,0.00,0.00,1968,51.33,73.89,5.69,0.00,20.42,66.03,14.10,2.33,17.54,13,92.00,14,100.00,92.00,13,0.00,0
2005-11-22,028536711718,Ingrid,Burman,KVINNA,1952,V,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,588,398,45,26,119,0,0,0,21,0.00,0.00,100.00,0.00,1953,53.57,67.69,7.65,4.42,20.24,60.39,17.10,4.63,17.89,18,85.00,21,100.00,0.00,0,0.00,0
2013-10-24,0473783431010,Morgan,Johansson,MAN,1970,S,3,1963,349,169.00,137.00,0.00,43.00,66.67,48.42,39.26,12.32,0.00,55.59,1047,507,411,0,129,336,102,179,0,55,2,1,0,0,66.67,33.33,0.00,0.00,1962,50.89,30.36,53.27,0.00,16.37,48.42,39.26,0.00,12.32,0,0.00,2,66.00,33.00,1,33.00,1
2011-05-20,0157062733618,Jonas,Eriksson,MAN,1967,MP,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,225,147,22,22,34,7,1,1,0,77.78,11.11,0.00,11.11,1965,44.00,65.33,9.78,9.78,15.11,72.78,11.17,1.88,14.17,7,77.00,9,100.00,77.00,7,0.00,0
2014-03-12,0568055205114,Gustav,Nilsson,MAN,1949,M,11,1963,349,211.55,70.55,29.18,37.73,100.00,60.61,20.21,10.81,8.36,56.73,3839,2327,776,321,415,1177,1100,0,0,77,11,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,93.46,0.00,0.00,6.54,60.61,20.21,8.36,10.81,11,100.00,11,100.00,100.00,11,0.00,0
2010-04-19,0327078838011,Christine,Jönsson,KVINNA,1958,M,5,1959,349,170.20,116.00,3.80,59.00,100.00,48.77,33.24,16.91,1.09,53.01,1745,851,580,19,295,480,412,0,0,68,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,85.83,0.00,0.00,14.17,48.77,33.24,1.09,16.91,5,100.00,5,100.00,100.00,5,0.00,0
2011-12-07,0781520322912,Jörgen,Hellman,MAN,1963,S,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,784,203,297,196,88,2,3,2,0,28.57,42.86,0.00,28.57,1962,51.79,25.89,37.88,25.00,11.22,60.21,20.06,10.36,9.37,2,28.00,7,100.00,28.00,2,0.00,0
2008-04-03,0797642182211,Mats G,Nilsson,MAN,1968,M,2,1958,349,186.50,74.50,9.50,78.50,100.00,53.44,21.35,22.50,2.72,53.30,698,373,149,19,157,194,155,0,0,39,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,79.90,0.00,0.00,20.10,53.44,21.35,2.72,22.49,2,100.00,2,100.00,100.00,2,0.00,0
2023-04-26,0855286184126,Jessica,Rodén,KVINNA,1976,S,30,1975,349,203.00,65.27,30.63,50.10,100.00,58.17,18.70,14.36,8.78,52.15,10470,6090,1958,919,1503,3210,1564,1012,184,450,17,11,2,0,56.67,36.67,0.00,6.67,1975,47.66,48.72,31.53,5.73,14.02,58.17,18.70,8.78,14.36,18,60.00,30,100.00,56.00,17,0.00,0
2021-11-10,0547818628111,Betty,Malmberg,KVINNA,1958,M,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,210,124,62,0,24,2,1,0,0,66.67,33.33,0.00,0.00,1972,44.29,59.05,29.52,0.00,11.43,68.86,19.96,0.00,11.17,2,66.00,3,100.00,66.00,2,0.00,0
2019-04-24,0208558695314,Ingemar,Nilsson,MAN,1956,S,23,1973,349,221.96,58.87,26.96,41.22,100.00,63.60,16.87,11.81,7.72,53.01,8027,5105,1354,620,948,2300,1998,0,2,300,23,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,86.87,0.00,0.09,13.04,63.60,16.87,7.72,11.81,23,100.00,23,100.00,100.00,23,0.00,0
2011-11-01,0615338062910,Lena,Olsson,KVINNA,1958,V,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,1,16,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1960,42.11,5.26,84.21,0.00,10.53,77.08,10.89,0.00,12.03,0,0.00,1,100.00,0.00,0,0.00,0
2006-06-02,0338278373318,Dan,Kihlström,MAN,1957,KD,1,1954,349,135.00,139.00,0.00,75.00,0.00,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,33,0,26,0,7,0,1,0,0,0.00,100.00,0.00,0.00,1951,69.70,0.00,78.79,0.00,21.21,38.68,39.83,0.00,21.49,1,100.00,0,0.00,100.00,1,0.00,0
2023-03-23,0376353897112,Leif,Nysmed,MAN,1970,S,8,1975,349,204.75,74.88,21.13,48.25,100.00,58.67,21.45,13.82,6.05,53.01,2792,1638,599,169,386,856,283,469,0,104,3,5,0,0,37.50,62.50,0.00,0.00,1975,47.66,33.06,54.79,0.00,12.15,58.67,21.45,6.05,13.83,3,37.00,8,100.00,37.00,3,0.00,0
2003-03-25,0597915398712,Mona,Jönsson,KVINNA,1951,MP,19,1954,349,207.74,77.53,7.16,56.58,94.74,59.52,22.21,16.21,2.05,54.53,6631,3947,1473,136,1075,323,108,121,52,42,8,8,3,0,42.11,42.11,0.00,15.79,1954,47.06,33.44,37.46,16.10,13.00,59.52,22.21,2.05,16.21,9,47.00,18,94.00,47.00,9,0.00,0
2002-11-14,0479638936816,Rolf,Lindén,MAN,1957,S,2,1954,349,222.00,35.00,63.00,29.00,100.00,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,288,271,0,3,14,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,94.10,0.00,1.04,4.86,63.61,10.03,18.05,8.31,2,100.00,2,100.00,100.00,2,0.00,0
2020-03-04,0296384583518,Åsa,Eriksson,KVINNA,1972,S,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,2000,1514,266,0,220,17,3,0,0,85.00,15.00,0.00,0.00,1972,51.00,75.70,13.30,0.00,11.00,65.76,21.55,4.36,8.34,17,85.00,20,100.00,85.00,17,0.00,0
2013-05-03,0961349903416,Rebwar,Hassan,MAN,1959,MP,5,1963,349,247.80,63.00,0.20,38.00,100.00,71.00,18.05,10.89,0.06,56.45,1745,1239,315,1,190,125,44,70,1,10,2,3,0,0,40.00,60.00,0.00,0.00,1964,56.00,35.20,56.00,0.80,8.00,71.00,18.05,0.06,10.89,2,40.00,5,100.00,40.00,2,0.00,0
2010-03-15,0124035957411,Kent,Persson,MAN,1951,V,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,40.11,38.40,0.00,21.49,0,0.00,1,100.00,0.00,0,0.00,0
2016-06-08,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,11,1969,349,230.36,68.09,6.36,44.18,100.00,66.01,19.51,12.66,1.82,54.15,3839,2534,749,70,486,1243,1100,0,0,143,0,0,0,11,0.00,0.00,100.00,0.00,1968,50.44,88.50,0.00,0.00,11.50,66.01,19.51,1.82,12.66,11,100.00,11,100.00,0.00,0,0.00,0
2013-02-14,0252067342313,Åsa,Lindestam,KVINNA,1956,S,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,2912,1273,988,292,359,5,2,0,19,19.23,7.69,73.08,0.00,1962,50.89,43.72,33.93,10.03,12.33,66.40,16.71,5.30,11.59,15,57.00,26,100.00,19.00,5,0.00,0
2012-11-12,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,3,1963,349,234.33,44.67,23.33,46.67,100.00,67.14,12.80,13.37,6.68,56.73,1047,703,134,70,140,321,290,0,0,31,3,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,90.34,0.00,0.00,9.66,67.14,12.80,6.69,13.37,3,100.00,3,100.00,100.00,3,0.00,0
2012-05-30,0957513768616,Johan,Johansson,MAN,1969,M,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,1391,1250,0,0,141,13,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,89.86,0.00,0.00,10.14,65.46,19.62,2.95,11.97,13,100.00,13,100.00,100.00,13,0.00,0
2022-11-30,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,7,1,0,0,87.50,12.50,0.00,0.00,1976,73.97,75.34,10.96,0.00,13.70,74.53,10.85,0.00,14.61,7,87.00,8,100.00,87.00,7,0.00,0
2002-11-19,0375671185701,Sven,Brus,MAN,1941,KD,1,1954,349,169.00,134.00,0.00,46.00,100.00,48.42,38.40,13.18,0.00,54.73,349,169,134,0,46,33,0,30,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1951,69.70,0.00,90.91,0.00,9.09,48.42,38.40,0.00,13.18,0,0.00,1,100.00,0.00,0,0.00,0
2012-03-14,0590020362617,Cecilia,Brinck,KVINNA,1962,M,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,86.92,0.00,0.00,13.08,65.90,12.13,5.54,16.43,3,100.00,3,100.00,100.00,3,0.00,0
2004-06-08,0457308547314,Karin,Svensson Smith,KVINNA,1956,V,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,73.33,0.00,0.00,26.67,42.98,32.38,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2019-05-09,0134101155612,Rikard,Larsson,MAN,1966,S,12,1973,349,197.75,69.00,37.83,44.42,91.67,56.66,19.77,12.73,10.84,52.72,4188,2373,828,454,533,1200,979,89,0,132,11,1,0,0,91.67,8.33,0.00,0.00,1972,52.00,81.58,7.42,0.00,11.00,56.66,19.77,10.84,12.73,10,83.00,11,91.00,83.00,10,0.00,0
2025-02-26,0847676507229,Stina,Larsson,KVINNA,1977,C,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,600,356,85,84,75,17,4,4,0,68.00,16.00,0.00,16.00,1972,50.00,59.33,14.17,14.00,12.50,56.71,18.27,11.13,13.89,17,68.00,25,100.00,68.00,17,0.00,0
2004-03-02,0502353466300,Anders G,Högmark,MAN,1945,M,26,1954,349,201.38,55.88,22.58,69.15,92.31,57.70,16.01,19.81,6.47,54.77,9074,5236,1453,587,1798,1430,600,334,162,334,1,3,2,20,3.85,11.54,76.92,7.69,1953,62.10,41.96,23.36,11.33,23.36,57.70,16.01,6.47,19.81,17,65.00,24,92.00,3.00,1,0.00,0
2020-03-05,0210198640127,Fredrik,Schulte,MAN,1981,M,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,140,63,0,63,14,1,0,1,0,50.00,0.00,0.00,50.00,1973,45.71,45.00,0.00,45.00,10.00,64.61,6.73,20.49,8.17,1,50.00,2,100.00,50.00,1,0.00,0
2008-10-01,037508021018,Torbjörn,Björlund,MAN,1957,V,2,1958,349,189.00,81.00,0.00,79.00,100.00,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,44,0,34,0,10,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,77.27,0.00,22.73,54.15,23.21,0.00,22.64,0,0.00,2,100.00,0.00,0,0.00,0
2014-11-26,0294138886823,Martin,Kinnunen,MAN,1983,SD,5,1969,349,251.00,38.60,3.60,55.80,100.00,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,245,45,177,0,23,1,4,0,0,20.00,80.00,0.00,0.00,1974,75.51,18.37,72.24,0.00,9.39,71.92,11.06,1.03,15.99,1,20.00,5,100.00,20.00,1,0.00,0
2013-12-17,0238588409223,Gustav,Fridolin,MAN,1983,MP,20,1963,349,271.35,48.65,7.90,21.10,100.00,77.75,13.94,6.05,2.26,55.87,6980,5427,973,158,422,500,250,200,50,0,10,8,2,0,50.00,40.00,0.00,10.00,1964,52.00,50.00,40.00,10.00,0.00,77.75,13.94,2.26,6.05,10,50.00,20,100.00,50.00,10,0.00,0
2004-12-02,0573136138218,Krister,Örnfjäder,MAN,1952,S,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,1152,979,0,0,173,8,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,84.98,0.00,0.00,15.02,57.66,21.85,3.22,17.26,8,100.00,8,100.00,100.00,8,0.00,0
2006-02-07,0371414788216,Lars,Lindblad,MAN,1971,M,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,495,128,268,3,96,3,6,0,0,33.33,66.67,0.00,0.00,1954,58.18,25.86,54.14,0.61,19.39,58.58,24.51,0.51,16.40,3,33.00,9,100.00,33.00,3,0.00,0
2022-06-02,0281670919717,Jörgen,Grubb,MAN,1962,SD,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,549,312,156,0,81,6,3,0,0,66.67,33.33,0.00,0.00,1976,75.41,56.83,28.42,0.00,14.75,53.04,22.38,3.28,21.30,5,55.00,8,88.00,55.00,5,0.00,0
2009-03-26,0721657655513,Finn,Bengtsson,MAN,1956,M,5,1959,349,186.00,91.40,3.80,67.80,100.00,53.30,26.19,19.42,1.09,51.86,1745,930,457,19,339,485,415,0,0,70,5,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,53.30,26.19,1.09,19.43,5,100.00,5,100.00,100.00,5,0.00,0
2019-12-17,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,310,0,177,118,15,0,3,2,0,0.00,60.00,0.00,40.00,1976,70.97,0.00,57.10,38.06,4.84,59.20,15.42,19.31,6.07,0,0.00,5,100.00,0.00,0,0.00,0
2005-04-12,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,384,130,120,0,134,4,4,0,0,50.00,50.00,0.00,0.00,1956,52.08,33.85,31.25,0.00,34.90,50.72,22.35,0.07,26.86,6,75.00,6,75.00,75.00,6,0.00,0
2020-04-03,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,64,11,0,0,53,0,0,0,4,0.00,0.00,100.00,0.00,1978,18.75,17.19,0.00,0.00,82.81,10.53,3.22,1.93,84.31,4,100.00,4,100.00,0.00,0,0.00,0
2009-09-30,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,6,1958,349,188.17,92.17,12.00,56.67,100.00,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,144,117,0,1,26,4,0,0,2,66.67,0.00,33.33,0.00,1953,56.94,81.25,0.00,0.69,18.06,53.92,26.41,3.44,16.24,6,100.00,6,100.00,66.00,4,0.00,0
2004-10-12,0990007083418,Lars,Ångström,MAN,1955,MP,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,85,68,1,0,16,2,0,0,3,40.00,0.00,60.00,0.00,1957,47.06,80.00,1.18,0.00,18.82,56.68,16.33,3.78,23.21,5,100.00,5,100.00,40.00,2,0.00,0
2023-03-23,0262525788220,Johanna,Hornberger,KVINNA,1975,M,8,1975,349,204.75,74.88,21.13,48.25,100.00,58.67,21.45,13.82,6.05,53.01,2792,1638,599,169,386,544,479,0,0,65,8,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.05,0.00,0.00,11.95,58.67,21.45,6.05,13.83,8,100.00,8,100.00,100.00,8,0.00,0
2008-11-21,0677738818613,Anders,Åkesson,MAN,1958,C,5,1958,349,180.00,107.20,16.40,45.40,100.00,51.58,30.72,13.01,4.70,53.01,1745,900,536,82,227,145,109,0,0,36,5,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,75.17,0.00,0.00,24.83,51.58,30.72,4.70,13.01,5,100.00,5,100.00,100.00,5,0.00,0
2003-03-25,0785143384002,Rolf,Gunnarsson,MAN,1946,M,19,1954,349,207.74,77.53,7.16,56.58,94.74,59.52,22.21,16.21,2.05,54.53,6631,3947,1473,136,1075,1045,501,329,49,166,10,7,2,0,52.63,36.84,0.00,10.53,1954,60.00,47.94,31.48,4.69,15.89,59.52,22.21,2.05,16.21,13,68.00,18,94.00,57.00,11,0.00,0
2012-11-06,0970400972210,Hans,Backman,MAN,1963,L,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,48,37,0,0,11,2,0,0,0,100.00,0.00,0.00,0.00,1960,62.50,77.08,0.00,0.00,22.92,79.51,5.01,0.00,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2009-04-16,0600928907216,Carina,Hägg,KVINNA,1957,S,3,1958,349,232.00,32.33,0.00,84.67,100.00,66.48,9.27,24.26,0.00,52.15,1047,696,97,0,254,390,287,1,0,102,3,0,0,0,100.00,0.00,0.00,0.00,1959,51.54,73.59,0.26,0.00,26.15,66.48,9.26,0.00,24.26,3,100.00,3,100.00,100.00,3,0.00,0
2004-03-23,0375671185701,Sven,Brus,MAN,1941,KD,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,165,83,55,0,27,3,2,0,0,60.00,40.00,0.00,0.00,1951,69.70,50.30,33.33,0.00,16.36,66.19,14.79,0.80,18.22,3,60.00,5,100.00,60.00,3,0.00,0
2020-02-19,025967059622,Magnus,Manhammar,MAN,1980,S,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,17,1,0,0,94.44,5.56,0.00,0.00,1972,51.00,83.06,4.83,0.06,12.06,65.89,19.69,3.72,10.70,16,88.00,17,94.00,88.00,16,0.00,0
2020-12-03,055257333723,Oscar,Sjöstedt,MAN,1981,SD,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,62,0,10,0,52,0,0,0,1,0.00,0.00,100.00,0.00,1975,70.97,0.00,16.13,0.00,83.87,11.75,2.87,1.15,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2011-12-07,0477013214601,Carl B,Hamilton,MAN,1946,L,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,168,140,0,0,28,6,0,0,1,85.71,0.00,14.29,0.00,1959,54.17,83.33,0.00,0.00,16.67,60.21,20.06,10.36,9.37,7,100.00,7,100.00,85.00,6,0.00,0
2013-11-28,0534056896314,Lars,Gustafsson,MAN,1951,KD,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,57,51,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1961,63.16,89.47,0.00,0.00,10.53,47.47,37.63,0.10,14.80,3,100.00,3,100.00,100.00,3,0.00,0
2022-03-02,022805994927,Sofia,Westergren,KVINNA,1974,M,31,1973,349,218.65,61.52,12.74,56.10,96.77,62.65,17.63,16.08,3.65,53.58,10819,6778,1907,395,1739,2170,1320,479,60,311,22,8,1,0,70.97,25.81,0.00,3.23,1972,47.14,60.83,22.07,2.76,14.33,62.65,17.63,3.65,16.07,23,74.00,30,96.00,74.00,23,0.00,0
2007-04-25,0515990253512,Yilmaz,Kerimo,MAN,1963,S,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,390,99,198,0,93,0,0,0,3,0.00,0.00,100.00,0.00,1958,50.00,25.38,50.77,0.00,23.85,50.24,23.59,1.72,24.45,1,33.00,3,100.00,0.00,0,0.00,0
2004-03-09,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,759,310,237,51,161,9,7,1,6,39.13,30.43,26.09,4.35,1951,69.70,40.84,31.23,6.72,21.21,56.91,18.23,3.41,21.45,12,52.00,23,100.00,39.00,9,0.00,0
2009-05-07,0977824845202,Anita,Brodén,KVINNA,1948,L,4,1959,349,174.75,98.50,3.25,72.50,100.00,50.07,28.23,20.77,0.93,52.44,1396,699,394,13,290,112,76,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,67.86,0.00,0.00,32.14,50.07,28.22,0.93,20.77,4,100.00,4,100.00,100.00,4,0.00,0
