embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-02-12,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,9,1954,349,233.67,53.00,12.22,50.11,100.00,66.95,15.19,14.36,3.50,55.07,3141,2103,477,110,451,495,287,147,0,61,6,3,0,0,66.67,33.33,0.00,0.00,1953,61.82,57.98,29.70,0.00,12.32,66.95,15.19,3.50,14.36,6,66.00,9,100.00,66.00,6,0.00,0
2015-12-17,0956595590924,Tobias,Billström,MAN,1973,M,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,672,318,240,82,32,4,3,1,0,50.00,37.50,0.00,12.50,1968,47.62,47.32,35.71,12.20,4.76,62.86,21.20,10.74,5.19,4,50.00,8,100.00,50.00,4,0.00,0
2004-02-19,0477013214601,Carl B,Hamilton,MAN,1946,L,37,1954,349,196.59,74.54,13.54,64.32,100.00,56.33,21.36,18.43,3.88,55.01,12913,7274,2758,501,2380,1776,460,829,154,333,11,16,3,7,29.73,43.24,18.92,8.11,1956,52.08,25.90,46.68,8.67,18.75,56.33,21.36,3.88,18.43,15,40.00,37,100.00,29.00,11,0.00,0
2011-03-14,0132698667318,Thoralf,Alfsson,MAN,1957,SD,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,420,280,140,0,0,14,7,0,0,66.67,33.33,0.00,0.00,1968,90.00,66.67,33.33,0.00,0.00,55.51,23.21,9.18,12.10,14,66.00,21,100.00,66.00,14,0.00,0
2010-12-07,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,1284,1194,0,0,90,8,0,0,4,66.67,0.00,33.33,0.00,1965,52.34,92.99,0.00,0.00,7.01,57.62,30.92,3.22,8.24,12,100.00,12,100.00,66.00,8,0.00,0
2011-05-06,066769783310,Lotta,Olsson,KVINNA,1960,M,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,107,96,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,89.72,0.00,0.00,10.28,49.57,38.97,0.00,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2008-12-19,0447461551212,Per,Svedberg,MAN,1965,S,2,1959,349,166.00,140.50,0.00,42.50,100.00,47.57,40.26,12.18,0.00,53.30,698,332,281,0,85,260,1,225,0,34,0,2,0,0,0.00,100.00,0.00,0.00,1959,53.85,0.38,86.54,0.00,13.08,47.56,40.26,0.00,12.18,0,0.00,2,100.00,0.00,0,0.00,0
2024-04-10,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,312,147,83,43,39,7,4,2,0,53.85,30.77,0.00,15.38,1977,29.17,47.12,26.60,13.78,12.50,53.45,19.73,12.41,14.41,7,53.00,13,100.00,53.00,7,0.00,0
2007-04-17,0485476395125,Christian,Holm,MAN,1976,M,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,97,82,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.54,0.00,0.00,15.46,75.07,5.44,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2013-05-16,0741005094627,Gustav,Blix,MAN,1974,M,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,214,203,0,0,11,0,0,0,2,0.00,0.00,100.00,0.00,1965,57.01,94.86,0.00,0.00,5.14,52.58,17.19,22.49,7.74,2,100.00,2,100.00,0.00,0,0.00,0
2014-05-28,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,9,1963,349,225.89,42.56,38.22,42.33,100.00,64.73,12.19,12.13,10.95,56.45,3141,2033,383,344,381,963,783,0,98,82,8,0,1,0,88.89,0.00,0.00,11.11,1964,57.01,81.31,0.00,10.18,8.52,64.72,12.19,10.95,12.13,8,88.00,9,100.00,88.00,8,0.00,0
2012-04-27,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,38,0,20,18,0,0,1,1,0,0.00,50.00,0.00,50.00,1960,47.37,0.00,52.63,47.37,0.00,66.76,22.64,2.58,8.02,0,0.00,2,100.00,0.00,0,0.00,0
2015-03-19,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,4,1969,349,248.00,49.25,4.50,47.25,100.00,71.06,14.11,13.54,1.29,55.30,1396,992,197,18,189,196,131,44,0,21,3,1,0,0,75.00,25.00,0.00,0.00,1974,75.51,66.84,22.45,0.00,10.71,71.06,14.11,1.29,13.54,3,75.00,4,100.00,75.00,3,0.00,0
2004-02-03,0883392691612,Anneli,Särnblad Stoors,KVINNA,1968,S,1,1954,349,186.00,92.00,4.00,67.00,100.00,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,144,118,0,0,26,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,81.94,0.00,0.00,18.06,53.30,26.36,1.15,19.20,1,100.00,1,100.00,100.00,1,0.00,0
2017-05-03,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,483,324,72,18,69,18,4,1,0,78.26,17.39,0.00,4.35,1970,42.86,67.08,14.91,3.73,14.29,66.23,17.07,4.20,12.51,18,78.00,23,100.00,78.00,18,0.00,0
2010-02-02,037508021018,Torbjörn,Björlund,MAN,1957,V,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,22,1,0,18,3,0,0,1,0,0.00,0.00,0.00,100.00,1958,36.36,4.55,0.00,81.82,13.64,43.27,35.24,5.16,16.33,1,100.00,1,100.00,0.00,0,0.00,0
2022-03-02,0742883909221,John,E. Weinerhall,MAN,1995,M,31,1973,349,218.65,61.52,12.74,56.10,96.77,62.65,17.63,16.08,3.65,53.58,10819,6778,1907,395,1739,2170,1320,479,60,311,22,8,1,0,70.97,25.81,0.00,3.23,1972,47.14,60.83,22.07,2.76,14.33,62.65,17.63,3.65,16.07,23,74.00,30,96.00,74.00,23,0.00,0
2010-03-05,0582811195313,Tina,Acketoft,KVINNA,1966,L,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,56,44,0,0,12,2,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,78.57,0.00,0.00,21.43,45.85,34.96,0.14,19.05,2,100.00,2,100.00,100.00,2,0.00,0
2017-12-12,0296384583518,Åsa,Eriksson,KVINNA,1972,S,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1582,1247,96,0,239,13,1,0,0,92.86,7.14,0.00,0.00,1969,47.79,78.82,6.07,0.00,15.11,56.08,17.05,9.13,17.74,13,92.00,14,100.00,92.00,13,0.00,0
2011-02-24,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,321,288,0,0,33,0,0,0,3,0.00,0.00,100.00,0.00,1965,53.27,89.72,0.00,0.00,10.28,56.73,20.82,11.65,10.79,3,100.00,3,100.00,0.00,0,0.00,0
2011-01-19,0480339311713,Annika,Eclund,KVINNA,1961,KD,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,228,174,0,0,54,0,0,0,12,0.00,0.00,100.00,0.00,1961,57.89,76.32,0.00,0.00,23.68,69.63,15.52,0.00,14.85,12,100.00,12,100.00,0.00,0,0.00,0
2010-04-27,0272604986201,Claes-Göran,Brandin,MAN,1948,S,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,260,108,108,0,44,0,0,0,2,0.00,0.00,100.00,0.00,1959,52.31,41.54,41.54,0.00,16.92,66.48,18.05,0.43,15.04,1,50.00,2,100.00,0.00,0,0.00,0
2015-11-18,0452755722723,Björn,Söder,MAN,1976,SD,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,576,311,78,77,110,8,2,2,0,66.67,16.67,0.00,16.67,1975,77.08,53.99,13.54,13.37,19.10,61.34,25.60,2.53,10.53,8,66.00,12,100.00,66.00,8,0.00,0
2003-03-27,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,13,1954,349,185.31,93.46,17.69,52.54,100.00,53.10,26.78,15.05,5.07,54.40,4537,2409,1215,230,683,390,208,71,26,85,9,3,1,0,69.23,23.08,0.00,7.69,1953,50.00,53.33,18.21,6.67,21.79,53.10,26.78,5.07,15.05,9,69.00,13,100.00,69.00,9,0.00,0
2011-11-14,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,535,477,0,0,58,5,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,89.16,0.00,0.00,10.84,67.62,13.01,3.67,15.70,5,100.00,5,100.00,100.00,5,0.00,0
2014-02-05,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,642,528,0,0,114,6,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,82.24,0.00,0.00,17.76,56.73,23.78,2.24,17.24,6,100.00,6,100.00,100.00,6,0.00,0
2023-04-12,0273506284025,Edward,Riedl,MAN,1976,M,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,1088,943,0,0,145,0,0,0,16,0.00,0.00,100.00,0.00,1975,51.47,86.67,0.00,0.00,13.33,57.70,19.27,9.53,13.50,16,100.00,16,100.00,0.00,0,0.00,0
2009-04-17,0248883870202,Göran,Montan,MAN,1946,M,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,97,79,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,81.44,0.00,0.00,18.56,71.06,4.30,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2006-04-20,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,1100,99,526,331,144,2,11,7,0,10.00,55.00,0.00,35.00,1954,58.18,9.00,47.82,30.09,13.09,45.90,22.01,9.84,22.25,8,40.00,16,80.00,30.00,6,0.00,0
2012-02-23,0367418588113,Liselott,Hagberg,KVINNA,1958,L,10,1963,349,248.90,45.00,2.20,52.90,100.00,71.32,12.89,15.16,0.63,55.79,3490,2489,450,22,529,240,187,0,0,53,0,0,0,10,0.00,0.00,100.00,0.00,1960,54.17,77.92,0.00,0.00,22.08,71.32,12.89,0.63,15.16,10,100.00,10,100.00,0.00,0,0.00,0
2015-03-04,0456066032422,Mathias,Sundin,MAN,1978,L,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,266,187,31,2,46,9,3,2,0,64.29,21.43,0.00,14.29,1968,68.42,70.30,11.65,0.75,17.29,73.62,12.79,2.66,10.93,12,85.00,14,100.00,64.00,9,7.00,1
2015-12-10,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,3,1969,349,169.33,38.00,75.33,66.33,100.00,48.52,10.89,19.01,21.59,55.01,1047,508,114,226,199,252,71,1,144,36,0,0,0,3,0.00,0.00,100.00,0.00,1968,47.62,28.17,0.40,57.14,14.29,48.52,10.89,21.59,19.01,1,33.00,3,100.00,0.00,0,0.00,0
2003-11-12,0251564185908,Kerstin,Engle,KVINNA,1947,S,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,2448,1917,122,1,408,0,0,0,17,0.00,0.00,100.00,0.00,1954,52.78,78.31,4.98,0.04,16.67,60.42,12.42,6.98,20.18,16,94.00,17,100.00,0.00,0,0.00,0
2008-10-09,0446541913415,Allan,Widman,MAN,1964,L,1,1958,349,140.00,100.00,31.00,78.00,100.00,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,28,23,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,82.14,0.00,0.00,17.86,40.11,28.65,8.88,22.35,1,100.00,1,100.00,100.00,1,0.00,0
2004-04-27,0117613859601,Erling,Bager,MAN,1946,L,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,576,155,237,80,104,2,1,1,8,16.67,8.33,66.67,8.33,1956,52.08,26.91,41.15,13.89,18.06,59.07,21.06,4.20,15.66,4,33.00,12,100.00,16.00,2,0.00,0
2019-02-28,0526748040023,Ludvig,Aspling,MAN,1983,SD,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,620,340,164,56,60,6,3,1,0,60.00,30.00,0.00,10.00,1976,70.97,54.84,26.45,9.03,9.68,68.19,10.77,6.13,14.90,6,60.00,10,100.00,60.00,6,0.00,0
2018-03-28,0973782197017,Mikael,Oscarsson,MAN,1967,KD,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,544,254,150,105,35,17,10,7,0,50.00,29.41,0.00,20.59,1970,68.75,46.69,27.57,19.30,6.43,60.89,17.20,9.78,12.13,18,52.00,33,97.00,52.00,18,0.00,0
2022-06-01,089246126523,Elin,Lundgren,KVINNA,1978,S,14,1973,349,210.21,62.00,17.64,59.14,100.00,60.23,17.77,16.95,5.06,53.01,4886,2943,868,247,828,1400,957,261,0,182,11,3,0,0,78.57,21.43,0.00,0.00,1973,49.00,68.36,18.64,0.00,13.00,60.23,17.77,5.06,16.95,11,78.00,14,100.00,78.00,11,0.00,0
2015-12-17,0975579292417,Monica,Green,KVINNA,1959,S,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,904,885,0,3,16,8,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,97.90,0.00,0.33,1.77,62.86,21.20,10.74,5.19,8,100.00,8,100.00,100.00,8,0.00,0
2016-11-24,0859968278117,Carina,Ohlsson,KVINNA,1957,S,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,226,204,0,0,22,0,0,0,2,0.00,0.00,100.00,0.00,1968,48.67,90.27,0.00,0.00,9.73,73.21,7.88,6.02,12.89,2,100.00,2,100.00,0.00,0,0.00,0
2012-02-15,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,5,1963,349,201.20,42.20,57.00,48.60,100.00,57.65,12.09,13.92,16.33,55.30,1745,1006,211,285,243,535,487,1,2,45,5,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,91.03,0.19,0.37,8.41,57.65,12.09,16.33,13.93,5,100.00,5,100.00,100.00,5,0.00,0
2023-06-20,0406831930624,Henrik,Vinge,MAN,1988,SD,14,1975,349,199.57,80.21,23.14,46.07,100.00,57.18,22.98,13.20,6.63,52.72,4886,2794,1123,324,645,1008,620,62,186,140,10,1,3,0,71.43,7.14,0.00,21.43,1977,75.00,61.51,6.15,18.45,13.89,57.18,22.98,6.63,13.20,10,71.00,14,100.00,71.00,10,0.00,0
2010-12-15,0612916684825,Johan,Löfstrand,MAN,1976,S,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,224,213,0,0,11,2,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,95.09,0.00,0.00,4.91,83.38,5.73,5.01,5.87,2,100.00,2,100.00,100.00,2,0.00,0
2005-06-07,0782242286018,Gunnar,Axén,MAN,1967,M,1,1954,349,157.00,125.00,0.00,67.00,100.00,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,55,0,43,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1954,58.18,0.00,78.18,0.00,21.82,44.99,35.82,0.00,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2012-01-24,0964730940415,Johan,Andersson,MAN,1961,S,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,448,209,210,0,29,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,46.65,46.88,0.00,6.47,67.91,23.35,1.36,7.38,2,50.00,4,100.00,50.00,2,0.00,0
2015-01-14,067992138910,Peter,Jeppsson,MAN,1968,S,4,1969,349,248.50,59.75,12.25,28.50,100.00,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,452,416,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,92.04,0.00,0.00,7.96,71.20,17.12,3.51,8.17,4,100.00,4,100.00,100.00,4,0.00,0
2020-12-16,02910042914,Carina,Ödebrink,KVINNA,1961,S,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,500,80,0,0,420,5,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,8.65,2.18,5.21,83.95,5,100.00,5,100.00,100.00,5,0.00,0
2008-04-10,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,9,1958,349,180.22,109.78,3.44,55.56,100.00,51.64,31.45,15.92,0.99,53.30,3141,1622,988,31,500,1170,214,799,0,157,2,7,0,0,22.22,77.78,0.00,0.00,1958,52.31,18.29,68.29,0.00,13.42,51.64,31.45,0.99,15.92,2,22.00,9,100.00,22.00,2,0.00,0
2012-03-30,0371688419616,Lars,Ohly,MAN,1957,V,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,209,144,32,0,33,9,2,0,0,81.82,18.18,0.00,0.00,1960,47.37,68.90,15.31,0.00,15.79,68.98,13.65,2.94,14.43,9,81.00,11,100.00,81.00,9,0.00,0
2011-12-08,0957513768616,Johan,Johansson,MAN,1969,M,11,1963,349,252.64,60.82,12.45,23.09,100.00,72.39,17.43,6.62,3.57,55.59,3839,2779,669,137,254,1177,1093,0,0,84,11,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,92.86,0.00,0.00,7.14,72.39,17.43,3.57,6.62,11,100.00,11,100.00,100.00,11,0.00,0
2018-02-28,0208558695314,Ingemar,Nilsson,MAN,1956,S,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,1130,1010,0,0,120,10,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,89.38,0.00,0.00,10.62,63.95,17.22,3.32,15.50,10,100.00,10,100.00,100.00,10,0.00,0
2022-03-31,0604459858621,Emilia,Töyrä,KVINNA,1985,S,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,2500,1783,336,0,381,0,0,0,25,0.00,0.00,100.00,0.00,1973,48.00,71.32,13.44,0.00,15.24,51.63,19.38,10.85,18.13,22,88.00,24,96.00,0.00,0,0.00,0
2014-06-18,0376867803913,Agneta,Gille,KVINNA,1956,S,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,448,208,208,0,32,0,0,0,4,0.00,0.00,100.00,0.00,1963,51.79,46.43,46.43,0.00,7.14,69.63,20.13,2.51,7.74,2,50.00,4,100.00,0.00,0,0.00,0
2024-06-13,0105632258713,Boriana,Åberg,KVINNA,1968,M,2,1975,349,173.50,93.00,25.50,57.00,100.00,49.72,26.65,16.33,7.31,53.01,698,347,186,51,114,136,118,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,49.71,26.65,7.31,16.33,2,100.00,2,100.00,100.00,2,0.00,0
2018-12-18,049290762318,ClasGöran,Carlsson,MAN,1962,S,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,400,380,0,0,20,4,0,0,0,100.00,0.00,0.00,0.00,1971,51.00,95.00,0.00,0.00,5.00,78.37,14.11,1.43,6.09,4,100.00,4,100.00,100.00,4,0.00,0
2012-11-26,0910587614018,Mohamoud,M. Enow,MAN,1955,M,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,321,286,0,0,35,3,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,89.10,0.00,0.00,10.90,71.73,13.75,2.01,12.51,3,100.00,3,100.00,100.00,3,0.00,0
2008-03-07,037508021018,Torbjörn,Björlund,MAN,1957,V,5,1958,349,184.00,105.80,4.80,54.40,100.00,52.72,30.32,15.59,1.38,53.30,1745,920,529,24,272,110,1,75,24,10,1,3,1,0,20.00,60.00,0.00,20.00,1958,36.36,0.91,68.18,21.82,9.09,52.72,30.32,1.38,15.59,0,0.00,5,100.00,20.00,1,20.00,1
2015-12-15,0199751900210,Annelie,Karlsson,KVINNA,1965,S,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,1356,1144,104,0,108,11,1,0,0,91.67,8.33,0.00,0.00,1968,49.56,84.37,7.67,0.00,7.96,58.67,19.36,12.80,9.17,11,91.00,12,100.00,91.00,11,0.00,0
2006-04-27,042839539117,Alice,Åström,KVINNA,1959,V,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,196,112,23,25,36,1,0,0,6,14.29,0.00,85.71,0.00,1953,53.57,57.14,11.73,12.76,18.37,57.10,10.85,11.42,20.63,5,71.00,7,100.00,14.00,1,0.00,0
2012-06-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,2,1963,349,236.50,56.00,10.50,46.00,100.00,67.77,16.05,13.18,3.01,57.02,698,473,112,21,92,224,95,92,2,35,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.41,41.07,0.89,15.63,67.77,16.05,3.01,13.18,1,50.00,2,100.00,50.00,1,0.00,0
2008-06-18,0371688419616,Lars,Ohly,MAN,1957,V,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,40.97,39.54,0.29,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2014-06-10,0371688419616,Lars,Ohly,MAN,1957,V,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,247,51,113,44,39,0,0,0,13,0.00,0.00,100.00,0.00,1961,47.37,20.65,45.75,17.81,15.79,68.28,16.55,5.18,9.98,4,30.00,13,100.00,0.00,0,0.00,0
2019-05-15,0682989845822,Håkan,Svenneling,MAN,1985,V,32,1973,349,254.56,52.94,9.41,32.09,100.00,72.94,15.17,9.20,2.70,53.01,11168,8146,1694,301,1027,896,598,155,77,66,23,6,3,0,71.88,18.75,0.00,9.38,1975,32.14,66.74,17.30,8.59,7.37,72.94,15.17,2.70,9.20,23,71.00,32,100.00,71.00,23,0.00,0
2003-02-06,0480007629014,Michael,Hagberg,MAN,1954,S,15,1954,349,250.13,40.67,14.27,43.93,100.00,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,2160,1920,0,1,239,15,0,0,0,100.00,0.00,0.00,0.00,1954,52.13,88.89,0.00,0.05,11.06,71.67,11.65,4.09,12.59,15,100.00,15,100.00,100.00,15,0.00,0
2023-09-13,0516528386117,Patrik,Björck,MAN,1957,S,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1975,50.47,86.92,0.00,0.00,13.08,77.27,7.35,1.81,13.56,3,100.00,3,100.00,100.00,3,0.00,0
2013-02-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,642,590,0,0,52,3,0,0,3,50.00,0.00,50.00,0.00,1965,57.94,91.90,0.00,0.00,8.10,67.10,20.06,0.91,11.94,6,100.00,6,100.00,50.00,3,0.00,0
2010-02-10,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,3,1959,349,154.67,102.00,19.67,72.67,100.00,44.32,29.23,20.82,5.64,53.20,1047,464,306,59,218,390,38,200,58,94,0,2,1,0,0.00,66.67,0.00,33.33,1959,53.08,9.74,51.28,14.87,24.10,44.32,29.23,5.64,20.82,1,33.00,3,100.00,0.00,0,0.00,0
2017-12-06,0744139167426,Rasmus,Ling,MAN,1984,MP,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,216,180,0,0,36,9,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,83.33,0.00,0.00,16.67,66.54,15.98,5.60,11.88,9,100.00,9,100.00,100.00,9,0.00,0
2013-05-30,0203334943718,Louise,Malmström,KVINNA,1972,S,3,1963,349,210.67,100.00,5.67,32.67,100.00,60.36,28.65,9.36,1.62,56.45,1047,632,300,17,98,336,100,201,0,35,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,29.76,59.82,0.00,10.42,60.36,28.65,1.62,9.36,1,33.00,3,100.00,33.00,1,0.00,0
2012-11-20,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,114,0,45,41,28,0,3,3,0,0.00,50.00,0.00,50.00,1960,42.11,0.00,39.47,35.96,24.56,61.13,20.06,8.69,10.12,0,0.00,6,100.00,0.00,0,0.00,0
2003-04-29,0975579292417,Monica,Green,KVINNA,1959,S,15,1954,349,204.33,56.07,36.27,52.33,93.33,58.55,16.06,15.00,10.39,55.30,5235,3065,841,544,785,2160,1893,0,0,267,1,0,0,14,6.67,0.00,93.33,0.00,1954,53.47,87.64,0.00,0.00,12.36,58.55,16.06,10.39,15.00,14,93.00,14,93.00,0.00,0,0.00,0
