embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2003-05-13,0970400972210,Hans,Backman,MAN,1963,L,20,1954,349,210.50,64.75,16.85,56.90,100.00,60.31,18.55,16.31,4.83,55.13,6980,4210,1295,337,1138,960,275,388,115,182,7,10,3,0,35.00,50.00,0.00,15.00,1956,52.08,28.65,40.42,11.98,18.96,60.32,18.55,4.83,16.30,7,35.00,20,100.00,35.00,7,0.00,0
2013-10-23,0502174718806,Carin,Runeson,KVINNA,1947,S,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,784,299,398,0,87,3,4,0,0,42.86,57.14,0.00,0.00,1962,50.89,38.14,50.77,0.00,11.10,65.49,23.00,1.51,9.99,3,42.00,7,100.00,42.00,3,0.00,0
2015-03-11,0861447317415,Thomas,Finnborg,MAN,1954,M,12,1969,349,239.17,47.58,23.75,38.50,100.00,68.53,13.63,11.03,6.81,55.30,4188,2870,571,285,462,1008,609,152,149,98,8,2,2,0,66.67,16.67,0.00,16.67,1968,52.38,60.42,15.08,14.78,9.72,68.53,13.63,6.81,11.03,9,75.00,12,100.00,66.00,8,0.00,0
2017-06-20,0173210620224,Said,Abdu,MAN,1986,L,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,608,342,120,85,61,2,2,0,28,6.25,6.25,87.50,0.00,1969,52.63,56.25,19.74,13.98,10.03,67.30,19.27,4.97,8.46,20,62.00,32,100.00,6.00,2,0.00,0
2013-05-17,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,1819,1669,0,0,150,17,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,91.75,0.00,0.00,8.25,70.86,13.65,3.62,11.87,17,100.00,17,100.00,100.00,17,0.00,0
2007-03-20,0110600080618,Håkan,Juholt,MAN,1962,S,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,130,108,0,1,21,0,0,0,1,0.00,0.00,100.00,0.00,1958,50.00,83.08,0.00,0.77,16.15,74.79,10.32,0.29,14.61,1,100.00,1,100.00,0.00,0,0.00,0
2007-04-10,0658668232410,Per,Bill,MAN,1958,M,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,97,80,0,0,17,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,82.47,0.00,0.00,17.53,67.05,8.88,0.29,23.78,1,100.00,1,100.00,100.00,1,0.00,0
2013-04-03,0962841101917,Annika,Qarlsson,KVINNA,1964,C,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,69,54,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1963,60.87,78.26,0.00,0.00,21.74,58.45,25.98,0.00,15.57,3,100.00,3,100.00,100.00,3,0.00,0
2020-11-25,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,31,0,5,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1972,58.06,0.00,16.13,0.00,83.87,9.74,6.30,0.00,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2017-05-18,0871764071911,Nina,Kain,KVINNA,1973,SD,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,235,76,76,38,45,0,0,0,5,0.00,0.00,100.00,0.00,1974,76.60,32.34,32.34,16.17,19.15,59.83,13.24,11.06,15.87,2,40.00,5,100.00,0.00,0,0.00,0
2018-03-21,0831636664429,Mattias,Karlsson,MAN,1977,SD,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,1035,396,265,98,276,0,0,0,23,0.00,0.00,100.00,0.00,1974,77.78,38.26,25.60,9.47,26.67,59.10,17.58,6.68,16.64,12,52.00,23,100.00,0.00,0,0.00,0
2003-12-02,046703152205,Kent,Olsson,MAN,1944,M,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,1210,299,527,241,143,6,7,5,4,27.27,31.82,18.18,22.73,1953,61.82,24.71,43.55,19.92,11.82,59.92,20.23,8.62,11.23,8,36.00,22,100.00,27.00,6,0.00,0
2008-06-11,0996403729104,Tone,Tingsgård,KVINNA,1944,S,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,130,0,110,0,20,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.62,0.00,15.38,42.69,31.52,8.88,16.91,0,0.00,1,100.00,0.00,0,0.00,0
2012-11-06,0641486384014,Jan,Lindholm,MAN,1951,MP,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,50,42,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1963,48.00,84.00,0.00,0.00,16.00,79.51,5.01,0.00,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2026-02-04,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,19,1975,349,208.53,54.37,32.89,53.21,100.00,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,342,129,48,49,116,0,0,0,19,0.00,0.00,100.00,0.00,1977,44.44,37.72,14.04,14.33,33.92,59.75,15.58,9.43,15.25,11,57.00,19,100.00,0.00,0,0.00,0
2017-05-17,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,378,234,90,0,54,13,5,0,0,72.22,27.78,0.00,0.00,1970,42.86,61.90,23.81,0.00,14.29,66.92,14.84,4.43,13.82,13,72.00,18,100.00,72.00,13,0.00,0
2021-04-14,0760500234712,Monica,Haider,KVINNA,1963,S,27,1973,349,39.26,7.63,9.11,293.00,100.00,11.25,2.19,83.95,2.61,53.01,9423,1060,206,246,7911,2700,432,0,0,2268,27,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,11.25,2.19,2.61,83.95,27,100.00,27,100.00,100.00,27,0.00,0
2016-04-20,0403769921921,Tina,Ghasemi,KVINNA,1985,M,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,1176,485,414,67,210,0,0,0,14,0.00,0.00,100.00,0.00,1968,48.81,41.24,35.20,5.70,17.86,63.49,16.64,5.30,14.57,8,57.00,14,100.00,0.00,0,0.00,0
2022-06-21,0648224557612,Åsa,Karlsson,KVINNA,1973,S,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,4500,3292,711,2,495,37,8,0,0,82.22,17.78,0.00,0.00,1973,47.00,73.16,15.80,0.04,11.00,60.90,20.92,4.96,13.22,37,82.00,45,100.00,82.00,37,0.00,0
2011-04-06,0559925283228,Teres,Lindberg,KVINNA,1974,S,11,1963,349,200.00,111.18,0.00,37.82,100.00,57.31,31.86,10.83,0.00,54.44,3839,2200,1223,0,416,1232,194,857,0,181,4,7,0,0,36.36,63.64,0.00,0.00,1962,51.79,15.75,69.56,0.00,14.69,57.31,31.86,0.00,10.84,2,18.00,11,100.00,36.00,4,18.00,2
2014-06-11,0962841101917,Annika,Qarlsson,KVINNA,1964,C,6,1963,349,192.17,48.00,66.83,42.00,100.00,55.06,13.75,12.03,19.15,56.45,2094,1153,288,401,252,138,114,0,0,24,0,0,0,6,0.00,0.00,100.00,0.00,1964,65.22,82.61,0.00,0.00,17.39,55.06,13.75,19.15,12.03,6,100.00,6,100.00,0.00,0,0.00,0
2015-11-11,0666958447826,Caroline,Szyber,KVINNA,1981,KD,3,1969,349,275.67,26.33,4.67,42.33,100.00,78.99,7.54,12.13,1.34,55.01,1047,827,79,14,127,48,28,0,14,6,2,0,1,0,66.67,0.00,0.00,33.33,1968,62.50,58.33,0.00,29.17,12.50,78.99,7.55,1.34,12.13,2,66.00,3,100.00,66.00,2,0.00,0
2020-11-04,0977592683711,Magnus,Jacobsson,MAN,1968,KD,4,1973,349,39.75,15.50,0.75,293.00,100.00,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,88,6,6,0,76,0,0,0,4,0.00,0.00,100.00,0.00,1969,68.18,6.82,6.82,0.00,86.36,11.39,4.44,0.21,83.95,2,50.00,4,100.00,0.00,0,0.00,0
2016-06-16,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,13,1969,349,220.54,75.00,12.31,41.15,100.00,63.19,21.49,11.79,3.53,54.44,4537,2867,975,160,535,1092,369,518,75,130,5,7,1,0,38.46,53.85,0.00,7.69,1968,48.81,33.79,47.44,6.87,11.90,63.19,21.49,3.53,11.79,5,38.00,13,100.00,38.00,5,0.00,0
2011-11-11,0273506284025,Edward,Riedl,MAN,1976,M,1,1963,349,264.00,19.00,14.00,52.00,100.00,75.64,5.44,14.90,4.01,54.73,349,264,19,14,52,107,98,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,91.59,0.00,0.00,8.41,75.64,5.44,4.01,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2008-12-08,042839539117,Alice,Åström,KVINNA,1959,V,2,1958,349,218.00,82.50,0.00,48.50,100.00,62.47,23.64,13.90,0.00,53.30,698,436,165,0,97,44,0,36,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1958,36.36,0.00,81.82,0.00,18.18,62.46,23.64,0.00,13.90,0,0.00,2,100.00,0.00,0,0.00,0
2005-02-15,0879055385113,Jeppe,Johnsson,MAN,1951,M,10,1954,349,219.00,64.50,13.70,51.80,100.00,62.75,18.48,14.85,3.93,54.32,3490,2190,645,137,518,550,236,188,44,82,5,4,1,0,50.00,40.00,0.00,10.00,1954,58.18,42.91,34.18,8.00,14.91,62.75,18.48,3.93,14.84,6,60.00,10,100.00,50.00,5,0.00,0
2024-12-11,0727772954327,Ludvig,Ceimertz,MAN,1991,M,9,1975,349,217.89,74.00,12.00,45.11,100.00,62.43,21.20,12.92,3.44,54.73,3141,1961,666,108,406,612,531,0,0,81,9,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,86.76,0.00,0.00,13.24,62.43,21.20,3.44,12.93,9,100.00,9,100.00,100.00,9,0.00,0
2022-06-08,0642224351118,Pål,Jonson,MAN,1972,M,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,1470,930,248,124,168,0,0,0,21,0.00,0.00,100.00,0.00,1972,45.71,63.27,16.87,8.44,11.43,63.94,15.08,6.33,14.65,13,61.00,19,90.00,0.00,0,0.00,0
2022-03-02,0779329190517,Kjell,Jansson,MAN,1959,M,32,1973,349,217.84,62.72,12.34,56.09,96.88,62.42,17.97,16.08,3.54,53.58,11168,6971,2007,395,1795,2240,1380,479,60,321,23,8,1,0,71.88,25.00,0.00,3.13,1972,47.14,61.61,21.38,2.68,14.33,62.42,17.97,3.54,16.07,24,75.00,31,96.00,75.00,24,0.00,0
2008-05-05,0956444284814,Per,Bolund,MAN,1971,MP,3,1958,349,183.67,95.67,11.33,58.33,100.00,52.63,27.41,16.72,3.25,53.30,1047,551,287,34,175,57,0,28,14,15,0,2,1,0,0.00,66.67,0.00,33.33,1964,57.89,0.00,49.12,24.56,26.32,52.63,27.41,3.25,16.71,0,0.00,3,100.00,0.00,0,0.00,0
2007-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,5,1958,349,182.60,91.40,18.60,56.40,100.00,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,650,117,438,0,95,1,3,0,1,20.00,60.00,20.00,0.00,1958,49.23,18.00,67.38,0.00,14.62,52.32,26.19,5.33,16.16,1,20.00,5,100.00,20.00,1,0.00,0
2010-01-13,0628190530410,Ulla,Andersson,KVINNA,1963,V,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,41.26,40.69,0.29,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2007-04-18,0591624095901,Björn,Leivik,MAN,1948,M,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,194,164,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.54,0.00,0.00,15.46,58.31,22.35,0.00,19.34,2,100.00,2,100.00,100.00,2,0.00,0
2003-10-16,0502353466300,Anders G,Högmark,MAN,1945,M,7,1954,349,212.43,40.57,27.57,68.43,100.00,60.87,11.63,19.60,7.90,55.30,2443,1487,284,193,479,385,84,43,174,84,2,1,4,0,28.57,14.29,0.00,57.14,1953,61.82,21.82,11.17,45.19,21.82,60.87,11.63,7.90,19.61,2,28.00,7,100.00,28.00,2,0.00,0
2011-10-05,0216534495014,Jens,Holm,MAN,1971,V,3,1963,349,233.33,74.00,6.67,35.00,100.00,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,57,0,36,18,3,0,2,1,0,0.00,66.67,0.00,33.33,1960,42.11,0.00,63.16,31.58,5.26,66.86,21.20,1.91,10.03,0,0.00,3,100.00,0.00,0,0.00,0
2003-05-06,0251564185908,Kerstin,Engle,KVINNA,1947,S,2,1954,349,254.00,33.00,0.00,62.00,100.00,72.78,9.46,17.77,0.00,55.30,698,508,66,0,124,288,242,0,0,46,2,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,84.03,0.00,0.00,15.97,72.78,9.46,0.00,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2007-12-04,0591624095901,Björn,Leivik,MAN,1948,M,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,388,335,0,0,53,0,0,0,4,0.00,0.00,100.00,0.00,1959,57.73,86.34,0.00,0.00,13.66,52.87,28.08,0.00,19.05,4,100.00,4,100.00,0.00,0,0.00,0
2021-11-10,0667220767927,Erik,Ezelius,MAN,1986,S,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,300,264,0,0,36,0,0,0,3,0.00,0.00,100.00,0.00,1973,49.00,88.00,0.00,0.00,12.00,68.86,19.96,0.00,11.17,3,100.00,3,100.00,0.00,0,0.00,0
2021-09-29,0956595590924,Tobias,Billström,MAN,1973,M,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,3,2,0,0,60.00,40.00,0.00,0.00,1972,44.29,51.43,34.29,0.00,14.29,69.46,17.19,1.15,12.21,3,60.00,5,100.00,60.00,3,0.00,0
2021-02-03,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,486,29,28,15,414,0,0,0,18,0.00,0.00,100.00,0.00,1974,29.63,5.97,5.76,3.09,85.19,9.55,3.90,2.31,84.24,8,44.00,18,100.00,0.00,0,0.00,0
2024-05-29,0792733370419,Magnus,Oscarsson,MAN,1970,KD,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,418,351,0,0,67,0,0,0,22,0.00,0.00,100.00,0.00,1970,68.42,83.97,0.00,0.00,16.03,56.67,13.92,12.43,16.98,22,100.00,22,100.00,0.00,0,0.00,0
2008-05-27,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,16,1958,349,191.06,89.44,5.63,62.88,100.00,54.75,25.63,18.02,1.61,53.30,5584,3057,1431,90,1006,1552,1302,0,0,250,16,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.89,0.00,0.00,16.11,54.75,25.63,1.61,18.02,16,100.00,16,100.00,100.00,16,0.00,0
2024-01-31,0340418158820,Daniel,Persson,MAN,1982,SD,6,1975,349,208.33,88.67,6.00,46.00,100.00,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,432,378,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,73.61,87.50,0.00,0.00,12.50,59.69,25.41,1.72,13.18,6,100.00,6,100.00,100.00,6,0.00,0
2018-03-07,0671881934227,Johan,Nissinen,MAN,1989,SD,28,1970,349,218.07,62.36,20.11,48.46,100.00,62.48,17.87,13.88,5.76,54.15,9772,6106,1746,563,1357,1260,645,379,38,198,17,10,1,0,60.71,35.71,0.00,3.57,1974,77.78,51.19,30.08,3.02,15.71,62.48,17.87,5.76,13.89,17,60.00,28,100.00,60.00,17,0.00,0
2006-04-19,0928964569700,Margareta,Andersson,KVINNA,1948,C,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,22,18,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1954,54.55,81.82,0.00,0.00,18.18,66.48,6.88,6.02,20.63,1,100.00,1,100.00,100.00,1,0.00,0
2021-11-17,0294138886823,Martin,Kinnunen,MAN,1983,SD,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,248,110,110,0,28,2,2,0,0,50.00,50.00,0.00,0.00,1975,72.58,44.35,44.35,0.00,11.29,58.67,29.87,0.00,11.46,1,25.00,3,75.00,25.00,1,0.00,0
2020-05-06,0706528359123,Linus,Sköld,MAN,1983,S,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,1500,239,0,0,1261,0,0,0,15,0.00,0.00,100.00,0.00,1972,51.00,15.93,0.00,0.00,84.07,10.32,2.01,3.42,84.26,15,100.00,15,100.00,0.00,0,0.00,0
2017-12-14,0825441263617,Birger,Lahti,MAN,1964,V,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,84,20,20,40,4,1,1,2,0,25.00,25.00,0.00,50.00,1972,38.10,23.81,23.81,47.62,4.76,52.87,26.58,10.74,9.81,0,0.00,3,75.00,0.00,0,0.00,0
2011-12-06,0172220256016,Annika,Lillemets,KVINNA,1962,MP,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,50,1,49,0,0,0,2,0,0,0.00,100.00,0.00,0.00,1964,52.00,2.00,98.00,0.00,0.00,52.01,41.26,0.00,6.73,0,0.00,2,100.00,0.00,0,0.00,0
2013-10-23,0988383147219,Lars,Eriksson,MAN,1970,S,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,784,299,398,0,87,3,4,0,0,42.86,57.14,0.00,0.00,1962,50.89,38.14,50.77,0.00,11.10,65.49,23.00,1.51,9.99,3,42.00,7,100.00,42.00,3,0.00,0
2020-05-06,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,405,48,4,8,345,0,0,0,15,0.00,0.00,100.00,0.00,1975,33.33,11.85,0.99,1.98,85.19,10.32,2.01,3.42,84.26,12,80.00,15,100.00,0.00,0,0.00,0
2018-12-20,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,22,22,0,0,0,1,0,0,0,100.00,0.00,0.00,0.00,1971,77.27,100.00,0.00,0.00,0.00,83.95,7.74,0.86,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2016-11-09,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,452,372,0,0,80,4,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,82.30,0.00,0.00,17.70,55.16,20.20,3.72,20.92,4,100.00,4,100.00,100.00,4,0.00,0
2016-10-26,0219220227418,Isabella,Hökmark,KVINNA,1962,M,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,168,79,79,0,10,1,1,0,0,50.00,50.00,0.00,0.00,1968,48.81,47.02,47.02,0.00,5.95,61.46,24.64,3.01,10.89,1,50.00,2,100.00,50.00,1,0.00,0
2007-11-14,0599736947819,Ola,Sundell,MAN,1952,M,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,40.40,36.39,1.15,22.06,1,100.00,1,100.00,100.00,1,0.00,0
2008-11-11,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,130,1,101,0,28,0,0,0,1,0.00,0.00,100.00,0.00,1959,52.31,0.77,77.69,0.00,21.54,42.69,39.26,0.00,18.05,0,0.00,1,100.00,0.00,0,0.00,0
2013-01-31,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,6,1963,349,239.33,37.50,18.17,54.00,100.00,68.58,10.74,15.47,5.21,56.73,2094,1436,225,109,324,114,64,32,0,18,4,2,0,0,66.67,33.33,0.00,0.00,1961,47.37,56.14,28.07,0.00,15.79,68.58,10.74,5.21,15.47,4,66.00,6,100.00,66.00,4,0.00,0
2007-12-03,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,192,150,0,0,42,8,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,78.13,0.00,0.00,21.88,53.30,28.44,1.22,17.05,8,100.00,8,100.00,100.00,8,0.00,0
2009-11-23,0658668232410,Per,Bill,MAN,1958,M,1,1959,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,53.58,349,144,137,0,68,97,82,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.54,0.00,0.00,15.46,41.26,39.26,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2005-11-10,0747852417614,Maria,Öberg,KVINNA,1966,S,7,1954,349,166.00,95.00,12.00,76.00,100.00,47.56,27.22,21.78,3.44,54.44,2443,1162,665,84,532,1008,802,0,1,205,6,0,0,1,85.71,0.00,14.29,0.00,1954,51.39,79.56,0.00,0.10,20.34,47.56,27.22,3.44,21.78,7,100.00,7,100.00,85.00,6,0.00,0
2012-02-21,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,214,199,0,0,15,2,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,92.99,0.00,0.00,7.01,65.33,21.92,0.00,12.75,2,100.00,2,100.00,100.00,2,0.00,0
2012-06-08,0488357052317,Mats,Pertoft,MAN,1954,MP,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,25,0,22,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1964,52.00,0.00,88.00,0.00,12.00,51.00,40.97,0.00,8.02,0,0.00,1,100.00,0.00,0,0.00,0
2009-11-10,0355151001911,Aleksander,Gabelic,MAN,1965,S,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,130,96,0,0,34,1,0,0,0,100.00,0.00,0.00,0.00,1958,53.85,73.85,0.00,0.00,26.15,69.91,4.87,0.00,25.21,1,100.00,1,100.00,100.00,1,0.00,0
2021-04-21,0766496753128,Fredrik,Malm,MAN,1977,L,14,1973,349,39.57,10.43,6.00,293.00,100.00,11.34,2.99,83.95,1.72,53.01,4886,554,146,84,4102,266,33,9,0,224,11,3,0,0,78.57,21.43,0.00,0.00,1971,52.63,12.41,3.38,0.00,84.21,11.34,2.99,1.72,83.95,11,78.00,14,100.00,78.00,11,0.00,0
2012-01-24,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,76,19,38,19,0,1,2,1,0,25.00,50.00,0.00,25.00,1969,84.21,25.00,50.00,25.00,0.00,67.91,23.35,1.36,7.38,1,25.00,4,100.00,25.00,1,0.00,0
2017-03-23,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,7,1969,349,193.14,67.86,35.00,53.00,100.00,55.34,19.44,15.19,10.03,53.30,2443,1352,475,245,371,791,679,0,0,112,7,0,0,0,100.00,0.00,0.00,0.00,1969,46.02,85.84,0.00,0.00,14.16,55.34,19.44,10.03,15.19,7,100.00,7,100.00,100.00,7,0.00,0
2022-06-22,0980316377627,Lars,Hjälmered,MAN,1977,M,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,980,701,279,0,0,10,4,0,0,71.43,28.57,0.00,0.00,1972,45.71,71.53,28.47,0.00,0.00,71.88,26.32,1.23,0.57,9,64.00,13,92.00,64.00,9,0.00,0
2010-02-11,0607691439013,Karin,Enström,KVINNA,1966,M,4,1959,349,174.50,99.50,0.75,74.25,100.00,50.00,28.51,21.27,0.22,53.30,1396,698,398,3,297,384,316,0,0,68,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,82.29,0.00,0.00,17.71,50.00,28.51,0.21,21.28,4,100.00,4,100.00,100.00,4,0.00,0
2009-09-24,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.63,0.00,0.00,12.37,42.98,39.54,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2008-02-13,0791786201912,Maria,Plass,KVINNA,1953,M,4,1958,349,206.75,86.75,0.00,55.50,100.00,59.24,24.86,15.90,0.00,52.44,1396,827,347,0,222,388,329,0,0,59,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.79,0.00,0.00,15.21,59.24,24.86,0.00,15.90,4,100.00,4,100.00,100.00,4,0.00,0
