embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2017-11-16,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,113,92,0,0,21,1,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,81.42,0.00,0.00,18.58,77.36,5.44,0.00,17.19,1,100.00,1,100.00,100.00,1,0.00,0
2014-02-26,0515990253512,Yilmaz,Kerimo,MAN,1963,S,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1904,861,670,98,275,9,7,1,0,52.94,41.18,0.00,5.88,1962,50.89,45.22,35.19,5.15,14.44,62.55,19.43,5.01,13.01,9,52.00,17,100.00,52.00,9,0.00,0
2017-03-15,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,27,1969,349,214.89,66.70,17.81,49.59,100.00,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,2268,1092,729,149,298,0,0,0,27,0.00,0.00,100.00,0.00,1969,50.00,48.15,32.14,6.57,13.14,61.57,19.11,5.10,14.21,15,55.00,27,100.00,0.00,0,0.00,0
2006-02-07,0356767744510,Maud,Olofsson,KVINNA,1955,C,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,198,54,100,0,44,0,0,0,9,0.00,0.00,100.00,0.00,1954,54.55,27.27,50.51,0.00,22.22,58.58,24.51,0.51,16.40,3,33.00,9,100.00,0.00,0,0.00,0
2006-02-16,0228907110117,Mariam,Osman Sherifay,KVINNA,1954,S,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,2448,1900,108,1,439,16,1,0,0,94.12,5.88,0.00,0.00,1954,51.39,77.61,4.41,0.04,17.93,52.89,26.36,0.15,20.60,14,82.00,15,88.00,82.00,14,0.00,0
2006-03-23,0292756653724,Henrik,Sydow,MAN,1976,M,22,1954,349,193.05,72.36,14.73,68.86,86.36,55.31,20.73,19.73,4.22,54.44,7678,4247,1592,324,1515,1210,397,471,88,254,9,11,2,0,40.91,50.00,0.00,9.09,1954,58.18,32.81,38.93,7.27,20.99,55.31,20.73,4.22,19.73,14,63.00,19,86.00,54.00,12,0.00,0
2003-11-12,0544137999406,Björn,Esch,MAN,1930,KD,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,561,307,55,78,121,7,4,6,0,41.18,23.53,0.00,35.29,1951,66.67,54.72,9.80,13.90,21.57,60.42,12.42,6.98,20.18,13,76.00,17,100.00,41.00,7,11.00,2
2008-12-10,0780836041816,Mats,Berglind,MAN,1952,S,14,1958,349,171.71,120.14,11.57,45.57,100.00,49.20,34.43,13.06,3.32,53.30,4886,2404,1682,162,638,1820,210,1406,0,204,2,12,0,0,14.29,85.71,0.00,0.00,1959,53.08,11.54,77.25,0.00,11.21,49.20,34.42,3.32,13.06,2,14.00,14,100.00,14.00,2,0.00,0
2021-09-22,0628870165823,Emma,Hult,KVINNA,1988,MP,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,32,28,0,0,4,0,0,0,2,0.00,0.00,100.00,0.00,1977,31.25,87.50,0.00,0.00,12.50,60.03,28.51,0.00,11.46,2,100.00,2,100.00,0.00,0,0.00,0
2012-12-10,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,321,212,106,0,3,2,1,0,0,66.67,33.33,0.00,0.00,1965,59.81,66.04,33.02,0.00,0.93,65.43,32.66,0.00,1.91,2,66.00,3,100.00,66.00,2,0.00,0
2012-11-13,0828198456420,Lise,Nordin,KVINNA,1982,MP,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,75,0,0,63,12,0,0,0,3,0.00,0.00,100.00,0.00,1963,48.00,0.00,0.00,84.00,16.00,44.70,28.94,15.47,10.89,0,0.00,3,100.00,0.00,0,0.00,0
2008-12-09,0973474532717,Ibrahim,Baylan,MAN,1972,S,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,260,115,115,0,30,1,1,0,0,50.00,50.00,0.00,0.00,1959,53.08,44.23,44.23,0.00,11.54,65.47,19.34,2.87,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2025-06-04,0494242537816,Hans,Eklind,MAN,1966,KD,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,171,144,0,0,27,9,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,84.21,0.00,0.00,15.79,59.85,15.76,10.89,13.50,9,100.00,9,100.00,100.00,9,0.00,0
2006-05-09,0548089226618,Mats,Einarsson,MAN,1960,V,13,1954,349,175.08,91.77,7.46,74.69,100.00,50.16,26.30,21.40,2.14,53.76,4537,2276,1193,97,971,364,240,42,0,82,8,0,0,5,61.54,0.00,38.46,0.00,1953,53.57,65.93,11.54,0.00,22.53,50.17,26.29,2.14,21.40,11,84.00,13,100.00,61.00,8,0.00,0
2009-12-04,0455256796113,Christer,Winbäck,MAN,1953,L,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,420,333,0,0,87,5,0,0,10,33.33,0.00,66.67,0.00,1960,42.86,79.29,0.00,0.00,20.71,50.70,26.88,3.82,18.61,15,100.00,15,100.00,33.00,5,0.00,0
2020-12-16,075747847023,Gustaf,Lantz,MAN,1981,S,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,500,80,0,0,420,0,0,0,5,0.00,0.00,100.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,8.65,2.18,5.21,83.95,5,100.00,5,100.00,0.00,0,0.00,0
2025-03-13,0619928872229,Laila,Naraghi,KVINNA,1982,S,8,1975,349,184.88,48.00,64.13,52.00,100.00,52.97,13.75,14.90,18.37,56.16,2792,1479,384,513,416,848,279,186,279,104,0,0,0,8,0.00,0.00,100.00,0.00,1975,53.77,32.90,21.93,32.90,12.26,52.97,13.75,18.37,14.90,3,37.00,8,100.00,0.00,0,0.00,0
2014-12-03,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,1,1969,349,152.00,183.00,0.00,14.00,0.00,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,113,108,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,95.58,0.00,0.00,4.42,43.55,52.44,0.00,4.01,0,0.00,0,0.00,0.00,0,0.00,0
2017-05-03,0828198456420,Lise,Nordin,KVINNA,1982,MP,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,575,460,21,0,94,22,1,0,0,95.65,4.35,0.00,0.00,1968,44.00,80.00,3.65,0.00,16.35,66.23,17.07,4.20,12.51,22,95.00,23,100.00,95.00,22,0.00,0
2023-04-20,0627450126815,Kajsa,Fredholm,KVINNA,1961,V,13,1975,349,219.31,49.69,33.62,46.38,100.00,62.84,14.24,13.29,9.63,52.15,4537,2851,646,437,603,312,165,83,20,44,8,4,1,0,61.54,30.77,0.00,7.69,1977,25.00,52.88,26.60,6.41,14.10,62.84,14.24,9.63,13.29,8,61.00,13,100.00,61.00,8,0.00,0
2011-04-29,0299937536814,Håkan,Bergman,MAN,1954,S,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,336,86,172,0,78,0,0,0,3,0.00,0.00,100.00,0.00,1962,51.79,25.60,51.19,0.00,23.21,57.59,23.50,0.10,18.82,1,33.00,3,100.00,0.00,0,0.00,0
2014-02-20,0224712677012,Johan,Pehrson,MAN,1968,L,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,384,272,0,0,112,0,0,0,16,0.00,0.00,100.00,0.00,1960,58.33,70.83,0.00,0.00,29.17,63.61,18.66,3.33,14.40,16,100.00,16,100.00,0.00,0,0.00,0
2024-04-03,0628005785225,Jörgen,Berglund,MAN,1974,M,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,1904,1680,0,0,224,28,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,59.39,15.43,11.39,13.78,28,100.00,28,100.00,100.00,28,0.00,0
2008-03-14,0581480697617,Thomas,Bodström,MAN,1962,S,2,1958,349,155.00,115.50,0.00,78.50,100.00,44.42,33.10,22.50,0.00,53.01,698,310,231,0,157,260,0,196,0,64,0,0,0,2,0.00,0.00,100.00,0.00,1958,51.54,0.00,75.38,0.00,24.62,44.41,33.09,0.00,22.49,0,0.00,2,100.00,0.00,0,0.00,0
2016-04-20,0219220227418,Isabella,Hökmark,KVINNA,1962,M,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,1176,485,414,67,210,7,6,1,0,50.00,42.86,0.00,7.14,1968,48.81,41.24,35.20,5.70,17.86,63.49,16.64,5.30,14.57,8,57.00,14,100.00,50.00,7,0.00,0
2021-09-22,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,54,48,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1974,29.63,88.89,0.00,0.00,11.11,60.03,28.51,0.00,11.46,2,100.00,2,100.00,100.00,2,0.00,0
2016-05-12,0831636664429,Mattias,Karlsson,MAN,1977,SD,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,432,213,172,0,47,0,0,0,9,0.00,0.00,100.00,0.00,1974,75.00,49.31,39.81,0.00,10.88,60.78,20.18,6.88,12.16,5,55.00,9,100.00,0.00,0,0.00,0
2013-06-11,0721657655513,Finn,Bengtsson,MAN,1956,M,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,107,99,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.52,0.00,0.00,7.48,44.41,39.54,4.58,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2016-02-10,0352254228107,Staffan,Danielsson,MAN,1947,C,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,418,216,108,17,77,0,0,0,19,0.00,0.00,100.00,0.00,1966,68.18,51.67,25.84,4.07,18.42,65.57,13.39,6.29,14.75,12,63.00,19,100.00,0.00,0,0.00,0
2013-04-09,0238588409223,Gustav,Fridolin,MAN,1983,MP,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,150,42,83,0,25,0,0,0,6,0.00,0.00,100.00,0.00,1964,56.00,28.00,55.33,0.00,16.67,63.71,23.59,0.00,12.70,3,50.00,5,83.00,0.00,0,0.00,0
2008-04-17,0875425244515,Ronny,Olander,MAN,1949,S,1,1958,349,265.00,32.00,0.00,52.00,100.00,75.93,9.17,14.90,0.00,53.30,349,265,32,0,52,130,113,0,0,17,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,86.92,0.00,0.00,13.08,75.93,9.17,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2017-11-23,084624777218,Helena,Lindahl,KVINNA,1972,C,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,66,17,34,0,15,1,2,0,0,33.33,66.67,0.00,0.00,1967,63.64,25.76,51.52,0.00,22.73,64.28,13.94,3.44,18.34,1,33.00,3,100.00,33.00,1,0.00,0
2005-02-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,1152,964,0,0,188,8,0,0,0,100.00,0.00,0.00,0.00,1954,51.13,83.68,0.00,0.00,16.32,49.25,19.52,13.61,17.62,7,87.00,7,87.00,87.00,7,0.00,0
2023-02-23,048561486727,Isabell,Mixter,KVINNA,1989,V,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,168,99,41,0,28,5,2,0,0,71.43,28.57,0.00,0.00,1977,25.00,58.93,24.40,0.00,16.67,55.91,13.22,15.06,15.80,5,71.00,7,100.00,71.00,5,0.00,0
2016-10-26,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,226,206,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,91.15,0.00,0.00,8.85,61.46,24.64,3.01,10.89,2,100.00,2,100.00,100.00,2,0.00,0
2010-11-23,051207517226,Jimmie,Åkesson,MAN,1979,SD,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,40,36,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1968,90.00,90.00,0.00,0.00,10.00,76.22,11.89,0.00,11.89,2,100.00,2,100.00,100.00,2,0.00,0
2008-10-14,0103812031214,Gunnar,Sandberg,MAN,1966,S,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,130,99,1,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1958,53.08,76.15,0.77,0.00,23.08,67.62,9.17,0.29,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2005-12-05,038604236714,Mia,Franzén,KVINNA,1971,L,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,144,0,78,39,27,0,2,1,0,0.00,66.67,0.00,33.33,1955,50.00,0.00,54.17,27.08,18.75,57.78,20.34,5.64,16.24,1,33.00,2,66.00,33.00,1,0.00,0
2014-06-24,0499755198526,Mattias,Jonsson,MAN,1974,S,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,2016,401,1099,300,216,0,0,0,18,0.00,0.00,100.00,0.00,1963,51.79,19.89,54.51,14.88,10.71,58.13,24.98,8.76,8.13,4,22.00,18,100.00,0.00,0,0.00,0
2004-02-19,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,37,1954,349,196.59,74.54,13.54,64.32,100.00,56.33,21.36,18.43,3.88,55.01,12913,7274,2758,501,2380,1110,650,238,8,214,26,10,1,0,70.27,27.03,0.00,2.70,1953,50.00,58.56,21.44,0.72,19.28,56.33,21.36,3.88,18.43,27,72.00,37,100.00,70.00,26,0.00,0
2011-02-04,049290762318,Clas-Göran,Carlsson,MAN,1962,S,1,1963,349,284.00,39.00,0.00,26.00,100.00,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,112,104,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,92.86,0.00,0.00,7.14,81.38,11.17,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-20,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,2,1959,349,153.50,119.00,26.50,50.00,100.00,43.99,34.10,14.33,7.59,51.86,698,307,238,53,100,194,174,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.69,0.00,0.00,10.31,43.98,34.10,7.59,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2021-06-17,0246927519019,Karin,Rågsjö,KVINNA,1955,V,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,324,36,8,4,276,0,0,0,12,0.00,0.00,100.00,0.00,1974,29.63,11.11,2.47,1.23,85.19,10.96,4.25,0.84,83.95,11,91.00,10,83.00,0.00,0,0.00,0
2018-05-23,0376353897112,Leif,Nysmed,MAN,1970,S,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,2938,2423,96,0,419,25,1,0,0,96.15,3.85,0.00,0.00,1969,48.67,82.47,3.27,0.00,14.26,62.23,16.92,5.30,15.55,25,96.00,26,100.00,96.00,25,0.00,0
2017-12-12,0541320528015,Nina,Lundström,KVINNA,1961,L,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,266,135,30,45,56,0,0,0,14,0.00,0.00,100.00,0.00,1969,57.89,50.75,11.28,16.92,21.05,56.08,17.05,9.13,17.74,9,64.00,14,100.00,0.00,0,0.00,0
2013-02-25,0936723349517,Christer,Engelhardt,MAN,1969,S,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,896,563,93,93,147,1,0,0,7,12.50,0.00,87.50,0.00,1962,50.89,62.83,10.38,10.38,16.41,67.62,9.24,8.49,14.65,6,75.00,8,100.00,12.00,1,0.00,0
2013-06-11,0916272051100,Staffan,Anger,MAN,1943,M,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,107,99,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.52,0.00,0.00,7.48,44.41,39.54,4.58,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2018-06-19,0940980416614,Jan,Ericson,MAN,1961,M,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,1660,569,709,142,240,8,10,2,0,40.00,50.00,0.00,10.00,1969,49.40,34.28,42.71,8.55,14.46,59.01,19.04,7.68,14.27,9,45.00,19,95.00,45.00,9,0.00,0
2004-06-08,0447198048312,Peter,Eriksson,MAN,1958,MP,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,17,14,0,0,3,0,0,0,1,0.00,0.00,100.00,0.00,1955,47.06,82.35,0.00,0.00,17.65,42.98,32.38,0.00,24.64,1,100.00,1,100.00,0.00,0,0.00,0
2021-09-29,0274462857213,Petter,Löberg,MAN,1968,S,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,86.80,0.20,0.00,13.00,69.46,17.19,1.15,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2022-04-27,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,2074,1114,423,265,272,21,8,5,0,61.76,23.53,0.00,14.71,1976,75.41,53.71,20.40,12.78,13.11,52.17,21.36,6.94,19.53,18,52.00,29,85.00,52.00,18,0.00,0
2008-11-26,0957794828205,Agneta,Lundberg,KVINNA,1947,S,1,1958,349,153.00,148.00,0.00,48.00,100.00,43.84,42.41,13.75,0.00,53.01,349,153,148,0,48,130,0,113,0,17,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,86.92,0.00,13.08,43.84,42.41,0.00,13.75,0,0.00,1,100.00,0.00,0,0.00,0
2009-03-31,0213183979300,Margareta,Persson,KVINNA,1945,S,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,260,1,194,0,65,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.38,74.62,0.00,25.00,39.97,37.39,0.14,22.49,0,0.00,2,100.00,0.00,0,0.00,0
2006-04-20,0874331493311,Helena,Frisk,KVINNA,1965,S,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,2880,2242,1,6,631,0,0,0,20,0.00,0.00,100.00,0.00,1954,50.69,77.85,0.03,0.21,21.91,45.90,22.01,9.84,22.25,16,80.00,16,80.00,0.00,0,0.00,0
2008-11-19,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,144,121,0,0,23,1,0,0,5,16.67,0.00,83.33,0.00,1952,54.17,84.03,0.00,0.00,15.97,56.92,23.35,3.39,16.33,6,100.00,6,100.00,16.00,1,0.00,0
2008-05-13,0577400273410,Ameer,Sachet,MAN,1963,S,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,650,457,105,1,87,4,1,0,0,80.00,20.00,0.00,0.00,1958,52.31,70.31,16.15,0.15,13.38,72.44,11.63,1.09,14.84,4,80.00,5,100.00,80.00,4,0.00,0
2009-04-16,0911916463828,Fredrik,Lundh,MAN,1977,S,3,1958,349,232.00,32.33,0.00,84.67,100.00,66.48,9.27,24.26,0.00,52.15,1047,696,97,0,254,390,287,1,0,102,3,0,0,0,100.00,0.00,0.00,0.00,1959,51.54,73.59,0.26,0.00,26.15,66.48,9.26,0.00,24.26,3,100.00,3,100.00,100.00,3,0.00,0
2010-11-18,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,7,1963,349,246.29,69.29,2.86,30.57,100.00,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,749,701,0,0,48,7,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,93.59,0.00,0.00,6.41,70.57,19.85,0.82,8.76,7,100.00,7,100.00,100.00,7,0.00,0
2007-12-18,0731442709013,Christer,Nylander,MAN,1968,L,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,56,49,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,87.50,0.00,0.00,12.50,58.74,25.93,0.14,15.19,2,100.00,2,100.00,100.00,2,0.00,0
2004-03-09,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,391,152,115,14,110,12,10,1,0,52.17,43.48,0.00,4.35,1957,41.18,38.87,29.41,3.58,28.13,56.91,18.23,3.41,21.45,12,52.00,23,100.00,52.00,12,0.00,0
2023-05-03,0911067396229,Mattias,Vepsä,MAN,1980,S,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,2782,1316,940,188,338,14,10,2,0,53.85,38.46,0.00,7.69,1975,47.66,47.30,33.79,6.76,12.15,60.19,17.57,8.83,13.41,14,53.00,26,100.00,53.00,14,0.00,0
2018-04-12,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,664,349,140,70,105,5,2,1,0,62.50,25.00,0.00,12.50,1968,50.60,52.56,21.08,10.54,15.81,64.18,13.57,4.98,17.26,5,62.00,8,100.00,62.00,5,0.00,0
2015-10-14,0485476395125,Christian,Holm Barenfeld,MAN,1976,M,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,0,0,0,1,0.00,0.00,100.00,0.00,1968,47.62,78.57,0.00,0.00,21.43,72.78,12.32,0.00,14.90,1,100.00,1,100.00,0.00,0,0.00,0
2005-11-24,0851966755011,Hans,Stenberg,MAN,1953,S,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,2016,1705,0,2,309,11,0,0,3,78.57,0.00,21.43,0.00,1954,51.39,84.57,0.00,0.10,15.33,59.93,17.44,4.85,17.79,14,100.00,14,100.00,78.00,11,0.00,0
2014-03-13,0284192765516,Tomas,Eneroth,MAN,1966,S,7,1963,349,216.43,63.57,5.43,63.57,100.00,62.01,18.21,18.21,1.55,56.73,2443,1515,445,38,445,784,363,273,0,148,4,3,0,0,57.14,42.86,0.00,0.00,1963,51.79,46.30,34.82,0.00,18.88,62.01,18.22,1.56,18.22,4,57.00,7,100.00,57.00,4,0.00,0
2025-05-21,0381853591928,Malte,Tängmark Roos,MAN,1994,MP,12,1975,349,201.17,67.75,36.25,43.83,100.00,57.64,19.41,12.56,10.39,55.30,4188,2414,813,435,526,216,60,59,60,37,4,4,4,0,33.33,33.33,0.00,33.33,1978,38.89,27.78,27.31,27.78,17.13,57.64,19.41,10.39,12.56,4,33.00,12,100.00,33.00,4,0.00,0
2009-11-25,0475092656901,Lennart,Hedquist,MAN,1943,M,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,679,580,0,0,99,7,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.42,0.00,0.00,14.58,50.88,28.57,1.72,18.83,7,100.00,7,100.00,100.00,7,0.00,0
2010-12-14,0970427364222,Anna,Wallén,KVINNA,1980,S,9,1963,349,200.00,118.00,1.00,30.00,88.89,57.31,33.81,8.60,0.29,54.54,3141,1800,1062,9,270,1008,294,600,6,108,3,6,0,0,33.33,66.67,0.00,0.00,1962,52.68,29.17,59.52,0.60,10.71,57.31,33.81,0.29,8.60,4,44.00,8,88.00,44.00,4,0.00,0
2006-02-09,0363608290410,Per,Landgren,MAN,1958,KD,19,1954,349,174.00,70.74,23.89,80.37,84.21,49.86,20.27,23.03,6.85,54.11,6631,3306,1344,454,1527,627,107,247,125,148,4,10,5,0,21.05,52.63,0.00,26.32,1951,69.70,17.07,39.39,19.94,23.60,49.86,20.27,6.85,23.03,8,42.00,16,84.00,36.00,7,0.00,0
2011-05-23,0251564185908,Kerstin,Engle,KVINNA,1947,S,1,1963,349,196.00,114.00,0.00,39.00,100.00,56.16,32.66,11.17,0.00,54.15,349,196,114,0,39,112,0,97,0,15,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,86.61,0.00,13.39,56.16,32.66,0.00,11.17,0,0.00,1,100.00,0.00,0,0.00,0
2018-12-21,055257333723,Oscar,Sjöstedt,MAN,1981,SD,1,1973,349,187.00,133.00,0.00,29.00,100.00,53.58,38.11,8.31,0.00,53.01,349,187,133,0,29,62,53,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1976,70.97,85.48,0.00,0.00,14.52,53.58,38.11,0.00,8.31,1,100.00,1,100.00,100.00,1,0.00,0
