embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2005-05-24,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,880,205,484,59,132,4,6,0,6,25.00,37.50,37.50,0.00,1954,58.18,23.30,55.00,6.70,15.00,57.40,20.81,5.82,15.97,6,37.00,16,100.00,25.00,4,0.00,0
2004-02-17,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,770,211,337,48,174,4,6,1,3,28.57,42.86,21.43,7.14,1953,61.82,27.40,43.77,6.23,22.60,51.41,21.63,6.61,20.34,5,35.00,14,100.00,28.00,4,0.00,0
2007-04-10,0599736947819,Ola,Sundell,MAN,1952,M,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,97,80,0,0,17,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,82.47,0.00,0.00,17.53,67.05,8.88,0.29,23.78,1,100.00,1,100.00,100.00,1,0.00,0
2020-04-03,0538494048717,Jonas,Andersson,MAN,1972,SD,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,248,0,20,20,208,0,0,0,4,0.00,0.00,100.00,0.00,1975,70.97,0.00,8.06,8.06,83.87,10.53,3.22,1.93,84.31,0,0.00,4,100.00,0.00,0,0.00,0
2009-11-03,0133767709317,Phia,Andersson,KVINNA,1955,S,1,1958,349,134.00,128.00,0.00,87.00,100.00,38.40,36.68,24.93,0.00,54.15,349,134,128,0,87,130,0,97,0,33,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.00,74.62,0.00,25.38,38.40,36.68,0.00,24.93,0,0.00,1,100.00,0.00,0,0.00,0
2009-04-23,045666679112,Annelie,Enochson,KVINNA,1953,KD,5,1959,349,183.00,88.80,3.40,73.80,100.00,52.44,25.45,21.15,0.97,52.32,1745,915,444,17,369,120,100,0,0,20,3,0,0,2,60.00,0.00,40.00,0.00,1954,50.00,83.33,0.00,0.00,16.67,52.44,25.44,0.97,21.15,5,100.00,5,100.00,60.00,3,0.00,0
2002-10-17,0582811195313,Tina,Acketoft,KVINNA,1966,L,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,96,89,1,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1956,52.08,92.71,1.04,0.00,6.25,75.50,13.90,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2005-05-10,0928964569700,Margareta,Andersson,KVINNA,1948,C,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,198,65,73,17,43,2,4,1,2,22.22,44.44,22.22,11.11,1954,59.09,32.83,36.87,8.59,21.72,58.07,22.73,2.74,16.46,5,55.00,9,100.00,22.00,2,0.00,0
2015-11-18,0376353897112,Leif,Nysmed,MAN,1970,S,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,1356,1121,102,0,133,11,1,0,0,91.67,8.33,0.00,0.00,1968,49.56,82.67,7.52,0.00,9.81,61.34,25.60,2.53,10.53,11,91.00,12,100.00,91.00,11,0.00,0
2013-03-05,0391973624515,Erik,A Eriksson,MAN,1969,C,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,92,61,0,21,10,3,0,1,0,75.00,0.00,0.00,25.00,1963,65.22,66.30,0.00,22.83,10.87,48.57,21.35,12.68,17.41,3,75.00,4,100.00,75.00,3,0.00,0
2014-12-18,0758652610,Maria,Arnholm,KVINNA,1958,L,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,76,67,0,0,9,4,0,0,0,100.00,0.00,0.00,0.00,1969,73.68,88.16,0.00,0.00,11.84,71.78,10.60,7.52,10.10,4,100.00,4,100.00,100.00,4,0.00,0
2012-02-20,072019517020,Amir,Adan,MAN,1985,M,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,88.79,0.00,0.00,11.21,81.95,5.44,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2012-02-08,0859721748313,Jörgen,Andersson,MAN,1966,M,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,321,291,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,90.65,0.00,0.00,9.35,49.00,38.59,0.19,12.23,3,100.00,3,100.00,100.00,3,0.00,0
2021-04-07,0272006117024,Jon,Thorbjörnson,MAN,1976,V,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,540,50,20,10,460,0,0,0,20,0.00,0.00,100.00,0.00,1974,29.63,9.26,3.70,1.85,85.19,10.80,3.37,1.58,84.26,13,65.00,20,100.00,0.00,0,0.00,0
2005-03-03,0544046588414,Jan-Olof,Larsson,MAN,1951,S,10,1954,349,228.50,55.40,10.60,54.50,100.00,65.47,15.87,15.62,3.04,54.44,3490,2285,554,106,545,1440,1256,0,0,184,5,0,0,5,50.00,0.00,50.00,0.00,1954,51.74,87.22,0.00,0.00,12.78,65.47,15.87,3.04,15.62,10,100.00,10,100.00,50.00,5,0.00,0
2007-12-05,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,520,108,321,1,90,0,0,0,4,0.00,0.00,100.00,0.00,1958,49.23,20.77,61.73,0.19,17.31,53.44,25.57,1.36,19.63,1,25.00,4,100.00,0.00,0,0.00,0
2013-12-17,0879014196003,Jonas,Åkerlund,MAN,1949,SD,20,1963,349,271.35,48.65,7.90,21.10,100.00,77.75,13.94,6.05,2.26,55.87,6980,5427,973,158,422,400,162,145,53,40,9,8,3,0,45.00,40.00,0.00,15.00,1968,80.00,40.50,36.25,13.25,10.00,77.75,13.94,2.26,6.05,9,45.00,20,100.00,45.00,9,0.00,0
2020-12-15,084624777218,Helena,Lindahl,KVINNA,1972,C,8,1973,349,31.38,11.00,12.63,294.00,100.00,8.99,3.15,84.24,3.62,50.72,2792,251,88,101,2352,248,30,0,10,208,6,0,2,0,75.00,0.00,0.00,25.00,1972,58.06,12.10,0.00,4.03,83.87,8.99,3.15,3.62,84.24,6,75.00,8,100.00,75.00,6,0.00,0
2008-12-09,0210198640127,Fredrik,Schulte,MAN,1981,M,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,194,176,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,65.47,19.34,2.87,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2013-06-10,0288805051019,Lars,Johansson,MAN,1950,S,4,1963,349,226.50,82.75,4.50,35.25,100.00,64.90,23.71,10.10,1.29,56.45,1396,906,331,18,141,448,205,199,0,44,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.76,44.42,0.00,9.82,64.90,23.71,1.29,10.10,2,50.00,4,100.00,50.00,2,0.00,0
2005-03-03,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,10,1954,349,228.50,55.40,10.60,54.50,100.00,65.47,15.87,15.62,3.04,54.44,3490,2285,554,106,545,1440,1256,0,0,184,10,0,0,0,100.00,0.00,0.00,0.00,1954,51.74,87.22,0.00,0.00,12.78,65.47,15.87,3.04,15.62,10,100.00,10,100.00,100.00,10,0.00,0
2011-05-25,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,672,100,393,98,81,1,4,1,0,16.67,66.67,0.00,16.67,1962,51.79,14.88,58.48,14.58,12.05,52.96,28.46,6.54,12.03,2,33.00,6,100.00,16.00,1,0.00,0
2005-03-08,0284604377408,Jörgen,Johansson,MAN,1947,C,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,506,118,158,101,129,7,9,7,0,30.43,39.13,0.00,30.43,1954,54.94,23.32,31.23,19.96,25.49,55.18,14.08,7.40,23.35,8,34.00,22,95.00,34.00,8,0.00,0
2013-02-27,0397377293714,Göran,Lindell,MAN,1954,C,3,1963,349,167.00,86.00,58.00,38.00,100.00,47.85,24.64,10.89,16.62,56.45,1047,501,258,174,114,69,57,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,82.61,0.00,0.00,17.39,47.85,24.64,16.62,10.89,3,100.00,3,100.00,100.00,3,0.00,0
2015-05-06,0132818093422,Rickard,Nordin,MAN,1983,C,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,198,120,40,20,18,6,2,1,0,66.67,22.22,0.00,11.11,1967,59.09,60.61,20.20,10.10,9.09,71.35,14.93,0.64,13.09,6,66.00,9,100.00,66.00,6,0.00,0
2011-06-07,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,7,1963,349,227.86,60.71,2.14,58.29,100.00,65.29,17.40,16.70,0.61,54.44,2443,1595,425,15,408,749,658,0,0,91,7,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,87.85,0.00,0.00,12.15,65.29,17.40,0.61,16.70,7,100.00,7,100.00,100.00,7,0.00,0
2022-04-28,0516528386117,Patrik,Björck,MAN,1957,S,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,1700,1054,322,0,324,13,4,0,0,76.47,23.53,0.00,0.00,1973,48.00,62.00,18.94,0.00,19.06,53.87,20.78,6.96,18.39,14,82.00,16,94.00,82.00,14,0.00,0
2003-02-20,0597915398712,Mona,Jönsson,KVINNA,1951,MP,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,289,194,42,6,47,13,3,1,0,76.47,17.65,0.00,5.88,1954,47.06,67.13,14.53,2.08,16.26,63.46,23.28,1.63,11.63,14,82.00,17,100.00,76.00,13,0.00,0
2003-11-20,0236004923301,Gudrun,Schyman,KVINNA,1948,V,19,1954,349,216.74,73.89,18.47,39.89,100.00,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,570,372,99,0,99,8,1,0,10,42.11,5.26,52.63,0.00,1953,50.00,65.26,17.37,0.00,17.37,62.10,21.17,5.29,11.43,15,78.00,19,100.00,42.00,8,0.00,0
2019-02-27,0256716955026,Serkan,Köse,MAN,1976,S,32,1973,349,240.41,58.38,23.63,26.59,100.00,68.88,16.73,7.62,6.77,53.30,11168,7693,1868,756,851,3200,2969,0,3,228,32,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,92.78,0.00,0.09,7.13,68.88,16.73,6.77,7.62,32,100.00,32,100.00,100.00,32,0.00,0
2013-11-13,0519740099915,Saila,Quicklund,KVINNA,1961,M,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,214,185,0,0,29,2,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,86.45,0.00,0.00,13.55,77.94,7.74,0.14,14.18,2,100.00,2,100.00,100.00,2,0.00,0
2019-04-24,0201207390210,Lars,Adaktusson,MAN,1955,KD,23,1973,349,221.96,58.87,26.96,41.22,100.00,63.60,16.87,11.81,7.72,53.01,8027,5105,1354,620,948,506,230,133,73,70,12,7,4,0,52.17,30.43,0.00,17.39,1969,68.18,45.45,26.28,14.43,13.83,63.60,16.87,7.72,11.81,14,60.00,23,100.00,52.00,12,0.00,0
2012-03-22,0548314774911,Veronica,Palm,KVINNA,1973,S,4,1963,349,197.75,112.25,0.00,39.00,100.00,56.66,32.17,11.17,0.00,56.45,1396,791,449,0,156,448,99,297,0,52,0,0,0,4,0.00,0.00,100.00,0.00,1962,51.79,22.10,66.29,0.00,11.61,56.66,32.16,0.00,11.17,1,25.00,4,100.00,0.00,0,0.00,0
2014-02-26,0980681611418,Hans,Wallmark,MAN,1965,M,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1819,1630,0,0,189,0,0,0,17,0.00,0.00,100.00,0.00,1964,58.88,89.61,0.00,0.00,10.39,62.55,19.43,5.01,13.01,17,100.00,17,100.00,0.00,0,0.00,0
2017-04-26,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,336,199,73,15,49,12,4,0,0,75.00,25.00,0.00,0.00,1970,42.86,59.23,21.73,4.46,14.58,60.51,19.61,1.15,18.73,12,75.00,16,100.00,75.00,12,0.00,0
2011-05-31,0135054091316,Metin,Ataseven,MAN,1972,M,5,1963,349,217.80,86.00,3.00,42.20,100.00,62.41,24.64,12.09,0.86,54.44,1745,1089,430,15,211,535,500,0,0,35,5,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,93.46,0.00,0.00,6.54,62.41,24.64,0.86,12.09,5,100.00,5,100.00,100.00,5,0.00,0
2009-06-02,0872978640827,Helena,Leander,KVINNA,1982,MP,9,1958,349,192.44,99.89,12.56,44.11,100.00,55.14,28.62,12.64,3.60,52.72,3141,1732,899,113,397,171,2,113,55,1,0,6,3,0,0.00,66.67,0.00,33.33,1964,57.89,1.17,66.08,32.16,0.58,55.14,28.62,3.60,12.64,1,11.00,9,100.00,0.00,0,0.00,0
2018-03-28,0252067342313,Åsa,Lindestam,KVINNA,1956,S,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,3842,3354,102,10,376,33,1,0,0,97.06,2.94,0.00,0.00,1969,47.79,87.30,2.65,0.26,9.79,60.89,17.20,9.78,12.13,32,94.00,33,97.00,94.00,32,0.00,0
2017-12-12,0565167965311,Eva,Sonidsson,KVINNA,1955,S,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1582,1247,96,0,239,0,0,0,14,0.00,0.00,100.00,0.00,1969,47.79,78.82,6.07,0.00,15.11,56.08,17.05,9.13,17.74,13,92.00,14,100.00,0.00,0,0.00,0
2005-04-07,0612916684825,Johan,Löfstrand,MAN,1976,S,12,1954,349,216.92,60.50,1.67,69.92,100.00,62.15,17.34,20.03,0.48,54.73,4188,2603,726,20,839,1728,1426,0,0,302,10,0,0,2,83.33,0.00,16.67,0.00,1954,51.39,82.52,0.00,0.00,17.48,62.15,17.34,0.48,20.03,12,100.00,12,100.00,83.00,10,0.00,0
2012-03-12,0105632258713,Boriana,Åberg,KVINNA,1968,M,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,214,195,1,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,91.12,0.47,0.00,8.41,71.49,17.34,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2013-11-20,0188653245302,Bengt,Berg,MAN,1946,V,2,1963,349,269.00,18.00,19.00,43.00,100.00,77.08,5.16,12.32,5.45,55.59,698,538,36,38,86,38,0,15,15,8,0,1,1,0,0.00,50.00,0.00,50.00,1961,47.37,0.00,39.47,39.47,21.05,77.08,5.16,5.44,12.32,0,0.00,2,100.00,0.00,0,0.00,0
2009-04-27,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,96,84,0,0,12,3,0,0,1,75.00,0.00,25.00,0.00,1954,50.00,87.50,0.00,0.00,12.50,58.67,15.40,8.74,17.19,4,100.00,4,100.00,75.00,3,0.00,0
2023-12-20,0800956862429,Gulan,Avci,KVINNA,1977,L,4,1975,349,205.50,88.25,2.75,52.50,100.00,58.88,25.29,15.05,0.79,53.30,1396,822,353,11,210,64,56,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1974,37.50,87.50,0.00,0.00,12.50,58.88,25.29,0.79,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2010-11-30,0190560012714,Pia,Hallström,KVINNA,1961,M,5,1963,349,185.20,109.00,10.60,44.20,100.00,53.07,31.23,12.67,3.04,54.73,1745,926,545,53,221,535,479,0,0,56,5,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,89.53,0.00,0.00,10.47,53.07,31.23,3.04,12.66,5,100.00,5,100.00,100.00,5,0.00,0
2017-11-22,088028607414,Lena,Asplund,KVINNA,1956,M,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,332,77,152,75,28,1,2,1,0,25.00,50.00,0.00,25.00,1968,49.40,23.19,45.78,22.59,8.43,50.43,21.42,15.54,12.61,2,50.00,4,100.00,25.00,1,0.00,0
2023-03-22,025931369428,Jonas,Andersson,MAN,1989,SD,3,1975,349,214.33,62.67,28.67,43.33,100.00,61.41,17.96,12.42,8.21,53.01,1047,643,188,86,130,219,128,0,64,27,2,0,1,0,66.67,0.00,0.00,33.33,1977,75.34,58.45,0.00,29.22,12.33,61.41,17.96,8.21,12.42,2,66.00,3,100.00,66.00,2,0.00,0
2023-03-08,0737666060225,Joakim,Järrebring,MAN,1976,S,18,1975,349,204.78,60.78,33.39,50.06,94.44,58.68,17.42,14.35,9.57,53.01,6282,3686,1094,601,901,1926,1012,456,170,288,11,5,2,0,61.11,27.78,0.00,11.11,1975,47.66,52.54,23.68,8.83,14.95,58.68,17.41,9.57,14.34,14,77.00,17,94.00,66.00,12,0.00,0
2011-06-01,0114869877121,Sara,Karlsson,KVINNA,1985,S,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,112,99,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,88.39,0.00,0.00,11.61,83.67,4.30,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2007-12-03,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,152,45,60,15,32,2,5,1,0,25.00,62.50,0.00,12.50,1963,63.16,29.61,39.47,9.87,21.05,53.30,28.44,1.22,17.05,3,37.00,8,100.00,25.00,2,12.00,1
2012-03-12,0128805841317,Katarina,Brännström,KVINNA,1950,M,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,214,195,1,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,91.12,0.47,0.00,8.41,71.49,17.34,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2023-02-23,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,476,413,0,0,63,7,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,55.91,13.22,15.06,15.80,7,100.00,7,100.00,100.00,7,0.00,0
2021-04-22,0742883909221,John,Weinerhall,MAN,1995,M,5,1973,349,36.00,15.60,3.40,294.00,100.00,10.32,4.47,84.24,0.97,53.01,1745,180,78,17,1470,350,44,11,0,295,0,0,0,5,0.00,0.00,100.00,0.00,1972,47.14,12.57,3.14,0.00,84.29,10.32,4.47,0.97,84.24,4,80.00,5,100.00,0.00,0,0.00,0
2008-11-14,039655712615,Margareta,Pålsson,KVINNA,1949,M,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,582,525,0,3,54,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.21,0.00,0.52,9.28,66.19,13.13,5.16,15.52,6,100.00,6,100.00,100.00,6,0.00,0
2010-04-22,0911990886006,Solveig,Ternström,KVINNA,1937,C,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,29,23,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,49.86,30.09,1.43,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2009-12-10,0468775142013,Christina,Oskarsson,KVINNA,1951,S,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,520,0,430,0,90,0,4,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,82.69,0.00,17.31,42.19,40.33,0.00,17.48,0,0.00,4,100.00,0.00,0,0.00,0
2007-03-13,0535526562910,Lars,Tysklind,MAN,1953,L,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,112,81,0,0,31,4,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,72.32,0.00,0.00,27.68,58.88,18.98,0.00,22.13,4,100.00,4,100.00,100.00,4,0.00,0
2013-05-16,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,214,203,0,0,11,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,94.86,0.00,0.00,5.14,52.58,17.19,22.49,7.74,2,100.00,2,100.00,100.00,2,0.00,0
2024-12-12,0591055036519,Mauricio,Rojas,MAN,1950,L,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,32,24,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1975,43.75,75.00,0.00,0.00,25.00,45.70,39.26,0.14,14.90,2,100.00,2,100.00,0.00,0,0.00,0
2012-05-21,0502174718806,Carin,Runeson,KVINNA,1947,S,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,1344,292,488,387,177,2,1,1,8,16.67,8.33,66.67,8.33,1962,51.79,21.73,36.31,28.79,13.17,57.62,17.57,13.25,11.56,5,41.00,12,100.00,16.00,2,0.00,0
2020-04-02,0607691439013,Karin,Enström,KVINNA,1966,M,4,1973,349,41.50,10.25,3.25,294.00,100.00,11.89,2.94,84.24,0.93,52.44,1396,166,41,13,1176,280,33,11,0,236,3,1,0,0,75.00,25.00,0.00,0.00,1973,45.71,11.79,3.93,0.00,84.29,11.89,2.94,0.93,84.24,3,75.00,4,100.00,75.00,3,0.00,0
2004-03-02,0859968278117,Carina,Ohlsson,KVINNA,1957,S,26,1954,349,201.38,55.88,22.58,69.15,92.31,57.70,16.01,19.81,6.47,54.77,9074,5236,1453,587,1798,3744,3109,2,3,630,22,0,0,4,84.62,0.00,15.38,0.00,1954,52.67,83.04,0.05,0.08,16.83,57.70,16.01,6.47,19.81,24,92.00,24,92.00,80.00,21,0.00,0
2004-03-09,0447198048312,Peter,Eriksson,MAN,1958,MP,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,391,152,115,14,110,3,3,1,16,13.04,13.04,69.57,4.35,1957,41.18,38.87,29.41,3.58,28.13,56.91,18.23,3.41,21.45,12,52.00,23,100.00,13.00,3,0.00,0
2008-04-28,0782242286018,Gunnar,Axén,MAN,1967,M,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,0,0,0,4,0.00,0.00,100.00,0.00,1959,57.73,86.34,0.00,0.00,13.66,50.64,30.37,2.15,16.83,4,100.00,4,100.00,0.00,0,0.00,0
2013-05-28,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,4,1963,349,189.25,56.50,51.25,52.00,100.00,54.23,16.19,14.90,14.69,56.45,1396,757,226,205,208,448,95,189,95,69,1,2,1,0,25.00,50.00,0.00,25.00,1962,51.79,21.21,42.19,21.21,15.40,54.23,16.19,14.68,14.90,1,25.00,4,100.00,25.00,1,0.00,0
2005-05-12,0273732267214,Jan,Andersson,MAN,1966,C,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,242,93,70,36,43,5,4,2,0,45.45,36.36,0.00,18.18,1954,59.09,38.43,28.93,14.88,17.77,57.12,18.08,8.75,16.05,6,54.00,11,100.00,45.00,5,0.00,0
2010-05-28,0476336341120,Anna,Tenje,KVINNA,1977,M,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,480,436,0,0,44,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,90.83,0.00,0.00,9.17,53.35,36.28,0.00,10.37,5,100.00,5,100.00,100.00,5,0.00,0
2004-10-14,042839539117,Alice,Åström,KVINNA,1959,V,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,120,53,22,13,32,2,1,1,0,50.00,25.00,0.00,25.00,1953,50.00,44.17,18.33,10.83,26.67,56.30,21.35,7.52,14.83,3,75.00,4,100.00,50.00,2,0.00,0
2019-03-13,0216534495014,Jens,Holm,MAN,1971,V,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,448,276,92,0,80,0,0,0,16,0.00,0.00,100.00,0.00,1975,32.14,61.61,20.54,0.00,17.86,67.80,12.77,8.38,11.05,12,75.00,16,100.00,0.00,0,0.00,0
2017-12-13,0166790812128,Hanif,Bali,MAN,1987,M,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,498,218,146,73,61,3,2,1,0,50.00,33.33,0.00,16.67,1968,49.40,43.78,29.32,14.66,12.25,62.94,16.05,7.69,13.32,3,50.00,6,100.00,50.00,3,0.00,0
2025-05-15,0473783431010,Morgan,Johansson,MAN,1970,S,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,954,371,275,182,126,4,3,2,0,44.44,33.33,0.00,22.22,1975,52.83,38.89,28.83,19.08,13.21,54.38,19.71,11.02,14.90,5,55.00,9,100.00,44.00,4,0.00,0
