hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2259579,LO.PASEC.REA.2.LTR.0T5,PASEC: Distribution of 2nd grade students by average number of letters read accurately in one minute. 0 to 5 Letters,12,Education Statistics,Percentage of 2nd grade students who accurately read 5 or less letters per minute on the PASEC reading assessment. Pupils’ ability to read letters of the alphabet correctly and quickly shows how well pupils have mastered initial letter decoding skills. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259580,
3127426,SE.CLO.8.LDGAP.S.TMS.2011.R,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3127427,
2139178,JI.POP.PRIM.YG.ZS,"Working-age population with primary education, aged 15-24 (% of population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2139179,
1036772,DT.INP.DECT.07.09.MO.SA.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, 6 to 9 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1036773,
3087855,PRJ.ATT.1519.3.MA,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3087856,
2778682,per_sa_sf.cov_q4_rur,Coverage in 4th quintile (%) - School Feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,2778683,
2259452,LO.PASEC.MAT.P75,PASEC: Distribution of 5th Grade Mathematics Scores: 75th Percentile Score,12,Education Statistics,The 75th percentile score is the score below which 75 percent of students scored. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259453,
1113283,DT.NFL.PCBK.CB.CD,"CB, commercial banks (NFL, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with commercial banks. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1113284,
699841,DP.DOD.DECD.CR.BC.CD,"Gross PSD, Budgetary Central Gov., All maturities, All instruments, Domestic creditors, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",699842,
667972,con8.2,"Someone in household owns a mobile phone, men (% age 15+)",28,Global Findex database,"","",667973,
1116690,DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",1116691,
2150441,JI.TLF.48UP.TM.LE.ZS,"Excessive working hours, more than 48 hours per week, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2150442,
3085617,per_si_ss.bry_pop_totm,Beneficiary incidence in all income groups(%)-Contributory Ben. other than Pensions-male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085618,
1200044,DT.TDS.DOPS.CD,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",81, International Debt Statistics: DSSI,"Other public sector debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term obligations of public debtors and long-term private obligations guaranteed by a public entity. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1200045,
721929,DP.DOD.DLD2.CR.CG.Z1,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",721930,
1075195,DT.INT.DLTL.CD.OT.AR.1218.US,"Gross Ext. Debt Pmt, Other Sectors, More than 12 to 18, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1075196,
195071,9080000,9080000:ACTUAL HEALTH,78,ICP 2017,"","",195072,
1212216,DT.TDS.PUBS.CD.05.10.YR.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 5 to 10 yrs, All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",1212218,
410470,BI.WAG.PRVS.FM.MD,Female to male wage ratio in the private sector (using median),64,Worldwide Bureaucracy Indicators,"","",410471,
2284356,per_lm_alllm.avt_q3_rur,Average per capita transfer held by 3rd quintile - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2284357,
167800,8.3.2_GIN.PASEC.CP2.MAT.MEAN,"PASEC in Guinea, CP2, Mathematics (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme on the Analysis of Education Systems (PASEC) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PASEC is an international study created in 1991 by the Conference of Ministers of Education of Francophone countries (CONFEMEN) to assess educational attainments in primary school. For further information please refer to this web site: www.confemen.org.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",167801,
2069618,JI.AGR.AGES.OL,"Average age of workers in the agricultural sector, aged 25-64",86,Global Jobs Indicators Database (JOIN),"","",2069619,
1798761,h2o_none_dfcl_4564,Persons aged 45 to 64 years in households using improved drinking water sources (% of persons aged 45 to 64 years with no functional difficulty),92,Disability Data Hub (DDH),"","",1798762,
3122301,SE.CLO.6.PRF.M.TMS.2011.4,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3122303,
3037743,SE.CLO.15Y.LDSEV.S.PS.2012.4,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for science, Fourth Quintile",12,Education Statistics,"","",3037744,
1666139,fin45e.1,"Most worrying financial issue: paying school or education fees, women (% age 15+)",14,Gender Statistics,"The percentage of respondents whose primary financial issue is that they won't have enough money to pay school fees, women (% age 15+)",Global Findex Database,1666140,
1187304,DT.TDS.DLTO.CD.CB.AR.0912.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 9 to 12, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1187305,
3050712,SE.CLO.8.LDGAP.M.TMS.2015.3,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3050713,
3061038,SE.SEC.AGEE.ZS,"Age efficiency, secondary (net enrollment as % of gross)",57,WDI Database Archives,"","",3061039,
2372005,per_sa_allsa.bry_pop_totmr,Beneficiary incidence in all income groups(%)-All Social Assistance Programs Programs-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2372006,
3075312,per_sa_os.cov_q1_tot,Coverage in 1st quintile (poorest) (%) - Other Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3075313,
3108724,SE.CLO.5.LDGAP.R.PRL.2001.4,"Learning Deprivation Gap;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3108725,
1440413,fin20.11,"Applied for a loan using a mobile phone , out of laborforce (% age 15+)",28,Global Findex database,"","",1440414,
1980369,IC.REG.PROC.MA.NO,Starting a business: Procedures required - Men (number),1,Doing Business,The number of procedures for men records all the procedures required in practice for five male married entrepreneurs to start and operate a local limited liability company. A procedure is de?ned as any interaction of the company founders with external parties.  Both pre- and post-incorporation procedures that are officially required or commonly done in practice are recorded.,"",1980370,
1163997,DT.TDS.DECT.CD.MA.AR.1824.US,"Gross Ext. Debt Pmt, Central Bank, More than 18 to 24, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1163998,
3066315,per_sa_allsa.bry_q4_preT_totfr,Beneficiary incidence in 4th quintile (%) - All Social Assistance Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3066316,
3050972,SE.CLO.8.LDGAP.S.TMS.2003.R,"Learning Deprivation Gap;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3050973,
1022531,DT.DOR.DIFE.CD.IL.US,"Gross Ext. Debt Pos., ST Rem., DI: Intercom Lending, ST debt on orig. maturity, Debt liab. to fellow ent., USD",22,Quarterly External Debt Statistics SDDS,"","",1022532,
3078106,per_sa_sf.ben_pop_totf,Benefits incidence in all income groups (%) - School Feeding Programs - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078107,
3043847,SE.CLO.4.PRF.R.PRL.2016.4,"Above Proficiency;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3043848,
2287803,per_pr_allpr.avt_q2_preT_tot,Average per capita transfer held by 2nd quintile - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2287804,
3027111,PRJ.ATT.2039.4.FE,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027112,
1989792,ID.OWN.TOTL.WF.ZS,"ID ownership, in the workforce (% of population ages 15+ in the workforce)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents age 15 and above who report owning a primary foundational ID (national ID or similar credential). If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample in workforce.",Global Findex ID4D Database.,1989793,
3026835,PRJ.ATT.15UP.S1.MA,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3026836,
420376,BN.CAB.XOKA.GN.ZS,Current account balance (% of GNP),11,Africa Development Indicators,"Current account balance is the sum of net exports of goods, services, net income, and net current transfers. Data are in current U.S. dollars.  Data are divided by GNP at market prices in U.S. dollars to facilitate comparison across economies. ","International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",420377,
446198,C2.7i,Domestic preference clause,82,Global Public Procurement,"","",446199,
3041550,SE.CLO.4.LDGAP.R.PRL.2006.M,"Learning Deprivation Gap;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3041551,
184533,8.3.8_NER.LEAR.TEST.CE2.FR.MIN,"National assessment for learning outcomes in Niger, CE2, French, minimal competency (%)",34,Global Partnership for Education,"Students with minimal competency in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",184534,
719151,DP.DOD.DLCD.CR.M1.CG.Z1,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Currency and deposits, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",719152,
805790,DT.AMT.DLBN.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Debt securities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",805791,
3113486,SE.CLO.5.PRF.M.TMS.2019.F,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3113487,
2273272,PER.ALL.PS.USD,World Bank: Expenditures per student per year (in USD),12,Education Statistics,"","",2273273,
370633,BI.EMP.PWRK.ED.PB.ZS,"Education workers, as a share of public paid employees",64,Worldwide Bureaucracy Indicators,"","",370634,
930144,DT.DOD.DLXF.CD.CB.AR.PX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, All instruments, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",930145,
281534,al_seco_nosome_dfcl_fem,Female persons with at least secondary education (% of female persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",281535,
1235849,EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),57,WDI Database Archives,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport.","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",1235850,
2265564,NE.CON.PETC.KN.87,"Private consumption, etc. (constant 1987 LCU)",57,WDI Database Archives,"","",2265565,
2262578,LO.SACMEQ.REA.L6,SACMEQ: 6th grade students by reading proficiency level (%). Level 6 - Inferential Reading,12,Education Statistics,"Percentage of 6th grade students scoring at the Inferential Reading level (Level 6 of 8) on the reading assessment. At this level, students can read on and read back through longer texts (narrative, document, or expository) in order to combine information from various parts of the texts so as to infer the writer’s purpose. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262579,
3025740,PI-14,Macroeconomic and fiscal forecasting,68,PEFA 2016,"","",3025741,
67701,1503000,1503000:ACQUISITIONS LESS DISPOSALS OF VALUABLES (Category),78,ICP 2017,"","",67702,
3092512,SABER.ERL.CHLD.GOAL2.LVL3,SABER: (Early Childhood Development) Policy Goal 2 Lever 3: Equity,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092513,
501443,CC.INCP.ALRS,"Annual investment needs for coastal protection, by risk strategy (% of GDP) - low risk tolerance",87,Country Climate and Development Report (CCDR),Data reflects the cost of a risk taking strategy that adopts an ambititious low-risk strategy. This is discussed in Policy Note 5 of the Beyond the Gap report.,"Rozenberg, Julie; Fay, Marianne. 2019. Beyond the Gap : How Countries Can Afford the Infrastructure They Need while Protecting the Planet. Sustainable Infrastructure;. Washington, DC: World Bank. © World Bank. https://openknowledge.worldbank.org/handle/10986/31291 License: CC BY 3.0 IGO",501444,
1960980,IC.FRM.INNOV.T3,Capacity utilization (%),13,Enterprise Surveys,Capacity utilization based on comparison of the current output with the maximum output possible using the current inputs.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1960981,
479839,CC.ENA.AFO,Emission Totals - Emissions (CO2eq) from N2O (AR5) - AFOLU,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",479840,
2267813,NV.AGR.TOTL.KD.87,"Agriculture, value added (constant 1987 US$)",57,WDI Database Archives,"","",2267814,
3047121,SE.CLO.5.PRF.R.SPM.2019.5,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Fifth Quintile",12,Education Statistics,"","",3047122,
2281079,per_allsp.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Protection and Labor programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2281080,
1495723,fin24d3.4,"Natural disaster in the past three years: Unable to access or use their account to withdraw cash or to send or receive money, older (% age 25+)",28,Global Findex database,"","",1495724,
460900,CC.CHIC.CFPI.DI,Change in income (%) for bottom 40% of the population by impact - Disasters (update),87,Country Climate and Development Report (CCDR),"","",460901,
3043251,SE.CLO.4.PRF.M.TMS.2007.R,"Above Proficiency;TIMSS 2007 for grade 4 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3043252,
2281529,per_allsp.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) -All Social Protection and Labor -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281530,
3096783,SE.CLO.15Y.LDGAP.S.PS.2009.1,"Learning Deprivation Gap;PISA 2009 for grade 15Y using MPL Level 2 for science, First Quintile",12,Education Statistics,"","",3096785,
2580849,per_sa_fw.avt_q3_preT_totfr,Average per capita transfer held by 3rd quintile-Fee waivers and targeted subs.(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2580850,
240443,adj_some_dfcl_cogn_65up,Adjusted prevalence of persons aged 65 or older with some degree of cognitive difficulty (% of persons aged 65 or older),92,Disability Data Hub (DDH),"","",240444,
2100075,JI.EMP.OSRV.OL.ZS,"Employment in the other services sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2100076,
2826803,per_saonl.overlap_pop_tot,Population only receiving All Social Assistance (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2826804,
145343,5.2.6_TLS.TOT.AID.KOR," International aid disbursed to total education, South Korea to Timor-Leste (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",145344,
1223778,eatn_none_dfcl_3044,Persons aged 30 to 44 years who have ever attended school (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",1223779,
1515434,fin24work.11,"Main source of emergency funds in 30 days: work, out of laborforce (% age 15+)",28,Global Findex database,"","",1515435,
161996,8.3.11_GHA.LEAR.TEST.P3.MAT.ABOV.PROF,"National assessment for learning outcomes in Ghana, P3, Mathematics, students above proficient levels (%)",34,Global Partnership for Education,"Students with results above proficient competency in the National Education Assessment (NEA) carried out in the specific subject and grade, using multiple choice items with 4 options, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. % of pupils achieving 55% of results or more in the test.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",161997,
2279190,PER.SR.QLT.Q1,World Bank: Share of senior secondary education expenditures for Quintile 1 (poorest) (%),12,Education Statistics,"","",2279191,
927330,DT.DOD.DLTT.CD.MA.AR.TR.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Trade credit and advances, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",927331,
1987073,IC.WEF.SOLO.FE,Number of female sole proprietors,14,Gender Statistics,Number of female sole proprietors is the number of newly registered sole proprietors owned by female individuals in the calendar year. A sole proprietorship is a business entity owned and managed by a single individual who is indistinguishable from the business and personally liable.,"World Bank's Entrepreneurship Survey and database (https://www.worldbank.org/en/programs/entrepreneurship). Downloaded on November 29, 2023.",1987074,
2049937,IT.MLT.3MIN.CD.OP,Price of a 3-minute fixed telephone local call (off-peak rate - current US$),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  Local call refers to the cost of an off-peak rate 3-minute call within the same exchange area using the subscriber's own terminal (i.e., not from a public telephone). This indicator is expressed in US dollars.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2049938,
2279535,PER.TER.FIN.STUDENTS,World Bank: Share of tertiary students who receive financial assistance/loans (%),12,Education Statistics,"","",2279536,
3050799,SE.CLO.8.LDGAP.M.TMS.2019.A,Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3050800,
154311,7.13_CURR.ALLOCATION.DISB,Current allocation - Annual disbursements (USD million),34,Global Partnership for Education,"Current GPE funding disbursed and projected. Disbursements are indicated up to 2011; projections are labeled as ""targets"" starting in 2012. ",This refers to Global Partnership for Education internal information that was shared with the Local Education Group for their review and validation. ,154312,
509496,CC.PRNX.CAT2.ZS,Percentage of people who believe it is very unlikely or unlikely that they could use the right to use their property of part of it against their will in the next 5 years,87,Country Climate and Development Report (CCDR),Indicator reflects percentage of people who believe it is very unlikely or unlikely that they could lose the right to use their property of part of it against their will in the next 5 years,Prindex. Available at: https://www.prindex.net/data/,509497,
3035834,SE.CLO.15Y.LDGAP.S.PS.2015.2,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",3035835,
3084306,per_si_cp.cba_ep_tot,Benefit-cost ratio -  Contributory Pensions -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Contributory Pensions programs (%),ASPIRE,3084307,
2273950,PER.BAS.QLT.Q3,World Bank: Share of basic education expenditures for Quintile 3 (%),12,Education Statistics,"","",2273951,
1147318,DT.TDS.BLAT.OPS.CD,"OPS, bilateral (TDS, current US$)",81, International Debt Statistics: DSSI,"Other public sector  debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1147319,
2252261,LO.PASEC.FRE5.LO.FE,"PASEC: 5th grade students at the lowest level of proficiency on the French language scale (less than 25% of answers correct) (%), female",12,Education Statistics,Share of female students scoring less than 25 percent on the PASEC French language exam. The Failure Rate is the score a pupil could obtain by completing the PASEC test randomly. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2252262,
1250159,empl_nosome_dfcl_urb,Employment to population ratio (% of persons living in urban areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1250160,
3066897,per_sa_allsa_p1_ep_tot,Poverty Gap reduction (%) -  All Social Assistance -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Social Assistance programs as % of pre-transfer poverty gap,ASPIRE,3066898,
