hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2262751,LO.TIMSS.MAT4.ADV.MA,TIMSS: Male 4th grade students reaching the advanced international benchmark of mathematics achievement (%),12,Education Statistics,"TIMSS: Male 4th grade students reaching the advanced international benchmark of mathematics achievement (%) is the share of male 4th grade students scoring at least 625 on the mathematics assessment. Students at this benchmark can apply their understanding and knowledge in a variety of relatively complex situations and explain their reasoning. They can solve a variety of multi-step word problems involving whole numbers including proportions. Students at this level show an increasing understanding of fractions and decimals. Students can apply geometric knowledge of a range of two- and three-dimensional shapes in a variety of situations. They can draw a conclusion from data in a table and justify their conclusion. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2262752,
714666,DP.DOD.DLCD.CR.GG,"Gross PSD, General Gov., All maturities, Currency and deposits, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",714667,
859826,DT.DOD.BLTC.PRVG.CD,"PRVG, bilateral concessional (DOD, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector  bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",859827,
235410,adj_any_dfcl_seeing_urb,Adjusted prevalence of persons living in urban areas with any degree of seeing difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",235411,
837942,DT.AMT.PRVS.CD.13.18.MO.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 12 to 18 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",837943,
3130908,SE.CLO.8.LDSEV.S.TMS.2019.2,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3130909,
3092787,SABER.GRVT.GOAL8.LVL5,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 8 Lever 5: Funding",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092788,
3098418,SE.CLO.15Y.LDSEV.R.PSD.2017.2,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Second Quintile",12,Education Statistics,"","",3098419,
3052809,SE.CLO.8.PRF.S.TMS.2007.5,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3052810,
1719867,fplm_al_alot_dfcl_all,Women with family planning needs met (% of women with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1719868,
2265027,NA.GDP.EDUS.SNA08.KR,"GDP on Education Services Sector (in IDR Million), SNA 2008, Constant Price",45,Indonesia Database for Policy and Economic Research,"","",2265028,
3046669,SE.CLO.5.PRF.M.TMS.2019.3,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3046670,
1362022,fin11_1.3,"Ever had an account at a bank or similar bank or similar financial institution, young (% ages 15-24)",28,Global Findex database,"","",1362023,
762398,DP.DOD.DLTC.CR.L1.GG.CD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",762399,
3092229,s_loans_A1,"Outstanding loans per 1,000 adults",33,G20 Financial Inclusion Indicators,"","",3092230,
1558268,fin31a,Made a utility payment: using a bank or similar financial institution account  (% age 15+),14,Gender Statistics,"The percentage of respondents who report personally making regular payments for water, electricity, or trash collection in the past year directly from a bank or similar financial institution account, (% age 15+)",Global Findex Database,1558269,
2105456,JI.EMP.SELF.OL.ZS,"Self-employed workers, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2105457,
2260516,LO.PIAAC.NUM.MA,PIAAC: Mean Adult Numeracy Proficiency. Male,12,Education Statistics,"Numeracy is defined as the ability to access, use, interpret and communicate mathematical information and ideas in order to engage in and manage the mathematical demands of a range of situations in adult life. To this end, numeracy involves managing a situation or solving a problem in a real context, by responding to mathematical content/information/ideas represented in multiple ways. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260517,
1011288,DT.DOD.PUBN.LT.AR.US,"Public Sector Ext. Debt Pos., Long-term, Debt securities, USD",23,Quarterly External Debt Statistics GDDS,"","",1011289,
1312525,FB.INC.EMNY.SP.IF.SM,"221_Is only a fraction of customers' e-money funds required to be separated from e-money issuer's funds and kept at one or more prudentially regulated financial institutions, possibly the central bank and others?",69,Global Financial Inclusion and Consumer Protection Survey,"","",1312526,
3079170,per_sa_sf_p0_tot,Poverty Headcount reduction (%) -  School-feeding -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to School Feeding programs as % of pre-transfer poverty headcount,ASPIRE,3079171,
3100920,SE.CLO.15Y.PRF.S.PS.2006.A,Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"","",3100921,
3087768,PI-31.2,(ii) Hearings on audit findings,68,PEFA 2016,"","",3087769,
1187297,DT.TDS.DLTL.CD.OT.AR.69.US,"Gross Ext. Debt Pmt, Other Sectors, More than 6 to 9, Loans, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1187298,
2358216,per_sa_allsa.ben_ep_preT_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - All Social Assistance  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,2358217,
1036772,DT.INP.DECT.07.09.MO.SA.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, 6 to 9 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1036773,
219349,adj_al_alot_dfcl_comm_urb,Adjusted prevalence of persons living in urban areas with communication disabilities i.e. at least a lot of functional difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",219350,
3075491,per_sa_os_gini_rur,Gini inequality index reduction (%) -  Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Other Social Assistance programs as % of pre-transfer Gini index,ASPIRE,3075492,
238828,adj_some_dfcl_4554,Adjusted prevalence of persons aged 45 to 54 years with some degree of functional difficulty (% of persons aged 45 to 54 years),92,Disability Data Hub (DDH),"","",238829,
1615718,fin37.38.39b.4,"Received government transfer or pension: through a mobile phone, older (% age 25+)",28,Global Findex database,"","",1615720,
3030204,PX.REX.REER,Real effective exchange rate index (2010 = 100),2,World Development Indicators,Real effective exchange rate is the nominal effective exchange rate (a measure of the value of a currency against a weighted average of several foreign currencies) divided by a price deflator or index of costs. This indicator is an index series where 2010=100.,"International Financial Statistics database, International Monetary Fund (IMF)",3030205,
525156,cfuel_some_dfcl_rur,Persons living in rural areas with clean cooking fuel (% of persons living in rural areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",525157,
1894821,hh_cel_any_dfcl_65up,Persons aged 65 or older in households with a mobility phone (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1894822,
3067363,per_sa_cc.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3067364,
316110,BAR.PRM.ICMP.4044.FE.ZS,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,316111,
2261071,LO.PIRLS.REA.BL,PIRLS: Fourth grade students who did not reach the low international benchmark in reading achievement (%),12,Education Statistics,"Fourth grade students who did not reach the low international benchmark in reading achievement (%) is the share of fourth grade students who did not score at least 400 on the reading assessment. These figures were calculated by the World Bank EdStats team by subtracting the share of students reaching the low international benchmark from 100. Data reflects country performance in the stated year, but may not be comparable across years or countries. Consult the PIRLS website for more detailed information: http://timssandpirls.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA) Progress in International Reading Literacy Study (PIRLS),2261072,
1914102,hxpd_any_dfcl_rur,Household health expenditures (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1914103,
2616821,per_sa_fw.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2616822,
2290638,per_pr_ip.adq_ep_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2290639,
626116,con30b.3,"Sent a photo in past three months, young (% ages 15-24)",28,Global Findex database,"","",626117,
1935656,IC.CRD.PUBL.P3,"Public credit registry coverage (borrowers per 1,000 adults)",57,WDI Database Archives,"","",1935657,
1382143,fin13alm.11,"Deposited money into a mobile money account, less than once a month, out of laborforce (% age 15+)",28,Global Findex database,"","",1382144,
3046861,SE.CLO.5.PRF.R.PRL.2006.5,"Above Proficiency;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3046862,
3107471,SE.CLO.4.PRF.S.TMS.2011.3,"Above Proficiency;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3107472,
3105331,SE.CLO.4.LDSEV.M.TMS.2019.M,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3105332,
552640,con11.7,"SIM number registered in own name, poorest 40% (% age 15+)",28,Global Findex database,"","",552641,
3116373,SE.CLO.6.LDGAP.R.PSC.2019.1,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for reading, First Quintile",12,Education Statistics,"","",3116374,
3072103,per_sa_ik.adq_ep_preT_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3072104,
1363461,fin11_2a.1,"Can use account at a bank or similar financial institution without help if opened, women (% age 15+)",28,Global Findex database,"","",1363462,
2219241,LO.EGRA.READ.0.AST.2GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Asante Twi. 2nd Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2219242,
3106478,SE.CLO.4.PRF.M.TMS.2011.5,"Above Proficiency;TIMSS 2011 for grade 4 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3106479,
630960,con30d.6,"Read news online in past three months, secondary education or more (% age 15+)",28,Global Findex database,"","",630961,
3094092,SABER.TER.GOAL6.LVL2,SABER: (Tertiary Education) Policy Goal 6 Lever 2: Fostering RDI and Innovation,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3094093,
3043854,SE.CLO.4.PRF.R.PRL.2016.F,"Above Proficiency;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3043855,
3033014,SABER.WORK.GOAL2,SABER: (Workforce Development) Policy Goal 2: System Oversight,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3033015,
2770686,per_sa_sf.ben_ep_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - School Feeding,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,2770687,
3083071,per_si_cp.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3083072,
955795,DT.DOD.DSTC.CD.CB.TD.MV.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",955796,
68970,2.0.cov.Read.pl_2.prv,"Coverage: Reading Proficiency Level 2, Private schools",37,LAC Equity Lab,The coverage rate is the childhood access rate of a given opportunity used in calculating the Human Opportunities Index (HOI). The coverage rate does not take into account inequality of access between different circumstance groups.,LAC Equity Lab tabulations using PISA Data.,68971,
3065270,per_sa_allsa.adq_q5_preT_tot,Adequacy of benefits in 5th quintile (richest) (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3065271,
2201315,LO.EGRA.LSTN.0.KIS.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Kiswahili. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2201316,
3096645,SE.CLO.15Y.LDGAP.S.PS.2000.A,Learning Deprivation Gap;PISA 2000 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"Learning Deprivation Gap, that measures the average distance of a learning deprived child to the minimum proficiency level and indicates the average increase in learning required to eliminate learning deprivation.",Education Statistics,3096646,
2958744,per_si_ss.adq_q5_preT_tot,Adequacy of benefits in 5th quintile (richest) (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2958745,
2279257,PER.SR.QTL.P40,"World Bank: Share of education expenditures for the poorest 40% of students (%), Senior Secondary",12,Education Statistics,"","",2279258,
2129042,JI.IND.WAGE.RU.ZS,"Wage employment in industry, aged 15-64, rural (% of rural workers in the industrial sector)",86,Global Jobs Indicators Database (JOIN),"","",2129043,
1887508,HH.MICS.SCR.Q1,MICS: Secondary completion rate. Quintile 1,12,Education Statistics,"Secondary completion rate. Quintile 1 is the total number of quintile 1 students of any age in last grade of secondary school, minus the number of quintile 1 repeaters in that grade, divided by the number of quintile 1 children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),1887509,
2275812,PER.PP.RCT,World Bank: Recurrent share of pre-primary expenditures (%),12,Education Statistics,"","",2275813,
3096101,SE.CLO.15Y.LDGAP.R.PS.2006.A,Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",3096102,
3055707,SE.LPV.PRIM.LDGAP.MA,LDGAP: PIRLS 2011 for grade 4 using MPL Low (400 points) for reading; Male,12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro. 2020. Learning Poverty: Measures and Simulations. Policy Research Working Paper;No. 9446. World Bank, Washington, DC. https://openknowledge.worldbank.org/handle/10986/34654",Education Statistics,3055708,
378248,BI.EMP.TOTL.PB.UR.ZS,"Public sector employment, as a share of total employment by location: Urban",64,Worldwide Bureaucracy Indicators,"","",378249,
2769650,per_sa_sf.adq_q1_urb,Adequacy of benefits in 1st quintile (poorest) (%) - School feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2769651,
3062467,SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",2,World Development Indicators,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3062468,
1336728,FB.INC.POLI.FI.GT.FA,023_Are recipients of government transfers encouraged or mandated to open an account to receive their funds?_#VGBA_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",1336729,
1511502,fin24sell_SD_ND.12,"Main source of emergency funds in 30 days: sale of assets, possible and not difficult or somewhat difficult, in laborforce (% age 15+)",28,Global Findex database,"","",1511503,
839481,DT.AMT.PRVT.PS.CD,"PS, private creditors (AMT, current US$)",81, International Debt Statistics: DSSI,"Public sector debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",839482,
342721,BAR.SEC.ICMP.75UP.ZS,Barro-Lee: Percentage of population age 75+ with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of population age 75+ with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,342722,
3078215,per_sa_sf.ben_q3_urb,Benefits incidence in 3rd quintile (%) - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,3078216,
1584029,fin32.n33.11,"Received private sector wages, out of laborforce (% age 15+)",28,Global Findex database,"","",1584030,
2264448,mnfw_none_dfcl_3044,Working individuals in manufacturing (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",2264449,
989826,DT.DOD.LOST.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",989827,
349112,BAR.SEC.UCMP.2529.FE.ZS,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Incompleted Secondary,12,Education Statistics,"","",349113,
1717319,FN.CRED.CNST.TOTL,"Total Credit by Sector: Construction (province level, in IDR Million)",45,Indonesia Database for Policy and Economic Research,"","Bank Indonesia, Commercial Bank Monthly Report",1717320,
1306513,FB.FCP.INST.SA.MA.MS,324_Is mystery/incognito shopping one of the main activities of the financial consumer protection (FCP) unit?_#VGVA_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",1306514,
106126,5.1.4_AFG.TOTA.AID.DEU,"International aid disbursed to total education, Germany to Afghanistan (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",106127,
65149,1107300,1107300:TRANSPORT SERVICES,78,ICP 2017,"","",65150,
1952277,IC.FRM.EMPL.SKILL,Average number of skilled production employees,11,Africa Development Indicators,Average number of skilled production workers,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1952278,
2137778,JI.POP.NEDU.YG.ZS,"Working-age population with no education, aged 15-24 (% of population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2137779,
1311111,FB.INC.BNKG.AC.SC.NC,292_Is there no cost for customers to open a savings/current account as per regulation in this country?_#VGTA_06,69,Global Financial Inclusion and Consumer Protection Survey,"","",1311112,
389095,BI.PWK.PRVS.TN.FE.ZS,"Females, as a share of private paid employees by occupational group: Technicians",64,Worldwide Bureaucracy Indicators,"","",389096,
3041998,SE.CLO.4.LDGAP.S.TMS.2019.1,"Learning Deprivation Gap;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3041999,
3048565,SE.CLO.6.LDSEV.M.PSC.2019.A,Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math,12,Education Statistics,"","",3048566,
3074224,per_sa_os.avt_q1_totmr,Average per capita transfer held by 1st quintile (poorest) - Other Social Assistance -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3074225,
2277766,PER.SOR.FEE.PP.SHARE,World Bank: Share of total pre-primary education expenditures from parental contributions/school fees (%),12,Education Statistics,"","",2277767,
3092496,SABER.ERL.CHLD.GOAL1.LVL1,SABER: (Early Childhood Development) Policy Goal 1 Lever 1: Legal Framework,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092497,
2282925,per_lm_ac.ben_q2_rur,Benefits incidence in 2nd quintile (%) - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2282926,
3049813,SE.CLO.6.PRF.R.LLC.2013.1,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, First Quintile",12,Education Statistics,"","",3049814,
3062655,SF.CMN.PHON.LN.WAIT,"Telephone mainlines, waiting time (years)",57,WDI Database Archives,"","",3062656,
3075130,per_sa_os.bry_q5_preT_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3075131,
3062163,SE.TER.GRAD.HU.ZS,"Percentage of graduates from tertiary education graduating from Arts and Humanities programmes, both sexes (%)",12,Education Statistics,Share of all tertiary graduates who completed humanities and arts programmes in the reference year.,UNESCO Institute for Statistics,3062164,
3046586,SE.CLO.5.PRF.M.TMS.2015.A,Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",3046587,
602984,con28m.4,"Buys data package monthly, older (% age 25+)",28,Global Findex database,"","",602985,
140883,5.2.5_MWI.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Malawi (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",140884,
2393441,per_sa_allsa.cov_pop_totf,Coverage (%) - All Social Assistance Programs -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2393442,
1521597,fin25a_t_a_s_7,Main source of emergency funds: savings (% age 60+),33,G20 Financial Inclusion Indicators,"","",1521598,
1087078,DT.INT.DLTT.CD.MA.AR.36.US,"Gross Ext. Debt Pmt, Central Bank, More than 3 to 6, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1087079,
282978,al_seco_some_dfcl_fem,Female persons with at least secondary education (% of female persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",282979,
2727441,per_sa_pw.adq_q3_preT_tot,Adequacy of benefits in 3rd quintile (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2727442,
1922614,IC.BRE.MC.OS,B-READY: Market Competition: Overall Score,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Market Competition topic measures good practices related to the enforcement of competition policy, intellectual property rights and innovation policy, and regulations that focus on improving competition and innovation in markets where the government is a purchaser of services or goods, across the three different pillars. The overall topic score is generated by averaging the scores assigned to each of the three pillars (regulatory framework, public services, and efficiency) for that topic.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1922615,
3071218,per_sa_fw.ben_q2_urb,Benefits incidence in 2nd quintile (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3071219,
1471242,fin24aSD.7,"Coming up with emergency funds in 30 days: possible and somewhat difficult, poorest 40% (% age 15+)",28,Global Findex database,"","",1471243,
1764091,GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),2,World Development Indicators,"Subsidies are current unrequited payments that government units, including nonresident government units, make to enterprises on the basis of the levels of their production activities or the quantities or values of the goods or services that they produce, sell, export or import. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Government Finance Statistics Yearbook and data files, International Monetary Fund (IMF)",1764092,
3045413,SE.CLO.5.LDSEV.M.TMS.2011.2,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3045414,
