hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3104655,SE.CLO.4.LDGAP.S.TMS.2015.A,Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3104656,
2780385,per_sa_sp.avt_q1_rur,Average per capita transfer held by 1st quintile (poorest) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2780386,
1255068,EN.ATM.GHGO.KT.CE,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",57,WDI Database Archives,"Other greenhouse gas emissions are by-product emissions of hydrofluorocarbons, perfluorocarbons, and sulfur hexafluoride.","World Bank staff estimates from original source: European Commission, Joint Research Centre (JRC)/Netherlands Environmental Assessment Agency (PBL). Emission Database for Global Atmospheric Research (EDGAR): http://edgar.jrc.ec.europa.eu/.",1255069,
277223,al_seco_any_dfcl_65up,Persons aged 65 or older with at least secondary education (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",277224,
2268536,NV.SRV.TETC.KN.87.ZG,"Services, etc., value added (annual % growth)",57,WDI Database Archives,"","",2268537,
588015,con26d.s,"Daily internet use (% internet users, age 15+)",28,Global Findex database,"","",588016,
3114686,SE.CLO.5.PRF.R.SPM.2019.5,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Fifth Quintile",12,Education Statistics,"","",3114687,
140859,5.2.5_KHM.BAS.AID.JPN," International aid disbursed to basic education, Japan to Cambodia (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",140860,
907931,DT.DOD.DLTL.CD.GG.AR.BE.US,"Gross Ext. Debt Pos., General Government, Long-term, Loans, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",907932,
3089989,PRJ.POP.1519.4.MF,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089990,
1458281,fin22e.6,"Borrowed to start or operate a business, secondary education or more (% age 15+)",28,Global Findex database,"","",1458282,
2778705,per_sa_sf_gini_rur,Gini inequality index reduction (%) -  School-feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to School Feeding programs as % of pre-transfer Gini index,ASPIRE,2778706,
2721272,per_sa_os.bry_pop_totfr,Beneficiary incidence in all income groups (%) - Other Social Assistance -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2721273,
1282044,FB.AST.LOAN.MF.P3,"Loan accounts, microfinance institutions (per 1,000 adults)",57,WDI Database Archives,"Microfinance institutions are institutions whose primary business model is to lend to (and possibly take deposits from) the poor, often using specialized methodologies such as group lending. The data collected using this institutional classification necessarily understate the scale of microfinance because many banks, cooperatives, and specialized state-owned institutions provide microfinance services as part of their activities.","Consultative Group to Assist the Poor and the World Bank Group’s ""Financial Access 2010.""",1282045,
3069037,per_sa_ct.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile-Unconditional Cash Transfers(preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3069038,
1701737,fing2p.cash.3,"Received government payments: in cash only, young (% ages 15-24)",28,Global Findex database,"","",1701738,
3070406,per_sa_ct_p1_tot,Poverty Gap reduction (%) -  Unconditional Cash Transfers -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Cash Transfers programs as % of pre-transfer poverty gap,ASPIRE,3070407,
3104956,SE.CLO.4.LDSEV.M.TMS.2011.4,"Learning Deprivation Severity;TIMSS 2011 for grade 4 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3104957,
2264744,mobileaccount.t.d.10,"Mobile money account, urban (% age 15+)",28,Global Findex database,"The percentage of respondents who report personally using a mobile money service in the past year, urban (% age 15+)",Global Findex database,2264745,
3034010,save.any.t.d.1,"Saved any money, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally saving or setting aside any money for any reason and using any mode of saving in the past year, women (% age 15+)",Global Findex Database,3034011,
3086099,per_si_ss.cov_q1_tot,Coverage in 1st quintile (poorest) (%) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3086100,
367448,BI.EMP.FRML.MW.PB.ZS,"Medical workers, as a share of public formal employees",64,Worldwide Bureaucracy Indicators,"","",367449,
2289873,per_pr_dp.bry_pop_totm,Beneficiary incidence in all income groups (%) - Domestic Private Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2289874,
602910,con28m.1,"Buys data package monthly, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they buy a monthly data package to use the internet, women (% age 15+)",Global Findex Database,602911,
3080636,per_sa_sp.cov_pop_totm,Coverage (%) - Social Pensions (non-contributory) -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080637,
1057385,DT.INT.DECT.CD.MA.0912.US,"Ext. Debt Service Pmt, Central Bank, More than 9 to 12, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1057386,
1561393,fin31a.31b.2,"Made a utility payment: using an account, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally making regular payments for water, electricity, or trash collection in the past year directly from a bank or similar financial institution account or by using a mobile phone, men (% age 15+)",Global Findex Database,1561394,
2287891,per_pr_allpr.avt_q3_totfr,Average per capita transfer held by 3rd quintile - All Private Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2287892,
457973,C5.2,Average time for bid evaluation,82,Global Public Procurement,"","",457975,
3032732,SABER.TECH.GOAL7.LVL3,SABER: (Teachers) Policy Goal 7 Lever 3: Is teacher professional development assigned based on perceived needs?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032733,
289971,any_dfcl_mobile_65up,Prevalence of persons aged 65 or older with any degree of mobility difficulty (% of persons aged 65 or older),92,Disability Data Hub (DDH),"","",289972,
2933884,per_si_cp.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2933885,
399627,BI.WAG.CPRS.PB.GE.ZS,"Pay compression ratio in public sector, by occupation: Government economist (clerk as reference)",64,Worldwide Bureaucracy Indicators,"","",399628,
2287273,per_lm_pa_p1_urb,Poverty Gap reduction (%) -  Passive Labor Market  - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Passive Labor Market programs as % of pre-transfer poverty gap,ASPIRE,2287274,
440096,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2,World Development Indicators,"Personal remittances comprise personal transfers and compensation of employees. Personal transfers consist of all current transfers in cash or in kind made or received by resident households to or from nonresident households. Personal transfers thus include all current transfers between resident and nonresident individuals. Compensation of employees refers to the income of border, seasonal, and other short-term workers who are employed in an economy where they are not resident and of residents employed by nonresident entities. Data are the sum of two items defined in the sixth edition of the IMF's Balance of Payments Manual: personal transfers and compensation of employees.","Staff estimates, World Bank (WB);
IMF balance of payments data, International Monetary Fund (IMF);
World Bank GDP estimates, World Bank (WB);
OECD GDP estimates, Organisation for Economic Co-operation and Development (OECD)",440097,
2720455,per_sa_os.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2720456,
3085621,per_si_ss.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3085622,
1295068,FB.FCP.DISR.AS.IC.CC,643_Are credit cards among the top-three products complained about to the alternative dispute resolution (ADR) entity?_#VHOA_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1295069,
3118933,SE.CLO.6.LDSEV.R.PRL.2011.1,"Learning Deprivation Severity;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3118934,
2262298,LO.SACMEQ.MAT.L2.MA,SACMEQ: Male 6th grade students by mathematics proficiency level (%). Level 2 - Emergent Numeracy,12,Education Statistics,"Percentage of 6th grade male students scoring at the Emergent Numeracy level (Level 2 of 8) on the mathematics assessment. At this level, students can apply a two-step addition or subtraction operation involving carrying, checking (through very basic estimation), or conversion of pictures to numbers. They can estimate the length of familiar objects and recognize common two-dimensional shapes. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262299,
2259072,LO.PASEC.MAT.P10,PASEC: Distribution of 5th Grade Mathematics Scores: 10th Percentile Score,12,Education Statistics,The 10th percentile score is the score below which 10 percent of students scored. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259073,
3032727,SABER.TECH.GOAL7.LVL1,SABER: (Teachers) Policy Goal 7 Lever 1: Are there opportunities for professional development?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032728,
3073548,per_sa_ik.cov_ep_tot,Coverage in extreme poor (<$2.15 a day) (%) - In-Kind,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,3073549,
1262279,EN.CO2.BLDG.MT,CO2 emissions from residential buildings and commercial and public services (million metric tons),57,WDI Database Archives,"CO2 emissions from residential buildings and commercial and public services contains all emissions from fuel combustion in households. This corresponds to IPCC Source/Sink Category 1 A 4 b. Commercial and public services includes emissions from all activities of ISIC Divisions 41, 50-52, 55, 63-67, 70-75, 80, 85, 90-93 and 99.","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",1262280,
2779018,per_sa_sp.adq_q4_tot,Adequacy of benefits in 4th quintile (%) - Social Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2779019,
663564,con5a.7,"Phone used was a smartphone, poorest 40% (% age 15+)",28,Global Findex database,"","",663565,
3046328,SE.CLO.5.LDSEV.S.TMS.2019.5,"Learning Deprivation Severity;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3046329,
1627982,fin37.39c.11,"Received government transfer: cash only, out of laborforce (% age 15+)",28,Global Findex database,"","",1627983,
3027457,PRJ.ATT.2529.4.MF,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Post Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027458,
2087098,JI.EMP.FABU.OL.ZS,"Employment in the financial and business services sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2087099,
2259476,LO.PASEC.MAT5.LO.FE,"PASEC: 5th grade students at the lowest level of proficiency on the mathematics scale (less than 25% of answers correct) (%), female",12,Education Statistics,Share of female students scoring less than 25 percent on the PASEC mathematics exam. The Failure Rate is the score a pupil could obtain by completing the PASEC test randomly. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259477,
3048368,SE.CLO.6.LDGAP.S.TMS.2011.4,"Learning Deprivation Gap;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3048369,
1449605,fin22a_1.6,"Borrowed from a mobile money provider, secondary education or more (% age 15+)",28,Global Findex database,"","",1449606,
663490,con5a.11,"Phone used was a smartphone, out of laborforce (% age 15+)",28,Global Findex database,"","",663491,
3073679,per_sa_ik.cov_q4_preT_tot,Coverage in 4th quintile (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,3073680,
3051514,SE.CLO.8.LDSEV.M.TMS.2011.4,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3051515,
360417,BAR.TER.SCHL.3034,"Barro-Lee: Average years of tertiary schooling, age 30-34, total",12,Education Statistics,"Average years of tertiary schooling, 30-34, total is the average years of tertiary education completed among people age 30-34.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,360418,
2814359,per_sa_sp.cba_q1_tot,Benefit-cost ratio -  Social Pension -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Social Pensions programs (%),ASPIRE,2814360,
2905699,per_si_cp.avt_q2_totfr,Average per capita transfer held by 2nd quintile - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2905700,
2278570,PER.SOR.PROV.REV,World Bank: Share of total provincial/state government expenditures for the education sector (%),12,Education Statistics,"","",2278571,
3040268,SE.CLO.2.LDSEV.R.PSC.2014.M,"Learning Deprivation Severity;PASEC 2014 for grade 2 using MPL 4 for reading, Male",12,Education Statistics,"","",3040269,
1041842,DT.INR.DECT.10.15.YR.SA.US,"Ext. Debt Service Pmt, Interest receipts on SDR holdings, 10 to 15 yrs, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1041843,
2260603,LO.PIAAC.NUM.P90,PIAAC: Distribution of Adult Numeracy Scores: 90th Percentile Score,12,Education Statistics,"The 90th percentile score is the score below which 90 percent of adults (age 16 to 65) scored. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260604,
2269869,NW.NFL.TO.CD,Foreign liabilities (current US$),59,Wealth Accounts,"","",2269870,
441996,C1.6,Income level,82,Global Public Procurement,"","",441997,
2267286,netu_any_dfcl_seeing_all,Persons using the Internet (% of persons with any degree of seeing difficulty),92,Disability Data Hub (DDH),"","",2267287,
3049824,SE.CLO.6.PRF.R.LLC.2013.A,Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading,12,Education Statistics,"","",3049825,
3062453,SE.XPD.PRIM.GDP.ZS,"Public spending on education, primary (% of GDP)",57,WDI Database Archives,"","",3062454,
3094456,san_none_dfcl_3044,Persons aged 30 to 44 years in households using improved sanitation services (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",3094457,
1794772,GV.VOIC.AC.NO,Voice and Accountability (number of surveys/polls),11,Africa Development Indicators,See definition GV.VOIC.AC.ES.  This is the number of surveys/polls used to derive the GV.VOIC.AC.ES.  ,World Bank Institute.,1794773,
300704,B6ii,055.Number of Exporters per Destination: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",300705,
2301320,per_pr_ip.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2301321,
2271495,NY.GSR.NFCY.KN.87,Net income from abroad (constant 1987 LCU),57,WDI Database Archives,"","",2271496,
1660160,fin45a.8,"Most worrying financial issue: money for old age, richest 60% (% age 15+)",28,Global Findex database,"","",1660161,
1788433,GRPFM-3.1,(i) Gender responsive budget circular,79,PEFA_GRPFM,"","",1788436,
1834613,HF.STA.MALN.ZS.Q3,"Prevalence of underweight, weight for age (% of children under 5): Q3",65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with a Weight-for-Age z-score <-2 standard deviations from the reference median (z-score calculated using WHO 2006 Child Growth Standards),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1834614,
3047920,SE.CLO.6.LDGAP.R.PRL.2011.F,"Learning Deprivation Gap;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3047921,
2261327,LO.PISA.MAT.0.MA,PISA: Male 15-year-olds by mathematics proficiency level (%). Below Level 1,12,Education Statistics,"Percentage of 15-year-old male students below the lowest proficiency level (scoring 358 or below) on the PISA mathematics scale. Students below Level 1 may be able to perform very direct and straightforward mathematical tasks, such as reading a single value from a well-labeled chart or table where the labels on the chart match the words in the stimulus and question, so that the selection criteria are clear and the relationship between the chart and the aspects of the context depicted are evident, and performing arithmetic calculations with whole numbers by following clear and well-defined instructions. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261328,
3095827,SE.CLO.15Y.LDGAP.M.PS.2018.5,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3095828,
285561,any_dfcl_cogn_3044,Prevalence of persons aged 30 to 44 years with any degree of cognitive difficulty (% of persons aged 30 to 44 years),92,Disability Data Hub (DDH),"","",285562,
1668969,fin48_a_7,Has a national identity card (% age 60+),33,G20 Financial Inclusion Indicators,"","",1668970,
3089622,PRJ.MYS.15UP.MA,Wittgenstein Projection: Mean years of schooling. Age 15+. Male,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089623,
3085523,per_si_ss.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3085524,
2489354,per_sa_ct.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2489355,
1016780,DT.DOD.PUMU.CD.LT.US,"Public Sector Ext. Debt Pos., Multilateral creditors, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1016781,
2276841,PER.SEC.EFF.REP.YEAR,"World Bank: Repetition/Dropout Inefficiency Annual Resource Input Ratio, secondary",12,Education Statistics,"","",2276842,
2968301,per_si_ss.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2968302,
3052268,SE.CLO.8.PRF.M.TMS.2003.A,Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3052269,
3038290,SE.CLO.15Y.PRF.M.PS.2009.5,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3038291,
3088290,PRJ.ATT.2039.3.FE,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Upper Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088291,
2112756,JI.EMP.SVMK.ZS,"Employment in the service and market sales occupation group, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2112757,
894259,DT.DOD.DLBN.CD.CB.AR.PX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Debt securities, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",894260,
460799,CC.CHIC.BTFP.AG,"Change in income (%) for bottom 40% of the population by impact, by 2030 - Agriculture (original)",87,Country Climate and Development Report (CCDR),"Change in income (%) for bottom 40% of the population by impact, by 2030, from climate change impacts relating to Agriculture, is generated from data within Shock Waves : Managing the Impacts of Climate Change on Poverty. This report examines the potential impact of climate change and climate policies on poverty reduction. It also provides guidance on how to create a “win-win” situation so that climate change policies contribute to poverty reduction and poverty-reduction policies contribute to climate change mitigation and resilience building. The key finding of the report is that climate change represents a significant obstacle to the sustained eradication of poverty, but future impacts on poverty are determined by policy choices: rapid, inclusive, and climate-informed development can prevent most short-term impacts whereas immediate pro-poor, emissions-reduction policies can drastically limit long-term ones.","Hallegatte, Stephane; Bangalore, Mook; Bonzanigo, Laura; Fay, Marianne; Kane, Tamaro; Narloch, Ulf; Rozenberg, Julie; Treguer, David; Vogt-Schilb, Adrien. 2016. Shock Waves : Managing the Impacts of Climate Change on Poverty. Climate Change and Development;. Washington, DC: World Bank. © World Bank. https://openknowledge.worldbank.org/handle/10986/22787 License: CC BY 3.0 IGO.",460800,
2264275,mnfw_al_alot_dfcl_all,Working individuals in manufacturing (% of persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",2264276,
3049099,SE.CLO.6.LDSEV.R.PSC.2019.1,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for reading, First Quintile",12,Education Statistics,"","",3049100,
386071,BI.PWK.CMPA.UT.MD,"Cross-country public sector pay comparison ratio, by occupation: University teacher (using median)",64,Worldwide Bureaucracy Indicators,"","",386072,
3038118,SE.CLO.15Y.PRF.M.PS.2000.R,"Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for math, Rural",12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,3038119,
1147161,DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",2,World Development Indicators,"Net official development assistance (ODA) consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent).","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
World Bank imports of good and services estimates, World Bank (WB), note: World Bank imports of good and services estimates are used for the denominator.",1147162,
1384845,fin13am.9,"Deposited money into a mobile money account, monthly (%, age 15+), rural (% age 15+)",28,Global Findex database,"","",1384846,
3088382,PRJ.ATT.2039.S1.MF,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Incomplete Primary. Total,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088383,
