hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2281540,per_allsp.bry_q3_preT_totmr,Beneficiary incidence in 3rd quintile(%)-All Social Protection and Labor (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281541,
1258316,EN.ATM.NOXE.EI.ZS,Nitrous oxide emissions in industrial and energy processes (% of total nitrous oxide emissions),57,WDI Database Archives,"","",1258317,
3029918,prot_some_dfcl_4564,Persons aged 45 to 64 years in households receiving social protection (% of persons aged 45 to 64 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3029919,
3109505,SE.CLO.5.LDGAP.R.PRL.2016.A,Learning Deprivation Gap;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading,12,Education Statistics,"","",3109506,
663564,con5a.7,"Phone used was a smartphone, poorest 40% (% age 15+)",28,Global Findex database,"","",663565,
1258357,EN.ATM.NOXE.KT.CE,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),57,WDI Database Archives,"Nitrous oxide emissions are emissions from agricultural biomass burning, industrial activities, and livestock management.","Climate Watch Historical GHG Emissions (1990-2020). 2023. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org/ghg-emissions",1258358,
765872,DP.DOD.DLTC.CR.NF.CD,"Gross PSD, Nonfinancial Public Corp., Long-term, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",765873,
1804171,HD.HCI.HLOS.MA,"Harmonized Test Scores, Male",63,Human Capital Index,"Harmonized test scores from major international student achievement testing programs.They are measured in TIMSS-equivalent units, where 300 is minimal attainment and 625 is advanced attainment. Most recent estimates are used.  Year of most recent estimate shown in data notes. 

Test scores from the following testing programs are included:
• TIMSS/PIRLS:  Refers to average of test scores from TIMSS (Trends in International Maths and Science Study) and PIRLS (Progress in International Reading Literacy Study), both carried out by the International Association for the Evaluation of Educational Achievement. Data from each PIRLS round is moved to the year of the nearest TIMSS round and averaged with the TIMSS data.     
• PISA:  Refers to test scores from Programme for International Student Assessment
• PISA+TIMSS/PIRLS:  Refers to the average of these programs for countries and years where both are available
• SACMEQ:  Refers to test scores from Southern and Eastern Africa Consortium for Monitoring Educational Quality 
• PASEC: Refers to test scores from Program of Analysis of Education Systems
• LLECE:  Refers to test scores from Latin American Laboratory for Assessment of the Quality of Education
• PILNA: Refers to test scores from Pacific Islands Literacy and Numeracy Assessment
• EGRA:  Refers to test scores from nationally-representative Early Grade Reading Assessments  
• EGRANR:  Refers to test scores from non-nationally-representative Early Grade Reading Assessments",Patrinos and Angrist (2018).  http://documents.worldbank.org/curated/en/390321538076747773/Global-Dataset-on-Education-Quality-A-Review-and-Update-2000-2017,1804172,
3059282,SE.PRM.PMAN.1.R,"(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term - Rural",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059283,
3090000,PRJ.POP.1519.S1.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090001,
1162428,DT.TDS.DECT.CD.IL.AR.36.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 3 to 6, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1162429,
1614167,fin37.38.39a.5,"Received government transfer or pension: into bank or similar financial institution account, primary education or less (% age 15+)",28,Global Findex database,"","",1614168,
2102522,JI.EMP.PROF.MA.ZS,"Employment in the professionals occupation group, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2102523,
2266291,NE.GDI.FGOV.CN,GDFI - general government (current LCU),11,Africa Development Indicators,"General government’s gross domestic fixed investment (gross fixed capital formation) comprises all additions to the stocks of fixed assets (purchases and own-account capital formation), less any sales of second-hand and scrapped fixed assets, by local, state or central government. Most outlays by government on military equipment are excluded. According to 93SNA are outlays on weapons and equipment with no alternative civil use treated as intermediate consumption, and part of government consumption expenditure. Data are in current local currency.  ","World Bank national accounts data, and OECD National Accounts data files.",2266292,
3035475,SE.CLO.15Y.LDGAP.R.PSD.2017.A,Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for reading,12,Education Statistics,"","",3035476,
3040548,SE.CLO.3.LDGAP.R.PRL.2001.M,"Learning Deprivation Gap;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3040549,
3029926,prot_some_dfcl_male,Male persons in households receiving social protection (% of male persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3029927,
3051600,SE.CLO.8.LDSEV.M.TMS.2011.R,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3051601,
3099961,SE.CLO.15Y.PRF.M.PS.2018.U,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for math, Urban",12,Education Statistics,"","",3099962,
2273700,PER.BAS.CPL.TOT,"World Bank: Share of total capital education expenditure (%), basic",12,Education Statistics,"","",2273701,
3047716,SE.CLO.6.LDGAP.R.LLC.2006.2,"Learning Deprivation Gap;LLECES 2006 for grade 6 using MPL Level 3 for reading, Second Quintile",12,Education Statistics,"","",3047717,
1570650,fin32.33.34a,Received public sector wages: into a bank or similar financial institution account  (% age 15+),14,Gender Statistics,"The percentage of respondents who report being employed by the government, military, or public sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, and who report receiving that money directly into a bank or similar financial institution account, (% age 15+)",Global Findex Database,1570652,
633832,con30e.s,"Accessed online info to learn/train/educate in past three months (% internet users, age 15+)",28,Global Findex database,"","",633833,
2281463,per_allsp.bry_q2_preT_totfr,Beneficiary incidence in 2nd quintile(%)-All Social Protection and Labor (preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281464,
2243889,LO.LLECE.REA6.1.MA,LLECE: Male 6th grade students by reading proficiency level (%). Level 1,12,Education Statistics,"Percentage of 6th grade male students scoring at least 299.59 but lower than 424.54 points on the LLECE reading scale. At Level 1, students can locate information with a single meaning in a prominent or central part of the text (beginning or end) that is repeated literally or synonymously and is isolated from other information. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2243890,
305434,BAR.POP.15UP,"Barro-Lee: Population in thousands, age 15+, total",12,Education Statistics,"Population in thousands, age 15+, total is the total population over age 15 in thousands estimated by Barro-Lee.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,305435,
3051519,SE.CLO.8.LDSEV.M.TMS.2011.A,Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3051520,
935949,DT.DOD.DLXF.CD.GG.AR.PX.US,"Gross Ext. Debt Pos., General Government, Long-term, All instruments, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",935950,
3084139,per_si_cp.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3084140,
621572,con2g.3,"No mobile phone because using someone else's phone, young (% ages 15-24)",28,Global Findex database,"","",621573,
251958,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),2,World Development Indicators,"Fertilizer consumption measures the quantity of plant nutrients and is calculated as production plus imports minus exports. Fertilizer products cover nitrogenous, potash, and phosphate fertilizers (including ground rock phosphate). Traditional nutrients--animal and plant manures--are not included. Because some chemical compounds used for fertilizers have other industrial applications, the consumption data may overstate the quantity available for crops. Fertilizer consumption as a share of production shows the agriculture sector's vulnerability to import and energy price fluctuation. Most fertilizers that are commonly used in agriculture contain the three basic plant nutrients-nitrogen, phosphorus, and potassium. Some fertilizers also contain certain micronutrients such as zinc and other metals that are necessary for plant growth. Materials that are applied to the land primarily to enhance soil characteristics (rather than as plant food) are commonly referred to as soil amendments.","FAO electronic files and web site, Food and Agriculture Organization of the United Nations (FAO), publisher: Food and Agriculture Organization of the United Nations (FAO)",251959,
1461393,fin22g.10,"Used a credit card, urban (% age 15+)",28,Global Findex database,"","",1461394,
2061486,JI.AGE.MPYR.LE,"Average age of employers, aged 15-64, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",2061487,
3043506,SE.CLO.4.PRF.M.TMS.2019.F,"Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3043507,
3035823,SE.CLO.15Y.LDGAP.S.PS.2012.F,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for science, Female",12,Education Statistics,"","",3035824,
3098876,SE.CLO.15Y.LDSEV.S.PS.2015.5,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for science, Fifth Quintile",12,Education Statistics,"","",3098877,
393981,BI.PWK.PUBS.PN.FE.ZS,"Females, as a share of public paid employees by occupational group: Professionals",64,Worldwide Bureaucracy Indicators,"","",393982,
3052083,SE.CLO.8.LDSEV.S.TMS.2015.A,Learning Deprivation Severity;TIMSS 2015 for grade 8 using MPL Low (400 points) for science,12,Education Statistics,"","",3052084,
2276499,PER.PRM.SAL.RCT,World Bank: Share of recurrent education expenditures for primary salaries (%),12,Education Statistics,"","",2276500,
2276736,PER.SAL.PRM.WEEK,World Bank: Primary teachers total working hours per week,12,Education Statistics,"","",2276737,
253484,AG.CRP.SGM.CN,"Producer Price for Sorghum (per tonne, current LCU)",11,Africa Development Indicators,"Producer prices are prices received by farmers for primary agricultural products as defined in the SNA 93.  The producer's price is the amount receivable by the producer from the purchaser for a unit of a good or service produced as output minus any VAT, or similar deductible tax, invoiced to the purchaser. It excludes any transport charges invoiced separately by the producer.","Food and Agriculture Organization, electronic files and web site.",253485,
2289687,per_pr_dp.ben_q2_tot,Benefits incidence in 2nd quintile (%) - Domestic Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2289688,
572162,con17b.6,"Prefers receiving government news by phone call, secondary education or more (% age 15+)",28,Global Findex database,"","",572163,
2312139,per_pr_ip.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - International Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,2312140,
3069042,per_sa_ct.avt_q2_rur,Average per capita transfer held by 2nd quintile - Unconditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Cash Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3069043,
1655018,fin43c.6,"Received payments for agricultural products: in cash only, secondary education or more (% age 15+)",28,Global Findex database,"","",1655019,
2290161,per_pr_dp.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - Domestic Private Transfers -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2290162,
3069715,per_sa_ct.bry_q1_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - Unconditional Cash Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3069716,
3082297,per_si_allsi.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - All Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3082298,
3105730,SE.CLO.4.LDSEV.R.PRL.2011.1,"Learning Deprivation Severity;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3105731,
2260164,LO.PIAAC.LIT.MA.3,PIAAC: Male adults by literacy proficiency level (%). Level 3,12,Education Statistics,"Percentage of male adults scoring 276 to less than 326 points on the 0 to 500 point scale. Texts at this level are often dense or lengthy, and include continuous, non-continuous, mixed, or multiple pages of text. Understanding text and rhetorical structures become more central to successfully completing tasks, especially navigating complex digital texts. Tasks require the respondent to identify, interpret, or evaluate one or more pieces of information, and often require varying levels of inference. Many tasks require the respondent to construct meaning across larger chunks of text or perform multi-step operations in order to identify and formulate responses. Often tasks also demand that the respondent disregard irrelevant or inappropriate content to answer accurately. Competing information is often present, but it is not more prominent than the correct information. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260165,
468781,CC.EAR.LUC,Emission Totals - Emissions (CO2eq) (AR5) - Land Use change,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",468782,
1273748,ENF.CONT.COEN.ATDR,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),1,Doing Business,"The alternative dispute resolution evaluates two aspects: (i) whether domestic commercial arbitration is regulated by law, all disputes can be submitted to arbitration and valid arbitration clauses are usually enforced by courts; and (ii) whether voluntary mediation and/or conciliation are a recognized way of resolving commercial disputes, they are regulated by law and there are financial incentives for parties to attempt mediation of conciliation. The index is computed based on the methodology in the DB17-20 studies.","",1273749,
1710060,FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),2,World Development Indicators,"Claims on other sectors of the domestic economy include gross credit from the financial system to households, nonprofit institutions serving households, nonfinancial corporations, state and local governments, and social security funds. Broad money is the sum of all liquid financial instruments held by money-holding sectors that are widely accepted in an economy as a medium of exchange, plus those that can be converted into a medium of exchange at short notice at, or close to, their full nominal value. This indicator represents the annual percentage growth in the ratio of claims to broad money.","International Financial Statistics database, International Monetary Fund (IMF)",1710061,
3097784,SE.CLO.15Y.LDSEV.M.PSD.2017.4,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for math, Fourth Quintile",12,Education Statistics,"","",3097785,
2158120,JI.WAG.GNDR.OL,"Female to male gender wage gap, aged 25-64",86,Global Jobs Indicators Database (JOIN),"","",2158121,
877286,DT.DOD.DECT.CD.MA.AR.US,"Gross Ext. Debt Pos., Central Bank, All maturities, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",877287,
2191053,LO.EGRA.CWPM.ZERO.GA.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Ga. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2191054,
3028642,PRJ.POP.1519.1.MF,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Primary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028643,
2279697,PER.TER.QTL.POOR,World Bank: Share of total tertiary education expenditures for poor students (%),12,Education Statistics,"","",2279698,
496827,CC.GHG.EMSE.WA,Total GHG emissions by sector (Mt CO2 eq) - Waste,87,Country Climate and Development Report (CCDR),"Waste sector greenhouse gas emissions are generated from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",496828,
2273542,PER.ALL.SAL.VERT,World Bank: Teacher Salary Vertical Compression Ratio,12,Education Statistics,"","",2273543,
1514170,fin24sell_VD.4,"Main source of emergency funds in 30 days: sale of assets, possible and very difficult, older (% age 25+)",28,Global Findex database,"","",1514171,
3029653,prot_any_dfcl_male,Male persons in households receiving social protection (% of male persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3029654,
2021539,IN.POV.HH.DRNKNGWATER.RURL.PCT,Households Access to Safe Drinking Water - Rural (%),41,Country Partnership Strategy for India (FY2013 - 17),"","",2021540,
768634,DP.DOD.DSCD.CR.NF,"Gross PSD, Nonfinancial Public Corp., Short-term, Currency and deposits, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",768635,
3094207,san_al_alot_dfcl_all,Persons in households using improved sanitation services (% of persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",3094208,
713053,DP.DOD.DECX.CR.NF.CD,"Gross PSD, Nonfinancial Public Corp., All maturities, All instruments, External creditors, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",713054,
2826780,per_sa_sp_p1_ep_tot,Poverty Gap reduction (%) -  Social Pension -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Social Pensions programs as % of pre-transfer poverty gap,ASPIRE,2826781,
3055314,SE.CLO.9.PRF.S.TMS.2019.R,"Above Proficiency;TIMSS 2019 for grade 9 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3055315,
441954,C1.12,Gross domestic product (in USD),82,Global Public Procurement,"","",441955,
2285946,per_lm_pa.avt_q1_preT_tot,Average per capita transfer held by 1st quintile (poorest) - Passive Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2285947,
1643203,fin4.d.9,"First bank or similar financial institution account ever was opened to receive a wage payment or money from the government, rural (% age 15+)",28,Global Findex database,"","",1643204,
3070770,per_sa_fw.avt_q1_preT_totfr,Avg. per capita transfer held by 1st quintile(poorest)-Fee waivers & targeted subs.(preT)-fem-recip.,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3070771,
1832964,HF.STA.HE18.Q4,"Mean height in meters, adults (age 18+): Q4",65,Health Equity and Financial Protection Indicators,"","",1832965,
3039084,SE.CLO.15Y.PRF.R.PS.2015.4,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"","",3039085,
1635705,fin38.39.acc.8,"Received a public sector pension: into an account, richest 60% (% age 15+)",28,Global Findex database,"","",1635706,
1108072,DT.NFL.IMFC.CD,"Net financial flows, IMF concessional (NFL, current US$)",2,World Development Indicators,"Net financial flows received by the borrower during the year are disbursements of loans and credits less repayments of principal. IMF is the International Monetary Fund, which provides concessional lending through the Poverty Reduction and Growth Facility and the IMF Trust Fund. Data are in current U.S. dollars.","International Debt Statistics, World Bank (WB)",1108074,
1894821,hh_cel_any_dfcl_65up,Persons aged 65 or older in households with a mobility phone (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1894822,
1061731,DT.INT.DILD.CD.IL.1218.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 12 to 18, Debt liab. of DI ent. to dir. investors, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1061732,
3052974,SE.CLO.8.PRF.S.TMS.2015.5,"Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3052975,
2281651,per_allsp.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile(richest)(%)-All Social Prot. and Labor(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281652,
3068270,per_sa_cc.cov_pop_tot,Coverage (%) - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,3068271,
303859,BAR.NOED.5559.ZS,Barro-Lee: Percentage of population age 55-59 with no education,12,Education Statistics,Percentage of population age 55-59 with no education,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,303860,
2429805,per_sa_cc.avt_q4_preT_totfr,Average per capita transfer held by 4th quintile-Conditional Cash Transfers (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2429806,
2713514,per_sa_os.ben_q1_preT_tot,Benefits incidence in 1st quintile (poorest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2713515,
3070203,per_sa_ct.cov_q2_tot,Coverage in 2nd quintile (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Cash Transfers programs (includes direct and indirect beneficiaries),ASPIRE,3070204,
3042881,SE.CLO.4.LDSEV.S.TMS.2003.R,"Learning Deprivation Severity;TIMSS 2003 for grade 4 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3042882,
288502,any_dfcl_hearing_fem,Prevalence of female persons with any degree of hearing difficulty (% of female persons),92,Disability Data Hub (DDH),"","",288504,
406153,BI.WAG.PREM.PB.FM.SS,"P-Value: Gender wage premium in the public sector, by industry: Social Security (compared to male paid employees)",64,Worldwide Bureaucracy Indicators,"","",406154,
2029535,inactive.t.d.2,"Has an inactive account, men (% age 15+)",28,Global Findex database,"","",2029536,
3062734,SF.TRN.AIR.PSGR,"Air transport, passengers carried (thousands)",57,WDI Database Archives,"","",3062735,
2278742,PER.SOR.PVT.PCT.SEC,World Bank: Share of household consumption for private expenditures on secondary education (%),12,Education Statistics,"","",2278743,
3077227,per_sa_pw.cov_q4_preT_tot,Coverage in 4th quintile (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,3077228,
357165,BAR.TER.ICMP.4549.ZS,Barro-Lee: Percentage of population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),12,Education Statistics,Percentage of population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,357166,
3036746,SE.CLO.15Y.LDSEV.M.PSD.2017.M,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for math, Male",12,Education Statistics,"","",3036747,
386073,BI.PWK.CMPA.UT.SM,"Cross-country public sector pay comparison ratio, by occupation: University teacher (using mean)",64,Worldwide Bureaucracy Indicators,"","",386074,
1505151,fin24sav_SD_ND.10,"Main source of emergency funds in 30 days: savings, possible and not difficult or somewhat difficult, urban (% age 15+)",28,Global Findex database,"","",1505152,
3085510,per_si_ss.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,3085511,
3040203,SE.CLO.2.LDSEV.M.PSC.2019.M,"Learning Deprivation Severity;PASEC 2019 for grade 2 using MPL 4 for math, Male",12,Education Statistics,"","",3040204,
2124458,JI.ENR.0616.HE.ZS,"Enrollment rate, aged 6-16, above primary education (% of population with high education aged 6-16)",86,Global Jobs Indicators Database (JOIN),"","",2124459,
3073282,per_sa_ik.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3073283,
3107247,SE.CLO.4.PRF.S.TMS.2003.F,"Above Proficiency;TIMSS 2003 for grade 4 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3107248,
1796540,gwp2_n_3,"Access to internet, income, poorest 40% (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1796541,
1621587,fin37.39.acc.3,"Received government transfer: into an account, young (% ages 15-24)",28,Global Findex database,"","",1621588,
2279268,PER.SR.SAL.GDP,"World Bank: Ratio of Teacher Salaries to per capita GDP, senior secondary",12,Education Statistics,"","",2279269,
3087590,PI-27.1,(i) Bank account reconciliation,68,PEFA 2016,"","",3087591,
3086193,per_si_ss.cov_q3_preT_tot,Coverage in 3rd quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3086194,
2968293,per_si_ss.avt_q2_totfr,Average per capita transfer held by 2nd quintile-Contributory Ben. other than Pensions-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2968294,
837994,DT.AMT.PRVS.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, More than15yrs, All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",837995,
1948694,IC.FRM.CORR.CORR3,Value of gift expected to secure a government contract (% of contract value),13,Enterprise Surveys,Percentage of contract value expected as a gift to secure government contract. Only firms that have confirmed that they have secured or attempted to secure a government contract in the last 12 months were required to answer this question.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1948695,
3085046,per_si_ss.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3085047,
3096697,SE.CLO.15Y.LDGAP.S.PS.2000.F,"Learning Deprivation Gap;PISA 2000 for grade 15Y using MPL Level 2 for science, Female",12,Education Statistics,"Learning Deprivation Gap, that measures the average distance of a learning deprived child to the minimum proficiency level and indicates the average increase in learning required to eliminate learning deprivation.",Education Statistics,3096698,
