hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3084595,per_si_cp_p0_tot,Poverty Headcount reduction (%) -  Contributory Pensions -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Contributory Pensions programs as % of pre-transfer poverty headcount,ASPIRE,3084596,
1610985,fin37.38.39.acc.1,"Received government transfer or pension: into an account, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally receiving any transfer or pension from the government in the past year into a bank or similar financial institution account, into a card, or through a mobile phone, women (% age 15+)",Global Findex Database,1610986,
2142427,JI.POP.TOTL,Total sample population,86,Global Jobs Indicators Database (JOIN),"","",2142430,
928776,DT.DOD.DLTT.CD.OT.AR.PX.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Trade credit and advances, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",928777,
2277943,PER.SOR.GOV.RCT,World Bank: Recurrent expenditures from government sources (%),12,Education Statistics,"","",2277944,
1346243,fdis_nosome_dfcl_fem,Female persons in food insecure households (% female persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1346244,
2281001,per_allsp.avt_q4_totmr,Average per capita transfer held by 4th quintile-All Social Protection and Labor -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281002,
963721,DT.DOD.DSTC.CD.HN.US,"Gross Ext. Debt Pos., HH and nonprofit institu. (NPISHs), Short-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",963722,
3080618,per_sa_sp.cba_q1_urb,Benefit-cost ratio -  Social Pension - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Social Pensions programs (%),ASPIRE,3080619,
2317001,per_pr_ip.cov_q4_tot,Coverage in 4th quintile (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,2317002,
1061728,DT.INT.DILD.CD.IL.0912.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 9 to 12, Debt liab. of DI ent. to dir. investors, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1061729,
2708480,per_sa_os.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile - Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2708481,
1393665,fin13clm.5,"Took out  money from a mobile money account, less than once a month, primary education or less (% age 15+)",28,Global Findex database,"","",1393666,
1035153,GD_WBL_MAR_SFR_LEGALAID,"WBL: Supportive Framework, Marriage, Legal aid, provided through a government institution or government-funded institution, is available for family disputes",14,Gender Statistics,"The indicator assesses whether:  (1) there is legal aid either provided by the government itself or through a nongovernmental organization at least partially financed by the government, even if access is subject to certain income criteria. Universities (whether public or private) providing legal aid services are insufficient to obtain a score on this indicator; AND (2) the services provided may include aspects such as legal advice, assistance, and representation for family law matters including at least two of the following types of disputes: marriage, divorce, custody, or alimony; OR covering civil law case in jurisdictions where family law falls under the broader scope of civil law; AND (3) the service has sufficient prospects of success and is not frivolous. 

Score = 1 if all three conditions are met; otherwise, score = 0. For details, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf)","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035154,
1772758,GFDD.AI.11,Account used to receive wages (% age 15+),32,Global Financial Development, The percentage of respondents who report using their accounts at a formal financial institution to receive money or payments for work or from selling goods in the past 12 months (% age 15+).,"Global Financial Inclusion (Global Findex) Database, World Bank",1772759,
2097159,JI.EMP.MPYR.OL.ZS,"Employers, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2097160,
1884805,HH.MICS.OOST.X.M,MICS: Typology of out-of-school children. Primary. Never in school. Male,12,Education Statistics,"Typology of out-of-school children. Primary. Never in school. Male is the percentage of male out-of-school primary-school-age children who have never attended school and are not likely to enter school in the future. Since no survey can say definitively that a school-age person will never attend school, this is a probabilistic indicator. The indicator is based on UNESCO’s methodology, which estimates the proportion of children who will never attend school as the proportion of out of school for the age group with the lowest proportion of out-of-school children. This methodology assumes no dropout before the age at which enrolment rates peak, and no late entry after the age with peak enrolment.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1884806,
3063351,SG.HME.TRVL.EQ,A woman can travel outside her home in the same way as a man (1=yes; 0=no),14,Gender Statistics,The indicator measures whether there are restrictions on a woman traveling alone domestically.,"World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3063352,
3045688,SE.CLO.5.LDSEV.R.PRL.2001.1,"Learning Deprivation Severity;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3045689,
500476,CC.IEN.SAS,Emission Totals - Indirect emissions (N2O) - Manure applied to Soils,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",500477,
3126059,SE.CLO.8.LDGAP.M.TMS.2011.F,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3126060,
2778113,per_sa_sf.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - School feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2778114,
237331,adj_any_dfcl_selfcare_all,Adjusted prevalence of persons with any degree of selfcare difficulty (% of persons),92,Disability Data Hub (DDH),"","",237332,
354376,BAR.TER.ICMP.1519.ZS,Barro-Lee: Percentage of population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),12,Education Statistics,Percentage of population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,354377,
1668969,fin48_a_7,Has a national identity card (% age 60+),33,G20 Financial Inclusion Indicators,"","",1668970,
2778695,per_sa_sf.cov_q5_rur,Coverage in 5th quintile (richest) (%) - School feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,2778696,
974171,DT.DOD.DSTL.CD.OT.AR.BE.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Loans, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",974172,
1316049,FB.INC.INST.FC.CRB.CR,164_Are financial cooperatives required to check/report to credit bureau for some/all loans?_#VGHA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1316050,
2278914,PER.SOR.SUB.SAL.SHARE,World Bank: Share of subnational education expenditures for salaries (%),12,Education Statistics,"","",2278915,
428238,BN.TRF.OFFT.CD,"Official Transfers, net (US$, BoP)",57,WDI Database Archives,"","",428239,
3080445,per_sa_sp.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - Social Pensions (non-contributory) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080446,
2262767,LO.TIMSS.MAT4.HI.FE,TIMSS: Female 4th grade students reaching the high international benchmark of mathematics achievement (%),12,Education Statistics,"TIMSS: Female 4th grade students reaching the high international benchmark of mathematics achievement (%) is the share of female 4th grade students scoring at least 550 on the mathematics assessment. Students at this benchmark can apply conceptual understanding to solve problems. They can apply conceptual understanding of whole numbers to solve two-step word problems. They show understanding of the number line, multiples, factors, and rounding numbers, and operations with fractions and decimals. Students can solve simple measurement problems. They demonstrate understanding of geometric properties of shapes and angles. Students can interpret and use data in tables and a variety of graphs to solve problems. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2262768,
3038206,SE.CLO.15Y.PRF.M.PS.2006.M,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,"","",3038207,
435573,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",2,World Development Indicators,"Exports of goods includes changes in the economic ownership of goods from residents of the compiling economy to non-residents, irrespective of physical movement of goods across national borders. Exports of services includes services provided by residents to non-residents. Primary income represents the return that accrues to institutional units for their contribution to the production process or for the provision of financial assets and renting natural resources to other institutional units. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",435574,
2274234,PER.GEO.URB.PS.HH,"World Bank: Household spending per student, urban areas (USD or local currency)",12,Education Statistics,"","",2274235,
1414009,fin16,Ever had a mobile money account  (% age 15+),28,Global Findex database,"","",1414010,
3058471,SE.PRM.LNTN.5,(De Jure) Does a national policy exist to encourage breastfeeding?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058472,
2944313,per_si_cp.cov_q4_urb,Coverage in 4th quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Contributory Pensions programs (includes direct and indirect beneficiaries),ASPIRE,2944314,
1102806,DT.IXA.DLXF.CD,"Interest arrears, long-term DOD",81, International Debt Statistics: DSSI,"Interest in arrears on long-term debt is defined as interest payment due but not paid, on a cumulative basis. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1102807,
3035674,SE.CLO.15Y.LDGAP.S.PS.2009.3,"Learning Deprivation Gap;PISA 2009 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3035675,
3038822,SE.CLO.15Y.PRF.R.PS.2006.A,Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",3038823,
1788334,GRPFM-2,Gender responsive public investment management,79,PEFA_GRPFM,"","",1788335,
3067625,per_sa_cc.ben_q1_urb,Benefits incidence in 1st quintile (poorest) (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3067626,
118923,5.1.8_GNB.TOTA.AID.JAP,"International aid disbursed to total education, Japan (via UNICEF) to Guinea Bissau (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",118924,
3089463,PRJ.ATT.ALL.NED.FE,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Female,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089464,
250290,AG.AGR.TRAC.NO,"Agricultural machinery, tractors",57,WDI Database Archives,Agricultural machinery refers to the number of wheel and crawler tractors (excluding garden tractors) in use in agriculture at the end of the calendar year specified or during the first quarter of the following year.,"Food and Agriculture Organization, electronic files and web site.",250291,
2184118,LO.EGRA.CWPM.AMH.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Amharic. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2184119,
982636,DT.DOD.DSTT.CD.CB.AR.EX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Trade credit and advances, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",982637,
2278825,PER.SOR.SUB.BAS,"World Bank: Share of subnational education expenditures, basic (%)",12,Education Statistics,"","",2278826,
3029195,PRJ.POP.ALL.2.MF,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Total population in thousands that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3029196,
3079278,per_sa_sp.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Social Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3079279,
1881868,HH.MICS.OOST.DO.R,MICS: Typology of out-of-school children. Primary. Dropped out. Rural,12,Education Statistics,Typology of out-of-school children. Primary. Dropped out. Rural is the proportion of rural out-of-school children who were enrolled in school and dropped out. It is calculated as the proportion of children not classified as never-in-school expressed as a percent of the proportion of out-of-school children older than the age with the highest attendance rate.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1881869,
2287887,per_pr_allpr.avt_q3_rur,Average per capita transfer held by 3rd quintile - All Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2287888,
2261671,LO.PISA.REA.1B.MA,PISA: Male 15-year-olds by reading proficiency level (%). Level 1B,12,Education Statistics,"Percentage of 15-year-old male students scoring higher than 262 but lower than or equal to 335 on the PISA reading scale. Readers at Level 1b can evaluate the literal meaning of simple sentences. They can also interpret the literal meaning of texts by making simple connections between adjacent pieces of information in the question and/or the text. Readers at this level can scan for and locate a single piece of prominently placed, explicitly stated information in a single sentence, a short text or a simple list. They can access a relevant page from a small set based on simple prompts when explicit cues are present. Tasks at Level 1b explicitly direct readers to consider relevant factors in the task and in the text. Texts at this level are short and typically provide support to the reader, such as through repetition of information, pictures or familiar symbols. There is minimal competing information. 2000, 2003, and 2006 PISA assessments used a different reading proficiency scale (Below Level 1 to Level 5) than later assessments. Data for 2000, 2003, and 2006 for Level 1B were not included in PISA reports, but values in this database were calculated based on the current Level 1B score range. Use caution in comparing proficiency scores across years. For more information on comparability of results, consult the PISA website: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261672,
1672034,fin5m.11,"Deposited money into a bank or similar financial institution, monthly (%,  age 15+), out of laborforce (% age 15+)",28,Global Findex database,"","",1672038,
1765428,GCI.8THPILLAR.XQ,8th pillar: Financial market sophistication,11,Africa Development Indicators,This indicator is a derived from the following indicators: - (a) Availability of financial services (b) Affordability of financial services  (c) Financing through local equity market (d) Ease of access to loans (e) Venture capital availability  (f) Restriction on capital flows (g) Soundness of banks (h) Regulation of securities exchanges and (i) Legal rights index.,The Global Competitiveness Report: various issues (http://gcr.weforum.org/).,1765429,
3092487,SABER.EMIS.GOAL4.LVL3,SABER: (Education Management Information Systems) Policy Goal 4 Lever 3: Accessibility,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092488,
104442,5.1.3_GNB.TOTA.AID.ADPP.OTH,"International aid disbursed to total education, ADPP (other donors) to Guinea Bissau (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",104443,
2273270,PER.ALL.PS.RCT.ADMIN,World Bank: Recurrent expenditures per student for administration (in USD or local currency),12,Education Statistics,"","",2273271,
298077,B2i,042.Share of top 1% Exporters in TEV (Total Export Value),30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",298078,
3040554,SE.CLO.3.LDGAP.R.PRL.2016.1,"Learning Deprivation Gap;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3040555,
1730090,g20.any.4,"Made or received a digital payment, older (% age 25+)",28,Global Findex database,"","",1730091,
984320,DT.DOD.DSTT.CD.GG.AR.BE.US,"Gross Ext. Debt Pos., General Government, Short-term, Trade credit and advances, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",984321,
3040552,SE.CLO.3.LDGAP.R.PRL.2001.U,"Learning Deprivation Gap;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3040553,
1528126,fin25e2b.8,"Did NOT use mobile phone or card to pay for in-store purchase , richest 60% (% age 15+)",28,Global Findex database,"","",1528127,
517691,cfuel_al_alot_dfcl_3044,Persons aged 30 to 44 years with clean cooking fuel (% of persons aged 30 to 44 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",517692,
2272311,PA.NUS.FCRF.XR,Official exchange rate to parallel exchange rate ratio,57,WDI Database Archives,"","",2272312,
3110732,SE.CLO.5.LDSEV.R.PRL.2006.5,"Learning Deprivation Severity;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3110733,
289982,any_dfcl_mobile_urb,Prevalence of persons living in urban areas with any degree of mobility difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",289983,
530228,cmpu_any_dfcl_mobile_all,Persons using a computer (% of persons with  any degree of mobility difficulty),92,Disability Data Hub (DDH),"","",530229,
2199928,LO.EGRA.LSTN.0.EWE.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Ewe. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2199929,
3080905,per_sa_sp.cov_q5_urb,Coverage in 5th quintile (richest) (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3080906,
2288838,per_pr_allpr.cov_q2_tot,Coverage in 2nd quintile (%) - All Private Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,2288839,
2279828,PER.TER.SAL.RCT,World Bank: Share of recurrent education expenditures for tertiary salaries (%),12,Education Statistics,"","",2279829,
3125889,SE.CLO.8.LDGAP.M.TMS.2007.A,Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3125890,
1653591,fin43b.8,"Received payments for agricultural products: through a mobile phone, richest 60% (% age 15+)",28,Global Findex database,"","",1653592,
988447,DT.DOD.DSTT.CD.OT.AR.PX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Trade credit and advances, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",988448,
1656684,fin44.1,"Use a phone or the internet to access information about weather or agriculture, women (% age 15+)",28,Global Findex database,"","",1656685,
2283408,per_lm_ac.bry_q5_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Active Labor Market Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2283409,
2485552,per_sa_ct.adq_q2_preT_tot,Adequacy of benefits in 2nd quintile (%) - Unconditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2485553,
3080527,per_sa_sp.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3080528,
3120638,SE.CLO.6.LDSEV.R.SAC.2007.2,"Learning Deprivation Severity;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Second Quintile",12,Education Statistics,"","",3120639,
3120930,SE.CLO.6.LDSEV.S.TMS.2011.R,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3120931,
1827179,HF.STA.BPTR.ZS.Q4,Treated for high blood pressure (% of adult population): Q4,65,Health Equity and Financial Protection Indicators,Percentage of adult population being treated for high blood pressure (age-range may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1827180,
3059454,SE.PRM.PRS4.ZS,"Persistence to grade 4, total (% of cohort)",57,WDI Database Archives,"","",3059455,
1128164,DT.NTR.PCBK.PS.CD,"PS, commercial banks (NTR, current US$)",81, International Debt Statistics: DSSI,Public sector commercial bank loans from private banks and other private financial institutions. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1128165,
2287964,per_pr_allpr.avt_q3_urb,Average per capita transfer held by 3rd quintile - All Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2287965,
3087488,PI-24.3,(iii) Public access to procurement information,68,PEFA 2016,"","",3087489,
2287526,per_pr_allpr.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - All Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2287527,
262762,AG.PRD.GCREL.XD,"Cereal production index (gross, 1999-2001 = 100)",11,Africa Development Indicators,"Cereal production index covers cereals that are considered edible and that contain nutrients.  The FAO indices of agricultural production show the relative level of the aggregate volume of agricultural production for each year in comparison with the base period 2004-2006. They are based on the sum of price-weighted quantities of different agricultural commodities produced after deductions of quantities used as seed and feed weighted in a similar manner. The resulting aggregate represents, therefore, disposable production for any use except as seed and feed.  All the indices at the country, regional and world levels are calculated by the Laspeyres formula. Production quantities of each commodity are weighted by 2004-2006 average international commodity prices and summed for each year.  To obtain the index, the aggregate for a given year is divided by the average aggregate for the base period 2004-2006.  Since the FAO indices are based on the concept of agriculture as a single enterprise, amounts of seed and feed are subtracted from the production data to avoid double counting them, once in the production data and once with the crops or livestock produced from them.  Deductions for seed (in the case of eggs, for hatching) and for livestock and poultry feed apply to both domestically produced and imported commodities.  They cover only primary agricultural products destined to animal feed (e.g. maize, potatoes, milk, etc.). Processed and semi-processed feed items such as bran, oilcakes, meals and molasses have been completely excluded from the calculations at all stages.   should be noted that when calculating indices of agricultural, food and nonfood production, all intermediate primary inputs of agricultural origin are deducted. However, for indices of any other commodity group, only inputs originating from within the same group are deducted; thus, only seed is removed from the group “crops” and from all crop subgroups, such as cereals, oil crops, etc.; and both feed and seed originating from within the livestock sector (e.g. milk feed, hatching eggs) are removed from the group “livestock products”. For the main two livestock subgroups, namely, meat and milk, only feed originating from the respective subgroup is removed.  The  ”international commodity prices” are used in order to avoid the use of exchange rates for obtaining continental and world aggregates, and also to improve and facilitate international comparative analysis of productivity at the national level. These” international prices”, expressed in so-called """"international dollars”, are derived using a Geary-Khamis formula for the agricultural sector. This method assigns a single “price” to each commodity. For example, one metric ton of wheat has the same price regardless of the country where it was produced. The currency unit in which the prices are expressed has no influence on the indices published.  The commodities covered in the computation of indices of agricultural production are all crops and livestock products originating in each country.  Practically all products are covered, with the main exception of fodder crops. The category of food production includes commodities that are considered edible and that contain nutrients.  Accordingly, coffee and tea are excluded along with inedible commodities because, although edible, they have practically no nutritive value.  Aggregates are the sum of available data.","Food and Agriculture Organization, electronic files and web site.",262763,
393979,BI.PWK.PUBS.PA.FE.ZS,"Females, as a share of public paid employees by industry: Public Administration",64,Worldwide Bureaucracy Indicators,"","",393980,
1243492,elc_nosome_dfcl_male,Male persons with electricity (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1243493,
2199861,LO.EGRA.LSTN.0.DAG.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Dagaare. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2199862,
1559595,fin31a.10,"Made a utility payment: using a bank or similar financial institution account, urban (% age 15+)",28,Global Findex database,"","",1559596,
745952,DP.DOD.DLLO.CR.M1.NF,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Loans, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",745953,
3059115,SE.PRM.PKNW.2.M,(De Facto) Percent of principals familiar with teachers' content knowledge - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059116,
2273702,PER.BAS.EFF.REP,"World Bank: Repetition/Drop-out Inefficiency Cost, basic",12,Education Statistics,"","",2273703,
