hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
69780,DT.ODA.DACD.PROD.CD,"Gross ODA aid disbursement for production sectors,  DAC donors total (current US$)",11,Africa Development Indicators,"This is the aggregate total for agriculture, forestry and fishing (DT.ODA.DACD.PROD.AGRI.CD); industry, mining and construction (DT.ODA.DACD.PROD.INDS.CD); trade policy and regulations (DT.ODA.DACD.PROD.TRDP.CD) and tourism (DT.ODA.DACD.PROD.TRSM.CD).  Data are in current U.S. dollars.","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",69781,
1284788,per_pr_dp_p0_urb,Poverty Headcount reduction (%) -  Domestic Private Transfers - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Domestic Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,1284789,
60383,CC.DEN.SAS,Emission Totals - Direct emissions (N2O) - Manure applied to Soils,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60384,
66445,DT.DOD.DLTL.CD.CB.AR.EX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Loans, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",66446,
62496,con30b.8,"Sent a photo in past three months, richest 60% (% age 15+)",28,Global Findex database,"","",62497,
56154,8.3.6_VNM.LEAR.TEST.5.READ6,"National assessment for learning outcomes in Vietnam, grade 5, Reading - Level 6, scores in indicated level (%)",34,Global Partnership for Education,"Students in respective level in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Relative level means that student: Combines text with outside knowledge to infer various meanings, including hidden meanings. Identifies an author's purposes, attitudes, values, beliefs, motives, unstated assumptions and arguments.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",56155,
680888,fin31b.8,"Made a utility payment: using a mobile phone, richest 60% (% age 15+)",28,Global Findex database,"","",680889,
1281786,PER.TER.PCR,"World Bank: Pupil/Classroom Ratio, tertiary",12,Education Statistics,"","",1281787,
1287691,per_sa_os.avt_q4_preT_totmr,Average per capita transfer held by 4th quintile - Other Social Assistance (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287692,
68377,DT.INT.DECT.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, More than15yrs, All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",68378,
59304,BI.PWK.PUBS.FE.Q5.ZS,"Females, as a share of public paid employees by wage quintile: Quintile 5",64,Worldwide Bureaucracy Indicators,"","",59305,
55203,5.1.6_CIV.TOTA.AID.KFW," International aid disbursed to total education, KfW to Côte d'Ivoire (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55204,
494368,fin13am.5,"Deposited money into a mobile money account, monthly (%, age 15+), primary education or less (% age 15+)",28,Global Findex database,"","",494369,
61760,con17b.4,"Prefers receiving government news by phone call, older (% age 25+)",28,Global Findex database,"","",61761,
1293494,SE.CLO.15Y.LDSEV.M.PS.2015.5,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",1293495,
69515,DT.NTR.DPNG.CD,"Net transfers on external debt, private nonguaranteed (PNG) (NTR, current US$)",81, International Debt Statistics: DSSI,"Private nonguaranteed external debt is an external obligation of a private debtor that is not guaranteed for repayment by a public entity. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69516,
1220929,JI.SRV.AGES.YG,"Average age of workers in the service sector, aged 15-24",86,Global Jobs Indicators Database (JOIN),"","",1220930,
1287737,per_sa_os.ben_q2_rur,Benefits incidence in 2nd quintile (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1287738,
62082,con27.1,"Buys data package for internet use, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they buy a data package to use the internet, women (% age 15+)",Global Findex Database,62083,
362060,FB.INC.INST.CB.LT.SM,272_Are commercial banks allowed to implement simplified transaction monitoring under the risk-based approach to AML/CFT regulation?_#VGSA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",362061,
64995,DT.AMT.DLCD.CD.CB.AR.69.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 6 to 9, Currency and deposits, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64996,
693091,fin32.n33.acc.10,"Received private sector wages: into an account, urban (% age 15+)",28,Global Findex database,"","",693092,
1039120,IT.MLT.BSUB.CD,Business telephone monthly subscription (current US$),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  Monthly subscription refers to the recurring fixed charge for subscribing to the PSTN in US$.  The charge should cover the rental of the line but not the rental of the terminal (e.g., telephone set) where the terminal equipment market is liberalized. Separate charges should be stated where appropriate, for first and subsequent lines. If the rental charge includes any allowance for free or reduced rate call units, this should be indicated. If there are different charges for different exchange areas, the largest urban area should be used and specified in a note. This indicator is expressed in US dollars. ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",1039121,
65802,DT.DOD.BLAT.GG.CD,"GG, bilateral (DOD, current US$)",81, International Debt Statistics: DSSI,"General Government bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65803,
63604,DP.DOD.DECN.CR.CG.Z1,"Gross PSD, Central Gov., All maturities, All instruments, Domestic currency, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",63605,
1285407,per_sa_allsa.avt_q1_preT_tot,Average per capita transfer held by 1st quintile (poorest) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1285408,
1250400,JI.WAG.HOUR.MD.MA.CN,"Median earnings per hour, aged 15-64, local currency values, male",86,Global Jobs Indicators Database (JOIN),"","",1250401,
1269706,LO.TIMSS.MAT8,"TIMSS: Mean performance on the mathematics scale for eighth grade students, total",12,Education Statistics,"TIMSS: Mean performance on the mathematics scale for eighth grade students, total is the average scale score for 8th graders on the mathematics assessment. The scale centerpoint is 500. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1269707,
1294072,SE.CLO.15Y.PRF.R.PS.2018.4,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"","",1294073,
1288650,per_sa_sf.ben_ep_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - School Feeding,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,1288651,
886472,htin_some_dfcl_1529,Persons aged 15 to 29 years with health insurance (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",886473,
66776,DT.DOD.DLXF.CD.FC.CB.OT.US,"Gross Ext. F. Curr Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, All instruments, Other curr., USD",22,Quarterly External Debt Statistics SDDS,"","",66777,
1282296,per_allsp.bry_q2_totfr,Beneficiary incidence in 2nd quintile(%)-All Social Protection and Labor Programs-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1282297,
1292679,SABER.TER.GOAL6,SABER: (Tertiary Education) Policy Goal 6: The Relevance of Tertiary Education for Economic and Social Needs,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292680,
547447,fin14d.9,"Reason for not having a mobile money account: don't have enough money to use a mobile money account, rural (% age 15+)",28,Global Findex database,"","",547448,
58671,BAR.SEC.UCMP.5559.FE.ZS,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Incompleted Secondary,12,Education Statistics,"","",58672,
55187,5.1.5_RWA.TOTA.AID.WB," International aid disbursed to total education, World Bank to Rwanda (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55188,
695399,fin34a.4,"Received wages: into a bank or similar financial institution account, older (% age 25+)",28,Global Findex database,"","",695400,
137221,DT.TDS.DLTL.CD.GG.AR.IQ.US,"Gross Ext. Debt Pmt, General Government, Immediate, Loans, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",137222,
1291365,PRJ.ATT.2064.2.FE,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Lower Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291366,
191174,eatn_any_dfcl_selfcare_all,Persons who have ever attended school (% of persons with  any degree of selfcare difficulty),92,Disability Data Hub (DDH),"","",191175,
1280022,PER.BAS.TOTEXP,World Bank: Total expenditures on basic education (USD or local currency),12,Education Statistics,"","",1280023,
55966,8.3.2_ETH.LEAR.TEST.10.MAT.OPT,"National assessment for learning outcomes in Ethiopia, grade 10, Mathematics, optimal competency (%)",34,Global Partnership for Education,"Optimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Optimal competency are scores above 50%.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",55967,
548823,fin15.4,"Used an agent or someone else to make a mobile money payment, older (% age 25+)",28,Global Findex database,"","",548824,
690495,fin32.n33.34b.9,"Received private sector wages: through a mobile phone, rural (% age 15+)",28,Global Findex database,"","",690496,
1280960,PER.PRM.EFF.REP,"World Bank: Repetition/Drop-out Inefficiency Cost, primary",12,Education Statistics,"","",1280961,
1289262,per_sa_sp.bry_q2_preT_totmr,Beneficiary incidence in 2nd quintile (%)-Social Pensions (non-contributory) (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1289263,
1297086,SE.CLO.8.PRF.S.TMS.2003.5,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",1297087,
1298537,SE.PRM.PEDG.3.M,(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score) - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298538,
1263983,LO.EGRA.READ.0.BMN.2GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Bamanankan. 2nd Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263984,
63978,DP.DOD.DLIN.CR.BC.Z1,"Gross PSD, Budgetary Central Gov., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",63979,
1279794,PER.BAS.PS.USD,"World Bank: Expenditures per student per year (in USD or local currency), basic",12,Education Statistics,"","",1279795,
60257,C4.8b,Value of contract awards under framework agreements (in USD),82,Global Public Procurement,"","",60258,
4366,1.2.HCount.1.90usd,Poverty Headcount ($1.90 a day)-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2011 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4367,
1293538,SE.CLO.15Y.LDSEV.M.PSD.2017.F,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for math, Female",12,Education Statistics,"","",1293539,
632384,fin24aVD.10,"Coming up with emergency funds in 30 days: possible and very difficult, urban (% age 15+)",28,Global Findex database,"","",632385,
62902,con32h.7,"Main reason for not owning a smartphone: no need for a smartphone, poorest 40% (% age 15+)",28,Global Findex database,"","",62903,
550775,fin15q1,SMEs with at least one female owner with an account at a formal financial institution,33,G20 Financial Inclusion Indicators,"","",550776,
1289633,per_si_allsi.avt_q2_preT_tot,Average per capita transfer held by 2nd quintile - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1289634,
285561,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2,World Development Indicators,"Annual freshwater withdrawals refer to total water withdrawals, not counting evaporation losses from storage basins. Withdrawals also include water from desalination plants in countries where they are a significant source. Withdrawals can exceed 100 percent of total renewable resources where extraction from nonrenewable aquifers or desalination plants is considerable or where there is significant water reuse. Withdrawals for agriculture are total withdrawals for irrigation and livestock production. Data are for the most recent year available for 1987-2002.","AQUASTAT - FAO's Global Information System on Water and Agriculture, Food and Agriculture Organization of the United Nations (FAO), uri: https://data.apps.fao.org/aquastat/, publisher: Food and Agriculture Organization of the United Nations (FAO), date accessed: 20240529",285562,
62096,con27.5,"Buys data package for internet use, primary education or less (% age 15+)",28,Global Findex database,"","",62097,
207661,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2,World Development Indicators,"Electricity production from renewable sources in kilowatt-hour (kWh), excluding hydroelectric, includes geothermal, solar, tides, wind, biomass, and biofuels.","IEA Energy Statistics Data Browser, International Energy Agency (IEA), uri: https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser, publisher: International Energy Agency (IEA), date accessed: 2025-03-25",207662,
55774,6.0.GNIpc,GNI per capita (2011 $),37,LAC Equity Lab,"GNI per capita is the gross national income, converted to U.S. dollars using the World Bank Atlas method, divided by the midyear population. GNI is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. To smooth fluctuations in prices and exchange rates, a special Atlas method of conversion is used by the World Bank. This applies a conversion factor that averages the exchange rate for a given year and the two preceding years, adjusted for differences in rates of inflation between the country, and the Euro area, Japan, the United Kingdom, and the United States.",LAC Equity Lab Tablulations of the World Development Indicators (World Bank).,55775,
1046331,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),2,World Development Indicators,"The number of distinct, publicly-trusted TLS/SSL certificates found in the Netcraft Secure Server Survey (by hosting country), per 1 million people.","Secure Server Survey, Netcraft, uri: http://www.netcraft.com/;
World Bank population estimates, World Bank (WB)",1046332,
1270248,LO.TIMSS.SCI8.LOW.FE,TIMSS: Female 8th grade students reaching the low international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Female 8th grade students reaching the low international benchmark of science achievement (%) is the share of female 8th grade students scoring at least 400 on the science assessment. Students at this benchmark show limited understanding of scientific principles and concepts and limited knowledge of science facts. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1270249,
446147,fiaccount.t.d.9,"Bank or similar financial institution account, rural (% age 15+)",28,Global Findex database,"","",446148,
214645,elc_any_dfcl_1529,Persons aged 15 to 29 years with electricity (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",214646,
999914,IN.POV.WORKERS.SLUMS.TOTL.NUM,Total Workers in Slums (Number),41,Country Partnership Strategy for India (FY2013 - 17),"","",999915,
63410,DC.ODA.COMM.SA.CD,Total bilateral sector allocable ODA commitments (current US$),19,Millennium Development Goals,"Bilateral official development assistance (ODA) commitments are firm obligations, expressed in writing and backed by the necessary funds, undertaken by official bilateral donors to provide specified assistance to a recipient country or a multilateral organization. Bilateral commitments are recorded in the full amount of expected transfer, irrespective of the time required for completing disbursements. Total sector-allocable aid is the sum of aid that can be assigned to specific sectors or multisector activities. OECD DAC.","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",63411,
1295192,SE.CLO.4.PRF.S.TMS.2019.3,"Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",1295193,
950697,id_misuse_s_9,"Foundational ID has been used without permission for illegal purposes, rural (% of rural population ages 15+ with an ID)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents who own a foundational ID and who reported that their foundational ID has been used without their permission for illegal purposes. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample rural.",Global Findex ID4D Database. https://id4d.worldbank.org/,950698,
149985,DT.TDS.DLTO.CD.OT.AR.36.US,"Gross Ext. Debt Pmt, Other Sectors, More than 3 to 6, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",149986,
1286071,per_sa_cc.bry_q4_preT_tot,Beneficiary incidence in 4th quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1286072,
69300,DT.NFL.OFFT.CB.CD,"CB, official creditors (NFL, current US$)",81, International Debt Statistics: DSSI,"Central bank debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments.The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69301,
1290033,per_si_cp.adq_q1_rur,Adequacy of benefits in 1st quintile (poorest) (%) - Contributory Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1290034,
61626,con13.5,"Used a mobile phone in the past three months, primary education or less (% age 15+)",28,Global Findex database,"","",61627,
1295146,SE.CLO.4.PRF.S.TMS.2007.U,"Above Proficiency;TIMSS 2007 for grade 4 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",1295147,
69687,DT.ODA.ALLD.XP.ZS,Net ODA received (% of central government expenditure),11,Africa Development Indicators,Aid includes both official development assistance (ODA) and official aid. Ratios are computed using values in U.S. dollars converted at official exchange rates.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, and IMF central government expense estimates.",69688,
843406,has_eid_1,"Have online digital ID, female  (% of female population ages 15+)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents who report owning an online digital ID. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample women.",Global Findex ID4D Database. https://id4d.worldbank.org/,843407,
57705,any_dfcl_rur,Prevalence of persons living in rural areas with any degree of functional difficulty (% of persons living in rural areas),92,Disability Data Hub (DDH),"","",57706,
57214,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),2,World Development Indicators,Urban land area below 5m is the percentage of total land where the urban land elevation is 5 meters or less.,"Low Elevation Coastal Zone (LECZ) Urban-Rural Population and Land Area Estimates, Version 3, Center For International Earth Science Information Network (CIESIN) - Columbia University, uri: https://www.earthdata.nasa.gov/data/catalog/sedac-ciesin-sedac-lecz-urplaev3-3.00, publisher: NASA Socioeconomic Data and Applications Center (SEDAC), date published: 2021",57215,
565987,fin17b.4,"Saved money using a mobile money account, older (% age 25+)",28,Global Findex database,"","",565988,
1270989,mnfw_al_alot_dfcl_fem,Working individuals in manufacturing (% of female persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1270990,
1298607,SE.PRM.PMAN.2,(De Facto) Average score for the extent to which principals master problem-solving in the short-term,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298608,
60599,CC.ENO.BCR,Emission Totals - Emissions (N2O) - Burning - Crop residues,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60600,
1290009,per_si_allsi_p1_ep_tot,Poverty Gap reduction (%) -  All Social Insurance -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Social Insurance programs as % of pre-transfer poverty gap,ASPIRE,1290010,
1269128,LO.SACMEQ.MAT.L4.MA,SACMEQ: Male 6th grade students by mathematics proficiency level (%). Level 4 - Beginning Numeracy,12,Education Statistics,"Percentage of 6th grade male students scoring at the Beginning Numeracy level (Level 4 of 8) on the mathematics assessment. At this level, students can translate verbal or graphic information into simple arithmetic problems, and use multiple different arithmetic operations (in the correct order) on whole numbers, fractions, and/or decimals. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",1269129,
1280798,PER.OC.HIV.OVC.SEC,World Bank: Orphans and Vulnerable Children (OVC) Cash Transfer to Schools per secondary student (in USD),12,Education Statistics,"","",1280799,
69002,DT.INT.PROP.PRVG.CD,"PRVG, other private creditors (INT, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69003,
1297737,SE.LPV.PRIM.BMP.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,12,Education Statistics,"This indicator uses on Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments.",Word Bank and UIS,1297738,
59845,borrow.any.t.d.1,"Borrowed any money, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report borrowing any money (by themselves or together with someone else) for any reason and from any source in the past year, women (% age 15+)",Global Findex Database,59846,
477441,fin11e.9,"No account because someone in the family has one, rural (% age 15+)",28,Global Findex database,"","",477442,
1287499,per_sa_ik.cov_q2_urb,Coverage in 2nd quintile (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,1287500,
1299111,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",2,World Development Indicators,"Secondary vocational pupils are the number of secondary students enrolled in technical and vocational education programs, including teacher training.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",1299112,
932898,IC.OPER.GIFT.ZS,Expected to give gifts to get an Operating License (% of firms),11,Africa Development Indicators,Percentage of firms expected to give gifts or an informal payment to get an operating license.  ,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",932899,
