hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3059210,SE.PRM.PKNW.4.R,(De Facto) Percent of principals familiar with availability of classroom inputs - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059211,
2283874,per_lm_alllm.adq_ep_preT_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - All Labor Market  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2283875,
1099859,DT.INTS.DLTT.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1099860,
1340105,FC.XPD.INFR.CR,Infrastructure function expenditure (in IDR),45,Indonesia Database for Policy and Economic Research,"","Ministry of Finance, SIKD (Information System for Sub-National Budget)",1340106,
2252261,LO.PASEC.FRE5.LO.FE,"PASEC: 5th grade students at the lowest level of proficiency on the French language scale (less than 25% of answers correct) (%), female",12,Education Statistics,Share of female students scoring less than 25 percent on the PASEC French language exam. The Failure Rate is the score a pupil could obtain by completing the PASEC test randomly. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2252262,
741796,DP.DOD.DLLO.CR.L1.BC.CD,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",741797,
1069869,DT.INT.DLCD.CD.GG.AR.IQ.US,"Gross Ext. Debt Pmt, General Government, Immediate, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1069870,
1218185,E3iii,089.Share of New Destinations in TEV of Incumbents: StDev.,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",1218186,
3055970,SE.PRE.PRIV.ZS,Percentage of enrolment in pre-primary education in private institutions (%),12,Education Statistics,"Total number of students in pre-primary education enrolled in institutions that are not operated by a public authority but controlled and managed, whether for profit or not, by a private body (e.g., non-governmental organisation, religious body, special interest group, foundation or business enterprise), expressed as a percentage of total number of students enrolled in pre-primary education. Within ISCED 0, early childhood educational development programmes are targeted at children aged 0 to 2 years; and pre-primary education programmes are targeted at children aged 3 years until the age to start ISCED 1.",UNESCO Institute for Statistics,3055971,
2148978,JI.TLF.35BL.TM.MA.ZS,"Underemployment, less than 35 hours per week, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2148979,
859826,DT.DOD.BLTC.PRVG.CD,"PRVG, bilateral concessional (DOD, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector  bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",859827,
3047809,SE.CLO.6.LDGAP.R.LLC.2006.R,"Learning Deprivation Gap;LLECES 2006 for grade 6 using MPL Level 3 for reading, Rural",12,Education Statistics,"","",3047810,
3075500,per_sa_os_p0_rur,Poverty Headcount reduction (%) -  Other Social Assistance -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Other Social Assistance programs as % of pre-transfer poverty headcount,ASPIRE,3075501,
2259726,LO.PASEC.REA.2.P95,PASEC: Distribution of 2nd grade language scores: 95th Percentile Score,12,Education Statistics,The 95th percentile score is the score below which 95 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259727,
927354,DT.DOD.DLTT.CD.OT.AR.BE.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Trade credit and advances, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",927355,
3050093,SE.CLO.6.PRF.R.PSC.2019.5,"Above Proficiency;PASEC 2019 for grade 6 using MPL 4 for reading, Fifth Quintile",12,Education Statistics,"","",3050094,
3073860,per_sa_ik_p1_tot,Poverty Gap reduction (%) -  In-Kind -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to In-Kind programs as % of pre-transfer poverty gap,ASPIRE,3073861,
138489,5.2.4_MRT.BAS.AID.SP,"International aid disbursed to basic education, Spanish Cooperation to Mauritania (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",138490,
3050550,SE.CLO.8.LDGAP.M.TMS.2007.A,Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3050551,
2905692,per_si_cp.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile - Contributory Pensions (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2905693,
2169992,litr_any_dfcl_all,Literacy rate (% of persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",2169993,
2653101,per_sa_ik.avt_pop_rur,Average per capita transfer - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2653102,
962074,DT.DOD.DSTC.CD.FC.T5.US,"Public and Publicly Guar. Private Sector Ext. Debt Pos., All Sectors, Short-term, All instruments, Foreign currency, USD",23,Quarterly External Debt Statistics GDDS,"","",962075,
907938,DT.DOD.DLTL.CD.GG.AR.EX.US,"Gross Ext. Debt Pos., General Government, Long-term, Loans, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",907939,
1075116,DT.INT.DLTL.CD.MA.AR.69.US,"Gross Ext. Debt Pmt, Central Bank, More than 6 to 9, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1075117,
2270772,NY.GDS.PRVT.KN,"Gross domestic savings, private (constant LCU)",11,Africa Development Indicators,"Private sector’s gross domestic saving is derived as value added in private sector at factor cost less private consumption, etc. Data are in constant local currency.  ","World Bank national accounts data, and OECD National Accounts data files.",2270773,
1488454,fin24bor_VD.7,"Main source of emergency funds in 30 days: borrowing, possible and very difficult, poorest 40% (% age 15+)",28,Global Findex database,"","",1488455,
2168870,JI.WAG.PBPV.UR,"Public to private wage gap, aged 15-64, urban",86,Global Jobs Indicators Database (JOIN),"","",2168871,
2109668,JI.EMP.SERV.ZS,"Employment in the service sector, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2109669,
3101453,SE.CLO.2.LDGAP.M.PSC.2014.U,"Learning Deprivation Gap;PASEC 2014 for grade 2 using MPL 4 for math, Urban",12,Education Statistics,"","",3101454,
905177,DT.DOD.DLCD.CD.OT.AR.GE.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Currency and deposits, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",905178,
2267218,netu_any_dfcl_hearing_all,Persons using the Internet (% of persons with any degree of hearing difficulty),92,Disability Data Hub (DDH),"","",2267219,
3073954,per_sa_os.adq_pop_urb,Adequacy of benefits (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3073955,
506192,CC.OIL.PSBC.PR,Oil pipeline capacity by project status (barrels of oil equivalent per day) - Proposed,87,Country Climate and Development Report (CCDR),"Oil pipeline capacity (barrels of oil equivalent per day), by capacity, is generated from the Global Fossil Infrastructure Tracker (GFIT). The GFIT is an information resource on fossil fuel infrastructure projects and their development. Currently, the GFIT includes all global LNG import terminals and export terminals, and all global oil and gas transmission pipelines over a pre-determined size threshold. The Tracker organizes information in both map and table format. The interactive map format allows users to geographically visualize pipeline routes and terminal locations, while the table format allows users to access additional data points on each project. Both the map and table provide menu-based data filtering options as well as links to further information in project-specific wiki pages housed on GEM.wiki. GFIT was accessed in July 2021 to generate this data.","Global Fossil Infrastructure Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-fossil-infrastructure-tracker/",506193,
513663,CC.TCFD.COMP.IT,Number of companies that are TCFD compliant by sector - Information Technology,87,Country Climate and Development Report (CCDR),TCFD compliant company data is sourced from the Task Force on Climate-Related Financial Disclosures and aggregated into sector brackets. The Task Force on Climate-related Financial Disclosures (TCFD) provides a framework for companies and other organizations to develop more effective climate related financial disclosures through their existing reporting processes.,Task Force on Climate-Related Financial Disclosures. Available at: https://www.fsb-tcfd.org/supporters/,513664,
2771589,per_sa_sf.ben_q3_urb,Benefits incidence in 3rd quintile (%) - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2771590,
637347,con30g.7,"Accessed government services/info online in past three months, poorest 40% (% age 15+)",28,Global Findex database,"","",637348,
496883,CC.GHG.MEMG.EI,Macro drivers of GHG emissions growth in the period 2012-2018 - Emission Intensity of GDP,87,Country Climate and Development Report (CCDR),"Data reflects the impact of the emissions intensity of GDP (as a macro-driver) to total emission growth (excluding LUCF) across the period 2012-2018. This data has been calculated by World Bank staff using greenhouse gas emissions data from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",496884,
138453,5.2.4_MDG.BAS.AID.JICA, International aid to basic education executed by JICA in Madagascar (USD million)  ,34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",138456,
2630643,per_sa_fw.cov_q4_rur,Coverage in 4th quintile (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Fee waivers and targeted subsidies programs (includes direct and indirect beneficiaries),ASPIRE,2630644,
912909,DT.DOD.DLTL.CD.OT.AR.TR.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Loans, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",912910,
3031585,SABER.GRVT.GOAL7.LVL4,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 7 Lever 4: Contributions",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031586,
1614191,fin37.38.39a.s,"Received government transfer or pension: into bank or similar financial institution account (% of government transfer or pension recipients, age 15+)",28,Global Findex database,"","",1614192,
2280157,PER.VOC.PPC,"World Bank: Pupils/Class, technical/vocational education",12,Education Statistics,"","",2280158,
3085624,per_si_ss.bry_q1_preT_totfr,Beneficiary incidence in 1st quintile(poorest)(%)-Contrib. Ben. other than Pensions(preT)-fem-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085625,
3079182,per_sa_sf_p1_tot,Poverty Gap reduction (%) -  School-feeding -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to School Feeding programs as % of pre-transfer poverty gap,ASPIRE,3079183,
1137592,DT.ODA.DACD.EMRC.CD,"Gross ODA aid disbursement for humanitarian aid, DAC donors total (current US$)",11,Africa Development Indicators,This is the aggregate total for other emergency and distress relief (DT.ODA.DACDEMRC.OTHR.CD); reconstruction relief (DT.ODA.DACD.EMRC.RCST.CD) and disaster prevention & preparedness (DT.ODA.DACD.EMRC.DISA.CD).  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. ",1137593,
3041987,SE.CLO.4.LDGAP.S.TMS.2015.A,Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3041988,
1293755,FB.FCP.DISR.AS.FC,626_Is the alternative dispute resolution (ADR) entity funded by a combination of government and other sources?_#VHMD_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",1293756,
1547592,fin27b.12,"Made a cash payment upon delivery for an online purchase, in laborforce (% age 15+)",28,Global Findex database,"","",1547593,
2130331,JI.JOB.MLTP.LE.ZS,"Workers with more than one jobs in last week, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2130332,
465961,CC.DEN.SAS,Emission Totals - Direct emissions (N2O) - Manure applied to Soils,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",465962,
2279257,PER.SR.QTL.P40,"World Bank: Share of education expenditures for the poorest 40% of students (%), Senior Secondary",12,Education Statistics,"","",2279258,
3075886,per_sa_pw.avt_pop_totfr,Average per capita transfer - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3075887,
2281532,per_allsp.bry_q3_preT_tot,Beneficiary incidence in 3rd quintile (%) -All Social Protection and Labor (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281533,
3081519,per_si_allsi.avt_pop_totfr,Average per capita transfer - All Social Insurance Programs -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3081520,
1562983,fin31a.4,"Made a utility payment: using a bank or similar financial institution account, older (% age 25+)",28,Global Findex database,"","",1562984,
2278128,PER.SOR.HH.Q3,"World Bank: Private/Household spending on education, Quintile 3",12,Education Statistics,"","",2278129,
3083419,per_si_cp.avt_q2_tot,Average per capita transfer held by 2nd quintile - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3083420,
3065353,per_sa_allsa.avt_pop_tot,Average per capita transfer - All Social Assistance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3065354,
2289972,per_pr_dp.bry_q2_preT_totmr,Beneficiary incidence in 2nd quintile (%) - Domestic Private Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2289973,
1372095,fin11d.2,"No account because of insufficient funds, men (% age 15+)",28,Global Findex database,"","",1372096,
1980371,IC.REG.PROC.MA.NO.DFRN,Starting a business: Procedures required - Men (number) - Score,1,Doing Business,"The score for the number of procedures for men benchmarks economies with respect to the regulatory best practice on the indicator. The score is indicated on a scale from 0 to 100, where 0 represents the worst regulatory performance and 100 the best regulatory performance.","",1980372,
3031859,SABER.PRVT.GOAL2,SABER: (Engaging the Private Sector) Policy Goal 2: Holding schools accountable,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031860,
2308817,per_pr_ip.cba_q1_rur,Benefit-cost ratio -  International Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in International Private Transfers programs (%),ASPIRE,2308818,
2274038,PER.BAS.SAL.GDP,"World Bank: Ratio of Teacher Salaries to per capita GDP, basic education",12,Education Statistics,"","",2274039,
94224,5.1.10_LAO.TOTA.AID.WB," International aid disbursed to total education, World Bank to Laos (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",94225,
382827,BI.PWK.AGES.PV.HE.MD,"Median age of private paid employees, by industry: Health",64,Worldwide Bureaucracy Indicators,"","",382828,
3067800,per_sa_cc.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Conditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3067801,
1796977,h2o_any_dfcl_cogn_all,Persons in households using improved drinking water sources (% of persons with any degree of cognitive difficulty),92,Disability Data Hub (DDH),"","",1796978,
1694642,fin9b.4,"Used a mobile phone or the internet to check account balance, older (% age 25+)",28,Global Findex database,"","",1694643,
827585,DT.AMT.DLTT.CD.OT.AR.03.US,"Gross Ext. Debt Pmt, Other Sectors, More than 0 to 3, Trade credit and advances, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",827586,
1860399,HH.DHS.NIR.1.R,DHS: Net intake rate for the first grade of primary education. Rural,12,Education Statistics,"Net intake rate for the first grade of primary education. Rural is the number of new rural pupils attending the first grade of primary education who are of the official primary school entrance age, expressed as a percentage of the rural population of official entrance age to primary education.",Demographic and Health Surveys (DHS),1860400,
914257,DT.DOD.DLTO.CD.GG.AR.EA.US,"Ext. Assets in Debt Instruments, General Government, Long-term, Other debt instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",914258,
3070497,per_sa_fw.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Subsidies,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3070498,
1510168,fin24sell.3,"Main source of emergency funds in 30 days: sale of assets, young (% ages 15-24)",28,Global Findex database,"","",1510169,
3120117,SE.CLO.6.LDSEV.R.SAC.2000.A,Learning Deprivation Severity;SACMEQ 2000 for grade 6 using MPL Level 5 for reading,12,Education Statistics,"","",3120118,
1204784,DT.TDS.PBND.CB.CD,"CB, bonds (TDS, current US$)",81, International Debt Statistics: DSSI,"Central bank debt in form of bonds.The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1204785,
3087386,PI-22,Expenditure arrears,68,PEFA 2016,"","",3087387,
2277757,PER.SOR.DIST.TER,World Bank: Share of total education expenditures disbursed by subnational levels of government for tertiary education (%),12,Education Statistics,"","",2277758,
1492590,fin24d2.10,"Natural disaster in the past three years: Damage to home or livestock, urban (% age 15+)",28,Global Findex database,"","",1492591,
2264341,mnfw_any_dfcl_4564,Working individuals in manufacturing (% of persons aged 45 to 64 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264342,
1059994,GOV_WGI_RL.EST,Rule of Law - Governance estimate (approx. -2.5 to +2.5),3,Worldwide Governance Indicators,"","",1059995,
585018,con23.2,"Received unwanted offensive messages, photos, or videos, men (% age 15+)",28,Global Findex database,"","",585019,
3127007,SE.CLO.8.LDGAP.S.TMS.2003.M,"Learning Deprivation Gap;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3127008,
2040199,IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),2,World Development Indicators,"The data use overall score is a composite score measuring the demand side of the statistical system.  The data use  pillar is segmented by five types of users: (i) the legislature, (ii) the executive branch, (iii) civil society (including sub-national actors), (iv) academia and (v) international bodies.  Each dimension would have associated indicators to measure performance. A mature system would score well across all dimensions whereas a less mature one would have weaker scores along certain dimensions. The gaps would give insights into prioritization among user groups and help answer questions as to why the existing services are not resulting in higher use of national statistics in a particular segment.  Currently, the SPI only features indicators for one of the five dimensions of data use, which is data use by international organizations. Indicators on whether statistical systems are providing useful data to their national governments (legislature and executive branches), to civil society, and to academia are absent.  Thus the dashboard does not yet assess if national statistical systems are meeting the data needs of a large swathe of users.","Statistical Performance Indicators, World Bank (WB), uri: https://datacatalog.worldbank.org/dataset/statistical-performance-indicators",2040200,
3094022,SABER.TER.GOAL6,SABER: (Tertiary Education) Policy Goal 6: The Relevance of Tertiary Education for Economic and Social Needs,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3094023,
178163,8.3.5_GEO.TIMSS.8.SCI.MEAN,"TIMSS in Georgia, grade 8, Science (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Trends in International Mathematics and Science Study (TIMSS) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. It was first conduced in 1995 and then every four years by the TIMS & PIRLS International Study Center of Boston College's Lynch School of Education. For further details please refer to this web site: timss.bc.edu.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",178164,
847244,DT.DIS.BLAT.PRVG.CD,"PRVG, bilateral (DIS, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector  bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",847245,
2003750,IN.EC.POP.RURL.PCT,"Population, Rural (%)",41,Country Partnership Strategy for India (FY2013 - 17),"","",2003751,
164874,8.3.15_NER.LEAR.TEST.CM2.MATH.MEAN,"National assessment for learning outcomes in Niger, CM2, Mathematics (mean score)",34,Global Partnership for Education,"Mean scores calculated for the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",164875,
1537014,fin25e4a.12,"Reason for cash payment for in-store purchases : merchant only accepts cash , in laborforce (% age 15+)",28,Global Findex database,"","",1537015,
3133566,SE.CLO.8.PRF.S.TMS.2015.F,"Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3133567,
1423916,fin17c.10,"Saved using a savings club or a person outside the family, urban (% age 15+)",28,Global Findex database,"","",1423917,
987327,DT.DOD.DSTT.CD.OT.AR.EX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Trade credit and advances, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",987328,
1431533,fin17dw.5,"Saved or set aside money into an account, weekly, primary education or less (% age 15+)",28,Global Findex database,"","",1431534,
1419425,fin17a.17a1.d.3,"Saved at a financial institution or using a mobile money account, young (% ages 15-24)",28,Global Findex database,"The percentage of respondents who report saving or setting aside any money at a bank or another type of financial institution or using a mobile money account to save in the past year, young (% ages 15-24)",Global Findex database,1419426,
598877,con28lm.1,"Buys data package less than once a month, women (% age 15+)",28,Global Findex database,"","",598878,
3046751,SE.CLO.5.PRF.M.TMS.2019.M,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3046752,
2266750,NE.GDI.STPV.KN,"Change in stocks, private sector (constant LCU)",11,Africa Development Indicators,"Changes in stocks/inventories of private sector comprises the value of the physical changes in stocks of raw materials, work-in-progress (excluding work put in place on structures, roads and other construction projects), and finished goods held by industries.  Data are in constant local currency.","World Bank national accounts data, and OECD National Accounts data files.",2266751,
3049633,SE.CLO.6.PRF.M.TMS.2011.2,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3049634,
3130910,SE.CLO.8.LDSEV.S.TMS.2019.3,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3130911,
1555254,fin3.11,"Used a card or mobile phone to make payments, out of laborforce (% age 15+)",28,Global Findex database,"","",1555255,
