hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1285684,per_sa_allsa.bry_q5_totfr,Beneficiary incidence in 5th quintile(richest)(%)-All Social Assistance Programs-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285685,
708706,fin37.38.39d.3,"Received government transfer or pension: to a card, young (% ages 15-24)",28,Global Findex database,"","",708707,
65374,DT.AMT.PCBK.PS.CD,"PS, commercial banks (AMT, current US$)",81, International Debt Statistics: DSSI,"Public sector commercial bank loans from private banks and other private financial institutions. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65375,
69580,DT.NTR.PBND.CD,"PPG, bonds (NTR, current US$)",81, International Debt Statistics: DSSI,Public and publicly guaranteed debt from bonds that are either publicly issued or privately placed. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",69581,
1298662,SE.PRM.PTRA,Primary school pupil-teacher ratio,57,WDI Database Archives,"","",1298663,
831412,GFDD.AI.23,Mobile phone used to pay bills (% age 15+),32,Global Financial Development,The percentage of respondents who report using a mobile phone to pay bills in the past 12 months (% age 15+). ,"Global Financial Inclusion (Global Findex) Database, World Bank",831413,
848398,HF.DYN.MORT,"Mortality rate, under-5 (per 1,000)",65,Health Equity and Financial Protection Indicators,"Deaths of children before their 5th birthday per 1,000 live births. Sample: children born up to 5 years before the survey for full population mortality estimates, and up to 10 years before the survey for wealth quintile specific mortality estimates","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",848399,
1287288,per_sa_ik.ben_q2_rur,Benefits incidence in 2nd quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1287289,
736239,fin43b.12,"Received payments for agricultural products: through a mobile phone, in laborforce (% age 15+)",28,Global Findex database,"","",736240,
1294006,SE.CLO.15Y.PRF.R.PS.2009.1,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for reading, First Quintile",12,Education Statistics,"","",1294007,
60605,CC.ENO.EAL,Emission Totals - Emissions (N2O) - Emissions on agricultural land,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60606,
1291625,PRJ.MYS.15UP.GPI,Wittgenstein Projection: Mean Years of Schooling. Age 15+. Gender Gap,12,Education Statistics,"The difference between male and female mean number of years spent in school by age group. It is calculated by subtracting the female value from the male value. Data can be negative if the mean years of schooling for females is higher than for males. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291626,
61618,con13.12,"Used a mobile phone in the past three months, in laborforce (% age 15+)",28,Global Findex database,"","",61619,
1009183,internet.11,"Used the internet in the past three months, out of laborforce (% age 15+)",28,Global Findex database,"","",1009184,
58561,BAR.SEC.SCHL.15UP,"Barro-Lee: Average years of secondary schooling, age 15+, total",12,Education Statistics,"Average years of secondary schooling, 15+, total is the average years of secondary education completed among people over age 15.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58562,
67869,DT.DOD.PUBA.CD.US,"Public Sector Ext. Debt Pos., Deposit-Taking Corp., exc. CB, creditors, All maturities, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67870,
1286761,per_sa_fw.avt_q1_preT_tot,Average per capita transfer held by 1st quintile (poorest) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1286762,
65974,DT.DOD.DECT.CD.FF.TT.US,"Gross Ext. F. Curr Debt Pos., All Sectors, All maturities, All instruments, All curr., USD",22,Quarterly External Debt Statistics SDDS,"","",65975,
565981,fin17b.12,"Saved money using a mobile money account, in laborforce (% age 15+)",28,Global Findex database,"","",565982,
1297062,SE.CLO.8.PRF.M.TMS.2019.3,"Above Proficiency;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",1297063,
1282772,per_lm_ac.bry_q1_preT_totfr,Beneficiary incidence in 1st quintile (poorest) (%)-Active Labor Market (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1282773,
59895,BX.GRT.TECH.CD.DT,Technical cooperation grants (current US$),81, International Debt Statistics: DSSI,"Technical cooperation grants include free-standing technical cooperation grants, which are intended to finance the transfer of technical and managerial skills or of technology for the purpose of building up general national capacity without reference to any specific investment projects; and investment-related technical cooperation grants, which are provided to strengthen the capacity to execute specific investment projects. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",59896,
17032,150300,150300:OTHER PRODUCTS,71,International Comparison Program (ICP) 2005,"","",17033,
69058,DT.INT.PUBS.CD.04.06.MO.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 3 to 6 mo., All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",69059,
56528,ad_hsng_al_alot_dfcl_1529,Persons aged 15 to 29 years with adequate housing (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",56529,
172471,DT.TDS.PRVS.CD.00.03.MO.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 0 to 3 mo., All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",172472,
1275956,NW.NCA.MSIL.TO,"Nonrenewable natural capital, metals and minerals: silver (real chained 2019 US$)",59,Wealth Accounts,"","",1275957,
967355,IN.ENRGY.VILLAG.ELECTRFIED,Number of Villages Electrified,41,Country Partnership Strategy for India (FY2013 - 17),Number of Villages Electrified,"Source: Central Electricity Authority, Ministry of Power, India.
TABLE 16.14: NUMBER OF TOWNS AND VILLAGES ELECTRIFIED IN INDIA 
Http://mospi.nic.in/mospi_new/upload/SYB2014/CH-16-ENERGY/Table 16.14.xls
",967356,
1288811,per_sa_sf.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - School feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1288812,
1298252,SE.PRM.ISTD.14,(De Facto) Do you know if there is there a policy in place to require that schools are accessible to children with special needs?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298253,
1282930,per_lm_ac.cov_q3_tot,Coverage in 3rd quintile (%) - Active Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Active Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1282931,
60087,C2.5b,Sectors covered by the CPB,82,Global Public Procurement,"","",60088,
64104,DP.DOD.DLLO.CR.L1.BC.Z1,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Loans, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64105,
1290191,per_si_cp.ben_q2_urb,Benefits incidence in 2nd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1290192,
1294294,SE.CLO.2.LDSEV.M.PSC.2014.R,"Learning Deprivation Severity;PASEC 2014 for grade 2 using MPL 4 for math, Rural",12,Education Statistics,"","",1294295,
1294416,SE.CLO.3.LDSEV.R.PRL.2001.5,"Learning Deprivation Severity;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",1294417,
1179327,JI.EMP.WAGE.NA.ZS,"Non-agricultural wage employment, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1179328,
1293420,SE.CLO.15Y.LDSEV.M.PS.2000.M,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,1293421,
1287315,per_sa_ik.ben_q4_tot,Benefits incidence in 4th quintile (%) - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,1287316,
64134,DP.DOD.DLLO.CR.M1.BC,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in more than one year, Loans, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64135,
1281402,PER.SOR.GOV.PS.TER,World Bank: Government expenditures per tertiary student (in USD or local currency),12,Education Statistics,"","",1281403,
646243,fin24d1.5,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, primary education or less (% age 15+)",28,Global Findex database,"","",646244,
64838,DT.AMT.DECT.CD.IQ.US,"Ext. Debt Service Pmt, All Sectors, Immediate, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64839,
57312,AG.PRD.GFOOD.XD,"Food production index (gross, 1999-2001 = 100)",11,Africa Development Indicators,"Food production index covers food crops that are considered edible and that contain nutrients. Coffee and tea are excluded because, although edible, they have no nutritive value.","Food and Agriculture Organization, electronic files and web site.",57313,
515541,fin13cm.11,"Took out  money from a mobile money account, monthly (%,  age 15+), out of laborforce (% age 15+)",28,Global Findex database,"","",515542,
1288804,per_sa_sf.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - School Feeding Programs -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288805,
64370,DP.DOD.DLTC.CR.GG.Z1,"Gross PSD, General Gov., Long-term, All instruments, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64371,
1283801,per_lm_pa.cov_pop_tot,Coverage (%) - Passive Labor Market ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Passive Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1283802,
67871,DT.DOD.PUBL.CD.LT.US,"Public Sector Ext. Debt Pos., Official bilateral creditors, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67872,
64622,DP.DOD.DSTC.CR.BC,"Gross PSD, Budgetary Central Gov., Short-term, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64623,
1272657,NE.DAB.TOTL.XD,"Domestic Absorption deflator  (1987=100,Index)",57,WDI Database Archives,"","",1272658,
63624,DP.DOD.DECN.CR.PS,"Gross PSD, Public Sector, All maturities, All instruments, Domestic currency, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",63625,
649251,fin24fam.2,"Main source of emergency funds in 30 days: family or friends, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list family, relatives, or friends as their main source of emergency funds, men (% age 15+)",Global Findex Database,649252,
1294800,SE.CLO.4.LDSEV.M.TMS.2019.F,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",1294801,
1295800,SE.CLO.5.PRF.R.PRL.2011.1,"Above Proficiency;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",1295801,
61748,con17b.1,"Prefers receiving government news by phone call, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they would prefer receiving important government news by phone call, women (% age 15+)",Global Findex Database,61749,
1296650,SE.CLO.8.LDGAP.M.TMS.2015.F,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",1296651,
881008,hh_prev_some_dfcl_rur,Prevalence of households in rural areas that have persons with some degree of functional difficulty (% of households in rural areas),92,Disability Data Hub (DDH),"","",881009,
710662,fin37.39.acc.11,"Received government transfer: into an account, out of laborforce (% age 15+)",28,Global Findex database,"","",710663,
65918,DT.DOD.DECT.CD.FC.CB.JY.US,"Gross Ext. F. Curr Debt Pos., Deposit-Taking Corp., exc. CB, All maturities, All instruments, Yen, USD",22,Quarterly External Debt Statistics SDDS,"","",65919,
1281964,PER.VOC.SAL.USDLOC,"World Bank: Annual Teacher Salaries, technical/vocational education (in USD or local currency)",12,Education Statistics,"","",1281965,
1262800,LO.EGRA.LSTN.0.DAN.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Dangme. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262801,
1279419,PER.ALL.SAL.PVT,World Bank: Public/Private Teacher Salary Ratio,12,Education Statistics,"","",1279420,
63680,DP.DOD.DECX.CR.GG,"Gross PSD, General Gov., All maturities, All instruments, External creditors, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",63681,
829212,GCI.6THPILLAR.XQ,6th pillar: Goods market efficiency,11,Africa Development Indicators,This indicator is a derived from the following indicators: - (a) Intensity of local competition (b) Extent of market dominance (c) Effectiveness of anti-monopoly policy (d) Extent and effect of taxation (e) Total tax rate  (f) Number of procedures required to start a business (g) Time required to start a business (h) Agricultural policy costs (i) Prevalence of trade barriers (j) Trade tariffs (k) Prevalence of foreign ownership (l) Business impact of rules on FDI (m) Burden of customs procedures (n) Degree of customer orientation and (o) Buyer sophistication.,The Global Competitiveness Report: various issues (http://gcr.weforum.org/).,829213,
1294538,SE.CLO.4.LDGAP.M.TMS.2015.A,Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for math,12,Education Statistics,"","",1294539,
1291423,PRJ.ATT.2529.NED.MF,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. No Education. Total,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291424,
57289,AG.PRD.AGRI.XD,Agriculture production index (1999-2001 = 100),11,Africa Development Indicators,"The FAO indices of agricultural production show the relative level of the aggregate volume of agricultural production for each year in comparison with the base period 2004-2006. They are based on the sum of price-weighted quantities of different agricultural commodities produced after deductions of quantities used as seed and feed weighted in a similar manner. The resulting aggregate represents, therefore, disposable production for any use except as seed and feed.","Food and Agriculture Organization, electronic files and web site.",57290,
62110,con28d.1,"Buys data package daily, women (% age 15+)",28,Global Findex database,"","",62111,
1297324,SE.CLO.9.LDGAP.S.TMS.2019.4,"Learning Deprivation Gap;TIMSS 2019 for grade 9 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",1297325,
877472,hh_cel_al_alot_dfcl_fem,Female persons in households with a mobility phone (% of female persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",877473,
1276364,NW.TOW.TO,National comprehensive wealth index (real chained 2019 US$),59,Wealth Accounts,"Total wealth is calculated as the sum of produced capital, natural capital, human capital, and net foreign assets.  Values are measured at market exchange rates in constant 2018 US dollars, using a country-specific GDP deflator.","World Bank. 2021. The Changing Wealth of Nations 2021: Managing Assets for the Future. Washington, DC: World Bank. doi:10.1596/978-1-4648-1590-4.",1276365,
392897,FB.INC.INST.PA.NB.AG,073_Are non-bank e-money issuers (NBEIs) permitted to act as an agent of a financial provider?_#VGDF_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",392898,
82730,DT.TDS.DECT.CD.CB.AR.69.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 6 to 9, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",82731,
1284445,per_pr_dp.avt_q3_tot,Average per capita transfer held by 3rd quintile - Domestic Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Domestic Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1284446,
1280906,PER.PP.QLT.Q4,World Bank: Share of pre-primary education expenditures for Quintile 4 (%),12,Education Statistics,"","",1280907,
1289446,per_sa_sp_p0_urb,Poverty Headcount reduction (%) -  Social Pension - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Social Pensions programs as % of pre-transfer poverty headcount,ASPIRE,1289447,
1289536,per_si_allsi.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - All Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1289537,
596911,fin22a.22a1.22g.d.3,"Borrowed any money from a formal bank or similar financial institution or using a mobile money account, young (% ages 15-24)",28,Global Findex database,"","",596912,
1278997,PER.ALL.CPL.INF,World Bank: Total education infrastructure expenditures (local currency),12,Education Statistics,"","",1278998,
1292895,saso_nosome_dfcl_male,Assets owned by individual's household (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1292896,
57517,al_seco_any_dfcl_1529,Persons aged 15 to 29 years with at least secondary education (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",57518,
1287077,per_sa_ik.adq_pop_urb,Adequacy of benefits (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1287078,
1285342,per_sa_allsa.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - All Social Assistance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1285343,
62368,con2e.11,"No mobile phone due to family or community disapproval, out of laborforce (% age 15+)",28,Global Findex database,"","",62369,
1260885,JI.WAG.PBPV,"Public to private wage gap, aged 15-64, total",86,Global Jobs Indicators Database (JOIN),"","",1260886,
753002,fin5lm.4,"Deposited money into a bank or similar financial institution, less than once a month, older (% age 25+)",28,Global Findex database,"","",753003,
1282106,per_allsp.avt_q2_rur,Average per capita transfer held by 2nd quintile -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Protection and Labor programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1282107,
60722,CC.FRVOL.MOD.IW,Freight volume by mode (billion tons-km) - Inland waterway transport,87,Country Climate and Development Report (CCDR),"This indicator presents the volume of freight attributable to inland waterway transport. Data is taken from the United Nations Sustainable Goals, representing Indicator 9.1.2: Freight volume by mode of transport (tonne kilometres)",UN Open Data Hub. Available at: https://unstats-undesa.opendata.arcgis.com/,60723,
63348,DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63349,
839432,h2o_al_alot_dfcl_male,Male persons in households using improved drinking water sources (% of male persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",839433,
1293192,SE.CLO.15Y.LDGAP.R.PS.2012.4,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"","",1293193,
766952,fin6w.10,"Sent or withdrew money from a bank or similar financial institution, weekly, urban (% age 15+)",28,Global Findex database,"","",766953,
622476,fin24aN.10,"Coming up with emergency funds in 30 days: not possible, urban (% age 15+)",28,Global Findex database,"","",622477,
1294032,SE.CLO.15Y.PRF.R.PS.2012.4,"Above Proficiency;PISA 2012 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"","",1294033,
1261991,LO.EGRA.CWPM.HAR.3GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Hararigna. 3rd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1261992,
1286648,per_sa_ct.cov_q5_preT_tot,Coverage in 5th quintile (richest) (%) - Unconditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Cash Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1286649,
1298354,SE.PRM.LERN.2,(De Facto) Percent of children proficient in literacy according to GEPD School Survey,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298355,
1278778,PER.ADMIN.INTL,World Bank: Share of administration expenditures from international sources (%),12,Education Statistics,"","",1278779,
1280898,PER.PP.QLT.P40,"World Bank: Share of education expenditures for the poorest 40% of students (%), Pre-Primary",12,Education Statistics,"","",1280899,
40106,4.2.work.15a24,"Youth: Employed (15-24), Female",37,LAC Equity Lab,Share of the female population ages 15-24 that is employed and not in school.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",40107,
1275701,NW.NCA.MINR.PC.CD,"Nonrenewable natural capital per capita, metals and minerals, sub-index, total (current US$)",59,Wealth Accounts,"","",1275702,
1296114,SE.CLO.6.LDGAP.R.SAC.2007.U,"Learning Deprivation Gap;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Urban",12,Education Statistics,"","",1296115,
55609,5.2.5_MRT.BAS.AID.UNESCO,"International aid disbursed to basic education, UNESCO to Mauritania (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55610,
1282580,per_lm_ac.avt_pop_totmr,Average per capita transfer-Active Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1282581,
55854,8.3.1_MOZ.SACMEQ.TEST.6.READ,"SACMEQ in Mozambique, grade 5, Reading (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. SACMEQ has completed two major education policy research projects (SACMEQ I and SACMEQ II) between 1995 and 2005. The third project (SACMEQ III) commenced in 2007 and was completed in 2011. For further details please refer to the following web site: www.sacmeq.org. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",55855,
999901,IN.POV.MIGRNTS.TOTL.UNDER1YEAR.NUM,"Migrants, Total: less than 1 Year  residence (Number)",41,Country Partnership Strategy for India (FY2013 - 17),"","",999902,
1262407,LO.EGRA.CWPM.ZERO.LUV.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Luvale. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262408,
1280856,PER.OC.UTL.TOT,World Bank: Utilities (% of total education expenditure),12,Education Statistics,"","",1280857,
62290,con2b.3,"No mobile phone due to expensive minutes, young (% ages 15-24)",28,Global Findex database,"","",62291,
1297416,SE.CLO.9.LDSEV.M.TMS.2019.U,"Learning Deprivation Severity;TIMSS 2019 for grade 9 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",1297417,
1271902,NA.GDP.INF.COMM.SNA08.KR,"GDP on Information & Communication Sector (in IDR Million), SNA 2008, Constant Price",45,Indonesia Database for Policy and Economic Research,"","",1271903,
