hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3050723,SE.CLO.8.LDGAP.M.TMS.2015.F,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3050724,
90664,5.1.1_GIN.TOTA.AID.ADPP.AFD,"International aid disbursed to total education, AFD to Guinea (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",90665,
2856180,per_si_allsi.ben_ep_preT_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - All Social Insurance  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,2856181,
1019901,DT.DOD.TCLT.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Long-term, Trade credit and advances, USD",22,Quarterly External Debt Statistics SDDS,"","",1019902,
1600239,fin34c.2,"Received wages: in cash only, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report receiving any money from an employer in the past year in the form of a salary or wages for doing work, and who received it in cash only, men (% age 15+)",Global Findex Database,1600240,
3054326,SE.CLO.9.LDSEV.S.TMS.2011.4,"Learning Deprivation Severity;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3054327,
1728832,FX.OWN.TOTL.60.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",2,World Development Indicators,"Account denotes the percentage of respondents who report having an account (by themselves or together with someone else) at a bank or another type of financial institution or report personally using a mobile money service in the past 12 months (richest 60%, share of population ages 15+).","Global Findex Database, World Bank (WB), uri: https://www.worldbank.org/en/publication/globalfindex",1728833,
1564575,fin31b.9,"Made a utility payment: using a mobile phone, rural (% age 15+)",28,Global Findex database,"","",1564576,
901693,DT.DOD.DLCD.CD.GG.AR.BE.US,"Gross Ext. Debt Pos., General Government, Long-term, Currency and deposits, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",901694,
1465977,fin24aN.4,"Coming up with emergency funds in 30 days: not possible, older (% age 25+)",28,Global Findex database,"","",1465978,
3079365,per_sa_sp.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3079366,
3047121,SE.CLO.5.PRF.R.SPM.2019.5,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Fifth Quintile",12,Education Statistics,"","",3047122,
779057,DP.DOD.DSOA.CR.GG.Z1,"Gross PSD, General Gov., Short-term, Other accounts payable, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",779058,
150028,5.2.8_SLE.BAS.AID.WFP," International aid disbursed to basic education, WFP to Sierra Leone (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",150029,
1040427,DT.INP.DECT.IQ.SA.00.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, Immediately, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1040428,
1649272,fin42.8,"Received payments for the sale of agricultural products, livestock, or crops, richest 60% (% age 15+)",28,Global Findex database,"","",1649273,
3085262,per_si_ss.avt_q5_preT_totfr,Avg per capita transfer in 5th quintile(richest)-Contrib. Ben. other than Pensions(preT)-fem-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085263,
1272354,EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population),2,World Development Indicators,Population below 5m is the percentage of the total population living in areas where the elevation is 5 meters or less.,"Low Elevation Coastal Zone (LECZ) Urban-Rural Population and Land Area Estimates, Version 3, Center For International Earth Science Information Network (CIESIN) - Columbia University, uri: https://doi.org/10.7927/d1x1-d702, publisher: NASA Earthdata GIS, date accessed: 202112, date published: 202112;
CUNY Institute for Demographic Research (CIDR) - City University of New York, uri: https://doi.org/10.7927/d1x1-d702, publisher: NASA Earthdata GIS, date accessed: 202112",1272355,
2164693,JI.WAG.MONT.MD.LE.CN,"Median earnings per month, aged 15-64, local currency values, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",2164694,
3049920,SE.CLO.6.PRF.R.PRL.2011.5,"Above Proficiency;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3049921,
3104669,SE.CLO.4.LDGAP.S.TMS.2019.3,"Learning Deprivation Gap;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3104670,
1996442,ifrm_any_dfcl_rur,Persons living in rural areas in informal work (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1996443,
2282723,per_lm_ac.avt_q4_totmr,Average per capita transfer held by 4th quintile-Active Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282724,
3101906,SE.CLO.2.PRF.R.PSC.2014.M,"Above Proficiency;PASEC 2014 for grade 2 using MPL 4 for reading, Male",12,Education Statistics,"","",3101907,
3105726,SE.CLO.4.LDSEV.R.PRL.2006.U,"Learning Deprivation Severity;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3105727,
2005474,IN.ENRGY.ELEC.PERCAP.CONSMPN.NONUTLTS,Non Utilities Per Capita Consumption (KWh),41,Country Partnership Strategy for India (FY2013 - 17),Non Utilities  Per Capita Consumption (in KWh),"Source: Central Electricity Authority, Ministry of Power, India.
Http://mospi.nic.in/mospi_new/upload/SYB2014/CH-16-ENERGY/Table 16.12.xls",2005475,
2287024,per_lm_pa.cov_q2_rur,Coverage in 2nd quintile (%) - Passive Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Passive Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2287025,
1930924,IC.CNS.PER.DURS,Days to Obtain Construction-related Permit,11,Africa Development Indicators,"Average wait, in days, experienced to obtain construction-related permit from the day the establishment applied for it to the day it was granted.  ","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1930925,
1247780,empl_any_dfcl_urb,Employment to population ratio (% of persons living in urban areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1247781,
401512,BI.WAG.CPRS.PV.ZS,Pay compression ratio in private sector (ratio of 90th/10th percentile earners),64,Worldwide Bureaucracy Indicators,"","",401513,
2012562,IN.FIN.HH.BNKG.SRVC.RURL,Total number of households availing banking services - Rural,41,Country Partnership Strategy for India (FY2013 - 17),Total number of households availing banking services - Rural (Source: Census 2011),http://data.gov.in/catalog/households-availing-banking-services-and-number-households-having-each-specified-assets,2012563,
3063917,SG.OWN.HSAL.MA.Q2.ZS,Men who own a house alone (% of men): Q2,14,Gender Statistics,Men who own house alone (% of men): Q2 is the percentage of men who only solely own a house which is legally registered with their name or cannot be sold without their signature. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.,Demographic and Health Surveys (DHS),3063918,
1295072,FB.FCP.DISR.AS.IC.DA,648_Are deposit accounts among the top-three products complained about to the alternative dispute resolution (ADR) entity?_#VHOA_05,69,Global Financial Inclusion and Consumer Protection Survey,"","",1295073,
2277755,PER.SOR.DIST.SUB,World Bank: Share of total education expenditures disbursed by subnational levels of government (%),12,Education Statistics,"","",2277756,
481448,CC.ENA.EAL,Emission Totals - Emissions (CO2eq) from N2O (AR5) - Emissions on agricultural land,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",481449,
1038725,DT.INP.DECT.CD.SA.AR.1218.US,"Gross Ext. Debt Pmt, Interest payments on SDR allocations, More than 12 to 18, USD",22,Quarterly External Debt Statistics SDDS,"","",1038726,
1708313,FM.ASC.NFRG.ZS,Net foreign assets as % of M2 (annual % change),57,WDI Database Archives,"","",1708314,
3110384,SE.CLO.5.LDSEV.M.TMS.2019.2,"Learning Deprivation Severity;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3110385,
1537064,fin25e4a.7,"Reason for cash payment for in-store purchases : merchant only accepts cash , poorest 40% (% age 15+)",28,Global Findex database,"","",1537065,
2517847,per_sa_ct.ben_q4_tot,Benefits incidence in 4th quintile (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2517850,
1035059,GD_WBL_ENT_SFR_GOVLEDSUPP,"WBL: Supportive Framework, Entrepreneurship, There are government-led programs supporting female entrepreneurs with training or business development",14,Gender Statistics,"The indicator assesses whether: (1) there is at least one program administered or at least partially funded by a public entity that provides support in any of the following areas: technical or soft skill training, mentoring, or coaching opportunities, business development such as business training, advisory services, technology transfer, business incubation, or business formalization services; AND (2) the program was active during the reporting cycle; AND (3) the program explicitly mentions women and/or female entrepreneurs as part of the target audience. Score = 1 if all three conditions are met; otherwise, score = 0. For details, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf)","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035060,
1957636,IC.FRM.GEN.GEND5,Proportion of permanent full-time production workers that are female (%),13,Enterprise Surveys,Percentage of permanent full-time production workers that are female.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1957637,
345792,BAR.SEC.SCHL.6064.FE,"Barro-Lee: Average years of secondary schooling, age 60-64, female",12,Education Statistics,"Average years of secondary schooling, 60-64, female is the average years of secondary education completed among females age 60-64.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,345793,
3075688,per_sa_pw.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3075689,
3064171,SG.OWN.LDAJ.FE.Q2.ZS,Women who own land both alone and jointly (% of women age 15-49): Q2,14,Gender Statistics,"Women who own land both alone and jointly (% of women age 15-49): Q2 is the percentage of women age 15-49 who both solely and jointly with someone else own a land which is legally registered with their name or cannot be sold without their signature. ""Both alone and jointly"" Implies a woman owns a land alone and another land jointly with someone else. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),3064172,
2097167,JI.EMP.MPYR.YG.ZS,"Employers, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2097168,
1075116,DT.INT.DLTL.CD.MA.AR.69.US,"Gross Ext. Debt Pmt, Central Bank, More than 6 to 9, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1075117,
2826791,per_sa_sp_p1_urb,Poverty Gap reduction (%) -  Social Pension - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Social Pensions programs as % of pre-transfer poverty gap,ASPIRE,2826792,
2293209,per_pr_ip.avt_q2_totfr,Average per capita transfer held by 2nd quintile - International Private Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2293210,
2778194,per_sa_sf.bry_q5_preT_totfr,Beneficiary incidence in 5th quintile (richest) (%)-School Feeding Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2778195,
324826,BAR.PRM.UCMP.2024.FE.ZS,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Incomplete Primary,12,Education Statistics,"","",324827,
3027114,PRJ.ATT.2039.4.MA,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Post Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027115,
3075134,per_sa_os.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile (richest) (%) - Other Social Assistance (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3075135,
2274309,PER.HH.Q1.SHARE,World Bank: Share of total household education expenditures for Quintile 1 (%),12,Education Statistics,"","",2274310,
950015,DT.DOD.DSOO.CD.CB.AR.GE.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Other debt instruments, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",950016,
403291,BI.WAG.PREM.PB,Public sector wage premium (compared to formal wage employees),64,Worldwide Bureaucracy Indicators,"","",403292,
1099814,DT.INTS.DLTL.CD.GG.AR.24P.US,"Gross Ext. Debt Pmt, General Government, More than 2yrs, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1099815,
1559620,fin31a.2,"Made a utility payment: using a bank or similar financial institution account, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally making regular payments for water, electricity, or trash collection in the past year directly from a bank or similar financial institution account, men (% age 15+)",Global Findex Database,1559621,
3100810,SE.CLO.15Y.PRF.R.PSD.2017.U,"Above Proficiency;PISA-D 2017 for grade 15Y using  for reading, Urban",12,Education Statistics,"","",3100811,
2009914,IN.ENV.COASTALZONE.WASTELAND.AREA,Barren wasteland (SQ KMs),41,Country Partnership Strategy for India (FY2013 - 17),"","",2009915,
3031400,SABER.ERL.CHLD.GOAL3.LVL2,SABER: (Early Childhood Development) Policy Goal 3 Lever 2: Quality Standards,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031401,
1751037,GB.XPC.INTD.CN,Interest on domestic debt (current LCU),11,Africa Development Indicators,Interest on domestic debt.  Data are in current local currency.  ,World Bank country economists.,1751038,
3110183,SE.CLO.5.LDSEV.M.SPM.2019.U,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Urban",12,Education Statistics,"","",3110184,
299325,B4iii,050.Number of Destinations per Exporter: StDev.,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",299326,
3114245,SE.CLO.5.PRF.R.PRL.2011.M,"Above Proficiency;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3114246,
407562,BI.WAG.PREM.PB.HE.WE,"P-Value: Public sector wage premium, by industry: Health (compared to formal wage employees)",64,Worldwide Bureaucracy Indicators,"","",407563,
1060499,DT.INT.DEFE.CD.IL.0912.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 9 to 12, Debt liab. to fellow ent., Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1060500,
3046765,SE.CLO.5.PRF.R.PRL.2001.5,"Above Proficiency;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3046766,
2376526,per_sa_allsa.bry_q1_totfr,Beneficiary incidence in 1st quintile(poorest)(%)-All Social Assistance Programs-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2376527,
2840146,per_si_allsi.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2840147,
2823693,per_sa_sp.cov_q5_tot,Coverage in 5th quintile (richest) (%) - Social Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,2823694,
1847012,HF.UHC.NOP1.ZS.Q5,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%): Q5 (highest),65,Health Equity and Financial Protection Indicators,Percentage of population pushed below 1.90 international $ per day consumption poverty line by out-of-pocket health spending,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1847013,
3076746,per_sa_pw.bry_q2_totfr,Beneficiary incidence in 2nd quintile (%) - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076747,
1829710,HF.STA.GLYC.ZS,Impaired fasting glycaemia (% of adult population),65,Health Equity and Financial Protection Indicators,Percentage of adult population with impaired fasting glycaemia (age-range may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1829711,
1801101,h2o_some_dfcl_65up,Persons aged 65 or older in households using improved drinking water sources (% of persons aged 65 or older with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1801102,
1053418,GOV_WGI_CC.SR,Control of Corruption - Number of sources,3,Worldwide Governance Indicators,"","",1053419,
2063154,JI.AGE.SELF.HE,"Average age of self-employed or unpaid workers, aged 15-64, above primary education",86,Global Jobs Indicators Database (JOIN),"","",2063155,
123157,5.2.1_CAF.BAS.AID.GPE," International aid disbursed to total education, Global Partnership for Education to Central African Republic (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",123158,
3027392,PRJ.ATT.2529.3.MA,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027393,
3026933,PRJ.ATT.2024.4.FE,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3026934,
963622,DT.DOD.DSTC.CD.GG.AR.NE.US,"Net Ext. Debt Position, General Government, Short-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",963623,
1091788,DT.INT.PCBK.OPS.CD,"OPS, commercial banks (INT, current US$)",81, International Debt Statistics: DSSI,"Other oublic sector  commercial bank loans from private banks and other private financial institutions. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1091789,
3043955,SE.CLO.4.PRF.S.TMS.2011.1,"Above Proficiency;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3043956,
688207,DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",688208,
317731,BAR.PRM.ICMP.5054.FE.ZS,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,317732,
3043323,SE.CLO.4.PRF.M.TMS.2011.R,"Above Proficiency;TIMSS 2011 for grade 4 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3043324,
3117675,SE.CLO.6.LDSEV.M.PSC.2014.5,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for math, Fifth Quintile",12,Education Statistics,"","",3117676,
1098349,DT.INT.PUBS.CD.IQ.00.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, Immediately, All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",1098350,
1178190,DT.TDS.DLCD.CD.CB.AR.03.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 0 to 3, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1178191,
3095275,SE.ADT.ILIT.MA.ZS,"Illiteracy rate, adult male (% of males ages 15 and above)",57,WDI Database Archives,"","",3095276,
3115562,SE.CLO.6.LDGAP.M.PSC.2019.3,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for math, Third Quintile",12,Education Statistics,"","",3115563,
1448045,fin22a_1.12,"Borrowed from a mobile money provider, in laborforce (% age 15+)",28,Global Findex database,"","",1448046,
456899,C5,061.Entrant 2nd Year Survival Rate,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",456900,
1317420,FB.INC.INST.FC.LN.WL,"179_For financial cooperatives, is all, some, or no lending subject to interest rate caps or pricing limits?_#VGIA_02",73,Global Financial Inclusion and Consumer Protection Survey (Internal),"","",1317421,
2778812,per_sa_sp.adq_ep_preT_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - Social Pensions  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2778813,
2280328,PER.VOC.SAL.SHARE.RCT,World Bank: Salaries' share of technical/vocational recurrent expenditures (%),12,Education Statistics,"","",2280329,
2272208,OECD.TSAL.2.E0,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,12,Education Statistics,"Starting salaries refer to the average scheduled gross salary per year for a full-time teacher with the minimum training necessary to be fully qualified at the beginning of the teaching career. Salaries are in equivalent USD converted using PPPs for private consumption. Statutory salaries refer to scheduled salaries according to official pay scales, while actual salaries refer to the average annual salary earned by a full-time teacher. The salaries reported are gross (total sum paid by the employer) less the employer’s contribution to social security and pension, according to existing salary scales. Salaries are “before tax”, i.e. before deductions for income tax. Teachers’ salaries are one component of teachers’ total compensation. Other benefits, such as regional allowances for teaching in remote areas, family allowances, reduced rates on public transport and tax allowances on the purchase of cultural materials, may also form part of teachers’ total remuneration. There are also large differences in taxation and social-benefits systems in OECD countries. All this should be borne in mind when comparing statutory salaries across countries. Data after 2009 is not comparable to data for 2009 and before due to changes in methodology. For more information, consult the OECD's Education at a Glance website: http://www.oecd.org/edu/eag.htm",Organisation for Economic Co-operation and Development (OECD),2272209,
3082685,per_si_allsi.cov_q2_preT_tot,Coverage in 2nd quintile (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3082686,
