hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
60016,BX.TRF.MGR.DT.GD.ZS,Migrant remittance inflows (% of GDP),11,Africa Development Indicators,"Migrants’ remittances are defined as the sum of worker’s remittances,","World Bank staff estimates based on the International Monetary Fund's Balance of Payments Statistics Yearbook 2008, and World Bank and OECD GDP estimates.",60017,
1263556,LO.EGRA.ORF.ARB.3GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Arabic. 3rd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263557,
1288101,per_sa_pw.avt_q4_preT_tot,Average per capita transfer held by 4th quintile - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1288102,
58884,BAR.TER.SCHL.3034.FE,"Barro-Lee: Average years of tertiary schooling, age 30-34, female",12,Education Statistics,"Average years of tertiary schooling, 30-34, female is the average years of tertiary education completed among females age 30-34.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58885,
1275107,NV.SRV.TRAN.CN,"Transportation, storage and communication, value added (current LCU)",11,Africa Development Indicators,"Value added in transport is defined as the value of output of the transport industry less the value of intermediate consumption (intermediate inputs). Transport is a subset of services, comprising transport, storage and communications (ISIC 60-64). Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",1275108,
534741,fin14a.8,"Reason for not having a mobile money account: mobile money agents are too far away, richest 60% (% age 15+)",28,Global Findex database,"","",534742,
760066,fin5w.7,"Deposited money into a bank or similar financial institution, weekly, poorest 40% (% age 15+)",28,Global Findex database,"","",760067,
1264811,LO.LLECE.MAT3.1,LLECE: 3rd grade students by mathematics proficiency level (%). Level 1,12,Education Statistics,"Percentage of 3rd grade students scoring at least 391.5 but lower than 489.01 points on the LLECE mathematics scale. At Level 1, students can recognize the relationship between natural numbers and common bi-dimensional geometric shapes in simple drawings. They can locate relative positions of an object in a spatial representation. Students can interpret tables and graphs in order to obtain direct information. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),1264812,
62100,con27.7,"Buys data package for internet use, poorest 40% (% age 15+)",28,Global Findex database,"","",62101,
1290480,per_si_ss.avt_pop_totf,Average per capita transfer - Contributory Benefits other than Pensions -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1290481,
1285029,per_pr_ip.ben_q2_tot,Benefits incidence in 2nd quintile (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1285030,
1281498,PER.SOR.HH.USD.JR,"World Bank: Total household spending on education (USD or local currency), junior secondary",12,Education Statistics,"","",1281499,
1296326,SE.CLO.6.LDSEV.R.SAC.2007.A,Learning Deprivation Severity;SACMEQ 2007 for grade 6 using MPL Level 5 for reading,12,Education Statistics,"","",1296327,
67932,DT.DOD.PUMU.CD.US,"Public Sector Ext. Debt Pos., Multilateral creditors, All maturities, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67933,
1293074,SE.CLO.15Y.LDGAP.M.PS.2015.5,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",1293075,
70114,DT.TDS.BLAT.OPS.CD,"OPS, bilateral (TDS, current US$)",81, International Debt Statistics: DSSI,"Other public sector  debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",70115,
60391,CC.EAR.BCR,Emission Totals - Emissions (CO2eq) (AR5) - Burning - Crop residues,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60392,
1297538,SE.CLO.9.PRF.M.TMS.2015.1,"Above Proficiency;TIMSS 2015 for grade 9 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",1297539,
59600,birth_reg_1,"Children under age 5 whose births are registered, female (%)",89,Identification for Development (ID4D) Data,"Percentage of children under age 5 who were registered at the moment of the survey. The numerator of this indicator includes children reported to have a birth certificate, regardless of whether or not it was seen by the interviewer, and those without a birth certificate whose mother or caregiver says the birth has been registered, women.",UNICEF. https://data.unicef.org/topic/child-protection/birth-registration/,59601,
66531,DT.DOD.DLTO.CD.CB.AR.EX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Other debt liabilities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",66532,
61832,con18.1,"Phone has a lock (PIN, password, fingerprint), women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report a lock on the mobile phone that they use, such as a PIN, password, or fingerprint, women (% age 15+)",Global Findex Database,61833,
1294064,SE.CLO.15Y.PRF.R.PS.2015.U,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",1294065,
171008,DT.TDS.PCBK.OPS.CD,"OPS, commercial banks (TDS, current US$)",81, International Debt Statistics: DSSI,Other public sector commercial bank loans from private banks and other private financial institutions. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",171009,
69072,DT.INT.PUBS.CD.13.18.MO.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 12 to 18 mo., All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",69073,
1272074,NA.GDP.TRAN.STOR.SNA08.CR,"GDP on Transportation & Storage Sector (in IDR Million), SNA 2008, Current Price",45,Indonesia Database for Policy and Economic Research,"","",1272075,
1270980,mnfw_al_alot_dfcl_4564,Working individuals in manufacturing (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1270981,
1283521,per_lm_pa.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - Passive Labor Market ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1283522,
66792,DT.DOD.DLXF.CD.FC.MA.EU.US,"Gross Ext. F. Curr Debt Pos., Central Bank, Long-term, All instruments, Euro, USD",22,Quarterly External Debt Statistics SDDS,"","",66793,
175236,DT.TDS.PRVT.PRVG.CD,"PRVG, private creditors (TDS, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector guaranteed debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",175237,
1269356,LO.SACMEQ.REA.L4,SACMEQ: 6th grade students by reading proficiency level (%). Level 4 - Reading for Meaning,12,Education Statistics,"Percentage of 6th grade students scoring at the Reading for Meaning level (Level 4 of 8) on the reading assessment. At this level, students can read on or read back in order to link and interpret information located in various parts of the text. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",1269357,
1270511,merchant.pay,Made a digital merchant payment (% age 15+),28,Global Findex database,"The percentage of respondents who report using a debit or credit card, or a mobile phone, to make a purchase in-store or to pay online for an internet purchase.",Global Findex database,1270512,
56364,9.2.Unemp.T60,"Unemployed-Top 60 Percent (%), Female",37,LAC Equity Lab,Share of the female labor force (ages 18-65) in the top 60 percent that is unemployed,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,56365,
1273145,NE.GDI.FTOT.KN.87,Gross domestic fixed investment (constant 1987 LCU),57,WDI Database Archives,"","",1273146,
758215,fin5w.3,"Deposited money into a bank or similar financial institution, weekly, young (% ages 15-24)",28,Global Findex database,"","",758216,
1296170,SE.CLO.6.LDSEV.M.PSC.2019.M,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math, Male",12,Education Statistics,"","",1296171,
62826,con31h.3,"Does not own a smartphone because they don't need one, young (% ages 15-24)",28,Global Findex database,"","",62827,
463137,fin11b.10,"No account because financial services are too expensive, urban (% age 15+)",28,Global Findex database,"","",463138,
1268788,LO.PISA.SCI.1B.FE,PISA: Female 15-year-olds by science proficiency level (%). Level 1B,12,Education Statistics,"Percentage of 15-year-old female students scoring higher than 261 but less than or equal to 335 on the PISA science scale. At Level 1B, students can use basic or everyday scientific knowledge to recognise aspects of familiar or simple phenomenon. They are able to identify simple patterns in data, recognise basic scientific terms and follow explicit instructions to carry out a scientific procedure. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268789,
1287727,per_sa_os.ben_q1_preT_tot,Benefits incidence in 1st quintile (poorest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,1287728,
1295054,SE.CLO.4.PRF.R.PRL.2001.4,"Above Proficiency;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",1295055,
63236,CRPFM-9.2,Climate-related tax arrears,91,PEFA_CRPFM,"","",63237,
1299588,SG.COK.OTHR.ZS,Location of cooking: other places (% of households),14,Gender Statistics,Percentage of households who do their cooking in other places,Demographic and Health Surveys (DHS),1299589,
874919,HH.MICS.SCR.Q3,MICS: Secondary completion rate. Quintile 3,12,Education Statistics,"Secondary completion rate. Quintile 3 is the total number of quintile 3 students of any age in last grade of secondary school, minus the number of quintile 3 repeaters in that grade, divided by the number of quintile 3 children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),874920,
1283240,per_lm_alllm.ben_q4_rur,Benefits incidence in 4th quintile (%) - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,1283241,
1299740,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),2,World Development Indicators,"The index measures how laws and regulations affect women’s economic opportunity. Overall scores are calculated by taking the average score of each index (Mobility, Workplace, Pay, Marriage, Parenthood, Entrepreneurship, Assets and Pension), with 100 representing the highest possible score.","Women, Business and the Law, World Bank (WB), uri: https://wbl.worldbank.org/en/wbl-data, type: Excel, date accessed: 2024-03-04, date published: 2024-03-04",1299741,
1291137,PI-24,Procurement,68,PEFA 2016,"","",1291138,
1284251,per_pr_allpr.cov_q3_preT_tot,Coverage in 3rd quintile (%) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1284252,
58167,BAR.PRM.ICMP.7074.FE.ZS,Barro-Lee: Percentage of female population age 70-74 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of female population age 70-74 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58168,
1285375,per_sa_allsa.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1285376,
912389,IC.FRM.ENGM.ZS,Firms adopting energy management measures to reduce emissions (% of firms),2,World Development Indicators,The percentage of firms adopting energy management measures to reduce emissions over last 3 years.,"World Bank, Enterprise Surveys",912390,
1286971,per_sa_fw.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1286972,
52100,5.1.2_MDG.TOTA.AID.ILO, International aid to total education executed by ILO in Madagascar (USD million)  ,34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",52101,
1299780,SG.LEG.SXHR.EM,There is legislation on sexual harassment in employment (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether there is a legal provision or legislation that specifically protects women against sexual harassment in employment, including unwelcome verbal or physical conduct of a sexual nature.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1299781,
848961,HF.IMM.MEAS,"Immunization, measles (% of children ages 15-23 months)",65,Health Equity and Financial Protection Indicators,"Percentage of children age 15-23 months who received measles or MMR vaccination, either verified by vaccination card or by recall of respondent","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",848962,
1845,1.0.PSev.2.5usd,Poverty Severity ($2.50 a day),37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1846,
1291601,PRJ.ATT.ALL.NED.MA,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Male,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291602,
62030,con26m.1,"Monthly internet use, women (% age 15+)",28,Global Findex database,"","",62031,
56320,9.1_AID.ALIGNMENT,Alignment of aid to education (% of total international aid to education),34,Global Partnership for Education,"Estimated international education aid reported on the government’s budget and expressed as a percentage of the disbursed education aid for the government sector. Government sector aid includes aid disbursed in the context of an agreement with administrations (ministries, departments, agencies or municipalities) authorized to receive revenue or undertake expenditures on behalf of central government. This is part of the 2011 Monitoring Exercise on Development Effectiveness in the Education Sector, an unprecedented picture of aid effectiveness in the education sector that can be used as the basis for in-country dialogue and debate going forward. This information looks at how education aid is delivered and managed by development partners and governments. ","This indicator is part of the 2011 Monitoring Exercise on Development Effectiveness in the Education Sector. Data was collected in 2011 by the Global Partnership for Education (GPE) from Ministries of Education and development partners on selected Paris Declaration indicators, which were adapted for the education sector, and on other additional information. Three tools were used to collect this data: the Ministry of Education Questionnaire and the Donor questionnaire for quantitative data, and an Explanatory Note for qualitative data. The GPE Secretariat worked closely with Local Education Groups (LEGs ) to collect, process, produce, review and validate this information; and the Coordinating Agency or lead donor was tasked to coordinate the exercise with the LEG and to work with the Ministry of Education. Information refers to data from 2010. For further details in this exercise please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2.",56321,
63802,DP.DOD.DLD1.CR.GG.CD,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",20,Quarterly Public Sector Debt,Debt Securities GG + Loans GG,"",63803,
58519,BAR.SEC.ICMP.4549.FE.ZS,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58520,
66210,DT.DOD.DIFE.CD.IL.OC.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, Debt liab. to fellow ent., Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",66211,
1285715,per_sa_allsa.cov_pop_totf,Coverage (%) - All Social Assistance Programs -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285716,
802745,FR.INR.LEND.DPST.DF,Interest rate spread (lending rate minus deposit),57,WDI Database Archives,"","",802746,
65843,DT.DOD.CDST.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",65844,
1295652,SE.CLO.5.LDSEV.S.TMS.2015.F,"Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",1295653,
1291979,PRT.PDCL.IND12.IDX,PDI-12 Existence of a mutual accountability review (rating),11,Africa Development Indicators,"The concept of mutual accountability is an important innovation of the Paris Declaration.  It develops the idea that aid is more effective when both donors and partner governments are accountable to their respective publics for the use of resources to achieve development results, and when they are also accountable to each other. The specific focus of the agreed indicator (Indicator 12) is on mutual accountability for the implementation of the Partnership Commitments included in the Declaration and any local agreements on enhancing aid effectiveness. Specifically, the country survey returns tell us whether there exists a mechanism for mutual review of progress on aid",Organization for Economic Co-operation and Development (www.oecd.org/dac/effectiveness/monitoring).,1291980,
59226,BI.PWK.CMPA.SN.MD,"Cross-country public sector pay comparison ratio, by occupation: Senior official (using median)",64,Worldwide Bureaucracy Indicators,"","",59227,
1290435,per_si_ss.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1290436,
1285851,per_sa_cc.adq_q4_rur,Adequacy of benefits in 4th quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1285852,
56762,adj_al_alot_dfcl_selfcare_2534,Adjusted prevalence of persons aged 25 to 34 years with selfcare disabilities i.e. at least a lot of functional difficulty (% of persons aged 25 to 34 years),92,Disability Data Hub (DDH),"","",56763,
1283360,per_lm_alllm.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile (richest) (%)-All Labor Market Programs (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283361,
1290501,per_si_ss.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290502,
69134,DT.IXA.DPPG.CD,"Interest arrears, public and publicly guaranteed (current US$)",57,WDI Database Archives,"Interest in arrears on long-term debt is defined as interest payment due but not paid, on a cumulative basis. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69135,
1294750,SE.CLO.4.LDSEV.M.TMS.2011.2,"Learning Deprivation Severity;TIMSS 2011 for grade 4 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",1294751,
570322,fin17c.9,"Saved using a savings club or a person outside the family, rural (% age 15+)",28,Global Findex database,"","",570323,
1299001,SE.SCH.EFIC.ZS,Education coefficient of efficiency (ideal years to graduate as % of actual),57,WDI Database Archives,"","",1299002,
1265152,LO.LLECE.MAT6.P10,LLECE: Distribution of 6th Grade Mathematics Scores: 10th Percentile Score,12,Education Statistics,The 10th percentile score is the score below which 10 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),1265153,
129994,DT.TDS.DLCD.CD.OT.AR.24P.US,"Gross Ext. Debt Pmt, Other Sectors, More than 2yrs, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",129995,
1185401,JI.IND.AGES.UR,"Average age of workers in the industrial sector, aged 15-64, urban",86,Global Jobs Indicators Database (JOIN),"","",1185402,
57962,BAR.POP.3539.FE,"Barro-Lee: Population in thousands, age 35-39, female",12,Education Statistics,"Population in thousands, age 35-39, female is the female population of 35-39 year olds in thousands estimated by Barro-Lee.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,57963,
1268780,LO.PISA.SCI.1A,PISA: 15-year-olds by science proficiency level (%). Level 1A,12,Education Statistics,"Percentage of 15-year-old students scoring higher than 335 but less than or equal to 410 on the PISA science scale. At Level 1A, students are able to use basic or everyday content and procedural knowledge to recognise or identify explanations of simple scientific phenomenon. With support, they can undertake structured scientific enquiries with no more than two variables. They are able to identify simple causal or correlational relationships and interpret graphical and visual data that require a low level of cognitive demand. Level 1a students can select the best scientific explanation for given data in familiar personal, local and global contexts. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268781,
191168,eatn_any_dfcl_mobile_all,Persons who have ever attended school (% of persons with  any degree of mobility difficulty),92,Disability Data Hub (DDH),"","",191169,
68974,DT.INT.PCBK.OPS.CD,"OPS, commercial banks (INT, current US$)",81, International Debt Statistics: DSSI,"Other oublic sector  commercial bank loans from private banks and other private financial institutions. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",68975,
765359,fin6n.10,"Sent or withdrew money from a bank or similar financial institution, Never (%,  age 15+), urban (% age 15+)",28,Global Findex database,"","",765360,
45985,5.1.1_MRT.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Mauritania (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",45986,
66379,DT.DOD.DLCD.CD.GG.AR.GE.US,"Gross Ext. Debt Pos., General Government, Long-term, Currency and deposits, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",66380,
59452,BI.WAG.PREM.MA.HE,"Public sector wage premium for males, by industry: Health (compared to paid wage employees)",64,Worldwide Bureaucracy Indicators,"","",59453,
1291167,PI-27.1,(i) Bank account reconciliation,68,PEFA 2016,"","",1291168,
1268942,LO.PISA.SCI.6.FE,PISA: Female 15-year-olds by science proficiency level (%). Level 6,12,Education Statistics,"Percentage of 15-year-old female students scoring higher than 708 on the PISA science scale. At Level 6, students can draw on a range of interrelated scientific ideas and concepts from the physical, life and earth and space sciences and use content, procedural and epistemic knowledge in order to offer explanatory hypotheses of novel scientific phenomena, events and processes or to make predictions. In interpreting data and evidence, they are able to discriminate between relevant and irrelevant information and can draw on knowledge external to the normal school curriculum. They can distinguish between arguments that are based on scientific evidence and theory and those based on other considerations. Level 6 students can evaluate competing designs of complex experiments, field studies or simulations and justify their choices. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268943,
25291,2.0.hoi.Scie.pl_2.pub,"HOI: Science Proficiency Level 2, Public schools",37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, region of school location, father's occupation, and a household wealth index based on assets.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations using PISA Data.,25292,
1285203,per_pr_ip.cov_pop_rur,Coverage (%) - International Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1285204,
1295224,SE.CLO.5.LDGAP.M.SPM.2019.R,"Learning Deprivation Gap;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Rural",12,Education Statistics,"","",1295225,
60177,C3.3,eProcurement assessments,82,Global Public Procurement,"","",60178,
67251,DT.DOD.DSTC.CD.OT.AR.EX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, All instruments, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",67252,
553486,fin16.8,"Ever had a mobile money account, richest 60% (% age 15+)",28,Global Findex database,"","",553487,
1296124,SE.CLO.6.LDGAP.S.TMS.2011.5,"Learning Deprivation Gap;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",1296125,
1280589,PER.OC.FIN.RCT,World Bank: Share of recurrent expenditures for scholarships (%),12,Education Statistics,"","",1280590,
69774,DT.ODA.DACD.PROD.AGRI.CD,"Gross ODA aid disbursement for agriculture, forestry and fishing sector, DAC donors total (current US$)",11,Africa Development Indicators,This is the aggregate total for agriculture (DT.ODA.DACD.PROD.AGRI.AGR.CD); forestry (DT.ODA.DACD.PROD.AGRI.FORS.CD) and fishing (DT.ODA.DACD.PROD.AGRI.FISH.CD).  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",69775,
