hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
101365,5.1.2_MDG.TOTA.AID.ILO, International aid to total education executed by ILO in Madagascar (USD million)  ,34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",101366,
564939,con15.6,"Can read and understand a text message using English letters (% who, age 15+), secondary education or more (% age 15+)",28,Global Findex database,"","",564940,
1396368,fin13cm.5,"Took out  money from a mobile money account, monthly (%,  age 15+), primary education or less (% age 15+)",28,Global Findex database,"","",1396369,
3049924,SE.CLO.6.PRF.R.PRL.2011.F,"Above Proficiency;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3049925,
3085146,per_si_ss.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3085147,
847238,DT.DIS.BLAT.GG.CD,"GG, bilateral (DIS, current US$)",81, International Debt Statistics: DSSI,"General government bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",847239,
877269,DT.DOD.DECT.CD.MA.AR.TR.US,"Gross Ext. Debt Pos., Central Bank, All maturities, All instruments, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",877270,
1483817,fin24bor.2,"Main source of emergency funds in 30 days: loan from a bank, employer, or private lender, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list borrowing from a bank, employer, or private lender as their main source of emergency funds, men (% age 15+)",Global Findex Database,1483818,
3119042,SE.CLO.6.LDSEV.R.PRL.2011.2,"Learning Deprivation Severity;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3119043,
3056184,SE.PRM.BMAC,Politics & Bureaucratic Capacity - Mandates & Accountability,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056185,
2608509,per_sa_fw.bry_q2_totmr,Beneficiary incidence in 2nd quintile (%) - Fee waivers and targeted subsidies -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2608510,
1061754,DT.INT.DILD.CD.IL.36.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 3 to 6, Debt liab. of DI ent. to dir. investors, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1061755,
906746,DT.DOD.DLTL.CD.CB.AR.GE.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Loans, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",906747,
1593705,fin32.n33.acc.3,"Received private sector wages: into an account, young (% ages 15-24)",28,Global Findex database,"","",1593706,
641452,con31a.s,"Does not own a smartphone due to cost (% non-smartphone owners, age 15+)",28,Global Findex database,"","",641453,
842595,DT.AXA.DIDI.CD.IL.US,"Gross Ext. Debt Pos., Debt liab. of DI ent. to dir. investors, All maturities, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",842596,
2118316,JI.EMP.UNPD.NA.RU.ZS,"Non-agricultural unpaid employment, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2118317,
2207082,LO.EGRA.NCWPM.ENG.3GRD,EGRA: Correct Non-Words Read Per Minute (Mean). English. 3rd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2207083,
549031,con10.3,"Can use WhatsApp on basic text phone, young (% ages 15-24)",28,Global Findex database,"","",549032,
1011251,DT.DOD.PUBL.CD.LT.US,"Public Sector Ext. Debt Pos., Official bilateral creditors, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1011252,
1401898,fin13f_1.10,"Received money back after sending to the wrong number, urban (% age 15+)",28,Global Findex database,"","",1401899,
3055613,SE.LPV.PRIM,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2,World Development Indicators,"The share of 10-year-olds who cannot read and understand a short passage of age-appropriate material—in other words, those who are below the “minimum proficiency” threshold for reading. This measure is defined as the union of two deprivations: 1) schooling deprivation and 2) learning deprivation. A child is considered schooling-deprived (SD) if he or she is of primary school age and out-of-school. The dimension of learning deprivation (LD) applies only for children in school, and identifies those pupils who are below the minimum proficiency level (MPL) for reading, as defined by the Global Alliance to Monitor Learning (GAML), measured in standard learning assessments, and reported in the context of the SDG 4.1.1b monitoring. This “union approach” to measurement reflects the choice that, as presented in the SDGs, all age 10 children must be both in school and learning. The final learning poverty measure combines the two dimensions in a single indicator using the following formula: LP = SD + [(1-SD) x LD]","World Bank (WB);
UN Educational, Scientific and Cultural Organization (UNESCO), publisher: UNESCO Institute for Statistics (UIS)",3055614,
777525,DP.DOD.DSOA.CR.CG,"Gross PSD, Central Gov., Short-term, Other accounts payable, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",777526,
3055054,SE.CLO.9.PRF.S.TMS.2011.5,"Above Proficiency;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3055055,
1700336,fing2p.card.s,"Received government payments: to a card (% of government payment recipients, age 15+)",28,Global Findex database,"","",1700337,
2268987,NW.NCA.FSTP.TO.CD,"Renewable natural capital, nonwood forest protection ecosystem services (current US$)",59,Wealth Accounts,"","",2268988,
3087860,PRJ.ATT.1519.4.FE,Wittgenstein Projection: Percentage of the population age 15-19 by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3087861,
947152,DT.DOD.DSCD.CD.OT.AR.EX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Currency and deposits, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",947153,
3045502,SE.CLO.5.LDSEV.M.TMS.2011.R,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3045503,
1643195,fin4.d.6,"First bank or similar financial institution account ever was opened to receive a wage payment or money from the government, secondary education or more (% age 15+)",28,Global Findex database,"","",1643196,
3067795,per_sa_cc.ben_q5_urb,Benefits incidence in 5th quintile (richest) (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3067796,
1019937,DT.DOR.DECT.AR.US,"Gross Ext. Debt Pos., ST Rem., All Sectors, All maturities, All instruments, Arrears, USD",22,Quarterly External Debt Statistics SDDS,"","",1019938,
2274320,PER.HH.R40.SHARE,World Bank: Share of total household education expenditures for the richest 40%,12,Education Statistics,"","",2274321,
1894821,hh_cel_any_dfcl_65up,Persons aged 65 or older in households with a mobility phone (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1894822,
1331271,FB.INC.INST.TP.CB.ID,081_Are third parties such as retail agents allowed to identify and/or verify the identity of the customer on behalf of commercial banks?_#VGEB_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1331272,
3038373,SE.CLO.15Y.PRF.M.PS.2012.4,"Above Proficiency;PISA 2012 for grade 15Y using MPL Level 2 for math, Fourth Quintile",12,Education Statistics,"","",3038374,
2289004,per_pr_dp.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Domestic Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2289005,
2276488,PER.PRM.RCT.TOT,"World Bank: Share of total recurrent education expenditure (%), primary",12,Education Statistics,"","",2276489,
3028469,PRJ.MYS.2529.MF,Wittgenstein Projection: Mean years of schooling. Age 25-29. Total,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028470,
1564543,fin31b.4,"Made a utility payment: using a mobile phone, older (% age 25+)",28,Global Findex database,"","",1564544,
721952,DP.DOD.DLD2.CR.GG.Z1,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",721953,
3050083,SE.CLO.6.PRF.R.PSC.2019.1,"Above Proficiency;PASEC 2019 for grade 6 using MPL 4 for reading, First Quintile",12,Education Statistics,"","",3050084,
1216767,E1ii,082.Destination Entry Rate of Incumbents: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",1216768,
3045398,SE.CLO.5.LDSEV.M.SPM.2019.5,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Fifth Quintile",12,Education Statistics,"","",3045399,
2958740,per_si_ss.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2958741,
3045606,SE.CLO.5.LDSEV.M.TMS.2019.4,"Learning Deprivation Severity;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3045607,
2267459,netu_nosome_dfcl_urb,Persons living in urban areas using the Internet (% of persons living in urban areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2267460,
3107237,SE.CLO.4.PRF.R.PRL.2016.M,"Above Proficiency;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3107238,
365726,BAR.TER.UCMP.5054.ZS,Barro-Lee: Percentage of population age 50-54 with tertiary schooling. Incompleted Tertiary,12,Education Statistics,"","",365727,
3068933,per_sa_ct.avt_pop_totm,Average per capita transfer - Unconditional Cash Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3068934,
1852852,HF.UHC.OOPC.10.ZS.Q2,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%): Q2,65,Health Equity and Financial Protection Indicators,Percentage of population with out-of-pocket health spending larger than 10% of total household expenditure,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1852853,
2621154,per_sa_fw.cba_q1_rur,Benefit-cost ratio -  Subsidies -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Fee waivers and targeted subsidies programs (%),ASPIRE,2621155,
3054407,SE.CLO.9.LDSEV.S.TMS.2015.1,"Learning Deprivation Severity;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3054408,
2421879,per_sa_cc.avt_q1_totmr,Average per capita transfer held by 1st quintile (poorest)-Conditional Cash Transfers-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2421880,
2288668,per_pr_allpr.cba_q1_rur,Benefit-cost ratio -  All Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Private Transfers programs (%),ASPIRE,2288669,
2274655,PER.JR.TCH.HRS,"World Bank: Average annual teaching load, junior secondary (hours of instruction per year)",12,Education Statistics,"","",2274656,
3035295,SE.CLO.15Y.LDGAP.R.PS.2015.A,Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",3035296,
683799,DAK.FRST.CR,Total Specific Allocation Grant for Forestry (in IDR Billion),45,Indonesia Database for Policy and Economic Research,"The Specific Allocation Grant (DAK) is a fund sourced from revenue in the Central Budget (APBN) allocated to a certain region with the aim of funding special activities of the region in accordance with national priorities. The DAK allocation has a formula component that takes into account the fiscal gap and has a 10 percent matching requirement. The DAK is earmarked for capital spending and cannot be used for research, training, administration, or official travel.","Ministry of Finance, Ministry of Finance Regulation",683800,
3068093,per_sa_cc.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3068094,
3093485,SABER.SCH.FNNC.GOAL5.LVL1,SABER: (School Finance) Policy Goal 5 Lever 1: Are more public resources available to students from disadvantaged backgrounds?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093486,
146655,5.2.7_ETH.BAS.AID.GIZ,"International aid disbursed to basic education, GIZ/BMZ to Ethiopia (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",146656,
1491219,fin24d1.12,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, in laborforce (% age 15+)",28,Global Findex database,"","",1491220,
2721653,per_sa_os.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2721654,
2289121,per_pr_dp.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - Domestic Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2289122,
2648262,per_sa_ik.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2648263,
3057366,SE.PRM.IMON.9,(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057367,
3071216,per_sa_fw.ben_q2_tot,Benefits incidence in 2nd quintile (%) - Subsidies  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3071217,
1937014,IC.CRED.ACC.LGL.RGHT.010.XD.DB0514.DFRN,Getting credit: Strength of legal rights index (0-10) (DB05-14 methodology) - Score,1,Doing Business,"The score for the strength of legal rights benchmarks economies with respect to the regulatory best practice on the indicator. The score is indicated on a scale from 0 to 100, where 0 represents the worst regulatory performance and 100 the best regulatory performance, and is computed based on the methodology in the DB05-14 studies.","",1937015,
1238740,elc_any_dfcl_comm_all,Persons with electricity (% of persons with  any degree of communication difficulty),92,Disability Data Hub (DDH),"","",1238741,
2269170,NW.NCA.MCOB.TO,"Nonrenewable natural capital, metals and minerals: cobalt (real chained 2019 US$)",59,Wealth Accounts,"","",2269171,
227337,adj_any_dfcl_4554,Adjusted prevalence of persons aged 45 to 54 years with any degree of functional difficulty (% of persons aged 45 to 54 years),92,Disability Data Hub (DDH),"","",227338,
3033114,san_any_dfcl_1529,Persons aged 15 to 29 years in households using improved sanitation services (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3033115,
2108221,JI.EMP.SERV.UR.ZS,"Employment in the service sector, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2108222,
3114532,SE.CLO.5.PRF.R.PRL.2011.U,"Above Proficiency;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3114533,
3053069,SE.CLO.8.PRF.S.TMS.2019.A,Above Proficiency;TIMSS 2019 for grade 8 using MPL Low (400 points) for science,12,Education Statistics,"","",3053070,
1552416,fin28.3,"Sent domestic remittances: using an account, young (% ages 15-24)",28,Global Findex database,"","",1552417,
1640374,fin38.39c.s,"Received a public sector pension: in cash only (% of public sector pension recipients, age 15+)",28,Global Findex database,"","",1640375,
1672064,fin5m.3,"Deposited money into a bank or similar financial institution, monthly (%,  age 15+), young (% ages 15-24)",28,Global Findex database,"","",1672065,
1033675,DT.GPA.DPPG,Average grace period on new external debt commitments (years),81, International Debt Statistics: DSSI,"Grace period is the period from the date of signature of the loan or the issue of the financial instrument to the first repayment of principal. To obtain the average, the grace periods for all public and publicly guaranteed loans have been weighted by the amounts of the loans. Public debt is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity.","World Bank, International Debt Statistics.",1033676,
2280343,PER.VOC.TOT.CPL,"World Bank: Capital share of total education expenditure (%), technical/vocational",12,Education Statistics,"","",2280344,
2710128,per_sa_os.avt_q2_urb,Average per capita transfer held by 2nd quintile - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2710129,
372023,BI.EMP.PWRK.PB.EO.ZS,"Public sector employment, as a share of paid employment, by occupational group: Elementary workers",64,Worldwide Bureaucracy Indicators,"","",372024,
3047032,SE.CLO.5.PRF.R.PRL.2016.3,"Above Proficiency;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",3047033,
441951,C1.11b,World Bank funding page,82,Global Public Procurement,"","",441952,
2661928,per_sa_ik.avt_q3_rur,Average per capita transfer held by 3rd quintile - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2661929,
3125884,SE.CLO.8.LDGAP.M.TMS.2007.4,"Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3125885,
2063098,JI.AGE.MPYR.MA,"Average age of employers, aged 15-64, male",86,Global Jobs Indicators Database (JOIN),"","",2063099,
2924887,per_si_cp.bry_q1_totfr,Beneficiary incidence in 1st quintile (poorest) (%) - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2924888,
