hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1277843,ocel_al_alot_dfcl_4564,Persons aged 45 to 64 years owing a mobility phone (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1277844,
1288187,per_sa_pw.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,1288188,
1298242,SE.PRM.ISTD.1,(De Jure) Is there a policy in place to require that students have access to the prescribed textbooks?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298243,
494364,fin13am.3,"Deposited money into a mobile money account, monthly (%, age 15+), young (% ages 15-24)",28,Global Findex database,"","",494365,
1298304,SE.PRM.LCAP.3.U,(De Facto) Average literacy score for 1st Graders - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298305,
65407,DT.AMT.PRVS.CD.03.YR.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 3yrs, All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",65408,
63120,CoNA_headcount,Percent of the population who cannot afford nutrient adequacy,93,FPN Datahub Archive,"","",63121,
66084,DT.DOD.DECT.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, All maturities, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",66085,
61200,cmpu_al_alot_dfcl_4564,Persons aged 45 to 64 years using a computer (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",61201,
1283335,per_lm_alllm.bry_q4_preT_tot,Beneficiary incidence in 4th quintile (%) - All Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1283336,
64752,DT.AMT.DECT.CD.13.18.MO.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, 12 to 18 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",64753,
820321,GB.NTX.TOTL.RV.ZS,Nontax revenue (% of current revenue),57,WDI Database Archives,"","",820322,
949320,id_misuse_s_12,"Foundational ID has been used without permission for illegal purposes, in the workforce (% of population ages 15+ in the workforce with an ID)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents who own a foundational ID and who reported that their foundational ID has been used without their permission for illegal purposes. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample in workforce.",Global Findex ID4D Database. https://id4d.worldbank.org/,949321,
108833,DT.TDS.DILD.CD.IL.03.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 0 to 3, Debt liab. of DI ent. to dir. investors, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",108835,
62084,con27.10,"Buys data package for internet use, urban (% age 15+)",28,Global Findex database,"","",62085,
858324,HF.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with a Height-for-Age z-score <-2 standard deviations from the reference median (z-score calculated using WHO 2006 Child Growth Standards),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",858325,
594553,fin20.1,"Applied for a loan using a mobile phone , women (% age 15+)",28,Global Findex database,"","",594554,
1288076,per_sa_pw.avt_q2_totmr,Average per capita transfer held by 2nd quintile - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288077,
60135,C2.7ob,Number of days for advertisement of works awards clause,82,Global Public Procurement,"","",60136,
1281266,PER.SEC.SAL.SHARE,World Bank: Share of total salary expenditures for secondary (%),12,Education Statistics,"","",1281267,
60115,C2.7j,Complaint resolution period clause,82,Global Public Procurement,"","",60116,
1299943,SG.OWN.LDAL.FE.Q2.ZS,Women who own land alone (% of women age 15-49): Q2,14,Gender Statistics,Women who own land alone (% of women age 15-49): Q2 is the percentage of women age 15-49 who only solely own a land which is legally registered with their name or cannot be sold without their signature. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.,Demographic and Health Surveys (DHS),1299944,
1297402,SE.CLO.9.LDSEV.M.TMS.2019.3,"Learning Deprivation Severity;TIMSS 2019 for grade 9 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",1297403,
1270414,LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),2,World Development Indicators,"Data are from the Logistics Performance Index survey conducted by the World Bank in partnership with academic and international institutions and private companies and individuals engaged in international logistics. Respondents evaluate eight countries on six core dimensions on a scale from 1 (worst) to 5 (best). The eight countries are chosen based on the most important export and import markets of the respondent's country, random selection, and, for landlocked countries, neighboring countries that connect them with international markets. The 2023 LPI survey was conducted from September 6 to November 5, 2022. It provided 4,090 country assessments by 652 logistics professionals in 115 countries in all World Bank regions. Details of the survey methodology and index construction methodology are included in Appendix 5 of the 2023 LPI report available at: https://lpi.worldbank.org/report. Respondents assessed the ease of arranging competitively priced shipments to markets, on a rating ranging from 1 (very difficult) to 5 (very easy). Scores are averaged across all respondents.","Connecting to Compete - Logistics Performance Index (LPI), World Bank (WB), uri: https://lpi.worldbank.org",1270415,
1270923,mgrw_some_dfcl_all,Women in managerial positions (% of women with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1270924,
1295538,SE.CLO.5.LDSEV.R.PRL.2001.M,"Learning Deprivation Severity;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",1295539,
1294630,SE.CLO.4.LDGAP.R.PRL.2016.2,"Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",1294631,
59366,BI.PWK.PUBS.SS.FE.ZS,"Females, as a share of public paid employees by industry: Social Security",64,Worldwide Bureaucracy Indicators,"","",59367,
1281532,PER.SOR.ITL.TOT,World Bank: Share of total education expenditure from international sources (%),12,Education Statistics,"","",1281533,
69342,DT.NFL.PCBK.OPS.CD,"OPS, commercial banks (NFL, current US$)",81, International Debt Statistics: DSSI,Other public sector commercial bank loans from private banks and other private financial institutions. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",69343,
55926,8.3.16_GHA.LITERACY.P5.LETTERS,"Making the Grade Scores in Ghana, P5, Literacy in English, Letters per minute (mean)",34,Global Partnership for Education,"Mean letters per minute read in the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",55927,
1290159,per_si_cp.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - Contributory Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290160,
55930,8.3.16_NER.LEAR.TEST.CP.MATH.OPTIM,"National assessment for learning outcomes in Niger, CP, Mathematics, optimal competency (%)",34,Global Partnership for Education,"Students with optimal competency in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",55931,
1292677,SABER.TER.GOAL5.LVL2,SABER: (Tertiary Education) Policy Goal 5 Lever 2: Tertiary Education Management Information,12,Education Statistics,"","",1292678,
57397,al_prim_al_alot_dfcl_1529,Persons aged 15 to 29 years with at least primary education (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",57398,
1293630,SE.CLO.15Y.LDSEV.R.PS.2015.3,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",1293631,
322733,FB.FCP.DISR.AS.IC.OT,642_Are other issues among the top-three issues complained about to the alternative dispute resolution (ADR) entity?_#VHNA_09,69,Global Financial Inclusion and Consumer Protection Survey,"","",322734,
727995,fin4.d.7,"First bank or similar financial institution account ever was opened to receive a wage payment or money from the government, poorest 40% (% age 15+)",28,Global Findex database,"","",727996,
403365,FB.INC.NSTR.FC.DV,018_Is a national financial capability/literacy/education strategy (NFCS/NFLS/NFES) under development?_#VGAG_01,69,Global Financial Inclusion and Consumer Protection Survey,"","",403366,
685074,fin32.33.34d.4,"Received public sector wages: to a card, older (% age 25+)",28,Global Findex database,"","",685075,
68195,DT.INP.DECT.07.09.MO.SA.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, 6 to 9 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",68196,
67404,DT.DOD.DSTM.CD.GG.AR.TR.US,"Gross Ext. Debt Pos., General Government, Short-term, Debt securities, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",67405,
820888,GB.SOE.OVRL.GD.ZS,"State-owned enterprises, overall balance before transfers (% of GDP)",57,WDI Database Archives,"","",820889,
57104,AED.SECO.MEAN,EDSTATS: Average Adjusted Secondary Test Score,12,Education Statistics,"A test score that has been standardized over time, across subjects, and across various international and regional assessments taken at the secondary school level. It is calculated by creating a ratio between U.S. secondary scores averaged across subjects on all international tests (such as PISA and TIMSS) to average secondary scores averaged across subjects on the U.S. National Assessment of Educational Progress (NAEP) approximated to the nearest 5-year time step from 1965-2010. All raw international secondary scores are averaged across subjects and approximated to the nearest 5-year interval, averaged across tests, and then multiplied by this ratio. This makes these adjusted scores comparable over time, across countries and across international tests. Secondary test scores from countries which only participate in regional assessments are included in the above transformation after being averaged across subjects and then multiplied by a ratio comparing average secondary scores across subjects in a given regional test and average secondary scores across subjects on an international assessment for all doubloon countries - countries which participate in the same regional assessment and an international test. This makes adjusted secondary test scores comparable over time, across subjects, over countries and over all assessments.","Angrist, N., Patrinos, H. and  Schlotter, M.. The World Bank (2013)",57105,
1296262,SE.CLO.6.LDSEV.R.PSC.2014.4,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for reading, Fourth Quintile",12,Education Statistics,"","",1296263,
67765,DT.DOD.PRMU.CD.ST.US,"Publicly Guar. Private Sector Ext. Debt Pos., Multilateral creditors, Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67766,
726130,fin38.4,"Received a public sector pension, older (% age 25+)",28,Global Findex database,"","",726131,
1289988,per_si_allsi_gini_rur,Gini inequality index reduction (%) -  All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Social Insurance programs as % of pre-transfer Gini index,ASPIRE,1289989,
1138444,JI.EMP.SELF.LE.ZS,"Self-employed workers, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",1138445,
63325,DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63326,
1299718,SG.IND.WORK.EQ,A woman can work in an industrial job in the same way as a man (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether nonpregnant and non-nursing a woman can work in the mining, construction, manufacturing, energy, water, agriculture, and transportation industries in the same way as men.  nonpregnant and non-nursing women can work in the mining, construction, manufacturing, energy, water, agriculture, and transportation industries in the same way as men.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1299719,
872194,HH.MICS.OOS.1.Q3,MICS: Proportion of out-of-school. Primary. Quintile 3,12,Education Statistics,"Proportion of out-of-school. Primary. Quintile 3 is the number of quintile 3 children in the official primary school age range who are not attending primary or secondary education, expressed as a percentage of quintile 3 children of the official primary school age range. By definition, children in the official primary-age range, who are attending pre-primary education, are considered out-of-school. The sum of the net primary attendance rate and the proportion out of school do not add to 100 percent because the net primary attendance rate does not count students who are in secondary. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),872195,
1292486,SABER.SCH.ATNM.GOAL3.LVL5,SABER: (School Autonomy Accountability) Policy Goal 3 Lever 5: Participation of the school councils in learning inputs,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292487,
840060,h2o_any_dfcl_mobile_all,Persons in households using improved drinking water sources (% of persons with any degree of mobility difficulty),92,Disability Data Hub (DDH),"","",840061,
67058,DT.DOD.DSOO.CD.GG.AR.NE.US,"Net Ext. Debt Position, General Government, Short-term, Other debt instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",67059,
67728,DT.DOD.PNGC.CD,"PNG, commercial banks and other creditors (DOD, current US$)",81, International Debt Statistics: DSSI,Nonguaranteed long-term commercial bank loans from private banks and other private financial institutions. Private nonguaranteed long-term debt outstanding and disbursed is an external obligation of a private debtor that is not guaranteed for repayment by a public entity. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",67729,
1291925,prot_none_dfcl_all,Persons in households receiving social protection (% of persons with no functional difficulty),92,Disability Data Hub (DDH),"","",1291926,
1274446,NV.IND.CNST.CD,"Construction, value added (current US$)",11,Africa Development Indicators,Value added in construction is defined as the value of output of the construction industry less the value of intermediate consumption (intermediate inputs). Construction is a subset of industry (ISIC 45). Data are in current U.S. dollars.,"World Bank national accounts data, and OECD National Accounts data files.",1274447,
63160,CRPFM-10.2,Compliance of transactions,91,PEFA_CRPFM,"","",63161,
1185401,JI.IND.AGES.UR,"Average age of workers in the industrial sector, aged 15-64, urban",86,Global Jobs Indicators Database (JOIN),"","",1185402,
68040,DT.DOR.DLCD.CD.OT.AR.US,"Gross Ext. Debt Pos., ST Rem., Other Sectors, LT debt obg pmt 1year or less, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",68041,
632370,fin24aSD_ND.5,"Coming up with emergency funds in 30 days: possible and not difficult or somewhat difficult, primary education or less (% age 15+)",28,Global Findex database,"","",632371,
1287193,per_sa_ik.avt_q2_tot,Average per capita transfer held by 2nd quintile - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1287194,
1125697,JI.EMP.MPYR.NA.RU.ZS,"Non-agricultural employers, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1125698,
64640,DP.DOD.DSTC.CR.GG,"Gross PSD, General Gov., Short-term, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64641,
754170,fin5m.11,"Deposited money into a bank or similar financial institution, monthly (%,  age 15+), out of laborforce (% age 15+)",28,Global Findex database,"","",754171,
1283767,per_lm_pa.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - Passive Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283768,
67342,DT.DOD.DSTL.CD.MA.AR.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",67343,
1273659,netu_al_alot_dfcl_1529,Persons aged 15 to 29 years using the Internet (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1273660,
60535,CC.EG.CONS.GAS.PC,Per capita daily gas consumption (thousand cubic feet per capita per day),87,Country Climate and Development Report (CCDR),Per capita data has been generated by World Bank staff by taking Energy consumption data [U.S EIA] and applying country population data from the World Bank Group - World Development Indicators.,U.S Energy Information Administration. Available at: https://www.eia.gov/opendata/,60536,
68271,DT.INR.DECT.CD.SA.AR.0912.US,"Gross Ext. Debt Pmt, Interest receipts on SDR holdings, More than 9 to 12, USD",22,Quarterly External Debt Statistics SDDS,"","",68272,
1170299,JI.EMP.UPSE.MA.ZS,"Unpaid or self-employed workers, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1170300,
1285923,per_sa_cc.avt_q3_tot,Average per capita transfer held by 3rd quintile - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1285924,
839017,gwp2_n_6,Access to internet (% ages 35-59),33,G20 Financial Inclusion Indicators,"","",839018,
203713,EG.ELC.FOSL.ZS,"Electricity production from oil, gas and coal sources (% of total)",2,World Development Indicators,"The share of electricity production from oil. gas and coal sources of total electricity production. Sources of electricity refer to the inputs used to generate electricity. Oil refers to crude oil and petroleum products. Gas refers to natural gas but excludes natural gas liquids. Coal refers to all coal and brown coal, both primary (including hard coal and lignite-brown coal) and derived fuels (including patent fuel, coke oven coke, gas coke, coke oven gas, and blast furnace gas). Peat is also included in this category.","IEA Energy Statistics Data Browser, International Energy Agency (IEA), uri: https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser, publisher: International Energy Agency (IEA), date accessed: 2025-03-25",203714,
1286133,per_sa_cc.cov_q2_preT_tot,Coverage in 2nd quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,1286134,
59582,BI.WAG.PUBS.PA.FM,"Gender wage premium in the public sector, by industry: Public Administration (compared to male paid employees)",64,Worldwide Bureaucracy Indicators,"","",59583,
1280583,PER.OC.FIN.LOAN.TER,World Bank: Total Student Loans (USD or local currency). Tertiary,12,Education Statistics,"","",1280584,
65035,DT.AMT.DLCD.CD.OT.AR.1218.US,"Gross Ext. Debt Pmt, Other Sectors, More than 12 to 18, Currency and deposits, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",65036,
1264724,LO.EGRA.READ.SOM.ADV.2GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Somaligna. 2nd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1264725,
1263894,LO.EGRA.ORF.TIG.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Tigrinya. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263895,
60954,CC.PRO.ANI,Average supply of protein of animal origin (g/cap/day),87,Country Climate and Development Report (CCDR),"Average supply of protein of animal origin reflects a 3-year average from the Suite of Food Security Indicators on FAOSTAT. Suite of Food Security Indicators presents the core set of food security indicators. Following the recommendation of experts gathered in the Committee on World Food Security (CFS) Round Table on hunger measurement, hosted at FAO headquarters in September 2011, an initial set of indicators aiming to capture various aspects of food insecurity is presented on FAOSTAT. The choice of the indicators has been informed by expert judgment and the availability of data with sufficient coverage to enable comparisons across regions and over time. Many of these indicators are produced and published elsewhere by FAO and other international organizations. They are reported on FAOSTAT in a single database with the aim of building a wide food security information system. More indicators will be added to this set as more data will become available. Indicators are classified along the four dimensions of food security -- availability, access, utilization and stability. This work is made available under the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo). In addition to this license, some database specific terms of use are listed: Terms of Use of Datasets.",FAOSTAT. Available at: http://www.fao.org/faostat/en/#data,60955,
60623,CC.ENO.OEU,Emission Totals - Emissions (N2O) - On-farm energy use,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60624,
1267798,LO.PIAAC.TEC.MA.FAILNO,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). No computer experience or failed the ICT core test,12,Education Statistics,"Percentage of male adults who either 1) reported having no prior computer experience or 2) had prior computer experience but failed the ICT core test, which assesses basic ICT skills needed to take the computer-based assessment, such as the capacity to use a mouse or scroll through a web page. This group of adults did not take part in the computer-based assessment and instead took the paper-based version of the assessment, which does not include the problem solving in technology-rich environment domain. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267799,
664851,fin25e3lm.2,"Used a mobile phone or card to pay for an instore purchase : less than once a month, men (% age 15+)",28,Global Findex database,"","",664852,
547435,fin14d.3,"Reason for not having a mobile money account: don't have enough money to use a mobile money account, young (% ages 15-24)",28,Global Findex database,"","",547436,
731990,fin40b.5,"Government transfer or pension: leave some money in your account, primary education or less (% age 15+)",28,Global Findex database,"","",731991,
332346,FB.FCP.DISR.CH.TR,606_Do laws or regulations set standards for timeliness of response to customer complaints by financial institutions? _#VHKB_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",332347,
1263216,LO.EGRA.NCWPM.DAG.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Dagaare. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263217,
67673,DT.DOD.OOST.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, Other debt liabilities, USD",22,Quarterly External Debt Statistics SDDS,"","",67674,
1107604,JI.EMP.ELEM.ZS,"Employment in the elementary occupation group, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1107605,
1290199,per_si_cp.ben_q3_urb,Benefits incidence in 3rd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,1290200,
59326,BI.PWK.PUBS.NO.PA,"Number of public paid employees, by industry: Public Administration",64,Worldwide Bureaucracy Indicators,"","",59327,
1280956,PER.PRM.CPL.TOT,"World Bank: Share of total capital education expenditure (%), primary",12,Education Statistics,"","",1280957,
1287158,per_sa_ik.avt_pop_totmr,Average per capita transfer - In-Kind and Food Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287159,
63704,DP.DOD.DLCD.CR.CG.CD,"Gross PSD, Central Gov., All maturities, Currency and deposits, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",63705,
1285434,per_sa_allsa.avt_q2_rur,Average per capita transfer held by 2nd quintile - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1285435,
1290073,per_si_cp.avt_ep_tot,Average per capita transfer held by extreme poor (<$2.15 a day) - Contributory Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290074,
1296352,SE.CLO.6.LDSEV.S.TMS.2011.R,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",1296353,
674869,fin28.29.1,"Sent or received domestic remittances: using an account, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally sending or receiving any of their money in the past year to or from a relative or friend living in a different area of their country, and sent or received the money using a bank or similar financial institution account or a mobile money account, women (% age 15+)",Global Findex Database,674870,
1081300,JI.EDU.17UP.RU,"Average number of completed years in formal education, aged 17 and above, rural",86,Global Jobs Indicators Database (JOIN),"","",1081301,
58643,BAR.SEC.UCMP.2024.FE.ZS,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Incompleted Secondary,12,Education Statistics,"","",58644,
57729,any_dfcl_selfcare_4564,Prevalence of persons aged 45 to 64 years with any degree of selfcare difficulty (% of persons aged 45 to 64 years),92,Disability Data Hub (DDH),"","",57730,
1281894,PER.URB.HH.TOTSHARE,World Bank: Share of total household education expenditures from urban areas (%),12,Education Statistics,"","",1281895,
57314,AG.PRD.GLVSK.XD,"Livestock production index (gross, 1999-2001 = 100)",11,Africa Development Indicators,"Livestock production index includes meat and milk from all sources, dairy products such as cheese, and eggs, honey, raw silk, wool, and hides and skins.","Food and Agriculture Organization, electronic files and web site.",57315,
322699,FB.FCP.DISR.AS.IC.HL,645_Are mortgage or housing loans among the top-three products complained about to the alternative dispute resolution (ADR) entity?_#VHOA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",322701,
