hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
67372,DT.DOD.DSTM.CD.CB.AR.EN.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Debt securities, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",67373,
689907,fin32.n33.34a.9,"Received private sector wages: into a bank or similar financial institution account, rural (% age 15+)",28,Global Findex database,"","",689908,
842494,h2o_nosome_dfcl_male,Male persons in households using improved drinking water sources (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",842495,
1288219,per_sa_pw.bry_pop_totfr,Beneficiary incidence in all income groups (%) - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288220,
893920,IC.BRE.US.P2,B-READY: Utility Services Pillar 2: Quality of Governance and Transparency of Utility Services,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Utility Services topic measures the effectiveness of regulatory frameworks, and the quality of governance and transparency of service delivery mechanisms, as well as the operational efficiency of providing electricity, water, and internet services. The second pillar of the topic measures the quality of governance and transparency in the provision of utility services, thus assessing the de facto provision of utility services.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",893921,
1273226,NE.GDI.STKB.CR,GDP expenditure on changes in stock (in IDR Million),45,Indonesia Database for Policy and Economic Research,"Stock change in a particular year is defined as the difference between the year's final stock and the initial stock. Stock may consist of intermediate goods to be used in the production process, semi-finished goods and unsold finished goods. Those who hold stock include business enterprises, state enterprises and government. Goods categorised as government stock are those held for strategic purposes such as food products.",BADAN PUSAT STATISTIK - Statistics Indonesia,1273227,
1277618,NY.GNY.TOTL.KN,Gross national income (constant LCU),11,Africa Development Indicators,Gross national income is derived as the sum of GNP and the terms of trade adjustment. Data are in constant local currency.,"World Bank national accounts data, and OECD National Accounts data files.",1277619,
662105,fin25e1.11,"Used mobile phone or card to pay for household food or cleaning supplies, out of laborforce (% age 15+)",28,Global Findex database,"","",662106,
1268031,LO.PIRLS.REA.HI.MA,PIRLS: Male 4th grade students reaching the high international benchmark in reading achievement (%),12,Education Statistics,"Male 4th grade students reaching the high international benchmark in reading achievement (%) is the share of male 4th grade students scoring at least 550 on the reading assessment. When reading Literary Texts, students at the high benchmarking level can A) Locate and distinguish significant actions and details embedded across the text, B) Make inferences to explain relationships between intentions, actions, events, and feelings, and give text-based support, C) Interpret and integrate story events and character actions and traits from different parts of the text, D) Evaluate the significance of events and actions across the entire story, and E) Recognize the use of some language features (e.g., metaphor, tone, imagery). When reading Informational Texts, students at this benchmarking level can: A) Locate and distinguish relevant information within a dense text or a complex table, B) Make inferences about logical connections to provide explanations and reasons, C) Integrate textual and visual information to interpret the relationship between ideas, and D) Evaluate content and textual elements to make a generalization. The procedure for identifying International Benchmarks changed from the PIRLS 2001 method of using percentiles to a method based on scores that do not change from PIRLS cycle to cycle. In PIRLS 2001, the High Benchmark was called the ""Upper Quarter Benchmark"" or 75th percentile score, which corresponded to a scale score of 570. The 2001 data in this database were recalculated based on a 550 High Benchmark score and are different than the data found in the 2001 PIRLS report. Data reflects country performance in the stated year, but may not be comparable across years or countries. Consult the PIRLS website for more detailed information: http://timssandpirls.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA) Progress in International Reading Literacy Study (PIRLS),1268032,
832776,GFDD.DM.14,Syndicated loan average maturity (years),32,Global Financial Development,"","",832777,
1290498,per_si_ss.avt_q1_rur,Average per capita transfer held by 1st quintile (poorest) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290499,
1298485,SE.PRM.OPMN.1.M,(De Facto) Average score for the presence and quality of core operational management functions - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298486,
848959,HF.IMM.FULL.Q5,"Immunization, full (% of children ages 15-23 months): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"Percentage of children age 15-23 months who received Bacillus Calmette–Guérin (BCG), measles/Measles-Mumps-Rubella (MMR), 3 doses of polio (excluding polio given at birth) and 3 doses of diphtheria-pertussis-tetanus (DPT)/Pentavalent vaccinations, either verified by vaccination card or by recall of respondent","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",848960,
1297044,SE.CLO.8.PRF.M.TMS.2015.4,"Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",1297045,
1291125,PI-22.2,(ii) Expenditure arrears monitoring,68,PEFA 2016,"","",1291126,
1109835,JI.EMP.FABU.YG.ZS,"Employment in the financial and business services sector, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",1109836,
62606,con30f.7,"Used apps/websites to earn money in past three months, poorest 40% (% age 15+)",28,Global Findex database,"","",62607,
955432,ifrm_nosome_dfcl_1529,Persons aged 15 to 29 years in informal work (% of persons aged 15 to 29 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",955433,
474812,fin11e,No account because of religious reasons (% age 15+),28,Global Findex database,The percentage of respondents who report not having a financial institution account for religious reasons.,Global Findex database,474813,
1296576,SE.CLO.6.PRF.S.TMS.2011.U,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",1296577,
1290159,per_si_cp.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - Contributory Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290160,
1268942,LO.PISA.SCI.6.FE,PISA: Female 15-year-olds by science proficiency level (%). Level 6,12,Education Statistics,"Percentage of 15-year-old female students scoring higher than 708 on the PISA science scale. At Level 6, students can draw on a range of interrelated scientific ideas and concepts from the physical, life and earth and space sciences and use content, procedural and epistemic knowledge in order to offer explanatory hypotheses of novel scientific phenomena, events and processes or to make predictions. In interpreting data and evidence, they are able to discriminate between relevant and irrelevant information and can draw on knowledge external to the normal school curriculum. They can distinguish between arguments that are based on scientific evidence and theory and those based on other considerations. Level 6 students can evaluate competing designs of complex experiments, field studies or simulations and justify their choices. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268943,
1280651,PER.OC.FIN.TOT,World Bank: Share of total education spending for scholarships (%),12,Education Statistics,"","",1280652,
1295200,SE.CLO.4.PRF.S.TMS.2019.F,"Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",1295201,
69074,DT.INT.PUBS.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, More than15yrs, All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",69075,
64120,DP.DOD.DLLO.CR.L1.GG.CD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",64121,
61818,con17d.5,"Prefers receiving government news by both call or text, primary education or less (% age 15+)",28,Global Findex database,"","",61819,
761308,fin6_a_6,Used a mobile phone or the internet to check account balance in the past year (% ages 35-59),33,G20 Financial Inclusion Indicators,"","",761309,
69578,DT.NTR.PBND.CB.CD,"CB, bonds (NTR, current US$)",81, International Debt Statistics: DSSI,"Central bank debt in form of bonds.The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Net transfers on external debt are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69579,
56940,adj_some_dfcl_2534,Adjusted prevalence of persons aged 25 to 34 years with some degree of functional difficulty (% of persons aged 25 to 34 years),92,Disability Data Hub (DDH),"","",56941,
669420,fin25e3w.3,"Used a mobile phone or card to pay for an instore purchase : weekly, young (% ages 15-24)",28,Global Findex database,"","",669421,
639776,fin24bor.5,"Main source of emergency funds in 30 days: loan from a bank, employer, or private lender, primary education or less (% age 15+)",28,Global Findex database,"","",639777,
59586,BI.WAG.PUBS.PS.FM,"Gender wage premium in the public sector, by industry: Public Safety (compared to male paid employees)",64,Worldwide Bureaucracy Indicators,"","",59587,
930014,IC.FRM.WRKF.WK9,Percent of firms identifying labor regulations as a major constraint,13,Enterprise Surveys,"Percentage of firms identifying labor regulations as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",930015,
1290420,per_si_ss.adq_q2_preT_tot,Adequacy of benefits in 2nd quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1290421,
64826,DT.AMT.DECT.CD.IL.24P.US,"Ext. Debt Service Pmt, DI: Intercom Lending, More than 2yrs, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64827,
853079,HF.STA.BRTC.ZS.Q5,Births attended by skilled health staff (% of total): Q5 (highest),65,Health Equity and Financial Protection Indicators,"Percentage of most recent births in last 2 years attended by any skilled health personnel (women age 18-49 at the time of the survey). Definition of skilled varies by country and survey but always includes doctor, nurse, midwife and auxiliary midwife).","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",853080,
1273230,NE.GDI.STKB.KN,Changes in inventories (constant LCU),2,World Development Indicators,"Changes in inventories is the value of entries into inventories less the value of withdrawals and less the value of any recurrent losses of goods held in inventories during the accounting period.This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment varies by country. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1273231,
1141520,JI.EMP.SELF.NA.RU.ZS,"Non-agricultural self-employed workers, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1141521,
734609,fin42.acc.4,"Received payments for agricultural products: into an account, older (% age 25+)",28,Global Findex database,"","",734610,
60447,CC.ECA.FGE,Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Farm-gate emissions,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60448,
1292524,SABER.SCH.FNNC.GOAL2.LVL2,SABER: (School Finance) Policy Goal 2 Lever 2: Do payments for schooling represent a high share of income for low income households?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292525,
61149,cfuel_nosome_dfcl_male,Male persons with clean cooking fuel (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",61150,
10508,1101180,"1101180:Sugar, jam, honey, chocolate and confectionery",78,ICP 2017,"","",10509,
1282044,per_allsp.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1282045,
889884,hxpd_nosome_dfcl_all,Household health expenditures (% of persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",889885,
1285686,per_sa_allsa.bry_q5_totmr,Beneficiary incidence in 5th quintile (richest) (%) - All Social Assistance Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285687,
64542,DP.DOD.DSIN.CR.GG.Z1,"Gross PSD, General Gov., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64543,
1283387,per_lm_alllm.cov_ep_preT_tot,Coverage in extreme poor (<$2.15 a day) (%) - All Labor Market  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1283388,
60854,CC.NCO.GHG.AG,Non-CO2 GHG emissions by sector (Mt CO2 eq) - Agriculture,87,Country Climate and Development Report (CCDR),"Agriculture sector non-CO2 emissions are generated from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",60855,
186631,EA.NUS.ATLS,Additional Conv. Factor (Annual avg. Local/US$),57,WDI Database Archives,"","",186632,
1299891,SG.OWN.HSJT.MA.ZS,Men who own a house jointly (% of men),14,Gender Statistics,"Men who own house jointly (% of men) is the percentage of men who only jointly own a house, which legally registered with their name or cannot be sold without their signature, with someone else. ""Only jointly"" implies the man doesn’t own a house on his own, but instead jointly owns one with someone else.",Demographic and Health Surveys (DHS),1299892,
1288604,per_sa_sf.avt_q3_urb,Average per capita transfer held by 3rd quintile - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1288605,
60736,CC.GAS.PPBC.MB,Gas pipeline capacity by project status (barrels of oil equivalent per day) - Mothballed,87,Country Climate and Development Report (CCDR),"Gas pipeline capacity (barrels of oil equivalent per day), by capacity, is generated from the Global Fossil Infrastructure Tracker (GFIT). The GFIT is an information resource on fossil fuel infrastructure projects and their development. Currently, the GFIT includes all global LNG import terminals and export terminals, and all global oil and gas transmission pipelines over a pre-determined size threshold. The Tracker organizes information in both map and table format. The interactive map format allows users to geographically visualize pipeline routes and terminal locations, while the table format allows users to access additional data points on each project. Both the map and table provide menu-based data filtering options as well as links to further information in project-specific wiki pages housed on GEM.wiki. GFIT was accessed in July 2021 to generate this data.","Global Fossil Infrastructure Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-fossil-infrastructure-tracker/",60737,
61606,con12w.9,"Weekly mobile phone use, rural (% age 15+)",28,Global Findex database,"","",61607,
1290534,per_si_ss.avt_q3_preT_totfr,Avg per capita transfer held by 3rd quintile-Contributory Ben. other than Pensions(preT)-fem-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1290535,
65374,DT.AMT.PCBK.PS.CD,"PS, commercial banks (AMT, current US$)",81, International Debt Statistics: DSSI,"Public sector commercial bank loans from private banks and other private financial institutions. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65375,
57367,AG.YLD.FNO.KG,Fonio yield (kg per hectare),11,Africa Development Indicators,"Fonio yield, measured as kilograms per hectare of harvested land. Production data on  relate to crops harvested for dry grain only. Crop harvested for hay or harvested green for food, feed, or silage and those used for grazing are excluded.","Food and Agriculture Organization, electronic files and web site.",57368,
1119860,JI.EMP.MANF.RU.ZS,"Employment in the manufacturing sector, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1119861,
1285115,per_pr_ip.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1285116,
1289479,per_saonl.overlap_q1_rur,Population in the 1st quintile (poorest) only receiving All Social Assistance (%) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,1289480,
1285835,per_sa_cc.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1285836,
62584,con30e.s,"Accessed online info to learn/train/educate in past three months (% internet users, age 15+)",28,Global Findex database,"","",62585,
63938,DP.DOD.DLDS.CR.MV.CG.CD,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, US$",20,Quarterly Public Sector Debt,"","",63939,
1283197,per_lm_alllm.ben_pop_totf,Benefits incidence in all income groups (%) - All Labor Market - female-beneficiary-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283198,
1293190,SE.CLO.15Y.LDGAP.R.PS.2012.3,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",1293191,
1287825,per_sa_os.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1287826,
1278060,ocel_nosome_dfcl_3044,Persons aged 30 to 44 years owing a mobility phone (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1278061,
848412,HF.DYN.SMEA.Q1,Pap smear in last 5 years (% of females 30-49): Q1 (lowest),65,Health Equity and Financial Protection Indicators,Percentage of women who received a pap smear in the last 5 years (preferably age 30-49 but age groups may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",848413,
592786,fin19.6,"Made regular payments to insurance agent or company , secondary education or more (% age 15+)",28,Global Findex database,"","",592787,
67566,DT.DOD.LOLT.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Long-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",67567,
64760,DT.AMT.DECT.CD.24P.US,"Ext. Debt Service Pmt, All Sectors, More than 2yrs, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64761,
351473,FB.FCP.LEGL.NP.NF.NE,297_Is there no legal framework for financial consumer protection in this country?_#VGUA_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",351474,
676401,fin3.12,"Used a card or mobile phone to make payments, in laborforce (% age 15+)",28,Global Findex database,"","",676402,
59372,BI.PWK.PUBS.TS.FE.ZS,"Females, as a share of public paid employees by industry: Teachers",64,Worldwide Bureaucracy Indicators,"","",59373,
1297656,SE.CLO.9.PRF.S.TMS.2019.U,"Above Proficiency;TIMSS 2019 for grade 9 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",1297657,
63310,DC.DAC.AUSL.CD,"Net bilateral aid flows from DAC donors, Australia (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63311,
1290379,per_si_cp_p0_rur,Poverty Headcount reduction (%) -  Contributory Pensions -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Contributory Pensions programs as % of pre-transfer poverty headcount,ASPIRE,1290380,
58994,BI.EMP.FRML.ED.PB.ZS,"Education workers, as a share of public formal employees",64,Worldwide Bureaucracy Indicators,"","",58995,
1293604,SE.CLO.15Y.LDSEV.R.PS.2009.U,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",1293605,
60233,C4.4f,Value of contracts awards of services (in USD),82,Global Public Procurement,"","",60234,
1288913,per_sa_sf.cov_q5_rur,Coverage in 5th quintile (richest) (%) - School feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,1288914,
809178,g20.made.2,"Made a digital payment, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report using mobile money, a debit or credit card, or a mobile phone to make a payment from an account; or who report using the internet to pay bills or to buy something online or in a store in the past year. This includes respondents who report paying bills or sending remittances directly from a bank or similar financial institution account or through a mobile money account in the past year, men (% age 15+)",Global Findex Database,809179,
444200,fiaccount.t.d.11,"Bank or similar financial institution account, out of laborforce (% age 15+)",28,Global Findex database,"","",444201,
67625,DT.DOD.MMST.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",67626,
1294202,SE.CLO.15Y.PRF.S.PS.2015.R,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for science, Rural",12,Education Statistics,"","",1294203,
57573,al_seco_nosome_dfcl_all,Persons with at least secondary education (% of persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",57574,
82732,DT.TDS.DECT.CD.CB.AR.IQ.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, Immediate, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",82733,
175239,DT.TDS.PRVT.PS.CD,"PS, private creditors (TDS, current US$)",81, International Debt Statistics: DSSI,"Public sector guaranteed debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",175240,
944708,IC.WEF.LLCO.FE.ZS,Share of female business owners (% of total business owners),14,Gender Statistics,Share of female business is the proportion of female newly registered limited liability company owners out of the total number of newly registered limited liability company owners in the economy in the calendar year.,"World Bank's Entrepreneurship Survey and database (https://www.worldbank.org/en/programs/entrepreneurship). Downloaded on November 29, 2023.",944709,
1179341,JI.ENR.0616.HE.ZS,"Enrollment rate, aged 6-16, above primary education (% of population with high education aged 6-16)",86,Global Jobs Indicators Database (JOIN),"","",1179342,
1218311,JI.SRV.AGES.HE,"Average age of workers in the service sector, aged 15-64, above primary education",86,Global Jobs Indicators Database (JOIN),"","",1218312,
1292368,SABER.GRVT.GOAL8,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 8: Promoting diversity of supply",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292369,
61482,con10.4,"Can use WhatsApp on basic text phone, older (% age 25+)",28,Global Findex database,"","",61483,
573775,fin17dlm.5,"Saved or set aside money into an account, less than once a month, primary education or less (% age 15+)",28,Global Findex database,"","",573776,
50782,5.1.2_GNB.TOTA.AID.ADPP.HUM,"International aid disbursed to total education, ADPP (Humana People to People) to Guinea Bissau (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",50783,
1295682,SE.CLO.5.PRF.M.SPM.2019.2,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Second Quintile",12,Education Statistics,"","",1295683,
913435,IC.FRM.FIN.FIN12,Percent of firms using banks to finance investments,13,Enterprise Surveys,Percentage of firms using banks to finance purchases of fixed assets.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",913436,
68531,DT.INT.DILD.CD.IL.03.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 0 to 3, Debt liab. of DI ent. to dir. investors, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68532,
1269901,LO.TIMSS.MAT8.P95,TIMSS: Distribution of 8th Grade Mathematics Scores: 95th Percentile Score,12,Education Statistics,"The 95th percentile score is the score below which 95 percent of students scored. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1269902,
66443,DT.DOD.DLTL.CD.CB.AR.EN.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Loans, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",66444,
66210,DT.DOD.DIFE.CD.IL.OC.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, Debt liab. to fellow ent., Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",66211,
67930,DT.DOD.PUMU.CD.ST.US,"Public Sector Ext. Debt Pos., Multilateral creditors, Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67931,
67888,DT.DOD.PUBS.CD.ST.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67889,
