hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2024771,IN.POV.MIGRNTS.MALE.5TO9YEARS.NUM,"Migrants, Male: 5 to 9 years  residence (Number)",41,Country Partnership Strategy for India (FY2013 - 17),"","",2024772,
3074843,per_sa_os.bry_pop_totm,Beneficiary incidence in all income groups (%) - Other Social Assistance -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3074844,
2131714,JI.POP.0014.LE.ZS,"Population aged 0-14, primary education and below (% of population with low edcuation)",86,Global Jobs Indicators Database (JOIN),"","",2131715,
56842,1.2.HCount.Poor4uds,Poverty Headcount ($4 a day)-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,56843,
487212,CC.ESG.FBMA,Employment by sector and gender (% of total) - Financial and Business Services - Male,87,Country Climate and Development Report (CCDR),"Employment of Males within Financial and Business Services is disaggregated from the Global Jobs Indicators Database. The Database covers socio-demographics, labor force status and employment type, employment composition by sector and occupation, education level completed, hours worked, and earnings. The database was compiled from national surveys and subnational microdata which was first harmonized for the Bank-wide I2D2 database, then quality checked by the Jobs Group.","Global Jobs Indicators Database, The World Bank. Available at: https://databank.worldbank.org/source/global-jobs-indicators-database-(join)",487213,
2277089,PER.SEC.PS.PUB,World Bank: Per student expenditures in public secondary institutions (in USD or local currency),12,Education Statistics,"","",2277090,
757142,DP.DOD.DLSD.CR.M1.CG.CD,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Special Drawing Rights, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",757143,
1974884,IC.IMP.CSDC.CD,"Cost to import, documentary compliance (US$)",57,WDI Database Archives,"Documentary compliance captures the time and cost associated with compliance with the documentary requirements of all government agencies of the origin economy, the destination economy and any transit economies. The aim is to measure the total burden of preparing the bundle of documents that will enable completion of the international trade for the product and partner pair assumed in the case study.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1974885,
3071050,per_sa_fw.avt_q5_totmr,Avg. per capita transfer held by 5th quintile(richest)-Fee waivers and targeted subs.-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3071051,
1293717,FB.FCP.DISR.AS.DC,628_Does the alternative dispute resolution (ADR) entity maintain a database of registered/recorded complaints?_#VHMF_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1293718,
3049188,SE.CLO.6.LDSEV.R.SAC.2000.1,"Learning Deprivation Severity;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, First Quintile",12,Education Statistics,"","",3049189,
3072976,per_sa_ik.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,3072977,
2510016,per_sa_ct.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Cash Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2510017,
2266304,NE.GDI.FLGV.CD,GDFI - state and local government (current US$),11,Africa Development Indicators,"State and local governments’ gross domestic fixed investment (gross fixed capital formation) comprises all additions to the stocks of fixed assets (purchases and own-account capital formation), less any sales of second-hand and scrapped fixed assets, by state and local governments.  Data are in current U.S. dollars.  ",World Bank country economists.,2266305,
1237159,elc_al_alot_dfcl_4564,Persons aged 45 to 64 years with electricity (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1237160,
2268451,NV.SRV.OTHR.CN,"Other services, value added (current LCU)",11,Africa Development Indicators,"Value added in other services is defined as the value of output of the 'other services' industry less the value of intermediate consumption (intermediate inputs). Other services is a subset of services, comprising real estate, renting and business activities (excluding services of owner occupied dwellings), education, health and social work, other community, social and personal service activities, private households with employed persons, and extra territorial organizations (ISIC 70-74, 80-99). Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",2268452,
2616817,per_sa_fw.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - Fee waivers and targeted subsidies -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2616818,
2156598,JI.UEM.1564.RU.ZS,"Unemployment rate, aged 15-64, rural (% of rural labor force in working age)",86,Global Jobs Indicators Database (JOIN),"","",2156599,
1316049,FB.INC.INST.FC.CRB.CR,164_Are financial cooperatives required to check/report to credit bureau for some/all loans?_#VGHA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1316050,
2103950,JI.EMP.PUBS.OL.ZS,"Employment in the public sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2103951,
1520066,fin24work_VD.2,"Main source of emergency funds in 30 days: work, possible and very difficult, men (% age 15+)",28,Global Findex database,"","",1520067,
2289233,per_pr_dp.avt_q1_totfr,Average per capita transfer held by 1st quintile(poorest)-Domestic Private Transfers-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2289234,
1755447,GC.BAL.CURI.CN,Gov. Current Budget Balance (+C&K Grants)(Local),57,WDI Database Archives,"","",1755448,
3073075,per_sa_ik.bry_pop_totm,Beneficiary incidence in all income groups (%) - In-Kind and Food Transfers-male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3073076,
3134509,SE.CLO.9.LDGAP.M.TMS.2007.M,"Learning Deprivation Gap;TIMSS 2007 for grade 9 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3134510,
1983360,IC.SME.TOTL.P3,"Micro, small and medium enterprises (per 1,000 people)",57,WDI Database Archives,"Micro, small, and medium-size enterprises are business that may be defined by the number of employees. There is no international standard definition of firm size; however, many institutions that collect information use the following size categories: micro enterprises have 0-9 employees, small enterprises have 10-49 employees, and medium-size enterprises have 50-249 employees.","International Finance Corporation's micro, small, and medium-size enterprises database (http://www.ifc.org/ifcext/sme.nsf/Content/Resources).",1983361,
1592351,fin32.n33.acc,Received private sector wages: into an account  (% age 15+),14,Gender Statistics,"The percentage of respondents who report being employed in the private sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, and who received that money directly into a bank or similar financial institution account, into a card, or through a mobile phone, (% age 15+)",Global Findex Database,1592352,
1552474,fin28.9,"Sent domestic remittances: using an account, rural (% age 15+)",28,Global Findex database,"","",1552475,
2456610,per_sa_cc.bry_q3_totmr,Beneficiary incidence in 3rd quintile (%) - Conditional Cash Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2456611,
897454,DT.DOD.DLBN.CD.MA.AR.EA.US,"Ext. Assets in Debt Instruments, Central Bank, Long-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",897455,
3078601,per_sa_sf.bry_q3_totmr,Beneficiary incidence in 3rd quintile (%) - School Feeding Programs -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078602,
2706124,per_sa_ik_p1_ep_tot,Poverty Gap reduction (%) -  In-Kind -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to In-Kind programs as % of pre-transfer poverty gap,ASPIRE,2706125,
3078402,per_sa_sf.bry_pop_totm,Beneficiary incidence in all income groups (%) - School Feeding Programs Programs-male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078403,
498937,CC.GHG.SDEG.OF,"Sectoral drivers of GHG emissions growth in the period 2012-2018 - Other Fuel Combustion (contribution to total growth, %)",87,Country Climate and Development Report (CCDR),"Data reflects the aggregate contribution of the Other Fuel Combustion sector to total emission growth across the period 2012-2018. This data has been calculated by World Bank staff using greenhouse gas emissions data from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",498938,
3041277,SE.CLO.4.LDGAP.M.TMS.2015.M,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3041278,
1629585,fin37.39c.7,"Received government transfer: cash only, poorest 40% (% age 15+)",28,Global Findex database,"","",1629586,
1851156,HF.UHC.NOPX.ZS.Q2,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               : Q2",65,Health Equity and Financial Protection Indicators,"","",1851157,
1841485,HF.STA.ORTH.ZS.Q3,Diarrhea treatment (% of children under 5 who received ORS): Q3,65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with diarrhea in the 2 weeks before the survey who were given oral rehydration salts (ORS),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1841486,
3114895,SE.CLO.5.PRF.S.TMS.2011.4,"Above Proficiency;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3114896,
1778432,GFDD.DI.12,Private credit by deposit money banks and other financial institutions to GDP (%),32,Global Financial Development,"Private credit by deposit money banks and other financial institutions to GDP, calculated using the following deflation method:  {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF’s International Financial Statistics. Private credit by deposit money banks and other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and average annual CPI is calculated using the monthly CPI values (IFS line 64M..ZF)","International Financial Statistics (IFS), International Monetary Fund (IMF)",1778433,
2263284,LO.TIMSS.SCI4.MA,"TIMSS: Mean performance on the science scale for fourth grade students, male",12,Education Statistics,"TIMSS: Mean performance on the science scale for fourth grade students, male is the average scale score for male 4th graders on the science assessment. The scale centerpoint is 500. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263285,
1448009,fin22a_1,Borrowed from a mobile money provider  (% age 15+),28,Global Findex database,"","",1448010,
2779022,per_sa_sp.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2779023,
3087226,PI-19.2,(ii) Revenue risk management,68,PEFA 2016,"","",3087227,
1144156,DT.ODA.NDAC.PRVT.CD,"Total ODA Private Net, non-DAC donors (current US$)",11,Africa Development Indicators,"The transactions covered are those undertaken by residents of non-DAC Member countries.  Net private aid is private transactions broken down into direct investment, portfolio investment and export credits (net). Private transactions are those undertaken by firms and individuals resident in the reporting country. Portfolio investment corresponds to bonds and equities. Inflows into emerging countries’ stocks markets, are, however, heavily understated. Accordingly, the coverage of portfolio investment differs in these regards from the coverage of bank claims, which include indistinguishably export credit lending by banks. The bank claims data represent the net change in banks’ claims after adjustment to eliminate the effect of changes in exchange rates. They are therefore a proxy for net flow data, but are not themselves a net flow figure. They differ in two further regards from other OECD data. First, they relate to loans by banks resident in countries which report quarterly to the Bank for International Settlements (BIS). Secondly, no adjustment has been made to exclude short-term claims.. Data are in current U.S. dollars.  ","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",1144157,
3026464,PI-30.3,(iii) External audit follow-up,68,PEFA 2016,"","",3026465,
1491289,fin24d1.5,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, primary education or less (% age 15+)",28,Global Findex database,"","",1491290,
1101259,DT.INTS.DLTT.CD.OT.AR.69.US,"Gross Ext. Debt Pmt, Other Sectors, More than 6 to 9, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1101260,
1029861,DT.DOR.DSTL.CD.OT.AR.US,"Gross Ext. Debt Pos., ST Rem., Other Sectors, ST debt on orig. maturity, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",1029862,
3062456,SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",2,World Development Indicators,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3062457,
3075504,per_sa_os_p0_urb,Poverty Headcount reduction (%) -  Other Social Assistance - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Other Social Assistance programs as % of pre-transfer poverty headcount,ASPIRE,3075505,
1448043,fin22a_1.11,"Borrowed from a mobile money provider, out of laborforce (% age 15+)",28,Global Findex database,"","",1448044,
3086870,PI-10.3,(iii) Contingent liabilities and other fiscal risks,68,PEFA 2016,"","",3086871,
2363002,per_sa_allsa.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2363003,
291991,any_dfcl_selfcare_4564,Prevalence of persons aged 45 to 64 years with any degree of selfcare difficulty (% of persons aged 45 to 64 years),92,Disability Data Hub (DDH),"","",291992,
3130487,SE.CLO.8.LDSEV.S.TMS.2011.2,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3130488,
3101361,SE.CLO.15Y.PRF.S.PSD.2017.4,"Above Proficiency;PISA-D 2017 for grade 15Y using  for science, Fourth Quintile",12,Education Statistics,"","",3101362,
1453850,fin22c.5,"Borrowed from a savings club, primary education or less (% age 15+)",28,Global Findex database,"","",1453851,
3086498,per_sionl.overlap_pop_rur,Population only receiving All Social Insurance (%) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3086499,
2279094,PER.SR.EFF.REP,"World Bank: Repetition/Drop-out Inefficiency Cost, senior secondary",12,Education Statistics,"","",2279095,
2276140,PER.PRM.EXE.SAL,"World Bank: Salary execution rate (%), primary",12,Education Statistics,"","",2276141,
1155794,DT.TDS.DECT.CD.CB.24P.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, More than 2yrs, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1155795,
1180971,DT.TDS.DLCD.CD.MA.AR.1824.US,"Gross Ext. Debt Pmt, Central Bank, More than 18 to 24, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1180972,
1612394,fin37.38.39a.11,"Received government transfer or pension: into bank or similar financial institution account, out of laborforce (% age 15+)",28,Global Findex database,"","",1612395,
985955,DT.DOD.DSTT.CD.MA.AR.EA.US,"Ext. Assets in Debt Instruments, Central Bank, Short-term, Trade credit and advances, USD",22,Quarterly External Debt Statistics SDDS,"","",985956,
975797,DT.DOD.DSTL.CD.OT.AR.PX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Loans, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",975798,
3064840,per_pr_ip.cov_q1_urb,Coverage in 1st quintile (poorest) (%) - International Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,3064841,
2299685,per_pr_ip.bry_q1_tot,Beneficiary incidence in 1st quintile (poorest) (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2299686,
1832966,HF.STA.HE18.Q5,"Mean height in meters, adults (age 18+): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"","",1832967,
3051704,SE.CLO.8.LDSEV.M.TMS.2019.1,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3051705,
3050552,SE.CLO.8.LDGAP.M.TMS.2007.F,"Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3050553,
820465,DT.AMT.DLTO.CD.OT.AR.24P.US,"Gross Ext. Debt Pmt, Other Sectors, More than 2yrs, Other debt liabilities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",820466,
788747,DT.AMT.DECT.CD.04.YR.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, 4yrs, All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",788748,
2269628,NW.NCA.SACO.PC,"Nonrenewable natural capital per capita, coal (real chained 2019 US$)",59,Wealth Accounts,"Natural capital includes the valuation of renewable and nonrenewable natural capital. Renewable natural capital includes agricultural land (cropland and pastureland), forests (timber, and three ecosystem services: water, recretion and non-wood forest products), protected areas, mangroves and fisheries. Nonrenewable natural capital includes fossil fuel energy (oil, gas, hard and soft coal) and minerals (bauxite, copper, gold, iron ore, lead, nickel, phosphate, silver, tin, and zinc),Values are measured at market exchange rates in constant 2018 US dollars, using a country-specific GDP deflator.","World Bank. 2021. The Changing Wealth of Nations 2021: Managing Assets for the Future. Washington, DC: World Bank. doi:10.1596/978-1-4648-1590-4.",2269629,
3045493,SE.CLO.5.LDSEV.M.TMS.2011.5,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3045494,
824774,DT.AMT.DLTT.CD.CB.AR.IQ.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, Immediate, Trade credit and advances, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",824775,
2147754,JI.SRV.WAGE.UR.ZS,"Wage employment in services, aged 15-64, urban (% of urban workers in the service sector)",86,Global Jobs Indicators Database (JOIN),"","",2147755,
1266623,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of carbon dioxide (CO2), one of the six Kyoto greenhouse gases (GHG), from industrial processes including IPCC 2006 codes 2.A.1 Cement production, 2.A.2 Lime production, 2.A.3 Glass Production, 2.A.4 Other Process Uses of Carbonates, 2.B Chemical Industry, 2.C Metal Industry, 2.D Non-Energy Products from Fuels and Solvent Use, 2.E Electronics Industry, 2.F Product Uses as Substitutes for Ozone Depleting Substances, 2.G Other Product Manufacture and Use and 5.A Indirect N2O emissions from the atmospheric deposition of nitrogen in NOx and NH3). The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1266624,
1212237,DT.TDS.PUBS.CD.05.YR.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 5yrs, All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",1212238,
2848949,per_si_allsi.avt_q3_preT_totmr,Average per capita transfer held by 3rd quintile-All Social Insurance Programs(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2848950,
3087149,PI-17.2,(ii) Guidance on budget preparation,68,PEFA 2016,"","",3087150,
1629563,fin37.39c.6,"Received government transfer: cash only, secondary education or more (% age 15+)",28,Global Findex database,"","",1629564,
2246693,LO.LLECE.REA6.P50,LLECE: Distribution of 6th Grade Reading Scores: 50th Percentile Score,12,Education Statistics,The 50th percentile score is the score below which 50 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2246694,
1635681,fin38.39.acc.3,"Received a public sector pension: into an account, young (% ages 15-24)",28,Global Findex database,"","",1635682,
3061837,SE.TCHR.JRSEC,"Number of Teacher: Junior Secondary Level (in number of people, 2009 data only)",45,Indonesia Database for Policy and Economic Research,"",Ministry of Education,3061838,
2284931,per_lm_alllm.bry_q2_preT_tot,Beneficiary incidence in 2nd quintile (%) - All Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2284932,
2275380,PER.OC.HIV.OVC.SEC,World Bank: Orphans and Vulnerable Children (OVC) Cash Transfer to Schools per secondary student (in USD),12,Education Statistics,"","",2275381,
231417,adj_any_dfcl_comm_rur,Adjusted prevalence of persons living in rural areas with any degree of communication difficulty (% of persons living in rural areas),92,Disability Data Hub (DDH),"","",231418,
1640372,fin38.39c.9,"Received a public sector pension: in cash only, rural (% age 15+)",28,Global Findex database,"","",1640373,
3003363,per_si_ss.cov_q2_tot,Coverage in 2nd quintile (%) - Other Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3003364,
3101615,SE.CLO.2.LDGAP.R.PSC.2019.R,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading, Rural",12,Education Statistics,"","",3101616,
3108001,SE.CLO.5.LDGAP.M.SPM.2019.M,"Learning Deprivation Gap;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Male",12,Education Statistics,"","",3108002,
3130239,SE.CLO.8.LDSEV.S.TMS.2007.F,"Learning Deprivation Severity;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3130240,
3043699,SE.CLO.4.PRF.R.PRL.2006.M,"Above Proficiency;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3043700,
3103478,SE.CLO.4.LDGAP.R.PRL.2011.2,"Learning Deprivation Gap;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3103479,
1727248,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2,World Development Indicators,"Domestic credit to private sector refers to financial resources provided to the private sector by financial corporations, such as through loans, purchases of nonequity securities, and trade credits and other accounts receivable, that establish a claim for repayment. For some countries these claims include credit to public enterprises. The financial corporations include monetary authorities and deposit money banks, as well as other financial corporations where data are available (including corporations that do not accept transferable deposits but do incur such liabilities as time and savings deposits). Examples of other financial corporations are finance and leasing companies, money lenders, insurance corporations, pension funds, and foreign exchange companies. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","International Financial Statistics database, International Monetary Fund (IMF);
World Development Indicators Database, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD)",1727249,
772557,DP.DOD.DSIN.CR.CG,"Gross PSD, Central Gov., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",772558,
2616828,per_sa_fw.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile(richest)(%)-Fee waivers & targeted subs.(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2616829,
2551409,per_sa_ct_gini_tot,Gini inequality index reduction (%) -  Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Cash Transfers programs as % of pre-transfer Gini index,ASPIRE,2551410,
2064545,JI.AGE.SELF.RU,"Average age of self-employed or unpaid workers, aged 15-64, rural",86,Global Jobs Indicators Database (JOIN),"","",2064546,
1101347,DT.IXA.DECT.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, All maturities, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1101348,
2024773,IN.POV.MIGRNTS.MALE.NUM,Migrants - Male (Number),41,Country Partnership Strategy for India (FY2013 - 17),"","",2024774,
2182565,LO.EGRA.CLSPM.LUN.2GRD,EGRA: Correct Letter Sounds Read Per Minute (Mean). Lunda. 2nd Grade,12,Education Statistics,"Average number of letter sounds that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the sounds of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2182566,
3088207,PRJ.ATT.2024.4.FE,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088208,
3027760,PRJ.ATT.4064.NED.FE,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Female,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027761,
3129130,SE.CLO.8.LDSEV.M.TMS.2011.A,Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3129131,
2268532,NV.SRV.TETC.KN.87,"Services, etc., value added (constant 1987 LCU)",57,WDI Database Archives,"","",2268533,
1796967,h2o_any_dfcl_1529,Persons aged 15 to 29 years in households using improved drinking water sources (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1796968,
3080537,per_sa_sp.bry_q5_totmr,Beneficiary incidence in 5th quintile(richest)(%)-Social Pensions(non-contributory)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080538,
