hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1281070,PER.PRM.SAL.LOC,"World Bank: Average Annual Teacher Salary in local currency, primary",12,Education Statistics,"","",1281071,
934305,IC.REG.CAP.PC.ZS,Minimum capital for starting a business  (% of income per capita),11,Africa Development Indicators,"The paid-in minimum capital requirement reflects the amount that the entrepreneur needs to deposit in a bank or with a notary before registration and up to 3 months following in­corporation and is recorded as a percentage of the country’s income per capita. The amount is typically specified in the commercial code or the company law. Many countries have a minimum capital requirement but allow businesses to pay only a part of it before registration, with the rest to be paid after the first year of operation.  For more information, visit http://www.doingbusiness.org/MethodologySurveys/.  ","World Bank, Doing Business project (http://www.doingbusiness.org/).",934306,
1283074,per_lm_alllm.avt_pop_rur,Average per capita transfer - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1283075,
647033,fin24d3.2,"Natural disaster in the past three years: Unable to access or use their account to withdraw cash or to send or receive money, men (% age 15+)",28,Global Findex database,"","",647034,
1268372,LO.PISA.MAT.P50,PISA: Distribution of Mathematics Scores: 50th Percentile Score,12,Education Statistics,"The 50th percentile score is the score below which 50 percent of students scored. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268373,
1292158,ROD.DIST.FAIR.BM.KM,Length of District Road: Fair (in km) (Bina Marga Data),45,Indonesia Database for Policy and Economic Research,"","Ministry of Public Works, Directorate General of Highways (Bina Marga) Statistics",1292159,
1286001,per_sa_cc.ben_q4_urb,Benefits incidence in 4th quintile (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,1286002,
1282310,per_allsp.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1282311,
920177,IC.FRM.ISOC.ZS,Internationally-recognized quality certification (% of firms),11,Africa Development Indicators,"Internationally-recognized quality certification is the percentage of firms having an internationally-recognized quality certification, i.e., International Organization for Standardization (ISO) 9000, 9002 or 14000.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",920178,
56148,8.3.6_NER.LEAR.TEST.CM2.FR.OPTIM,"National assessment for learning outcomes in Niger, CM2, French, optimal competency (%)",34,Global Partnership for Education,"Students with optimal competency in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",56149,
60291,CC.AVPB.PTPI.DI,Additional people below $1.90 as % of total population by impact - Disasters,87,Country Climate and Development Report (CCDR),"Additional people below $1.90 as % of total population by impact, from climate change impacts relating to Disasters, is generated from data within Shock Waves : Managing the Impacts of Climate Change on Poverty. This report examines the potential impact of climate change and climate policies on poverty reduction. It also provides guidance on how to create a “win-win” situation so that climate change policies contribute to poverty reduction and poverty-reduction policies contribute to climate change mitigation and resilience building. The key finding of the report is that climate change represents a significant obstacle to the sustained eradication of poverty, but future impacts on poverty are determined by policy choices: rapid, inclusive, and climate-informed development can prevent most short-term impacts whereas immediate pro-poor, emissions-reduction policies can drastically limit long-term ones.","Hallegatte, Stephane; Bangalore, Mook; Bonzanigo, Laura; Fay, Marianne; Kane, Tamaro; Narloch, Ulf; Rozenberg, Julie; Treguer, David; Vogt-Schilb, Adrien. 2016. Shock Waves : Managing the Impacts of Climate Change on Poverty. Climate Change and Development;. Washington, DC: World Bank. © World Bank. https://openknowledge.worldbank.org/handle/10986/22787 License: CC BY 3.0 IGO.",60292,
873720,HH.MICS.OOST.X,MICS: Typology of out-of-school children. Primary. Never in school,12,Education Statistics,"Typology of out-of-school children. Primary. Never in school is the percentage of out-of-school primary-school-age children who have never attended school and are not likely to enter school in the future. Since no survey can say definitively that a school-age person will never attend school, this is a probabilistic indicator. The indicator is based on UNESCO’s methodology, which estimates the proportion of children who will never attend school as the proportion of out of school for the age group with the lowest proportion of out-of-school children. This methodology assumes no dropout before the age at which enrolment rates peak, and no late entry after the age with peak enrolment.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,873721,
1298112,SE.PRM.ILDR.5.U,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298113,
1274014,netu_some_dfcl_1529,Persons aged 15 to 29 years using the Internet (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1274015,
147332,DT.TDS.DLTO.CD.MA.AR.1218.US,"Gross Ext. Debt Pmt, Central Bank, More than 12 to 18, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",147334,
790366,FM.ASC.DOMS.CN,"Net domestic credit, flow (current LCU)",11,Africa Development Indicators,"Net domestic credit is the sum of net credit to the non financial public sector, credit to the private sector, and other accounts. Data are in current local currency. ","International Monetary Fund, International Financial Statistics and data files.",790367,
55273,5.1.8_AFG.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Afghanistan (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55274,
60399,CC.EAR.DOS,Emission Totals - Emissions (CO2eq) (AR5) - Drained organic soils,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60400,
854451,HF.STA.HE18.FE.Q1,"Mean height in meters, female (age 18+): Q1 (lowest)",65,Health Equity and Financial Protection Indicators,"","",854452,
1281586,PER.SOR.PVT.PP,World Bank: Pre-primary share of total private spending on education (%),12,Education Statistics,"","",1281587,
69042,DT.INT.PRVT.GG.CD,"GG, private creditors (INT, current US$)",81, International Debt Statistics: DSSI,"General government debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69043,
59806,BN.KLT.XRSL.CD,"Long-Term Capital Inflow, net (US$, BoP)",57,WDI Database Archives,"","",59807,
1294486,SE.CLO.3.PRF.R.PRL.2016.U,"Above Proficiency;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",1294487,
791623,FM.ASC.OFIN.CN,"Claims on nonmonetary financial institutions, flow (current LCU)",11,Africa Development Indicators,Net domestic credit  to other financial institutions (non-governmental). Data are in current local currencies. ,"International Monetary Fund, International Financial Statistics and data files.",791624,
1293294,SE.CLO.15Y.LDGAP.S.PS.2006.5,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for science, Fifth Quintile",12,Education Statistics,"","",1293295,
414450,fdis_al_alot_dfcl_urb,Persons living in urban areas in food insecure households (% persons living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",414451,
62832,con31h.6,"Does not own a smartphone because they don't need one, secondary education or more (% age 15+)",28,Global Findex database,"","",62833,
657096,fin24work.2,"Main source of emergency funds in 30 days: work, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list money from working as their main source of emergency funds, men (% age 15+)",Global Findex Database,657097,
1295446,SE.CLO.5.LDSEV.M.SPM.2019.2,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Second Quintile",12,Education Statistics,"","",1295447,
1298124,SE.PRM.ILDR.7,(De Facto) Percent of teachers reporting having lesson plans,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298125,
57341,AG.SED.MLT.MT,"Millet seed quantity (FAO, metric tonnes)",11,Africa Development Indicators,"Data include the amounts of the commodity in question set aside for sowing or planting (or generally for reproduction purposes, e.g. sugar cane planted, potatoes for seed, eggs for hatching and fish for bait, whether domestically produced or imported) during the reference period. Account is taken of double or successive sowing or planting whenever it occurs. The data of seed include also, when it is the case, the quantities necessary for sowing or planting the area relating to crops harvested green for fodder or for food.(e.g. green peas, green beans, maize for forage) Data for seed element are stored in tonnes (t). Whenever official data were not available, seed figures have been estimated either as a percentage of supply (e.g. eggs for hatching) or by multiplying a seed rate with the area under the crop of the subsequent year.","Food and Agriculture Organization, electronic files and web site.",57342,
1261910,LO.EGRA.CWPM.ENG.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). English. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1261911,
1281028,PER.PRM.PTR,"World Bank: Pupil/Teacher Ratio, primary",12,Education Statistics,"","",1281029,
1295064,SE.CLO.4.PRF.R.PRL.2001.R,"Above Proficiency;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",1295065,
61548,con12d.9,"Daily mobile phone use, rural (% age 15+)",28,Global Findex database,"","",61549,
65326,DT.AMT.OFFT.CB.CD,"CB, official creditors (AMT, current US$)",81, International Debt Statistics: DSSI,"Central bank debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments.  The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65327,
1287253,per_sa_ik.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - In-Kind,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1287254,
857518,HF.STA.ORTH.ZS.Q4,Diarrhea treatment (% of children under 5 who received ORS): Q4,65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with diarrhea in the 2 weeks before the survey who were given oral rehydration salts (ORS),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",857519,
1292414,SABER.PRVT.GOAL1.LVL2,SABER: (Engaging the Private Sector) Policy Goal 1 Lever 2: Teacher appointment and deployment,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292415,
69711,DT.ODA.DACD.ECON.BKFN.CD,"Gross ODA aid disbursement for banking & financial services, DAC donors total (current US$)",11,Africa Development Indicators,This is described as financial policy and administrative management; monetary institutions; formal sector financial intermediaries; informal/semi-formal financial intermediaries and education/training in banking and financial services.  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. ",69712,
794750,FM.LBL.MQMY.XD,Income velocity of money (GDP/M2),57,WDI Database Archives,"","",794751,
1293146,SE.CLO.15Y.LDGAP.R.PS.2006.1,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading, First Quintile",12,Education Statistics,"","",1293147,
658588,fin24work_SD_ND.12,"Main source of emergency funds in 30 days: work, possible and not difficult or somewhat difficult, in laborforce (% age 15+)",28,Global Findex database,"","",658589,
1297384,SE.CLO.9.LDSEV.M.TMS.2015.4,"Learning Deprivation Severity;TIMSS 2015 for grade 9 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",1297385,
1292478,SABER.SCH.ATNM.GOAL3.LVL1,SABER: (School Autonomy Accountability) Policy Goal 3 Lever 1: Participation of the school councils in budget preparation,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292479,
1292480,SABER.SCH.ATNM.GOAL3.LVL2,SABER: (School Autonomy Accountability) Policy Goal 3 Lever 2: Participation of the school councils in financial oversight,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292481,
1298973,SE.PRM.TSUP.DF,(De Facto) Policy Lever (Teaching) - Support,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298974,
144214,DT.TDS.DLTO.CD.GG.AR.IQ.US,"Gross Ext. Debt Pmt, General Government, Immediate, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",144215,
1280702,PER.OC.FIN.TOT.SR,World Bank: Share of scholarships/subsidy expenditures for senior secondary (%),12,Education Statistics,"","",1280703,
1271724,NA.GDP.CNST.KR,"GDP on Construction Sector (in IDR Million), Constant Price",45,Indonesia Database for Policy and Economic Research,"Construction is an economic activity which produces physical structures. Physical structures include: buildings; roads; bridges; railways and bridgeways; tunnel subways; viaducts and drainage; sanitary construction; airport terminals and airfield construction; dams; electricity power plants; distribution, transmission and communication networks. Construction activities include: planning; preparation; execution; demolition; repairs and maintenance; and construction.",BADAN PUSAT STATISTIK - Statistics Indonesia,1271725,
60909,CC.OPCO.AG.CA1,Operating coal power capacity by plant age (MW) - Coal plant age (0-9 years),87,Country Climate and Development Report (CCDR),"Operating coal power capacity, by plant age, is generated from the Global Coal Plant Tracker (GCPT). The GCPT provides information on coal-fired power units from around the world generating 30 megawatts and above. The GCPT catalogues every operating coal-fired generating unit, every new unit proposed since 2010, and every unit retired since 2000. Units often consist of a boiler and turbine, and several units may make up one coal-fired power station. The map and underlying data is updated bi-annually, in January and July. Each plant included in the tracker is linked to a wiki page on GEM.wiki, which provides additional details. GCPT was accessed in July 2021 to generate this data.","Global Coal Plant Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-coal-plant-tracker/",60910,
911173,IC.FRM.EMPL.TEMP,"Average number of seasonal/temporary, full-time employees",11,Africa Development Indicators,Average number of temporary workers.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",911174,
1286727,per_sa_fw.adq_q4_preT_tot,Adequacy of benefits in 4th quintile (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1286728,
862620,HH.DHS.NIR.1.F,DHS: Net intake rate for the first grade of primary education. Female,12,Education Statistics,"Net intake rate for the first grade of primary education. Female is the number of new female pupils attending the first grade of primary education who are of the official primary school entrance age, expressed as a percentage of the females of official entrance age to primary education.",Demographic and Health Surveys (DHS),862622,
1299767,SG.LAW.NODC.HR,The law prohibits discrimination in employment based on gender (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether the law generally prevents or penalizes gender-based discrimination in employment. Laws that mandate equal treatment or equality between women and men in employment are also counted for this question. It is not considered whether the laws only prohibit discrimination in one aspect of employment, such as pay or dismissal.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1299768,
1281710,PER.SR.SAL.RCT,World Bank: Share of recurrent education expenditures for senior secondary salaries (%),12,Education Statistics,"","",1281711,
67536,DT.DOD.DSTT.CD.OT.AR.NE.US,"Net Ext. Debt Position, Other Sectors, Short-term, Trade credit and advances, USD",22,Quarterly External Debt Statistics SDDS,"","",67537,
1189139,JI.IND.WAGE.MD.LE.CN,"Median earnings per month in the industrial sector, aged 15-64, local currency values, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",1189140,
67362,DT.DOD.DSTL.CD.OT.AR.PX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Loans, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",67363,
851568,HF.STA.BPHT.ZS.Q4,High blood pressure or being treated for high blood pressure (% of adult population): Q4,65,Health Equity and Financial Protection Indicators,Percentage of adult population with high blood pressure or on treatment for high blood pressure (age-range may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",851569,
65387,DT.AMT.PROP.CD,"PPG, other private creditors (AMT, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65388,
63186,CRPFM-14.2,Climate-related expenditure composition outturn,91,PEFA_CRPFM,"","",63187,
823103,GB.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of current revenue)",57,WDI Database Archives,"","",823104,
1297689,SE.GEPD.PRIM,Learning Poverty Rate,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1297690,
57947,BAR.POP.25UP,"Barro-Lee: Population in thousands, age 25+, total",12,Education Statistics,"Population in thousands, age 25+, total is the total population over age 25 in thousands estimated by Barro-Lee.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,57948,
57110,AG.AGR.TRAC.NO,"Agricultural machinery, tractors",57,WDI Database Archives,Agricultural machinery refers to the number of wheel and crawler tractors (excluding garden tractors) in use in agriculture at the end of the calendar year specified or during the first quarter of the following year.,"Food and Agriculture Organization, electronic files and web site.",57111,
1285074,per_pr_ip.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1285075,
60435,CC.EAR.SVF,Emission Totals - Emissions (CO2eq) (AR5) - Savanna fires,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",60436,
1289083,per_sa_sp.avt_q2_tot,Average per capita transfer held by 2nd quintile - Social Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1289084,
1294228,SE.CLO.15Y.PRF.S.PSD.2017.2,"Above Proficiency;PISA-D 2017 for grade 15Y using  for science, Second Quintile",12,Education Statistics,"","",1294229,
1274450,NV.IND.CNST.KN,"Construction, value added (constant LCU)",11,Africa Development Indicators,Value added in construction is defined as the value of output of the construction industry less the value of intermediate consumption (intermediate inputs). Construction is a subset of industry (ISIC 45). Data are in constant local currency.,"World Bank national accounts data, and OECD National Accounts data files.",1274451,
5533,1.2.PSev.2.5usd,Poverty Severity ($2.50 a day)-Urban,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5534,
1298797,SE.PRM.SSUP.8,(De Facto) Percent of principals that report having received in-service training,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298798,
62470,con30a.9,"Sent a voice message in past three months, rural (% age 15+)",28,Global Findex database,"","",62471,
64760,DT.AMT.DECT.CD.24P.US,"Ext. Debt Service Pmt, All Sectors, More than 2yrs, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64761,
61348,CoHD_f_PPP,Cost of fruits in PPP dollars,93,FPN Datahub Archive,"","",61349,
1281472,PER.SOR.HH.Q5.PRM,World Bank: Share of total Private/Household spending on primary education for Quintile 5 (%),12,Education Statistics,"","",1281473,
778844,fing2p.5,"Received government payments, primary education or less (% age 15+)",28,Global Findex database,"","",778845,
58994,BI.EMP.FRML.ED.PB.ZS,"Education workers, as a share of public formal employees",64,Worldwide Bureaucracy Indicators,"","",58995,
1289175,per_sa_sp.ben_q2_preT_tot,Benefits incidence in 2nd quintile (%) - Social Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1289176,
1290267,per_si_cp.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - Contributory Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1290268,
669420,fin25e3w.3,"Used a mobile phone or card to pay for an instore purchase : weekly, young (% ages 15-24)",28,Global Findex database,"","",669421,
59156,BI.PWK.AGES.PB.HE.SM,"Mean age of public paid employees, by industry: Health",64,Worldwide Bureaucracy Indicators,"","",59157,
1280578,PER.OC.FEED.TOT.USD,World Bank: Total expenditures on School Feeding Programs (in USD or local currency),12,Education Statistics,"","",1280579,
1271665,NA.GDP.BUSS.SNA08.KR,"GDP on Business Services Sector (in IDR Million), SNA 2008, Constant Price",45,Indonesia Database for Policy and Economic Research,"","",1271666,
723295,fin38.39a.s,"Received a public sector pension: into a bank or similar financial institution account (% of public sector pension recipients, age 15+)",28,Global Findex database,"","",723296,
56536,ad_hsng_al_alot_dfcl_all,Persons with adequate housing (% of persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",56537,
1298144,SE.PRM.IMON,Policy Lever (Inputs & Infrastructure) - Monitoring,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298145,
1299573,SG.COK.CROP.ZS,Main cooking fuel: agricultural crop (% of households),14,Gender Statistics,Percentage of households who use agricultural crop as thier main cooking fuel,Demographic and Health Surveys (DHS),1299574,
1298408,SE.PRM.LHTH.DJ,(De Jure) Policy Lever (Learners) - Health,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298409,
1287206,per_sa_ik.avt_q3_preT_totfr,Average per capita transfer held by 3rd quintile-In-Kind and Food Transfers (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287207,
1005079,inactive.t.d.11,"Has an inactive account, out of laborforce (% age 15+)",28,Global Findex database,"","",1005081,
878682,hh_cel_any_dfcl_fem,Female persons in households with a mobility phone (% of female persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",878683,
912393,IC.FRM.EXS.ZS,Firms exporting directly at least 10% of sales (% of firms),2,World Development Indicators,The percentage of firms that export directly at least 10% of their total annual sales.,"World Bank, Enterprise Surveys",912394,
56376,9.2_COORDINATED.TECH.COOP,Coordinated technical cooperation (% of total cooperation to education),34,Global Partnership for Education,"Technical cooperation from development partners provided through coordinated programs and expressed as a percentage of the total disbursed technical cooperation. Coordinated technical cooperation is consistent with the capacity development priorities of the developing recipient government. This is part of the 2011 Monitoring Exercise on Development Effectiveness in the Education Sector, an unprecedented picture of aid effectiveness in the education sector that can be used as the basis for in-country dialogue and debate going forward. This information looks at how education aid is delivered and managed by development partners and governments. ","This indicator is part of the 2011 Monitoring Exercise on Development Effectiveness in the Education Sector. Data was collected in 2011 by the Global Partnership for Education (GPE) from Ministries of Education and development partners on selected Paris Declaration indicators, which were adapted for the education sector, and on other additional information. Three tools were used to collect this data: the Ministry of Education Questionnaire and the Donor questionnaire for quantitative data, and an Explanatory Note for qualitative data. The GPE Secretariat worked closely with Local Education Groups (LEGs ) to collect, process, produce, review and validate this information; and the Coordinating Agency or lead donor was tasked to coordinate the exercise with the LEG and to work with the Ministry of Education. Information refers to data from 2010. For further details in this exercise please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2.",56377,
396098,FB.INC.INST.SU.MN.NB,007_Are any non-bank e-money issuers subsidiaries of mobile network operators?_#VGAB_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",396099,
48109,5.1.12_ETH.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Ethiopia (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",48110,
1297076,SE.CLO.8.PRF.M.TMS.2019.U,"Above Proficiency;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",1297077,
56688,adj_al_alot_dfcl_fem,Adjusted prevalence of female persons with disabilities i.e. at least a lot of functional difficulty (% of female persons),92,Disability Data Hub (DDH),"","",56689,
1285160,per_pr_ip.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - International Private Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285161,
