hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2693619,per_sa_ik.bry_q4_preT_tot,Beneficiary incidence in 4th quintile (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2693620,
1901744,HOU.MLT.MAIN.ZS,Household Access to Fixed Line Phone Connection (in % of total Household),45,Indonesia Database for Policy and Economic Research,"","BADAN PUSAT STATISTIK - Statistics Indonesia, Village Census (PODES)",1901745,
2287716,per_pr_allpr.avt_pop_totmr,Average per capita transfer - All Private Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2287717,
3031570,SABER.GRVT.GOAL6.LVL6,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 6 Lever 6: Sanctions and rewards",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031571,
1200016,DT.TDS.DLTT.CD.OT.AR.1824.US,"Gross Ext. Debt Pmt, Other Sectors, More than 18 to 24, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1200017,
2273002,PER.ALL.EXE.CPL,World Bank: Capital education budget execution rate (%),12,Education Statistics,"","",2273003,
3064565,per_pr_ip.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - International Private Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3064566,
3030574,RESLV.ISV.RCOV.RT,Resolving insolvency: Recovery rate (cents on the dollar),1,Doing Business,"The recovery rate is recorded as cents on the dollar recovered by secured creditors through judicial reorganization, liquidation or debt enforcement (foreclosure or receivership) proceedings. The calculation takes into account the outcome: whether the business emerges from the proceedings as a going concern or the assets are sold piecemeal.","",3030575,
3099663,SE.CLO.15Y.PRF.M.PS.2012.3,"Above Proficiency;PISA 2012 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3099664,
555918,con12m.10,"Monthly mobile phone use, urban (% age 15+)",28,Global Findex database,"","",555919,
3039918,SE.CLO.15Y.PRF.S.PSD.2017.R,"Above Proficiency;PISA-D 2017 for grade 15Y using  for science, Rural",12,Education Statistics,"","",3039919,
3037582,SE.CLO.15Y.LDSEV.S.PS.2009.3,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3037583,
793136,DT.AMT.DECT.CD.GG.0912.US,"Ext. Debt Service Pmt, General Government, More than 9 to 12, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",793137,
2288923,per_pr_allpr_gini_tot,Gini inequality index reduction (%) -  All Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Private Transfers programs as % of pre-transfer Gini index,ASPIRE,2288924,
1849739,HF.UHC.NOP3.ZS.Q4,Proportion of population pushed below the $5.50 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%): Q4,65,Health Equity and Financial Protection Indicators,"","",1849740,
3031223,SABER.EMIS.GOAL3.LVL3,SABER: (Education Management Information Systems) Policy Goal 3 Lever 3: Integrity,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031224,
2000819,ifrm_some_dfcl_urb,Persons living in urban areas in informal work (% of persons living in urban areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2000820,
3088288,PRJ.ATT.2039.2.MF,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088289,
1697251,fing2p.acc.1,"Received government payments: into an account, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally receiving payments from the government (government transfers, public sector pension, or public sector wages) in the past year directly into a bank or similar financial institution account, into a card, or through a mobile phone, women (% age 15+)",Global Findex Database,1697252,
75285,2.2_GIR,"Gross intake ratio in grade 1, total, national source (% of relevant age group)",34,Global Partnership for Education,"Gross intake ratio (GIR): This indicator measures the total number of new entrants in the first grade of primary education, regardless of age, expressed as a percentage of the population at the official primary school-entrance age. Country-specific definition, method and targets are determined by countries themselves. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",75286,
2477298,per_sa_cc_p0_ep_tot,Poverty Headcount reduction (%) -  Conditional Cash Transfer -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Conditional Cash Transfers programs as % of pre-transfer poverty headcount,ASPIRE,2477299,
100171,5.1.2_KHM.TOTA.AID.BEL," International aid disbursed to total education, Belgium to Cambodia (USD million)   ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",100172,
2864595,per_si_allsi.ben_q5_urb,Benefits incidence in 5th quintile (richest) (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2864596,
1440440,fin20.2,"Applied for a loan using a mobile phone , men (% age 15+)",28,Global Findex database,"","",1440441,
241955,adj_some_dfcl_comm_3544,Adjusted prevalence of persons aged 35 to 44 years with some degree of communication difficulty (% of persons aged 35 to 44 years),92,Disability Data Hub (DDH),"","",241956,
2273450,PER.ALL.SAL,World Bank: Share of total education expenditures for salaries (%),12,Education Statistics,"","",2273451,
76502,2.7_PRI.SEC.TRANSITION.RATE,"Progression to secondary school, national source (%)",34,Global Partnership for Education,"This indicator measures the number of new entrants to the first grade of secondary education (general programs only) in a given year, expressed as a percentage of the number of pupils enrolled in the final grade of primary education in the previous year. Country-specific definition, method and targets are determined by countries themselves. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",76503,
3082283,per_si_allsi.bry_q1_urb,Beneficiary incidence in 1st quintile (poorest) (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3082284,
785380,DT.AMT.BLAT.PS.CD,"PS, bilateral (AMT, current US$)",81, International Debt Statistics: DSSI,"Public sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",785381,
2367503,per_sa_allsa.bry_ep_preT_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - All Social Assistance  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2367504,
1155861,DT.TDS.DECT.CD.CB.AR.1824.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 18 to 24, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1155862,
3119779,SE.CLO.6.LDSEV.R.PSC.2019.3,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for reading, Third Quintile",12,Education Statistics,"","",3119780,
1915310,hxpd_nosome_dfcl_3044,Household health expenditures (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1915311,
820441,DT.AMT.DLTO.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Other debt liabilities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",820442,
3089985,PRJ.POP.1519.4.FE,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089986,
3039568,SE.CLO.15Y.PRF.S.PS.2012.3,"Above Proficiency;PISA 2012 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3039569,
1373640,fin11d.9,"No account because of insufficient funds, rural (% age 15+)",28,Global Findex database,"","",1373641,
2234091,LO.LLECE.MAT3.4.FE,LLECE: Female 3rd grade students by mathematics proficiency level (%). Level 4,12,Education Statistics,"Percentage of 3rd grade female students scoring 621.68 or higher on the LLECE mathematics scale. At Level 4, students can recognize a numerical sequence rule and identify it. Students can solve multiplication problems with one unknown or problems which require the use of equivalences between commonly used measures of length. Students can identify an element on a bi-dimensional plane and the properties of the sides of a square or rectangle in order to solve a problem. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2234092,
509504,CC.PRNX.CAT5.ZS,Percentage of people who say they have no documents or informal documents that demonstrate their right to live in or use any of their properties,87,Country Climate and Development Report (CCDR),Indicator reflects percentage of people who say they have no documents or informal documents that demonstrate their right to live in or use any of their properties,Prindex. Available at: https://www.prindex.net/data/,509505,
1769883,gf7_n,Active account (% age 15+),33,G20 Financial Inclusion Indicators,"","",1769884,
3065851,per_sa_allsa.ben_q1_urb,Benefits incidence in 1st quintile (poorest) (%) - All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3065852,
2259726,LO.PASEC.REA.2.P95,PASEC: Distribution of 2nd grade language scores: 95th Percentile Score,12,Education Statistics,The 95th percentile score is the score below which 95 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259727,
1989780,ID.OWN.TOTL.UR.ZS,"ID ownership, urban (% of urban population ages 15+)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents age 15 and above who report owning a primary foundational ID (national ID or similar credential). If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample urban.",Global Findex ID4D Database.,1989782,
2273371,PER.ALL.RCT.GS,World Bank: Share of recurrent expenditures for goods and services (%),12,Education Statistics,"","",2273372,
3130236,SE.CLO.8.LDSEV.S.TMS.2007.A,Learning Deprivation Severity;TIMSS 2007 for grade 8 using MPL Low (400 points) for science,12,Education Statistics,"","",3130237,
2489351,per_sa_ct.adq_q5_tot,Adequacy of benefits in 5th quintile (richest) (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2489352,
1472986,fin24aSD_ND.12,"Coming up with emergency funds in 30 days: possible and not difficult or somewhat difficult, in laborforce (% age 15+)",28,Global Findex database,"","",1472987,
3037115,SE.CLO.15Y.LDSEV.R.PS.2012.A,Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",3037116,
3087226,PI-19.2,(ii) Revenue risk management,68,PEFA 2016,"","",3087227,
1732986,g20.made.9,"Made a digital payment, rural (% age 15+)",28,Global Findex database,"","",1732987,
2266841,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),2,World Development Indicators,"Gross capital formation includes acquisitions less disposals of produced assets for purposes of fixed capital formation, inventories or valuables. This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2266842,
2820878,per_sa_sp.cov_q4_tot,Coverage in 4th quintile (%) - Social Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,2820879,
3040111,SE.CLO.2.LDGAP.R.PSC.2019.M,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading, Male",12,Education Statistics,"","",3040112,
1603336,fin34d.s,"Received wages: to a card (% of wage recipients, age 15+)",28,Global Findex database,"","",1603338,
2264936,NA.GDP.ACC.FB.SNA08.KR,"GDP on Accommodation & Food Beverages Activity Sector (in IDR Million), SNA 2008, Constant Price",45,Indonesia Database for Policy and Economic Research,"","",2264937,
2159726,JI.WAG.HOUR.MD.HE.DF,"Median earnings per hour, aged 15-64, deflated to 2010 local currency values, above primary education",86,Global Jobs Indicators Database (JOIN),"","",2159727,
3098674,SE.CLO.15Y.LDSEV.S.PS.2006.U,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for science, Urban",12,Education Statistics,"","",3098675,
2968301,per_si_ss.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2968302,
1828434,HF.STA.CHOM.ZS.Q4,Cholesterol measured in last five years (% of population at risk of high cholesterol): Q4,65,Health Equity and Financial Protection Indicators,"Percentage of adult population at risk (overweight or obese and older than 20, male and older than 34) having their cholesterol levels measured in the last 5 years","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1828435,
3040365,SE.CLO.2.PRF.R.PSC.2014.A,Above Proficiency;PASEC 2014 for grade 2 using MPL 4 for reading,12,Education Statistics,"","",3040366,
1498830,fin24fam_SD_ND.11,"Main source of emergency funds in 30 days: family or friends, possible and not difficult or somewhat difficult, out of laborforce (% age 15+)",28,Global Findex database,"","",1498831,
3060845,SE.PRM.TSUP.8,(De Facto) Average percent of time spent inside the classrooms during the trainings,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060846,
3084074,per_si_cp.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - Contributory Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3084075,
353003,BAR.TER.CMPT.3539.ZS,Barro-Lee: Percentage of population age 35-39 with tertiary schooling. Completed Tertiary,12,Education Statistics,Percentage of population age 35-39 with tertiary schooling. Completed Tertiary,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,353004,
3037573,SE.CLO.15Y.LDSEV.S.PS.2006.R,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for science, Rural",12,Education Statistics,"","",3037574,
2272737,PER.ADMIN.CAP,World Bank: Share of total capital education expenditures for administration (%),12,Education Statistics,"","",2272738,
3045684,SE.CLO.5.LDSEV.M.TMS.2019.R,"Learning Deprivation Severity;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3045685,
1018357,DT.DOD.PUTD.CD.ST.US,"Public Sector Ext. Debt Pos., Debt securities' holders, Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1018358,
2049937,IT.MLT.3MIN.CD.OP,Price of a 3-minute fixed telephone local call (off-peak rate - current US$),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  Local call refers to the cost of an off-peak rate 3-minute call within the same exchange area using the subscriber's own terminal (i.e., not from a public telephone). This indicator is expressed in US dollars.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2049938,
2264521,mnfw_nosome_dfcl_4564,Working individuals in manufacturing (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264522,
1711740,FM.AST.NFRG.CD,Net foreign assets (current US$),11,Africa Development Indicators,"Net foreign assets are the sum of foreign assets held by monetary authorities and deposit money banks, less their foreign liabilities. Data are in current U.S. dollars. ","International Monetary Fund, International Financial Statistics and data files.",1711741,
1417028,fin16_t_a_3,"Saved for old age, income, poorest 40% (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1417029,
947080,DT.DOD.DSCD.CD.MA.AR.TR.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",947081,
2331005,per_sa_allsa.adq_q3_tot,Adequacy of benefits in 3rd quintile (%) - All Social Assistance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2331006,
1544547,fin26b.9,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",28,Global Findex database,"","",1544548,
3094470,san_none_dfcl_male,Male persons in households using improved sanitation services (% of male persons with no functional difficulty),92,Disability Data Hub (DDH),"","",3094471,
3059379,SE.PRM.PMAN.3.U,(De Facto) Average score for the extent to which principals master goal-setting in the long term - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059380,
1244921,empl_al_alot_dfcl_1529,Employment to population ratio (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1244922,
1919837,IC.BRE.BI.P3,B-READY: Business Insolvency Pillar 3: Operational Efficiency of Resolving Judicial Insolvency Proceedings,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Business Insolvency topic measures key features of insolvency systems on a regulatory level. It also assesses the institutional and operational infrastructure associated with insolvency proceedings (judicial services), as well as the operational efficiency of insolvency proceedings across three different dimensions, or pillars.  The third pillar measures the time and cost required to resolve in-court liquidation and reorganization proceedings.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1919838,
1514172,fin24sell_VD.5,"Main source of emergency funds in 30 days: sale of assets, possible and very difficult, primary education or less (% age 15+)",28,Global Findex database,"","",1514173,
2217987,LO.EGRA.ORF.SPN.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Spanish. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2217988,
2260154,LO.PIAAC.LIT.FE.BE,PIAAC: Female adults by literacy proficiency level (%). Below Level 1,12,Education Statistics,"Percentage of female adults scoring below 176 points on the 0 to 500 point scale. The tasks at this level require the respondent to read brief texts on familiar topics to locate a single piece of specific information. There is seldom any competing information in the text and the requested information is identical in form to information in the question or directive. The respondent may be required to locate information in short continuous texts. However, in this case, the information can be located as if the text were non-continuous in format. Only basic vocabulary knowledge is required, and the reader is not required to understand the structure of sentences or paragraphs or make use of other text features. Tasks below Level 1 do not make use of any features specific to digital texts. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260155,
2263299,LO.TIMSS.SCI4.P75,TIMSS: Distribution of 4th Grade Science Scores: 75th Percentile Score,12,Education Statistics,"The 75th percentile score is the score below which 75 percent of students scored. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263300,
3090709,PROT.MINOR.INV.STRENG.MIN.INV.PROT.XD.010.DB0614,Protecting minority investors: Strength of minority investor protection index (0-50) (DB15-20 methodology),1,Doing Business,"The strength of minority investor protection index is the sum of the extent of disclosure index, extent of director liability index, ease of shareholder suits index, extent of shareholder rights index, extent of ownership and control index and extent of corporate transparency index. The index is computed based on the methodology in the DB15-20 studies.","",3090710,
2289975,per_pr_dp.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) - Domestic Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2289976,
3067461,per_sa_cc.avt_q4_totmr,Average per capita transfer held by 4th quintile - Conditional Cash Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067462,
3029828,prot_nosome_dfcl_male,Male persons in households receiving social protection (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3029829,
2246748,LO.LLECE.SCI6.0.MA,LLECE: Male 6th grade students by science proficiency level (%). Below Level 1,12,Education Statistics,Percentage of 6th grade male students below the lowest proficiency level (scoring below 351.31) on the LLECE science scale. Students below Level 1 have not been able to acquire the abilities required in Level I. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2246749,
2129044,JI.IND.WAGE.UR.ZS,"Wage employment in industry, aged 15-64, urban (% of urban workers in the industrial sector)",86,Global Jobs Indicators Database (JOIN),"","",2129045,
465967,CC.EAR.AFO,Emission Totals - Emissions (CO2eq) (AR5) - AFOLU,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",465968,
1203355,DT.TDS.MLTC.OPS.CD,"OPS, multilateral concessional (TDS, current US$)",81, International Debt Statistics: DSSI,"Other public sector multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1203356,
2285695,per_lm_pa.adq_q1_urb,Adequacy of benefits in 1st quintile (poorest) (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2285696,
1401898,fin13f_1.10,"Received money back after sending to the wrong number, urban (% age 15+)",28,Global Findex database,"","",1401899,
198796,A12ii,037.Growth of Surviving Entrants: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",198797,
2238290,LO.LLECE.MAT6.FE,"LLECE: Mean performance on the mathematics scale for 6th grade students, female",12,Education Statistics,Average score on the 6th grade mathematics assessment for female students. Means were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2238291,
3091665,RESLV.ISV.COST.ZS,Resolving insolvency: Cost (% of estate),1,Doing Business,"The cost to resolve insolvency is the cost of the proceedings is recorded as a percentage of the value of the debtor’s estate, including court fees and government levies, fees of insolvency administrators, auctioneers, assessors and lawyers, and all other fees and costs.","",3091666,
1934358,IC.CNST.PRMT.QCBC.XD.01.DB1619,Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),1,Doing Business,"The quality control before construction index evaluates quality control in the review of the building plans. The index measures whether by law, a licensed architect or engineer is part of the committee or team that reviews and approves building permit applications and whether that person has the authority to refuse an application if the plans are not in conformity with regulations. The index is computed based on the methodology in the DB16-20 studies.","",1934359,
1436060,fin17f.6,"Saved for old age, secondary education or more (% age 15+)",28,Global Findex database,"","",1436061,
955757,DT.DOD.DSTC.CD.CB.AR.OC.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, All instruments, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",955758,
2270197,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",2,World Development Indicators,"Adjusted net savings are equal to net national savings plus education expenditure and minus energy depletion, mineral depletion, net forest depletion, and carbon dioxide and particulate emissions damage. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time.  This indicator is expressed in United States dollars.","Staff estimates, World Bank (WB);
The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium, World Bank (WB)",2270198,
2214256,LO.EGRA.ORF.DAG.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Dagaare. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students'ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2214257,
