hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3083629,per_si_cp.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3083630,
1828434,HF.STA.CHOM.ZS.Q4,Cholesterol measured in last five years (% of population at risk of high cholesterol): Q4,65,Health Equity and Financial Protection Indicators,"Percentage of adult population at risk (overweight or obese and older than 20, male and older than 34) having their cholesterol levels measured in the last 5 years","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1828435,
713048,DP.DOD.DECX.CR.GG.Z1,"Gross PSD, General Gov., All maturities, All instruments, External creditors, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",713049,
2270868,NY.GDY.TOTL.KD.87,Gross domestic income (constant 1987 US$),57,WDI Database Archives,"","",2270869,
3048834,SE.CLO.6.LDSEV.R.LLC.2013.2,"Learning Deprivation Severity;LLECES 2013 for grade 6 using MPL Level 3 for reading, Second Quintile",12,Education Statistics,"","",3048835,
974127,DT.DOD.DSTL.CD.MA.AR.TR.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Loans, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",974128,
3098423,SE.CLO.15Y.LDSEV.R.PSD.2017.4,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Fourth Quintile",12,Education Statistics,"","",3098424,
104501,5.1.3_MRT.TOTA.AID.SP,"International aid disbursed to total education, Spanish Cooperation to Mauritania (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",104502,
1053099,DT.INT.DECT.CD.CB.1824.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, More than 18 to 24, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1053100,
2277864,PER.SOR.GOV.CPL,World Bank: Capital expenditures from government sources (%),12,Education Statistics,"","",2277865,
1207741,DT.TDS.PROP.PS.CD,"PS, other private creditors (TDS, current US$)",81, International Debt Statistics: DSSI,"Public sector other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1207742,
3076561,per_sa_pw.bry_pop_totm,Beneficiary incidence in all income groups (%) - Public Works -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076562,
3080928,per_sa_sp_p0_urb,Poverty Headcount reduction (%) -  Social Pension - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Social Pensions programs as % of pre-transfer poverty headcount,ASPIRE,3080929,
324797,BAR.PRM.SCHL.7074.FE,"Barro-Lee: Average years of primary schooling, age 70-74, female",12,Education Statistics,"Average years of primary schooling, 70-74, female is the average years of primary education completed among females age 70-74.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,324798,
3053977,SE.CLO.9.LDSEV.M.TMS.2011.F,"Learning Deprivation Severity;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3053978,
3090262,PRJ.POP.2529.4.FE,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090263,
1437435,fin19.3,"Made regular payments to insurance agent or company , young (% ages 15-24)",28,Global Findex database,"","",1437436,
3090000,PRJ.POP.1519.S1.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090001,
2282723,per_lm_ac.avt_q4_totmr,Average per capita transfer held by 4th quintile-Active Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282724,
3055143,SE.CLO.9.PRF.S.TMS.2015.4,"Above Proficiency;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3055144,
240463,adj_some_dfcl_cogn_all,Adjusted prevalence of persons with some degree of cognitive difficulty (% of persons),92,Disability Data Hub (DDH),"","",240464,
3049197,SE.CLO.6.LDSEV.R.SAC.2000.5,"Learning Deprivation Severity;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Fifth Quintile",12,Education Statistics,"","",3049198,
1905041,htin_any_dfcl_male,Male persons with health insurance (% of male persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1905042,
1572124,fin32.33.34a.7,"Received public sector wages: into a bank or similar financial institution account, poorest 40% (% age 15+)",28,Global Findex database,"","",1572125,
3117482,SE.CLO.6.LDGAP.S.TMS.2011.A,Learning Deprivation Gap;TIMSS 2011 for grade 6 using MPL Low (400 points) for science,12,Education Statistics,"","",3117483,
1412544,fin15.2,"Used an agent or someone else to make a mobile money payment, men (% age 15+)",28,Global Findex database,"","",1412545,
123238,5.2.1_GNB.BAS.AID.ADPP.EU,"International aid disbursed to basic education, ADPP (European Union) to Guinea Bissau (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",123239,
614459,con2c.8,"No mobile phone due to unreliable coverage, richest 60% (% age 15+)",28,Global Findex database,"","",614460,
724614,DP.DOD.DLDS.CR.GG.Z1,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",724615,
3073359,per_sa_ik.bry_q4_preT_totfr,Beneficiary incidence in 4th quintile (%) - In-Kind and Food Transfers (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3073360,
398347,BI.PWK.PUBS.TT.SS.ZS,"Individuals with tertiary Education as a share of public paid employees, by industry: Social Security",64,Worldwide Bureaucracy Indicators,"","",398348,
1759882,GC.RVG.CURI.CN,Gov. Current Revenue (+C&K Grants)(Local),57,WDI Database Archives,"","",1759883,
443563,C2.3,Is PPA a Central Purchasing Body?,82,Global Public Procurement,"","",443564,
2287523,per_pr_allpr.adq_q2_preT_tot,Adequacy of benefits in 2nd quintile (%) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2287524,
2281376,per_allsp.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile(poorest)(%)-All Social Prot. and Labor(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281377,
1538594,fin25e4a.9,"Reason for cash payment for in-store purchases : merchant only accepts cash , rural (% age 15+)",28,Global Findex database,"","",1538595,
2275634,PER.PER.TEACH.SHARE,World Bank: Share of teachers for primary (%),12,Education Statistics,"","",2275635,
917316,DT.DOD.DLTO.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Other debt liabilities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",917317,
3052263,SE.CLO.8.PRF.M.TMS.2003.4,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3052264,
2273558,PER.ALL.TSAL,World Bank: Share of total education expenditures for teachers salaries (%),12,Education Statistics,"","",2273559,
877290,DT.DOD.DECT.CD.MA.TD.MV.US,"Gross Ext. Debt Pos., Central Bank, All maturities, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",877291,
3042974,SE.CLO.4.LDSEV.S.TMS.2011.A,Learning Deprivation Severity;TIMSS 2011 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3042975,
1320590,FB.INC.INST.MC.AU.WR,"211_For microcredit institutions (MCIs), is authorization of new or modified financial products explicitly required?_#VGJA_04",73,Global Financial Inclusion and Consumer Protection Survey (Internal),"","",1320591,
3104323,SE.CLO.4.LDGAP.S.TMS.2011.3,"Learning Deprivation Gap;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3104324,
1325446,FB.INC.INST.PA.CB.PC,"031_Are commercial banks permitted to issue payment cards (credit, debit, and other non-prepaid cards) ?_#VGDA_05",69,Global Financial Inclusion and Consumer Protection Survey,"","",1325447,
3031411,SABER.GRVT.GOAL5.LVL2,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 5 Lever 2: Appointment and deployment of teachers",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031412,
3082302,per_si_allsi.bry_q2_totmr,Beneficiary incidence in 2nd quintile (%) - All Social Insurance Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3082303,
1478618,fin24bb.12,"About one month can be covered using savings, borrowing, selling something, seeking help from friends and family, or other ways, in case household loses its main source of income, in laborforce (% age 15+)",28,Global Findex database,"","",1478619,
327790,BAR.SCHL.15UP,"Barro-Lee: Average years of total schooling, age 15+, total",12,Education Statistics,"Average years of total schooling, 15+, total is the average years of education completed among people over age 15.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,327791,
2275017,PER.OC.GDR.TER,"World Bank: Expenditures on females (as a % for males), tertiary",12,Education Statistics,"","",2275018,
3094378,san_any_dfcl_male,Male persons in households using improved sanitation services (% of male persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3094379,
3078318,per_sa_sf.ben_q5_urb,Benefits incidence in 5th quintile (richest) (%) - School feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3078319,
1170642,DT.TDS.DEFE.CD.IL.69.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 6 to 9, Debt liab. to fellow ent., Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1170643,
1206395,DT.TDS.PCBK.GG.CD,"GG, commercial banks (TDS, current US$)",81, International Debt Statistics: DSSI,General government commercial bank loans from private banks and other private financial institutions. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1206396,
3091069,prot_some_dfcl_65up,Persons aged 65 or older in households receiving social protection (% of persons aged 65 or older with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3091070,
611439,con2b.3,"No mobile phone due to expensive minutes, young (% ages 15-24)",28,Global Findex database,"","",611440,
728696,DP.DOD.DLDS.CR.M1.FC,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",728697,
676200,CRPFM-12,Climate related performance information,91,PEFA_CRPFM,"","",676201,
874581,DT.DOD.DECT.CD.IL.AR.GE.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, All instruments, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",874582,
875914,DT.DOD.DECT.CD.MA.AR.EN.US,"Gross Ext. Debt Pos., Central Bank, All maturities, All instruments, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",875915,
1422500,fin17b.3,"Saved money using a mobile money account, young (% ages 15-24)",28,Global Findex database,"","",1422501,
2603981,per_sa_fw.bry_q1_totmr,Beneficiary incidence in 1st quintile(poorest)(%)-Fee waivers and targeted subsidies-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2603982,
2270755,NY.GDP.PCAP.PP.KD.87,"GDP per capita, PPP (constant 1987 international $)",57,WDI Database Archives,"","",2270756,
519095,cfuel_al_alot_dfcl_fem,Female persons with clean cooking fuel (% of female persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",519096,
3029820,prot_nosome_dfcl_4564,Persons aged 45 to 64 years in households receiving social protection (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3029821,
2045885,IT.CEL.COVR.ZS,Population covered by mobile cellular network (%),57,WDI Database Archives,"Population covered by a mobile-cellular network is the percentage of people within range of a mobile-cellular signal, irrespective of whether they are subscribers or users or not. This is calculated by dividing the number of people within range of a mobile-cellular signal by the total population and multiplying by 100.","International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2045886,
3094735,saso_any_dfcl_65up,Assets owned by individual's household (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3094736,
1386183,fin13aw.5,"Deposited money into a mobile money account, weekly, primary education or less (% age 15+)",28,Global Findex database,"","",1386184,
3100999,SE.CLO.15Y.PRF.S.PS.2009.5,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for science, Fifth Quintile",12,Education Statistics,"","",3101000,
3053968,SE.CLO.9.LDSEV.M.TMS.2011.3,"Learning Deprivation Severity;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3053969,
3098676,SE.CLO.15Y.LDSEV.S.PS.2009.1,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science, First Quintile",12,Education Statistics,"","",3098677,
3040115,SE.CLO.2.LDGAP.R.PSC.2019.U,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading, Urban",12,Education Statistics,"","",3040116,
795914,DT.AMT.DECT.CD.MA.03.US,"Ext. Debt Service Pmt, Central Bank, More than 0 to 3, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",795915,
2091011,JI.EMP.IFRM.ZS,"Informal job workers, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2091012,
2261334,LO.PISA.MAT.1.MA,PISA: Male 15-year-olds by mathematics proficiency level (%). Level 1,12,Education Statistics,"Percentage of 15-year-old male students scoring higher than 358 but lower than or equal to 420 points on the PISA mathematics scale. At Level 1, students can answer questions involving familiar contexts where all relevant information is present and the questions are clearly defined. They are able to identify information and to carry out routine procedures according to direct instructions in explicit situations. They can perform actions that are almost always obvious and follow immediately from the given stimuli. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261335,
3032650,SABER.TECH.GOAL5,SABER: (Teachers) Policy Goal 5: Leading teachers with strong principals,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032651,
1106862,DT.NFL.DSTC.CD,"Net flows on external debt, short-term (NFL, current US$)",81, International Debt Statistics: DSSI,Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Short-term external debt is defined as debt that has an original maturity of one year or less. Available data permit no distinction between public and private nonguaranteed short-term debt. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1106863,
3003357,per_si_ss.cov_q2_preT_tot,Coverage in 2nd quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3003358,
3036458,SE.CLO.15Y.LDSEV.M.PS.2012.4,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for math, Fourth Quintile",12,Education Statistics,"","",3036459,
1225430,eatn_nosome_dfcl_4564,Persons aged 45 to 64 years who have ever attended school (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1225431,
2166117,JI.WAG.MONT.MD.OL.DF,"Median earnings per month, aged 25-64, deflated to 2010 local currency values",86,Global Jobs Indicators Database (JOIN),"","",2166118,
3046146,SE.CLO.5.LDSEV.S.TMS.2011.2,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3046147,
2169967,litr_any_dfcl_3044,Literacy rate (% of persons aged 30 to 44 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",2169968,
3123539,SE.CLO.6.PRF.R.PRL.2011.R,"Above Proficiency;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3123540,
2277266,PER.SEC.RCT.TOT,"World Bank: Share of total recurrent education expenditure (%), secondary",12,Education Statistics,"","",2277267,
3029563,prot_any_dfcl_4564,Persons aged 45 to 64 years in households receiving social protection (% of persons aged 45 to 64 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3029564,
1198622,DT.TDS.DLTT.CD.MA.AR.0912.US,"Gross Ext. Debt Pmt, Central Bank, More than 9 to 12, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1198623,
1272321,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),2,World Development Indicators,"Urban population below 5m is the percentage of the total population, living in areas where the elevation is 5 meters or less.","Low Elevation Coastal Zone (LECZ) Urban-Rural Population and Land Area Estimates, Version 3, Center For International Earth Science Information Network (CIESIN) - Columbia University, uri: https://doi.org/10.7927/d1x1-d702, publisher: NASA Earthdata GIS, date accessed: 202112, date published: 202112;
CUNY Institute for Demographic Research (CIDR) - City University of New York, uri: https://doi.org/10.7927/d1x1-d702, publisher: NASA Earthdata GIS, date accessed: 202112",1272322,
1101259,DT.INTS.DLTT.CD.OT.AR.69.US,"Gross Ext. Debt Pmt, Other Sectors, More than 6 to 9, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1101260,
3083073,per_si_cp.adq_q2_urb,Adequacy of benefits in 2nd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3083074,
2731258,per_sa_pw.avt_pop_rur,Average per capita transfer - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2731259,
3098499,SE.CLO.15Y.LDSEV.R.PSD.2017.M,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Male",12,Education Statistics,"","",3098500,
433292,BX.GRT.TECH.CD.DT,Technical cooperation grants (current US$),81, International Debt Statistics: DSSI,"Technical cooperation grants include free-standing technical cooperation grants, which are intended to finance the transfer of technical and managerial skills or of technology for the purpose of building up general national capacity without reference to any specific investment projects; and investment-related technical cooperation grants, which are provided to strengthen the capacity to execute specific investment projects. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",433293,
3080144,per_sa_sp.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Social Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3080145,
2288156,per_pr_allpr.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2288157,
2040163,IQ.SCI.MTHD,Methodology assessment of statistical capacity (scale 0 - 100),57,WDI Database Archives,The methodology indicator measures a country’s ability to adhere to internationally recommended standards and methods. The methodology score is calculated as the weighted average of 10 underlying indicator scores. The final methodology score contributes 1/3 of the overall Statistical Capacity Indicator score.,"World Bank, Bulletin Board on Statistical Capacity (http://bbsc.worldbank.org).",2040164,
132710,5.2.2_TJK.BAS.AID.OPENS," International aid disbursed to basic education, Open Society Foundations to Tajikistan (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",132711,
3109861,SE.CLO.5.LDGAP.S.TMS.2019.3,"Learning Deprivation Gap;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3109862,
1370639,fin11c.6,"No account because of a lack of necessary documentation, secondary education or more (% age 15+)",28,Global Findex database,"","",1370640,
1333926,FB.INC.INST.TP.OD.LA,104_Are third parties such as retail agents allowed to receive and submit to the institution a loan application on behalf of other deposit taking institutions (ODTIs)?_#VGEE_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1333927,
3100824,SE.CLO.15Y.PRF.S.PS.2000.A,Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,3100825,
996181,DT.DOD.OOST.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, Other debt liabilities, USD",22,Quarterly External Debt Statistics SDDS,"","",996182,
2214280,LO.EGRA.ORF.ENG.3GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). English. 3rd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2214281,
1033678,DT.GPA.OFFT,"Average grace period on new external debt commitments, official (years)",81, International Debt Statistics: DSSI,"Grace period is the period from the date of signature of the loan or the issue of the financial instrument to the first repayment of principal. To obtain the average, the grace periods for all public and publicly guaranteed loans have been weighted by the amounts of the loans. Debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies.","World Bank, International Debt Statistics.",1033679,
1263678,EN.GHG.CH4.FE.MT.CE.AR5,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of methane (CH4), one of the six Kyoto greenhouse gases (GHG), from fugitive emissions (subsector of the energy sector) including IPCC 2006 codes 1.A.1.bc Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries, 1.B.1 Solid Fuels, 1.B.2 Oil and Natural Gas, 5.B. The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1263679,
1919809,IC.BRE.BI.OS,B-READY: Business Insolvency: Overall Score,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Business Insolvency topic measures key features of insolvency systems on a regulatory level. It also assesses the institutional and operational infrastructure associated with insolvency proceedings (judicial services), as well as the operational efficiency of insolvency proceedings across three different dimensions, or pillars. The overall topic score is generated by averaging the scores assigned to each of the three pillars (regulatory framework, public services, and efficiency) for that topic.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1919810,
1255033,EN.ATM.CO2E.PP.GD,CO2 emissions (kg per PPP $ of GDP),57,WDI Database Archives,"Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.","Climate Watch. 2020. GHG Emissions. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. See NY.GDP.MKTP.PP.CD for the denominator's source.",1255034,
1959137,IC.FRM.INFRA.IN14,Proportion of products lost to breakage or spoilage during shipping to domestic markets (%),13,Enterprise Surveys,Percentage of products shipped to supply domestic markets lost due to breakage or spoilage.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1959138,
