hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1935682,IC.CRD.PUBL.ZS,Public credit registry coverage (% of adults),57,WDI Database Archives,"Public credit registry coverage reports the number of individuals and firms listed in a public credit registry with current information on repayment history, unpaid debts, or credit outstanding. The number is expressed as a percentage of the adult population.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1935683,
2277940,PER.SOR.GOV.PS.VOC,World Bank: Government expenditures per technical/vocational education student (in USD or local currency),12,Education Statistics,"","",2277941,
887899,DT.DOD.DIFE.CD.IL.EA.US,"Ext. Assets in Debt Instruments, DI: Intercom Lending, All maturities, Debt between fellow enterprises, USD",22,Quarterly External Debt Statistics SDDS,"","",887900,
963716,DT.DOD.DSTC.CD.GG.TD.MV.US,"Gross Ext. Debt Pos., General Government, Short-term, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",963717,
1970728,IC.FRM.TRD.TR16,Percent of firms exporting directly (at least 10% of sales),13,Enterprise Surveys,Percentage of firms that export directly at least 10% of their total annual sales.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1970729,
314272,BAR.PRM.ICMP.2024.FE.ZS,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,314273,
3093485,SABER.SCH.FNNC.GOAL5.LVL1,SABER: (School Finance) Policy Goal 5 Lever 1: Are more public resources available to students from disadvantaged backgrounds?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093486,
3058914,SE.PRM.PEDG.1.M,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058915,
3082289,per_si_allsi.bry_q2_preT_totfr,Beneficiary incidence in 2nd quintile (%) - All Social Insurance Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3082290,
2191053,LO.EGRA.CWPM.ZERO.GA.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Ga. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2191054,
333421,BAR.SCHL.7074,"Barro-Lee: Average years of total schooling, age 70-74, total",12,Education Statistics,"Average years of total schooling, 70-74, total is the average years of education completed among people age 70-74.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,333422,
3063137,SG.DMK.PRCH.WH.ZS,Decision maker about major household purchases: wife and husband jointly (% of women age 15-49),14,Gender Statistics,Decision maker about major household purchases: wife and husband jointly is Percentage of currently married women aged 15-49 for whom the decision maker for major household purchases is mainly the respondent and her husband,Demographic and Health Surveys (DHS),3063138,
767240,DP.DOD.DLTC.CR.PS,"Gross PSD, Public Sector, Long-term, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",767241,
3028717,PRJ.POP.1519.3.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028718,
3069937,per_sa_ct.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile(richest)(%)-Unconditional Cash Transfers(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3069938,
1894823,hh_cel_any_dfcl_all,Persons in households with a mobility phone (% of persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1894824,
1147211,DT.SRV.POST.ZS,"Debt service to export ratio, ex-post (%)",11,Africa Development Indicators,"The debt service to export ratio is defined as the total debt service divided by the sum of exports of goods, services, and income plus workers' remittances.  Definitions for each indicator follow.  Total debt service (TDS) shows the debt service payments on total long-term debt (public and publicly guaranteed and private nonguaranteed), use of IMF credit, and interest on short-term debt only. Debt service payments are the sum of principal repayments and interest payments in the year specified.  Exports of goods, services and income is the sum of goods (merchandise) exports, exports of (nonfactor) services and income (factor) receipts.  Data are in current U.S. dollars.  Workers' remittances are current transfers by migrants who are employed or intend to remain employed for more than a year in another economy in which they are considered residents. Some developing countries classify workers' remittances as a factor income receipt (and thus as a component of GNI). The World Bank adheres to international guidelines in defining GNI, and its classification of workers' remittances may therefore differ from national practices. This item shows receipts by the reporting country. ","World Bank, Global Development Finance and International Monetary Fund, International Financial Statistics.",1147212,
1349263,fh1.10,"Sent domestic remittances, urban (% age 15+)",28,Global Findex database,"","",1349264,
660832,con3g,Main reason for no phone: Use someone else's phone  (% age 15+),28,Global Findex database,"","",660833,
775961,DP.DOD.DSLO.CR.CG.Z1,"Gross PSD, Central Gov., Short-term, Loans, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",775962,
2265458,NE.CON.GOVT.KD.ZG,General government final consumption expenditure (annual % growth),2,World Development Indicators,"Final consumption expenditure is expenditure on goods and services by resident institutional units for the direct satisfaction of human needs or wants, whether individual or collective. General government FCE includes all government current expenditures for purchases of goods and services (including compensation of employees), and most expenditures on national defense and security, but excludes government military expenditures that are part of government capital formation. This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2265459,
2840064,per_si_allsi.adq_q4_tot,Adequacy of benefits in 4th quintile (%) - All Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2840065,
2198339,LO.EGRA.LSTN.0.AMH.3GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Amharic. 3rd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2198340,
896230,DT.DOD.DLBN.CD.GG.AR.EX.US,"Gross Ext. Debt Pos., General Government, Long-term, Debt securities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",896231,
1787024,GPSS,Interoperability of ATM networks and interoperability of POS terminals (0-1),33,G20 Financial Inclusion Indicators,"","",1787025,
327784,BAR.SCHL.1519,"Barro-Lee: Average years of total schooling, age 15-19, total",12,Education Statistics,"Average years of total schooling, 15-19, total is the average years of education completed among people age 15-19.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,327785,
3027904,PRJ.ATT.60UP.3.MA,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027905,
3037299,SE.CLO.15Y.LDSEV.R.PSD.2017.2,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Second Quintile",12,Education Statistics,"","",3037300,
3049815,SE.CLO.6.PRF.R.LLC.2013.2,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, Second Quintile",12,Education Statistics,"","",3049816,
3048553,SE.CLO.6.LDSEV.M.PSC.2019.1,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math, First Quintile",12,Education Statistics,"","",3048554,
1154574,DT.TDS.DECT.CD.CB.1824.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, More than 18 to 24, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1154575,
3052352,SE.CLO.8.PRF.M.TMS.2007.A,Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3052353,
1724066,fplm_some_dfcl_3044,Women with family planning needs met (% of women aged 30 to 44 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1724067,
3063033,SG.DMK.HLTH.SE.ZS,Decision maker about a woman's own health care: someone else (% of women age 15-49),14,Gender Statistics,Decision maker about women own health care: someone else is Percentage of currently married women aged 15-49 for whom the decision maker for their own health care is mainly someone else,Demographic and Health Surveys (DHS),3063034,
2204405,LO.EGRA.NCWPM.AKU.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Akuapem. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2204406,
1738529,GB.BAL.XINT.CN,"Primary balance, excluding interest (current LCU)",11,Africa Development Indicators,"Primary deficit, excluding interest (current LCU).  ",World Bank country economists.,1738530,
3046857,SE.CLO.5.PRF.R.PRL.2006.3,"Above Proficiency;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",3046858,
808761,DT.AMT.DLCD.CD.GG.AR.1824.US,"Gross Ext. Debt Pmt, General Government, More than 18 to 24, Currency and deposits, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",808762,
1491221,fin24d1.2,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report they or someone in their household lost income or were unable to work as a result of natural disasters or severe weather events in the past three years, men (% age 15+)",Global Findex Database,1491222,
2094602,JI.EMP.MINQ.RU.ZS,"Employment in the mining sector, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2094603,
944773,DT.DOD.DSCD.CD.CB.AR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",944774,
3060962,SE.SCHL.JRSEC,Number of schools at Junior Secondary Level,45,Indonesia Database for Policy and Economic Research,"","BADAN PUSAT STATISTIK - Statistics Indonesia, Village Census (PODES)",3060963,
2453107,per_sa_cc.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2453108,
2286115,per_lm_pa.avt_q3_totfr,Average per capita transfer held by 3rd quintile - Passive Labor Market Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2286116,
1959105,IC.FRM.INFRA.IN10_C,"If a generator is used, average proportion of electricity from a generator (%)",13,Enterprise Surveys,"If a generator is used, what percentage of electricity comes from a generator","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1959106,
767238,DP.DOD.DLTC.CR.NF.Z1,"Gross PSD, Nonfinancial Public Corp., Long-term, All instruments, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",767239,
2284612,per_lm_alllm.ben_pop_totm,Benefits incidence in all income groups (%) - All Labor Market Programs - male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2284613,
3081987,per_si_allsi.ben_q1_urb,Benefits incidence in 1st quintile (poorest) (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3081988,
1181145,DT.TDS.DLCD.CD.OT.AR.24P.US,"Gross Ext. Debt Pmt, Other Sectors, More than 2yrs, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1181146,
2274571,PER.JR.RCT,World Bank: Recurrent share of junior secondary expenditures (%),12,Education Statistics,"","",2274572,
3100236,SE.CLO.15Y.PRF.R.PS.2006.3,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",3100237,
1524769,fin25e1.9,"Used mobile phone or card to pay for household food or cleaning supplies, rural (% age 15+)",28,Global Findex database,"","",1524770,
3047189,SE.CLO.5.PRF.R.SPM.2019.F,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Female",12,Education Statistics,"","",3047190,
917316,DT.DOD.DLTO.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Other debt liabilities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",917317,
2264194,mgrw_some_dfcl_1529,Women in managerial positions (% of women aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264195,
2139252,JI.POP.SECO.HE.ZS,"Working-age population with secondary education, above primary education (% of population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2139253,
1122392,DT.NTR.DECB.CD,"Net transfers on external debt, central bank (PPG) (NTR, current US$)",81, International Debt Statistics: DSSI,"The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Net transfers on external debt are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1122393,
3114240,SE.CLO.5.PRF.R.PRL.2011.A,Above Proficiency;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading,12,Education Statistics,"","",3114241,
706831,DP.DOD.DECN.CR.NF,"Gross PSD, Nonfinancial Public Corp., All maturities, All instruments, Domestic currency, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",706832,
3074845,per_sa_os.bry_pop_totmr,Beneficiary incidence in all income groups (%) - Other Social Assistance -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3074846,
3045861,SE.CLO.5.LDSEV.R.PRL.2006.A,Learning Deprivation Severity;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading,12,Education Statistics,"","",3045862,
2861462,per_si_allsi.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2861463,
2270480,NY.GDP.MKTP.CN,GDP (current LCU),2,World Development Indicators,"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2270481,
3098330,SE.CLO.15Y.LDSEV.R.PS.2018.2,"Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for reading, Second Quintile",12,Education Statistics,"","",3098331,
3050880,SE.CLO.8.LDGAP.M.TMS.2019.U,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3050881,
963691,DT.DOD.DSTC.CD.GG.TD.MP.US,"Gross Ext. Debt Pos., General Government, Short-term, Debt Securities, Diff. with Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",963692,
1393623,fin13clm.12,"Took out  money from a mobile money account, less than once a month, in laborforce (% age 15+)",28,Global Findex database,"","",1393624,
182727,8.3.8_ETH.LEAR.TEST.12.MAT.OPT,"National assessment for learning outcomes in Ethiopia, grade 12, Mathematics, optimal competency (%)",34,Global Partnership for Education,"Optimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Optimal competency are scores above 50%.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",182728,
446196,C2.7h,Public bid openings clause,82,Global Public Procurement,"","",446197,
609508,con2a.7,"No mobile phone due to lack of money, poorest 40% (% age 15+)",28,Global Findex database,"","",609509,
1163822,DT.TDS.DECT.CD.MA.0912.US,"Ext. Debt Service Pmt, Central Bank, More than 9 to 12, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1163823,
3063026,SG.DMK.HLTH.HB.ZS,Decision maker about a woman's own health care: mainly husband (% of women age 15-49),14,Gender Statistics,Decision maker about women own health care: mainly husband is Percentage of currently married women aged 15-49 for whom the decision maker for their own health care is mainly the husband,Demographic and Health Surveys (DHS),3063027,
2106749,JI.EMP.SEOF.HE.ZS,"Employment in the senior officials occupation group, aged 15-64, above primary education (% of employed population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2106750,
2282938,per_lm_ac.ben_q3_rur,Benefits incidence in 3rd quintile (%) - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2282939,
3080912,per_sa_sp_gini_tot,Gini inequality index reduction (%) -  Social Pension,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Social Pensions programs as % of pre-transfer Gini index,ASPIRE,3080913,
858609,DT.DOD.BLAT.CD,"PPG, bilateral (DOD, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",858610,
2235620,LO.LLECE.MAT4.P50,LLECE: Distribution of 4th Grade Mathematics Scores: 50th Percentile Score,12,Education Statistics,The 50th percentile score is the score below which 50 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade students were only assessed in 1997. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2235621,
1672089,fin5m.5,"Deposited money into a bank or similar financial institution, monthly (%,  age 15+), primary education or less (% age 15+)",28,Global Findex database,"","",1672090,
2721270,per_sa_os.bry_pop_totf,Beneficiary incidence in all income groups (%) - Other Social Assistance -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2721271,
76552,3.0.Atkin.1,"Atkinson, A(1)",37,LAC Equity Lab,"Atkinson (1970) proposed this class of inequality measures with  a weighting parameter ε which measures aversion to inequality. As ε rises, the index becomes more sensitive to transfers at the lower end of the distribution and less sensitive to transfers at the top. The limit case, ε→0, the index reflects the Function of Rawls which only takes account of transfers to the very lowest income group; at the other extreme, when ε=0, we obtain the linear utility function. This ranks distributions solely according to total income.",LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,76553,
228939,adj_any_dfcl_cogn_male,Adjusted prevalence of male persons with any degree of cognitive difficulty (% of male persons),92,Disability Data Hub (DDH),"","",228940,
3045588,SE.CLO.5.LDSEV.M.TMS.2015.A,Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",3045589,
3068093,per_sa_cc.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3068094,
1945196,IC.EXP.TMDC,"Time to export, documentary compliance (hours)",57,WDI Database Archives,"Documentary compliance captures the time and cost associated with compliance with the documentary requirements of all government agencies of the origin economy, the destination economy and any transit economies. The aim is to measure the total burden of preparing the bundle of documents that will enable completion of the international trade for the product and partner pair assumed in the case study.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1945197,
54925,1.0.PGap.Poor4uds,Poverty Gap ($4 a day),37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,54926,
3038740,SE.CLO.15Y.PRF.R.PS.2000.A,Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,3038741,
2279531,PER.TER.EXE.TOT,"World Bank: Education budget execution rate, tertiary (%)",12,Education Statistics,"","",2279532,
3050089,SE.CLO.6.PRF.R.PSC.2019.3,"Above Proficiency;PASEC 2019 for grade 6 using MPL 4 for reading, Third Quintile",12,Education Statistics,"","",3050090,
1796065,gwp1_n_7,Access to a mobile phone (% age 60+),33,G20 Financial Inclusion Indicators,"","",1796066,
3096970,SE.CLO.15Y.LDGAP.S.PS.2015.3,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3096971,
2282191,per_lm_ac.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - Active Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2282192,
2625453,per_sa_fw.cov_q1_tot,Coverage in 1st quintile (poorest) (%) - Subsidies,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Fee waivers and targeted subsidies programs (includes direct and indirect beneficiaries),ASPIRE,2625454,
3028542,PRJ.MYS.4064.MF,Wittgenstein Projection: Mean years of schooling. Age 40-64. Total,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028543,
3116519,SE.CLO.6.LDGAP.R.PSC.2019.4,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for reading, Fourth Quintile",12,Education Statistics,"","",3116520,
3109748,SE.CLO.5.LDGAP.S.TMS.2011.M,"Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3109749,
879886,DT.DOD.DECT.CD.OT.TD.MV.US,"Gross Ext. Debt Pos., Other Sectors, All maturities, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",879887,
3081319,per_si_allsi.adq_q3_tot,Adequacy of benefits in 3rd quintile (%) - All Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3081320,
2277764,PER.SOR.FEE.JR.SHARE,World Bank: Share of total junior secondary education expenditures from parental contributions/school fees (%),12,Education Statistics,"","",2277765,
3044675,SE.CLO.5.LDGAP.R.PRL.2001.5,"Learning Deprivation Gap;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3044676,
2273175,PER.ALL.PCR,World Bank: Pupil/Classroom Ratio,12,Education Statistics,"","",2273176,
3052974,SE.CLO.8.PRF.S.TMS.2015.5,"Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3052975,
3116369,SE.CLO.6.LDGAP.R.PSC.2014.R,"Learning Deprivation Gap;PASEC 2014 for grade 6 using MPL 4 for reading, Rural",12,Education Statistics,"","",3116370,
1987073,IC.WEF.SOLO.FE,Number of female sole proprietors,14,Gender Statistics,Number of female sole proprietors is the number of newly registered sole proprietors owned by female individuals in the calendar year. A sole proprietorship is a business entity owned and managed by a single individual who is indistinguishable from the business and personally liable.,"World Bank's Entrepreneurship Survey and database (https://www.worldbank.org/en/programs/entrepreneurship). Downloaded on November 29, 2023.",1987074,
3107570,SE.CLO.4.PRF.S.TMS.2011.M,"Above Proficiency;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3107571,
3062935,SG.COK.OUTD.ZS,Location of cooking: outdoors (% of households),14,Gender Statistics,Percentage of households who do their cooking outdoors,Demographic and Health Surveys (DHS),3062936,
3077050,per_sa_pw.cov_pop_urb,Coverage (%) - Public Works -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,3077051,
2681544,per_sa_ik.bry_pop_totfr,Beneficiary incidence in all income groups (%) - In-Kind and Food Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2681545,
3122558,SE.CLO.6.PRF.R.LLC.2013.1,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, First Quintile",12,Education Statistics,"","",3122559,
826160,DT.AMT.DLTT.CD.MA.AR.24P.US,"Gross Ext. Debt Pmt, Central Bank, More than 2yrs, Trade credit and advances, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",826161,
2285491,per_lm_alllm.cov_q5_rur,Coverage in 5th quintile (richest) (%) - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2285492,
3131072,SE.CLO.8.PRF.M.TMS.2003.U,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3131073,
