year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2008,2,f,2006-2010,159,353,100.00000000000000000000,270,193.0555555555555556,66.0111151266318020,-0.51590638167868245862,224.5000000000000000,111.066090552374,0.40966599052610169449,100.00000000000000000000,0,0,NORMAL_ACTIVITY,95,1,100.00000000000000000000,210,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,67.37,-42.4782608695652174,-0.55,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2011,3,f,2010-2014,1,349,100.00000000000000000000,751,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.18217422797255786962,100.00000000000000000000,0,0,REDUCED_ACTIVITY,181,97,100.00000000000000000000,130,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-99.45,-4.3333333333333333,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2020,2,f,2018-2022,218,354,100.00000000000000000000,207,193.0555555555555556,66.0111151266318020,0.37788248837476088615,224.5000000000000000,111.066090552374,-0.15756384251003911326,100.00000000000000000000,0,0,NORMAL_ACTIVITY,126,5,100.00000000000000000000,263,201.4782608695652174,77.6378827104270923,252.5652173913043478,3,73.02,16.5217391304347826,0.21,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2018,2,t,2018-2022,284,357,100.00000000000000000000,269,193.0555555555555556,66.0111151266318020,1.3777141057226806,224.5000000000000000,111.066090552374,0.40066234238267088802,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,178,49,100.00000000000000000000,404,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,59.55,82.5217391304347826,1.06,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2024,3,f,2022-2026,4,349,100.00000000000000000000,1244,5.3333333333333333,4.1690469391639597,-0.31981729944271470615,848.6666666666666667,536.116813852390,0.73740148251008065965,100.00000000000000000000,0,0,NORMAL_ACTIVITY,245,59,100.00000000000000000000,181,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-98.37,-1.3333333333333333,-0.33,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2014,4,t,2014-2018,24,351,100.00000000000000000000,3131,90.1666666666666667,35.6671706030003088,-1.8551139759064811,2963.6666666666666667,436.411031294231,0.38343057653030812445,100.00000000000000000000,0,0,REDUCED_ACTIVITY,189,,100.00000000000000000000,415,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,-87.30,-58.0000000000000000,-1.63,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2010,4,t,2010-2014,92,351,100.00000000000000000000,3343,90.1666666666666667,35.6671706030003088,0.05140114290924758687,2963.6666666666666667,436.411031294231,0.86921114759261084794,100.00000000000000000000,0,0,NORMAL_ACTIVITY,108,,100.00000000000000000000,292,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,-14.81,10.0000000000000000,0.28,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2012,4,f,2010-2014,111,354,100.00000000000000000000,2478,90.1666666666666667,35.6671706030003088,0.58410389669599531505,2963.6666666666666667,436.411031294231,-1.1128652390531055,100.00000000000000000000,0,0,NORMAL_ACTIVITY,1,,100.00000000000000000000,534,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,11000.00,29.0000000000000000,0.81,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2005,4,f,2002-2006,148,359,100.00000000000000000000,2854,90.1666666666666667,35.6671706030003088,1.6214724172280830,2963.6666666666666667,436.411031294231,-0.25129215075392703786,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,7,,100.00000000000000000000,1723,82.0000000000000000,35.5937728636157180,2966.7916666666666667,4,2014.29,66.0000000000000000,1.85,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2021,1,f,2018-2022,152,357,100.00000000000000000000,331,136.3888888888888889,33.1132439985057212,0.47144614136312295692,251.1111111111111111,122.181104194643,0.65385633413183376094,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,336,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,12.2083333333333333,0.29,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2007,4,f,2006-2010,85,357,100.00000000000000000000,3196,90.1666666666666667,35.6671706030003088,-0.14485776638060683930,2963.6666666666666667,436.411031294231,0.53237273275224056325,100.00000000000000000000,0,0,NORMAL_ACTIVITY,96,,100.00000000000000000000,210,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,-11.46,3.0000000000000000,0.08,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2003,3,f,2002-2006,9,351,100.00000000000000000000,39,5.3333333333333333,4.1690469391639597,0.87949757346746547190,848.6666666666666667,536.116813852390,-1.5102430025438330,100.00000000000000000000,0,0,NORMAL_ACTIVITY,141,137,100.00000000000000000000,201,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-93.62,3.6666666666666667,0.91,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2017,1,f,2014-2018,141,358,100.00000000000000000000,319,136.3888888888888889,33.1132439985057212,0.13925277485102920056,251.1111111111111111,122.181104194643,0.55564147448477110979,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,257,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,1.2083333333333333,0.03,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2016,4,f,2014-2018,66,351,100.00000000000000000000,2995,90.1666666666666667,35.6671706030003088,-0.67756052016735456747,2963.6666666666666667,436.411031294231,0.07179775735826486786,100.00000000000000000000,0,0,NORMAL_ACTIVITY,4,,100.00000000000000000000,793,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,1550.00,-16.0000000000000000,-0.45,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2005,1,f,2002-2006,147,361,100.00000000000000000000,166,136.3888888888888889,33.1132439985057212,0.32044915658489852221,251.1111111111111111,122.181104194643,-0.69659798601527769227,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,118,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,7.2083333333333333,0.17,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2016,3,f,2014-2018,4,349,100.00000000000000000000,793,5.3333333333333333,4.1690469391639597,-0.31981729944271470615,848.6666666666666667,536.116813852390,-0.10383309239391523629,100.00000000000000000000,0,0,NORMAL_ACTIVITY,226,66,100.00000000000000000000,152,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-98.23,-1.3333333333333333,-0.33,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2019,2,f,2018-2022,263,358,100.00000000000000000000,186,193.0555555555555556,66.0111151266318020,1.0595858638392516,224.5000000000000000,111.066090552374,-0.34664045352208604918,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,124,54,100.00000000000000000000,264,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,112.10,61.5217391304347826,0.79,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2006,2,t,2006-2010,162,351,100.00000000000000000000,430,193.0555555555555556,66.0111151266318020,-0.47045948998104974618,224.5000000000000000,111.066090552374,1.8502496934750307,100.00000000000000000000,0,0,NORMAL_ACTIVITY,200,62,100.00000000000000000000,1591,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,-19.00,-39.4782608695652174,-0.51,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2011,4,f,2010-2014,97,359,100.00000000000000000000,2678,90.1666666666666667,35.6671706030003088,0.19158607811628646271,2963.6666666666666667,436.411031294231,-0.65458168144715948756,100.00000000000000000000,0,0,NORMAL_ACTIVITY,1,,100.00000000000000000000,751,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,9600.00,15.0000000000000000,0.42,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2013,3,f,2010-2014,7,349,100.00000000000000000000,150,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,-1.3031985728002775,100.00000000000000000000,0,0,NORMAL_ACTIVITY,185,118,100.00000000000000000000,323,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-96.22,1.6666666666666667,0.41,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2019,4,f,2018-2022,54,357,100.00000000000000000000,2796,90.1666666666666667,35.6671706030003088,-1.0140043646642479,2963.6666666666666667,436.411031294231,-0.38419438245965136787,100.00000000000000000000,0,0,REDUCED_ACTIVITY,263,,100.00000000000000000000,186,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,-79.47,-28.0000000000000000,-0.79,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2014,2,t,2014-2018,189,358,100.00000000000000000000,415,193.0555555555555556,66.0111151266318020,-0.06143746470235533417,224.5000000000000000,111.066090552374,1.7151949713235686,100.00000000000000000000,0,0,NORMAL_ACTIVITY,162,24,100.00000000000000000000,1353,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,16.67,-12.4782608695652174,-0.16,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2024,4,f,2022-2026,59,354,100.00000000000000000000,2344,90.1666666666666667,35.6671706030003088,-0.87381942945720899364,2963.6666666666666667,436.411031294231,-1.4199152226490893,100.00000000000000000000,0,0,NORMAL_ACTIVITY,4,,100.00000000000000000000,1244,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,1375.00,-23.0000000000000000,-0.65,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2004,2,f,2002-2006,124,354,100.00000000000000000000,231,193.0555555555555556,66.0111151266318020,-1.0461201181510641,224.5000000000000000,111.066090552374,0.05852371293230024207,100.00000000000000000000,0,0,REDUCED_ACTIVITY,227,17,100.00000000000000000000,161,201.4782608695652174,77.6378827104270923,252.5652173913043478,2,-45.37,-77.4782608695652174,-1.00,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
