year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2015,4,f,2014-2018,89,354,100.00000000000000000000,3164,93.1666666666666667,36.7203261551579423,-0.11347030658335787701,2963.6666666666666667,436.411031294231,0.45904736353528920876,100.00000000000000000000,0,0,NORMAL_ACTIVITY,163,,100.00000000000000000000,118,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,-45.40,4.4166666666666667,0.12,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2019,2,f,2018-2022,277,358,100.00000000000000000000,186,199.8333333333333333,67.9283792378587003,1.1360004100268473,224.5000000000000000,111.066090552374,-0.34664045352208604918,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,129,55,100.00000000000000000000,264,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,114.73,68.9130434782608696,0.87,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2004,3,f,2002-2006,17,349,100.00000000000000000000,1485,5.4000000000000000,4.2054386555642784,2.7583329469452295,848.6666666666666667,536.116813852390,1.1869303795208634,100.00000000000000000000,0,0,ANOMALY_DETECTED,129,146,100.00000000000000000000,231,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-86.82,11.6000000000000000,2.86,Q3_SUMMER,Summer Recess/Election (Jul-Sep),UNUSUALLY_HIGH_ACTIVITY
2008,3,f,2006-2010,1,349,100.00000000000000000000,507,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.63729892038181507275,100.00000000000000000000,0,0,REDUCED_ACTIVITY,166,116,100.00000000000000000000,270,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.40,-4.4000000000000000,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2024,1,f,2022-2026,104,356,100.00000000000000000000,210,141.4444444444444444,34.7414352072771730,-1.0778036146474767,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY,,255,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,-40.7916666666666667,-0.94,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2005,2,f,2002-2006,119,353,100.00000000000000000000,212,199.8333333333333333,67.9283792378587003,-1.1899788312376263,224.5000000000000000,111.066090552374,-0.11254560179288508090,100.00000000000000000000,0,0,REDUCED_ACTIVITY,155,7,100.00000000000000000000,166,208.0869565217391304,79.5464934015093497,252.5652173913043478,2,-23.23,-89.0869565217391304,-1.12,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2013,4,f,2010-2014,119,355,100.00000000000000000000,2558,93.1666666666666667,36.7203261551579423,0.70351590081681883091,2963.6666666666666667,436.411031294231,-0.92955181601072706690,100.00000000000000000000,0,0,NORMAL_ACTIVITY,7,,100.00000000000000000000,150,84.5833333333333333,36.8283367651715829,2966.7916666666666667,3,1600.00,34.4166666666666667,0.93,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2011,1,f,2010-2014,140,355,100.00000000000000000000,100,141.4444444444444444,34.7414352072771730,-0.04157699403684627921,251.1111111111111111,122.181104194643,-1.2367797140741223,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,189,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,-4.7916666666666667,-0.11,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2003,4,f,2002-2006,142,356,100.00000000000000000000,3703,93.1666666666666667,36.7203261551579423,1.3298719931569543,2963.6666666666666667,436.411031294231,1.6941215512833136,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,9,,100.00000000000000000000,39,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,1477.78,57.4166666666666667,1.56,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2007,1,f,2006-2010,132,370,100.00000000000000000000,237,141.4444444444444444,34.7414352072771730,-0.27184957639476414039,251.1111111111111111,122.181104194643,-0.11549339977015700634,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,100,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,-12.7916666666666667,-0.29,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2010,4,t,2010-2014,96,351,100.00000000000000000000,3343,93.1666666666666667,36.7203261551579423,0.07715980847668335484,2963.6666666666666667,436.411031294231,0.86921114759261084794,100.00000000000000000000,0,0,NORMAL_ACTIVITY,112,,100.00000000000000000000,292,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,-14.29,11.4166666666666667,0.31,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2022,4,t,2022-2026,31,357,100.00000000000000000000,2538,93.1666666666666667,36.7203261551579423,-1.6929769742236995,2963.6666666666666667,436.411031294231,-0.97538017177132166345,100.00000000000000000000,0,0,REDUCED_ACTIVITY,428,,100.00000000000000000000,362,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,-92.76,-53.5833333333333333,-1.45,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2012,4,f,2010-2014,116,354,100.00000000000000000000,2478,93.1666666666666667,36.7203261551579423,0.62181728007680116012,2963.6666666666666667,436.411031294231,-1.1128652390531055,100.00000000000000000000,0,0,NORMAL_ACTIVITY,1,,100.00000000000000000000,534,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,11500.00,31.4166666666666667,0.85,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2017,2,f,2014-2018,263,357,100.00000000000000000000,178,199.8333333333333333,67.9283792378587003,0.92990098358569144329,224.5000000000000000,111.066090552374,-0.41866963866953250096,100.00000000000000000000,0,0,NORMAL_ACTIVITY,142,4,100.00000000000000000000,319,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,85.21,54.9130434782608696,0.69,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2007,4,f,2006-2010,88,357,100.00000000000000000000,3196,93.1666666666666667,36.7203261551579423,-0.14070318016336376727,2963.6666666666666667,436.411031294231,0.53237273275224056325,100.00000000000000000000,0,0,NORMAL_ACTIVITY,100,,100.00000000000000000000,210,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,-12.00,3.4166666666666667,0.09,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2011,4,f,2010-2014,101,359,100.00000000000000000000,2678,93.1666666666666667,36.7203261551579423,0.21332417637671280616,2963.6666666666666667,436.411031294231,-0.65458168144715948756,100.00000000000000000000,0,0,NORMAL_ACTIVITY,1,,100.00000000000000000000,751,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,10000.00,16.4166666666666667,0.45,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2017,3,f,2014-2018,4,350,100.00000000000000000000,956,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,0.20020512425653117399,100.00000000000000000000,0,0,NORMAL_ACTIVITY,263,89,100.00000000000000000000,178,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.48,-1.4000000000000000,-0.34,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2018,4,t,2018-2022,49,353,100.00000000000000000000,3068,93.1666666666666667,36.7203261551579423,-1.2027852497835935,2963.6666666666666667,436.411031294231,0.23907125588443514529,100.00000000000000000000,0,0,REDUCED_ACTIVITY,288,,100.00000000000000000000,269,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,-82.99,-35.5833333333333333,-0.97,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2025,1,f,2022-2026,147,359,100.00000000000000000000,246,141.4444444444444444,34.7414352072771730,0.15991151552633184932,251.1111111111111111,122.181104194643,-0.04183225503486001799,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,254,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,2.2083333333333333,0.05,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2008,2,f,2006-2010,166,353,100.00000000000000000000,270,199.8333333333333333,67.9283792378587003,-0.49807361389946005990,224.5000000000000000,111.066090552374,0.40966599052610169449,100.00000000000000000000,0,0,NORMAL_ACTIVITY,102,1,100.00000000000000000000,210,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,62.75,-42.0869565217391304,-0.53,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2017,1,f,2014-2018,142,358,100.00000000000000000000,319,141.4444444444444444,34.7414352072771730,0.01599115155263318608,251.1111111111111111,122.181104194643,0.55564147448477110979,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,263,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,-2.7916666666666667,-0.06,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2009,1,f,2006-2010,114,360,100.00000000000000000000,253,141.4444444444444444,34.7414352072771730,-0.78996288670007932804,251.1111111111111111,122.181104194643,0.01545974642592652851,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,98,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-30.7916666666666667,-0.71,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2021,4,f,2018-2022,50,363,100.00000000000000000000,2675,93.1666666666666667,36.7203261551579423,-1.1755523762035876,2963.6666666666666667,436.411031294231,-0.66145593481124867704,100.00000000000000000000,0,0,REDUCED_ACTIVITY,8,,100.00000000000000000000,1900,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,525.00,-34.5833333333333333,-0.94,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2021,2,f,2018-2022,346,355,100.00000000000000000000,279,199.8333333333333333,67.9283792378587003,2.1517761546296871,224.5000000000000000,111.066090552374,0.49069882381697895274,100.00000000000000000000,0,0,ANOMALY_DETECTED,153,8,100.00000000000000000000,331,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,126.14,137.9130434782608696,1.73,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_HIGH_ACTIVITY
