vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2021-10-01,7,2443,1439,607,93,304,7,1973,56.59,27.72,13.04,2.65,52.53,100.00,58.90,24.85,3.81,12.44,100.00
2018-11-01,26,9074,6946,1341,195,592,26,1973,74.41,14.37,8.76,2.46,53.37,100.00,76.55,14.78,2.15,6.52,100.00
2024-01-01,12,4188,2709,715,187,577,12,1975,64.69,17.08,13.78,4.47,52.58,100.00,64.68,17.07,4.47,13.78,100.00
2021-05-01,72,25128,2814,958,237,21119,66,1973,11.37,3.84,84.03,0.77,52.94,93.22,11.20,3.81,0.94,84.05,91.67
2003-10-01,24,8376,4903,1580,390,1503,23,1954,57.52,20.48,18.40,3.59,55.24,98.00,58.54,18.86,4.66,17.94,95.83
2022-06-01,155,54095,32201,10908,3336,7650,143,1973,58.57,20.27,14.80,6.37,52.63,90.85,59.53,20.16,6.17,14.14,92.26
2012-09-01,1,349,303,20,0,26,1,1963,86.82,5.73,7.45,0.00,56.16,100.00,86.82,5.73,0.00,7.45,100.00
2021-12-01,25,8725,5805,1235,550,1135,25,1973,69.82,12.62,13.16,4.40,53.42,100.00,66.53,14.15,6.30,13.01,100.00
2007-10-01,3,1047,437,407,1,202,3,1958,41.41,38.47,20.06,0.08,52.72,100.00,41.74,38.87,0.10,19.29,100.00
2024-04-01,113,39437,23017,6586,4318,5516,113,1975,56.77,18.15,14.42,10.67,52.44,100.00,58.36,16.70,10.95,13.99,100.00
2007-05-01,51,17799,10287,3623,584,3305,51,1958,57.09,23.47,17.47,1.97,51.58,100.00,57.80,20.36,3.28,18.57,100.00
2009-01-01,19,6631,3724,1629,262,1016,19,1959,59.61,18.77,17.17,4.45,52.86,100.00,56.16,24.57,3.95,15.32,100.00
2014-04-01,53,18497,11679,3181,822,2815,53,1963,61.99,17.54,15.66,4.81,56.79,100.00,63.14,17.20,4.44,15.22,100.00
2020-04-01,97,33853,3699,1056,576,28522,95,1973,11.04,2.95,84.25,1.76,52.44,98.74,10.93,3.12,1.70,84.25,97.94
2009-10-01,17,5933,3216,1677,81,959,17,1958,54.55,28.66,15.94,0.85,53.85,100.00,54.21,28.27,1.37,16.16,100.00
2004-10-01,22,7678,4763,1400,280,1235,21,1954,59.90,18.64,16.50,4.97,53.44,97.73,62.03,18.23,3.65,16.08,95.45
2003-02-01,66,23034,15673,4036,676,2649,65,1954,68.44,17.11,11.46,2.99,53.88,98.33,68.04,17.52,2.93,11.50,98.48
2008-12-01,53,18497,9170,5426,659,3242,53,1958,51.52,27.06,17.58,3.86,53.24,100.00,49.58,29.33,3.56,17.53,100.00
2012-03-01,103,35947,22130,7141,1808,4868,100,1963,60.81,21.04,13.27,4.88,56.10,96.99,61.56,19.87,5.03,13.54,97.09
2022-03-01,128,44672,25818,7842,3875,7137,124,1973,58.02,16.85,15.66,9.47,53.58,97.09,57.79,17.55,8.67,15.98,96.88
2020-10-01,5,1745,231,44,1,1469,5,1973,12.68,3.08,84.10,0.15,50.72,100.00,13.24,2.52,0.06,84.18,100.00
2021-06-01,160,55840,5903,2219,828,46890,145,1973,10.47,4.13,83.97,1.43,53.01,90.98,10.57,3.97,1.48,83.97,90.63
2023-12-01,15,5235,3010,1144,306,775,15,1975,58.11,21.30,15.03,5.57,53.30,100.00,57.50,21.85,5.85,14.80,100.00
2017-05-01,96,33504,21717,5510,1907,4370,96,1969,64.54,15.34,13.81,6.32,53.83,100.00,64.82,16.45,5.69,13.04,100.00
2013-03-01,80,27920,17546,5383,1581,3410,80,1963,65.11,17.56,12.02,5.32,56.44,100.00,62.84,19.28,5.66,12.21,100.00
2018-06-01,90,31410,20559,5345,1538,3968,89,1970,64.47,17.68,13.07,4.78,54.32,99.00,65.45,17.02,4.90,12.63,98.89
2015-06-01,55,19195,13206,3117,652,2220,55,1969,67.55,15.96,12.63,3.87,54.73,100.00,68.80,16.24,3.40,11.57,100.00
2023-02-01,21,7329,4005,1239,952,1133,21,1975,55.83,15.71,15.21,13.26,52.58,100.00,54.65,16.91,12.99,15.46,100.00
2016-10-01,4,1396,953,250,21,172,4,1969,68.27,17.91,12.33,1.51,54.30,100.00,68.27,17.91,1.50,12.32,100.00
2011-06-01,68,23732,14581,4575,1199,3377,68,1963,61.32,19.60,14.88,4.20,54.37,100.00,61.44,19.28,5.05,14.23,100.00
2007-12-01,46,16054,8611,4043,468,2932,46,1958,55.67,25.34,17.12,1.88,53.01,100.00,53.64,25.18,2.92,18.26,100.00
