embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101NU9,3,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Nettodebitering av el,0,NU,2014-02-21,2014-02-21,92A10961-2224-4918-902D-C72C6DA7D0A2,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,147,129,18,55,t,f,42.12,36.96,15.76,5.16,57.02
H001JuU19,1,2831916,JuU19,2012/13,Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete,Villkor för överföring av uppgifter,0,JUU,2013-04-19,2013-04-19,8C580068-691F-48B5-B86A-178C6556669E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU19,2013-04-19,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
GZ01MJU14,17,2754955,MJU14,2011/12,Naturvård och biologisk mångfald,Oljeskador,0,MJU,2012-04-16,2012-04-16,5723F07B-911D-4167-B42C-56ED9773B3D8,röstning,"""S"",""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GU01MJU4,3,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Substitutionsprincipen i Reach,0,MJU,2007-02-14,2007-02-14,2DFBE7A8-D347-4C57-99DE-3E5FCDD2FDA9,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,149,148,1,51,t,f,42.69,42.41,14.61,0.29,52.15
GR01SOU9,10,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Lokala barnombud,0,SOU,2004-04-20,2006-03-15,DE9F3628-6895-481B-AE30-BA09786710B1,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,237,35,0,77,t,f,67.91,10.03,22.06,0.00,55.01
H001SoU16,1,2831392,SoU16,2012/13,Alkoholfrågor,EU-strategi,0,SOU,2013-03-27,2013-03-27,BDDEF444-3808-4047-9452-948C7AFE53A2,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SoU16,2013-03-27,1963,349,297,24,0,28,t,f,85.10,6.88,8.02,0.00,56.16
GW01CU34,7,2222486,CU34,2008/09,Konsumentfrågor,Reklam riktad till barn,0,CU,2009-04-23,2009-04-23,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,137,0,64,t,f,42.41,39.26,18.34,0.00,52.44
GV01AU7,19,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Bristande tillgänglighet som en form av diskriminering m.m.,0,AU,2008-05-15,2008-05-15,05EC3F2D-47D8-4C24-A287-94A8673FBB26,röstning,"""s""",20,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,154,114,31,50,t,f,44.13,32.66,14.33,8.88,53.30
H101UbU22,3,2903088,UbU22,2013/14,Fristående skolor samt tillsyn och information om skolan,Etablering av fristående skolor,0,UBU,2014-06-10,2014-06-10,830C821A-45B8-4CE6-A44A-FEB9AAE5A952,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU22,2014-06-18,1963,349,183,104,35,27,t,f,52.44,29.80,7.74,10.03,56.45
GU01UbU13,2,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Förflyttning av elever med hänsyn till övriga elevers trygghet och studiero,0,UBU,2007-05-21,2007-05-21,FEE3F81C-8724-4F27-A504-9A0B733AE316,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,243,18,26,62,t,f,69.63,5.16,17.77,7.45,51.58
GU01TU8,8,2226736,TU8,2006/07,Vissa transportpolitiska frågor m.m.,Luftfartens miljöpåverkan,0,TU,2007-04-02,2007-04-02,BC360A72-8028-4C97-B999-0B189F77F913,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,TU8,2007-04-02,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,51.58
GT01KU17,66,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Internationell konferens om mansrollen m.m.,0,KU,2006-05-02,2006-05-22,FE478939-1B14-4F19-9246-21D91A047A9F,röstning,"""fp"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,218,43,0,88,t,f,62.46,12.32,25.21,0.00,53.87
GW01TU3,1,2210526,TU3,2008/09,Transportstyrelsen och dess verksamhet,Lagförslagen,0,TU,2008-11-20,2008-11-20,5A648652-6AA3-4A8E-946F-06B18F207AD9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2008-11-20,1958,349,187,115,2,45,t,f,53.58,32.95,12.89,0.57,53.01
GQ01TU6,4,2223872,TU6,2002/03,"Elektronisk kommunikation, m.m.",Skyldigheter att förhandla om samtrafik m.m.,0,TU,2003-05-20,2006-03-15,241B0248-9117-11D7-AE44-000475503116,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,211,60,0,78,t,f,60.46,17.19,22.35,0.00,55.01
GT01UbU13,12,2225935,UbU13,2005/06,Fristående skolor m.m.,Konfessionella fristående skolor,0,UBU,2006-04-20,2006-04-26,E3407B62-4284-47E9-865E-7A202AF41C3A,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,179,23,75,72,t,f,51.29,6.59,20.63,21.49,53.87
H001UbU3,23,2804790,UbU3,2012/13,Forskning och innovation,Rymdforskning,0,UBU,2013-02-14,2013-02-14,210F6E6B-46CA-4977-A82F-F2702B4ECEBF,röstning,"""SD""",26,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,293,19,0,37,t,f,83.95,5.44,10.60,0.00,56.73
GX01KrU1,20,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Läsfrämjande verksamhet,0,KRU,2009-12-07,2009-12-07,729D7F4E-EDBD-415F-952F-722317A72F30,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,251,12,16,70,t,f,71.92,3.44,20.06,4.58,53.58
GU01CU10,16,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning - turordning vid förvärv av allmännyttiga bostäder m.m.,0,CU,2007-03-07,2007-03-07,BAC304ED-C6E1-4980-861C-58F1B83EB57A,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,255,18,16,60,t,f,73.07,5.16,17.19,4.58,51.29
GV01SfU6,16,2285876,SfU6,2007/08,Migration och asylpolitik,Ansökan om uppehållstillstånd för anhöriga,0,SFU,2008-03-17,2008-03-17,A67C1E26-69EA-49EA-828B-9645CFC7937A,röstning,"""mp""",25,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,151,17,116,65,t,f,43.27,4.87,18.62,33.24,53.01
GV01SoU4,2,2286743,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Informationssatsningar m.m.,0,SOU,2007-11-06,2007-11-06,FECFD2E3-B173-4CC9-A191-5A770CE42A2F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72
GS01AU4,1,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Framställning från Riksrevisionens styrelse angående arbetslöshetsförsäkringens hantering på arbetsförmedlingen,0,AU,2005-03-01,2006-03-15,F9A7421E-0456-474E-AE27-AAB5D03180C1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,54.44
GV01MJU1,4,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Klimatmärkning,0,MJU,2007-12-10,2007-12-10,C4F64126-7C69-484E-BC5D-C493EC7BD3E0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,143,101,33,72,t,f,40.97,28.94,20.63,9.46,53.01
GS01KRU1,1,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Mål- och resultatstyrning på utgiftsområde 17,0,KRU,2004-11-25,2006-03-15,98D2299D-6C94-4F62-8057-7D50C9F0E67D,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,263,42,1,43,t,f,75.36,12.03,12.32,0.29,53.30
GV01FöU1,8,2285414,FöU1,2007/08,Försvar samt beredskap mot sårbarhet – budgetåret 2008,Försvarsindustristrategi,0,FÖU,2007-11-26,2007-12-03,F134B6B1-04B6-4E41-97CA-BAB99909BEAD,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2007-11-26,1958,349,169,112,19,49,t,f,48.42,32.09,14.04,5.44,52.72
GS01JUU2,5,2291104,JUU2,2004/05,Lag om luftfartsskydd,Finansieringen av säkerhetskontrollerna,0,JUU,2004-10-14,2006-03-15,0D00C3E0-12C7-11D9-AE3E-000475503910,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU2,2004-10-14,1954,349,191,64,42,52,t,f,54.73,18.34,14.90,12.03,53.58
GU01UU8,2,2229375,UU8,2006/07,"Sveriges politik för global utveckling och biståndsfrågor
",Vissa frågor om samstämmighet i utvecklingspolitiken,0,UU,2007-05-25,2007-05-25,8A6F9BB4-8802-4CDE-97E3-002E7A2DE5BF,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU8,2007-05-25,1958,349,220,32,0,97,t,f,63.04,9.17,27.79,0.00,51.58
GQ01MJU2,9,2303205,MJU2,2002/03,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar",Finansiering av ekologisk forskning vid Stiftelsen Biodynamiska Forskningsinstitutet,0,MJU,2002-12-05,2006-03-15,90390AF2-05FE-11D7-AEA7-000475505303,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU2,2002-12-05,1954,349,250,31,30,38,t,f,71.63,8.88,10.89,8.60,54.44
GR01KRU2,1,2284284,KRU2,2003/04,Arkeologi på uppdrag,Utredning om uppdragsarkeologin,0,KRU,2003-09-30,2006-03-15,A0867BF1-1977-4BE7-82BB-ACFD9683C843,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30
GV01FiU3,3,2288603,FiU3,2007/08,Utgiftsområde 25 Allmänna bidrag till kommuner ,Kommunalekonomisk utjämning,0,FIU,2007-12-13,2007-12-13,70E692FD-3D9A-46AD-884D-3CF4F7BDA0D5,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2007-12-13,1958,349,157,148,0,44,t,f,44.99,42.41,12.61,0.00,53.01
GV01CU6,2,2285166,CU6,2007/08,Namnlagen,Retroaktiva namnbyten,0,CU,2007-12-19,2007-12-19,946F6373-C513-4C38-968C-7D3C389DB7BB,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU6,2007-12-19,1958,349,275,22,1,51,t,f,78.80,6.30,14.61,0.29,53.01
H101NU10,3,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering i byggnader,0,NU,2014-02-26,2014-02-26,B0459D26-49D3-43A4-B072-FE167505EE69,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,271,18,23,37,t,f,77.65,5.16,10.60,6.59,56.73
GQ01KU19,5,2293613,KU19,2002/03,Riksdagens arbetsformer,Europaparlamentarikernas deltagande i riksdagsdebatter m.m.,0,KU,2003-03-20,2006-03-15,7FF1B4C7-5EDF-11D7-AE48-000475503867,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU19,2003-03-20,1954,349,252,42,0,55,t,f,72.21,12.03,15.76,0.00,54.15
GT01BoU6,6,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Svarthandel,0,BOU,2006-03-07,2006-03-09,70B5ED65-9479-4F7F-8DAA-143B39E8B93D,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,145,126,12,66,t,f,41.55,36.10,18.91,3.44,54.44
GS01SFU10,37,2222740,SFU10,2004/05,Migration och asylpolitik,Apatiska barn,0,SFU,2005-03-17,2006-03-15,254236D4-9C9A-462D-850F-9BE97D7E5889,röstning,"""c"",""fp"",""kd"",""v"",""mp""",54,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,171,124,1,53,t,f,49.00,35.53,15.19,0.29,54.15
H001UbU14,2,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Skolinspektionens bedömning,0,UBU,2013-05-06,2013-05-06,77AE6FAA-D42F-4888-AD08-10B3A99730E6,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45
H101FiU1,3,2863732,FiU1,2013/14,Utgiftsramar och beräkning av statsinkomsterna,"Preliminär fördelning av utgifter på utgiftsområden 2015, 2016 och 2017 (avsnitt 4 och bilaga 4)",0,FIU,2013-11-14,2013-11-14,BA451ABA-0F71-4FFB-80ED-5EDE0115A05F,röstning,"""MP""",9,utskottet,SAKFRÅGAN,HUVUD,FiU1,2013-11-20,1963,349,248,21,38,42,t,f,71.06,6.02,12.03,10.89,55.59
H101MJU7,1,2877066,MJU7,2013/14,En hållbar rovdjurspolitik,Avslag på propositionen,0,MJU,2013-11-29,2013-11-29,1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,275,41,2,31,t,f,78.80,11.75,8.88,0.57,55.87
GR01UBU15,8,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Generella förbättringar i studiestödssystemet,0,UBU,2004-05-13,2006-03-15,1EA43983-A4B8-11D8-AFD4-0004755048D1,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,175,40,48,86,t,f,50.14,11.46,24.64,13.75,55.01
GZ01MJU9,3,2729573,MJU9,2011/12,Havsmiljö m.m.,Förbud mot oljeborrning i Östersjön,0,MJU,2011-12-21,2011-12-22,1C5D13FA-D886-49EC-9975-CB48B06CB7FE,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,MJU9,2011-12-21,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,55.30
GT01UbU1,17,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Framtida ökning av anslagen till universitet och högskolor,0,UBU,2005-11-22,2005-12-16,B6586D72-B348-4453-9D2A-C5A3D2689FE8,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.87
GR01FIU21,2,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,En förbättrad kapitalstruktur i statliga bolag,0,FIU,2004-05-27,2006-03-15,AAFAC7F5-AFCD-11D8-AE5D-0004755038D1,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01
GU01JuU9,2,2227622,JuU9,2006/07,Straffrättsliga frågor,Straffskärpning vid kränkning av könsidentitet,0,JUU,2007-03-06,2007-03-06,5B60DC80-4430-452F-A45A-47F1AC3D18D5,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,133,124,0,92,t,f,38.11,35.53,26.36,0.00,52.15
GR01SFU2,13,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Skola m.m. för barn utan uppehållstillstånd,0,SFU,2003-11-25,2006-03-15,A78E9EEA-8D23-4416-85AF-501B9F4817C9,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,264,15,26,44,t,f,75.64,4.30,12.61,7.45,54.73
GT01JuU1,30,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Utvärdering av rättshjälpslagen m.m.,0,JUU,2005-12-06,2005-12-16,94273563-539D-44F4-AFB2-941FFF1A5035,röstning,"""m"",""c"",""fp"",""kd"",""mp""",27,reservation 27,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,133,137,1,78,f,f,38.11,39.26,22.35,0.29,53.87
GX01MJU1,10,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Ny myndighet för havs- och vattenförvaltning,0,MJU,2009-12-02,2009-12-02,CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,142,136,0,71,t,f,40.69,38.97,20.34,0.00,53.58
GW01SfU1,11,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2008-12-10,2008-12-10,C3F0681B-DA06-4AE8-BAC7-ACD199F69AE3,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,151,1,41,t,f,44.70,43.27,11.75,0.29,53.30
H001UbU6,1,2832839,UbU6,2012/13,Gymnasieskolan,Framtidens gymnasieskola m.m.,0,UBU,2013-03-27,2013-04-02,DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,198,100,20,31,t,f,56.73,28.65,8.88,5.73,56.16
GT01LU33,11,2222554,LU33,2005/06,Konsumentpolitikens mål och inriktning,Konsumenträtt inom offentlig verksamhet,0,LU,2006-06-02,2006-06-07,07B1CC1A-DD9F-4277-BB81-00C2908489D8,röstning,"""m"",""c"",""fp"",""kd""",12,reservation 12,SAKFRÅGAN,HUVUD,LU33,2006-06-02,1954,349,135,139,0,75,f,f,38.68,39.83,21.49,0.00,53.30
GU01NU6,5,2229807,NU6,2006/07,Vissa näringspolitiska frågor,Social ekonomi,0,NU,2007-03-19,2007-03-19,C5B0957B-FCC4-4F1A-9C2A-05157AF0B752,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2007-03-19,1958,349,142,119,18,70,t,f,40.69,34.10,20.06,5.16,51.29
GX01JuU27,1,2313593,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01
H101CU1,16,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Konsumentpolitiskt mål,0,CU,2013-12-04,2013-12-04,798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87
GT01SfU10,41,2222678,SfU10,2005/06,Migration och asylpolitik,Personer som håller sig gömda,0,SFU,2006-05-09,2006-05-11,2D9B585D-51B3-4343-A1DB-33C50F5BEA2C,röstning,"""kd"",""v"",""mp""",60,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,140,58,49,102,t,f,40.11,16.62,29.23,14.04,53.87
GX01KrU1,19,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Digitala bibliotek,0,KRU,2009-12-07,2009-12-07,DC5F02D1-43E8-4FDA-8508-3637A900C387,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,262,16,0,71,t,f,75.07,4.58,20.34,0.00,53.58
GV01SkU6,1,2246026,SkU6,2007/08,Vissa kapitalskattefrågor,Vissa kapitalskattefrågor,0,SKU,2007-11-20,2007-11-20,7013F7A1-ED93-46E5-B965-408D6D9C8758,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2007-11-20,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,52.72
H501FöU13,2,4786686,FöU13,2017/18,En amnesti för explosiva varor,Utredning av en amnesti för explosiva varor i samverkan mellan Polismyndigheten och Försvarsmakten,0,FÖU,2018-04-26,2018-01-24,CC7FC1D0-ABBA-451A-90A8-452FA979E26E,röstning,L,2,utskottet,SAKFRÅGAN,HUVUD,FöU13,2018-05-02,1970,349,280,15,0,54,t,f,80.23,4.30,15.47,0.00,54.15
H001KrU7,9,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Punktskriftens ställning,0,KRU,2013-04-22,2013-04-22,463E0CFC-F14B-4B68-9971-BEBA777C65BA,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,292,19,0,38,t,f,83.67,5.44,10.89,0.00,56.45
GU01AU14,1,2223848,AU14,2006/07,Bättre möjligheter till tidsbegränsad anställning,"Nya regler för tidsbegränsad anställning, företrädesrätt m.m.",0,AU,2007-05-24,2007-05-24,25216A19-85BF-4547-978F-8C4DC0E9652A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU14,2007-05-24,1958,349,145,140,0,64,t,f,41.55,40.11,18.34,0.00,51.58
GS01FÖU5,22,2291536,FÖU5,2004/05,Sveriges försvarspolitik 2005-2007,Internationell test- och övningsverksamhet,0,FÖU,2004-12-16,2006-03-15,1E5F57B1-ED19-4ED1-A8B4-A0135E0063FE,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,FÖU5,2004-12-16,1954,349,149,28,129,43,t,f,42.69,8.02,12.32,36.96,53.30
GR01UBU12,15,2290953,UBU12,2003/04,Allmänna skolfrågor,Entreprenad,0,UBU,2004-04-01,2006-03-15,FFAB3D43-7EFA-11D8-AFA5-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",25,reservation 25,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,130,134,0,85,f,f,37.25,38.40,24.36,0.00,55.01
H101JuU7,1,2860037,JuU7,2013/14,Fortsatt giltighet av de tidsbegränsade lagarna om hemliga tvångsmedel,Avslag på propositionen,0,JUU,2013-11-05,2013-11-05,20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2013-11-13,1963,349,265,34,0,50,t,f,75.93,9.74,14.33,0.00,55.30
H101KrU9,8,2903028,KrU9,2013/14,Fokus på unga,Obligatorisk gymnasieskola,0,KRU,2014-06-09,2014-06-10,284B9063-2946-4B29-BAA8-D0ED00BDDA8C,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,215,100,0,34,t,f,61.60,28.65,9.74,0.00,56.45
H001KrU9,26,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Rullande och flytande kulturarv,0,KRU,2013-06-04,2013-06-04,B84C04D6-4DCE-4842-8EC7-B3AC1FF8AF66,röstning,"""S""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,205,91,0,53,t,f,58.74,26.07,15.19,0.00,56.45
GQ01SFU7,1,2296211,SFU7,2002/03,Integrationspolitik,Mål och grunder för integrationspolitiken,0,SFU,2003-03-11,2006-03-15,9E96980C-5881-11D7-AF0E-0004755047F4,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,194,50,58,47,t,f,55.59,14.33,13.47,16.62,53.87
H101CU20,12,2897277,CU20,2013/14,Konsumenträtt,Sms-lån,0,CU,2014-03-27,2014-03-27,E9B66B63-499C-4E7B-8077-138ABFA59A1A,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,CU20,2014-04-02,1963,349,150,97,53,49,t,f,42.98,27.79,14.04,15.19,56.73
GZ01AU1,3,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Kommunernas mottagande av flyktingar,0,AU,2011-11-28,2011-11-28,AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,180,89,15,65,t,f,51.58,25.50,18.62,4.30,55.01
H501FöU6,1,4781201,FöU6,2017/18,Militära frågor,Försvarsmaktsorganisationen,0,FÖU,2018-04-26,2017-11-13,5374ECAD-AB03-49FD-977B-10BC5EA95325,röstning,"SD, -",1,utskottet,SAKFRÅGAN,HUVUD,FöU6,2018-05-02,1970,349,247,34,14,54,t,f,70.77,9.74,15.47,4.01,54.15
GQ01AU6,2,2225200,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Översyn av arbetsrätten,0,AU,2003-04-29,2006-03-15,5E597761-853A-11D7-AE87-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,141,122,18,68,t,f,40.40,34.96,19.48,5.16,55.30
GQ01KRU6,6,2290775,KRU6,2002/03,Radio- och TV-frågor,SVT:s programtextning,0,KRU,2003-03-13,2006-03-15,121856BB-4B1D-11D7-AE1E-0004755010CE,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,244,63,1,41,t,f,69.91,18.05,11.75,0.29,54.44
GQ01KRU1,4,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utgångspunkten för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCC1-FC5B-11D6-AE1F-000423231CB0,röstning,"""m""",4,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,232,53,37,27,t,f,66.48,15.19,7.74,10.60,54.73
H001SfU2,6,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2012-12-03,2012-12-03,E0AB7625-627F-46DD-A325-D9045D7D20B7,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,170,95,36,48,t,f,48.71,27.22,13.75,10.32,57.02
