embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001UFöU2,1,2834538,UFöU2,2012/13,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),0,UFÖU,2013-02-25,2013-02-25,09592A43-17D0-4A60-B9F9-05D4CB28D54E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2013-02-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
GR01AU1,5,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ungdomar,0,AU,2003-11-20,2006-03-15,347C9A0B-5B9E-4E32-96D7-E72931E393AB,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,234,28,47,40,t,f,67.05,8.02,11.46,13.47,54.73
H001JuU19,1,2831916,JuU19,2012/13,Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete,Villkor för överföring av uppgifter,0,JUU,2013-04-19,2013-04-19,8C580068-691F-48B5-B86A-178C6556669E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU19,2013-04-19,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
GQ01UBU7,12,2303260,UBU7,2002/03,Studiemedelsfrågor m.m.,Examensbonus,0,UBU,2003-03-13,2006-03-15,75F2D02C-4EE1-11D7-AE75-006008577F08,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,UBU7,2003-03-13,1954,349,253,43,0,53,t,f,72.49,12.32,15.19,0.00,54.15
GZ01SfU10,10,2768343,SfU10,2011/12,Migration och asylpolitik,Barn i asylprocessen,0,SFU,2012-04-02,2012-04-02,D83CCEB6-BCFD-40C1-9C37-3EB0CD57B9F4,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,200,101,17,31,t,f,57.31,28.94,8.88,4.87,56.45
GQ01SOU13,2,2286771,SOU13,2002/03,Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?,En översyn av missbrukarvårdens organisation m.m.,0,SOU,2003-04-08,2006-03-15,D22FACDC-6A7B-11D7-AF07-000475503871,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU13,2003-04-08,1954,349,211,47,39,52,t,f,60.46,13.47,14.90,11.17,55.30
GW01UbU15,26,2222068,UbU15,2008/09,Högskolan,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,0,UBU,2009-03-20,2009-03-20,050B3972-A7C8-49FA-A439-C5973C8CFCB0,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,154,111,34,50,t,f,44.13,31.81,14.33,9.74,51.86
GS01LU8,6,2225189,LU8,2004/05,Konsumentfrågor,Butikskedjornas egna varumärken,0,LU,2005-01-25,2006-03-24,7A17EE0B-429F-11D9-AE46-000475530032,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,223,59,2,65,t,f,63.90,16.91,18.62,0.57,53.87
GS01SKU25,1,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Alkoholbeskattning,0,SKU,2005-03-08,2006-03-15,67A5FDAD-BCAA-497D-9F2B-462868535DF5,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,145,39,78,87,t,f,41.55,11.17,24.93,22.35,54.44
GW01SfU1,1,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2008-12-10,2008-12-10,DCA37A06-111F-4E98-9C8B-9CF66C020BAE,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,118,34,41,t,f,44.70,33.81,11.75,9.74,53.30
GR01KUU1,31,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Vald ordförande för Europeiska rådet,0,KUU,2003-11-12,2006-03-15,5F80AC5B-76DE-486C-B4D7-C13E7C5C8C36,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,159,120,0,70,t,f,45.56,34.38,20.06,0.00,54.73
GQ01UU8,13,2301803,UU8,2002/03,FN och vissa multilaterala frågor,Fredsinitiativ och övervakningsstyrka,0,UU,2003-05-15,2006-03-15,AE7E111D-811E-11D7-AE36-000475504B20,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,UU8,2003-05-15,1954,349,241,38,0,70,t,f,69.05,10.89,20.06,0.00,55.30
GQ01BOU4,6,2229320,BOU4,2002/03,Planfrågor m.m.,Extern handel,0,BOU,2003-02-20,2006-03-15,CF7D64CB-3E71-11D7-89D0-000475504ABC,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,240,36,32,41,t,f,68.77,10.32,11.75,9.17,53.87
GR01SOU2,43,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Elöverkänslighet m.m.,0,SOU,2003-11-13,2006-03-15,E44F888F-27F0-47D8-96D0-EF3ACDAA743C,röstning,"""mp""",46,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,287,18,1,43,t,f,82.23,5.16,12.32,0.29,54.73
GU01UbU8,3,2227584,UbU8,2006/07,Grundskolan,Avgiftsfria måltider,0,UBU,2007-03-15,2007-03-16,05EEB0B5-DBE0-4925-9EE5-90155DDA0755,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,51.58
H001UbU3,2,2804790,UbU3,2012/13,Forskning och innovation,Politikens inriktning,0,UBU,2013-02-14,2013-02-14,15EBA788-30D6-45A2-912D-8DF35AF9D7F3,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,187,104,16,42,t,f,53.58,29.80,12.03,4.58,56.45
GR01SKU24,1,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,"Energibeskattning, allmänt",0,SKU,2004-03-30,2006-03-15,44BF5452-AA8E-400C-A11B-5F437F68920D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,139,42,92,76,t,f,39.83,12.03,21.78,26.36,55.01
GX01AU14,1,2337762,AU14,2009/10,Vissa frågor om ledighet,Rätt till ledighet för förtroendeuppdrag inom Svenska kyrkan,0,AU,2010-04-27,2010-04-27,0D7FADEF-D387-43A9-821F-C5276E01D7F5,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU14,2010-04-27,1959,349,187,108,1,53,t,f,53.58,30.95,15.19,0.29,53.01
GT01UU5,1,2227803,UU5,2005/06,Sveriges politik för global utveckling,"Mål, målkonflikter och huvuddrag",0,UU,2005-11-08,2005-11-10,D8177C6B-48FB-4238-8F8F-4998770459DE,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,158,60,71,60,t,f,45.27,17.19,17.19,20.34,54.73
GX01AU2,33,2291541,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljöverket,0,AU,2009-12-08,2009-12-09,7C6E5186-28A2-4618-A0E2-943D92AC3235,röstning,"""s"",""v"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.58
GV01UbU9,15,2288364,UbU9,2007/08,Högskolan,Högskoleutbildningars kvalitet,0,UBU,2008-03-07,2008-03-07,F37DBD37-5A82-48F2-B540-FF274C604ADE,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,165,130,0,54,t,f,47.28,37.25,15.47,0.00,53.30
GQ01NU7,9,2303218,NU7,2002/03,Vissa näringspolitiska frågor,Företagsetablering och företagsnedläggning,0,NU,2003-03-25,2006-03-15,039A7B45-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,160,133,6,50,t,f,45.85,38.11,14.33,1.72,54.44
GR01MJU10,5,2284690,MJU10,2003/04,Jordbrukspolitik m.m.,Konkurrensvillkor,0,MJU,2004-03-09,2006-03-15,028BBFE0-2B9A-4D9B-BA50-55A18BEE5345,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,MJU10,2004-03-09,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.73
H001NU2,2,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,EU:s strukturfonder,0,NU,2012-12-11,2012-12-11,BB9A0C03-E4A4-4D55-9474-793642AC3424,röstning,"""MP"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02
GZ01FiU40,4,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Styrningen av den europeiska stabilitetsmekanismen (ESM),0,FIU,2012-05-23,2012-05-23,0B2CDA6B-8C73-4EC7-A365-EC89727328CF,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02
GZ01KrU4,5,2761644,KrU4,2011/12,Mediefrågor,Public service-företagens kulturbevarande uppdrag,0,KRU,2012-03-06,2012-03-06,888CB9A1-AF83-426F-8CE4-669F04F280F8,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU4,2012-03-06,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87
GX01SfU2,6,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Skola och sjukvård för barn m.m.,0,SFU,2009-12-04,2009-12-04,C1E75517-DA54-4D30-A9B6-D146B2872C74,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,141,107,28,73,t,f,40.40,30.66,20.92,8.02,53.58
H801UbU12,5,5081615,UbU12,2020/21,Grundläggande om utbildning,Särskilda undervisningsämnen och kunskapsområden,0,UBU,2021-03-25,2021-01-21,DD2B7B02-7411-4E20-BA7B-4128F9BB2C49,röstning,KD,14,utskottet,SAKFRÅGAN,HUVUD,UbU12,2021-04-21,1973,349,37,3,16,293,t,f,10.60,0.86,83.95,4.58,53.01
GW01CU10,12,2222586,CU10,2008/09,Barn och föräldrar,Föräldraskap vid assisterad befruktning,0,CU,2009-02-02,2009-02-02,D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,52.72
H801UbU16,25,5081621,UbU16,2020/21,"Forskning, frihet, framtid – kunskap och innovation för Sverige",Mål för jämställdhet,0,UBU,2021-04-21,2021-01-21,D2FC1225-81AE-4B8D-AE69-B045ADC4A598,röstning,SD,36,utskottet,SAKFRÅGAN,HUVUD,UbU16,2021-04-21,1973,349,32,10,14,293,t,f,9.17,2.87,83.95,4.01,53.01
GQ01NU8,6,2227847,NU8,2002/03,Vissa frågor om regional utvecklingspolitik,Utlokalisering av statlig verksamhet,0,NU,2003-04-16,2006-03-15,109195A8-7966-11D7-AEC8-0004755038E0,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU8,2003-04-16,1954,349,205,38,63,43,t,f,58.74,10.89,12.32,18.05,55.30
GT01JuU29,13,2222991,JuU29,2005/06,Ökad kontroll av vapen,Tillfällig vapenamnesti,0,JUU,2006-04-20,2006-04-20,2E5D5917-8851-45A2-B563-E21BCDC33BDD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",8,reservation 8,SAKFRÅGAN,HUVUD,JuU29,2006-04-20,1954,349,129,134,0,86,f,f,36.96,38.40,24.64,0.00,53.87
GS01KU14,6,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",Dröjsmål hos myndigheter,0,KU,2005-02-01,2006-03-15,304C3F00-4219-438B-B8C7-B9A05A272BDA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,139,143,0,67,f,f,39.83,40.97,19.20,0.00,53.87
GX01NU9,7,2292762,NU9,2009/10,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,0,NU,2010-01-12,2010-01-12,FE3195FE-36ED-442B-834D-6BB17A187211,röstning,"""mp""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,145,105,36,63,t,f,41.55,30.09,18.05,10.32,53.30
H001JuU1,19,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Tillgänglig polis i hela landet,0,JUU,2012-12-07,2012-12-07,25084D22-4B65-4CA5-A4FB-09D17C681ABC,röstning,"""S"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,211,126,0,12,t,f,60.46,36.10,3.44,0.00,57.02
H801SkU2,1,5066864,SkU2,2020/21,Riksrevisionens rapport om RUT-avdraget,Löpande utvärdering av RUT-avdragets effekter,0,SKU,2020-10-15,2020-09-11,6095B35F-AFD0-4EB8-9E81-4AC6EE3B9689,röstning,C,1,utskottet,SAKFRÅGAN,HUVUD,SkU2,2020-10-21,1973,349,50,5,0,294,t,f,14.33,1.43,84.24,0.00,50.72
GW01NU25,5,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Kärnkraft,0,NU,2009-06-08,2009-06-08,8CB6B8A8-C593-4AD5-919B-CA35469C5713,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,52.72
H501FöU3,2,4781200,FöU3,2017/18,Försvarspolitik,Försvarets förmåga,0,FÖU,2018-02-08,2017-11-13,1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,röstning,"M, C, KD",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,140,121,40,48,t,f,40.11,34.67,13.75,11.46,54.44
GX01FiU22,8,2298230,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Krav på sociala hänsyn och kollektivavtal vid upphandling samt ratificering av ILO:s konvention 94,0,FIU,2010-05-26,2010-05-26,2FD608FC-D2C5-4A25-87AC-32580A4E4884,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01
GR01NU12,8,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Exportkreditfrågor,0,NU,2004-03-30,2006-03-15,F1D9D468-91D4-11D8-AE54-000475504AA4,röstning,"""c"",""kd"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,209,81,0,59,t,f,59.89,23.21,16.91,0.00,55.01
GX01SfU2,4,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Landinformation i utlänningsärenden,0,SFU,2009-12-04,2009-12-04,EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,147,13,116,73,t,f,42.12,3.72,20.92,33.24,53.58
GX01TU15,5,2305564,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Definition av miljöbil,0,TU,2010-04-06,2010-04-06,07DF8C97-9009-4CEF-B451-23B6A628DEED,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
H001SfU2,6,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2012-12-03,2012-12-03,E0AB7625-627F-46DD-A325-D9045D7D20B7,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,170,95,36,48,t,f,48.71,27.22,13.75,10.32,57.02
H101JuU7,1,2860037,JuU7,2013/14,Fortsatt giltighet av de tidsbegränsade lagarna om hemliga tvångsmedel,Avslag på propositionen,0,JUU,2013-11-05,2013-11-05,20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2013-11-13,1963,349,265,34,0,50,t,f,75.93,9.74,14.33,0.00,55.30
GQ01UMJU1,3,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Hållbarhetskommission,0,UMJU,2003-04-29,2006-03-15,818980B4-7987-11D7-AF13-000475505303,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,202,106,0,41,t,f,57.88,30.37,11.75,0.00,55.30
H001JuU3,2,2793104,JuU3,2012/13,Resningsförfarandet i brottmål – återupptagande av förundersökning och rätt till biträde,Särskilt organ för prövning av ansökningar om resning,0,JUU,2012-10-17,2012-10-17,545196A5-3F84-4825-997C-C4E1CF88189E,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2012-10-17,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.16
GV01FiU23,2,2289271,FiU23,2007/08,Riksbankens förvaltning 2007,Undantag för Sverige från EMU:s tredje steg,0,FIU,2008-03-27,2008-03-27,55379CF6-BD69-4D2C-8F85-43748A6F18DC,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU23,2008-03-27,1958,349,257,34,1,57,t,f,73.64,9.74,16.33,0.29,53.30
GU01CU17,10,2224968,CU17,2006/07,Försäkrings- och skadeståndsrättsliga frågor,Skadeståndsansvar för atomskador,0,CU,2007-03-30,2007-03-30,7827ACCC-347B-4E61-A451-7C3E1E200CF0,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,CU17,2007-03-30,1958,349,267,17,1,64,t,f,76.50,4.87,18.34,0.29,51.29
GR01SOU9,23,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Självmordsprevention,0,SOU,2004-04-20,2006-03-15,010C6E89-6EF4-49CA-B784-D45316D29803,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,152,120,0,77,t,f,43.55,34.38,22.06,0.00,55.01
GT01TU14,7,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Taxameterfrågor,0,TU,2006-05-04,2006-05-05,73F7951D-9975-4FBC-8EB3-FFC15B0EA905,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87
H001SfU7,23,2832110,SfU7,2012/13,Migration och asylpolitik,Utvisning på grund av brott m.m.,0,SFU,2013-04-16,2013-04-16,84DC5DC0-9D34-4882-AFC5-7C24071BC71B,röstning,"""SD""",40,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.45
GZ01NU5,3,2720022,NU5,2011/12,Statliga företag,Allmänt om ägarstyrning av statliga företag,0,NU,2011-11-17,2011-11-17,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,röstning,"""S"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,166,125,1,57,t,f,47.56,35.82,16.33,0.29,54.73
GS01LU17,7,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Det s.k. överfallsskyddet i hemförsäkringar,0,LU,2005-03-22,2006-03-15,BC4F1057-AD57-4B0E-AF44-7BB2153B5595,röstning,"""c"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,207,52,0,90,t,f,59.31,14.90,25.79,0.00,54.15
H001SkU16,13,2824859,SkU16,2012/13,Inkomstskatt,Reseavdrag,0,SKU,2013-03-19,2013-03-19,8A2A7271-AC3A-49C6-9C38-18649143AC9B,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45
H001JuU20,11,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Granskningskommission för våldtäktsärenden,0,JUU,2013-05-03,2013-05-03,60C4C3A9-E582-4EFC-9243-202ADDFAC9CD,röstning,"""S"",""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,56.16
H001JuU15,4,2818768,JuU15,2012/13,En mer ändamålsenlig förvaltningsprocess,Behörighet för nämndemän m.fl.,0,JUU,2013-02-01,2013-02-01,44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU15,2013-02-01,1963,349,275,21,0,53,t,f,78.80,6.02,15.19,0.00,56.45
GZ01UU10,7,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Motverka finansiella transaktioner till stöd för bosättningarna på Västbanken och i östra Jerusalem,0,UU,2012-05-02,2012-05-02,D040FD30-7174-4C0C-873F-462797A6BC87,röstning,"""S"",""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,179,141,0,29,t,f,51.29,40.40,8.31,0.00,57.02
GQ01FÖU1,10,2303003,FÖU1,2002/03,Försvar  och  beredskap mot sårbarhet - budget förår 2003,Helikopterverksamheten på Säve,0,FÖU,2002-11-26,2006-03-15,6AB15A5C-0147-11D7-AE86-0004755038D4,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2002-11-26,1954,349,281,29,0,39,t,f,80.52,8.31,11.17,0.00,54.73
GS01SFU17,1,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Rekrytering av nämndemän,0,SFU,2005-08-22,2006-03-15,52D010A7-EFEF-4E63-83CE-6BC7178F4882,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,169,141,0,39,t,f,48.42,40.40,11.17,0.00,54.15
H101MJU9,10,2877312,MJU9,2013/14,Fiskeripolitik,Laxfisket i Östersjön,0,MJU,2014-02-24,2014-02-24,DEC5A402-0A2E-493E-A22B-302709CF9AF3,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,212,94,0,43,t,f,60.74,26.93,12.32,0.00,57.02
H101NU12,1,2877246,NU12,2013/14,Näringspolitiska frågor,Övergripande om företagsfrämjande,0,NU,2014-03-27,2014-03-27,12FF8E2E-DB32-4048-A77F-B55EDB67D048,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,245,19,17,68,t,f,70.20,5.44,19.48,4.87,57.02
GW01SkU21,2,2222162,SkU21,2008/09,Taxering och beskattning av ägarlägenheter,Översyn av bostadsbeskattningen,0,SKU,2009-02-12,2009-02-13,47284468-443B-4BF1-9B7B-773A25A9A9C1,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-02-12,1959,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,52.72
GW01MJU28,6,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72
GT01SoU31,13,2224939,SoU31,2005/06,"Socialtjänst
(förnyad behandling)",Vistelsebegreppet enligt socialtjänstlagen m.m.,0,SOU,2006-05-16,2006-05-23,661567DC-8004-45A5-88F1-B1FA8722AACC,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,SoU31,2006-05-16,1954,349,158,129,2,60,t,f,45.27,36.96,17.19,0.57,53.30
GU01MJU13,10,2225789,MJU13,2006/07,Djurskydd,Märkning av skinnprodukter,0,MJU,2007-04-12,2007-04-12,5ED19641-889D-49E3-AC1E-936E52610C5D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,138,130,0,81,t,f,39.54,37.25,23.21,0.00,51.58
GX01UU10,12,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Sysselsättning och fackliga rättigheter,0,UU,2010-05-25,2010-05-25,985D11F9-721F-427A-86B1-DEB40FA89986,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
GR01JUU14,8,2222395,JUU14,2003/04,Processrättsliga frågor,Vittnen,0,JUU,2004-03-09,2006-03-15,CADD1CEB-71C5-11D8-AF26-000475504C4C,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,54.73
GT01KrU1,3,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Kulturinstitutionernas överytor,0,KRU,2005-11-24,2006-03-23,0CDD0579-BD69-4AF9-95DE-D3A92DDFA865,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,247,44,2,56,t,f,70.77,12.61,16.05,0.57,53.87
H101SfU22,1,2902972,SfU22,2013/14,Uppehållstillstånd för vissa vårdnadshavare som sammanbor med barn i Sverige,Uppehållstillstånd för vissa vårdnadshavare m.m.,0,SFU,2014-06-09,2014-06-09,C456F0CF-F3C1-4AC0-903D-FC002E6EEC10,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU22,2014-06-17,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45
GW01MJU28,17,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Kilometerskatt,0,MJU,2009-06-03,2009-06-03,AB043E7A-65AB-4EA1-A142-607474D0E373,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
